Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
219,JKCategories,3345,935,3345,15,15/12/2014,31/05/2024,1.90 MB,1941,"JKCategories(iOS-Categories,Category), a collection of useful Objective-C Categories extending iOS Frameworks such as Foundation,UIKit,CoreData,QuartzCore,CoreLocation,MapKit Etc.",Objective-C,https://github.com/shaojiankui/JKCategories
220,YapDatabase,3342,364,3342,110,20/12/2012,07/09/2022,13.73 MB,14058,"YapDB is a collection/key/value store with a plugin architecture. It's built atop sqlite, for Swift & objective-c developers.",Objective-C,https://github.com/yapstudios/YapDatabase
221,BeeFramework,3332,1052,3332,61,28/08/2012,23/09/2016,27.64 MB,28306,[Experimental] A semi-hybrid framework that allows you to create mobile apps using Objective-C and XML/CSS,Objective-C,https://github.com/gavinkwoe/BeeFramework
222,Hackintool,3331,257,3331,93,01/05/2019,19/10/2025,36.15 MB,37016,The Swiss army knife of vanilla Hackintoshing,Objective-C,https://github.com/benbaker76/Hackintool
223,Telegram,3330,865,3330,290,26/02/2014,14/01/2019,78.97 MB,80862,Telegram Messenger for iOS,Objective-C,https://github.com/peter-iakovlev/Telegram
224,syncthing-macos,3294,171,3294,42,12/06/2016,22/09/2025,22.38 MB,22922,Official frugal and native macOS Syncthing application bundle,Objective-C,https://github.com/syncthing/syncthing-macos
225,WMPlayer,3283,763,3283,49,02/02/2016,18/04/2025,269.29 MB,275753,WMPlayer-AVPlayer的封装，继承UIView，支持pods，手势快进、快退，全面适配全面屏，同时支持网络和本地视频的播放,Objective-C,https://github.com/zhengwenming/WMPlayer
226,LBXScan,3251,685,3251,171,17/11/2015,05/02/2024,2.65 MB,2714,A barcode and qr code scanner (二维码、扫码、扫一扫、ZXing、ZBar、iOS系统AVFoundation扫码封装，扫码界面效果封装),Objective-C,https://github.com/MxABC/LBXScan
227,Platypus,3250,189,3250,43,28/03/2011,28/06/2025,91.13 MB,93322,Create native macOS applications from command line scripts.,Objective-C,https://github.com/sveinbjornt/Platypus
228,origami,3248,432,3248,3,16/12/2013,15/11/2016,650.97 MB,666598,A Quartz Composer framework that enables interactive design prototyping without programming.,Objective-C,https://github.com/facebookarchive/origami
229,EGOTableViewPullRefresh,3245,872,3245,44,16/10/2009,07/01/2024,1.11 MB,1133,A similar control to the pull down to refresh control created by atebits in Tweetie 2.,Objective-C,https://github.com/enormego/EGOTableViewPullRefresh
230,FuzzyAutocompletePlugin,3234,350,3234,18,20/10/2013,16/06/2017,894.00 KB,894,A Xcode 5+ plugin that adds more flexible autocompletion rather than just prefix-matching.,Objective-C,https://github.com/FuzzyAutocomplete/FuzzyAutocompletePlugin
231,iOS-InterviewQuestion-collection,3233,770,3233,15,09/03/2018,09/06/2021,331.00 KB,331,iOS 开发者在面试过程中，常见的一些面试题，建议尽量弄懂了原理，并且多实践。,Objective-C,https://github.com/liberalisman/iOS-InterviewQuestion-collection
232,JHChainableAnimations,3217,307,3217,10,30/04/2015,04/01/2018,1.67 MB,1708,Easy to read and write chainable animations in Objective-C and Swift,Objective-C,https://github.com/jhurray/JHChainableAnimations
233,InAppSettingsKit,3216,544,3216,10,12/01/2010,24/10/2025,4.26 MB,4361,This iOS framework allows settings to be in-app in addition to or instead of being in the Settings app.,Objective-C,https://github.com/futuretap/InAppSettingsKit
234,ssl-kill-switch2,3211,478,3211,17,11/07/2015,09/07/2023,623.00 KB,623,Blackbox tool to disable SSL certificate validation - including certificate pinning - within iOS and macOS applications.,Objective-C,https://github.com/nabla-c0d3/ssl-kill-switch2
235,bluepill,3208,234,3208,54,11/01/2017,12/08/2024,7.37 MB,7548,Bluepill is a reliable iOS testing tool that runs UI tests using multiple simulators on a single machine,Objective-C,https://github.com/MobileNativeFoundation/bluepill
236,MSDynamicsDrawerViewController,3188,393,3188,0,16/11/2012,28/09/2020,19.40 MB,19866,Container view controller that leverages UIKit Dynamics to provide a realistic drawer navigation paradigm.,Objective-C,https://github.com/erichoracek/MSDynamicsDrawerViewController
237,Scroll-Reverser,3173,145,3173,47,26/10/2011,21/06/2024,9.28 MB,9507,Per-device scrolling prefs on macOS.,Objective-C,https://github.com/pilotmoon/Scroll-Reverser
238,GSD_WeiXin,3172,1028,3172,44,06/03/2016,26/03/2018,3.66 MB,3744,高仿微信,Objective-C,https://github.com/gsdios/GSD_WeiXin
239,ChatSecure-iOS,3153,1026,3153,439,12/08/2011,01/08/2024,46.79 MB,47916,ChatSecure is a free and open source encrypted chat client for iOS that supports OTR and OMEMO encryption over XMPP.,Objective-C,https://github.com/ChatSecure/ChatSecure-iOS
240,iOS8-Sampler,3126,366,3126,0,08/09/2014,28/03/2020,3.26 MB,3334,Code examples for the new features of iOS 8.,Objective-C,https://github.com/shu223/iOS8-Sampler
241,Tunnelblick,3123,354,3123,53,17/07/2015,10/10/2025,761.23 MB,779495,The official Tunnelblick website is at https://tunnelblick.net; the official Tunnelblick GitHub repository is at https://github.com/Tunnelblick,Objective-C,https://github.com/Tunnelblick/Tunnelblick
242,RealReachability,3109,492,3109,15,21/01/2016,07/05/2025,161.00 KB,161,We need to observe the REAL reachability of network. That's what RealReachability do.,Objective-C,https://github.com/dustturtle/RealReachability
243,UICKeyChainStore,3100,382,3100,23,20/11/2011,14/10/2023,369.00 KB,369,"UICKeyChainStore is a simple wrapper for Keychain on iOS, watchOS, tvOS and macOS. Makes using Keychain APIs as easy as NSUserDefaults.",Objective-C,https://github.com/kishikawakatsumi/UICKeyChainStore
244,TheAmazingAudioEngine,3088,567,3088,60,14/10/2012,19/05/2021,18.18 MB,18618,"Core Audio, Cordially: A sophisticated framework for iOS audio applications, built so you don't have to.",Objective-C,https://github.com/TheAmazingAudioEngine/TheAmazingAudioEngine
245,Colours,3088,300,3088,14,17/03/2013,22/09/2019,974.00 KB,974,A beautiful set of predefined colors and a set of color methods to make your iOS/OSX development life easier.,Objective-C,https://github.com/bennyguitar/Colours
246,VBFPopFlatButton,3081,291,3081,9,17/08/2014,15/07/2024,940.00 KB,940,Flat button with 9 different states using POP,Objective-C,https://github.com/victorBaro/VBFPopFlatButton
247,zxingify-objc,3076,761,3076,15,16/03/2012,13/07/2024,185.17 MB,189619,An Objective-C Port of ZXing,Objective-C,https://github.com/zxingify/zxingify-objc
248,QuickDialog,3069,635,3069,150,12/08/2011,23/09/2022,22.07 MB,22598,QuickDialog - Quick and easy dialog screens for iOS,Objective-C,https://github.com/escoz/QuickDialog
249,RKNotificationHub,3063,325,3063,3,01/10/2014,02/11/2018,487.00 KB,487,Make any UIView a full fledged notification center,Objective-C,https://github.com/cwRichardKim/RKNotificationHub
250,BLKFlexibleHeightBar,3063,340,3063,40,09/03/2015,09/05/2019,148.00 KB,148,"Create condensing header bars like those seen in the Facebook, Square Cash, and Safari iOS apps.",Objective-C,https://github.com/bryankeller/BLKFlexibleHeightBar
251,SCRecorder,3062,575,3062,234,05/08/2013,25/05/2021,4.09 MB,4191,"iOS camera engine with Vine-like tap to record, animatable filters, slow motion, segments editing",Objective-C,https://github.com/rFlex/SCRecorder
252,MenuMeters,3054,222,3054,102,31/07/2015,20/05/2024,4.70 MB,4815,my fork of MenuMeters by http://www.ragingmenace.com/software/menumeters/,Objective-C,https://github.com/yujitach/MenuMeters
253,launchrocket,3053,112,3053,26,03/08/2012,09/08/2018,676.00 KB,676,A Mac PrefPane to manage all your Homebrew-installed services,Objective-C,https://github.com/jimbojsb/launchrocket
254,MKNetworkKit,3047,748,3047,151,25/11/2011,29/05/2017,4.84 MB,4961,Modern NSURLSession based Networking Framework with built in authentication and HTTP 1.1 caching standards support for iOS 8+ devices,Objective-C,https://github.com/MKSG-MugunthKumar/MKNetworkKit
255,TMCache,3033,376,3033,18,21/12/2012,27/09/2018,3.70 MB,3793,Fast parallel object cache for iOS and OS X.,Objective-C,https://github.com/TumblrArchive/TMCache
256,mogenerator,3030,391,3030,22,18/03/2009,27/06/2025,1.96 MB,2010,Core Data code generation,Objective-C,https://github.com/rentzsch/mogenerator
257,plcrashreporter,3023,555,3023,2,22/07/2013,25/09/2025,23.24 MB,23802,"Reliable, open-source crash reporting for iOS, macOS and tvOS",Objective-C,https://github.com/microsoft/plcrashreporter
258,JXPagingView,3019,597,3019,60,10/08/2018,14/04/2025,10.00 MB,10244,类似微博主页、简书主页等效果。多页面嵌套，既可以上下滑动，也可以左右滑动切换页面。支持HeaderView悬浮、支持下拉刷新、上拉加载更多。,Objective-C,https://github.com/pujiaxin33/JXPagingView
259,JASidePanels,2994,595,2994,115,16/03/2012,27/10/2022,13.09 MB,13402,Reveal side ViewControllers similar to Facebook/Path's menu,Objective-C,https://github.com/gotosleep/JASidePanels
260,Solve-App-Store-Review-Problem,2993,429,2993,2,10/08/2016,29/06/2019,15.44 MB,15811,"a collection   to solve app store review problem (ipv6,ipv6被拒绝,后台定位等审核问题的终极解决方案汇总)",Objective-C,https://github.com/zhichengfalv/Solve-App-Store-Review-Problem
261,radiant-player-mac,2981,256,2981,111,02/02/2014,29/03/2021,46.95 MB,48076,":notes: Turn Google Play Music into a separate, beautiful application that integrates with your Mac.",Objective-C,https://github.com/radiant-player/radiant-player-mac
262,cheddar-ios,2976,626,2976,19,26/07/2012,02/09/2013,228.00 KB,228,Cheddar for iOS,Objective-C,https://github.com/soffes/cheddar-ios
263,WRNavigationBar,2974,600,2974,7,09/04/2017,19/07/2021,62.93 MB,64437,超简单！！！ 一行代码设置状态栏、导航栏按钮、标题、颜色、透明度，移动等    WRNavigationBar which allows you to change NavigationBar's appearance dynamically,Objective-C,https://github.com/wangrui460/WRNavigationBar
264,REFrostedViewController,2951,488,2951,91,18/09/2013,13/10/2022,5.28 MB,5409,iOS 7/8 style blurred view controller that appears on top of your view controller.,Objective-C,https://github.com/romaonthego/REFrostedViewController
265,MCSwipeTableViewCell,2944,409,2944,31,02/03/2013,17/09/2018,1.58 MB,1617,:point_up_2: Convenient UITableViewCell subclass that implements a swippable content to trigger actions (similar to the Mailbox app).,Objective-C,https://github.com/alikaragoz/MCSwipeTableViewCell
266,XCDYouTubeKit,2936,620,2936,51,17/05/2013,08/04/2024,102.63 MB,105096,"YouTube video player for iOS, tvOS and macOS",Objective-C,https://github.com/0xced/XCDYouTubeKit
267,PojavLauncher_iOS,2933,847,2933,112,28/12/2020,23/09/2025,224.31 MB,229698,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-iOS,Objective-C,https://github.com/PojavLauncherTeam/PojavLauncher_iOS
268,react-native-wechat,2919,712,2919,232,16/10/2015,04/01/2023,57.02 MB,58389,"🚀 WeChat login, share, favorite and payment for React-Native on iOS and Android platforms (QQ: 336021910)",Objective-C,https://github.com/yorkie/react-native-wechat
269,WMPageController,2918,626,2918,289,14/06/2015,23/08/2023,21.94 MB,22462,An easy solution to page controllers like NetEase News,Objective-C,https://github.com/wangmchn/WMPageController
270,FXForms,2917,334,2917,223,04/03/2014,10/04/2019,708.00 KB,708,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXForms
271,iOS7-Sampler,2909,470,2909,1,23/09/2013,28/03/2020,1.59 MB,1628,Code examples for the new features of iOS 7.,Objective-C,https://github.com/shu223/iOS7-Sampler
272,idev-recipes,2905,912,2905,21,03/12/2010,23/04/2014,1.50 MB,1536,Open source code for the idevrecipes.com blog,Objective-C,https://github.com/boctor/idev-recipes
273,Animations,2899,630,2899,1,16/11/2015,15/07/2020,51.69 MB,52933,The Animation Collection.,Objective-C,https://github.com/YouXianMing/Animations
274,ClangFormat-Xcode,2894,285,2894,34,07/01/2014,04/11/2020,23.47 MB,24034,Xcode plug-in to to use clang-format from in Xcode and consistently format your code with Clang,Objective-C,https://github.com/travisjeffery/ClangFormat-Xcode
275,TYAttributedLabel,2888,573,2888,79,07/05/2015,16/03/2023,5.07 MB,5188,TYAttributedLabel 简单，强大的属性文本控件(无需了解CoreText)，支持图文混排显示，支持添加链接，image和UIView控件，支持自定义排版显示,Objective-C,https://github.com/12207480/TYAttributedLabel
276,NYTPhotoViewer,2877,390,2877,82,11/02/2015,22/10/2025,41.05 MB,42038,A modern photo viewing experience for iOS.,Objective-C,https://github.com/nytimes/NYTPhotoViewer
277,YoCelsius,2876,553,2876,2,21/04/2015,14/03/2023,7.89 MB,8077,A weather app that uses animation to give you an at-a-glance look at the weather.,Objective-C,https://github.com/YouXianMing/YoCelsius
278,XAlign,2866,382,2866,57,01/12/2013,08/12/2021,4.02 MB,4121,An amazing Xcode Source Editor extension to align regular code. It can align anything in any way you want.,Objective-C,https://github.com/qfish/XAlign
279,ParseSourceCodeStudy,2861,538,2861,17,04/09/2015,16/09/2019,6.31 MB,6464,Facebook开源的Parse源码分析【系列】,Objective-C,https://github.com/ChenYilong/ParseSourceCodeStudy
280,kxmovie,2857,907,2857,131,25/10/2012,11/07/2024,2.14 MB,2194,movie player for iOS using ffmpeg,Objective-C,https://github.com/kolyvan/kxmovie
281,fb-mac-messenger,2849,236,2849,142,08/04/2015,13/03/2018,8.05 MB,8242,⚡️ Mac app wrapping Facebook's Messenger for desktop,Objective-C,https://github.com/rsms/fb-mac-messenger
282,beardedspice,2846,269,2846,405,15/01/2014,12/05/2021,52.67 MB,53936,Mac Media Keys for the Masses,Objective-C,https://github.com/beardedspice/beardedspice
283,Quicksilver,2833,288,2833,77,02/11/2009,31/10/2025,31.68 MB,32439,Quicksilver Project Source,Objective-C,https://github.com/quicksilver/Quicksilver
284,ZLSwipeableView,2821,327,2821,59,02/11/2014,13/06/2016,5.87 MB,6011,A simple view for building card like interface inspired by Tinder and Potluck.,Objective-C,https://github.com/zhxnlai/ZLSwipeableView
285,Parse-SDK-iOS-OSX,2820,873,2820,56,12/08/2015,26/10/2025,63.92 MB,65458,"The Apple SDK for Parse Platform (iOS, macOS, watchOS, tvOS)",Objective-C,https://github.com/parse-community/Parse-SDK-iOS-OSX
286,react-native-background-geolocation,2815,437,2815,22,19/04/2015,08/09/2025,881.50 MB,902652,"Sophisticated, battery-conscious background-geolocation with motion-detection",Objective-C,https://github.com/transistorsoft/react-native-background-geolocation
287,FontAwesomeKit,2809,309,2809,55,16/02/2013,27/01/2021,1.71 MB,1746,"Icon font library for iOS. Currently supports Font-Awesome, Foundation icons, Zocial, and ionicons.",Objective-C,https://github.com/PrideChung/FontAwesomeKit
288,Ejecta,2808,319,2808,49,25/09/2012,22/06/2021,130.28 MB,133404,"A Fast, Open Source JavaScript, Canvas & Audio Implementation for iOS",Objective-C,https://github.com/phoboslab/Ejecta
289,VVeboTableViewDemo,2804,501,2804,12,25/05/2015,04/01/2020,374.00 KB,374,VVebo剥离的TableView绘制,Objective-C,https://github.com/johnil/VVeboTableViewDemo
290,qlstephen,2802,163,2802,38,14/01/2009,20/05/2023,1.74 MB,1786,A QuickLook plugin that lets you view plain text files without a file extension,Objective-C,https://github.com/whomwah/qlstephen
291,LookinServer,2799,414,2799,38,23/07/2019,17/07/2024,22.00 MB,22524,Free macOS app for iOS view debugging.,Objective-C,https://github.com/QMUI/LookinServer
292,hpple,2792,468,2792,39,01/02/2009,15/07/2021,112.00 KB,112,"An XML/HTML parser for Objective-C, inspired by Hpricot.",Objective-C,https://github.com/topfunky/hpple
293,titanium-sdk,2789,1204,2789,193,15/06/2009,02/11/2025,1.59 GB,1662839,🚀 Native iOS and Android Apps with JavaScript & TypeScript,Objective-C,https://github.com/tidev/titanium-sdk
294,ColorSense-for-Xcode,2788,439,2788,43,08/09/2012,22/03/2016,396.00 KB,396,Plugin for Xcode to make working with colors more visual,Objective-C,https://github.com/omz/ColorSense-for-Xcode
295,core-plot,2771,603,2771,48,22/12/2013,21/06/2025,65.88 MB,67462,Core Plot source code and example applications,Objective-C,https://github.com/core-plot/core-plot
296,MiaowShow,2768,916,2768,23,05/07/2016,25/01/2022,15.30 MB,15664,iOS视频直播项目,Objective-C,https://github.com/SunLiner/MiaowShow
297,DOUAudioStreamer,2768,550,2768,93,07/05/2013,04/11/2020,227.00 KB,227,A Core Audio based streaming audio player for iOS and macOS,Objective-C,https://github.com/douban/DOUAudioStreamer
298,JTCalendar,2758,530,2758,119,29/10/2014,06/12/2021,782.00 KB,782,A customizable calendar view for iOS.,Objective-C,https://github.com/johnvuko/JTCalendar
299,iOS-boilerplate,2752,454,2752,12,22/08/2011,28/02/2012,2.53 MB,2587,iOS-app template with lots of common tasks solved,Objective-C,https://github.com/gimenete/iOS-boilerplate
300,CMPopTipView,2728,463,2728,32,13/11/2010,06/07/2020,256.00 KB,256,"Custom UIView for iOS that pops up an animated ""bubble"" pointing at a button or other view. Useful for popup tips.",Objective-C,https://github.com/chrismiles/CMPopTipView
301,twui,2727,263,2727,21,01/07/2011,04/09/2015,5.90 MB,6038,A UI framework for Mac based on Core Animation,Objective-C,https://github.com/twitter-archive/twui
302,gf,2722,83,2722,46,25/06/2019,05/10/2025,1.42 MB,1450,A GDB frontend for Linux.,Objective-C,https://github.com/nakst/gf
303,Bilibili_Wuxianda,2712,692,2712,24,21/07/2016,19/12/2016,16.26 MB,16651,高仿Bilibili客户端 - ( ゜- ゜)つロ 乾杯~,Objective-C,https://github.com/MichaelHuyp/Bilibili_Wuxianda
304,chrome-cli,2705,97,2705,55,09/02/2014,03/09/2025,101.00 KB,101,Control Google Chrome from the command line,Objective-C,https://github.com/prasmussen/chrome-cli
305,typhoon,2703,267,2703,23,30/12/2012,20/12/2020,129.53 MB,132639,Powerful dependency injection for Objective-C ✨✨ (https://github.com/appsquickly/pilgrim is the pure Swift successor to Typhoon!!)✨✨,Objective-C,https://github.com/appsquickly/typhoon
306,IDMPhotoBrowser,2702,639,2702,193,10/07/2013,11/04/2024,9.26 MB,9483,"Photo Browser / Viewer inspired by Facebook's and Tweetbot's with ARC support, swipe-to-dismiss, image progress and more",Objective-C,https://github.com/thiagoperes/IDMPhotoBrowser
307,PaperFold-for-iOS,2688,394,2688,44,22/07/2012,17/02/2016,17.65 MB,18070,Paper folding animation for iOS,Objective-C,https://github.com/honcheng/PaperFold-for-iOS
308,PINCache,2685,367,2685,31,25/02/2015,31/10/2025,14.00 MB,14335,"Fast, non-deadlocking parallel object cache for iOS, tvOS and OS X",Objective-C,https://github.com/pinterest/PINCache
309,TIMSDK,2666,2750,2666,392,17/01/2019,24/10/2025,1.00 GB,1050234,"Tencent Cloud Chat features a comprehensive suite of solutions including global access, one-to-one chat, group chat, message push, profile and relationship chain hosting, and account authentication. ",Objective-C,https://github.com/TencentCloud/TIMSDK
310,jrswizzle,2658,415,2658,12,10/04/2009,20/01/2023,92.00 KB,92,one-stop-shop for all your method swizzling needs,Objective-C,https://github.com/rentzsch/jrswizzle
311,ios-snapshot-test-case,2651,250,2651,45,01/10/2013,28/03/2018,798.00 KB,798,Snapshot view unit tests for iOS,Objective-C,https://github.com/facebookarchive/ios-snapshot-test-case
312,BEMSimpleLineGraph,2649,379,2649,49,02/01/2014,01/05/2019,2.12 MB,2175,Elegant Line Graphs for iOS. (Charting library),Objective-C,https://github.com/Boris-Em/BEMSimpleLineGraph
313,Inkpad,2648,478,2648,86,08/10/2013,30/07/2018,12.09 MB,12379,Vector illustration app for the iPad.,Objective-C,https://github.com/sprang/Inkpad
314,SwipeView,2640,410,2640,114,29/10/2011,02/01/2020,839.00 KB,839,"SwipeView is a class designed to simplify the implementation of horizontal, paged scrolling views on iOS. It is based on a UIScrollView, but adds convenient functionality such as a UITableView-style dataSource/delegate interface for loading views dynamically, and efficient view loading, unloading and recycling.",Objective-C,https://github.com/nicklockwood/SwipeView
315,BRPickerView,2634,462,2634,6,11/08/2017,24/10/2025,10.58 MB,10837,BRPickerView 封装的是iOS中常用的选择器组件，主要包括：日期选择器（支持年月日、年月等15种日期样式选择，支持设置星期、至今等）、地址选择器（支持省市区、省市、省三种地区选择）、自定义字符串选择器（支持单列、多列、二级联动、三级联动选择）。支持自定义主题样式，适配深色模式，支持将选择器组件添加到指定容器视图。,Objective-C,https://github.com/agiapp/BRPickerView
316,Playgrounds,2632,163,2632,1,22/10/2014,19/07/2022,14.77 MB,15126,Better playgrounds that work both for Objective-C and Swift,Objective-C,https://github.com/krzysztofzablocki/Playgrounds
317,Flycut,2630,219,2630,133,20/03/2011,23/12/2022,4.65 MB,4757,Clean and simple clipboard manager for developers,Objective-C,https://github.com/TermiT/Flycut
318,ReactiveObjC,2618,498,2618,71,12/05/2016,10/06/2024,13.94 MB,14272,The 2.x ReactiveCocoa Objective-C API: Streams of values over time,Objective-C,https://github.com/ReactiveCocoa/ReactiveObjC
319,iOS-Artwork-Extractor,2605,237,2605,8,19/02/2010,10/12/2018,1.79 MB,1832,"Extract iOS artwork and emoji symbols into png files, generate glossy buttons png files",Objective-C,https://github.com/0xced/iOS-Artwork-Extractor
320,Ono,2600,197,2600,7,20/02/2014,08/04/2020,320.00 KB,320,A sensible way to deal with XML & HTML for iOS & macOS,Objective-C,https://github.com/mattt/Ono
321,STPopup,2593,350,2593,38,13/09/2015,11/12/2021,310.00 KB,310,"STPopup provides STPopupController, which works just like UINavigationController in popup style, for both iPhone and iPad. It's written in Objective-C and compatible with Swift.",Objective-C,https://github.com/kevin-lyn/STPopup
322,Harpy,2590,303,2590,0,14/11/2012,27/12/2018,4.03 MB,4126,Notify users when a new version of your app is available and prompt them to upgrade.,Objective-C,https://github.com/ArtSabintsev/Harpy
323,SVWebViewController,2565,509,2565,76,24/02/2011,30/04/2020,238.00 KB,238,A drop-in inline browser for your iOS app.,Objective-C,https://github.com/TransitApp/SVWebViewController
324,LocationManager,2560,386,2560,12,27/03/2014,12/09/2021,304.00 KB,304,Easily get the device's current location on iOS.,Objective-C,https://github.com/intuit/LocationManager
325,MDCSwipeToChoose,2548,416,2548,50,07/04/2014,29/01/2018,1.46 MB,1494,"Swipe to ""like"" or ""dislike"" any view, just like Tinder.app. Build a flashcard app, a photo viewer, and more, in minutes, not hours!",Objective-C,https://github.com/modocache/MDCSwipeToChoose
326,NYXImagesKit,2539,323,2539,10,05/05/2011,06/12/2018,1.98 MB,2029,"A set of efficient categories for UIImage class. It allows filtering, resizing, masking, rotating, enhancing... and more.",Objective-C,https://github.com/Nyx0uf/NYXImagesKit
327,MRProgress,2538,303,2538,37,24/10/2013,15/10/2023,4.27 MB,4374,Collection of iOS drop-in components to visualize progress,Objective-C,https://github.com/mrackwitz/MRProgress
328,PSTCollectionView,2537,491,2537,66,29/07/2012,17/01/2017,19.33 MB,19792,"Open Source, 100% API compatible replacement of UICollectionView for iOS4.3+",Objective-C,https://github.com/steipete/PSTCollectionView
329,MZFormSheetController,2530,304,2530,10,09/08/2013,08/12/2015,4.22 MB,4320,"MZFormSheetController provides an alternative to the native iOS UIModalPresentationFormSheet, adding support for iPhone and additional opportunities to setup controller size and feel form sheet.",Objective-C,https://github.com/m1entus/MZFormSheetController
330,DKWechatHelper,2527,418,2527,70,22/01/2019,21/06/2023,34.91 MB,35750,不止于抢红包，功能丰富的微信插件。,Objective-C,https://github.com/DKJone/DKWechatHelper
331,AnimatedTransitionGallery,2527,277,2527,1,09/03/2014,30/04/2024,9.08 MB,9296,A gallery app of custom animated transitions for iOS.,Objective-C,https://github.com/shu223/AnimatedTransitionGallery
332,FDStackView,2522,315,2522,30,08/10/2015,05/01/2018,204.00 KB,204,Use UIStackView directly in iOS6+,Objective-C,https://github.com/forkingdog/FDStackView
333,SIAlertView,2508,418,2508,67,03/05/2013,22/06/2018,939.00 KB,939,An UIAlertView replacement with block syntax and fancy transition styles.,Objective-C,https://github.com/Sumi-Interactive/SIAlertView
334,SJVideoPlayer,2500,489,2500,181,18/08/2017,10/12/2022,368.87 MB,377720,iOS VideoPlayer MediaPlayer video player media player 短视频播放器 可接入 ijkplayer aliplayer alivodplayer plplayer,Objective-C,https://github.com/changsanjiang/SJVideoPlayer
335,RATreeView,2489,457,2489,106,01/09/2013,10/12/2019,5.30 MB,5428,Library providing easy-to-use interface for displaying tree structures on iOS and tvOS.,Objective-C,https://github.com/Augustyniak/RATreeView
336,BeautifyFaceDemo,2487,493,2487,7,27/04/2016,02/11/2016,2.88 MB,2944,A simple demo of realtime face beautification based on GPUImage,Objective-C,https://github.com/Guikunzhi/BeautifyFaceDemo
337,smcFanControl,2483,304,2483,56,20/08/2012,17/08/2023,7.15 MB,7317,Control the fans of every Intel Mac to make it run cooler,Objective-C,https://github.com/hholtmann/smcFanControl
338,RETableViewManager,2472,427,2472,54,28/02/2013,05/05/2016,6.29 MB,6442,Powerful data driven content manager for UITableView.,Objective-C,https://github.com/romaonthego/RETableViewManager
339,apple-ios-samples,2470,1360,2470,19,04/09/2014,10/09/2020,641.01 MB,656398,,Objective-C,https://github.com/robovm/apple-ios-samples
340,douyin-ios-objectc,2466,678,2466,32,31/07/2018,02/12/2023,37.97 MB,38877,抖音 iOS Object-C版,Objective-C,https://github.com/sshiqiao/douyin-ios-objectc
341,KTVHTTPCache,2463,461,2463,28,02/11/2017,04/09/2025,995.00 KB,995,A powerful media cache framework.,Objective-C,https://github.com/ChangbaDevs/KTVHTTPCache
342,ZFDragableModalTransition,2463,307,2463,23,24/05/2014,21/01/2018,3.57 MB,3659,Custom animation transition for present modal view controller,Objective-C,https://github.com/zoonooz/ZFDragableModalTransition
343,RSKImageCropper,2453,469,2453,0,24/08/2014,19/09/2025,132.39 MB,135571,An image / photo crop view controller for iOS like in the Contacts app with support for landscape orientation.,Objective-C,https://github.com/ruslanskorb/RSKImageCropper
344,RTImageAssets,2452,329,2452,9,10/12/2014,22/12/2018,2.79 MB,2853,"A Xcode plugin to automatically generate 2x, 1x image from 3x image for you, or upscale to 3x from 2x",Objective-C,https://github.com/rickytan/RTImageAssets
345,YYKline,2451,548,2451,9,12/05/2016,10/12/2021,3.40 MB,3486,iOS YYKline：Kline、Chart、Volume、Scroll、Scale、MACD、KDJ、K线图、分时图...,Objective-C,https://github.com/WillkYang/YYKline
346,StreamingKit,2447,521,2447,203,06/06/2012,31/05/2022,4.98 MB,5096,"A fast and extensible gapless AudioPlayer/AudioStreamer for OSX and iOS (iPhone, iPad)",Objective-C,https://github.com/tumtumtum/StreamingKit
347,DesignerNewsApp,2420,363,2420,17,11/01/2015,11/02/2019,23.61 MB,24177,Build a Swift App as a designer,Objective-C,https://github.com/MengTo/DesignerNewsApp
348,EKAlgorithms,2414,358,2414,6,11/08/2013,19/09/2024,1.14 MB,1165,EKAlgorithms contains some well known CS algorithms & data structures.,Objective-C,https://github.com/EvgenyKarkan/EKAlgorithms
349,react-native-spinkit,2411,303,2411,45,22/08/2015,15/12/2024,463.00 KB,463,A collection of animated loading indicators for React Native,Objective-C,https://github.com/maxs15/react-native-spinkit
350,lumen,2411,55,2411,1,31/07/2016,19/06/2025,2.19 MB,2247,Magic auto brightness based on screen contents 💡,Objective-C,https://github.com/anishathalye/lumen
351,YBImageBrowser,2402,481,2402,95,10/04/2018,24/11/2023,196.32 MB,201027,iOS image browser / iOS 图片浏览器 (支持视频) ,Objective-C,https://github.com/indulgeIn/YBImageBrowser
352,cdto,2397,239,2397,20,15/11/2013,08/08/2025,3.43 MB,3508,Finder Toolbar app to open the current directory in the Terminal,Objective-C,https://github.com/jbtule/cdto
353,YYCache,2397,548,2397,85,24/10/2015,26/01/2023,4.73 MB,4845,High performance cache framework for iOS.,Objective-C,https://github.com/ibireme/YYCache
354,OmniGroup,2396,309,2396,16,29/12/2008,20/03/2024,36.05 MB,36914,Source for many of The Omni Group's frameworks,Objective-C,https://github.com/omnigroup/OmniGroup
355,CocoaSPDY,2383,230,2383,22,19/12/2013,03/04/2017,955.00 KB,955,SPDY for iOS and OS X,Objective-C,https://github.com/twitter-archive/CocoaSPDY
