Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
248,zxingify-objc,3081,765,3081,16,16/03/2012,13/07/2024,185.17 MB,An Objective-C Port of ZXing,Objective-C,https://github.com/zxingify/zxingify-objc,185.17 MB
249,PojavLauncher_iOS,3078,1034,3078,112,28/12/2020,23/09/2025,224.31 MB,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-iOS,Objective-C,https://github.com/PojavLauncherTeam/PojavLauncher_iOS,224.31 MB
250,VBFPopFlatButton,3076,290,3076,8,17/08/2014,15/07/2024,940.00 KB,Flat button with 9 different states using POP,Objective-C,https://github.com/victorBaro/VBFPopFlatButton,940.00 KB
251,QuickDialog,3065,635,3065,150,12/08/2011,23/09/2022,22.07 MB,QuickDialog - Quick and easy dialog screens for iOS,Objective-C,https://github.com/escoz/QuickDialog,22.07 MB
252,MenuMeters,3060,226,3060,103,31/07/2015,20/05/2024,4.70 MB,my fork of MenuMeters by http://www.ragingmenace.com/software/menumeters/,Objective-C,https://github.com/yujitach/MenuMeters,4.70 MB
253,SCRecorder,3054,572,3054,234,05/08/2013,25/05/2021,4.09 MB,"iOS camera engine with Vine-like tap to record, animatable filters, slow motion, segments editing",Objective-C,https://github.com/rFlex/SCRecorder,4.09 MB
254,plcrashreporter,3052,560,3052,0,22/07/2013,25/02/2026,23.25 MB,"Reliable, open-source crash reporting for iOS, macOS and tvOS",Objective-C,https://github.com/microsoft/plcrashreporter,23.25 MB
255,launchrocket,3049,112,3049,26,03/08/2012,09/08/2018,676.00 KB,A Mac PrefPane to manage all your Homebrew-installed services,Objective-C,https://github.com/jimbojsb/launchrocket,676.00 KB
256,JXPagingView,3046,606,3046,64,10/08/2018,14/04/2025,10.00 MB,类似微博主页、简书主页等效果。多页面嵌套，既可以上下滑动，也可以左右滑动切换页面。支持HeaderView悬浮、支持下拉刷新、上拉加载更多。,Objective-C,https://github.com/pujiaxin33/JXPagingView,10.00 MB
257,MKNetworkKit,3038,747,3038,151,25/11/2011,29/05/2017,4.84 MB,Modern NSURLSession based Networking Framework with built in authentication and HTTP 1.1 caching standards support for iOS 8+ devices,Objective-C,https://github.com/MKSG-MugunthKumar/MKNetworkKit,4.84 MB
258,TMCache,3030,375,3030,17,21/12/2012,27/09/2018,3.70 MB,Fast parallel object cache for iOS and OS X.,Objective-C,https://github.com/TumblrArchive/TMCache,3.70 MB
259,mogenerator,3022,389,3022,22,18/03/2009,27/06/2025,1.96 MB,Core Data code generation,Objective-C,https://github.com/rentzsch/mogenerator,1.96 MB
260,Solve-App-Store-Review-Problem,2991,428,2991,2,10/08/2016,29/06/2019,15.44 MB,"a collection   to solve app store review problem (ipv6,ipv6被拒绝,后台定位等审核问题的终极解决方案汇总)",Objective-C,https://github.com/zhichengfalv/Solve-App-Store-Review-Problem,15.44 MB
261,JASidePanels,2990,592,2990,115,16/03/2012,27/10/2022,13.09 MB,Reveal side ViewControllers similar to Facebook/Path's menu,Objective-C,https://github.com/gotosleep/JASidePanels,13.09 MB
262,radiant-player-mac,2981,255,2981,111,02/02/2014,29/03/2021,46.95 MB,":notes: Turn Google Play Music into a separate, beautiful application that integrates with your Mac.",Objective-C,https://github.com/radiant-player/radiant-player-mac,46.95 MB
263,cheddar-ios,2970,621,2970,19,26/07/2012,02/09/2013,228.00 KB,Cheddar for iOS,Objective-C,https://github.com/soffes/cheddar-ios,228.00 KB
264,WRNavigationBar,2969,599,2969,7,09/04/2017,19/07/2021,62.93 MB,超简单！！！ 一行代码设置状态栏、导航栏按钮、标题、颜色、透明度，移动等    WRNavigationBar which allows you to change NavigationBar's appearance dynamically,Objective-C,https://github.com/wangrui460/WRNavigationBar,62.93 MB
265,MCSwipeTableViewCell,2947,408,2947,31,02/03/2013,17/09/2018,1.58 MB,:point_up_2: Convenient UITableViewCell subclass that implements a swippable content to trigger actions (similar to the Mailbox app).,Objective-C,https://github.com/alikaragoz/MCSwipeTableViewCell,1.58 MB
266,REFrostedViewController,2944,484,2944,91,18/09/2013,13/10/2022,5.28 MB,iOS 7/8 style blurred view controller that appears on top of your view controller.,Objective-C,https://github.com/romaonthego/REFrostedViewController,5.28 MB
267,XCDYouTubeKit,2932,615,2932,50,17/05/2013,08/04/2024,102.63 MB,"YouTube video player for iOS, tvOS and macOS",Objective-C,https://github.com/0xced/XCDYouTubeKit,102.63 MB
268,react-native-wechat,2914,709,2914,232,16/10/2015,04/01/2023,57.02 MB,"🚀 WeChat login, share, favorite and payment for React-Native on iOS and Android platforms (QQ: 336021910)",Objective-C,https://github.com/yorkie/react-native-wechat,57.02 MB
269,FXForms,2914,334,2914,223,04/03/2014,10/04/2019,708.00 KB,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXForms,708.00 KB
270,WMPageController,2910,624,2910,289,14/06/2015,23/08/2023,21.94 MB,An easy solution to page controllers like NetEase News,Objective-C,https://github.com/wangmchn/WMPageController,21.94 MB
271,iOS7-Sampler,2904,468,2904,1,23/09/2013,28/03/2020,1.59 MB,Code examples for the new features of iOS 7.,Objective-C,https://github.com/shu223/iOS7-Sampler,1.59 MB
272,idev-recipes,2901,902,2901,21,03/12/2010,23/04/2014,1.50 MB,Open source code for the idevrecipes.com blog,Objective-C,https://github.com/boctor/idev-recipes,1.50 MB
273,Animations,2893,624,2893,1,16/11/2015,15/07/2020,51.69 MB,The Animation Collection.,Objective-C,https://github.com/YouXianMing/Animations,51.69 MB
274,ClangFormat-Xcode,2888,283,2888,34,07/01/2014,04/11/2020,23.47 MB,Xcode plug-in to to use clang-format from in Xcode and consistently format your code with Clang,Objective-C,https://github.com/travisjeffery/ClangFormat-Xcode,23.47 MB
275,TYAttributedLabel,2886,570,2886,79,07/05/2015,16/03/2023,5.07 MB,TYAttributedLabel 简单，强大的属性文本控件(无需了解CoreText)，支持图文混排显示，支持添加链接，image和UIView控件，支持自定义排版显示,Objective-C,https://github.com/12207480/TYAttributedLabel,5.07 MB
276,NYTPhotoViewer,2879,387,2879,78,11/02/2015,04/02/2026,41.06 MB,A modern photo viewing experience for iOS.,Objective-C,https://github.com/nytimes/NYTPhotoViewer,41.06 MB
277,hpple,2874,467,2874,39,01/02/2009,15/07/2021,112.00 KB,"An XML/HTML parser for Objective-C, inspired by Hpricot.",Objective-C,https://github.com/topfunky/hpple,112.00 KB
278,Quicksilver,2873,289,2873,74,02/11/2009,14/03/2026,31.89 MB,Quicksilver Project Source,Objective-C,https://github.com/quicksilver/Quicksilver,31.89 MB
279,YoCelsius,2868,548,2868,2,21/04/2015,14/03/2023,7.89 MB,A weather app that uses animation to give you an at-a-glance look at the weather.,Objective-C,https://github.com/YouXianMing/YoCelsius,7.89 MB
280,kxmovie,2860,903,2860,131,25/10/2012,11/07/2024,2.14 MB,movie player for iOS using ffmpeg,Objective-C,https://github.com/kolyvan/kxmovie,2.14 MB
281,ParseSourceCodeStudy,2856,534,2856,17,04/09/2015,16/09/2019,6.31 MB,Facebook开源的Parse源码分析【系列】,Objective-C,https://github.com/ChenYilong/ParseSourceCodeStudy,6.31 MB
282,XAlign,2856,380,2856,57,01/12/2013,08/12/2021,4.02 MB,An amazing Xcode Source Editor extension to align regular code. It can align anything in any way you want.,Objective-C,https://github.com/qfish/XAlign,4.02 MB
283,beardedspice,2843,267,2843,401,15/01/2014,12/05/2021,52.67 MB,Mac Media Keys for the Masses,Objective-C,https://github.com/beardedspice/beardedspice,52.67 MB
284,fb-mac-messenger,2842,235,2842,141,08/04/2015,15/02/2026,8.05 MB,⚡️ Mac app wrapping Facebook's Messenger for desktop,Objective-C,https://github.com/rsms/fb-mac-messenger,8.05 MB
285,LookinServer,2832,421,2832,38,23/07/2019,17/07/2024,22.00 MB,Free macOS app for iOS view debugging.,Objective-C,https://github.com/QMUI/LookinServer,22.00 MB
286,ZLSwipeableView,2826,325,2826,59,02/11/2014,13/06/2016,5.87 MB,A simple view for building card like interface inspired by Tinder and Potluck.,Objective-C,https://github.com/zhxnlai/ZLSwipeableView,5.87 MB
287,Parse-SDK-iOS-OSX,2816,872,2816,50,12/08/2015,19/03/2026,65.16 MB,"The Apple SDK for Parse Platform (iOS, macOS, watchOS, tvOS)",Objective-C,https://github.com/parse-community/Parse-SDK-iOS-OSX,65.16 MB
288,qlstephen,2813,165,2813,38,14/01/2009,20/05/2023,1.74 MB,A QuickLook plugin that lets you view plain text files without a file extension,Objective-C,https://github.com/whomwah/qlstephen,1.74 MB
289,FontAwesomeKit,2813,309,2813,55,16/02/2013,27/01/2021,1.71 MB,"Icon font library for iOS. Currently supports Font-Awesome, Foundation icons, Zocial, and ionicons.",Objective-C,https://github.com/PrideChung/FontAwesomeKit,1.71 MB
290,Ejecta,2809,320,2809,49,25/09/2012,22/06/2021,130.28 MB,"A Fast, Open Source JavaScript, Canvas & Audio Implementation for iOS",Objective-C,https://github.com/phoboslab/Ejecta,130.28 MB
291,VVeboTableViewDemo,2796,499,2796,12,25/05/2015,04/01/2020,374.00 KB,VVebo剥离的TableView绘制,Objective-C,https://github.com/johnil/VVeboTableViewDemo,374.00 KB
292,titanium-sdk,2793,1201,2793,189,15/06/2009,19/03/2026,1.59 GB,🚀 Native iOS and Android Apps with JavaScript & TypeScript,Objective-C,https://github.com/tidev/titanium-sdk,1.59 GB
293,ColorSense-for-Xcode,2788,437,2788,43,08/09/2012,22/03/2016,396.00 KB,Plugin for Xcode to make working with colors more visual,Objective-C,https://github.com/omz/ColorSense-for-Xcode,396.00 KB
294,core-plot,2768,599,2768,47,22/12/2013,22/02/2026,65.80 MB,Core Plot source code and example applications,Objective-C,https://github.com/core-plot/core-plot,65.80 MB
295,MiaowShow,2765,913,2765,23,05/07/2016,25/01/2022,15.30 MB,iOS视频直播项目,Objective-C,https://github.com/SunLiner/MiaowShow,15.30 MB
296,DOUAudioStreamer,2763,547,2763,93,07/05/2013,04/11/2020,227.00 KB,A Core Audio based streaming audio player for iOS and macOS,Objective-C,https://github.com/douban/DOUAudioStreamer,227.00 KB
297,JTCalendar,2758,526,2758,119,29/10/2014,06/12/2021,782.00 KB,A customizable calendar view for iOS.,Objective-C,https://github.com/johnvuko/JTCalendar,782.00 KB
298,iOS-boilerplate,2751,449,2751,12,22/08/2011,28/02/2012,2.53 MB,iOS-app template with lots of common tasks solved,Objective-C,https://github.com/gimenete/iOS-boilerplate,2.53 MB
299,chrome-cli,2747,103,2747,55,09/02/2014,03/09/2025,101.00 KB,Control Google Chrome from the command line,Objective-C,https://github.com/prasmussen/chrome-cli,101.00 KB
300,CMPopTipView,2727,461,2727,32,13/11/2010,06/07/2020,256.00 KB,"Custom UIView for iOS that pops up an animated ""bubble"" pointing at a button or other view. Useful for popup tips.",Objective-C,https://github.com/chrismiles/CMPopTipView,256.00 KB
301,twui,2723,261,2723,21,01/07/2011,04/09/2015,5.90 MB,A UI framework for Mac based on Core Animation,Objective-C,https://github.com/twitter-archive/twui,5.90 MB
302,Bilibili_Wuxianda,2712,693,2712,24,21/07/2016,19/12/2016,16.26 MB,高仿Bilibili客户端 - ( ゜- ゜)つロ 乾杯~,Objective-C,https://github.com/MichaelHuyp/Bilibili_Wuxianda,16.26 MB
303,typhoon,2699,264,2699,23,30/12/2012,20/12/2020,129.53 MB,Powerful dependency injection for Objective-C ✨✨ (https://github.com/appsquickly/pilgrim is the pure Swift successor to Typhoon!!)✨✨,Objective-C,https://github.com/appsquickly/typhoon,129.53 MB
304,IDMPhotoBrowser,2696,639,2696,192,10/07/2013,11/04/2024,9.26 MB,"Photo Browser / Viewer inspired by Facebook's and Tweetbot's with ARC support, swipe-to-dismiss, image progress and more",Objective-C,https://github.com/thiagoperes/IDMPhotoBrowser,9.26 MB
305,TIMSDK,2690,2745,2690,396,17/01/2019,19/03/2026,1.02 GB,"Chat SDK (IM SDK) — Build in-app messaging with chat API, UIKit & send message capabilities.  Supports Android, iOS, Flutter, Web, React Native, uni-app, HarmonyOS & more.  Features: one-to-one chat, group chat, message push, real-time messaging, offline push, chat UI components.",Objective-C,https://github.com/TencentCloud/TIMSDK,1.02 GB
306,PINCache,2688,362,2688,30,25/02/2015,13/03/2026,14.00 MB,"Fast, non-deadlocking parallel object cache for iOS, tvOS and OS X",Objective-C,https://github.com/pinterest/PINCache,14.00 MB
307,PaperFold-for-iOS,2681,388,2681,44,22/07/2012,17/02/2016,17.65 MB,Paper folding animation for iOS,Objective-C,https://github.com/honcheng/PaperFold-for-iOS,17.65 MB
308,Flycut,2660,219,2660,136,20/03/2011,23/12/2022,4.65 MB,Clean and simple clipboard manager for developers,Objective-C,https://github.com/TermiT/Flycut,4.65 MB
309,Harpy,2656,302,2656,0,14/11/2012,27/12/2018,4.03 MB,Notify users when a new version of your app is available and prompt them to upgrade.,Objective-C,https://github.com/ArtSabintsev/Harpy,4.03 MB
310,jrswizzle,2654,414,2654,12,10/04/2009,20/01/2023,92.00 KB,one-stop-shop for all your method swizzling needs,Objective-C,https://github.com/rentzsch/jrswizzle,92.00 KB
311,ios-snapshot-test-case,2650,250,2650,45,01/10/2013,28/03/2018,798.00 KB,Snapshot view unit tests for iOS,Objective-C,https://github.com/facebookarchive/ios-snapshot-test-case,798.00 KB
312,Inkpad,2646,472,2646,86,08/10/2013,30/07/2018,12.09 MB,Vector illustration app for the iPad.,Objective-C,https://github.com/sprang/Inkpad,12.09 MB
313,BEMSimpleLineGraph,2643,375,2643,49,02/01/2014,01/05/2019,2.12 MB,Elegant Line Graphs for iOS. (Charting library),Objective-C,https://github.com/Boris-Em/BEMSimpleLineGraph,2.12 MB
314,BRPickerView,2640,461,2640,9,11/08/2017,24/10/2025,10.58 MB,BRPickerView 封装的是iOS中常用的选择器组件，主要包括：日期选择器（支持年月日、年月等15种日期样式选择，支持设置星期、至今等）、地址选择器（支持省市区、省市、省三种地区选择）、自定义字符串选择器（支持单列、多列、二级联动、三级联动选择）。支持自定义主题样式，适配深色模式，支持将选择器组件添加到指定容器视图。,Objective-C,https://github.com/agiapp/BRPickerView,10.58 MB
315,SwipeView,2634,409,2634,114,29/10/2011,02/01/2020,839.00 KB,"SwipeView is a class designed to simplify the implementation of horizontal, paged scrolling views on iOS. It is based on a UIScrollView, but adds convenient functionality such as a UITableView-style dataSource/delegate interface for loading views dynamically, and efficient view loading, unloading and recycling.",Objective-C,https://github.com/nicklockwood/SwipeView,839.00 KB
316,Playgrounds,2632,163,2632,1,22/10/2014,19/07/2022,14.77 MB,Better playgrounds that work both for Objective-C and Swift,Objective-C,https://github.com/krzysztofzablocki/Playgrounds,14.77 MB
317,ReactiveObjC,2631,499,2631,71,12/05/2016,10/06/2024,13.94 MB,The 2.x ReactiveCocoa Objective-C API: Streams of values over time,Objective-C,https://github.com/ReactiveCocoa/ReactiveObjC,13.94 MB
318,iOS-Artwork-Extractor,2602,234,2602,8,19/02/2010,10/12/2018,1.79 MB,"Extract iOS artwork and emoji symbols into png files, generate glossy buttons png files",Objective-C,https://github.com/0xced/iOS-Artwork-Extractor,1.79 MB
319,Ono,2599,195,2599,7,20/02/2014,08/04/2020,320.00 KB,A sensible way to deal with XML & HTML for iOS & macOS,Objective-C,https://github.com/mattt/Ono,320.00 KB
320,STPopup,2590,348,2590,38,13/09/2015,11/12/2021,310.00 KB,"STPopup provides STPopupController, which works just like UINavigationController in popup style, for both iPhone and iPad. It's written in Objective-C and compatible with Swift.",Objective-C,https://github.com/kevin-lyn/STPopup,310.00 KB
321,SVWebViewController,2562,504,2562,74,24/02/2011,30/04/2020,238.00 KB,A drop-in inline browser for your iOS app.,Objective-C,https://github.com/TransitApp/SVWebViewController,238.00 KB
322,LocationManager,2559,385,2559,12,27/03/2014,12/09/2021,304.00 KB,Easily get the device's current location on iOS.,Objective-C,https://github.com/intuit/LocationManager,304.00 KB
323,DKWechatHelper,2555,426,2555,70,22/01/2019,21/06/2023,34.91 MB,不止于抢红包，功能丰富的微信插件。,Objective-C,https://github.com/DKJone/DKWechatHelper,34.91 MB
324,MDCSwipeToChoose,2544,413,2544,49,07/04/2014,29/01/2018,1.46 MB,"Swipe to ""like"" or ""dislike"" any view, just like Tinder.app. Build a flashcard app, a photo viewer, and more, in minutes, not hours!",Objective-C,https://github.com/modocache/MDCSwipeToChoose,1.46 MB
325,PSTCollectionView,2537,489,2537,66,29/07/2012,17/01/2017,19.33 MB,"Open Source, 100% API compatible replacement of UICollectionView for iOS4.3+",Objective-C,https://github.com/steipete/PSTCollectionView,19.33 MB
326,NYXImagesKit,2534,319,2534,10,05/05/2011,06/12/2018,1.98 MB,"A set of efficient categories for UIImage class. It allows filtering, resizing, masking, rotating, enhancing... and more.",Objective-C,https://github.com/Nyx0uf/NYXImagesKit,1.98 MB
327,MRProgress,2534,302,2534,37,24/10/2013,15/10/2023,4.27 MB,Collection of iOS drop-in components to visualize progress,Objective-C,https://github.com/mrackwitz/MRProgress,4.27 MB
328,MZFormSheetController,2529,301,2529,10,09/08/2013,08/12/2015,4.22 MB,"MZFormSheetController provides an alternative to the native iOS UIModalPresentationFormSheet, adding support for iPhone and additional opportunities to setup controller size and feel form sheet.",Objective-C,https://github.com/m1entus/MZFormSheetController,4.22 MB
329,FDStackView,2520,315,2520,29,08/10/2015,05/01/2018,204.00 KB,Use UIStackView directly in iOS6+,Objective-C,https://github.com/forkingdog/FDStackView,204.00 KB
330,AnimatedTransitionGallery,2516,276,2516,1,09/03/2014,30/04/2024,9.08 MB,A gallery app of custom animated transitions for iOS.,Objective-C,https://github.com/shu223/AnimatedTransitionGallery,9.08 MB
331,SJVideoPlayer,2509,494,2509,182,18/08/2017,10/12/2022,368.87 MB,iOS VideoPlayer MediaPlayer video player media player 短视频播放器 可接入 ijkplayer aliplayer alivodplayer plplayer,Objective-C,https://github.com/changsanjiang/SJVideoPlayer,368.87 MB
332,SIAlertView,2503,417,2503,66,03/05/2013,22/06/2018,939.00 KB,An UIAlertView replacement with block syntax and fancy transition styles.,Objective-C,https://github.com/Sumi-Interactive/SIAlertView,939.00 KB
333,smcFanControl,2493,311,2493,58,20/08/2012,17/08/2023,7.15 MB,Control the fans of every Intel Mac to make it run cooler,Objective-C,https://github.com/hholtmann/smcFanControl,7.15 MB
334,BeautifyFaceDemo,2490,488,2490,7,27/04/2016,02/11/2016,2.88 MB,A simple demo of realtime face beautification based on GPUImage,Objective-C,https://github.com/Guikunzhi/BeautifyFaceDemo,2.88 MB
335,RATreeView,2488,449,2488,105,01/09/2013,10/12/2019,5.30 MB,Library providing easy-to-use interface for displaying tree structures on iOS and tvOS.,Objective-C,https://github.com/Augustyniak/RATreeView,5.30 MB
336,KTVHTTPCache,2485,472,2485,31,02/11/2017,04/09/2025,995.00 KB,A powerful media cache framework.,Objective-C,https://github.com/ChangbaDevs/KTVHTTPCache,995.00 KB
337,douyin-ios-objectc,2483,680,2483,32,31/07/2018,02/12/2023,37.97 MB,抖音 iOS Object-C版,Objective-C,https://github.com/sshiqiao/douyin-ios-objectc,37.97 MB
338,apple-ios-samples,2475,1353,2475,19,04/09/2014,10/09/2020,641.01 MB,,Objective-C,https://github.com/robovm/apple-ios-samples,641.01 MB
339,RETableViewManager,2471,426,2471,54,28/02/2013,05/05/2016,6.29 MB,Powerful data driven content manager for UITableView.,Objective-C,https://github.com/romaonthego/RETableViewManager,6.29 MB
340,YYKline,2458,547,2458,9,12/05/2016,10/12/2021,3.40 MB,iOS YYKline：Kline、Chart、Volume、Scroll、Scale、MACD、KDJ、K线图、分时图...,Objective-C,https://github.com/WillkYang/YYKline,3.40 MB
341,ZFDragableModalTransition,2454,307,2454,23,24/05/2014,21/01/2018,3.57 MB,Custom animation transition for present modal view controller,Objective-C,https://github.com/zoonooz/ZFDragableModalTransition,3.57 MB
342,RSKImageCropper,2454,466,2454,0,24/08/2014,19/09/2025,132.39 MB,An image / photo crop view controller for iOS like in the Contacts app with support for landscape orientation.,Objective-C,https://github.com/ruslanskorb/RSKImageCropper,132.39 MB
343,StreamingKit,2451,520,2451,203,06/06/2012,31/05/2022,4.98 MB,"A fast and extensible gapless AudioPlayer/AudioStreamer for OSX and iOS (iPhone, iPad)",Objective-C,https://github.com/tumtumtum/StreamingKit,4.98 MB
344,RTImageAssets,2450,327,2450,9,10/12/2014,22/12/2018,2.79 MB,"A Xcode plugin to automatically generate 2x, 1x image from 3x image for you, or upscale to 3x from 2x",Objective-C,https://github.com/rickytan/RTImageAssets,2.79 MB
345,react-native-spinkit,2422,304,2422,46,22/08/2015,15/12/2024,463.00 KB,A collection of animated loading indicators for React Native,Objective-C,https://github.com/maxs15/react-native-spinkit,463.00 KB
346,lumen,2421,56,2421,2,31/07/2016,19/06/2025,2.19 MB,Magic auto brightness based on screen contents 💡,Objective-C,https://github.com/anishathalye/lumen,2.19 MB
347,DesignerNewsApp,2417,360,2417,18,11/01/2015,11/02/2019,23.61 MB,Build a Swift App as a designer,Objective-C,https://github.com/MengTo/DesignerNewsApp,23.61 MB
348,cdto,2411,240,2411,20,15/11/2013,08/08/2025,3.43 MB,Finder Toolbar app to open the current directory in the Terminal,Objective-C,https://github.com/jbtule/cdto,3.43 MB
349,EKAlgorithms,2410,357,2410,6,11/08/2013,19/09/2024,1.14 MB,EKAlgorithms contains some well known CS algorithms & data structures.,Objective-C,https://github.com/EvgenyKarkan/EKAlgorithms,1.14 MB
350,YBImageBrowser,2402,485,2402,96,10/04/2018,24/11/2023,196.32 MB,iOS image browser / iOS 图片浏览器 (支持视频) ,Objective-C,https://github.com/indulgeIn/YBImageBrowser,196.32 MB
351,YYCache,2395,547,2395,85,24/10/2015,26/01/2023,4.73 MB,High performance cache framework for iOS.,Objective-C,https://github.com/ibireme/YYCache,4.73 MB
352,OmniGroup,2392,306,2392,16,29/12/2008,20/03/2024,36.05 MB,Source for many of The Omni Group's frameworks,Objective-C,https://github.com/omnigroup/OmniGroup,36.05 MB
353,CocoaSPDY,2380,229,2380,22,19/12/2013,03/04/2017,955.00 KB,SPDY for iOS and OS X,Objective-C,https://github.com/twitter-archive/CocoaSPDY,955.00 KB
354,libPhoneNumber-iOS,2373,478,2373,1,26/02/2014,19/03/2026,20.75 MB,iOS port from libphonenumber (Google's phone number handling library),Objective-C,https://github.com/iziz/libPhoneNumber-iOS,20.75 MB
355,cocoa-rest-client,2371,206,2371,44,25/02/2012,14/10/2024,8.47 MB,"A free, native Apple macOS app for testing HTTP/REST endpoints",Objective-C,https://github.com/mmattozzi/cocoa-rest-client,8.47 MB
356,Fluid-for-Sketch,2368,66,2368,33,02/11/2015,03/09/2018,6.33 MB,[Sketch Plugin] Sketch-flavored Auto Layout-like Constraints,Objective-C,https://github.com/matt-curtis/Fluid-for-Sketch,6.33 MB
357,AMWaveTransition,2361,292,2361,6,16/04/2014,07/06/2020,6.17 MB,Custom transition between viewcontrollers holding tableviews,Objective-C,https://github.com/andreamazz/AMWaveTransition,6.17 MB
358,AQGridView,2358,445,2358,92,17/04/2010,03/06/2016,7.65 MB,"A grid view for iPhone/iPad, designed to look similar to NSCollectionView.",Objective-C,https://github.com/AlanQuatermain/AQGridView,7.65 MB
359,SimulatorStatusMagic,2357,134,2357,2,07/10/2014,12/09/2025,2.25 MB,Clean up your status bar for taking screenshots on the iOS simulator.,Objective-C,https://github.com/shinydevelopment/SimulatorStatusMagic,2.25 MB
360,DACircularProgress,2349,338,2349,29,07/02/2012,09/09/2022,650.00 KB,DACircularProgress is a UIView subclass with circular UIProgressView properties.,Objective-C,https://github.com/danielamitay/DACircularProgress,650.00 KB
361,HockeyKit,2334,433,2334,0,21/08/2010,09/02/2017,4.54 MB,HockeyApp was retired and the SDKs are deprecated. Please use App Center instead.,Objective-C,https://github.com/bitstadium/HockeyKit,4.54 MB
362,specta,2317,217,2317,18,06/01/2012,27/02/2022,1.29 MB,A light-weight TDD / BDD framework for Objective-C & Cocoa,Objective-C,https://github.com/specta/specta,1.29 MB
363,RDVTabBarController,2305,492,2305,36,20/04/2013,12/06/2022,461.00 KB,Highly customizable tabBar and tabBarController for iOS,Objective-C,https://github.com/robbdimitrov/RDVTabBarController,461.00 KB
364,XVim2,2298,176,2298,98,06/09/2017,14/01/2023,5.64 MB,Vim key-bindings for Xcode 9,Objective-C,https://github.com/XVimProject/XVim2,5.64 MB
365,WeChatRedEnvelop,2295,574,2295,49,19/01/2016,09/05/2021,1.20 MB,iOS版微信抢红包Tweak,Objective-C,https://github.com/buginux/WeChatRedEnvelop,1.20 MB
366,GMGridView,2293,506,2293,112,10/10/2011,17/01/2018,251.00 KB,A performant Grid-View for iOS (iPhone/iPad) that allows sorting of views with gestures (the user can move the items with his finger to sort them) and pinching/rotating/panning gestures allow the user to play with the view and toggle from the cellview to a fullsize display.,Objective-C,https://github.com/gmoledina/GMGridView,251.00 KB
367,card.io-iOS-SDK,2291,549,2291,88,11/06/2013,02/04/2018,390.24 MB,"card.io provides fast, easy credit card scanning in mobile apps",Objective-C,https://github.com/card-io/card.io-iOS-SDK,390.24 MB
368,SwipeTableView,2289,440,2289,102,24/05/2016,17/12/2024,28.09 MB,Both scroll horizontal and vertical for segment scrollview which have  a same header. —  类似半糖、美丽说主页与QQ音乐歌曲列表布局效果，实现不同菜单的左右滑动切换，同时支持类似tableview的顶部工具栏悬停（既可以左右滑动，又可以上下滑动）。兼容下拉刷新，自定义 collectionview实现自适应 contentSize 还可实现瀑布流功能,Objective-C,https://github.com/liangdrime/SwipeTableView,28.09 MB
369,SmartPush,2286,514,2286,7,15/03/2015,19/02/2024,475.00 KB,"SmartPush,一款iOS苹果远程推送测试程序,Mac OS下的APNS工具APP,iOS Push Notification Debug App",Objective-C,https://github.com/shaojiankui/SmartPush,475.00 KB
370,kod,2281,165,2281,30,29/08/2010,28/09/2011,13.99 MB,Programmers' editor for OS X [DEAD PROJECT],Objective-C,https://github.com/rsms/kod,13.99 MB
371,ZCAnimatedLabel,2273,217,2273,20,11/03/2015,16/02/2021,68.00 KB,UILabel replacement with fine-grain appear/disappear animation,Objective-C,https://github.com/overboming/ZCAnimatedLabel,68.00 KB
372,MWFeedParser,2269,640,2269,43,16/05/2010,18/11/2023,678.00 KB,An Objective-C RSS / Atom Feed Parser for iOS,Objective-C,https://github.com/mwaterfall/MWFeedParser,678.00 KB
373,KMCGeigerCounter,2253,272,2253,0,22/10/2014,23/07/2022,875.00 KB,A framerate meter that clicks like a Geiger counter when your animation drops a frame,Objective-C,https://github.com/kconner/KMCGeigerCounter,875.00 KB
374,JPVideoPlayer,2236,428,2236,84,12/09/2016,02/08/2021,29.24 MB,Automatic play video & cache video data in UITableView like Weibo and Douyin.,Objective-C,https://github.com/dito010/JPVideoPlayer,29.24 MB
375,novocaine,2234,270,2234,47,02/04/2012,28/11/2018,8.17 MB,Painless high-performance audio on iOS and Mac OS X,Objective-C,https://github.com/alexbw/novocaine,8.17 MB
376,CLImageEditor,2217,567,2217,33,15/11/2013,22/03/2022,5.63 MB,,Objective-C,https://github.com/yackle/CLImageEditor,5.63 MB
377,react-native-nba-app,2217,503,2217,8,28/11/2015,20/10/2019,2.73 MB,This is why we play,Objective-C,https://github.com/wwayne/react-native-nba-app,2.73 MB
378,BarrageRenderer,2206,453,2206,32,15/07/2015,19/04/2023,5.18 MB,一个 iOS 上的弹幕渲染库.,Objective-C,https://github.com/unash/BarrageRenderer,5.18 MB
379,SGPlayer,2198,422,2198,38,09/03/2017,21/02/2025,14.26 MB,"A powerful media play framework for iOS, macOS, and tvOS.",Objective-C,https://github.com/libobjc/SGPlayer,14.26 MB
380,ESTMusicPlayer,2197,402,2197,12,01/12/2015,22/11/2023,10.03 MB,An elegant and simple iOS music player.,Objective-C,https://github.com/Aufree/ESTMusicPlayer,10.03 MB
