Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
229,iOS-InterviewQuestion-collection,3239,768,3239,15,09/03/2018,09/06/2021,331.00 KB,iOS 开发者在面试过程中，常见的一些面试题，建议尽量弄懂了原理，并且多实践。,Objective-C,https://github.com/liberalisman/iOS-InterviewQuestion-collection,331.00 KB
230,origami,3238,424,3238,3,16/12/2013,15/11/2016,650.97 MB,A Quartz Composer framework that enables interactive design prototyping without programming.,Objective-C,https://github.com/facebookarchive/origami,650.97 MB
231,EGOTableViewPullRefresh,3236,867,3236,44,16/10/2009,07/01/2024,1.11 MB,A similar control to the pull down to refresh control created by atebits in Tweetie 2.,Objective-C,https://github.com/enormego/EGOTableViewPullRefresh,1.11 MB
232,FuzzyAutocompletePlugin,3227,349,3227,18,20/10/2013,16/06/2017,894.00 KB,A Xcode 5+ plugin that adds more flexible autocompletion rather than just prefix-matching.,Objective-C,https://github.com/FuzzyAutocomplete/FuzzyAutocompletePlugin,894.00 KB
233,Tunnelblick,3226,364,3226,65,17/07/2015,06/05/2026,1.05 GB,The official Tunnelblick website is at https://tunnelblick.net; the official Tunnelblick GitHub repository is at https://github.com/Tunnelblick,Objective-C,https://github.com/Tunnelblick/Tunnelblick,1.05 GB
234,InAppSettingsKit,3220,542,3220,8,12/01/2010,04/05/2026,4.29 MB,This iOS framework allows settings to be in-app in addition to or instead of being in the Settings app.,Objective-C,https://github.com/futuretap/InAppSettingsKit,4.29 MB
235,bluepill,3209,231,3209,54,11/01/2017,12/08/2024,7.37 MB,Bluepill is a reliable iOS testing tool that runs UI tests using multiple simulators on a single machine,Objective-C,https://github.com/MobileNativeFoundation/bluepill,7.37 MB
236,JHChainableAnimations,3208,303,3208,10,30/04/2015,04/01/2018,1.67 MB,Easy to read and write chainable animations in Objective-C and Swift,Objective-C,https://github.com/jhurray/JHChainableAnimations,1.67 MB
237,MSDynamicsDrawerViewController,3176,391,3176,0,16/11/2012,28/09/2020,19.40 MB,Container view controller that leverages UIKit Dynamics to provide a realistic drawer navigation paradigm.,Objective-C,https://github.com/erichoracek/MSDynamicsDrawerViewController,19.40 MB
238,GSD_WeiXin,3171,1025,3171,44,06/03/2016,26/03/2018,3.66 MB,高仿微信,Objective-C,https://github.com/gsdios/GSD_WeiXin,3.66 MB
239,ChatSecure-iOS,3156,1015,3156,439,12/08/2011,01/08/2024,46.79 MB,ChatSecure is a free and open source encrypted chat client for iOS that supports OTR and OMEMO encryption over XMPP.,Objective-C,https://github.com/ChatSecure/ChatSecure-iOS,46.79 MB
240,PojavLauncher_iOS,3129,1125,3129,112,28/12/2020,23/09/2025,224.31 MB,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-iOS,Objective-C,https://github.com/PojavLauncherTeam/PojavLauncher_iOS,224.31 MB
241,iOS8-Sampler,3117,363,3117,0,08/09/2014,28/03/2020,3.26 MB,Code examples for the new features of iOS 8.,Objective-C,https://github.com/shu223/iOS8-Sampler,3.26 MB
242,RealReachability,3106,490,3106,15,21/01/2016,29/04/2026,178.00 KB,We need to observe the REAL reachability of network. That's what RealReachability do.,Objective-C,https://github.com/dustturtle/RealReachability,178.00 KB
243,UICKeyChainStore,3090,378,3090,24,20/11/2011,14/10/2023,369.00 KB,"UICKeyChainStore is a simple wrapper for Keychain on iOS, watchOS, tvOS and macOS. Makes using Keychain APIs as easy as NSUserDefaults.",Objective-C,https://github.com/kishikawakatsumi/UICKeyChainStore,369.00 KB
244,Colours,3089,299,3089,13,17/03/2013,22/09/2019,974.00 KB,A beautiful set of predefined colors and a set of color methods to make your iOS/OSX development life easier.,Objective-C,https://github.com/bennyguitar/Colours,974.00 KB
245,zxingify-objc,3079,763,3079,17,16/03/2012,13/07/2024,185.17 MB,An Objective-C Port of ZXing,Objective-C,https://github.com/zxingify/zxingify-objc,185.17 MB
246,TheAmazingAudioEngine,3079,566,3079,59,14/10/2012,19/05/2021,18.18 MB,"Core Audio, Cordially: A sophisticated framework for iOS audio applications, built so you don't have to.",Objective-C,https://github.com/TheAmazingAudioEngine/TheAmazingAudioEngine,18.18 MB
247,BLKFlexibleHeightBar,3077,339,3077,40,09/03/2015,09/05/2019,148.00 KB,"Create condensing header bars like those seen in the Facebook, Square Cash, and Safari iOS apps.",Objective-C,https://github.com/bryankeller/BLKFlexibleHeightBar,148.00 KB
248,VBFPopFlatButton,3073,288,3073,8,17/08/2014,15/07/2024,940.00 KB,Flat button with 9 different states using POP,Objective-C,https://github.com/victorBaro/VBFPopFlatButton,940.00 KB
249,MenuMeters,3072,230,3072,105,31/07/2015,20/05/2024,4.70 MB,my fork of MenuMeters by http://www.ragingmenace.com/software/menumeters/,Objective-C,https://github.com/yujitach/MenuMeters,4.70 MB
250,QuickDialog,3060,632,3060,150,12/08/2011,23/09/2022,22.07 MB,QuickDialog - Quick and easy dialog screens for iOS,Objective-C,https://github.com/escoz/QuickDialog,22.07 MB
251,plcrashreporter,3056,559,3056,0,22/07/2013,25/02/2026,23.25 MB,"Reliable, open-source crash reporting for iOS, macOS and tvOS",Objective-C,https://github.com/microsoft/plcrashreporter,23.25 MB
252,SCRecorder,3048,570,3048,234,05/08/2013,25/05/2021,4.09 MB,"iOS camera engine with Vine-like tap to record, animatable filters, slow motion, segments editing",Objective-C,https://github.com/rFlex/SCRecorder,4.09 MB
253,launchrocket,3046,110,3046,26,03/08/2012,09/08/2018,676.00 KB,A Mac PrefPane to manage all your Homebrew-installed services,Objective-C,https://github.com/jimbojsb/launchrocket,676.00 KB
254,JXPagingView,3045,604,3045,65,10/08/2018,14/04/2025,10.00 MB,类似微博主页、简书主页等效果。多页面嵌套，既可以上下滑动，也可以左右滑动切换页面。支持HeaderView悬浮、支持下拉刷新、上拉加载更多。,Objective-C,https://github.com/pujiaxin33/JXPagingView,10.00 MB
255,RKNotificationHub,3044,324,3044,3,01/10/2014,02/11/2018,487.00 KB,Make any UIView a full fledged notification center,Objective-C,https://github.com/cwRichardKim/RKNotificationHub,487.00 KB
256,MKNetworkKit,3032,746,3032,151,25/11/2011,29/05/2017,4.84 MB,Modern NSURLSession based Networking Framework with built in authentication and HTTP 1.1 caching standards support for iOS 8+ devices,Objective-C,https://github.com/MKSG-MugunthKumar/MKNetworkKit,4.84 MB
257,TMCache,3028,373,3028,17,21/12/2012,27/09/2018,3.70 MB,Fast parallel object cache for iOS and OS X.,Objective-C,https://github.com/TumblrArchive/TMCache,3.70 MB
258,mogenerator,3019,388,3019,22,18/03/2009,27/06/2025,1.96 MB,Core Data code generation,Objective-C,https://github.com/rentzsch/mogenerator,1.96 MB
259,Solve-App-Store-Review-Problem,2985,426,2985,2,10/08/2016,29/06/2019,15.44 MB,"a collection   to solve app store review problem (ipv6,ipv6被拒绝,后台定位等审核问题的终极解决方案汇总)",Objective-C,https://github.com/zhichengfalv/Solve-App-Store-Review-Problem,15.44 MB
260,JASidePanels,2983,590,2983,115,16/03/2012,27/10/2022,13.09 MB,Reveal side ViewControllers similar to Facebook/Path's menu,Objective-C,https://github.com/gotosleep/JASidePanels,13.09 MB
261,radiant-player-mac,2974,253,2974,111,02/02/2014,29/03/2021,46.95 MB,":notes: Turn Google Play Music into a separate, beautiful application that integrates with your Mac.",Objective-C,https://github.com/radiant-player/radiant-player-mac,46.95 MB
262,cheddar-ios,2967,620,2967,19,26/07/2012,02/09/2013,228.00 KB,Cheddar for iOS,Objective-C,https://github.com/soffes/cheddar-ios,228.00 KB
263,WRNavigationBar,2966,599,2966,7,09/04/2017,19/07/2021,62.93 MB,超简单！！！ 一行代码设置状态栏、导航栏按钮、标题、颜色、透明度，移动等    WRNavigationBar which allows you to change NavigationBar's appearance dynamically,Objective-C,https://github.com/wangrui460/WRNavigationBar,62.93 MB
264,REFrostedViewController,2939,481,2939,91,18/09/2013,13/10/2022,5.28 MB,iOS 7/8 style blurred view controller that appears on top of your view controller.,Objective-C,https://github.com/romaonthego/REFrostedViewController,5.28 MB
265,MCSwipeTableViewCell,2939,408,2939,31,02/03/2013,17/09/2018,1.58 MB,:point_up_2: Convenient UITableViewCell subclass that implements a swippable content to trigger actions (similar to the Mailbox app).,Objective-C,https://github.com/alikaragoz/MCSwipeTableViewCell,1.58 MB
266,XCDYouTubeKit,2928,613,2928,50,17/05/2013,08/04/2024,102.63 MB,"YouTube video player for iOS, tvOS and macOS",Objective-C,https://github.com/0xced/XCDYouTubeKit,102.63 MB
267,FXForms,2914,334,2914,222,04/03/2014,10/04/2019,708.00 KB,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXForms,708.00 KB
268,react-native-wechat,2909,706,2909,232,16/10/2015,04/01/2023,57.02 MB,"🚀 WeChat login, share, favorite and payment for React-Native on iOS and Android platforms (QQ: 336021910)",Objective-C,https://github.com/yorkie/react-native-wechat,57.02 MB
269,WMPageController,2906,621,2906,289,14/06/2015,23/08/2023,21.94 MB,An easy solution to page controllers like NetEase News,Objective-C,https://github.com/wangmchn/WMPageController,21.94 MB
270,iOS7-Sampler,2901,465,2901,1,23/09/2013,28/03/2020,1.59 MB,Code examples for the new features of iOS 7.,Objective-C,https://github.com/shu223/iOS7-Sampler,1.59 MB
271,Quicksilver,2900,290,2900,70,02/11/2009,19/04/2026,32.15 MB,Quicksilver Project Source,Objective-C,https://github.com/quicksilver/Quicksilver,32.15 MB
272,idev-recipes,2899,899,2899,21,03/12/2010,23/04/2014,1.50 MB,Open source code for the idevrecipes.com blog,Objective-C,https://github.com/boctor/idev-recipes,1.50 MB
273,Animations,2893,622,2893,1,16/11/2015,15/07/2020,51.69 MB,The Animation Collection.,Objective-C,https://github.com/YouXianMing/Animations,51.69 MB
274,ClangFormat-Xcode,2882,281,2882,34,07/01/2014,04/11/2020,23.47 MB,Xcode plug-in to to use clang-format from in Xcode and consistently format your code with Clang,Objective-C,https://github.com/travisjeffery/ClangFormat-Xcode,23.47 MB
275,TYAttributedLabel,2882,570,2882,79,07/05/2015,16/03/2023,5.07 MB,TYAttributedLabel 简单，强大的属性文本控件(无需了解CoreText)，支持图文混排显示，支持添加链接，image和UIView控件，支持自定义排版显示,Objective-C,https://github.com/12207480/TYAttributedLabel,5.07 MB
276,NYTPhotoViewer,2878,386,2878,78,11/02/2015,04/02/2026,41.06 MB,A modern photo viewing experience for iOS.,Objective-C,https://github.com/nytimes/NYTPhotoViewer,41.06 MB
277,YoCelsius,2862,542,2862,2,21/04/2015,14/03/2023,7.89 MB,A weather app that uses animation to give you an at-a-glance look at the weather.,Objective-C,https://github.com/YouXianMing/YoCelsius,7.89 MB
278,kxmovie,2860,902,2860,131,25/10/2012,11/07/2024,2.14 MB,movie player for iOS using ffmpeg,Objective-C,https://github.com/kolyvan/kxmovie,2.14 MB
279,ParseSourceCodeStudy,2853,534,2853,17,04/09/2015,16/09/2019,6.31 MB,Facebook开源的Parse源码分析【系列】,Objective-C,https://github.com/ChenYilong/ParseSourceCodeStudy,6.31 MB
280,XAlign,2851,378,2851,57,01/12/2013,08/12/2021,4.02 MB,An amazing Xcode Source Editor extension to align regular code. It can align anything in any way you want.,Objective-C,https://github.com/qfish/XAlign,4.02 MB
281,LookinServer,2844,432,2844,39,23/07/2019,17/07/2024,22.00 MB,Free macOS app for iOS view debugging.,Objective-C,https://github.com/QMUI/LookinServer,22.00 MB
282,beardedspice,2842,268,2842,402,15/01/2014,12/05/2021,52.67 MB,Mac Media Keys for the Masses,Objective-C,https://github.com/beardedspice/beardedspice,52.67 MB
283,fb-mac-messenger,2837,232,2837,140,08/04/2015,15/02/2026,8.05 MB,⚡️ Mac app wrapping Facebook's Messenger for desktop,Objective-C,https://github.com/rsms/fb-mac-messenger,8.05 MB
284,qlstephen,2818,164,2818,39,14/01/2009,20/05/2023,1.74 MB,A QuickLook plugin that lets you view plain text files without a file extension,Objective-C,https://github.com/whomwah/qlstephen,1.74 MB
285,ZLSwipeableView,2814,324,2814,59,02/11/2014,13/06/2016,5.87 MB,A simple view for building card like interface inspired by Tinder and Potluck.,Objective-C,https://github.com/zhxnlai/ZLSwipeableView,5.87 MB
286,Parse-SDK-iOS-OSX,2813,868,2813,50,12/08/2015,11/05/2026,65.21 MB,"The Apple SDK for Parse Platform (iOS, macOS, watchOS, tvOS)",Objective-C,https://github.com/parse-community/Parse-SDK-iOS-OSX,65.21 MB
287,Ejecta,2807,321,2807,49,25/09/2012,22/06/2021,130.28 MB,"A Fast, Open Source JavaScript, Canvas & Audio Implementation for iOS",Objective-C,https://github.com/phoboslab/Ejecta,130.28 MB
288,FontAwesomeKit,2803,308,2803,55,16/02/2013,27/01/2021,1.71 MB,"Icon font library for iOS. Currently supports Font-Awesome, Foundation icons, Zocial, and ionicons.",Objective-C,https://github.com/PrideChung/FontAwesomeKit,1.71 MB
289,hpple,2801,467,2801,39,01/02/2009,15/07/2021,112.00 KB,"An XML/HTML parser for Objective-C, inspired by Hpricot.",Objective-C,https://github.com/topfunky/hpple,112.00 KB
290,titanium-sdk,2799,1201,2799,197,15/06/2009,21/05/2026,1.59 GB,🚀 Native iOS and Android Apps with JavaScript & TypeScript,Objective-C,https://github.com/tidev/titanium-sdk,1.59 GB
291,VVeboTableViewDemo,2796,499,2796,12,25/05/2015,04/01/2020,374.00 KB,VVebo剥离的TableView绘制,Objective-C,https://github.com/johnil/VVeboTableViewDemo,374.00 KB
292,ColorSense-for-Xcode,2785,435,2785,43,08/09/2012,22/03/2016,396.00 KB,Plugin for Xcode to make working with colors more visual,Objective-C,https://github.com/omz/ColorSense-for-Xcode,396.00 KB
293,chrome-cli,2784,104,2784,56,09/02/2014,03/09/2025,101.00 KB,Control Google Chrome from the command line,Objective-C,https://github.com/prasmussen/chrome-cli,101.00 KB
294,core-plot,2765,597,2765,47,22/12/2013,04/05/2026,65.80 MB,Core Plot source code and example applications,Objective-C,https://github.com/core-plot/core-plot,65.80 MB
295,MiaowShow,2760,911,2760,23,05/07/2016,25/01/2022,15.30 MB,iOS视频直播项目,Objective-C,https://github.com/SunLiner/MiaowShow,15.30 MB
296,DOUAudioStreamer,2756,544,2756,93,07/05/2013,04/11/2020,227.00 KB,A Core Audio based streaming audio player for iOS and macOS,Objective-C,https://github.com/douban/DOUAudioStreamer,227.00 KB
297,JTCalendar,2750,523,2750,119,29/10/2014,06/12/2021,782.00 KB,A customizable calendar view for iOS.,Objective-C,https://github.com/johnvuko/JTCalendar,782.00 KB
298,iOS-boilerplate,2747,446,2747,13,22/08/2011,28/02/2012,2.53 MB,iOS-app template with lots of common tasks solved,Objective-C,https://github.com/gimenete/iOS-boilerplate,2.53 MB
299,CMPopTipView,2724,461,2724,32,13/11/2010,06/07/2020,256.00 KB,"Custom UIView for iOS that pops up an animated ""bubble"" pointing at a button or other view. Useful for popup tips.",Objective-C,https://github.com/chrismiles/CMPopTipView,256.00 KB
300,twui,2722,260,2722,21,01/07/2011,04/09/2015,5.90 MB,A UI framework for Mac based on Core Animation,Objective-C,https://github.com/twitter-archive/twui,5.90 MB
301,Bilibili_Wuxianda,2713,692,2713,24,21/07/2016,19/12/2016,16.26 MB,高仿Bilibili客户端 - ( ゜- ゜)つロ 乾杯~,Objective-C,https://github.com/MichaelHuyp/Bilibili_Wuxianda,16.26 MB
302,TIMSDK,2703,2740,2703,396,17/01/2019,20/05/2026,1.02 GB,"Free Chat SDK (IM SDK) — 1,000 MAU/month free forever with push notifications & no concurrency limits. Build in-app messaging with chat API, UIKit & send message. Supports Android, iOS, Flutter, Web, React Native, uni-app, HarmonyOS & more.",Objective-C,https://github.com/TencentCloud/TIMSDK,1.02 GB
303,typhoon,2693,262,2693,23,30/12/2012,20/12/2020,129.53 MB,Powerful dependency injection for Objective-C ✨✨ (https://github.com/appsquickly/pilgrim is the pure Swift successor to Typhoon!!)✨✨,Objective-C,https://github.com/appsquickly/typhoon,129.53 MB
304,IDMPhotoBrowser,2692,636,2692,192,10/07/2013,11/04/2024,9.26 MB,"Photo Browser / Viewer inspired by Facebook's and Tweetbot's with ARC support, swipe-to-dismiss, image progress and more",Objective-C,https://github.com/thiagoperes/IDMPhotoBrowser,9.26 MB
305,PINCache,2690,364,2690,30,25/02/2015,15/05/2026,14.00 MB,"Fast, non-deadlocking parallel object cache for iOS, tvOS and OS X",Objective-C,https://github.com/pinterest/PINCache,14.00 MB
306,PaperFold-for-iOS,2680,385,2680,44,22/07/2012,17/02/2016,17.65 MB,Paper folding animation for iOS,Objective-C,https://github.com/honcheng/PaperFold-for-iOS,17.65 MB
307,Flycut,2664,224,2664,139,20/03/2011,23/12/2022,4.65 MB,Clean and simple clipboard manager for developers,Objective-C,https://github.com/TermiT/Flycut,4.65 MB
308,jrswizzle,2650,411,2650,12,10/04/2009,20/01/2023,92.00 KB,one-stop-shop for all your method swizzling needs,Objective-C,https://github.com/rentzsch/jrswizzle,92.00 KB
309,ios-snapshot-test-case,2649,247,2649,45,01/10/2013,28/03/2018,798.00 KB,Snapshot view unit tests for iOS,Objective-C,https://github.com/facebookarchive/ios-snapshot-test-case,798.00 KB
310,Inkpad,2648,471,2648,85,08/10/2013,30/07/2018,12.09 MB,Vector illustration app for the iPad.,Objective-C,https://github.com/sprang/Inkpad,12.09 MB
311,BRPickerView,2643,459,2643,9,11/08/2017,20/05/2026,10.63 MB,BRPickerView 封装的是iOS中常用的选择器组件，主要包括：日期选择器（支持年月日、年月等15种日期样式选择，支持设置星期、至今等）、地址选择器（支持省市区、省市、省三种地区选择）、自定义字符串选择器（支持单列、多列、二级联动、三级联动选择）。支持自定义主题样式，适配深色模式，支持将选择器组件添加到指定容器视图。,Objective-C,https://github.com/agiapp/BRPickerView,10.63 MB
312,BEMSimpleLineGraph,2639,371,2639,49,02/01/2014,01/05/2019,2.12 MB,Elegant Line Graphs for iOS. (Charting library),Objective-C,https://github.com/Boris-Em/BEMSimpleLineGraph,2.12 MB
313,Playgrounds,2631,161,2631,1,22/10/2014,19/07/2022,14.77 MB,Better playgrounds that work both for Objective-C and Swift,Objective-C,https://github.com/krzysztofzablocki/Playgrounds,14.77 MB
314,SwipeView,2631,407,2631,114,29/10/2011,02/01/2020,839.00 KB,"SwipeView is a class designed to simplify the implementation of horizontal, paged scrolling views on iOS. It is based on a UIScrollView, but adds convenient functionality such as a UITableView-style dataSource/delegate interface for loading views dynamically, and efficient view loading, unloading and recycling.",Objective-C,https://github.com/nicklockwood/SwipeView,839.00 KB
315,ReactiveObjC,2624,498,2624,70,12/05/2016,10/06/2024,13.94 MB,The 2.x ReactiveCocoa Objective-C API: Streams of values over time,Objective-C,https://github.com/ReactiveCocoa/ReactiveObjC,13.94 MB
316,iOS-Artwork-Extractor,2604,234,2604,8,19/02/2010,10/12/2018,1.79 MB,"Extract iOS artwork and emoji symbols into png files, generate glossy buttons png files",Objective-C,https://github.com/0xced/iOS-Artwork-Extractor,1.79 MB
317,Harpy,2601,302,2601,0,14/11/2012,27/12/2018,4.03 MB,Notify users when a new version of your app is available and prompt them to upgrade.,Objective-C,https://github.com/ArtSabintsev/Harpy,4.03 MB
318,Ono,2597,195,2597,7,20/02/2014,08/04/2020,320.00 KB,A sensible way to deal with XML & HTML for iOS & macOS,Objective-C,https://github.com/mattt/Ono,320.00 KB
319,STPopup,2586,347,2586,38,13/09/2015,11/12/2021,310.00 KB,"STPopup provides STPopupController, which works just like UINavigationController in popup style, for both iPhone and iPad. It's written in Objective-C and compatible with Swift.",Objective-C,https://github.com/kevin-lyn/STPopup,310.00 KB
320,SVWebViewController,2559,502,2559,74,24/02/2011,30/04/2020,238.00 KB,A drop-in inline browser for your iOS app.,Objective-C,https://github.com/TransitApp/SVWebViewController,238.00 KB
321,DKWechatHelper,2558,422,2558,70,22/01/2019,21/06/2023,34.91 MB,不止于抢红包，功能丰富的微信插件。,Objective-C,https://github.com/DKJone/DKWechatHelper,34.91 MB
322,LocationManager,2557,386,2557,12,27/03/2014,12/09/2021,304.00 KB,Easily get the device's current location on iOS.,Objective-C,https://github.com/intuit/LocationManager,304.00 KB
323,MDCSwipeToChoose,2543,412,2543,49,07/04/2014,29/01/2018,1.46 MB,"Swipe to ""like"" or ""dislike"" any view, just like Tinder.app. Build a flashcard app, a photo viewer, and more, in minutes, not hours!",Objective-C,https://github.com/modocache/MDCSwipeToChoose,1.46 MB
324,PSTCollectionView,2535,487,2535,66,29/07/2012,17/01/2017,19.33 MB,"Open Source, 100% API compatible replacement of UICollectionView for iOS4.3+",Objective-C,https://github.com/steipete/PSTCollectionView,19.33 MB
325,NYXImagesKit,2532,318,2532,10,05/05/2011,06/12/2018,1.98 MB,"A set of efficient categories for UIImage class. It allows filtering, resizing, masking, rotating, enhancing... and more.",Objective-C,https://github.com/Nyx0uf/NYXImagesKit,1.98 MB
326,MRProgress,2531,299,2531,37,24/10/2013,15/10/2023,4.27 MB,Collection of iOS drop-in components to visualize progress,Objective-C,https://github.com/mrackwitz/MRProgress,4.27 MB
327,MZFormSheetController,2522,301,2522,10,09/08/2013,08/12/2015,4.22 MB,"MZFormSheetController provides an alternative to the native iOS UIModalPresentationFormSheet, adding support for iPhone and additional opportunities to setup controller size and feel form sheet.",Objective-C,https://github.com/m1entus/MZFormSheetController,4.22 MB
328,FDStackView,2517,312,2517,29,08/10/2015,05/01/2018,204.00 KB,Use UIStackView directly in iOS6+,Objective-C,https://github.com/forkingdog/FDStackView,204.00 KB
329,SJVideoPlayer,2510,498,2510,182,18/08/2017,10/12/2022,368.87 MB,iOS VideoPlayer MediaPlayer video player media player 短视频播放器 可接入 ijkplayer aliplayer alivodplayer plplayer,Objective-C,https://github.com/changsanjiang/SJVideoPlayer,368.87 MB
330,AnimatedTransitionGallery,2509,275,2509,1,09/03/2014,30/04/2024,9.08 MB,A gallery app of custom animated transitions for iOS.,Objective-C,https://github.com/shu223/AnimatedTransitionGallery,9.08 MB
331,smcFanControl,2506,319,2506,58,20/08/2012,17/08/2023,7.15 MB,Control the fans of every Intel Mac to make it run cooler,Objective-C,https://github.com/hholtmann/smcFanControl,7.15 MB
332,SIAlertView,2502,416,2502,66,03/05/2013,22/06/2018,939.00 KB,An UIAlertView replacement with block syntax and fancy transition styles.,Objective-C,https://github.com/Sumi-Interactive/SIAlertView,939.00 KB
333,KTVHTTPCache,2495,475,2495,31,02/11/2017,04/09/2025,995.00 KB,A powerful media cache framework.,Objective-C,https://github.com/ChangbaDevs/KTVHTTPCache,995.00 KB
334,RATreeView,2485,447,2485,105,01/09/2013,10/12/2019,5.30 MB,Library providing easy-to-use interface for displaying tree structures on iOS and tvOS.,Objective-C,https://github.com/Augustyniak/RATreeView,5.30 MB
335,douyin-ios-objectc,2485,679,2485,32,31/07/2018,02/12/2023,37.97 MB,抖音 iOS Object-C版,Objective-C,https://github.com/sshiqiao/douyin-ios-objectc,37.97 MB
336,BeautifyFaceDemo,2483,487,2483,7,27/04/2016,02/11/2016,2.88 MB,A simple demo of realtime face beautification based on GPUImage,Objective-C,https://github.com/Guikunzhi/BeautifyFaceDemo,2.88 MB
337,apple-ios-samples,2479,1347,2479,19,04/09/2014,10/09/2020,641.01 MB,,Objective-C,https://github.com/robovm/apple-ios-samples,641.01 MB
338,RETableViewManager,2470,425,2470,54,28/02/2013,05/05/2016,6.29 MB,Powerful data driven content manager for UITableView.,Objective-C,https://github.com/romaonthego/RETableViewManager,6.29 MB
339,YYKline,2453,544,2453,9,12/05/2016,10/12/2021,3.40 MB,iOS YYKline：Kline、Chart、Volume、Scroll、Scale、MACD、KDJ、K线图、分时图...,Objective-C,https://github.com/WillkYang/YYKline,3.40 MB
340,RSKImageCropper,2452,467,2452,0,24/08/2014,26/03/2026,163.24 MB,An image / photo crop view controller for iOS like in the Contacts app with support for landscape orientation.,Objective-C,https://github.com/ruslanskorb/RSKImageCropper,163.24 MB
341,ZFDragableModalTransition,2451,303,2451,23,24/05/2014,21/01/2018,3.57 MB,Custom animation transition for present modal view controller,Objective-C,https://github.com/zoonooz/ZFDragableModalTransition,3.57 MB
342,RTImageAssets,2445,326,2445,9,10/12/2014,22/12/2018,2.79 MB,"A Xcode plugin to automatically generate 2x, 1x image from 3x image for you, or upscale to 3x from 2x",Objective-C,https://github.com/rickytan/RTImageAssets,2.79 MB
343,StreamingKit,2445,524,2445,204,06/06/2012,31/05/2022,4.98 MB,"A fast and extensible gapless AudioPlayer/AudioStreamer for OSX and iOS (iPhone, iPad)",Objective-C,https://github.com/tumtumtum/StreamingKit,4.98 MB
344,react-native-spinkit,2428,309,2428,46,22/08/2015,15/12/2024,463.00 KB,A collection of animated loading indicators for React Native,Objective-C,https://github.com/maxs15/react-native-spinkit,463.00 KB
345,cdto,2425,243,2425,21,15/11/2013,08/08/2025,3.43 MB,Finder Toolbar app to open the current directory in the Terminal,Objective-C,https://github.com/jbtule/cdto,3.43 MB
346,lumen,2421,57,2421,2,31/07/2016,19/06/2025,2.19 MB,Magic auto brightness based on screen contents 💡,Objective-C,https://github.com/anishathalye/lumen,2.19 MB
347,DesignerNewsApp,2418,359,2418,18,11/01/2015,11/02/2019,23.61 MB,Build a Swift App as a designer,Objective-C,https://github.com/MengTo/DesignerNewsApp,23.61 MB
348,EKAlgorithms,2410,352,2410,6,11/08/2013,19/09/2024,1.14 MB,EKAlgorithms contains some well known CS algorithms & data structures.,Objective-C,https://github.com/EvgenyKarkan/EKAlgorithms,1.14 MB
349,YBImageBrowser,2398,489,2398,96,10/04/2018,24/11/2023,196.32 MB,iOS image browser / iOS 图片浏览器 (支持视频) ,Objective-C,https://github.com/indulgeIn/YBImageBrowser,196.32 MB
350,YYCache,2394,551,2394,85,24/10/2015,26/01/2023,4.73 MB,High performance cache framework for iOS.,Objective-C,https://github.com/ibireme/YYCache,4.73 MB
351,OmniGroup,2391,307,2391,16,29/12/2008,20/03/2024,36.05 MB,Source for many of The Omni Group's frameworks,Objective-C,https://github.com/omnigroup/OmniGroup,36.05 MB
352,libPhoneNumber-iOS,2381,479,2381,1,26/02/2014,21/05/2026,26.60 MB,"iOS port of Google's libphonenumber with Objective-C core, Swift facade, SwiftUI input, and CocoaPods/SPM support",Objective-C,https://github.com/iziz/libPhoneNumber-iOS,26.60 MB
353,CocoaSPDY,2378,229,2378,22,19/12/2013,03/04/2017,955.00 KB,SPDY for iOS and OS X,Objective-C,https://github.com/twitter-archive/CocoaSPDY,955.00 KB
354,cocoa-rest-client,2372,205,2372,44,25/02/2012,14/10/2024,8.47 MB,"A free, native Apple macOS app for testing HTTP/REST endpoints",Objective-C,https://github.com/mmattozzi/cocoa-rest-client,8.47 MB
355,Fluid-for-Sketch,2365,66,2365,33,02/11/2015,03/09/2018,6.33 MB,[Sketch Plugin] Sketch-flavored Auto Layout-like Constraints,Objective-C,https://github.com/matt-curtis/Fluid-for-Sketch,6.33 MB
356,AMWaveTransition,2357,291,2357,6,16/04/2014,07/06/2020,6.17 MB,Custom transition between viewcontrollers holding tableviews,Objective-C,https://github.com/andreamazz/AMWaveTransition,6.17 MB
357,SimulatorStatusMagic,2357,133,2357,2,07/10/2014,12/09/2025,2.25 MB,Clean up your status bar for taking screenshots on the iOS simulator.,Objective-C,https://github.com/shinydevelopment/SimulatorStatusMagic,2.25 MB
358,AQGridView,2356,443,2356,92,17/04/2010,03/06/2016,7.65 MB,"A grid view for iPhone/iPad, designed to look similar to NSCollectionView.",Objective-C,https://github.com/AlanQuatermain/AQGridView,7.65 MB
359,DACircularProgress,2346,338,2346,29,07/02/2012,09/09/2022,650.00 KB,DACircularProgress is a UIView subclass with circular UIProgressView properties.,Objective-C,https://github.com/danielamitay/DACircularProgress,650.00 KB
360,specta,2317,218,2317,18,06/01/2012,27/02/2022,1.29 MB,A light-weight TDD / BDD framework for Objective-C & Cocoa,Objective-C,https://github.com/specta/specta,1.29 MB
