Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
237,ChatSecure-iOS,3151,1025,3151,438,12/08/2011,01/08/2024,46.79 MB,47916,ChatSecure is a free and open source encrypted chat client for iOS that supports OTR and OMEMO encryption over XMPP.,Objective-C,https://github.com/ChatSecure/ChatSecure-iOS
238,iOS8-Sampler,3131,366,3131,0,08/09/2014,28/03/2020,3.26 MB,3334,Code examples for the new features of iOS 8.,Objective-C,https://github.com/shu223/iOS8-Sampler
239,syncthing-macos,3116,166,3116,36,12/06/2016,18/07/2025,22.31 MB,22846,Official frugal and native macOS Syncthing application bundle,Objective-C,https://github.com/syncthing/syncthing-macos
240,RealReachability,3111,491,3111,15,21/01/2016,07/05/2025,161.00 KB,161,We need to observe the REAL reachability of network. That's what RealReachability do.,Objective-C,https://github.com/dustturtle/RealReachability
241,UICKeyChainStore,3097,379,3097,23,20/11/2011,14/10/2023,369.00 KB,369,"UICKeyChainStore is a simple wrapper for Keychain on iOS, watchOS, tvOS and macOS. Makes using Keychain APIs as easy as NSUserDefaults.",Objective-C,https://github.com/kishikawakatsumi/UICKeyChainStore
242,Platypus,3094,180,3094,41,28/03/2011,28/06/2025,91.13 MB,93322,Create native macOS applications from command line scripts.,Objective-C,https://github.com/sveinbjornt/Platypus
243,Colours,3092,301,3092,14,17/03/2013,22/09/2019,974.00 KB,974,A beautiful set of predefined colors and a set of color methods to make your iOS/OSX development life easier.,Objective-C,https://github.com/bennyguitar/Colours
244,TheAmazingAudioEngine,3088,568,3088,60,14/10/2012,19/05/2021,18.18 MB,18618,"Core Audio, Cordially: A sophisticated framework for iOS audio applications, built so you don't have to.",Objective-C,https://github.com/TheAmazingAudioEngine/TheAmazingAudioEngine
245,VBFPopFlatButton,3082,291,3082,9,17/08/2014,15/07/2024,940.00 KB,940,Flat button with 9 different states using POP,Objective-C,https://github.com/victorBaro/VBFPopFlatButton
246,zxingify-objc,3074,757,3074,15,16/03/2012,13/07/2024,185.17 MB,189619,An Objective-C Port of ZXing,Objective-C,https://github.com/zxingify/zxingify-objc
247,Tunnelblick,3072,353,3072,50,17/07/2015,13/07/2025,761.22 MB,779494,The official Tunnelblick website is at https://tunnelblick.net; the official Tunnelblick GitHub repository is at https://github.com/Tunnelblick,Objective-C,https://github.com/Tunnelblick/Tunnelblick
248,QuickDialog,3067,636,3067,150,12/08/2011,23/09/2022,22.07 MB,22598,QuickDialog - Quick and easy dialog screens for iOS,Objective-C,https://github.com/escoz/QuickDialog
249,SCRecorder,3063,576,3063,235,05/08/2013,25/05/2021,4.09 MB,4191,"iOS camera engine with Vine-like tap to record, animatable filters, slow motion, segments editing",Objective-C,https://github.com/rFlex/SCRecorder
250,launchrocket,3062,111,3062,26,03/08/2012,09/08/2018,676.00 KB,676,A Mac PrefPane to manage all your Homebrew-installed services,Objective-C,https://github.com/jimbojsb/launchrocket
251,Scroll-Reverser,3053,143,3053,46,26/10/2011,21/06/2024,9.28 MB,9507,Per-device scrolling prefs on macOS.,Objective-C,https://github.com/pilotmoon/Scroll-Reverser
252,MKNetworkKit,3048,749,3048,151,25/11/2011,29/05/2017,4.84 MB,4961,Modern NSURLSession based Networking Framework with built in authentication and HTTP 1.1 caching standards support for iOS 8+ devices,Objective-C,https://github.com/MKSG-MugunthKumar/MKNetworkKit
253,MenuMeters,3045,220,3045,102,31/07/2015,20/05/2024,4.70 MB,4815,my fork of MenuMeters by http://www.ragingmenace.com/software/menumeters/,Objective-C,https://github.com/yujitach/MenuMeters
254,BLKFlexibleHeightBar,3040,340,3040,40,09/03/2015,09/05/2019,148.00 KB,148,"Create condensing header bars like those seen in the Facebook, Square Cash, and Safari iOS apps.",Objective-C,https://github.com/bryankeller/BLKFlexibleHeightBar
255,TMCache,3034,377,3034,18,21/12/2012,27/09/2018,3.70 MB,3793,Fast parallel object cache for iOS and OS X.,Objective-C,https://github.com/TumblrArchive/TMCache
256,mogenerator,3033,393,3033,22,18/03/2009,27/06/2025,1.96 MB,2010,Core Data code generation,Objective-C,https://github.com/rentzsch/mogenerator
257,RKNotificationHub,3030,326,3030,3,01/10/2014,02/11/2018,487.00 KB,487,Make any UIView a full fledged notification center,Objective-C,https://github.com/cwRichardKim/RKNotificationHub
258,JXPagingView,3003,588,3003,57,10/08/2018,14/04/2025,10.00 MB,10244,类似微博主页、简书主页等效果。多页面嵌套，既可以上下滑动，也可以左右滑动切换页面。支持HeaderView悬浮、支持下拉刷新、上拉加载更多。,Objective-C,https://github.com/pujiaxin33/JXPagingView
259,JASidePanels,3001,596,3001,115,16/03/2012,27/10/2022,13.09 MB,13402,Reveal side ViewControllers similar to Facebook/Path's menu,Objective-C,https://github.com/gotosleep/JASidePanels
260,plcrashreporter,3001,550,3001,0,22/07/2013,24/02/2025,23.25 MB,23811,"Reliable, open-source crash reporting for iOS, macOS and tvOS",Objective-C,https://github.com/microsoft/plcrashreporter
261,Solve-App-Store-Review-Problem,2994,429,2994,2,10/08/2016,29/06/2019,15.44 MB,15811,"a collection   to solve app store review problem (ipv6,ipv6被拒绝,后台定位等审核问题的终极解决方案汇总)",Objective-C,https://github.com/zhichengfalv/Solve-App-Store-Review-Problem
262,radiant-player-mac,2984,257,2984,111,02/02/2014,29/03/2021,46.95 MB,48076,":notes: Turn Google Play Music into a separate, beautiful application that integrates with your Mac.",Objective-C,https://github.com/radiant-player/radiant-player-mac
263,cheddar-ios,2978,626,2978,19,26/07/2012,02/09/2013,228.00 KB,228,Cheddar for iOS,Objective-C,https://github.com/soffes/cheddar-ios
264,WRNavigationBar,2976,601,2976,7,09/04/2017,19/07/2021,62.93 MB,64437,超简单！！！ 一行代码设置状态栏、导航栏按钮、标题、颜色、透明度，移动等    WRNavigationBar which allows you to change NavigationBar's appearance dynamically,Objective-C,https://github.com/wangrui460/WRNavigationBar
265,REFrostedViewController,2955,491,2955,91,18/09/2013,13/10/2022,5.28 MB,5409,iOS 7/8 style blurred view controller that appears on top of your view controller.,Objective-C,https://github.com/romaonthego/REFrostedViewController
266,MCSwipeTableViewCell,2950,411,2950,31,02/03/2013,17/09/2018,1.58 MB,1617,:point_up_2: Convenient UITableViewCell subclass that implements a swippable content to trigger actions (similar to the Mailbox app).,Objective-C,https://github.com/alikaragoz/MCSwipeTableViewCell
267,XCDYouTubeKit,2934,624,2934,51,17/05/2013,08/04/2024,102.63 MB,105096,"YouTube video player for iOS, tvOS and macOS",Objective-C,https://github.com/0xced/XCDYouTubeKit
268,react-native-wechat,2918,715,2918,232,16/10/2015,04/01/2023,57.02 MB,58389,"🚀 WeChat login, share, favorite and payment for React-Native on iOS and Android platforms (QQ: 336021910)",Objective-C,https://github.com/yorkie/react-native-wechat
269,WMPageController,2918,627,2918,291,14/06/2015,23/08/2023,21.94 MB,22462,An easy solution to page controllers like NetEase News,Objective-C,https://github.com/wangmchn/WMPageController
270,FXForms,2918,335,2918,223,04/03/2014,10/04/2019,708.00 KB,708,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXForms
271,iOS7-Sampler,2909,470,2909,1,23/09/2013,28/03/2020,1.59 MB,1628,Code examples for the new features of iOS 7.,Objective-C,https://github.com/shu223/iOS7-Sampler
272,idev-recipes,2908,914,2908,21,03/12/2010,23/04/2014,1.50 MB,1536,Open source code for the idevrecipes.com blog,Objective-C,https://github.com/boctor/idev-recipes
273,Animations,2901,631,2901,1,16/11/2015,15/07/2020,51.69 MB,52933,The Animation Collection.,Objective-C,https://github.com/YouXianMing/Animations
274,ClangFormat-Xcode,2900,287,2900,34,07/01/2014,04/11/2020,23.47 MB,24034,Xcode plug-in to to use clang-format from in Xcode and consistently format your code with Clang,Objective-C,https://github.com/travisjeffery/ClangFormat-Xcode
275,TYAttributedLabel,2891,573,2891,79,07/05/2015,16/03/2023,5.07 MB,5188,TYAttributedLabel 简单，强大的属性文本控件(无需了解CoreText)，支持图文混排显示，支持添加链接，image和UIView控件，支持自定义排版显示,Objective-C,https://github.com/12207480/TYAttributedLabel
276,YoCelsius,2879,555,2879,2,21/04/2015,14/03/2023,7.89 MB,8077,A weather app that uses animation to give you an at-a-glance look at the weather.,Objective-C,https://github.com/YouXianMing/YoCelsius
277,NYTPhotoViewer,2876,384,2876,80,11/02/2015,15/01/2025,41.02 MB,42009,A modern photo viewing experience for iOS.,Objective-C,https://github.com/nytimes/NYTPhotoViewer
278,XAlign,2869,384,2869,57,01/12/2013,08/12/2021,4.02 MB,4121,An amazing Xcode Source Editor extension to align regular code. It can align anything in any way you want.,Objective-C,https://github.com/qfish/XAlign
279,ParseSourceCodeStudy,2864,539,2864,17,04/09/2015,16/09/2019,6.31 MB,6464,Facebook开源的Parse源码分析【系列】,Objective-C,https://github.com/ChenYilong/ParseSourceCodeStudy
280,kxmovie,2854,908,2854,131,25/10/2012,11/07/2024,2.14 MB,2194,movie player for iOS using ffmpeg,Objective-C,https://github.com/kolyvan/kxmovie
281,fb-mac-messenger,2852,238,2852,142,08/04/2015,13/03/2018,8.05 MB,8242,⚡️ Mac app wrapping Facebook's Messenger for desktop,Objective-C,https://github.com/rsms/fb-mac-messenger
282,PojavLauncher_iOS,2847,716,2847,114,28/12/2020,15/05/2025,224.90 MB,230297,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for iOS/iPadOS platform.,Objective-C,https://github.com/PojavLauncherTeam/PojavLauncher_iOS
283,beardedspice,2846,272,2846,405,15/01/2014,12/05/2021,52.67 MB,53936,Mac Media Keys for the Masses,Objective-C,https://github.com/beardedspice/beardedspice
284,Parse-SDK-iOS-OSX,2822,876,2822,51,12/08/2015,16/07/2025,63.96 MB,65498,"The Apple SDK for Parse Platform (iOS, macOS, watchOS, tvOS)",Objective-C,https://github.com/parse-community/Parse-SDK-iOS-OSX
285,ZLSwipeableView,2820,328,2820,59,02/11/2014,13/06/2016,5.87 MB,6011,A simple view for building card like interface inspired by Tinder and Potluck.,Objective-C,https://github.com/zhxnlai/ZLSwipeableView
286,Quicksilver,2813,289,2813,79,02/11/2009,31/07/2025,31.82 MB,32588,Quicksilver Project Source,Objective-C,https://github.com/quicksilver/Quicksilver
287,FontAwesomeKit,2810,308,2810,55,16/02/2013,27/01/2021,1.71 MB,1746,"Icon font library for iOS. Currently supports Font-Awesome, Foundation icons, Zocial, and ionicons.",Objective-C,https://github.com/PrideChung/FontAwesomeKit
288,Ejecta,2808,319,2808,49,25/09/2012,22/06/2021,130.28 MB,133404,"A Fast, Open Source JavaScript, Canvas & Audio Implementation for iOS",Objective-C,https://github.com/phoboslab/Ejecta
289,VVeboTableViewDemo,2805,501,2805,12,25/05/2015,04/01/2020,374.00 KB,374,VVebo剥离的TableView绘制,Objective-C,https://github.com/johnil/VVeboTableViewDemo
290,ColorSense-for-Xcode,2795,443,2795,44,08/09/2012,22/03/2016,396.00 KB,396,Plugin for Xcode to make working with colors more visual,Objective-C,https://github.com/omz/ColorSense-for-Xcode
291,qlstephen,2794,166,2794,38,14/01/2009,20/05/2023,1.74 MB,1786,A QuickLook plugin that lets you view plain text files without a file extension,Objective-C,https://github.com/whomwah/qlstephen
292,titanium-sdk,2778,1204,2778,188,15/06/2009,02/08/2025,1.59 GB,1662221,🚀 Native iOS and Android Apps with JavaScript & TypeScript,Objective-C,https://github.com/tidev/titanium-sdk
293,core-plot,2776,603,2776,48,22/12/2013,21/06/2025,65.88 MB,67462,Core Plot source code and example applications,Objective-C,https://github.com/core-plot/core-plot
294,hpple,2773,469,2773,39,01/02/2009,15/07/2021,112.00 KB,112,"An XML/HTML parser for Objective-C, inspired by Hpricot.",Objective-C,https://github.com/topfunky/hpple
295,LookinServer,2772,410,2772,35,23/07/2019,17/07/2024,22.00 MB,22524,Free macOS app for iOS view debugging.,Objective-C,https://github.com/QMUI/LookinServer
296,react-native-background-geolocation,2770,436,2770,21,19/04/2015,07/07/2025,868.98 MB,889837,"Sophisticated, battery-conscious background-geolocation with motion-detection",Objective-C,https://github.com/transistorsoft/react-native-background-geolocation
297,MiaowShow,2769,916,2769,23,05/07/2016,25/01/2022,15.30 MB,15664,iOS视频直播项目,Objective-C,https://github.com/SunLiner/MiaowShow
298,DOUAudioStreamer,2766,551,2766,93,07/05/2013,04/11/2020,227.00 KB,227,A Core Audio based streaming audio player for iOS and macOS,Objective-C,https://github.com/douban/DOUAudioStreamer
299,JTCalendar,2762,532,2762,118,29/10/2014,06/12/2021,782.00 KB,782,A customizable calendar view for iOS.,Objective-C,https://github.com/johnvuko/JTCalendar
300,iOS-boilerplate,2755,457,2755,12,22/08/2011,28/02/2012,2.53 MB,2587,iOS-app template with lots of common tasks solved,Objective-C,https://github.com/gimenete/iOS-boilerplate
301,twui,2734,269,2734,21,01/07/2011,04/09/2015,5.90 MB,6038,A UI framework for Mac based on Core Animation,Objective-C,https://github.com/twitter-archive/twui
302,CMPopTipView,2729,465,2729,32,13/11/2010,06/07/2020,256.00 KB,256,"Custom UIView for iOS that pops up an animated ""bubble"" pointing at a button or other view. Useful for popup tips.",Objective-C,https://github.com/chrismiles/CMPopTipView
303,Bilibili_Wuxianda,2711,694,2711,24,21/07/2016,19/12/2016,16.26 MB,16651,高仿Bilibili客户端 - ( ゜- ゜)つロ 乾杯~,Objective-C,https://github.com/MichaelHuyp/Bilibili_Wuxianda
304,IDMPhotoBrowser,2702,640,2702,194,10/07/2013,11/04/2024,9.26 MB,9483,"Photo Browser / Viewer inspired by Facebook's and Tweetbot's with ARC support, swipe-to-dismiss, image progress and more",Objective-C,https://github.com/thiagoperes/IDMPhotoBrowser
305,typhoon,2702,268,2702,23,30/12/2012,20/12/2020,129.53 MB,132639,Powerful dependency injection for Objective-C ✨✨ (https://github.com/appsquickly/pilgrim is the pure Swift successor to Typhoon!!)✨✨,Objective-C,https://github.com/appsquickly/typhoon
306,PaperFold-for-iOS,2691,394,2691,44,22/07/2012,17/02/2016,17.65 MB,18070,Paper folding animation for iOS,Objective-C,https://github.com/honcheng/PaperFold-for-iOS
307,chrome-cli,2681,94,2681,55,09/02/2014,23/02/2025,65.00 KB,65,Control Google Chrome from the command line,Objective-C,https://github.com/prasmussen/chrome-cli
308,PINCache,2680,361,2680,30,25/02/2015,01/08/2025,14.00 MB,14335,"Fast, non-deadlocking parallel object cache for iOS, tvOS and OS X",Objective-C,https://github.com/pinterest/PINCache
309,jrswizzle,2661,416,2661,12,10/04/2009,20/01/2023,92.00 KB,92,one-stop-shop for all your method swizzling needs,Objective-C,https://github.com/rentzsch/jrswizzle
310,ios-snapshot-test-case,2656,251,2656,45,01/10/2013,28/03/2018,798.00 KB,798,Snapshot view unit tests for iOS,Objective-C,https://github.com/facebookarchive/ios-snapshot-test-case
311,BEMSimpleLineGraph,2650,379,2650,49,02/01/2014,01/05/2019,2.12 MB,2175,Elegant Line Graphs for iOS. (Charting library),Objective-C,https://github.com/Boris-Em/BEMSimpleLineGraph
312,Inkpad,2646,478,2646,85,08/10/2013,30/07/2018,12.09 MB,12379,Vector illustration app for the iPad.,Objective-C,https://github.com/sprang/Inkpad
313,SwipeView,2640,410,2640,114,29/10/2011,02/01/2020,839.00 KB,839,"SwipeView is a class designed to simplify the implementation of horizontal, paged scrolling views on iOS. It is based on a UIScrollView, but adds convenient functionality such as a UITableView-style dataSource/delegate interface for loading views dynamically, and efficient view loading, unloading and recycling.",Objective-C,https://github.com/nicklockwood/SwipeView
314,Playgrounds,2635,163,2635,1,22/10/2014,19/07/2022,14.77 MB,15126,Better playgrounds that work both for Objective-C and Swift,Objective-C,https://github.com/krzysztofzablocki/Playgrounds
315,BRPickerView,2626,457,2626,15,11/08/2017,27/05/2025,10.64 MB,10893,BRPickerView 封装的是iOS中常用的选择器组件，主要包括：日期选择器（支持年月日、年月等15种日期样式选择，支持设置星期、至今等）、地址选择器（支持省市区、省市、省三种地区选择）、自定义字符串选择器（支持单列、多列、二级联动、三级联动选择）。支持自定义主题样式，适配深色模式，支持将选择器组件添加到指定容器视图。,Objective-C,https://github.com/agiapp/BRPickerView
316,ReactiveObjC,2617,497,2617,71,12/05/2016,10/06/2024,13.94 MB,14272,The 2.x ReactiveCocoa Objective-C API: Streams of values over time,Objective-C,https://github.com/ReactiveCocoa/ReactiveObjC
317,Flycut,2610,216,2610,127,20/03/2011,23/12/2022,4.65 MB,4757,Clean and simple clipboard manager for developers,Objective-C,https://github.com/TermiT/Flycut
318,Ono,2606,197,2606,7,20/02/2014,08/04/2020,320.00 KB,320,A sensible way to deal with XML & HTML for iOS & macOS,Objective-C,https://github.com/mattt/Ono
319,iOS-Artwork-Extractor,2606,238,2606,8,19/02/2010,10/12/2018,1.79 MB,1832,"Extract iOS artwork and emoji symbols into png files, generate glossy buttons png files",Objective-C,https://github.com/0xced/iOS-Artwork-Extractor
320,STPopup,2597,350,2597,38,13/09/2015,11/12/2021,310.00 KB,310,"STPopup provides STPopupController, which works just like UINavigationController in popup style, for both iPhone and iPad. It's written in Objective-C and compatible with Swift.",Objective-C,https://github.com/kevin-lyn/STPopup
321,Harpy,2577,304,2577,0,14/11/2012,27/12/2018,4.03 MB,4126,Notify users when a new version of your app is available and prompt them to upgrade.,Objective-C,https://github.com/ArtSabintsev/Harpy
322,SVWebViewController,2568,510,2568,77,24/02/2011,30/04/2020,238.00 KB,238,A drop-in inline browser for your iOS app.,Objective-C,https://github.com/TransitApp/SVWebViewController
323,LocationManager,2565,389,2565,12,27/03/2014,12/09/2021,304.00 KB,304,Easily get the device's current location on iOS.,Objective-C,https://github.com/intuit/LocationManager
324,MDCSwipeToChoose,2547,417,2547,50,07/04/2014,29/01/2018,1.46 MB,1494,"Swipe to ""like"" or ""dislike"" any view, just like Tinder.app. Build a flashcard app, a photo viewer, and more, in minutes, not hours!",Objective-C,https://github.com/modocache/MDCSwipeToChoose
325,NYXImagesKit,2541,324,2541,10,05/05/2011,06/12/2018,1.98 MB,2029,"A set of efficient categories for UIImage class. It allows filtering, resizing, masking, rotating, enhancing... and more.",Objective-C,https://github.com/Nyx0uf/NYXImagesKit
326,MRProgress,2540,304,2540,37,24/10/2013,15/10/2023,4.27 MB,4374,Collection of iOS drop-in components to visualize progress,Objective-C,https://github.com/mrackwitz/MRProgress
327,PSTCollectionView,2537,493,2537,66,29/07/2012,17/01/2017,19.33 MB,19792,"Open Source, 100% API compatible replacement of UICollectionView for iOS4.3+",Objective-C,https://github.com/steipete/PSTCollectionView
328,MZFormSheetController,2529,306,2529,10,09/08/2013,08/12/2015,4.22 MB,4320,"MZFormSheetController provides an alternative to the native iOS UIModalPresentationFormSheet, adding support for iPhone and additional opportunities to setup controller size and feel form sheet.",Objective-C,https://github.com/m1entus/MZFormSheetController
329,AnimatedTransitionGallery,2529,276,2529,1,09/03/2014,30/04/2024,9.08 MB,9296,A gallery app of custom animated transitions for iOS.,Objective-C,https://github.com/shu223/AnimatedTransitionGallery
330,FDStackView,2527,316,2527,30,08/10/2015,05/01/2018,204.00 KB,204,Use UIStackView directly in iOS6+,Objective-C,https://github.com/forkingdog/FDStackView
331,gf,2521,77,2521,46,25/06/2019,11/04/2025,1.35 MB,1381,A GDB frontend for Linux.,Objective-C,https://github.com/nakst/gf
332,SIAlertView,2510,420,2510,67,03/05/2013,22/06/2018,939.00 KB,939,An UIAlertView replacement with block syntax and fancy transition styles.,Objective-C,https://github.com/Sumi-Interactive/SIAlertView
333,DKWechatHelper,2504,411,2504,69,22/01/2019,21/06/2023,34.91 MB,35750,不止于抢红包，功能丰富的微信插件。,Objective-C,https://github.com/DKJone/DKWechatHelper
334,SJVideoPlayer,2495,488,2495,180,18/08/2017,10/12/2022,368.87 MB,377720,iOS VideoPlayer MediaPlayer video player media player 短视频播放器 可接入 ijkplayer aliplayer alivodplayer plplayer,Objective-C,https://github.com/changsanjiang/SJVideoPlayer
335,RATreeView,2491,461,2491,106,01/09/2013,10/12/2019,5.30 MB,5428,Library providing easy-to-use interface for displaying tree structures on iOS and tvOS.,Objective-C,https://github.com/Augustyniak/RATreeView
336,BeautifyFaceDemo,2488,493,2488,7,27/04/2016,02/11/2016,2.88 MB,2944,A simple demo of realtime face beautification based on GPUImage,Objective-C,https://github.com/Guikunzhi/BeautifyFaceDemo
337,RETableViewManager,2473,428,2473,54,28/02/2013,05/05/2016,6.29 MB,6442,Powerful data driven content manager for UITableView.,Objective-C,https://github.com/romaonthego/RETableViewManager
338,apple-ios-samples,2469,1359,2469,19,04/09/2014,10/09/2020,641.01 MB,656398,,Objective-C,https://github.com/robovm/apple-ios-samples
339,ZFDragableModalTransition,2466,308,2466,23,24/05/2014,21/01/2018,3.57 MB,3659,Custom animation transition for present modal view controller,Objective-C,https://github.com/zoonooz/ZFDragableModalTransition
340,douyin-ios-objectc,2462,675,2462,32,31/07/2018,02/12/2023,37.97 MB,38877,抖音 iOS Object-C版,Objective-C,https://github.com/sshiqiao/douyin-ios-objectc
341,smcFanControl,2455,305,2455,58,20/08/2012,17/08/2023,7.15 MB,7317,Control the fans of every Intel Mac to make it run cooler,Objective-C,https://github.com/hholtmann/smcFanControl
342,RTImageAssets,2454,330,2454,9,10/12/2014,22/12/2018,2.79 MB,2853,"A Xcode plugin to automatically generate 2x, 1x image from 3x image for you, or upscale to 3x from 2x",Objective-C,https://github.com/rickytan/RTImageAssets
343,YYKline,2451,547,2451,9,12/05/2016,10/12/2021,3.40 MB,3486,iOS YYKline：Kline、Chart、Volume、Scroll、Scale、MACD、KDJ、K线图、分时图...,Objective-C,https://github.com/WillkYang/YYKline
344,RSKImageCropper,2449,470,2449,1,24/08/2014,18/07/2025,132.38 MB,135554,An image / photo crop view controller for iOS like in the Contacts app with support for landscape orientation.,Objective-C,https://github.com/ruslanskorb/RSKImageCropper
345,StreamingKit,2443,520,2443,203,06/06/2012,31/05/2022,4.98 MB,5096,"A fast and extensible gapless AudioPlayer/AudioStreamer for OSX and iOS (iPhone, iPad)",Objective-C,https://github.com/tumtumtum/StreamingKit
346,KTVHTTPCache,2430,460,2430,26,02/11/2017,27/06/2025,988.00 KB,988,A powerful media cache framework.,Objective-C,https://github.com/ChangbaDevs/KTVHTTPCache
347,DesignerNewsApp,2420,363,2420,17,11/01/2015,11/02/2019,23.61 MB,24177,Build a Swift App as a designer,Objective-C,https://github.com/MengTo/DesignerNewsApp
348,EKAlgorithms,2416,359,2416,6,11/08/2013,19/09/2024,1.14 MB,1165,EKAlgorithms contains some well known CS algorithms & data structures.,Objective-C,https://github.com/EvgenyKarkan/EKAlgorithms
349,ProvisionQL,2407,159,2407,7,08/01/2014,24/11/2024,2.88 MB,2948,Quick Look plugin for mobile apps and provisioning profiles,Objective-C,https://github.com/ealeksandrov/ProvisionQL
350,react-native-spinkit,2404,301,2404,45,22/08/2015,15/12/2024,463.00 KB,463,A collection of animated loading indicators for React Native,Objective-C,https://github.com/maxs15/react-native-spinkit
351,OmniGroup,2400,309,2400,16,29/12/2008,20/03/2024,36.05 MB,36914,Source for many of The Omni Group's frameworks,Objective-C,https://github.com/omnigroup/OmniGroup
352,YBImageBrowser,2400,483,2400,95,10/04/2018,24/11/2023,196.32 MB,201027,iOS image browser / iOS 图片浏览器 (支持视频) ,Objective-C,https://github.com/indulgeIn/YBImageBrowser
353,YYCache,2394,541,2394,85,24/10/2015,26/01/2023,4.73 MB,4845,High performance cache framework for iOS.,Objective-C,https://github.com/ibireme/YYCache
354,lumen,2394,55,2394,1,31/07/2016,19/06/2025,2.19 MB,2247,Magic auto brightness based on screen contents 💡,Objective-C,https://github.com/anishathalye/lumen
355,CocoaSPDY,2387,232,2387,22,19/12/2013,03/04/2017,955.00 KB,955,SPDY for iOS and OS X,Objective-C,https://github.com/twitter-archive/CocoaSPDY
356,Fluid-for-Sketch,2378,68,2378,34,02/11/2015,03/09/2018,6.33 MB,6485,[Sketch Plugin] Sketch-flavored Auto Layout-like Constraints,Objective-C,https://github.com/matt-curtis/Fluid-for-Sketch
357,libPhoneNumber-iOS,2373,475,2373,121,26/02/2014,25/08/2024,19.38 MB,19843,iOS port from libphonenumber (Google's phone number handling library),Objective-C,https://github.com/iziz/libPhoneNumber-iOS
358,DACircularProgress,2370,342,2370,29,07/02/2012,09/09/2022,650.00 KB,650,DACircularProgress is a UIView subclass with circular UIProgressView properties.,Objective-C,https://github.com/danielamitay/DACircularProgress
359,cocoa-rest-client,2369,205,2369,44,25/02/2012,14/10/2024,8.47 MB,8672,"A free, native Apple macOS app for testing HTTP/REST endpoints",Objective-C,https://github.com/mmattozzi/cocoa-rest-client
360,AQGridView,2367,448,2367,92,17/04/2010,03/06/2016,7.65 MB,7834,"A grid view for iPhone/iPad, designed to look similar to NSCollectionView.",Objective-C,https://github.com/AlanQuatermain/AQGridView
361,AMWaveTransition,2366,292,2366,6,16/04/2014,07/06/2020,6.17 MB,6315,Custom transition between viewcontrollers holding tableviews,Objective-C,https://github.com/andreamazz/AMWaveTransition
362,cdto,2355,240,2355,22,15/11/2013,03/08/2025,3.42 MB,3507,Finder Toolbar app to open the current directory in the Terminal,Objective-C,https://github.com/jbtule/cdto
363,SimulatorStatusMagic,2351,136,2351,2,07/10/2014,21/02/2025,2.25 MB,2303,Clean up your status bar for taking screenshots on the iOS simulator.,Objective-C,https://github.com/shinydevelopment/SimulatorStatusMagic
364,specta,2321,214,2321,18,06/01/2012,27/02/2022,1.29 MB,1323,A light-weight TDD / BDD framework for Objective-C & Cocoa,Objective-C,https://github.com/specta/specta
365,RDVTabBarController,2311,497,2311,36,20/04/2013,12/06/2022,461.00 KB,461,Highly customizable tabBar and tabBarController for iOS,Objective-C,https://github.com/robbdimitrov/RDVTabBarController
366,XVim2,2301,178,2301,98,06/09/2017,14/01/2023,5.64 MB,5774,Vim key-bindings for Xcode 9,Objective-C,https://github.com/XVimProject/XVim2
367,GMGridView,2295,507,2295,114,10/10/2011,17/01/2018,251.00 KB,251,A performant Grid-View for iOS (iPhone/iPad) that allows sorting of views with gestures (the user can move the items with his finger to sort them) and pinching/rotating/panning gestures allow the user to play with the view and toggle from the cellview to a fullsize display.,Objective-C,https://github.com/gmoledina/GMGridView
368,card.io-iOS-SDK,2291,555,2291,88,11/06/2013,02/04/2018,390.24 MB,399606,"card.io provides fast, easy credit card scanning in mobile apps",Objective-C,https://github.com/card-io/card.io-iOS-SDK
369,WeChatRedEnvelop,2291,576,2291,49,19/01/2016,09/05/2021,1.20 MB,1229,iOS版微信抢红包Tweak,Objective-C,https://github.com/buginux/WeChatRedEnvelop
370,SwipeTableView,2289,440,2289,102,24/05/2016,17/12/2024,28.09 MB,28765,Both scroll horizontal and vertical for segment scrollview which have  a same header. —  类似半糖、美丽说主页与QQ音乐歌曲列表布局效果，实现不同菜单的左右滑动切换，同时支持类似tableview的顶部工具栏悬停（既可以左右滑动，又可以上下滑动）。兼容下拉刷新，自定义 collectionview实现自适应 contentSize 还可实现瀑布流功能,Objective-C,https://github.com/liangdrime/SwipeTableView
371,kod,2287,164,2287,30,29/08/2010,28/09/2011,13.99 MB,14324,Programmers' editor for OS X [DEAD PROJECT],Objective-C,https://github.com/rsms/kod
372,ZCAnimatedLabel,2285,222,2285,20,11/03/2015,16/02/2021,68.00 KB,68,UILabel replacement with fine-grain appear/disappear animation,Objective-C,https://github.com/overboming/ZCAnimatedLabel
373,MWFeedParser,2273,645,2273,43,16/05/2010,18/11/2023,678.00 KB,678,An Objective-C RSS / Atom Feed Parser for iOS,Objective-C,https://github.com/mwaterfall/MWFeedParser
374,SmartPush,2262,508,2262,6,15/03/2015,19/02/2024,475.00 KB,475,"SmartPush,一款iOS苹果远程推送测试程序,Mac OS下的APNS工具APP,iOS Push Notification Debug App",Objective-C,https://github.com/shaojiankui/SmartPush
