Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
249,MKNetworkKit,3050,750,3050,151,25/11/2011,29/05/2017,4.84 MB,4961,Modern NSURLSession based Networking Framework with built in authentication and HTTP 1.1 caching standards support for iOS 8+ devices,Objective-C,https://github.com/MKSG-MugunthKumar/MKNetworkKit
250,BLKFlexibleHeightBar,3041,340,3041,40,09/03/2015,09/05/2019,148.00 KB,148,"Create condensing header bars like those seen in the Facebook, Square Cash, and Safari iOS apps.",Objective-C,https://github.com/bryankeller/BLKFlexibleHeightBar
251,TMCache,3035,377,3035,18,21/12/2012,27/09/2018,3.70 MB,3793,Fast parallel object cache for iOS and OS X.,Objective-C,https://github.com/TumblrArchive/TMCache
252,RKNotificationHub,3034,327,3034,3,01/10/2014,02/11/2018,487.00 KB,487,Make any UIView a full fledged notification center,Objective-C,https://github.com/cwRichardKim/RKNotificationHub
253,MenuMeters,3033,222,3033,103,31/07/2015,20/05/2024,4.70 MB,4815,my fork of MenuMeters by http://www.ragingmenace.com/software/menumeters/,Objective-C,https://github.com/yujitach/MenuMeters
254,mogenerator,3031,394,3031,28,18/03/2009,02/10/2024,1.93 MB,1975,Core Data code generation,Objective-C,https://github.com/rentzsch/mogenerator
255,Tunnelblick,3017,350,3017,47,17/07/2015,26/02/2025,689.54 MB,706089,The official Tunnelblick website is at https://tunnelblick.net; the official Tunnelblick GitHub repository is at https://github.com/Tunnelblick,Objective-C,https://github.com/Tunnelblick/Tunnelblick
256,JASidePanels,3005,596,3005,115,16/03/2012,27/10/2022,13.09 MB,13402,Reveal side ViewControllers similar to Facebook/Path's menu,Objective-C,https://github.com/gotosleep/JASidePanels
257,Solve-App-Store-Review-Problem,2997,430,2997,2,10/08/2016,29/06/2019,15.44 MB,15811,"a collection   to solve app store review problem (ipv6,ipv6被拒绝,后台定位等审核问题的终极解决方案汇总)",Objective-C,https://github.com/zhichengfalv/Solve-App-Store-Review-Problem
258,radiant-player-mac,2987,258,2987,111,02/02/2014,29/03/2021,46.95 MB,48076,":notes: Turn Google Play Music into a separate, beautiful application that integrates with your Mac.",Objective-C,https://github.com/radiant-player/radiant-player-mac
259,cheddar-ios,2983,628,2983,19,26/07/2012,02/09/2013,228.00 KB,228,Cheddar for iOS,Objective-C,https://github.com/soffes/cheddar-ios
260,WRNavigationBar,2979,601,2979,7,09/04/2017,19/07/2021,62.93 MB,64437,超简单！！！ 一行代码设置状态栏、导航栏按钮、标题、颜色、透明度，移动等    WRNavigationBar which allows you to change NavigationBar's appearance dynamically,Objective-C,https://github.com/wangrui460/WRNavigationBar
261,JXPagingView,2969,570,2969,46,10/08/2018,14/03/2025,9.99 MB,10232,类似微博主页、简书主页等效果。多页面嵌套，既可以上下滑动，也可以左右滑动切换页面。支持HeaderView悬浮、支持下拉刷新、上拉加载更多。,Objective-C,https://github.com/pujiaxin33/JXPagingView
262,plcrashreporter,2962,546,2962,3,22/07/2013,24/02/2025,23.25 MB,23811,"Reliable, open-source crash reporting for iOS, macOS and tvOS",Objective-C,https://github.com/microsoft/plcrashreporter
263,Platypus,2962,176,2962,43,28/03/2011,09/09/2024,88.89 MB,91024,Create native Mac applications from command line scripts.,Objective-C,https://github.com/sveinbjornt/Platypus
264,REFrostedViewController,2958,491,2958,91,18/09/2013,13/10/2022,5.28 MB,5409,iOS 7/8 style blurred view controller that appears on top of your view controller.,Objective-C,https://github.com/romaonthego/REFrostedViewController
265,MCSwipeTableViewCell,2952,411,2952,31,02/03/2013,17/09/2018,1.58 MB,1617,:point_up_2: Convenient UITableViewCell subclass that implements a swippable content to trigger actions (similar to the Mailbox app).,Objective-C,https://github.com/alikaragoz/MCSwipeTableViewCell
266,XCDYouTubeKit,2933,625,2933,51,17/05/2013,08/04/2024,102.63 MB,105096,"YouTube video player for iOS, tvOS and macOS",Objective-C,https://github.com/0xced/XCDYouTubeKit
267,syncthing-macos,2931,155,2931,34,12/06/2016,02/03/2025,22.31 MB,22845,Official frugal and native macOS Syncthing application bundle,Objective-C,https://github.com/syncthing/syncthing-macos
268,FXForms,2922,337,2922,223,04/03/2014,10/04/2019,708.00 KB,708,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXForms
269,WMPageController,2920,627,2920,291,14/06/2015,23/08/2023,21.94 MB,22462,An easy solution to page controllers like NetEase News,Objective-C,https://github.com/wangmchn/WMPageController
270,react-native-wechat,2919,715,2919,232,16/10/2015,04/01/2023,57.02 MB,58389,"🚀 WeChat login, share, favorite and payment for React-Native on iOS and Android platforms (QQ: 336021910)",Objective-C,https://github.com/yorkie/react-native-wechat
271,iOS7-Sampler,2914,472,2914,1,23/09/2013,28/03/2020,1.59 MB,1628,Code examples for the new features of iOS 7.,Objective-C,https://github.com/shu223/iOS7-Sampler
272,idev-recipes,2912,917,2912,21,03/12/2010,23/04/2014,1.50 MB,1536,Open source code for the idevrecipes.com blog,Objective-C,https://github.com/boctor/idev-recipes
273,Animations,2902,631,2902,1,16/11/2015,15/07/2020,51.69 MB,52933,The Animation Collection.,Objective-C,https://github.com/YouXianMing/Animations
274,ClangFormat-Xcode,2901,287,2901,34,07/01/2014,04/11/2020,23.47 MB,24034,Xcode plug-in to to use clang-format from in Xcode and consistently format your code with Clang,Objective-C,https://github.com/travisjeffery/ClangFormat-Xcode
275,TYAttributedLabel,2892,573,2892,79,07/05/2015,16/03/2023,5.07 MB,5188,TYAttributedLabel 简单，强大的属性文本控件(无需了解CoreText)，支持图文混排显示，支持添加链接，image和UIView控件，支持自定义排版显示,Objective-C,https://github.com/12207480/TYAttributedLabel
276,YoCelsius,2882,555,2882,2,21/04/2015,14/03/2023,7.89 MB,8077,A weather app that uses animation to give you an at-a-glance look at the weather.,Objective-C,https://github.com/YouXianMing/YoCelsius
277,Scroll-Reverser,2875,141,2875,42,26/10/2011,21/06/2024,9.28 MB,9507,Per-device scrolling prefs on macOS.,Objective-C,https://github.com/pilotmoon/Scroll-Reverser
278,NYTPhotoViewer,2873,384,2873,80,11/02/2015,15/01/2025,41.02 MB,42009,A modern photo viewing experience for iOS.,Objective-C,https://github.com/nytimes/NYTPhotoViewer
279,XAlign,2870,384,2870,57,01/12/2013,08/12/2021,4.02 MB,4121,An amazing Xcode Source Editor extension to align regular code. It can align anything in any way you want.,Objective-C,https://github.com/qfish/XAlign
280,ParseSourceCodeStudy,2867,537,2867,17,04/09/2015,16/09/2019,6.31 MB,6464,Facebook开源的Parse源码分析【系列】,Objective-C,https://github.com/ChenYilong/ParseSourceCodeStudy
281,fb-mac-messenger,2854,242,2854,142,08/04/2015,13/03/2018,8.05 MB,8242,⚡️ Mac app wrapping Facebook's Messenger for desktop,Objective-C,https://github.com/rsms/fb-mac-messenger
282,kxmovie,2846,912,2846,131,25/10/2012,11/07/2024,2.14 MB,2194,movie player for iOS using ffmpeg,Objective-C,https://github.com/kolyvan/kxmovie
283,beardedspice,2841,274,2841,405,15/01/2014,12/05/2021,52.67 MB,53936,Mac Media Keys for the Masses,Objective-C,https://github.com/beardedspice/beardedspice
284,ZLSwipeableView,2822,330,2822,59,02/11/2014,13/06/2016,5.87 MB,6011,A simple view for building card like interface inspired by Tinder and Potluck.,Objective-C,https://github.com/zhxnlai/ZLSwipeableView
285,Parse-SDK-iOS-OSX,2816,876,2816,50,12/08/2015,28/03/2025,63.82 MB,65350,"The Apple SDK for Parse Platform (iOS, macOS, watchOS, tvOS)",Objective-C,https://github.com/parse-community/Parse-SDK-iOS-OSX
286,Ejecta,2812,319,2812,49,25/09/2012,22/06/2021,130.28 MB,133404,"A Fast, Open Source JavaScript, Canvas & Audio Implementation for iOS",Objective-C,https://github.com/phoboslab/Ejecta
287,FontAwesomeKit,2809,307,2809,55,16/02/2013,27/01/2021,1.71 MB,1746,"Icon font library for iOS. Currently supports Font-Awesome, Foundation icons, Zocial, and ionicons.",Objective-C,https://github.com/PrideChung/FontAwesomeKit
288,VVeboTableViewDemo,2803,502,2803,12,25/05/2015,04/01/2020,374.00 KB,374,VVebo剥离的TableView绘制,Objective-C,https://github.com/johnil/VVeboTableViewDemo
289,ColorSense-for-Xcode,2795,444,2795,44,08/09/2012,22/03/2016,396.00 KB,396,Plugin for Xcode to make working with colors more visual,Objective-C,https://github.com/omz/ColorSense-for-Xcode
290,qlstephen,2782,165,2782,38,14/01/2009,20/05/2023,1.74 MB,1786,A QuickLook plugin that lets you view plain text files without a file extension,Objective-C,https://github.com/whomwah/qlstephen
291,Quicksilver,2781,285,2781,71,02/11/2009,24/03/2025,31.51 MB,32265,Quicksilver Project Source,Objective-C,https://github.com/quicksilver/Quicksilver
292,core-plot,2779,604,2779,47,22/12/2013,23/10/2024,65.81 MB,67388,Core Plot source code and example applications,Objective-C,https://github.com/core-plot/core-plot
293,titanium-sdk,2775,1201,2775,178,15/06/2009,27/03/2025,1.58 GB,1661317,🚀 Native iOS and Android Apps with JavaScript,Objective-C,https://github.com/tidev/titanium-sdk
294,hpple,2772,468,2772,39,01/02/2009,15/07/2021,112.00 KB,112,"An XML/HTML parser for Objective-C, inspired by Hpricot.",Objective-C,https://github.com/topfunky/hpple
295,MiaowShow,2769,919,2769,23,05/07/2016,25/01/2022,15.30 MB,15664,iOS视频直播项目,Objective-C,https://github.com/SunLiner/MiaowShow
296,DOUAudioStreamer,2768,554,2768,93,07/05/2013,04/11/2020,227.00 KB,227,A Core Audio based streaming audio player for iOS and macOS,Objective-C,https://github.com/douban/DOUAudioStreamer
297,JTCalendar,2762,532,2762,118,29/10/2014,06/12/2021,782.00 KB,782,A customizable calendar view for iOS.,Objective-C,https://github.com/johnvuko/JTCalendar
298,iOS-boilerplate,2756,460,2756,12,22/08/2011,28/02/2012,2.53 MB,2587,iOS-app template with lots of common tasks solved,Objective-C,https://github.com/gimenete/iOS-boilerplate
299,twui,2736,268,2736,21,01/07/2011,04/09/2015,5.90 MB,6038,A UI framework for Mac based on Core Animation,Objective-C,https://github.com/twitter-archive/twui
300,LookinServer,2733,401,2733,29,23/07/2019,17/07/2024,22.00 MB,22524,Free macOS app for iOS view debugging.,Objective-C,https://github.com/QMUI/LookinServer
301,CMPopTipView,2732,467,2732,32,13/11/2010,06/07/2020,256.00 KB,256,"Custom UIView for iOS that pops up an animated ""bubble"" pointing at a button or other view. Useful for popup tips.",Objective-C,https://github.com/chrismiles/CMPopTipView
302,react-native-background-geolocation,2709,428,2709,24,19/04/2015,22/03/2025,838.54 MB,858665,"Sophisticated, battery-conscious background-geolocation with motion-detection",Objective-C,https://github.com/transistorsoft/react-native-background-geolocation
303,IDMPhotoBrowser,2703,642,2703,194,10/07/2013,11/04/2024,9.26 MB,9483,"Photo Browser / Viewer inspired by Facebook's and Tweetbot's with ARC support, swipe-to-dismiss, image progress and more",Objective-C,https://github.com/thiagoperes/IDMPhotoBrowser
304,Bilibili_Wuxianda,2701,693,2701,24,21/07/2016,19/12/2016,16.26 MB,16651,高仿Bilibili客户端 - ( ゜- ゜)つロ 乾杯~,Objective-C,https://github.com/MichaelHuyp/Bilibili_Wuxianda
305,PaperFold-for-iOS,2699,397,2699,44,22/07/2012,17/02/2016,17.65 MB,18070,Paper folding animation for iOS,Objective-C,https://github.com/honcheng/PaperFold-for-iOS
306,typhoon,2696,269,2696,23,30/12/2012,20/12/2020,129.53 MB,132639,Powerful dependency injection for Objective-C ✨✨ (https://PILGRIM.PH is the pure Swift successor to Typhoon!!)✨✨,Objective-C,https://github.com/appsquickly/typhoon
307,PINCache,2669,361,2669,30,25/02/2015,21/03/2025,14.00 MB,14335,"Fast, non-deadlocking parallel object cache for iOS, tvOS and OS X",Objective-C,https://github.com/pinterest/PINCache
308,jrswizzle,2661,417,2661,12,10/04/2009,20/01/2023,92.00 KB,92,one-stop-shop for all your method swizzling needs,Objective-C,https://github.com/rentzsch/jrswizzle
309,ios-snapshot-test-case,2658,252,2658,45,01/10/2013,28/03/2018,798.00 KB,798,Snapshot view unit tests for iOS,Objective-C,https://github.com/facebookarchive/ios-snapshot-test-case
310,BEMSimpleLineGraph,2650,380,2650,49,02/01/2014,01/05/2019,2.12 MB,2175,Elegant Line Graphs for iOS. (Charting library),Objective-C,https://github.com/Boris-Em/BEMSimpleLineGraph
311,Inkpad,2647,475,2647,85,08/10/2013,30/07/2018,12.09 MB,12379,Vector illustration app for the iPad.,Objective-C,https://github.com/sprang/Inkpad
312,SwipeView,2644,411,2644,114,29/10/2011,02/01/2020,839.00 KB,839,"SwipeView is a class designed to simplify the implementation of horizontal, paged scrolling views on iOS. It is based on a UIScrollView, but adds convenient functionality such as a UITableView-style dataSource/delegate interface for loading views dynamically, and efficient view loading, unloading and recycling.",Objective-C,https://github.com/nicklockwood/SwipeView
313,chrome-cli,2638,92,2638,54,09/02/2014,23/02/2025,65.00 KB,65,Control Google Chrome from the command line,Objective-C,https://github.com/prasmussen/chrome-cli
314,Playgrounds,2634,164,2634,1,22/10/2014,19/07/2022,14.77 MB,15126,Better playgrounds that work both for Objective-C and Swift,Objective-C,https://github.com/krzysztofzablocki/Playgrounds
315,ReactiveObjC,2612,494,2612,72,12/05/2016,10/06/2024,13.94 MB,14272,The 2.x ReactiveCocoa Objective-C API: Streams of values over time,Objective-C,https://github.com/ReactiveCocoa/ReactiveObjC
316,PojavLauncher_iOS,2610,595,2610,103,28/12/2020,21/03/2025,224.80 MB,230196,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for iOS/iPadOS platform.,Objective-C,https://github.com/PojavLauncherTeam/PojavLauncher_iOS
317,Ono,2606,196,2606,7,20/02/2014,08/04/2020,320.00 KB,320,A sensible way to deal with XML & HTML for iOS & macOS,Objective-C,https://github.com/mattt/Ono
318,BRPickerView,2606,454,2606,27,11/08/2017,16/03/2025,10.55 MB,10806,BRPickerView 封装的是iOS中常用的选择器组件，主要包括：日期选择器（支持年月日、年月等15种日期样式选择，支持设置星期、至今等）、地址选择器（支持省市区、省市、省三种地区选择）、自定义字符串选择器（支持单列、多列、二级联动、三级联动选择）。支持自定义主题样式，适配深色模式，支持将选择器组件添加到指定容器视图。,Objective-C,https://github.com/agiapp/BRPickerView
319,iOS-Artwork-Extractor,2604,239,2604,8,19/02/2010,10/12/2018,1.79 MB,1832,"Extract iOS artwork and emoji symbols into png files, generate glossy buttons png files",Objective-C,https://github.com/0xced/iOS-Artwork-Extractor
320,STPopup,2598,346,2598,37,13/09/2015,11/12/2021,310.00 KB,310,"STPopup provides STPopupController, which works just like UINavigationController in popup style, for both iPhone and iPad. It's written in Objective-C and compatible with Swift.",Objective-C,https://github.com/kevin-lyn/STPopup
321,Harpy,2580,305,2580,0,14/11/2012,27/12/2018,4.03 MB,4126,Notify users when a new version of your app is available and prompt them to upgrade.,Objective-C,https://github.com/ArtSabintsev/Harpy
322,SVWebViewController,2571,511,2571,77,24/02/2011,30/04/2020,238.00 KB,238,A drop-in inline browser for your iOS app.,Objective-C,https://github.com/TransitApp/SVWebViewController
323,LocationManager,2566,390,2566,12,27/03/2014,12/09/2021,304.00 KB,304,Easily get the device's current location on iOS.,Objective-C,https://github.com/intuit/LocationManager
324,MDCSwipeToChoose,2549,418,2549,50,07/04/2014,29/01/2018,1.46 MB,1494,"Swipe to ""like"" or ""dislike"" any view, just like Tinder.app. Build a flashcard app, a photo viewer, and more, in minutes, not hours!",Objective-C,https://github.com/modocache/MDCSwipeToChoose
325,Flycut,2544,213,2544,124,20/03/2011,23/12/2022,4.65 MB,4757,Clean and simple clipboard manager for developers,Objective-C,https://github.com/TermiT/Flycut
326,MRProgress,2541,304,2541,37,24/10/2013,15/10/2023,4.27 MB,4374,Collection of iOS drop-in components to visualize progress,Objective-C,https://github.com/mrackwitz/MRProgress
327,PSTCollectionView,2540,493,2540,66,29/07/2012,17/01/2017,19.33 MB,19792,"Open Source, 100% API compatible replacement of UICollectionView for iOS4.3+",Objective-C,https://github.com/steipete/PSTCollectionView
328,NYXImagesKit,2539,325,2539,10,05/05/2011,06/12/2018,1.98 MB,2029,"A set of efficient categories for UIImage class. It allows filtering, resizing, masking, rotating, enhancing... and more.",Objective-C,https://github.com/Nyx0uf/NYXImagesKit
329,AnimatedTransitionGallery,2535,276,2535,1,09/03/2014,30/04/2024,9.08 MB,9296,A gallery app of custom animated transitions for iOS.,Objective-C,https://github.com/shu223/AnimatedTransitionGallery
330,MZFormSheetController,2533,306,2533,10,09/08/2013,08/12/2015,4.22 MB,4320,"MZFormSheetController provides an alternative to the native iOS UIModalPresentationFormSheet, adding support for iPhone and additional opportunities to setup controller size and feel form sheet.",Objective-C,https://github.com/m1entus/MZFormSheetController
331,FDStackView,2526,317,2526,30,08/10/2015,05/01/2018,204.00 KB,204,Use UIStackView directly in iOS6+,Objective-C,https://github.com/forkingdog/FDStackView
332,SIAlertView,2511,421,2511,67,03/05/2013,22/06/2018,939.00 KB,939,An UIAlertView replacement with block syntax and fancy transition styles.,Objective-C,https://github.com/Sumi-Interactive/SIAlertView
333,RATreeView,2492,464,2492,107,01/09/2013,10/12/2019,5.30 MB,5428,Library providing easy-to-use interface for displaying tree structures on iOS and tvOS.,Objective-C,https://github.com/Augustyniak/RATreeView
334,BeautifyFaceDemo,2490,494,2490,7,27/04/2016,02/11/2016,2.88 MB,2944,A simple demo of realtime face beautification based on GPUImage,Objective-C,https://github.com/Guikunzhi/BeautifyFaceDemo
335,SJVideoPlayer,2479,484,2479,179,18/08/2017,10/12/2022,368.87 MB,377720,iOS VideoPlayer MediaPlayer video player media player 短视频播放器 可接入 ijkplayer aliplayer alivodplayer plplayer,Objective-C,https://github.com/changsanjiang/SJVideoPlayer
336,RETableViewManager,2477,428,2477,54,28/02/2013,05/05/2016,6.29 MB,6442,Powerful data driven content manager for UITableView.,Objective-C,https://github.com/romaonthego/RETableViewManager
337,ZFDragableModalTransition,2467,307,2467,23,24/05/2014,21/01/2018,3.57 MB,3659,Custom animation transition for present modal view controller,Objective-C,https://github.com/zoonooz/ZFDragableModalTransition
338,RTImageAssets,2454,331,2454,9,10/12/2014,22/12/2018,2.79 MB,2853,"A Xcode plugin to automatically generate 2x, 1x image from 3x image for you, or upscale to 3x from 2x",Objective-C,https://github.com/rickytan/RTImageAssets
339,DKWechatHelper,2454,401,2454,70,22/01/2019,21/06/2023,34.91 MB,35750,不止于抢红包，功能丰富的微信插件。,Objective-C,https://github.com/DKJone/DKWechatHelper
340,RSKImageCropper,2452,471,2452,1,24/08/2014,15/12/2024,132.37 MB,135551,An image / photo crop view controller for iOS like in the Contacts app with support for landscape orientation.,Objective-C,https://github.com/ruslanskorb/RSKImageCropper
341,apple-ios-samples,2449,1364,2449,19,04/09/2014,10/09/2020,641.01 MB,656398,,Objective-C,https://github.com/robovm/apple-ios-samples
342,YYKline,2444,547,2444,9,12/05/2016,10/12/2021,3.40 MB,3486,iOS YYKline：Kline、Chart、Volume、Scroll、Scale、MACD、KDJ、K线图、分时图...,Objective-C,https://github.com/WillkYang/YYKline
343,douyin-ios-objectc,2442,669,2442,33,31/07/2018,02/12/2023,37.97 MB,38877,抖音 iOS Object-C版,Objective-C,https://github.com/sshiqiao/douyin-ios-objectc
344,smcFanControl,2438,303,2438,58,20/08/2012,17/08/2023,7.15 MB,7317,Control the fans of every Intel Mac to make it run cooler,Objective-C,https://github.com/hholtmann/smcFanControl
345,StreamingKit,2437,523,2437,203,06/06/2012,31/05/2022,4.98 MB,5096,"A fast and extensible gapless AudioPlayer/AudioStreamer for OSX and iOS (iPhone, iPad)",Objective-C,https://github.com/tumtumtum/StreamingKit
346,DesignerNewsApp,2425,365,2425,17,11/01/2015,11/02/2019,23.61 MB,24177,Build a Swift App as a designer,Objective-C,https://github.com/MengTo/DesignerNewsApp
347,EKAlgorithms,2415,360,2415,6,11/08/2013,19/09/2024,1.14 MB,1165,EKAlgorithms contains some well known CS algorithms & data structures.,Objective-C,https://github.com/EvgenyKarkan/EKAlgorithms
348,OmniGroup,2402,308,2402,16,29/12/2008,20/03/2024,36.05 MB,36914,Source for many of The Omni Group's frameworks,Objective-C,https://github.com/omnigroup/OmniGroup
349,KTVHTTPCache,2394,447,2394,21,02/11/2017,28/04/2024,949.00 KB,949,A powerful media cache framework.,Objective-C,https://github.com/ChangbaDevs/KTVHTTPCache
350,YYCache,2394,529,2394,84,24/10/2015,26/01/2023,4.73 MB,4845,High performance cache framework for iOS.,Objective-C,https://github.com/ibireme/YYCache
351,YBImageBrowser,2393,482,2393,96,10/04/2018,24/11/2023,196.32 MB,201027,iOS image browser / iOS 图片浏览器 (支持视频) ,Objective-C,https://github.com/indulgeIn/YBImageBrowser
352,react-native-spinkit,2392,301,2392,45,22/08/2015,15/12/2024,463.00 KB,463,A collection of animated loading indicators for React Native,Objective-C,https://github.com/maxs15/react-native-spinkit
353,CocoaSPDY,2390,232,2390,22,19/12/2013,03/04/2017,955.00 KB,955,SPDY for iOS and OS X,Objective-C,https://github.com/twitter-archive/CocoaSPDY
354,ProvisionQL,2382,156,2382,8,08/01/2014,24/11/2024,2.88 MB,2948,Quick Look plugin for mobile apps and provisioning profiles,Objective-C,https://github.com/ealeksandrov/ProvisionQL
355,Fluid-for-Sketch,2382,68,2382,34,02/11/2015,03/09/2018,6.33 MB,6485,[Sketch Plugin] Sketch-flavored Auto Layout-like Constraints,Objective-C,https://github.com/matt-curtis/Fluid-for-Sketch
356,DACircularProgress,2372,342,2372,29,07/02/2012,09/09/2022,650.00 KB,650,DACircularProgress is a UIView subclass with circular UIProgressView properties.,Objective-C,https://github.com/danielamitay/DACircularProgress
357,AMWaveTransition,2366,292,2366,6,16/04/2014,07/06/2020,6.17 MB,6315,Custom transition between viewcontrollers holding tableviews,Objective-C,https://github.com/andreamazz/AMWaveTransition
358,AQGridView,2366,449,2366,92,17/04/2010,03/06/2016,7.65 MB,7834,"A grid view for iPhone/iPad, designed to look similar to NSCollectionView.",Objective-C,https://github.com/AlanQuatermain/AQGridView
359,libPhoneNumber-iOS,2366,471,2366,120,26/02/2014,25/08/2024,19.38 MB,19843,iOS port from libphonenumber (Google's phone number handling library),Objective-C,https://github.com/iziz/libPhoneNumber-iOS
360,cocoa-rest-client,2362,206,2362,44,25/02/2012,14/10/2024,8.47 MB,8672,"A free, native Apple macOS app for testing HTTP/REST endpoints",Objective-C,https://github.com/mmattozzi/cocoa-rest-client
361,SimulatorStatusMagic,2346,138,2346,3,07/10/2014,21/02/2025,2.25 MB,2303,Clean up your status bar for taking screenshots on the iOS simulator.,Objective-C,https://github.com/shinydevelopment/SimulatorStatusMagic
362,cdto,2343,234,2343,20,15/11/2013,28/04/2022,3.42 MB,3505,Finder Toolbar app to open the current directory in the Terminal,Objective-C,https://github.com/jbtule/cdto
363,specta,2321,214,2321,18,06/01/2012,27/02/2022,1.29 MB,1323,A light-weight TDD / BDD framework for Objective-C & Cocoa,Objective-C,https://github.com/specta/specta
364,gf,2321,71,2321,42,25/06/2019,11/03/2025,1.34 MB,1369,A GDB frontend for Linux.,Objective-C,https://github.com/nakst/gf
365,RDVTabBarController,2308,498,2308,36,20/04/2013,12/06/2022,461.00 KB,461,Highly customizable tabBar and tabBarController for iOS,Objective-C,https://github.com/robbdimitrov/RDVTabBarController
366,XVim2,2301,178,2301,98,06/09/2017,14/01/2023,5.64 MB,5774,Vim key-bindings for Xcode 9,Objective-C,https://github.com/XVimProject/XVim2
367,GMGridView,2299,510,2299,116,10/10/2011,17/01/2018,251.00 KB,251,A performant Grid-View for iOS (iPhone/iPad) that allows sorting of views with gestures (the user can move the items with his finger to sort them) and pinching/rotating/panning gestures allow the user to play with the view and toggle from the cellview to a fullsize display.,Objective-C,https://github.com/gmoledina/GMGridView
368,card.io-iOS-SDK,2295,554,2295,89,11/06/2013,02/04/2018,390.24 MB,399606,"card.io provides fast, easy credit card scanning in mobile apps",Objective-C,https://github.com/card-io/card.io-iOS-SDK
369,lumen,2292,53,2292,1,31/07/2016,05/03/2023,2.18 MB,2237,Magic auto brightness based on screen contents 💡,Objective-C,https://github.com/anishathalye/lumen
370,SwipeTableView,2290,442,2290,102,24/05/2016,17/12/2024,28.09 MB,28765,Both scroll horizontal and vertical for segment scrollview which have  a same header. —  类似半糖、美丽说主页与QQ音乐歌曲列表布局效果，实现不同菜单的左右滑动切换，同时支持类似tableview的顶部工具栏悬停（既可以左右滑动，又可以上下滑动）。兼容下拉刷新，自定义 collectionview实现自适应 contentSize 还可实现瀑布流功能,Objective-C,https://github.com/liangdrime/SwipeTableView
371,kod,2289,165,2289,30,29/08/2010,28/09/2011,13.99 MB,14324,Programmers' editor for OS X [DEAD PROJECT],Objective-C,https://github.com/rsms/kod
372,ZCAnimatedLabel,2289,222,2289,20,11/03/2015,16/02/2021,68.00 KB,68,UILabel replacement with fine-grain appear/disappear animation,Objective-C,https://github.com/overboming/ZCAnimatedLabel
373,WeChatRedEnvelop,2289,577,2289,49,19/01/2016,09/05/2021,1.20 MB,1229,iOS版微信抢红包Tweak,Objective-C,https://github.com/buginux/WeChatRedEnvelop
374,MSCrashProtector,2274,615,2274,0,24/11/2019,28/06/2023,144.00 KB,144,An Global protection scheme..,Objective-C,https://github.com/sureJiang/MSCrashProtector
375,MWFeedParser,2271,645,2271,43,16/05/2010,18/11/2023,678.00 KB,678,An Objective-C RSS / Atom Feed Parser for iOS,Objective-C,https://github.com/mwaterfall/MWFeedParser
376,JPVideoPlayer,2248,429,2248,84,12/09/2016,02/08/2021,29.24 MB,29940,Automatic play video & cache video data in UITableView like Weibo and Douyin.,Objective-C,https://github.com/dito010/JPVideoPlayer
377,KMCGeigerCounter,2248,272,2248,0,22/10/2014,23/07/2022,875.00 KB,875,A framerate meter that clicks like a Geiger counter when your animation drops a frame,Objective-C,https://github.com/kconner/KMCGeigerCounter
378,SmartPush,2239,502,2239,6,15/03/2015,19/02/2024,475.00 KB,475,"SmartPush,一款iOS苹果远程推送测试程序,Mac OS下的APNS工具APP,iOS Push Notification Debug App",Objective-C,https://github.com/shaojiankui/SmartPush
379,novocaine,2231,273,2231,46,02/04/2012,28/11/2018,8.17 MB,8363,Painless high-performance audio on iOS and Mac OS X,Objective-C,https://github.com/alexbw/novocaine
380,react-native-nba-app,2224,510,2224,8,28/11/2015,20/10/2019,2.73 MB,2796,This is why we play,Objective-C,https://github.com/wwayne/react-native-nba-app
381,CLImageEditor,2216,573,2216,34,15/11/2013,22/03/2022,5.63 MB,5765,,Objective-C,https://github.com/yackle/CLImageEditor
382,BarrageRenderer,2201,454,2201,32,15/07/2015,19/04/2023,5.18 MB,5301,一个 iOS 上的弹幕渲染库.,Objective-C,https://github.com/unash/BarrageRenderer
383,ESTMusicPlayer,2195,407,2195,12,01/12/2015,22/11/2023,10.03 MB,10273,An elegant and simple iOS music player.,Objective-C,https://github.com/Aufree/ESTMusicPlayer
384,ShareKit,2191,715,2191,29,04/09/2011,18/12/2017,110.27 MB,112920,Drop in sharing features for all iPhone and iPad apps,Objective-C,https://github.com/ShareKit/ShareKit
385,REMenu,2187,379,2187,38,20/02/2013,23/08/2016,3.73 MB,3815,Dropdown menu inspired by Vine.,Objective-C,https://github.com/romaonthego/REMenu
386,react-native-i18n,2180,494,2180,82,14/06/2015,01/02/2024,1.35 MB,1379,React Native + i18n.js,Objective-C,https://github.com/AlexanderZaytsev/react-native-i18n
387,DCIntrospect,2177,266,2177,29,25/05/2011,07/04/2019,1.33 MB,1358,Small library of visual debugging tools for iOS.,Objective-C,https://github.com/domesticcatsoftware/DCIntrospect
388,SGPlayer,2169,415,2169,37,09/03/2017,21/02/2025,14.26 MB,14600,"A powerful media play framework for iOS, macOS, and tvOS.",Objective-C,https://github.com/libobjc/SGPlayer
