Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
255,BLKFlexibleHeightBar,3041,340,3041,40,09/03/2015,09/05/2019,148.00 KB,148,"Create condensing header bars like those seen in the Facebook, Square Cash, and Safari iOS apps.",Objective-C,https://github.com/bryankeller/BLKFlexibleHeightBar
256,TMCache,3034,377,3034,18,21/12/2012,27/09/2018,3.70 MB,3793,Fast parallel object cache for iOS and OS X.,Objective-C,https://github.com/TumblrArchive/TMCache
257,RKNotificationHub,3034,325,3034,3,01/10/2014,02/11/2018,487.00 KB,487,Make any UIView a full fledged notification center,Objective-C,https://github.com/cwRichardKim/RKNotificationHub
258,mogenerator,3032,391,3032,22,18/03/2009,27/06/2025,1.96 MB,2010,Core Data code generation,Objective-C,https://github.com/rentzsch/mogenerator
259,plcrashreporter,3019,553,3019,2,22/07/2013,25/09/2025,23.24 MB,23802,"Reliable, open-source crash reporting for iOS, macOS and tvOS",Objective-C,https://github.com/microsoft/plcrashreporter
260,JXPagingView,3015,597,3015,59,10/08/2018,14/04/2025,10.00 MB,10244,类似微博主页、简书主页等效果。多页面嵌套，既可以上下滑动，也可以左右滑动切换页面。支持HeaderView悬浮、支持下拉刷新、上拉加载更多。,Objective-C,https://github.com/pujiaxin33/JXPagingView
261,JASidePanels,2995,595,2995,115,16/03/2012,27/10/2022,13.09 MB,13402,Reveal side ViewControllers similar to Facebook/Path's menu,Objective-C,https://github.com/gotosleep/JASidePanels
262,Solve-App-Store-Review-Problem,2993,429,2993,2,10/08/2016,29/06/2019,15.44 MB,15811,"a collection   to solve app store review problem (ipv6,ipv6被拒绝,后台定位等审核问题的终极解决方案汇总)",Objective-C,https://github.com/zhichengfalv/Solve-App-Store-Review-Problem
263,radiant-player-mac,2982,256,2982,111,02/02/2014,29/03/2021,46.95 MB,48076,":notes: Turn Google Play Music into a separate, beautiful application that integrates with your Mac.",Objective-C,https://github.com/radiant-player/radiant-player-mac
264,cheddar-ios,2978,626,2978,19,26/07/2012,02/09/2013,228.00 KB,228,Cheddar for iOS,Objective-C,https://github.com/soffes/cheddar-ios
265,WRNavigationBar,2974,601,2974,7,09/04/2017,19/07/2021,62.93 MB,64437,超简单！！！ 一行代码设置状态栏、导航栏按钮、标题、颜色、透明度，移动等    WRNavigationBar which allows you to change NavigationBar's appearance dynamically,Objective-C,https://github.com/wangrui460/WRNavigationBar
266,REFrostedViewController,2950,489,2950,91,18/09/2013,13/10/2022,5.28 MB,5409,iOS 7/8 style blurred view controller that appears on top of your view controller.,Objective-C,https://github.com/romaonthego/REFrostedViewController
267,MCSwipeTableViewCell,2945,409,2945,31,02/03/2013,17/09/2018,1.58 MB,1617,:point_up_2: Convenient UITableViewCell subclass that implements a swippable content to trigger actions (similar to the Mailbox app).,Objective-C,https://github.com/alikaragoz/MCSwipeTableViewCell
268,XCDYouTubeKit,2934,622,2934,51,17/05/2013,08/04/2024,102.63 MB,105096,"YouTube video player for iOS, tvOS and macOS",Objective-C,https://github.com/0xced/XCDYouTubeKit
269,react-native-wechat,2918,712,2918,232,16/10/2015,04/01/2023,57.02 MB,58389,"🚀 WeChat login, share, favorite and payment for React-Native on iOS and Android platforms (QQ: 336021910)",Objective-C,https://github.com/yorkie/react-native-wechat
270,WMPageController,2918,626,2918,289,14/06/2015,23/08/2023,21.94 MB,22462,An easy solution to page controllers like NetEase News,Objective-C,https://github.com/wangmchn/WMPageController
271,PojavLauncher_iOS,2915,821,2915,112,28/12/2020,23/09/2025,224.31 MB,229698,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-iOS,Objective-C,https://github.com/PojavLauncherTeam/PojavLauncher_iOS
272,FXForms,2915,335,2915,223,04/03/2014,10/04/2019,708.00 KB,708,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXForms
273,iOS7-Sampler,2909,470,2909,1,23/09/2013,28/03/2020,1.59 MB,1628,Code examples for the new features of iOS 7.,Objective-C,https://github.com/shu223/iOS7-Sampler
274,idev-recipes,2905,912,2905,21,03/12/2010,23/04/2014,1.50 MB,1536,Open source code for the idevrecipes.com blog,Objective-C,https://github.com/boctor/idev-recipes
275,Animations,2898,630,2898,1,16/11/2015,15/07/2020,51.69 MB,52933,The Animation Collection.,Objective-C,https://github.com/YouXianMing/Animations
276,ClangFormat-Xcode,2894,285,2894,34,07/01/2014,04/11/2020,23.47 MB,24034,Xcode plug-in to to use clang-format from in Xcode and consistently format your code with Clang,Objective-C,https://github.com/travisjeffery/ClangFormat-Xcode
277,TYAttributedLabel,2889,573,2889,79,07/05/2015,16/03/2023,5.07 MB,5188,TYAttributedLabel 简单，强大的属性文本控件(无需了解CoreText)，支持图文混排显示，支持添加链接，image和UIView控件，支持自定义排版显示,Objective-C,https://github.com/12207480/TYAttributedLabel
278,YoCelsius,2876,553,2876,2,21/04/2015,14/03/2023,7.89 MB,8077,A weather app that uses animation to give you an at-a-glance look at the weather.,Objective-C,https://github.com/YouXianMing/YoCelsius
279,NYTPhotoViewer,2874,390,2874,82,11/02/2015,15/01/2025,41.02 MB,42009,A modern photo viewing experience for iOS.,Objective-C,https://github.com/nytimes/NYTPhotoViewer
280,XAlign,2867,382,2867,57,01/12/2013,08/12/2021,4.02 MB,4121,An amazing Xcode Source Editor extension to align regular code. It can align anything in any way you want.,Objective-C,https://github.com/qfish/XAlign
281,ParseSourceCodeStudy,2862,538,2862,17,04/09/2015,16/09/2019,6.31 MB,6464,Facebook开源的Parse源码分析【系列】,Objective-C,https://github.com/ChenYilong/ParseSourceCodeStudy
282,kxmovie,2856,907,2856,131,25/10/2012,11/07/2024,2.14 MB,2194,movie player for iOS using ffmpeg,Objective-C,https://github.com/kolyvan/kxmovie
283,fb-mac-messenger,2849,237,2849,141,08/04/2015,13/03/2018,8.05 MB,8242,⚡️ Mac app wrapping Facebook's Messenger for desktop,Objective-C,https://github.com/rsms/fb-mac-messenger
284,beardedspice,2846,269,2846,405,15/01/2014,12/05/2021,52.67 MB,53936,Mac Media Keys for the Masses,Objective-C,https://github.com/beardedspice/beardedspice
285,Quicksilver,2827,289,2827,82,02/11/2009,29/09/2025,31.78 MB,32540,Quicksilver Project Source,Objective-C,https://github.com/quicksilver/Quicksilver
286,ZLSwipeableView,2821,327,2821,59,02/11/2014,13/06/2016,5.87 MB,6011,A simple view for building card like interface inspired by Tinder and Potluck.,Objective-C,https://github.com/zhxnlai/ZLSwipeableView
287,Parse-SDK-iOS-OSX,2820,875,2820,53,12/08/2015,30/09/2025,64.07 MB,65604,"The Apple SDK for Parse Platform (iOS, macOS, watchOS, tvOS)",Objective-C,https://github.com/parse-community/Parse-SDK-iOS-OSX
288,FontAwesomeKit,2809,309,2809,55,16/02/2013,27/01/2021,1.71 MB,1746,"Icon font library for iOS. Currently supports Font-Awesome, Foundation icons, Zocial, and ionicons.",Objective-C,https://github.com/PrideChung/FontAwesomeKit
289,Ejecta,2808,319,2808,49,25/09/2012,22/06/2021,130.28 MB,133404,"A Fast, Open Source JavaScript, Canvas & Audio Implementation for iOS",Objective-C,https://github.com/phoboslab/Ejecta
290,react-native-background-geolocation,2806,436,2806,19,19/04/2015,08/09/2025,881.50 MB,902652,"Sophisticated, battery-conscious background-geolocation with motion-detection",Objective-C,https://github.com/transistorsoft/react-native-background-geolocation
291,VVeboTableViewDemo,2804,501,2804,12,25/05/2015,04/01/2020,374.00 KB,374,VVebo剥离的TableView绘制,Objective-C,https://github.com/johnil/VVeboTableViewDemo
292,qlstephen,2798,163,2798,37,14/01/2009,20/05/2023,1.74 MB,1786,A QuickLook plugin that lets you view plain text files without a file extension,Objective-C,https://github.com/whomwah/qlstephen
293,ColorSense-for-Xcode,2789,439,2789,43,08/09/2012,22/03/2016,396.00 KB,396,Plugin for Xcode to make working with colors more visual,Objective-C,https://github.com/omz/ColorSense-for-Xcode
294,titanium-sdk,2787,1203,2787,188,15/06/2009,10/10/2025,1.59 GB,1662447,🚀 Native iOS and Android Apps with JavaScript & TypeScript,Objective-C,https://github.com/tidev/titanium-sdk
295,LookinServer,2787,415,2787,38,23/07/2019,17/07/2024,22.00 MB,22524,Free macOS app for iOS view debugging.,Objective-C,https://github.com/QMUI/LookinServer
296,core-plot,2772,603,2772,48,22/12/2013,21/06/2025,65.88 MB,67462,Core Plot source code and example applications,Objective-C,https://github.com/core-plot/core-plot
297,hpple,2770,469,2770,39,01/02/2009,15/07/2021,112.00 KB,112,"An XML/HTML parser for Objective-C, inspired by Hpricot.",Objective-C,https://github.com/topfunky/hpple
298,MiaowShow,2769,916,2769,23,05/07/2016,25/01/2022,15.30 MB,15664,iOS视频直播项目,Objective-C,https://github.com/SunLiner/MiaowShow
299,DOUAudioStreamer,2765,549,2765,93,07/05/2013,04/11/2020,227.00 KB,227,A Core Audio based streaming audio player for iOS and macOS,Objective-C,https://github.com/douban/DOUAudioStreamer
300,JTCalendar,2761,531,2761,119,29/10/2014,06/12/2021,782.00 KB,782,A customizable calendar view for iOS.,Objective-C,https://github.com/johnvuko/JTCalendar
301,iOS-boilerplate,2754,455,2754,12,22/08/2011,28/02/2012,2.53 MB,2587,iOS-app template with lots of common tasks solved,Objective-C,https://github.com/gimenete/iOS-boilerplate
302,CMPopTipView,2727,464,2727,32,13/11/2010,06/07/2020,256.00 KB,256,"Custom UIView for iOS that pops up an animated ""bubble"" pointing at a button or other view. Useful for popup tips.",Objective-C,https://github.com/chrismiles/CMPopTipView
303,twui,2727,265,2727,21,01/07/2011,04/09/2015,5.90 MB,6038,A UI framework for Mac based on Core Animation,Objective-C,https://github.com/twitter-archive/twui
304,Bilibili_Wuxianda,2713,692,2713,24,21/07/2016,19/12/2016,16.26 MB,16651,高仿Bilibili客户端 - ( ゜- ゜)つロ 乾杯~,Objective-C,https://github.com/MichaelHuyp/Bilibili_Wuxianda
305,typhoon,2703,267,2703,23,30/12/2012,20/12/2020,129.53 MB,132639,Powerful dependency injection for Objective-C ✨✨ (https://github.com/appsquickly/pilgrim is the pure Swift successor to Typhoon!!)✨✨,Objective-C,https://github.com/appsquickly/typhoon
306,IDMPhotoBrowser,2701,638,2701,194,10/07/2013,11/04/2024,9.26 MB,9483,"Photo Browser / Viewer inspired by Facebook's and Tweetbot's with ARC support, swipe-to-dismiss, image progress and more",Objective-C,https://github.com/thiagoperes/IDMPhotoBrowser
307,chrome-cli,2698,97,2698,55,09/02/2014,03/09/2025,101.00 KB,101,Control Google Chrome from the command line,Objective-C,https://github.com/prasmussen/chrome-cli
308,gf,2692,81,2692,45,25/06/2019,05/10/2025,1.42 MB,1450,A GDB frontend for Linux.,Objective-C,https://github.com/nakst/gf
309,PaperFold-for-iOS,2688,394,2688,44,22/07/2012,17/02/2016,17.65 MB,18070,Paper folding animation for iOS,Objective-C,https://github.com/honcheng/PaperFold-for-iOS
310,PINCache,2684,363,2684,30,25/02/2015,03/10/2025,14.00 MB,14335,"Fast, non-deadlocking parallel object cache for iOS, tvOS and OS X",Objective-C,https://github.com/pinterest/PINCache
311,TIMSDK,2664,2746,2664,391,17/01/2019,10/10/2025,1.00 GB,1050234,"Tencent Cloud Chat features a comprehensive suite of solutions including global access, one-to-one chat, group chat, message push, profile and relationship chain hosting, and account authentication. ",Objective-C,https://github.com/TencentCloud/TIMSDK
312,jrswizzle,2659,415,2659,12,10/04/2009,20/01/2023,92.00 KB,92,one-stop-shop for all your method swizzling needs,Objective-C,https://github.com/rentzsch/jrswizzle
313,ios-snapshot-test-case,2653,250,2653,45,01/10/2013,28/03/2018,798.00 KB,798,Snapshot view unit tests for iOS,Objective-C,https://github.com/facebookarchive/ios-snapshot-test-case
314,BEMSimpleLineGraph,2649,379,2649,49,02/01/2014,01/05/2019,2.12 MB,2175,Elegant Line Graphs for iOS. (Charting library),Objective-C,https://github.com/Boris-Em/BEMSimpleLineGraph
315,Inkpad,2647,478,2647,86,08/10/2013,30/07/2018,12.09 MB,12379,Vector illustration app for the iPad.,Objective-C,https://github.com/sprang/Inkpad
316,SwipeView,2640,410,2640,114,29/10/2011,02/01/2020,839.00 KB,839,"SwipeView is a class designed to simplify the implementation of horizontal, paged scrolling views on iOS. It is based on a UIScrollView, but adds convenient functionality such as a UITableView-style dataSource/delegate interface for loading views dynamically, and efficient view loading, unloading and recycling.",Objective-C,https://github.com/nicklockwood/SwipeView
317,Playgrounds,2633,163,2633,1,22/10/2014,19/07/2022,14.77 MB,15126,Better playgrounds that work both for Objective-C and Swift,Objective-C,https://github.com/krzysztofzablocki/Playgrounds
318,BRPickerView,2632,461,2632,17,11/08/2017,27/05/2025,10.64 MB,10893,BRPickerView 封装的是iOS中常用的选择器组件，主要包括：日期选择器（支持年月日、年月等15种日期样式选择，支持设置星期、至今等）、地址选择器（支持省市区、省市、省三种地区选择）、自定义字符串选择器（支持单列、多列、二级联动、三级联动选择）。支持自定义主题样式，适配深色模式，支持将选择器组件添加到指定容器视图。,Objective-C,https://github.com/agiapp/BRPickerView
319,Flycut,2623,218,2623,132,20/03/2011,23/12/2022,4.65 MB,4757,Clean and simple clipboard manager for developers,Objective-C,https://github.com/TermiT/Flycut
320,ReactiveObjC,2617,499,2617,71,12/05/2016,10/06/2024,13.94 MB,14272,The 2.x ReactiveCocoa Objective-C API: Streams of values over time,Objective-C,https://github.com/ReactiveCocoa/ReactiveObjC
321,iOS-Artwork-Extractor,2604,238,2604,8,19/02/2010,10/12/2018,1.79 MB,1832,"Extract iOS artwork and emoji symbols into png files, generate glossy buttons png files",Objective-C,https://github.com/0xced/iOS-Artwork-Extractor
322,Ono,2600,197,2600,7,20/02/2014,08/04/2020,320.00 KB,320,A sensible way to deal with XML & HTML for iOS & macOS,Objective-C,https://github.com/mattt/Ono
323,STPopup,2596,350,2596,38,13/09/2015,11/12/2021,310.00 KB,310,"STPopup provides STPopupController, which works just like UINavigationController in popup style, for both iPhone and iPad. It's written in Objective-C and compatible with Swift.",Objective-C,https://github.com/kevin-lyn/STPopup
324,Harpy,2576,303,2576,0,14/11/2012,27/12/2018,4.03 MB,4126,Notify users when a new version of your app is available and prompt them to upgrade.,Objective-C,https://github.com/ArtSabintsev/Harpy
325,SVWebViewController,2565,510,2565,77,24/02/2011,30/04/2020,238.00 KB,238,A drop-in inline browser for your iOS app.,Objective-C,https://github.com/TransitApp/SVWebViewController
326,LocationManager,2559,388,2559,12,27/03/2014,12/09/2021,304.00 KB,304,Easily get the device's current location on iOS.,Objective-C,https://github.com/intuit/LocationManager
327,MDCSwipeToChoose,2547,416,2547,50,07/04/2014,29/01/2018,1.46 MB,1494,"Swipe to ""like"" or ""dislike"" any view, just like Tinder.app. Build a flashcard app, a photo viewer, and more, in minutes, not hours!",Objective-C,https://github.com/modocache/MDCSwipeToChoose
328,NYXImagesKit,2540,323,2540,10,05/05/2011,06/12/2018,1.98 MB,2029,"A set of efficient categories for UIImage class. It allows filtering, resizing, masking, rotating, enhancing... and more.",Objective-C,https://github.com/Nyx0uf/NYXImagesKit
329,PSTCollectionView,2537,492,2537,66,29/07/2012,17/01/2017,19.33 MB,19792,"Open Source, 100% API compatible replacement of UICollectionView for iOS4.3+",Objective-C,https://github.com/steipete/PSTCollectionView
330,MRProgress,2537,303,2537,37,24/10/2013,15/10/2023,4.27 MB,4374,Collection of iOS drop-in components to visualize progress,Objective-C,https://github.com/mrackwitz/MRProgress
331,MZFormSheetController,2529,304,2529,10,09/08/2013,08/12/2015,4.22 MB,4320,"MZFormSheetController provides an alternative to the native iOS UIModalPresentationFormSheet, adding support for iPhone and additional opportunities to setup controller size and feel form sheet.",Objective-C,https://github.com/m1entus/MZFormSheetController
332,AnimatedTransitionGallery,2527,277,2527,1,09/03/2014,30/04/2024,9.08 MB,9296,A gallery app of custom animated transitions for iOS.,Objective-C,https://github.com/shu223/AnimatedTransitionGallery
333,FDStackView,2522,315,2522,30,08/10/2015,05/01/2018,204.00 KB,204,Use UIStackView directly in iOS6+,Objective-C,https://github.com/forkingdog/FDStackView
334,DKWechatHelper,2518,416,2518,70,22/01/2019,21/06/2023,34.91 MB,35750,不止于抢红包，功能丰富的微信插件。,Objective-C,https://github.com/DKJone/DKWechatHelper
335,SIAlertView,2508,419,2508,67,03/05/2013,22/06/2018,939.00 KB,939,An UIAlertView replacement with block syntax and fancy transition styles.,Objective-C,https://github.com/Sumi-Interactive/SIAlertView
336,SJVideoPlayer,2500,488,2500,181,18/08/2017,10/12/2022,368.87 MB,377720,iOS VideoPlayer MediaPlayer video player media player 短视频播放器 可接入 ijkplayer aliplayer alivodplayer plplayer,Objective-C,https://github.com/changsanjiang/SJVideoPlayer
337,RATreeView,2492,459,2492,106,01/09/2013,10/12/2019,5.30 MB,5428,Library providing easy-to-use interface for displaying tree structures on iOS and tvOS.,Objective-C,https://github.com/Augustyniak/RATreeView
338,BeautifyFaceDemo,2489,493,2489,7,27/04/2016,02/11/2016,2.88 MB,2944,A simple demo of realtime face beautification based on GPUImage,Objective-C,https://github.com/Guikunzhi/BeautifyFaceDemo
339,smcFanControl,2477,304,2477,58,20/08/2012,17/08/2023,7.15 MB,7317,Control the fans of every Intel Mac to make it run cooler,Objective-C,https://github.com/hholtmann/smcFanControl
340,RETableViewManager,2472,427,2472,54,28/02/2013,05/05/2016,6.29 MB,6442,Powerful data driven content manager for UITableView.,Objective-C,https://github.com/romaonthego/RETableViewManager
341,apple-ios-samples,2470,1358,2470,19,04/09/2014,10/09/2020,641.01 MB,656398,,Objective-C,https://github.com/robovm/apple-ios-samples
342,douyin-ios-objectc,2466,678,2466,32,31/07/2018,02/12/2023,37.97 MB,38877,抖音 iOS Object-C版,Objective-C,https://github.com/sshiqiao/douyin-ios-objectc
343,ZFDragableModalTransition,2464,307,2464,23,24/05/2014,21/01/2018,3.57 MB,3659,Custom animation transition for present modal view controller,Objective-C,https://github.com/zoonooz/ZFDragableModalTransition
344,KTVHTTPCache,2455,460,2455,28,02/11/2017,04/09/2025,995.00 KB,995,A powerful media cache framework.,Objective-C,https://github.com/ChangbaDevs/KTVHTTPCache
345,RSKImageCropper,2453,469,2453,1,24/08/2014,19/09/2025,132.39 MB,135571,An image / photo crop view controller for iOS like in the Contacts app with support for landscape orientation.,Objective-C,https://github.com/ruslanskorb/RSKImageCropper
346,RTImageAssets,2452,329,2452,9,10/12/2014,22/12/2018,2.79 MB,2853,"A Xcode plugin to automatically generate 2x, 1x image from 3x image for you, or upscale to 3x from 2x",Objective-C,https://github.com/rickytan/RTImageAssets
347,YYKline,2451,547,2451,9,12/05/2016,10/12/2021,3.40 MB,3486,iOS YYKline：Kline、Chart、Volume、Scroll、Scale、MACD、KDJ、K线图、分时图...,Objective-C,https://github.com/WillkYang/YYKline
348,StreamingKit,2445,521,2445,203,06/06/2012,31/05/2022,4.98 MB,5096,"A fast and extensible gapless AudioPlayer/AudioStreamer for OSX and iOS (iPhone, iPad)",Objective-C,https://github.com/tumtumtum/StreamingKit
349,DesignerNewsApp,2419,363,2419,17,11/01/2015,11/02/2019,23.61 MB,24177,Build a Swift App as a designer,Objective-C,https://github.com/MengTo/DesignerNewsApp
350,EKAlgorithms,2414,358,2414,6,11/08/2013,19/09/2024,1.14 MB,1165,EKAlgorithms contains some well known CS algorithms & data structures.,Objective-C,https://github.com/EvgenyKarkan/EKAlgorithms
351,react-native-spinkit,2411,303,2411,45,22/08/2015,15/12/2024,463.00 KB,463,A collection of animated loading indicators for React Native,Objective-C,https://github.com/maxs15/react-native-spinkit
352,lumen,2408,55,2408,1,31/07/2016,19/06/2025,2.19 MB,2247,Magic auto brightness based on screen contents 💡,Objective-C,https://github.com/anishathalye/lumen
353,YBImageBrowser,2402,481,2402,95,10/04/2018,24/11/2023,196.32 MB,201027,iOS image browser / iOS 图片浏览器 (支持视频) ,Objective-C,https://github.com/indulgeIn/YBImageBrowser
354,OmniGroup,2397,309,2397,16,29/12/2008,20/03/2024,36.05 MB,36914,Source for many of The Omni Group's frameworks,Objective-C,https://github.com/omnigroup/OmniGroup
355,YYCache,2396,547,2396,85,24/10/2015,26/01/2023,4.73 MB,4845,High performance cache framework for iOS.,Objective-C,https://github.com/ibireme/YYCache
356,cdto,2385,240,2385,20,15/11/2013,08/08/2025,3.43 MB,3508,Finder Toolbar app to open the current directory in the Terminal,Objective-C,https://github.com/jbtule/cdto
357,CocoaSPDY,2383,231,2383,22,19/12/2013,03/04/2017,955.00 KB,955,SPDY for iOS and OS X,Objective-C,https://github.com/twitter-archive/CocoaSPDY
358,libPhoneNumber-iOS,2375,477,2375,121,26/02/2014,25/08/2024,19.38 MB,19843,iOS port from libphonenumber (Google's phone number handling library),Objective-C,https://github.com/iziz/libPhoneNumber-iOS
359,Fluid-for-Sketch,2374,68,2374,33,02/11/2015,03/09/2018,6.33 MB,6485,[Sketch Plugin] Sketch-flavored Auto Layout-like Constraints,Objective-C,https://github.com/matt-curtis/Fluid-for-Sketch
360,cocoa-rest-client,2372,206,2372,44,25/02/2012,14/10/2024,8.47 MB,8672,"A free, native Apple macOS app for testing HTTP/REST endpoints",Objective-C,https://github.com/mmattozzi/cocoa-rest-client
361,AMWaveTransition,2367,293,2367,6,16/04/2014,07/06/2020,6.17 MB,6315,Custom transition between viewcontrollers holding tableviews,Objective-C,https://github.com/andreamazz/AMWaveTransition
362,DACircularProgress,2363,342,2363,29,07/02/2012,09/09/2022,650.00 KB,650,DACircularProgress is a UIView subclass with circular UIProgressView properties.,Objective-C,https://github.com/danielamitay/DACircularProgress
363,AQGridView,2362,447,2362,92,17/04/2010,03/06/2016,7.65 MB,7834,"A grid view for iPhone/iPad, designed to look similar to NSCollectionView.",Objective-C,https://github.com/AlanQuatermain/AQGridView
364,SimulatorStatusMagic,2352,135,2352,2,07/10/2014,12/09/2025,2.25 MB,2305,Clean up your status bar for taking screenshots on the iOS simulator.,Objective-C,https://github.com/shinydevelopment/SimulatorStatusMagic
365,specta,2321,213,2321,18,06/01/2012,27/02/2022,1.29 MB,1323,A light-weight TDD / BDD framework for Objective-C & Cocoa,Objective-C,https://github.com/specta/specta
366,RDVTabBarController,2311,495,2311,36,20/04/2013,12/06/2022,461.00 KB,461,Highly customizable tabBar and tabBarController for iOS,Objective-C,https://github.com/robbdimitrov/RDVTabBarController
367,XVim2,2300,177,2300,98,06/09/2017,14/01/2023,5.64 MB,5774,Vim key-bindings for Xcode 9,Objective-C,https://github.com/XVimProject/XVim2
368,GMGridView,2295,506,2295,113,10/10/2011,17/01/2018,251.00 KB,251,A performant Grid-View for iOS (iPhone/iPad) that allows sorting of views with gestures (the user can move the items with his finger to sort them) and pinching/rotating/panning gestures allow the user to play with the view and toggle from the cellview to a fullsize display.,Objective-C,https://github.com/gmoledina/GMGridView
369,card.io-iOS-SDK,2292,552,2292,88,11/06/2013,02/04/2018,390.24 MB,399606,"card.io provides fast, easy credit card scanning in mobile apps",Objective-C,https://github.com/card-io/card.io-iOS-SDK
370,WeChatRedEnvelop,2291,579,2291,49,19/01/2016,09/05/2021,1.20 MB,1229,iOS版微信抢红包Tweak,Objective-C,https://github.com/buginux/WeChatRedEnvelop
371,SwipeTableView,2290,440,2290,102,24/05/2016,17/12/2024,28.09 MB,28765,Both scroll horizontal and vertical for segment scrollview which have  a same header. —  类似半糖、美丽说主页与QQ音乐歌曲列表布局效果，实现不同菜单的左右滑动切换，同时支持类似tableview的顶部工具栏悬停（既可以左右滑动，又可以上下滑动）。兼容下拉刷新，自定义 collectionview实现自适应 contentSize 还可实现瀑布流功能,Objective-C,https://github.com/liangdrime/SwipeTableView
372,kod,2284,164,2284,30,29/08/2010,28/09/2011,13.99 MB,14324,Programmers' editor for OS X [DEAD PROJECT],Objective-C,https://github.com/rsms/kod
373,ZCAnimatedLabel,2284,222,2284,20,11/03/2015,16/02/2021,68.00 KB,68,UILabel replacement with fine-grain appear/disappear animation,Objective-C,https://github.com/overboming/ZCAnimatedLabel
374,MWFeedParser,2273,642,2273,43,16/05/2010,18/11/2023,678.00 KB,678,An Objective-C RSS / Atom Feed Parser for iOS,Objective-C,https://github.com/mwaterfall/MWFeedParser
375,SmartPush,2270,509,2270,6,15/03/2015,19/02/2024,475.00 KB,475,"SmartPush,一款iOS苹果远程推送测试程序,Mac OS下的APNS工具APP,iOS Push Notification Debug App",Objective-C,https://github.com/shaojiankui/SmartPush
376,KMCGeigerCounter,2252,272,2252,0,22/10/2014,23/07/2022,875.00 KB,875,A framerate meter that clicks like a Geiger counter when your animation drops a frame,Objective-C,https://github.com/kconner/KMCGeigerCounter
377,JPVideoPlayer,2242,429,2242,84,12/09/2016,02/08/2021,29.24 MB,29940,Automatic play video & cache video data in UITableView like Weibo and Douyin.,Objective-C,https://github.com/dito010/JPVideoPlayer
378,novocaine,2233,271,2233,47,02/04/2012,28/11/2018,8.17 MB,8363,Painless high-performance audio on iOS and Mac OS X,Objective-C,https://github.com/alexbw/novocaine
379,react-native-nba-app,2223,506,2223,8,28/11/2015,20/10/2019,2.73 MB,2796,This is why we play,Objective-C,https://github.com/wwayne/react-native-nba-app
380,CLImageEditor,2213,571,2213,33,15/11/2013,22/03/2022,5.63 MB,5765,,Objective-C,https://github.com/yackle/CLImageEditor
381,BarrageRenderer,2209,454,2209,32,15/07/2015,19/04/2023,5.18 MB,5301,一个 iOS 上的弹幕渲染库.,Objective-C,https://github.com/unash/BarrageRenderer
382,ESTMusicPlayer,2200,405,2200,12,01/12/2015,22/11/2023,10.03 MB,10273,An elegant and simple iOS music player.,Objective-C,https://github.com/Aufree/ESTMusicPlayer
383,MSCrashProtector,2198,556,2198,0,24/11/2019,28/06/2023,144.00 KB,144,An Global protection scheme..,Objective-C,https://github.com/sureJiang/MSCrashProtector
384,ShareKit,2188,711,2188,29,04/09/2011,18/12/2017,110.27 MB,112920,Drop in sharing features for all iPhone and iPad apps,Objective-C,https://github.com/ShareKit/ShareKit
385,SGPlayer,2182,420,2182,37,09/03/2017,21/02/2025,14.26 MB,14600,"A powerful media play framework for iOS, macOS, and tvOS.",Objective-C,https://github.com/libobjc/SGPlayer
386,REMenu,2181,376,2181,38,20/02/2013,23/08/2016,3.73 MB,3815,Dropdown menu inspired by Vine.,Objective-C,https://github.com/romaonthego/REMenu
387,react-native-i18n,2174,491,2174,82,14/06/2015,01/02/2024,1.35 MB,1379,React Native + i18n.js,Objective-C,https://github.com/AlexanderZaytsev/react-native-i18n
388,DCIntrospect,2174,265,2174,29,25/05/2011,07/04/2019,1.33 MB,1358,Small library of visual debugging tools for iOS.,Objective-C,https://github.com/domesticcatsoftware/DCIntrospect
389,nu,2172,236,2172,21,05/03/2008,11/07/2023,4.24 MB,4341,Nu is an interpreted Lisp that builds on the Objective-C runtime and Foundation framework.,Objective-C,https://github.com/programming-nu/nu
390,ocmock,2168,608,2168,49,20/08/2011,30/06/2024,10.98 MB,11248,Mock objects for Objective-C,Objective-C,https://github.com/erikdoe/ocmock
391,RKSwipeCards,2167,62,2167,2,25/05/2014,28/05/2017,351.00 KB,351,The basics of a swipeable card interface inspired by Tinder,Objective-C,https://github.com/cwRichardKim/RKSwipeCards
392,ObjectiveSugar,2165,189,2165,26,21/11/2012,30/08/2016,800.00 KB,800,ObjectiveC additions for humans. Ruby style.,Objective-C,https://github.com/supermarin/ObjectiveSugar
393,HockeyKit,2165,436,2165,0,21/08/2010,09/02/2017,4.54 MB,4654,HockeyApp was retired and the SDKs are deprecated. Please use App Center instead.,Objective-C,https://github.com/bitstadium/HockeyKit
394,RTRootNavigationController,2162,378,2162,78,09/06/2016,13/08/2024,5.84 MB,5979,Implicitly make every view controller has its own navigation bar,Objective-C,https://github.com/rickytan/RTRootNavigationController
