Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
226,bluebird,20449,2341,20449,123,07/09/2013,07/11/2024,15.08 MB,15445,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird
227,ethereumbook,20420,5063,20420,133,10/08/2016,08/07/2024,30.47 MB,31204,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",JavaScript,https://github.com/ethereumbook/ethereumbook
228,mpvue,20410,2058,20410,467,07/03/2018,02/03/2022,8.20 MB,8393,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue
229,Vue.Draggable,20361,2891,20361,286,28/06/2016,04/03/2024,14.80 MB,15158,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable
230,You-Dont-Need-jQuery,20305,1745,20305,4,21/11/2015,13/04/2023,727.00 KB,727,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery
231,wechat-app-mall,20298,6569,20298,0,30/03/2017,09/04/2025,8.41 MB,8612,微信小程序商城，微信小程序微店,JavaScript,https://github.com/EastWorld/wechat-app-mall
232,d2,20293,530,20293,435,05/09/2022,07/04/2025,223.04 MB,228394,D2 is a modern diagram scripting language that turns text to diagrams.,JavaScript,https://github.com/terrastruct/d2
233,vue-admin-template,20223,7449,20223,318,26/06/2017,27/04/2024,1013.00 KB,1013,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template
234,js-stack-from-scratch,20111,1989,20111,49,02/10/2016,05/06/2024,1.77 MB,1808,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch
235,popmotion,20106,669,20106,49,17/08/2014,12/03/2024,48.92 MB,50094,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion
236,Iosevka,20068,601,20068,96,18/07/2015,09/04/2025,13.18 GB,13817987,"Versatile typeface for code, from code.",JavaScript,https://github.com/be5invis/Iosevka
237,wekan,19964,2880,19964,642,21/01/2014,05/04/2025,68.61 MB,70257,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/wekan only.",JavaScript,https://github.com/wekan/wekan
238,enzyme,19935,2002,19935,281,10/11/2015,12/08/2024,7.76 MB,7949,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme
239,cli,19910,758,19910,12,01/12/2018,08/04/2025,6.92 MB,7082,"Command-line tool to customize Spotify client. Supports Windows, MacOS, and Linux.",JavaScript,https://github.com/spicetify/cli
240,knex,19723,2149,19723,1193,29/12/2012,28/02/2025,16.99 MB,17397,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex
241,appium,19646,6152,19646,121,09/01/2013,10/04/2025,201.13 MB,205959,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",JavaScript,https://github.com/appium/appium
242,dotenv,19631,874,19631,6,05/07/2013,10/04/2025,1.57 MB,1612,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv
243,Recoil,19621,1224,19621,324,04/05/2020,01/01/2025,48.66 MB,49827,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil
244,Mock,19589,2656,19589,341,26/04/2013,15/03/2024,5.28 MB,5409,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock
245,nightmare,19589,1079,19589,208,05/04/2014,20/04/2024,2.48 MB,2538,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare
246,eruda,19459,1254,19459,60,06/03/2016,05/01/2025,3.48 MB,3561,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda
247,RxJS,19450,2091,19450,286,07/01/2012,18/04/2018,66.38 MB,67978,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS
248,snowpack,19448,914,19448,389,26/02/2019,05/03/2023,80.29 MB,82221,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack
249,OpenClash,19444,3369,19444,58,29/05/2019,09/04/2025,21.44 GB,22479284,A Clash Client For OpenWrt,JavaScript,https://github.com/vernesong/OpenClash
250,trix,19427,1130,19427,164,01/08/2013,10/03/2025,5.99 MB,6135,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix
251,markdown-it,19343,1742,19343,54,19/12/2014,04/08/2024,3.74 MB,3828,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed",JavaScript,https://github.com/markdown-it/markdown-it
252,react-testing-library,19229,1120,19229,57,19/03/2018,02/04/2025,1.63 MB,1668,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library
253,Administrative-divisions-of-China,19222,7097,19222,24,08/10/2016,28/11/2024,163.16 MB,167078,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China
254,kit,19191,2037,19191,825,15/10/2020,10/04/2025,28.08 MB,28755,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit
255,hyperapp,19118,781,19118,11,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
256,brave-browser,19049,2534,19049,8714,09/11/2017,11/04/2025,29.99 MB,30706,"Brave browser for Android, iOS, Linux, macOS, Windows.",JavaScript,https://github.com/brave/brave-browser
257,You-Dont-Need-Lodash-Underscore,19029,824,19029,58,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
258,tabler-icons,19016,974,19016,270,27/02/2020,04/03/2025,1.08 GB,1131055,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
259,Fuse,18997,785,18997,14,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
260,vue-router,18991,5049,18991,109,11/12/2013,28/03/2025,12.36 MB,12652,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
261,yjs,18945,657,18945,110,29/07/2014,10/04/2025,71.11 MB,72820,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs
262,react-developer-roadmap,18941,2031,18941,36,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
263,snapdrop,18922,1793,18922,299,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
264,KaTeX,18897,1213,18897,423,05/07/2013,09/04/2025,86.71 MB,88788,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
265,awesome-blockchain-cn,18664,3619,18664,5,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
266,ZeroNet,18518,2275,18518,773,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
267,3x-ui,18407,3842,18407,45,09/02/2023,09/04/2025,14.15 MB,14487,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,JavaScript,https://github.com/MHSanaei/3x-ui
268,mysql,18385,2535,18385,172,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
269,Mobile-Security-Framework-MobSF,18376,3340,18376,16,31/01/2015,29/03/2025,1.45 GB,1525263,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
270,gun,18369,1179,18369,308,31/07/2014,02/04/2025,32.67 MB,33459,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
271,framework7,18335,3234,18335,211,23/02/2014,04/03/2025,99.30 MB,101685,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
272,mdx,18296,1153,18296,9,24/12/2017,07/04/2025,43.34 MB,44378,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
273,decap-cms,18269,3067,18269,555,20/01/2015,28/03/2025,87.78 MB,89889,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
274,dropzone,18239,3296,18239,157,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
275,draggable,18216,1100,18216,149,27/09/2017,19/03/2025,5.26 MB,5382,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
276,handlebars.js,18187,2046,18187,100,31/07/2010,03/09/2024,3.96 MB,4058,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
277,style2paints,18127,2097,18127,52,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
278,vant-weapp,18031,3479,18031,107,23/01/2017,06/04/2025,20.80 MB,21304,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
279,fks,17960,4572,17960,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
280,cleave.js,17937,1607,17937,218,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
281,eleventy,17922,516,17922,430,27/11/2017,10/04/2025,5.20 MB,5324,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
282,node-jsonwebtoken,17913,1240,17913,172,01/07/2013,28/07/2024,456.00 KB,456,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
283,statsd,17786,1953,17786,90,30/12/2010,31/01/2025,840.00 KB,840,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
284,emotion,17716,1124,17716,354,27/05/2017,13/01/2025,24.33 MB,24917,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
285,classnames,17713,561,17713,6,05/11/2014,10/04/2025,1.03 MB,1056,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
286,lazysizes,17647,1726,17647,206,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
287,sweetalert2,17645,1632,17645,12,03/01/2015,06/04/2025,20.68 MB,21173,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2
288,dev-sidecar,17512,2127,17512,32,29/09/2020,07/04/2025,10.15 MB,10392,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
289,flux,17509,3443,17509,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
290,x-ui,17497,7759,17497,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
291,FreeTube,17487,1130,17487,409,28/02/2018,11/04/2025,28.43 MB,29116,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
292,plotly.js,17483,1907,17483,689,05/11/2015,08/04/2025,1.54 GB,1619289,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
293,react-helmet,17465,659,17465,223,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
294,UnblockNeteaseMusic,17455,2508,17455,215,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
295,mjml,17370,967,17370,70,28/01/2016,20/02/2025,10.34 MB,10587,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
296,browsh,17358,430,17358,240,08/05/2016,17/06/2024,7.79 MB,7979,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
297,matter-js,17343,1983,17343,275,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
298,SingleFile,17301,1091,17301,120,12/09/2010,05/04/2025,339.37 MB,347519,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
299,velocity,17296,1555,17296,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
300,pouchdb,17171,1470,17171,165,10/06/2010,10/03/2025,122.61 MB,125550,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
301,cz-cli,17122,554,17122,191,20/04/2015,02/11/2024,2.44 MB,2497,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
302,less.js,17046,3407,17046,228,20/02/2010,08/04/2025,16.46 MB,16850,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
303,BoostNote-Legacy,17040,1460,17040,502,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
304,aframe,16981,4072,16981,333,15/09/2015,07/04/2025,871.62 MB,892540,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
305,nodemailer,16980,1374,16980,10,19/01/2011,06/02/2025,10.21 MB,10456,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
306,multipleWindow3dScene,16937,2603,16937,36,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
307,bilibili-API-collect,16833,1859,16833,210,04/03/2020,09/03/2025,8.33 MB,8534,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
308,Functional-Light-JS,16740,1951,16740,25,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
309,hubot,16718,3746,16718,9,27/08/2011,23/03/2025,4.35 MB,4451,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
310,jquery-pjax,16706,1956,16706,93,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
311,superagent,16610,1325,16610,179,13/04/2011,11/03/2025,6.27 MB,6420,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/ladjs/superagent
312,mustache.js,16605,2386,16605,115,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
313,react-loadable,16604,780,16604,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
314,whatsapp-web.js,16576,3998,16576,168,17/02/2019,11/04/2025,3.55 MB,3636,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
315,node-lessons,16535,4681,16535,93,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
316,parallax,16533,2132,16533,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
317,typeahead.js,16519,3189,16519,508,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
318,material,16505,3376,16505,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
319,react-window,16379,800,16379,2,07/05/2018,17/12/2024,1.70 MB,1743,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-window
320,complete-javascript-course,16328,17184,16328,215,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
321,react-demos,16308,6348,16308,1,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
322,chrome-extensions-samples,16262,8522,16262,70,13/06/2012,07/04/2025,56.34 MB,57694,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
323,dva,16240,3152,16240,26,24/06/2016,10/05/2024,1.50 MB,1541,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
324,Luckysheet,16217,2459,16217,685,15/05/2020,28/03/2024,27.59 MB,28254,"Luckysheet is an online spreadsheet like excel that is powerful, simple to configure, and completely open source.",JavaScript,https://github.com/dream-num/Luckysheet
325,Mailspring,16204,926,16204,9,13/10/2016,03/02/2025,119.77 MB,122645,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
326,inferno,16138,632,16138,38,01/02/2015,01/03/2025,44.61 MB,45681,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
327,medium-editor,16104,1859,16104,361,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
328,crypto-js,16073,2428,16073,277,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
329,typed.js,15938,1769,15938,17,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
330,hexo-theme-next,15889,3595,15889,90,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
331,bull,15888,1434,15888,151,27/06/2013,18/12/2024,4.05 MB,4149,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
332,vanillawebprojects,15833,4408,15833,17,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
333,luxon,15812,750,15812,184,30/11/2015,07/04/2025,96.84 MB,99160,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
334,DPlayer,15791,2432,15791,262,03/05/2016,24/03/2024,11.33 MB,11597,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
335,jasmine,15778,2239,15778,4,02/12/2008,10/04/2025,10.16 MB,10403,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
336,ChatALL,15713,1672,15713,236,08/04/2023,14/03/2025,150.50 MB,154112," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
337,BullshitGenerator,15651,2854,15651,152,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
338,terminalizer,15592,509,15592,108,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
339,blessed-contrib,15579,843,15579,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
340,filepond,15506,834,15506,133,09/10/2017,24/03/2025,3.93 MB,4021,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
341,awesome-vite,15483,1205,15483,49,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
342,electron-vue,15483,1542,15483,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
343,N-blog,15428,4623,15428,27,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
344,vivus,15358,1134,15358,21,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
345,WebGL-Fluid-Simulation,15309,1740,15309,75,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
346,gpu.js,15226,663,15226,224,09/02/2016,22/02/2024,20.05 MB,20529,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
347,front-end-guide,15211,1123,15211,25,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
348,pino,15202,897,15202,137,16/02/2016,01/04/2025,3.03 MB,3099,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
349,33-js-concepts,15200,2340,15200,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
350,jsdoc,15194,1460,15194,446,13/03/2010,10/04/2025,25.56 MB,26178,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
351,not-paid,15176,1037,15176,10,05/10/2016,07/07/2024,37.00 KB,37,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
352,headless-recorder,15122,722,15122,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
353,overleaf,15114,1555,15114,194,08/02/2014,10/04/2025,200.23 MB,205040,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
354,Flat-UI,15112,2313,15112,10,03/03/2013,14/11/2024,35.34 MB,36184,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
355,volkswagen,15052,242,15052,65,07/10/2015,14/12/2023,248.00 KB,248,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
356,charts,15000,733,15000,141,26/10/2017,27/03/2025,6.84 MB,7007,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
357,DOMPurify,14964,774,14964,0,17/02/2014,03/04/2025,9.76 MB,9994,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
358,bower,14953,1834,14953,13,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
359,ScrollMagic,14948,2162,14948,517,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
360,q,14927,1193,14927,115,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
361,amphtml,14898,3923,14898,998,01/09/2015,10/04/2025,944.94 MB,967623,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml
362,riot,14844,970,14844,8,27/09/2013,14/03/2025,23.26 MB,23816,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot
363,KeepChatGPT,14805,731,14805,102,28/03/2023,23/03/2025,14.16 MB,14503,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT
364,automerge-classic,14735,463,14735,78,19/04/2017,14/03/2023,3.95 MB,4047,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic
365,recompose,14734,1246,14734,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
366,apexcharts.js,14714,1345,14714,304,24/07/2018,04/04/2025,88.08 MB,90199,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js
367,whistle,14711,1111,14711,53,13/03/2015,03/04/2025,87.06 MB,89146,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
368,mathjs,14693,1261,14693,148,15/02/2013,10/04/2025,97.67 MB,100017,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs
369,hapi,14688,1345,14688,78,06/08/2011,05/03/2025,16.69 MB,17092,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi
370,paper.js,14672,1241,14672,431,07/02/2011,23/07/2024,108.55 MB,111156,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js
371,browserify,14671,1196,14671,396,22/09/2010,21/12/2024,2.46 MB,2516,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify
372,bootswatch,14659,3678,14659,63,07/02/2012,10/04/2025,87.75 MB,89857,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch
