Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
221,FileSaver.js,22005,4333,22005,214,15/07/2011,01/03/2023,356.00 KB,An HTML5 saveAs() FileSaver implementation,JavaScript,https://github.com/eligrey/FileSaver.js,356.00 KB
222,react-motion,21927,1152,21927,193,11/06/2015,05/01/2024,5.22 MB,A spring that solves your animation problems.,JavaScript,https://github.com/chenglou/react-motion,5.22 MB
223,handsontable,21880,3180,21880,208,23/05/2011,07/05/2026,846.78 MB,"JavaScript Data Grid / Data Table with a Spreadsheet Look & Feel. Works with React, Angular, and Vue. Supported by the Handsontable team ⚡",JavaScript,https://github.com/handsontable/handsontable,846.78 MB
224,pug,21850,1935,21850,330,23/06/2010,13/03/2026,14.44 MB,"Pug – robust, elegant, feature rich template engine for Node.js",JavaScript,https://github.com/pugjs/pug,14.44 MB
225,yjs,21788,765,21788,128,29/07/2014,14/04/2026,71.84 MB,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs,71.84 MB
226,whatsapp-web.js,21763,4950,21763,46,17/02/2019,07/05/2026,6.23 MB,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/wwebjs/whatsapp-web.js,6.23 MB
227,tips,21694,1716,21694,5,15/07/2015,10/04/2026,1.21 MB,Most commonly used git tips and tricks.,JavaScript,https://github.com/git-tips/tips,1.21 MB
228,wechat-app-mall,21579,6695,21579,0,30/03/2017,05/05/2026,8.68 MB,微信小程序商城，微信小程序微店,JavaScript,https://github.com/EastWorld/wechat-app-mall,8.68 MB
229,jsdom,21562,1778,21562,416,19/01/2010,30/04/2026,43.00 MB,"A JavaScript implementation of various web standards, for use with Node.js",JavaScript,https://github.com/jsdom/jsdom,43.00 MB
230,es6tutorial,21452,8887,21452,0,20/04/2014,12/03/2026,5.66 MB,《ECMAScript 6入门》是一本开源的 JavaScript 语言教程，全面介绍 ECMAScript 6 新增的语法特性。,JavaScript,https://github.com/ruanyf/es6tutorial,5.66 MB
231,markdown-it,21401,1815,21401,61,19/12/2014,26/03/2026,3.76 MB,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed",JavaScript,https://github.com/markdown-it/markdown-it,3.76 MB
232,parse-server,21381,4817,21381,476,28/01/2016,01/05/2026,128.30 MB,Parse Server for Node.js / Express,JavaScript,https://github.com/parse-community/parse-server,128.30 MB
233,joi,21194,1506,21194,191,16/09/2012,04/05/2026,9.99 MB,The most powerful data validation library for JS,JavaScript,https://github.com/hapijs/joi,9.99 MB
234,SingleFile,21049,1323,21049,137,12/09/2010,24/02/2026,341.59 MB,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile,341.59 MB
235,Mobile-Security-Framework-MobSF,20973,3664,20973,31,31/01/2015,21/04/2026,1.45 GB,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF,1.45 GB
236,eruda,20970,1374,20970,78,06/03/2016,01/08/2025,3.50 MB,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda,3.50 MB
237,wekan,20922,2973,20922,674,21/01/2014,07/05/2026,145.34 MB,"The Open Source kanban, built with Meteor. GitHub issues/PRs are only for FLOSS Developers, not for support, support is at https://wekan.fi/commercial-support/ . New English strings for new features at imports/i18n/data/en.i18n.json . Non-English translations at https://app.transifex.com/wekan/wekan only.",JavaScript,https://github.com/wekan/wekan,145.34 MB
238,ava,20846,1405,20846,53,18/11/2014,27/04/2026,13.96 MB,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava,13.96 MB
239,normalizr,20843,863,20843,22,20/08/2014,19/03/2022,2.41 MB,Normalizes nested JSON according to a schema,JavaScript,https://github.com/paularmstrong/normalizr,2.41 MB
240,Administrative-divisions-of-China,20741,7234,20741,29,08/10/2016,27/12/2025,163.16 MB,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China,163.16 MB
241,iCSS,20712,2062,20712,247,19/09/2016,13/03/2026,853.00 KB,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS,853.00 KB
242,tabler-icons,20683,1131,20683,114,27/02/2020,06/05/2026,1.09 GB,A set of over 6000 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons,1.09 GB
243,Vue.Draggable,20611,2858,20611,287,28/06/2016,04/03/2024,14.80 MB,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable,14.80 MB
244,bluebird,20526,2318,20526,128,07/09/2013,07/11/2024,15.08 MB,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird,15.08 MB
245,kit,20483,2248,20483,1038,15/10/2020,07/05/2026,34.60 MB,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit,34.60 MB
246,vue-admin-template,20438,7421,20438,321,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
247,dotenv,20417,938,20417,3,05/07/2013,17/04/2026,1.96 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,1.96 MB
248,mpvue,20301,2032,20301,466,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
249,knex,20266,2199,20266,707,29/12/2012,04/05/2026,18.53 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.53 MB
250,Fuse,20238,807,20238,3,28/05/2012,28/04/2026,12.08 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,12.08 MB
251,js-stack-from-scratch,20199,1966,20199,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
252,You-Dont-Need-jQuery,20181,1722,20181,3,21/11/2015,10/03/2026,749.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,749.00 KB
253,popmotion,20166,667,20166,51,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
254,trix,19937,1135,19937,184,01/08/2013,07/05/2026,7.71 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,7.71 MB
255,enzyme,19841,1979,19841,281,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
256,nightmare,19771,1068,19771,203,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
257,snapdrop,19714,1885,19714,290,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
258,Mock,19627,2645,19627,342,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
259,eleventy,19621,579,19621,179,27/11/2017,07/05/2026,6.59 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy,6.59 MB
260,react-testing-library,19580,1157,19580,80,19/03/2018,02/04/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
261,Recoil,19487,1219,19487,322,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
262,mdx,19477,1182,19477,24,24/12/2017,07/05/2026,43.41 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.41 MB
263,cat-catch,19441,1710,19441,560,25/12/2015,07/05/2026,6.22 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,6.22 MB
264,RxJS,19364,2065,19364,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
265,snowpack,19350,914,19350,386,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
266,hyperapp,19204,777,19204,14,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp,6.78 MB
267,You-Dont-Need-Lodash-Underscore,19171,823,19171,63,26/01/2016,10/04/2026,920.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,920.00 KB
268,OpenCLI,19166,1895,19166,74,14/03/2026,07/05/2026,10.48 MB,"Make Any Website & Tool Your CLI. A universal CLI Hub and AI-native runtime. Transform any website, Electron app, or local binary into a standardized command-line interface. Built for AI Agents to discover, learn, and execute tools seamlessly via a unified AGENT.md integration.",JavaScript,https://github.com/jackwener/OpenCLI,10.48 MB
269,gun,19036,1238,19036,315,31/07/2014,01/03/2026,32.15 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.15 MB
270,decap-cms,19028,3115,19028,588,20/01/2015,05/05/2026,95.83 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,95.83 MB
271,multipleWindow3dScene,18986,2930,18986,40,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
272,awesome-blockchain-cn,18969,3627,18969,14,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
273,x-ui,18958,7257,18958,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
274,react-developer-roadmap,18953,2004,18953,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
275,vue-router,18907,5000,18907,125,11/12/2013,14/04/2026,13.05 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.05 MB
276,browsh,18775,472,18775,242,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
277,ZeroNet,18749,2288,18749,780,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
278,framework7,18653,3196,18653,247,23/02/2014,29/04/2026,100.64 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.64 MB
279,mysql,18634,2514,18634,172,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
280,handlebars.js,18627,2045,18627,104,31/07/2010,21/04/2026,4.46 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,4.46 MB
281,draggable,18452,1110,18452,165,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
282,dropzone,18386,3256,18386,149,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
283,vant-weapp,18368,3470,18368,171,23/01/2017,02/04/2026,22.77 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,22.77 MB
284,style2paints,18188,2086,18188,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
285,plotly.js,18185,1990,18185,819,05/11/2015,07/05/2026,1.97 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,1.97 GB
286,matter-js,18179,1990,18179,278,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
287,screenity,18169,1466,18169,12,01/11/2020,24/04/2026,54.65 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,54.65 MB
288,node-jsonwebtoken,18164,1271,18164,196,01/07/2013,01/05/2026,473.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,473.00 KB
289,sweetalert2,18076,1632,18076,6,03/01/2015,01/05/2026,21.73 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.73 MB
290,mjml,18045,982,18045,73,28/01/2016,07/05/2026,11.86 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,11.86 MB
291,statsd,18039,1940,18039,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
292,emotion,18011,1135,18011,375,27/05/2017,06/05/2026,23.99 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,23.99 MB
293,fks,17949,4524,17949,16,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
294,pot-desktop,17904,873,17904,453,26/02/2023,10/04/2026,79.35 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.35 MB
295,cleave.js,17876,1583,17876,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
296,codex-plugin-cc,17823,1044,17823,176,30/03/2026,18/04/2026,65.00 KB,Use Codex from Claude Code to review code or delegate tasks.,JavaScript,https://github.com/openai/codex-plugin-cc,65.00 KB
297,classnames,17802,560,17802,10,05/11/2014,05/05/2026,1.02 MB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,1.02 MB
298,pino,17780,951,17780,140,16/02/2016,05/05/2026,3.34 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.34 MB
299,lazysizes,17732,1703,17732,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
300,overleaf,17653,1966,17653,157,08/02/2014,07/05/2026,225.19 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,225.19 MB
301,pouchdb,17563,1505,17563,174,10/06/2010,01/05/2026,123.17 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,123.17 MB
302,nodemailer,17553,1424,17553,0,19/01/2011,27/04/2026,10.56 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.56 MB
303,aframe,17525,4360,17525,337,15/09/2015,14/04/2026,905.55 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,905.55 MB
304,chrome-extensions-samples,17518,9010,17518,101,13/06/2012,07/05/2026,56.87 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,56.87 MB
305,react-helmet,17479,644,17479,220,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
306,flux,17472,3391,17472,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
307,cz-cli,17462,565,17462,202,20/04/2015,05/05/2026,2.27 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.27 MB
308,Mailspring,17449,988,17449,20,13/10/2016,06/05/2026,138.73 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,138.73 MB
309,UnblockNeteaseMusic,17413,2465,17413,218,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
310,velocity,17223,1516,17223,41,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
311,complete-javascript-course,17108,17505,17108,224,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
312,awesome-vite,17062,1322,17062,117,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
313,less.js,17028,3374,17028,190,20/02/2010,24/03/2026,17.21 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,17.21 MB
314,DOMPurify,16969,845,16969,1,17/02/2014,07/05/2026,11.76 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,11.76 MB
315,BoostNote-Legacy,16937,1447,16937,505,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
316,hubot,16784,3721,16784,6,27/08/2011,30/03/2026,4.48 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.48 MB
317,Functional-Light-JS,16772,1930,16772,27,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
318,webvm,16771,3168,16771,12,31/01/2022,07/05/2026,41.38 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.38 MB
319,mustache.js,16717,2356,16717,116,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
320,jquery-pjax,16655,1938,16655,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
321,superagent,16648,1323,16648,182,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
322,Luckysheet,16628,2598,16628,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
323,parallax,16591,2102,16591,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
324,metrics,16572,2194,16572,57,08/09/2020,06/05/2026,191.07 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,191.07 MB
325,react-loadable,16531,761,16531,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
326,react-demos,16481,6281,16481,2,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
327,node-lessons,16462,4635,16462,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
328,typeahead.js,16461,3133,16461,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
329,inferno,16414,636,16414,39,01/02/2015,07/04/2026,45.10 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.10 MB
330,material,16407,3335,16407,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
331,crypto-js,16391,2498,16391,279,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
332,luxon,16389,774,16389,180,30/11/2015,28/04/2026,99.46 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.46 MB
333,DPlayer,16381,2487,16381,264,03/05/2016,04/03/2026,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
334,ChatALL,16374,1725,16374,268,08/04/2023,11/02/2026,148.12 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,148.12 MB
335,filepond,16357,855,16357,140,09/10/2017,01/05/2026,7.40 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,7.40 MB
336,TVAPP,16314,2159,16314,0,11/03/2025,03/05/2026,31.69 GB, 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。,JavaScript,https://github.com/youhunwl/TVAPP,31.69 GB
337,WebGL-Fluid-Simulation,16308,1879,16308,76,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
338,typed.js,16276,1770,16276,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
339,bull,16246,1422,16246,149,27/06/2013,23/04/2026,4.38 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.38 MB
340,dva,16173,3119,16173,28,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
341,terminalizer,16121,521,16121,108,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
342,medium-editor,16109,1828,16109,359,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
343,vanillawebprojects,16015,4394,16015,26,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
344,transformers.js,15967,1137,15967,239,13/02/2023,07/05/2026,113.01 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,113.01 MB
345,jasmine,15832,2244,15832,11,02/12/2008,18/04/2026,10.81 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.81 MB
346,hexo-theme-next,15830,3534,15830,90,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
347,blessed-contrib,15733,839,15733,97,14/01/2015,01/05/2026,5.19 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.19 MB
348,react-markdown,15697,919,15697,5,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
349,ChineseBQB,15618,1331,15618,20,08/05/2019,01/05/2026,2.92 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.92 GB
350,not-paid,15588,1041,15588,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
351,BullshitGenerator,15553,2816,15553,151,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
352,whistle,15498,1158,15498,87,13/03/2015,04/05/2026,101.02 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,101.02 MB
353,vivus,15477,1129,15477,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
354,jsdoc,15438,1489,15438,452,13/03/2010,02/05/2026,26.90 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,26.90 MB
355,volkswagen,15422,241,15422,23,07/10/2015,27/02/2026,252.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,252.00 KB
356,N-blog,15420,4567,15420,30,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
357,electron-vue,15408,1519,15408,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
358,gpu.js,15361,663,15361,231,09/02/2016,21/04/2025,19.03 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.03 MB
359,33-js-concepts,15288,2314,15288,6,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
