Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
225,ethereumbook,20913,5116,20913,139,10/08/2016,08/07/2024,30.47 MB,31204,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",JavaScript,https://github.com/ethereumbook/ethereumbook
226,normalizr,20913,869,20913,22,20/08/2014,19/03/2022,2.41 MB,2471,Normalizes nested JSON according to a schema,JavaScript,https://github.com/paularmstrong/normalizr
227,Iosevka,20865,624,20865,100,18/07/2015,02/10/2025,16.53 GB,17332138,"Versatile typeface for code, from code.",JavaScript,https://github.com/be5invis/Iosevka
228,ava,20833,1404,20833,60,18/11/2014,12/07/2025,13.59 MB,13921,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava
229,bluebird,20679,2333,20679,123,07/09/2013,07/11/2024,15.08 MB,15445,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird
230,iCSS,20634,2073,20634,244,19/09/2016,27/08/2025,811.00 KB,811,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS
231,wekan,20616,2955,20616,673,21/01/2014,02/10/2025,80.29 MB,82219,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/wekan only.",JavaScript,https://github.com/wekan/wekan
232,Vue.Draggable,20559,2876,20559,287,28/06/2016,04/03/2024,14.80 MB,15158,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable
233,appium,20516,6231,20516,113,09/01/2013,03/10/2025,215.14 MB,220301,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",JavaScript,https://github.com/appium/appium
234,vue-admin-template,20391,7461,20391,319,26/06/2017,27/04/2024,1013.00 KB,1013,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template
235,mpvue,20385,2048,20385,468,07/03/2018,02/03/2022,8.20 MB,8393,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue
236,markdown-it,20382,1780,20382,46,19/12/2014,11/09/2025,3.75 MB,3838,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed",JavaScript,https://github.com/markdown-it/markdown-it
237,js-stack-from-scratch,20342,1979,20342,49,02/10/2016,05/06/2024,1.77 MB,1808,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch
238,brave-browser,20321,2757,20321,9620,09/11/2017,03/10/2025,32.55 MB,33334,"Brave browser for Android, iOS, Linux, macOS, Windows.",JavaScript,https://github.com/brave/brave-browser
239,You-Dont-Need-jQuery,20272,1739,20272,4,21/11/2015,13/04/2023,727.00 KB,727,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery
240,eruda,20247,1306,20247,60,06/03/2016,01/08/2025,3.50 MB,3581,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda
241,yjs,20199,704,20199,115,29/07/2014,15/09/2025,71.07 MB,72771,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs
242,popmotion,20162,670,20162,51,17/08/2014,12/03/2024,48.92 MB,50094,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion
243,CookLikeHOC,20093,1989,20093,123,10/04/2024,25/09/2025,200.36 MB,205168,🥢像老乡鸡🐔那样做饭。主要部分于2024年完工，非老乡鸡官方仓库。文字来自《老乡鸡菜品溯源报告》，并做归纳、编辑与整理。CookLikeHOC.,JavaScript,https://github.com/Gar-b-age/CookLikeHOC
244,dotenv,20053,903,20053,4,05/07/2013,29/09/2025,1.70 MB,1743,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv
245,Administrative-divisions-of-China,20048,7183,20048,27,08/10/2016,28/11/2024,163.16 MB,167078,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China
246,knex,20036,2177,20036,1007,29/12/2012,26/08/2025,16.94 MB,17343,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex
247,enzyme,19908,1991,19908,280,10/11/2015,12/08/2024,7.76 MB,7949,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme
248,nightmare,19861,1080,19861,207,05/04/2014,20/04/2024,2.48 MB,2538,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare
249,kit,19779,2116,19779,930,15/10/2020,03/10/2025,30.72 MB,31460,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit
250,trix,19762,1145,19762,176,01/08/2013,27/09/2025,6.49 MB,6642,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix
251,whatsapp-web.js,19756,4557,19756,163,17/02/2019,03/10/2025,5.00 MB,5117,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
252,Mock,19634,2662,19634,342,26/04/2013,15/03/2024,5.28 MB,5409,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock
253,tabler-icons,19616,1032,19616,159,27/02/2020,15/09/2025,1.09 GB,1141618,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
254,Fuse,19603,798,19603,8,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
255,dev-sidecar,19584,2364,19584,48,29/09/2020,28/09/2025,10.19 MB,10432,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
256,Recoil,19582,1222,19582,323,04/05/2020,01/01/2025,48.66 MB,49827,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil
257,snapdrop,19550,1874,19550,295,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
258,Mobile-Security-Framework-MobSF,19542,3476,19542,22,31/01/2015,03/10/2025,1.46 GB,1529970,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
259,KaTeX,19421,1238,19421,447,05/07/2013,02/10/2025,86.54 MB,88612,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
260,RxJS,19418,2086,19418,286,07/01/2012,18/04/2018,66.38 MB,67978,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS
261,snowpack,19414,912,19414,387,26/02/2019,05/03/2023,80.29 MB,82221,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack
262,react-testing-library,19404,1135,19404,68,19/03/2018,07/08/2025,1.63 MB,1669,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library
263,SingleFile,19216,1212,19216,166,12/09/2010,24/04/2025,338.89 MB,347024,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
264,hyperapp,19179,780,19179,13,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
265,You-Dont-Need-Lodash-Underscore,19135,827,19135,62,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
266,FreeTube,19093,1242,19093,351,28/02/2018,03/10/2025,32.30 MB,33073,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
267,bilibili-API-collect,19035,2036,19035,172,04/03/2020,01/10/2025,9.67 MB,9905,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
268,react-developer-roadmap,18977,2021,18977,35,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
269,vue-router,18966,5040,18966,116,11/12/2013,21/08/2025,13.02 MB,13335,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
270,SillyTavern,18896,4038,18896,342,09/02/2023,03/10/2025,202.67 MB,207537,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern
271,awesome-blockchain-cn,18893,3624,18893,4,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
272,mdx,18879,1164,18879,12,24/12/2017,25/09/2025,43.75 MB,44800,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
273,eleventy,18839,550,18839,441,27/11/2017,15/09/2025,6.36 MB,6508,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
274,multipleWindow3dScene,18833,2929,18833,37,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
275,mysql,18697,2530,18697,173,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
276,gun,18658,1216,18658,312,31/07/2014,25/07/2025,32.13 MB,32905,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
277,ZeroNet,18658,2286,18658,774,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
278,decap-cms,18611,3094,18611,580,20/01/2015,03/10/2025,91.16 MB,93344,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
279,framework7,18465,3228,18465,223,23/02/2014,02/10/2025,99.40 MB,101786,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
280,handlebars.js,18430,2053,18430,112,31/07/2010,19/08/2025,3.96 MB,4055,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
281,draggable,18381,1112,18381,165,27/09/2017,08/09/2025,5.65 MB,5786,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
282,dropzone,18346,3288,18346,154,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
283,x-ui,18232,7976,18232,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
284,vant-weapp,18224,3490,18224,153,23/01/2017,01/10/2025,22.06 MB,22589,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
285,style2paints,18213,2098,18213,53,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
286,node-jsonwebtoken,18086,1252,18086,179,01/07/2013,06/08/2025,459.00 KB,459,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
287,fks,17970,4559,17970,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
288,browsh,17963,445,17963,236,08/05/2016,11/07/2025,7.79 MB,7980,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
289,statsd,17935,1955,17935,89,30/12/2010,20/05/2025,841.00 KB,841,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
290,cleave.js,17935,1601,17935,219,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
291,sweetalert2,17933,1647,17933,12,03/01/2015,30/09/2025,21.44 MB,21956,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2
292,emotion,17892,1134,17892,361,27/05/2017,04/09/2025,24.35 MB,24931,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
293,plotly.js,17874,1925,17874,749,05/11/2015,29/09/2025,1.71 GB,1797000,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
294,matter-js,17815,1987,17815,279,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
295,classnames,17788,561,17788,12,05/11/2014,29/09/2025,910.00 KB,910,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
296,lazysizes,17726,1725,17726,209,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
297,mjml,17670,975,17670,74,28/01/2016,18/09/2025,10.46 MB,10715,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
298,awesome-shadcn-ui,17656,1032,17656,3,05/02/2024,30/09/2025,470.00 KB,470,A curated list of awesome things related to shadcn/ui.,JavaScript,https://github.com/birobirobiro/awesome-shadcn-ui
299,flux,17507,3421,17507,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
300,react-helmet,17493,649,17493,221,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
301,UnblockNeteaseMusic,17483,2491,17483,218,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
302,pouchdb,17417,1494,17417,181,10/06/2010,18/09/2025,122.67 MB,125618,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
303,aframe,17333,4194,17333,344,15/09/2015,22/09/2025,879.76 MB,900877,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
304,screenity,17327,1377,17327,31,01/11/2020,02/09/2025,43.31 MB,44354,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity
305,cz-cli,17326,562,17326,194,20/04/2015,25/09/2025,2.26 MB,2318,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
306,velocity,17285,1539,17285,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
307,nodemailer,17265,1405,17265,6,19/01/2011,09/09/2025,10.23 MB,10476,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
308,less.js,17052,3394,17052,236,20/02/2010,26/08/2025,16.63 MB,17029,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
309,BoostNote-Legacy,17006,1458,17006,504,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
310,github-chinese,16912,919,16912,27,27/09/2021,03/10/2025,54.22 MB,55517,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese
311,BMAD-METHOD,16908,2571,16908,78,13/04/2025,02/10/2025,10.47 MB,10718,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD
312,chrome-extensions-samples,16906,8798,16906,80,13/06/2012,29/09/2025,56.77 MB,58131,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
313,complete-javascript-course,16805,17472,16805,221,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
314,GDevelop,16798,1104,16798,528,29/06/2014,03/10/2025,1.07 GB,1120292,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop
315,Functional-Light-JS,16796,1954,16796,25,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
316,hubot,16758,3745,16758,7,27/08/2011,30/09/2025,4.38 MB,4484,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
317,Mailspring,16755,942,16755,8,13/10/2016,15/09/2025,121.50 MB,124413,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
318,jquery-pjax,16685,1955,16685,94,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
319,mustache.js,16679,2381,16679,114,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
320,superagent,16636,1329,16636,182,13/04/2011,22/07/2025,6.84 MB,7002,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent
321,overleaf,16636,1729,16636,211,08/02/2014,03/10/2025,212.62 MB,217718,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
322,react-demos,16587,6323,16587,1,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
323,react-loadable,16580,776,16580,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
324,parallax,16572,2126,16572,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
325,node-lessons,16512,4665,16512,93,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
326,Luckysheet,16503,2548,16503,685,15/05/2020,19/08/2025,27.50 MB,28155,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet
327,typeahead.js,16497,3168,16497,507,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
328,material,16467,3367,16467,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
329,pino,16409,926,16409,151,16/02/2016,03/10/2025,3.23 MB,3309,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
330,inferno,16364,636,16364,38,01/02/2015,13/09/2025,44.25 MB,45311,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
331,crypto-js,16315,2502,16315,275,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
332,awesome-vite,16309,1289,16309,88,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
333,dva,16229,3137,16229,28,24/06/2016,06/08/2025,1.53 MB,1571,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
334,luxon,16150,767,16150,179,30/11/2015,27/09/2025,98.47 MB,100836,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
335,typed.js,16147,1772,16147,25,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
336,bull,16129,1439,16129,145,27/06/2013,18/12/2024,4.05 MB,4149,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
337,filepond,16118,861,16118,143,09/10/2017,29/09/2025,4.16 MB,4262,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
338,medium-editor,16109,1854,16109,360,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
339,DPlayer,16089,2469,16089,264,03/05/2016,16/05/2025,11.29 MB,11556,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
340,ChatALL,16041,1690,16041,245,08/04/2023,25/09/2025,155.68 MB,159414," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
341,terminalizer,15979,518,15979,108,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
342,DOMPurify,15952,805,15952,0,17/02/2014,01/10/2025,9.76 MB,9995,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
343,vanillawebprojects,15943,4405,15943,21,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
344,hexo-theme-next,15886,3573,15886,91,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
345,cat-catch,15882,1331,15882,475,25/12/2015,26/09/2025,5.75 MB,5884,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch
346,WebGL-Fluid-Simulation,15881,1808,15881,76,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
347,jasmine,15827,2241,15827,12,02/12/2008,30/09/2025,10.24 MB,10483,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
348,webvm,15708,2857,15708,11,31/01/2022,03/10/2025,41.30 MB,42287,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm
349,blessed-contrib,15658,845,15658,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
350,BullshitGenerator,15618,2842,15618,152,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
351,not-paid,15488,1054,15488,10,05/10/2016,28/04/2025,38.00 KB,38,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
352,electron-vue,15479,1536,15479,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
353,metrics,15438,2010,15438,42,08/09/2020,03/10/2025,183.33 MB,187726,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics
354,pot-desktop,15432,716,15432,402,26/02/2023,28/09/2025,79.34 MB,81249,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop
355,N-blog,15430,4606,15430,29,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
356,vivus,15422,1136,15422,21,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
357,volkswagen,15344,244,15344,65,07/10/2015,14/12/2023,248.00 KB,248,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
358,gpu.js,15325,665,15325,228,09/02/2016,21/04/2025,19.03 MB,19489,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
359,33-js-concepts,15324,2341,15324,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
360,jsdoc,15314,1476,15314,452,13/03/2010,02/10/2025,25.58 MB,26191,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
361,front-end-guide,15254,1120,15254,26,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
362,headless-recorder,15194,724,15194,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
363,q,15172,1189,15172,115,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
364,Flat-UI,15141,2302,15141,10,03/03/2013,08/07/2025,35.34 MB,36190,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
365,whistle,15129,1142,15129,75,13/03/2015,29/09/2025,96.67 MB,98985,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
366,charts,15056,746,15056,142,26/10/2017,02/07/2025,6.84 MB,7009,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
367,react-markdown,15008,916,15008,6,18/05/2015,21/04/2025,2.02 MB,2071,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown
368,ScrollMagic,14962,2153,14962,516,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
369,recompose,14957,1237,14957,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
370,bower,14947,1830,14947,13,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
371,amphtml,14924,4022,14924,976,01/09/2015,01/10/2025,943.87 MB,966523,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml
