Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,vue-admin-template,20454,7429,20454,320,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
242,kit,20415,2242,20415,1006,15/10/2020,09/04/2026,33.52 MB,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit,33.52 MB
243,dotenv,20366,929,20366,5,05/07/2013,05/04/2026,1.74 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,1.74 MB
244,mpvue,20323,2036,20323,466,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
245,js-stack-from-scratch,20316,1966,20316,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
246,knex,20264,2192,20264,706,29/12/2012,03/04/2026,18.54 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.54 MB
247,You-Dont-Need-jQuery,20196,1725,20196,3,21/11/2015,10/03/2026,749.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,749.00 KB
248,popmotion,20169,667,20169,51,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
249,Fuse,20088,805,20088,1,28/05/2012,09/04/2026,10.80 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,10.80 MB
250,marketingskills,19961,3111,19961,10,15/01/2026,07/04/2026,1.12 MB,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,https://github.com/coreyhaines31/marketingskills,1.12 MB
251,trix,19932,1135,19932,183,01/08/2013,04/04/2026,7.42 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,7.42 MB
252,nightmare,19888,1071,19888,203,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
253,enzyme,19847,1981,19847,281,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
254,snapdrop,19707,1886,19707,290,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
255,Mock,19642,2647,19642,342,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
256,react-testing-library,19566,1158,19566,78,19/03/2018,02/04/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
257,eleventy,19540,574,19540,180,27/11/2017,06/04/2026,6.65 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy,6.65 MB
258,Recoil,19506,1222,19506,322,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
259,mdx,19389,1184,19389,26,24/12/2017,08/04/2026,43.39 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.39 MB
260,RxJS,19377,2069,19377,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
261,snowpack,19362,911,19362,386,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
262,hyperapp,19207,778,19207,14,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp,6.78 MB
263,You-Dont-Need-Lodash-Underscore,19179,824,19179,63,26/01/2016,27/03/2026,863.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,863.00 KB
264,gun,19013,1236,19013,313,31/07/2014,01/03/2026,32.15 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.15 MB
265,decap-cms,18999,3110,18999,607,20/01/2015,07/04/2026,95.74 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,95.74 MB
266,multipleWindow3dScene,18997,2935,18997,40,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
267,awesome-blockchain-cn,18983,3630,18983,9,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
268,react-developer-roadmap,18963,2004,18963,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
269,vue-router,18920,5005,18920,124,11/12/2013,09/04/2026,12.83 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,12.83 MB
270,x-ui,18873,7256,18873,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
271,cat-catch,18835,1650,18835,558,25/12/2015,07/04/2026,6.35 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,6.35 MB
272,ZeroNet,18742,2296,18742,779,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
273,mysql,18728,2518,18728,172,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
274,browsh,18720,468,18720,242,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
275,framework7,18645,3202,18645,245,23/02/2014,23/03/2026,100.62 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.62 MB
276,handlebars.js,18620,2045,18620,107,31/07/2010,29/03/2026,4.43 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,4.43 MB
277,draggable,18445,1107,18445,164,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
278,dropzone,18388,3259,18388,150,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
279,vant-weapp,18348,3471,18348,171,23/01/2017,02/04/2026,22.77 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,22.77 MB
280,style2paints,18197,2087,18197,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
281,plotly.js,18170,1988,18170,807,05/11/2015,08/04/2026,1.94 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,1.94 GB
282,node-jsonwebtoken,18168,1267,18168,194,01/07/2013,30/03/2026,473.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,473.00 KB
283,matter-js,18142,1990,18142,279,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
284,screenity,18104,1453,18104,10,01/11/2020,08/04/2026,54.20 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,54.20 MB
285,sweetalert2,18061,1636,18061,6,03/01/2015,04/04/2026,21.57 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.57 MB
286,statsd,18021,1943,18021,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
287,emotion,18007,1133,18007,372,27/05/2017,04/11/2025,24.70 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,24.70 MB
288,claude-hud,17995,782,17995,30,02/01/2026,05/04/2026,1.48 MB,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress",JavaScript,https://github.com/jarrodwatts/claude-hud,1.48 MB
289,mjml,17986,982,17986,77,28/01/2016,09/04/2026,11.96 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,11.96 MB
290,fks,17957,4530,17957,16,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
291,cleave.js,17895,1585,17895,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
292,classnames,17814,561,17814,10,05/11/2014,31/03/2026,966.00 KB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,966.00 KB
293,impeccable,17808,793,17808,17,16/11/2025,09/04/2026,14.66 MB,The design language that makes your AI harness better at design.,JavaScript,https://github.com/pbakaus/impeccable,14.66 MB
294,lazysizes,17737,1712,17737,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
295,pino,17638,950,17638,141,16/02/2016,02/04/2026,3.32 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.32 MB
296,pot-desktop,17604,851,17604,451,26/02/2023,09/04/2026,79.35 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.35 MB
297,pouchdb,17571,1508,17571,173,10/06/2010,09/04/2026,123.31 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,123.31 MB
298,overleaf,17538,1944,17538,167,08/02/2014,09/04/2026,222.15 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,222.15 MB
299,nodemailer,17533,1430,17533,0,19/01/2011,07/04/2026,10.37 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.37 MB
300,aframe,17502,4348,17502,339,15/09/2015,03/04/2026,902.19 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,902.19 MB
301,react-helmet,17489,646,17489,220,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
302,flux,17479,3397,17479,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
303,chrome-extensions-samples,17454,9010,17454,94,13/06/2012,27/03/2026,57.12 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,57.12 MB
304,cz-cli,17452,567,17452,201,20/04/2015,02/04/2026,2.27 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.27 MB
305,UnblockNeteaseMusic,17437,2469,17437,218,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
306,Mailspring,17368,984,17368,19,13/10/2016,08/04/2026,138.21 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,138.21 MB
307,velocity,17231,1520,17231,41,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
308,complete-javascript-course,17089,17520,17089,224,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
309,less.js,17047,3382,17047,189,20/02/2010,24/03/2026,17.21 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,17.21 MB
310,awesome-vite,17010,1323,17010,120,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
311,BoostNote-Legacy,16950,1450,16950,510,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
312,DOMPurify,16841,833,16841,1,17/02/2014,02/04/2026,11.14 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,11.14 MB
313,hubot,16784,3721,16784,6,27/08/2011,30/03/2026,4.48 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.48 MB
314,Functional-Light-JS,16782,1935,16782,26,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
315,mustache.js,16719,2359,16719,115,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
316,jquery-pjax,16657,1939,16657,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
317,superagent,16645,1326,16645,182,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
318,webvm,16629,3112,16629,12,31/01/2022,08/04/2026,41.32 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.32 MB
319,Luckysheet,16623,2593,16623,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
320,react-demos,16601,6288,16601,1,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
321,parallax,16600,2106,16600,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
322,react-loadable,16549,766,16549,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
323,typeahead.js,16474,3138,16474,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
324,node-lessons,16468,4642,16468,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
325,metrics,16448,2175,16448,55,08/09/2020,09/04/2026,191.03 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,191.03 MB
326,material,16412,3340,16412,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
327,inferno,16411,639,16411,39,01/02/2015,07/04/2026,45.10 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.10 MB
328,crypto-js,16397,2501,16397,278,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
329,luxon,16385,770,16385,182,30/11/2015,23/03/2026,99.23 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.23 MB
330,DPlayer,16375,2487,16375,264,03/05/2016,04/03/2026,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
331,ChatALL,16350,1723,16350,266,08/04/2023,11/02/2026,148.12 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,148.12 MB
332,filepond,16349,854,16349,140,09/10/2017,02/04/2026,8.89 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,8.89 MB
333,typed.js,16293,1771,16293,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
334,bull,16243,1423,16243,149,27/06/2013,07/04/2026,4.24 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.24 MB
335,WebGL-Fluid-Simulation,16222,1871,16222,76,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
336,dva,16189,3123,16189,28,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
337,medium-editor,16117,1836,16117,360,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
338,terminalizer,16112,520,16112,108,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
339,vanillawebprojects,15962,4387,15962,25,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
340,hexo-theme-next,15850,3545,15850,90,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
341,jasmine,15836,2245,15836,11,02/12/2008,07/04/2026,10.60 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.60 MB
342,transformers.js,15823,1128,15823,274,13/02/2023,09/04/2026,106.57 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,106.57 MB
343,blessed-contrib,15724,841,15724,97,14/01/2015,09/01/2024,5.36 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.36 MB
344,react-markdown,15619,917,15619,3,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
345,not-paid,15598,1043,15598,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
346,BullshitGenerator,15566,2821,15566,153,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
347,ChineseBQB,15515,1331,15515,20,08/05/2019,25/09/2025,2.87 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.87 GB
348,vivus,15469,1129,15469,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
349,whistle,15449,1155,15449,84,13/03/2015,07/04/2026,100.91 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,100.91 MB
350,jsdoc,15429,1488,15429,452,13/03/2010,09/04/2026,26.76 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,26.76 MB
351,electron-vue,15425,1522,15425,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
352,N-blog,15425,4578,15425,30,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
353,volkswagen,15419,242,15419,23,07/10/2015,27/02/2026,252.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,252.00 KB
354,gpu.js,15373,662,15373,231,09/02/2016,21/04/2025,19.03 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.03 MB
355,33-js-concepts,15301,2320,15301,6,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
356,headless-recorder,15269,733,15269,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
357,front-end-guide,15253,1104,15253,26,24/04/2017,12/06/2023,4.30 MB,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide,4.30 MB
358,TVAPP,15241,2007,15241,0,11/03/2025,09/04/2026,30.97 GB, 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。,JavaScript,https://github.com/youhunwl/TVAPP,30.97 GB
359,exceljs,15230,1972,15230,786,09/12/2014,21/01/2025,21.28 MB,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs,21.28 MB
360,Flat-UI,15181,2284,15181,10,03/03/2013,08/07/2025,35.34 MB,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI,35.34 MB
361,q,15146,1187,15146,115,04/09/2010,08/11/2023,1.39 MB,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q,1.39 MB
362,cesium,15097,3768,15097,1571,02/03/2012,09/04/2026,828.86 MB,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium,828.86 MB
363,apexcharts.js,15090,1382,15090,337,24/07/2018,09/04/2026,157.45 MB,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js,157.45 MB
364,charts,15083,751,15083,144,26/10/2017,02/07/2025,6.84 MB,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts,6.84 MB
365,NodeBB,15040,2939,15040,192,22/04/2013,09/04/2026,103.56 MB,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB,103.56 MB
366,mathjs,15021,1300,15021,182,15/02/2013,07/04/2026,100.37 MB,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs,100.37 MB
367,paper.js,15003,1260,15003,431,07/02/2011,23/07/2024,108.55 MB,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js,108.55 MB
368,recompose,14933,1225,14933,122,07/10/2015,10/09/2022,1.29 MB,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose,1.29 MB
369,bower,14930,1813,14930,13,07/09/2012,13/10/2024,4.69 MB,A package manager for the web,JavaScript,https://github.com/bower/bower,4.69 MB
370,amphtml,14916,4085,14916,1008,01/09/2015,09/04/2026,957.12 MB,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml,957.12 MB
371,KeepChatGPT,14907,741,14907,121,28/03/2023,09/04/2026,14.12 MB,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT,14.12 MB
372,riot,14901,960,14901,3,27/09/2013,20/03/2026,23.42 MB,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot,23.42 MB
373,showdown,14845,1579,14845,235,13/11/2008,02/01/2026,6.56 MB,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown,6.56 MB
374,hapi,14786,1346,14786,58,06/08/2011,02/04/2026,16.68 MB,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi,16.68 MB
375,bootswatch,14761,3654,14761,69,07/02/2012,07/04/2026,91.60 MB,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch,91.60 MB
376,browserify,14728,1199,14728,378,22/09/2010,21/12/2024,2.46 MB,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify,2.46 MB
377,automerge-classic,14709,460,14709,79,19/04/2017,14/03/2023,3.95 MB,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic,3.95 MB
378,engine,14708,1756,14708,603,12/05/2014,09/04/2026,547.63 MB,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine,547.63 MB
379,graphql-spec,14673,1149,14673,195,01/07/2015,09/04/2026,5.99 MB,GraphQL is a query language and execution engine tied to any backend service.,JavaScript,https://github.com/graphql/graphql-spec,5.99 MB
380,x-spreadsheet,14610,1761,14610,411,06/09/2018,07/08/2024,3.97 MB,The project has been migrated to @wolf-table/table https://github.com/wolf-table/table,JavaScript,https://github.com/myliang/x-spreadsheet,3.97 MB
381,samples,14590,5720,14590,45,20/09/2013,02/04/2026,18.04 MB,WebRTC Web demos and samples,JavaScript,https://github.com/webrtc/samples,18.04 MB
382,mithril.js,14577,930,14577,27,17/03/2014,16/02/2026,10.45 MB,A JavaScript Framework for Building Brilliant Applications,JavaScript,https://github.com/MithrilJS/mithril.js,10.45 MB
