Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
240,You-Dont-Need-jQuery,20267,1739,20267,4,21/11/2015,13/04/2023,727.00 KB,727,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery
241,yjs,20261,705,20261,116,29/07/2014,15/09/2025,71.07 MB,72771,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs
242,eruda,20253,1308,20253,60,06/03/2016,01/08/2025,3.50 MB,3581,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda
243,popmotion,20159,670,20159,51,17/08/2014,12/03/2024,48.92 MB,50094,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion
244,Administrative-divisions-of-China,20058,7183,20058,27,08/10/2016,28/11/2024,163.16 MB,167078,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China
245,dotenv,20055,905,20055,5,05/07/2013,29/09/2025,1.70 MB,1743,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv
246,knex,20045,2181,20045,953,29/12/2012,26/08/2025,16.94 MB,17343,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex
247,enzyme,19906,1990,19906,280,10/11/2015,12/08/2024,7.76 MB,7949,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme
248,nightmare,19884,1080,19884,207,05/04/2014,20/04/2024,2.48 MB,2538,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare
249,whatsapp-web.js,19816,4568,19816,158,17/02/2019,10/10/2025,5.01 MB,5129,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
250,kit,19797,2122,19797,951,15/10/2020,10/10/2025,30.67 MB,31407,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit
251,trix,19767,1145,19767,173,01/08/2013,08/10/2025,6.17 MB,6319,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix
252,tabler-icons,19644,1034,19644,156,27/02/2020,15/09/2025,1.09 GB,1141618,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
253,Mock,19636,2661,19636,342,26/04/2013,15/03/2024,5.28 MB,5409,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock
254,dev-sidecar,19633,2376,19633,52,29/09/2020,28/09/2025,10.19 MB,10432,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
255,Fuse,19619,797,19619,8,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
256,Recoil,19579,1221,19579,323,04/05/2020,01/01/2025,48.66 MB,49827,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil
257,Mobile-Security-Framework-MobSF,19577,3484,19577,21,31/01/2015,04/10/2025,1.46 GB,1529966,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
258,snapdrop,19543,1874,19543,295,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
259,KaTeX,19429,1240,19429,445,05/07/2013,09/10/2025,86.70 MB,88784,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
260,RxJS,19416,2086,19416,286,07/01/2012,18/04/2018,66.38 MB,67978,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS
261,snowpack,19410,912,19410,387,26/02/2019,05/03/2023,80.29 MB,82221,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack
262,react-testing-library,19407,1134,19407,68,19/03/2018,07/08/2025,1.63 MB,1669,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library
263,SingleFile,19231,1211,19231,166,12/09/2010,24/04/2025,338.89 MB,347024,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
264,hyperapp,19179,780,19179,13,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
265,FreeTube,19167,1246,19167,357,28/02/2018,10/10/2025,32.29 MB,33066,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
266,bilibili-API-collect,19150,2049,19150,173,04/03/2020,01/10/2025,9.67 MB,9905,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
267,You-Dont-Need-Lodash-Underscore,19142,827,19142,62,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
268,SillyTavern,19019,4069,19019,352,09/02/2023,08/10/2025,202.95 MB,207818,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern
269,react-developer-roadmap,18982,2022,18982,35,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
270,vue-router,18962,5040,18962,116,11/12/2013,21/08/2025,13.02 MB,13335,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
271,awesome-blockchain-cn,18911,3625,18911,4,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
272,mdx,18893,1166,18893,14,24/12/2017,09/10/2025,43.43 MB,44470,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
273,multipleWindow3dScene,18884,2933,18884,37,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
274,eleventy,18854,551,18854,442,27/11/2017,15/09/2025,6.36 MB,6508,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
275,mysql,18719,2529,18719,173,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
276,gun,18702,1219,18702,312,31/07/2014,25/07/2025,32.13 MB,32905,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
277,ZeroNet,18665,2287,18665,774,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
278,decap-cms,18627,3095,18627,582,20/01/2015,08/10/2025,91.23 MB,93419,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
279,framework7,18473,3227,18473,223,23/02/2014,07/10/2025,99.54 MB,101931,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
280,handlebars.js,18436,2054,18436,112,31/07/2010,19/08/2025,3.96 MB,4055,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
281,draggable,18385,1112,18385,164,27/09/2017,08/09/2025,5.65 MB,5786,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
282,dropzone,18370,3288,18370,154,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
283,x-ui,18240,7976,18240,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
284,vant-weapp,18227,3491,18227,154,23/01/2017,01/10/2025,22.06 MB,22589,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
285,style2paints,18211,2098,18211,53,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
286,node-jsonwebtoken,18087,1251,18087,179,01/07/2013,06/08/2025,459.00 KB,459,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
287,browsh,17972,445,17972,235,08/05/2016,11/07/2025,7.79 MB,7980,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
288,fks,17969,4558,17969,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
289,BMAD-METHOD,17966,2677,17966,85,13/04/2025,10/10/2025,13.36 MB,13678,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD
290,statsd,17937,1953,17937,89,30/12/2010,20/05/2025,841.00 KB,841,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
291,sweetalert2,17937,1646,17937,8,03/01/2015,10/10/2025,21.14 MB,21649,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2
292,cleave.js,17934,1601,17934,219,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
293,emotion,17902,1133,17902,361,27/05/2017,04/09/2025,24.35 MB,24931,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
294,plotly.js,17885,1928,17885,748,05/11/2015,09/10/2025,1.73 GB,1812369,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
295,matter-js,17823,1986,17823,279,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
296,classnames,17787,560,17787,12,05/11/2014,06/10/2025,965.00 KB,965,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
297,awesome-shadcn-ui,17744,1033,17744,2,05/02/2024,08/10/2025,550.00 KB,550,A curated list of awesome things related to shadcn/ui.,JavaScript,https://github.com/birobirobiro/awesome-shadcn-ui
298,lazysizes,17724,1725,17724,209,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
299,mjml,17684,976,17684,75,28/01/2016,18/09/2025,10.46 MB,10715,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
300,flux,17506,3422,17506,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
301,react-helmet,17492,648,17492,221,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
302,UnblockNeteaseMusic,17479,2489,17479,218,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
303,pouchdb,17425,1495,17425,183,10/06/2010,18/09/2025,122.67 MB,125618,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
304,screenity,17363,1379,17363,31,01/11/2020,02/09/2025,43.31 MB,44354,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity
305,aframe,17344,4199,17344,345,15/09/2015,22/09/2025,879.76 MB,900877,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
306,cz-cli,17330,563,17330,194,20/04/2015,25/09/2025,2.26 MB,2318,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
307,velocity,17285,1539,17285,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
308,nodemailer,17275,1404,17275,3,19/01/2011,07/10/2025,10.31 MB,10554,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
309,github-chinese,17119,930,17119,32,27/09/2021,08/10/2025,54.22 MB,55518,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese
310,less.js,17049,3394,17049,235,20/02/2010,06/10/2025,16.63 MB,17031,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
311,BoostNote-Legacy,17003,1460,17003,504,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
312,GDevelop,16920,1108,16920,523,29/06/2014,10/10/2025,1.10 GB,1149486,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop
313,chrome-extensions-samples,16916,8810,16916,80,13/06/2012,06/10/2025,56.65 MB,58006,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
314,complete-javascript-course,16815,17475,16815,222,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
315,Functional-Light-JS,16795,1953,16795,25,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
316,Mailspring,16771,942,16771,8,13/10/2016,15/09/2025,121.50 MB,124413,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
317,hubot,16751,3745,16751,7,27/08/2011,30/09/2025,4.38 MB,4484,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
318,jquery-pjax,16684,1955,16684,94,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
319,mustache.js,16678,2381,16678,114,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
320,overleaf,16663,1734,16663,213,08/02/2014,10/10/2025,214.19 MB,219331,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
321,superagent,16637,1330,16637,182,13/04/2011,22/07/2025,6.84 MB,7002,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent
322,react-demos,16615,6323,16615,1,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
323,react-loadable,16579,776,16579,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
324,parallax,16572,2127,16572,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
325,node-lessons,16511,4665,16511,93,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
326,Luckysheet,16503,2551,16503,685,15/05/2020,19/08/2025,27.50 MB,28155,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet
327,typeahead.js,16499,3167,16499,507,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
328,pino,16480,929,16480,140,16/02/2016,08/10/2025,3.24 MB,3315,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
329,material,16466,3366,16466,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
330,inferno,16366,636,16366,38,01/02/2015,13/09/2025,44.25 MB,45311,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
331,awesome-vite,16345,1293,16345,91,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
332,crypto-js,16316,2505,16316,276,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
333,dva,16231,3137,16231,28,24/06/2016,06/08/2025,1.53 MB,1571,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
334,luxon,16164,767,16164,180,30/11/2015,09/10/2025,98.51 MB,100873,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
335,typed.js,16149,1772,16149,25,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
336,bull,16134,1437,16134,145,27/06/2013,18/12/2024,4.05 MB,4149,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
337,filepond,16122,861,16122,143,09/10/2017,06/10/2025,4.17 MB,4273,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
338,medium-editor,16110,1854,16110,360,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
339,DPlayer,16095,2469,16095,264,03/05/2016,16/05/2025,11.29 MB,11556,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
340,ChatALL,16038,1691,16038,245,08/04/2023,25/09/2025,155.68 MB,159414," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
341,DOMPurify,15990,806,15990,0,17/02/2014,10/10/2025,9.94 MB,10180,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
342,terminalizer,15984,517,15984,108,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
343,cat-catch,15965,1336,15965,477,25/12/2015,26/09/2025,5.75 MB,5884,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch
344,vanillawebprojects,15949,4404,15949,21,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
345,WebGL-Fluid-Simulation,15902,1812,15902,76,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
346,hexo-theme-next,15885,3571,15885,91,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
347,jasmine,15825,2239,15825,13,02/12/2008,09/10/2025,10.12 MB,10363,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
348,webvm,15732,2862,15732,11,31/01/2022,07/10/2025,41.30 MB,42288,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm
349,blessed-contrib,15662,846,15662,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
350,BullshitGenerator,15613,2842,15613,152,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
351,not-paid,15525,1055,15525,10,05/10/2016,28/04/2025,38.00 KB,38,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
352,electron-vue,15476,1536,15476,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
353,metrics,15466,2013,15466,41,08/09/2020,09/10/2025,183.26 MB,187656,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics
354,pot-desktop,15466,720,15466,401,26/02/2023,28/09/2025,79.34 MB,81249,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop
355,N-blog,15431,4605,15431,29,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
356,vivus,15427,1136,15427,21,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
357,volkswagen,15360,244,15360,65,07/10/2015,14/12/2023,248.00 KB,248,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
358,gpu.js,15337,666,15337,228,09/02/2016,21/04/2025,19.03 MB,19489,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
359,jsdoc,15329,1479,15329,452,13/03/2010,10/10/2025,25.62 MB,26235,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
360,33-js-concepts,15329,2339,15329,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
361,front-end-guide,15254,1120,15254,26,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
362,headless-recorder,15197,724,15197,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
363,q,15192,1189,15192,115,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
364,Flat-UI,15140,2301,15140,10,03/03/2013,08/07/2025,35.34 MB,36190,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
365,whistle,15140,1142,15140,72,13/03/2015,08/10/2025,96.83 MB,99151,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
366,charts,15061,749,15061,142,26/10/2017,02/07/2025,6.84 MB,7009,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
367,react-markdown,15022,916,15022,6,18/05/2015,21/04/2025,2.02 MB,2071,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown
368,recompose,14984,1237,14984,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
369,ScrollMagic,14963,2152,14963,516,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
370,bower,14944,1830,14944,14,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
371,amphtml,14923,4028,14923,978,01/09/2015,09/10/2025,943.87 MB,966527,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml
372,KeepChatGPT,14898,743,14898,111,28/03/2023,31/08/2025,14.04 MB,14381,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT
373,mathjs,14888,1287,14888,143,15/02/2013,10/10/2025,100.23 MB,102638,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs
374,apexcharts.js,14864,1367,14864,339,24/07/2018,24/09/2025,148.74 MB,152307,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js
375,ChineseBQB,14861,1312,14861,20,08/05/2019,25/09/2025,2.87 GB,3004801,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB
376,riot,14855,968,14855,4,27/09/2013,03/10/2025,23.49 MB,24052,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot
377,paper.js,14853,1257,14853,431,07/02/2011,23/07/2024,108.55 MB,111156,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js
378,NodeBB,14799,2896,14799,234,22/04/2013,10/10/2025,95.76 MB,98061,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB
379,exceljs,14778,1892,14778,760,09/12/2014,21/01/2025,21.28 MB,21786,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs
380,bootswatch,14742,3660,14742,65,07/02/2012,23/09/2025,91.20 MB,93389,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch
381,showdown,14736,1567,14736,229,13/11/2008,20/08/2024,7.78 MB,7964,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown
382,hapi,14734,1349,14734,56,06/08/2011,13/08/2025,16.66 MB,17062,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi
383,automerge-classic,14726,462,14726,78,19/04/2017,14/03/2023,3.95 MB,4047,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic
384,browserify,14726,1202,14726,380,22/09/2010,21/12/2024,2.46 MB,2516,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify
385,transformers.js,14672,1018,14672,431,13/02/2023,05/10/2025,103.92 MB,106415,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js
386,graphql-spec,14653,1153,14653,208,01/07/2015,02/10/2025,5.62 MB,5757,GraphQL is a query language and execution engine tied to any backend service.,JavaScript,https://github.com/graphql/graphql-spec
387,keystone-classic,14578,2189,14578,354,02/07/2013,13/12/2023,148.36 MB,151918,Node.js CMS and web app framework,JavaScript,https://github.com/keystonejs/keystone-classic
