Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
245,dotenv,20405,935,20405,2,05/07/2013,17/04/2026,1.96 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,1.96 MB
246,mpvue,20307,2031,20307,466,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
247,knex,20271,2199,20271,712,29/12/2012,10/04/2026,18.63 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.63 MB
248,js-stack-from-scratch,20235,1966,20235,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
249,Fuse,20222,805,20222,2,28/05/2012,28/04/2026,12.08 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,12.08 MB
250,You-Dont-Need-jQuery,20187,1722,20187,3,21/11/2015,10/03/2026,749.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,749.00 KB
251,popmotion,20172,668,20172,51,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
252,trix,19942,1137,19942,183,01/08/2013,25/04/2026,7.61 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,7.61 MB
253,enzyme,19840,1980,19840,281,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
254,nightmare,19806,1069,19806,203,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
255,snapdrop,19713,1889,19713,290,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
256,Mock,19629,2646,19629,342,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
257,eleventy,19609,578,19609,177,27/11/2017,30/04/2026,6.28 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy,6.28 MB
258,react-testing-library,19578,1157,19578,80,19/03/2018,02/04/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
259,Recoil,19493,1220,19493,322,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
260,mdx,19465,1182,19465,24,24/12/2017,29/04/2026,43.41 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.41 MB
261,RxJS,19370,2066,19370,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
262,snowpack,19349,914,19349,386,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
263,cat-catch,19282,1697,19282,559,25/12/2015,22/04/2026,5.97 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,5.97 MB
264,hyperapp,19210,777,19210,14,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp,6.78 MB
265,You-Dont-Need-Lodash-Underscore,19172,823,19172,63,26/01/2016,10/04/2026,920.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,920.00 KB
266,gun,19031,1238,19031,315,31/07/2014,01/03/2026,32.15 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.15 MB
267,decap-cms,19024,3113,19024,584,20/01/2015,26/04/2026,95.93 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,95.93 MB
268,multipleWindow3dScene,18989,2931,18989,40,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
269,awesome-blockchain-cn,18974,3628,18974,14,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
270,react-developer-roadmap,18957,2003,18957,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
271,x-ui,18948,7255,18948,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
272,vue-router,18910,5001,18910,125,11/12/2013,14/04/2026,13.05 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.05 MB
273,browsh,18765,471,18765,242,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
274,ZeroNet,18749,2287,18749,779,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
275,mysql,18655,2514,18655,172,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
276,framework7,18652,3197,18652,246,23/02/2014,29/04/2026,100.64 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.64 MB
277,handlebars.js,18628,2046,18628,104,31/07/2010,21/04/2026,4.46 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,4.46 MB
278,draggable,18451,1109,18451,165,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
279,dropzone,18386,3256,18386,149,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
280,vant-weapp,18366,3470,18366,172,23/01/2017,02/04/2026,22.77 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,22.77 MB
281,OpenCLI,18342,1805,18342,115,14/03/2026,30/04/2026,7.96 MB,"Make Any Website & Tool Your CLI. A universal CLI Hub and AI-native runtime. Transform any website, Electron app, or local binary into a standardized command-line interface. Built for AI Agents to discover, learn, and execute tools seamlessly via a unified AGENT.md integration.",JavaScript,https://github.com/jackwener/OpenCLI,7.96 MB
282,style2paints,18189,2085,18189,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
283,plotly.js,18177,1991,18177,814,05/11/2015,30/04/2026,1.96 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,1.96 GB
284,matter-js,18172,1990,18172,278,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
285,node-jsonwebtoken,18161,1269,18161,196,01/07/2013,27/04/2026,473.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,473.00 KB
286,screenity,18155,1463,18155,11,01/11/2020,24/04/2026,54.65 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,54.65 MB
287,sweetalert2,18070,1632,18070,6,03/01/2015,23/04/2026,21.66 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.66 MB
288,mjml,18038,983,18038,75,28/01/2016,30/04/2026,11.95 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,11.95 MB
289,statsd,18034,1940,18034,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
290,emotion,18012,1134,18012,372,27/05/2017,04/11/2025,24.70 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,24.70 MB
291,fks,17949,4524,17949,16,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
292,cleave.js,17882,1584,17882,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
293,pot-desktop,17846,868,17846,452,26/02/2023,10/04/2026,79.35 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.35 MB
294,classnames,17808,560,17808,10,05/11/2014,29/04/2026,1.02 MB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,1.02 MB
295,pino,17752,952,17752,140,16/02/2016,29/04/2026,3.32 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.32 MB
296,lazysizes,17731,1704,17731,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
297,overleaf,17632,1966,17632,168,08/02/2014,30/04/2026,225.04 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,225.04 MB
298,pouchdb,17566,1507,17566,174,10/06/2010,30/04/2026,123.16 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,123.16 MB
299,nodemailer,17547,1425,17547,0,19/01/2011,27/04/2026,10.56 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.56 MB
300,aframe,17522,4359,17522,338,15/09/2015,14/04/2026,905.55 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,905.55 MB
301,chrome-extensions-samples,17503,9011,17503,99,13/06/2012,17/04/2026,56.91 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,56.91 MB
302,react-helmet,17483,644,17483,220,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
303,flux,17471,3392,17471,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
304,cz-cli,17464,564,17464,203,20/04/2015,29/04/2026,2.27 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.27 MB
305,Mailspring,17425,986,17425,29,13/10/2016,29/04/2026,136.62 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,136.62 MB
306,UnblockNeteaseMusic,17419,2466,17419,218,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
307,velocity,17225,1517,17225,41,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
308,complete-javascript-course,17103,17503,17103,224,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
309,awesome-vite,17047,1320,17047,117,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
310,less.js,17032,3376,17032,189,20/02/2010,24/03/2026,17.21 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,17.21 MB
311,DOMPurify,16942,843,16942,2,17/02/2014,30/04/2026,11.46 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,11.46 MB
312,BoostNote-Legacy,16939,1448,16939,506,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
313,codex-plugin-cc,16908,960,16908,155,30/03/2026,18/04/2026,65.00 KB,Use Codex from Claude Code to review code or delegate tasks.,JavaScript,https://github.com/openai/codex-plugin-cc,65.00 KB
314,hubot,16785,3718,16785,6,27/08/2011,30/03/2026,4.48 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.48 MB
315,Functional-Light-JS,16771,1931,16771,26,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
316,mustache.js,16717,2357,16717,116,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
317,webvm,16660,3136,16660,13,31/01/2022,30/04/2026,41.38 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.38 MB
318,jquery-pjax,16659,1938,16659,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
319,superagent,16644,1323,16644,182,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
320,Luckysheet,16625,2598,16625,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
321,parallax,16592,2103,16592,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
322,react-loadable,16534,762,16534,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
323,metrics,16524,2183,16524,57,08/09/2020,23/04/2026,191.10 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,191.10 MB
324,react-demos,16506,6284,16506,2,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
325,typeahead.js,16464,3135,16464,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
326,node-lessons,16462,4638,16462,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
327,inferno,16412,636,16412,39,01/02/2015,07/04/2026,45.10 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.10 MB
328,material,16409,3336,16409,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
329,crypto-js,16393,2499,16393,279,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
330,luxon,16387,772,16387,180,30/11/2015,28/04/2026,99.46 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.46 MB
331,DPlayer,16378,2487,16378,264,03/05/2016,04/03/2026,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
332,ChatALL,16370,1725,16370,268,08/04/2023,11/02/2026,148.12 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,148.12 MB
333,filepond,16351,854,16351,139,09/10/2017,30/04/2026,7.37 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,7.37 MB
334,WebGL-Fluid-Simulation,16290,1875,16290,75,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
335,typed.js,16281,1770,16281,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
336,bull,16241,1423,16241,149,27/06/2013,23/04/2026,4.38 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.38 MB
337,dva,16173,3119,16173,28,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
338,terminalizer,16115,521,16115,108,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
339,medium-editor,16111,1832,16111,359,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
340,TVAPP,16002,2121,16002,0,11/03/2025,28/04/2026,31.55 GB, 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。,JavaScript,https://github.com/youhunwl/TVAPP,31.55 GB
341,vanillawebprojects,15998,4393,15998,26,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
342,transformers.js,15946,1133,15946,233,13/02/2023,30/04/2026,112.56 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,112.56 MB
343,hexo-theme-next,15836,3534,15836,90,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
344,jasmine,15835,2244,15835,11,02/12/2008,18/04/2026,10.81 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.81 MB
345,blessed-contrib,15732,839,15732,98,14/01/2015,09/01/2024,5.36 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.36 MB
346,react-markdown,15678,919,15678,5,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
347,ChineseBQB,15606,1333,15606,20,08/05/2019,25/09/2025,2.87 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.87 GB
348,not-paid,15594,1042,15594,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
349,BullshitGenerator,15557,2818,15557,153,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
350,whistle,15493,1158,15493,88,13/03/2015,11/04/2026,100.96 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,100.96 MB
351,vivus,15474,1129,15474,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
352,jsdoc,15434,1489,15434,452,13/03/2010,30/04/2026,26.85 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,26.85 MB
353,volkswagen,15422,241,15422,23,07/10/2015,27/02/2026,252.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,252.00 KB
354,N-blog,15422,4570,15422,30,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
355,electron-vue,15411,1520,15411,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
356,gpu.js,15368,663,15368,231,09/02/2016,21/04/2025,19.03 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.03 MB
357,33-js-concepts,15293,2315,15293,6,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
358,headless-recorder,15280,733,15280,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
359,exceljs,15271,1978,15271,786,09/12/2014,21/01/2025,21.28 MB,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs,21.28 MB
360,front-end-guide,15244,1103,15244,26,24/04/2017,12/06/2023,4.30 MB,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide,4.30 MB
361,cesium,15221,3787,15221,1586,02/03/2012,30/04/2026,978.53 MB,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium,978.53 MB
362,Flat-UI,15183,2284,15183,10,03/03/2013,08/07/2025,35.34 MB,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI,35.34 MB
363,apexcharts.js,15096,1383,15096,335,24/07/2018,15/04/2026,159.77 MB,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js,159.77 MB
364,charts,15080,752,15080,144,26/10/2017,02/07/2025,6.84 MB,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts,6.84 MB
365,q,15071,1187,15071,115,04/09/2010,08/11/2023,1.39 MB,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q,1.39 MB
366,NodeBB,15059,2948,15059,172,22/04/2013,30/04/2026,103.49 MB,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB,103.49 MB
367,paper.js,15032,1260,15032,430,07/02/2011,23/07/2024,108.55 MB,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js,108.55 MB
368,mathjs,15022,1301,15022,180,15/02/2013,16/04/2026,101.20 MB,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs,101.20 MB
369,bower,14926,1810,14926,13,07/09/2012,13/10/2024,4.69 MB,A package manager for the web,JavaScript,https://github.com/bower/bower,4.69 MB
370,riot,14908,960,14908,3,27/09/2013,20/03/2026,23.42 MB,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot,23.42 MB
371,amphtml,14904,4081,14904,1007,01/09/2015,27/04/2026,957.26 MB,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml,957.26 MB
372,KeepChatGPT,14903,743,14903,122,28/03/2023,01/05/2026,14.12 MB,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT,14.12 MB
373,showdown,14851,1575,14851,235,13/11/2008,02/01/2026,6.56 MB,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown,6.56 MB
374,recompose,14846,1223,14846,122,07/10/2015,10/09/2022,1.29 MB,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose,1.29 MB
375,engine,14844,1771,14844,609,12/05/2014,30/04/2026,548.43 MB,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine,548.43 MB
376,hapi,14782,1343,14782,59,06/08/2011,02/04/2026,16.68 MB,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi,16.68 MB
377,bootswatch,14764,3653,14764,70,07/02/2012,07/04/2026,91.60 MB,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch,91.60 MB
378,browserify,14719,1198,14719,378,22/09/2010,21/12/2024,2.46 MB,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify,2.46 MB
379,automerge-classic,14707,460,14707,79,19/04/2017,14/03/2023,3.95 MB,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic,3.95 MB
380,x-spreadsheet,14613,1759,14613,411,06/09/2018,07/08/2024,3.97 MB,The project has been migrated to @wolf-table/table https://github.com/wolf-table/table,JavaScript,https://github.com/myliang/x-spreadsheet,3.97 MB
381,speedtest,14607,2458,14607,13,04/03/2016,26/04/2026,62.38 MB,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",JavaScript,https://github.com/librespeed/speedtest,62.38 MB
382,samples,14598,5714,14598,44,20/09/2013,26/04/2026,18.05 MB,WebRTC Web demos and samples,JavaScript,https://github.com/webrtc/samples,18.05 MB
383,graphql-spec,14597,1149,14597,194,01/07/2015,30/04/2026,6.01 MB,GraphQL is a query language and execution engine tied to any backend service.,JavaScript,https://github.com/graphql/graphql-spec,6.01 MB
384,lint-staged,14593,456,14593,37,15/01/2016,30/04/2026,6.73 MB,🚫💩 — Run tasks like formatters and linters against staged git files,JavaScript,https://github.com/lint-staged/lint-staged,6.73 MB
