Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
220,normalizr,20904,869,20904,22,20/08/2014,19/03/2022,2.41 MB,Normalizes nested JSON according to a schema,JavaScript,https://github.com/paularmstrong/normalizr,2.41 MB
221,appium,20891,6263,20891,90,09/01/2013,04/12/2025,218.54 MB,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",JavaScript,https://github.com/appium/appium,218.54 MB
222,ava,20849,1405,20849,61,18/11/2014,05/11/2025,13.69 MB,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava,13.69 MB
223,brave-browser,20813,2863,20813,10041,09/11/2017,05/12/2025,33.39 MB,"Brave browser for Android, iOS, Linux, macOS, Windows.",JavaScript,https://github.com/brave/brave-browser,33.39 MB
224,bluebird,20761,2334,20761,127,07/09/2013,07/11/2024,15.08 MB,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird,15.08 MB
225,markdown-it,20755,1791,20755,54,19/12/2014,11/09/2025,3.75 MB,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed",JavaScript,https://github.com/markdown-it/markdown-it,3.75 MB
226,wekan,20726,2953,20726,701,21/01/2014,04/12/2025,86.22 MB,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/wekan only.",JavaScript,https://github.com/wekan/wekan,86.22 MB
227,yjs,20707,725,20707,125,29/07/2014,27/11/2025,71.24 MB,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs,71.24 MB
228,iCSS,20701,2078,20701,244,19/09/2016,27/08/2025,811.00 KB,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS,811.00 KB
229,Vue.Draggable,20618,2874,20618,287,28/06/2016,04/03/2024,14.80 MB,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable,14.80 MB
230,SillyTavern,20588,4345,20588,336,09/02/2023,04/12/2025,205.57 MB,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern,205.57 MB
231,eruda,20472,1322,20472,60,06/03/2016,01/08/2025,3.50 MB,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda,3.50 MB
232,vue-admin-template,20427,7455,20427,320,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
233,js-stack-from-scratch,20413,1974,20413,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
234,mpvue,20377,2045,20377,468,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
235,Administrative-divisions-of-China,20289,7213,20289,27,08/10/2016,28/11/2024,163.16 MB,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China,163.16 MB
236,whatsapp-web.js,20279,4682,20279,152,17/02/2019,05/12/2025,5.23 MB,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js,5.23 MB
237,dev-sidecar,20259,2461,20259,31,29/09/2020,04/12/2025,10.49 MB,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar,10.49 MB
238,You-Dont-Need-jQuery,20258,1737,20258,4,21/11/2015,13/04/2023,727.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,727.00 KB
239,popmotion,20180,670,20180,51,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
240,dotenv,20161,914,20161,7,05/07/2013,29/09/2025,1.70 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,1.70 MB
241,knex,20138,2185,20138,721,29/12/2012,26/08/2025,16.94 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,16.94 MB
242,kit,20025,2162,20025,1041,15/10/2020,05/12/2025,31.32 MB,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit,31.32 MB
243,nightmare,19944,1076,19944,203,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
244,Mobile-Security-Framework-MobSF,19927,3533,19927,28,31/01/2015,03/12/2025,1.45 GB,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF,1.45 GB
245,enzyme,19899,1990,19899,281,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
246,trix,19844,1139,19844,174,01/08/2013,03/11/2025,7.21 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,7.21 MB
247,tabler-icons,19839,1049,19839,140,27/02/2020,18/11/2025,1.09 GB,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons,1.09 GB
248,social-analyzer,19777,1801,19777,30,30/11/2020,31/10/2025,61.74 MB,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",JavaScript,https://github.com/qeeqbox/social-analyzer,61.74 MB
249,Fuse,19754,797,19754,11,28/05/2012,08/03/2025,9.75 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,9.75 MB
250,bilibili-API-collect,19735,2092,19735,184,04/03/2020,16/11/2025,9.73 MB,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect,9.73 MB
251,SingleFile,19676,1245,19676,117,12/09/2010,02/12/2025,340.61 MB,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile,340.61 MB
252,Mock,19646,2660,19646,342,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
253,KaTeX,19624,1259,19624,457,05/07/2013,03/12/2025,86.72 MB,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX,86.72 MB
254,snapdrop,19609,1882,19609,294,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
255,Recoil,19563,1223,19563,323,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
256,FreeTube,19516,1277,19516,327,28/02/2018,04/12/2025,34.07 MB,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube,34.07 MB
257,react-testing-library,19464,1150,19464,77,19/03/2018,05/11/2025,1.62 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.62 MB
258,RxJS,19416,2079,19416,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
259,snowpack,19404,913,19404,387,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
260,hyperapp,19189,780,19189,13,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp,6.78 MB
261,You-Dont-Need-Lodash-Underscore,19162,828,19162,64,26/01/2016,21/11/2025,580.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,580.00 KB
262,eleventy,19076,555,19076,185,27/11/2017,03/12/2025,5.96 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy,5.96 MB
263,mdx,19065,1170,19065,20,24/12/2017,03/12/2025,43.48 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.48 MB
264,react-developer-roadmap,18983,2020,18983,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
265,awesome-blockchain-cn,18975,3629,18975,4,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
266,multipleWindow3dScene,18970,2942,18970,39,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
267,vue-router,18949,5034,18949,117,11/12/2013,28/11/2025,13.02 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.02 MB
268,mysql,18794,2528,18794,171,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
269,gun,18783,1220,18783,312,31/07/2014,25/07/2025,32.13 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.13 MB
270,github-chinese,18782,1019,18782,38,27/09/2021,04/12/2025,56.96 MB,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese,56.96 MB
271,decap-cms,18742,3112,18742,589,20/01/2015,04/12/2025,91.47 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,91.47 MB
272,ZeroNet,18697,2288,18697,776,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
273,handlebars.js,18522,2050,18522,113,31/07/2010,19/08/2025,3.96 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,3.96 MB
274,framework7,18520,3223,18520,228,23/02/2014,26/11/2025,100.54 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.54 MB
275,x-ui,18463,7243,18463,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
276,draggable,18412,1112,18412,164,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
277,dropzone,18389,3280,18389,152,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
278,vant-weapp,18294,3493,18294,160,23/01/2017,02/12/2025,22.29 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,22.29 MB
279,style2paints,18224,2091,18224,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
280,GDevelop,18209,1170,18209,541,29/06/2014,05/12/2025,1.19 GB,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop,1.19 GB
281,browsh,18115,448,18115,238,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
282,node-jsonwebtoken,18114,1257,18114,185,01/07/2013,04/12/2025,467.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,467.00 KB
283,sweetalert2,17997,1646,17997,8,03/01/2015,20/11/2025,21.21 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.21 MB
284,fks,17978,4553,17978,16,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
285,plotly.js,17976,1963,17976,777,05/11/2015,04/12/2025,1.80 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,1.80 GB
286,statsd,17971,1951,17971,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
287,emotion,17931,1137,17931,363,27/05/2017,04/11/2025,24.70 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,24.70 MB
288,cleave.js,17930,1601,17930,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
289,matter-js,17906,1986,17906,279,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
290,classnames,17793,560,17793,9,05/11/2014,02/12/2025,979.00 KB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,979.00 KB
291,mjml,17777,982,17777,74,28/01/2016,04/12/2025,11.05 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,11.05 MB
292,lazysizes,17719,1722,17719,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
293,screenity,17656,1415,17656,20,01/11/2020,20/11/2025,63.80 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,63.80 MB
294,flux,17500,3412,17500,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
295,UnblockNeteaseMusic,17497,2486,17497,218,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
296,react-helmet,17495,647,17495,221,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
297,pouchdb,17486,1502,17486,192,10/06/2010,28/11/2025,122.68 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,122.68 MB
298,aframe,17413,4268,17413,344,15/09/2015,12/11/2025,887.92 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,887.92 MB
299,cz-cli,17393,561,17393,194,20/04/2015,18/11/2025,2.26 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.26 MB
300,nodemailer,17350,1407,17350,5,19/01/2011,27/11/2025,10.38 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.38 MB
301,velocity,17268,1536,17268,41,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
302,chrome-extensions-samples,17119,8901,17119,86,13/06/2012,24/11/2025,56.75 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,56.75 MB
303,less.js,17050,3395,17050,245,20/02/2010,06/10/2025,16.63 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,16.63 MB
304,BoostNote-Legacy,16993,1455,16993,506,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
305,cat-catch,16990,1470,16990,512,25/12/2015,03/12/2025,5.95 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,5.95 MB
306,complete-javascript-course,16947,17519,16947,222,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
307,overleaf,16943,1806,16943,201,08/02/2014,05/12/2025,215.55 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,215.55 MB
308,pino,16924,936,16924,141,16/02/2016,05/12/2025,3.27 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.27 MB
309,Mailspring,16915,951,16915,11,13/10/2016,10/11/2025,121.68 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,121.68 MB
310,Functional-Light-JS,16801,1952,16801,26,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
311,hubot,16753,3741,16753,5,27/08/2011,01/12/2025,4.55 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.55 MB
312,mustache.js,16700,2376,16700,115,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
313,jquery-pjax,16681,1953,16681,94,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
314,react-demos,16666,6317,16666,1,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
315,superagent,16649,1330,16649,181,13/04/2011,30/10/2025,6.86 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,6.86 MB
316,awesome-vite,16607,1306,16607,100,21/08/2020,21/11/2025,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
317,parallax,16577,2123,16577,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
318,react-loadable,16575,771,16575,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
319,Luckysheet,16571,2572,16571,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
320,node-lessons,16507,4659,16507,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
321,typeahead.js,16495,3158,16495,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
322,material,16458,3359,16458,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
323,inferno,16396,638,16396,39,01/02/2015,24/11/2025,44.30 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,44.30 MB
324,crypto-js,16351,2510,16351,279,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
325,DOMPurify,16329,819,16329,0,17/02/2014,27/11/2025,10.21 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,10.21 MB
326,luxon,16266,768,16266,183,30/11/2015,02/12/2025,99.72 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.72 MB
327,dva,16225,3135,16225,28,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
328,DPlayer,16206,2473,16206,264,03/05/2016,16/05/2025,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
329,typed.js,16204,1772,16204,24,25/05/2013,07/02/2025,5.74 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.74 MB
330,filepond,16195,859,16195,138,09/10/2017,05/12/2025,6.81 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,6.81 MB
331,bull,16182,1435,16182,148,27/06/2013,13/11/2025,3.93 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,3.93 MB
332,ChatALL,16157,1703,16157,252,08/04/2023,04/12/2025,148.11 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,148.11 MB
333,medium-editor,16118,1849,16118,360,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
334,pot-desktop,16023,754,16023,423,26/02/2023,09/11/2025,79.35 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.35 MB
335,terminalizer,16014,517,16014,108,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
336,WebGL-Fluid-Simulation,15990,1831,15990,75,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
337,vanillawebprojects,15969,4419,15969,23,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
338,webvm,15945,2943,15945,12,31/01/2022,01/12/2025,36.65 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,36.65 MB
339,hexo-theme-next,15883,3565,15883,90,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
340,jasmine,15839,2241,15839,13,02/12/2008,02/12/2025,10.61 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.61 MB
341,metrics,15739,2066,15739,44,08/09/2020,03/12/2025,185.74 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,185.74 MB
342,blessed-contrib,15684,845,15684,97,14/01/2015,09/01/2024,5.36 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.36 MB
343,BullshitGenerator,15602,2837,15602,151,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
344,not-paid,15531,1050,15531,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
345,electron-vue,15466,1536,15466,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
346,vivus,15452,1139,15452,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
347,N-blog,15431,4601,15431,30,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
348,volkswagen,15395,243,15395,24,07/10/2015,10/10/2025,249.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,249.00 KB
349,jsdoc,15366,1481,15366,452,13/03/2010,03/12/2025,25.53 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,25.53 MB
350,gpu.js,15355,668,15355,229,09/02/2016,21/04/2025,19.03 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.03 MB
351,33-js-concepts,15343,2335,15343,7,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
352,front-end-guide,15262,1116,15262,26,24/04/2017,12/06/2023,4.30 MB,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide,4.30 MB
353,whistle,15247,1145,15247,77,13/03/2015,19/11/2025,97.09 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,97.09 MB
354,q,15237,1186,15237,115,04/09/2010,08/11/2023,1.39 MB,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q,1.39 MB
355,react-markdown,15236,915,15236,3,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
356,headless-recorder,15221,729,15221,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
357,Flat-UI,15157,2295,15157,10,03/03/2013,08/07/2025,35.34 MB,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI,35.34 MB
358,ChineseBQB,15100,1321,15100,20,08/05/2019,25/09/2025,2.87 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.87 GB
359,charts,15075,751,15075,143,26/10/2017,02/07/2025,6.84 MB,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts,6.84 MB
360,transformers.js,15032,1048,15032,420,13/02/2023,05/12/2025,105.22 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,105.22 MB
