Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
223,wechat-app-mall,20930,6652,20930,0,30/03/2017,13/06/2025,8.44 MB,8645,微信小程序商城，微信小程序微店,JavaScript,https://github.com/EastWorld/wechat-app-mall
224,normalizr,20917,870,20917,22,20/08/2014,19/03/2022,2.41 MB,2471,Normalizes nested JSON according to a schema,JavaScript,https://github.com/paularmstrong/normalizr
225,ava,20821,1403,20821,59,18/11/2014,12/07/2025,13.59 MB,13921,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava
226,ethereumbook,20786,5104,20786,134,10/08/2016,08/07/2024,30.47 MB,31204,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",JavaScript,https://github.com/ethereumbook/ethereumbook
227,Iosevka,20701,618,20701,96,18/07/2015,27/08/2025,15.61 GB,16370818,"Versatile typeface for code, from code.",JavaScript,https://github.com/be5invis/Iosevka
228,iCSS,20604,2070,20604,243,19/09/2016,27/08/2025,811.00 KB,811,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS
229,bluebird,20571,2335,20571,123,07/09/2013,07/11/2024,15.08 MB,15445,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird
230,wekan,20550,2948,20550,664,21/01/2014,27/08/2025,80.55 MB,82481,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/wekan only.",JavaScript,https://github.com/wekan/wekan
231,Vue.Draggable,20532,2880,20532,287,28/06/2016,04/03/2024,14.80 MB,15158,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable
232,mpvue,20392,2047,20392,468,07/03/2018,02/03/2022,8.20 MB,8393,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue
233,vue-admin-template,20380,7459,20380,320,26/06/2017,27/04/2024,1013.00 KB,1013,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template
234,appium,20324,6205,20324,111,09/01/2013,29/08/2025,216.49 MB,221689,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",JavaScript,https://github.com/appium/appium
235,You-Dont-Need-jQuery,20275,1743,20275,4,21/11/2015,13/04/2023,727.00 KB,727,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery
236,js-stack-from-scratch,20231,1981,20231,49,02/10/2016,05/06/2024,1.77 MB,1808,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch
237,markdown-it,20212,1771,20212,62,19/12/2014,04/08/2024,3.74 MB,3828,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed",JavaScript,https://github.com/markdown-it/markdown-it
238,popmotion,20160,669,20160,51,17/08/2014,12/03/2024,48.92 MB,50094,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion
239,eruda,20097,1300,20097,60,06/03/2016,01/08/2025,3.50 MB,3581,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda
240,brave-browser,20064,2714,20064,9373,09/11/2017,29/08/2025,32.04 MB,32813,"Brave browser for Android, iOS, Linux, macOS, Windows.",JavaScript,https://github.com/brave/brave-browser
241,dotenv,19987,899,19987,5,05/07/2013,29/07/2025,1.72 MB,1758,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv
242,knex,19980,2172,19980,1017,29/12/2012,26/08/2025,16.94 MB,17343,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex
243,yjs,19959,696,19959,114,29/07/2014,25/07/2025,71.42 MB,73134,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs
244,Administrative-divisions-of-China,19924,7172,19924,27,08/10/2016,28/11/2024,163.16 MB,167078,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China
245,enzyme,19915,1992,19915,280,10/11/2015,12/08/2024,7.76 MB,7949,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme
246,nightmare,19735,1077,19735,207,05/04/2014,20/04/2024,2.48 MB,2538,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare
247,trix,19668,1144,19668,172,01/08/2013,13/05/2025,6.13 MB,6281,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix
248,kit,19648,2099,19648,894,15/10/2020,29/08/2025,29.92 MB,30638,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit
249,Mock,19633,2663,19633,342,26/04/2013,15/03/2024,5.28 MB,5409,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock
250,Recoil,19588,1219,19588,323,04/05/2020,01/01/2025,48.66 MB,49827,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil
251,snapdrop,19514,1865,19514,295,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
252,tabler-icons,19507,1027,19507,180,27/02/2020,23/07/2025,1.08 GB,1130792,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
253,Fuse,19492,797,19492,13,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
254,RxJS,19419,2087,19419,286,07/01/2012,18/04/2018,66.38 MB,67978,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS
255,snowpack,19419,911,19419,388,26/02/2019,05/03/2023,80.29 MB,82221,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack
256,react-testing-library,19378,1136,19378,64,19/03/2018,07/08/2025,1.63 MB,1669,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library
257,Mobile-Security-Framework-MobSF,19332,3461,19332,15,31/01/2015,17/07/2025,1.45 GB,1525454,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
258,KaTeX,19316,1234,19316,440,05/07/2013,26/08/2025,86.53 MB,88603,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
259,hyperapp,19159,780,19159,13,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
260,dev-sidecar,19135,2319,19135,41,29/09/2020,26/08/2025,10.21 MB,10452,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
261,You-Dont-Need-Lodash-Underscore,19129,826,19129,62,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
262,SingleFile,18973,1184,18973,157,12/09/2010,24/04/2025,338.89 MB,347024,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
263,vue-router,18972,5038,18972,114,11/12/2013,21/08/2025,13.02 MB,13335,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
264,react-developer-roadmap,18962,2022,18962,35,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
265,awesome-blockchain-cn,18839,3617,18839,4,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
266,mdx,18768,1164,18768,17,24/12/2017,28/08/2025,43.40 MB,44437,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
267,FreeTube,18739,1211,18739,363,28/02/2018,29/08/2025,31.74 MB,32501,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
268,multipleWindow3dScene,18718,2899,18718,38,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
269,eleventy,18714,544,18714,430,27/11/2017,28/08/2025,5.96 MB,6105,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
270,bilibili-API-collect,18637,2003,18637,164,04/03/2020,29/08/2025,9.56 MB,9788,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
271,ZeroNet,18635,2287,18635,773,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
272,gun,18576,1207,18576,312,31/07/2014,25/07/2025,32.13 MB,32905,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
273,mysql,18565,2521,18565,173,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
274,decap-cms,18548,3088,18548,572,20/01/2015,18/08/2025,88.54 MB,90667,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
275,framework7,18448,3230,18448,220,23/02/2014,13/08/2025,99.34 MB,101721,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
276,handlebars.js,18391,2050,18391,109,31/07/2010,19/08/2025,3.96 MB,4055,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
277,draggable,18343,1111,18343,165,27/09/2017,21/08/2025,5.65 MB,5783,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
278,dropzone,18339,3290,18339,155,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
279,style2paints,18205,2100,18205,52,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
280,vant-weapp,18197,3495,18197,150,23/01/2017,01/08/2025,21.56 MB,22081,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
281,x-ui,18132,7953,18132,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
282,node-jsonwebtoken,18072,1255,18072,178,01/07/2013,06/08/2025,459.00 KB,459,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
283,fks,17974,4564,17974,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
284,SillyTavern,17961,3882,17961,337,09/02/2023,28/08/2025,201.15 MB,205975,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern
285,cleave.js,17936,1599,17936,219,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
286,statsd,17917,1955,17917,89,30/12/2010,20/05/2025,841.00 KB,841,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
287,sweetalert2,17907,1638,17907,12,03/01/2015,27/08/2025,21.05 MB,21560,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2
288,emotion,17860,1134,17860,361,27/05/2017,26/06/2025,24.34 MB,24920,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
289,browsh,17857,442,17857,235,08/05/2016,11/07/2025,7.79 MB,7980,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
290,plotly.js,17824,1924,17824,743,05/11/2015,29/08/2025,1.71 GB,1789846,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
291,whatsapp-web.js,17782,4335,17782,124,17/02/2019,29/08/2025,4.65 MB,4762,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
292,classnames,17778,559,17778,11,05/11/2014,28/08/2025,801.00 KB,801,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
293,lazysizes,17713,1723,17713,208,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
294,matter-js,17655,1983,17655,279,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
295,mjml,17617,979,17617,81,28/01/2016,21/08/2025,11.37 MB,11645,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
296,flux,17511,3425,17511,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
297,react-helmet,17487,653,17487,222,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
298,UnblockNeteaseMusic,17480,2494,17480,218,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
299,pouchdb,17373,1489,17373,178,10/06/2010,27/08/2025,122.67 MB,125615,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
300,aframe,17304,4166,17304,343,15/09/2015,28/07/2025,884.90 MB,906139,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
301,cz-cli,17299,561,17299,195,20/04/2015,13/08/2025,2.26 MB,2317,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
302,velocity,17290,1540,17290,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
303,nodemailer,17211,1399,17211,3,19/01/2011,27/08/2025,10.17 MB,10409,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
304,awesome-shadcn-ui,17083,993,17083,10,05/02/2024,16/07/2025,492.00 KB,492,A curated list of awesome things related to shadcn/ui.,JavaScript,https://github.com/birobirobiro/awesome-shadcn-ui
305,less.js,17056,3398,17056,233,20/02/2010,26/08/2025,16.63 MB,17029,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
306,BoostNote-Legacy,17017,1460,17017,504,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
307,system_prompts_leaks,16959,2798,16959,16,03/05/2025,27/08/2025,327.00 KB,327,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",JavaScript,https://github.com/asgeirtj/system_prompts_leaks
308,chrome-extensions-samples,16783,8743,16783,78,13/06/2012,25/08/2025,56.70 MB,58061,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
309,Functional-Light-JS,16780,1954,16780,25,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
310,hubot,16755,3744,16755,9,27/08/2011,27/08/2025,4.37 MB,4476,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
311,screenity,16725,1322,16725,39,01/11/2020,22/08/2025,43.31 MB,44347,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity
312,complete-javascript-course,16705,17421,16705,220,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
313,jquery-pjax,16689,1957,16689,94,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
314,mustache.js,16668,2384,16668,114,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
315,superagent,16633,1329,16633,181,13/04/2011,22/07/2025,6.84 MB,7002,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent
316,Mailspring,16586,944,16586,9,13/10/2016,16/07/2025,121.47 MB,124390,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
317,react-loadable,16583,776,16583,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
318,parallax,16563,2127,16563,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
319,node-lessons,16519,4671,16519,93,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
320,typeahead.js,16496,3170,16496,507,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
321,material,16478,3372,16478,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
322,react-demos,16473,6328,16473,1,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
323,overleaf,16448,1697,16448,210,08/02/2014,29/08/2025,213.43 MB,218553,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
324,Luckysheet,16432,2534,16432,685,15/05/2020,19/08/2025,27.50 MB,28155,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet
325,inferno,16300,634,16300,40,01/02/2015,18/08/2025,43.73 MB,44784,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
326,crypto-js,16289,2499,16289,275,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
327,dva,16228,3141,16228,27,24/06/2016,06/08/2025,1.53 MB,1571,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
328,GDevelop,16185,1066,16185,519,29/06/2014,29/08/2025,1.03 GB,1080325,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop
329,awesome-vite,16164,1272,16164,82,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
330,typed.js,16120,1774,16120,25,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
331,medium-editor,16112,1854,16112,361,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
332,bull,16093,1437,16093,145,27/06/2013,18/12/2024,4.05 MB,4149,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
333,luxon,16082,761,16082,178,30/11/2015,20/08/2025,97.89 MB,100235,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
334,filepond,16070,860,16070,138,09/10/2017,01/07/2025,4.15 MB,4251,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
335,DPlayer,16047,2471,16047,264,03/05/2016,16/05/2025,11.29 MB,11556,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
336,pino,16044,917,16044,149,16/02/2016,18/08/2025,3.11 MB,3187,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
337,ChatALL,16010,1692,16010,246,08/04/2023,22/08/2025,148.20 MB,151754," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
338,terminalizer,15956,518,15956,109,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
339,vanillawebprojects,15915,4401,15915,20,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
340,hexo-theme-next,15893,3579,15893,90,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
341,jasmine,15823,2241,15823,12,02/12/2008,26/08/2025,9.92 MB,10154,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
342,DOMPurify,15770,793,15770,2,17/02/2014,16/08/2025,10.59 MB,10846,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
343,WebGL-Fluid-Simulation,15708,1785,15708,76,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
344,blessed-contrib,15634,847,15634,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
345,BullshitGenerator,15627,2845,15627,152,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
346,github-chinese,15587,848,15587,27,27/09/2021,28/08/2025,52.15 MB,53405,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese
347,electron-vue,15482,1537,15482,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
348,N-blog,15430,4610,15430,29,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
349,not-paid,15423,1045,15423,10,05/10/2016,28/04/2025,38.00 KB,38,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
350,webvm,15422,2757,15422,11,31/01/2022,04/08/2025,35.51 MB,36359,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm
351,vivus,15402,1135,15402,21,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
352,33-js-concepts,15312,2343,15312,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
353,cat-catch,15304,1282,15304,462,25/12/2015,21/08/2025,5.61 MB,5749,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch
354,gpu.js,15301,665,15301,228,09/02/2016,21/04/2025,19.03 MB,19489,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
355,jsdoc,15297,1474,15297,452,13/03/2010,23/08/2025,25.76 MB,26379,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
356,volkswagen,15293,243,15293,65,07/10/2015,14/12/2023,248.00 KB,248,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
357,metrics,15274,1983,15274,42,08/09/2020,27/08/2025,183.19 MB,187588,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics
358,front-end-guide,15245,1122,15245,25,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
359,headless-recorder,15175,723,15175,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
360,Flat-UI,15132,2303,15132,10,03/03/2013,08/07/2025,35.34 MB,36190,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
361,whistle,15080,1138,15080,73,13/03/2015,23/08/2025,95.41 MB,97702,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
362,q,15056,1190,15056,115,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
363,pot-desktop,15048,691,15048,389,26/02/2023,24/08/2025,79.34 MB,81248,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop
364,charts,15045,743,15045,141,26/10/2017,02/07/2025,6.84 MB,7009,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
365,ScrollMagic,14961,2155,14961,516,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
366,bower,14951,1832,14951,13,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
367,amphtml,14910,4000,14910,973,01/09/2015,29/08/2025,944.04 MB,966701,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml
368,react-markdown,14876,916,14876,6,18/05/2015,21/04/2025,2.02 MB,2071,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown
369,KeepChatGPT,14870,735,14870,109,28/03/2023,19/08/2025,14.25 MB,14590,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT
