Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
248,eruda,19406,1248,19406,56,06/03/2016,05/01/2025,3.48 MB,3561,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda
249,trix,19403,1129,19403,162,01/08/2013,10/03/2025,5.99 MB,6135,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix
250,OpenClash,19291,3351,19291,58,29/05/2019,28/03/2025,20.84 GB,21852329,A Clash Client For OpenWrt,JavaScript,https://github.com/vernesong/OpenClash
251,markdown-it,19247,1739,19247,56,19/12/2014,04/08/2024,3.74 MB,3828,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed",JavaScript,https://github.com/markdown-it/markdown-it
252,react-testing-library,19218,1120,19218,56,19/03/2018,17/03/2025,1.60 MB,1641,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library
253,Administrative-divisions-of-China,19155,7096,19155,24,08/10/2016,28/11/2024,163.16 MB,167078,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China
254,kit,19139,2033,19139,822,15/10/2020,28/03/2025,28.00 MB,28667,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit
255,hyperapp,19116,780,19116,11,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
256,You-Dont-Need-Lodash-Underscore,19019,823,19019,58,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
257,vue-router,18991,5049,18991,109,11/12/2013,28/03/2025,12.36 MB,12652,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
258,tabler-icons,18962,964,18962,276,27/02/2020,04/03/2025,1.08 GB,1131055,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
259,Fuse,18956,785,18956,13,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
260,react-developer-roadmap,18941,2031,18941,36,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
261,brave-browser,18926,2525,18926,8644,09/11/2017,28/03/2025,29.93 MB,30648,"Brave browser for Android, iOS, Linux, macOS, Windows.",JavaScript,https://github.com/brave/brave-browser
262,snapdrop,18907,1784,18907,298,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
263,KaTeX,18861,1208,18861,426,05/07/2013,27/03/2025,85.04 MB,87080,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
264,yjs,18810,652,18810,110,29/07/2014,28/03/2025,71.10 MB,72807,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs
265,awesome-blockchain-cn,18657,3620,18657,4,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
266,ZeroNet,18511,2272,18511,772,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
267,mysql,18372,2536,18372,172,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
268,gun,18352,1175,18352,308,31/07/2014,24/03/2025,32.67 MB,33455,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
269,framework7,18326,3235,18326,209,23/02/2014,04/03/2025,99.30 MB,101685,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
270,Mobile-Security-Framework-MobSF,18310,3338,18310,18,31/01/2015,28/03/2025,1.45 GB,1525268,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
271,mdx,18245,1153,18245,9,24/12/2017,10/03/2025,43.47 MB,44517,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
272,decap-cms,18234,3066,18234,549,20/01/2015,28/03/2025,87.78 MB,89889,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
273,dropzone,18229,3295,18229,157,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
274,draggable,18206,1098,18206,149,27/09/2017,19/03/2025,5.26 MB,5382,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
275,handlebars.js,18170,2044,18170,100,31/07/2010,03/09/2024,3.96 MB,4058,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
276,style2paints,18125,2096,18125,52,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
277,3x-ui,18058,3775,18058,19,09/02/2023,26/03/2025,14.03 MB,14366,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,JavaScript,https://github.com/MHSanaei/3x-ui
278,vant-weapp,18009,3476,18009,126,23/01/2017,22/01/2025,22.04 MB,22572,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
279,fks,17958,4573,17958,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
280,cleave.js,17936,1607,17936,218,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
281,node-jsonwebtoken,17895,1240,17895,171,01/07/2013,28/07/2024,456.00 KB,456,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
282,eleventy,17851,511,17851,434,27/11/2017,24/03/2025,5.35 MB,5483,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
283,statsd,17772,1954,17772,90,30/12/2010,31/01/2025,840.00 KB,840,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
284,classnames,17701,561,17701,5,05/11/2014,24/03/2025,975.00 KB,975,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
285,emotion,17698,1124,17698,351,27/05/2017,13/01/2025,24.33 MB,24917,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
286,lazysizes,17639,1725,17639,206,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
287,sweetalert2,17623,1633,17623,12,03/01/2015,01/03/2025,20.93 MB,21432,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦",JavaScript,https://github.com/sweetalert2/sweetalert2
288,flux,17503,3443,17503,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
289,react-helmet,17460,659,17460,222,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
290,UnblockNeteaseMusic,17457,2509,17457,214,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
291,plotly.js,17452,1902,17452,684,05/11/2015,28/03/2025,1.54 GB,1617171,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
292,x-ui,17440,7742,17440,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
293,FreeTube,17358,1113,17358,398,28/02/2018,28/03/2025,28.88 MB,29568,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
294,dev-sidecar,17353,2105,17353,34,29/09/2020,26/03/2025,10.14 MB,10388,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
295,browsh,17348,429,17348,238,08/05/2016,17/06/2024,7.79 MB,7979,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
296,mjml,17344,967,17344,72,28/01/2016,20/02/2025,10.34 MB,10587,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
297,velocity,17297,1555,17297,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
298,matter-js,17294,1981,17294,273,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
299,SingleFile,17199,1084,17199,119,12/09/2010,28/03/2025,339.71 MB,347865,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
300,pouchdb,17146,1469,17146,165,10/06/2010,10/03/2025,122.61 MB,125550,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
301,cz-cli,17103,555,17103,191,20/04/2015,02/11/2024,2.44 MB,2497,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
302,less.js,17045,3407,17045,229,20/02/2010,01/03/2025,16.33 MB,16722,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
303,BoostNote-Legacy,17042,1460,17042,502,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
304,nodemailer,16970,1376,16970,17,19/01/2011,06/02/2025,10.21 MB,10456,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
305,aframe,16961,4063,16961,331,15/09/2015,26/03/2025,863.32 MB,884037,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
306,multipleWindow3dScene,16929,2605,16929,36,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
307,Functional-Light-JS,16734,1952,16734,25,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
308,hubot,16712,3748,16712,9,27/08/2011,23/03/2025,4.35 MB,4451,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
309,jquery-pjax,16703,1959,16703,93,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
310,bilibili-API-collect,16681,1849,16681,204,04/03/2020,09/03/2025,8.33 MB,8534,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
311,superagent,16607,1325,16607,179,13/04/2011,11/03/2025,6.27 MB,6420,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/ladjs/superagent
312,react-loadable,16602,781,16602,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
313,mustache.js,16598,2384,16598,115,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
314,node-lessons,16539,4683,16539,93,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
315,parallax,16532,2132,16532,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
316,typeahead.js,16518,3188,16518,508,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
317,material,16511,3375,16511,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
318,whatsapp-web.js,16471,3970,16471,160,17/02/2019,28/03/2025,3.58 MB,3661,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
319,lucide,16350,724,16350,321,08/06/2020,28/03/2025,13.18 MB,13494,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,JavaScript,https://github.com/lucide-icons/lucide
320,react-window,16334,801,16334,1,07/05/2018,17/12/2024,1.70 MB,1743,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-window
321,react-demos,16303,6351,16303,1,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
322,complete-javascript-course,16288,17167,16288,216,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
323,dva,16242,3152,16242,26,24/06/2016,10/05/2024,1.50 MB,1541,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
324,chrome-extensions-samples,16204,8500,16204,68,13/06/2012,24/03/2025,55.91 MB,57251,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
325,Luckysheet,16184,2450,16184,685,15/05/2020,28/03/2024,27.59 MB,28254,"Luckysheet is an online spreadsheet like excel that is powerful, simple to configure, and completely open source.",JavaScript,https://github.com/dream-num/Luckysheet
326,Mailspring,16161,927,16161,9,13/10/2016,03/02/2025,119.77 MB,122645,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
327,inferno,16132,632,16132,38,01/02/2015,01/03/2025,44.61 MB,45681,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
328,medium-editor,16104,1858,16104,361,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
329,crypto-js,16063,2423,16063,277,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
330,typed.js,15909,1767,15909,15,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
331,hexo-theme-next,15890,3596,15890,90,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
332,bull,15872,1434,15872,151,27/06/2013,18/12/2024,4.05 MB,4149,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
333,vanillawebprojects,15828,4402,15828,17,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
334,luxon,15794,750,15794,190,30/11/2015,25/03/2025,96.59 MB,98905,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
335,jasmine,15776,2240,15776,4,02/12/2008,21/03/2025,10.03 MB,10274,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
336,DPlayer,15767,2427,15767,262,03/05/2016,24/03/2024,11.33 MB,11597,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
337,ChatALL,15676,1669,15676,232,08/04/2023,14/03/2025,150.50 MB,154112," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
338,BullshitGenerator,15644,2855,15644,152,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
339,blessed-contrib,15581,842,15581,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
340,terminalizer,15569,508,15569,108,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
341,electron-vue,15489,1542,15489,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
342,filepond,15482,833,15482,133,09/10/2017,24/03/2025,3.93 MB,4021,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
343,N-blog,15433,4624,15433,27,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
344,awesome-vite,15402,1204,15402,49,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
345,vivus,15356,1132,15356,21,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
346,WebGL-Fluid-Simulation,15245,1730,15245,75,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
347,gpu.js,15217,662,15217,224,09/02/2016,22/02/2024,20.05 MB,20529,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
348,front-end-guide,15207,1123,15207,25,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
349,33-js-concepts,15194,2341,15194,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
350,jsdoc,15183,1461,15183,445,13/03/2010,25/03/2025,25.43 MB,26038,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
351,not-paid,15170,1038,15170,10,05/10/2016,07/07/2024,37.00 KB,37,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
352,pino,15132,897,15132,136,16/02/2016,21/03/2025,3.03 MB,3099,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
353,headless-recorder,15117,724,15117,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
354,Flat-UI,15113,2314,15113,10,03/03/2013,14/11/2024,35.34 MB,36184,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
355,volkswagen,15040,242,15040,64,07/10/2015,14/12/2023,248.00 KB,248,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
356,overleaf,15032,1545,15032,193,08/02/2014,28/03/2025,200.91 MB,205735,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
357,charts,14993,732,14993,141,26/10/2017,27/03/2025,6.84 MB,7007,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
358,bower,14952,1835,14952,13,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
359,ScrollMagic,14949,2162,14949,517,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
360,q,14925,1194,14925,116,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
361,amphtml,14902,3913,14902,994,01/09/2015,28/03/2025,944.68 MB,967352,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml
362,DOMPurify,14880,767,14880,0,17/02/2014,24/03/2025,9.56 MB,9793,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
363,riot,14834,970,14834,8,27/09/2013,14/03/2025,23.26 MB,23816,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot
364,KeepChatGPT,14797,731,14797,100,28/03/2023,23/03/2025,14.16 MB,14503,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT
365,automerge-classic,14734,463,14734,78,19/04/2017,14/03/2023,3.95 MB,4047,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic
366,recompose,14732,1247,14732,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
367,apexcharts.js,14696,1343,14696,305,24/07/2018,27/03/2025,88.03 MB,90144,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js
368,whistle,14684,1110,14684,52,13/03/2015,28/03/2025,88.32 MB,90435,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
369,hapi,14680,1345,14680,77,06/08/2011,05/03/2025,16.69 MB,17092,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi
370,mathjs,14672,1256,14672,145,15/02/2013,28/03/2025,97.13 MB,99464,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs
371,browserify,14665,1195,14665,396,22/09/2010,21/12/2024,2.46 MB,2516,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify
372,paper.js,14661,1241,14661,430,07/02/2011,23/07/2024,108.55 MB,111156,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js
373,bootswatch,14649,3678,14649,63,07/02/2012,04/02/2025,86.20 MB,88270,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch
374,keystone-classic,14609,2204,14609,356,02/07/2013,13/12/2023,148.36 MB,151918,Node.js CMS and web app framework,JavaScript,https://github.com/keystonejs/keystone-classic
375,showdown,14527,1564,14527,222,13/11/2008,20/08/2024,7.78 MB,7964,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown
376,bootstrap-vue,14517,1880,14517,186,08/10/2016,26/03/2025,52.96 MB,54233,BootstrapVue provides one of the most comprehensive implementations of Bootstrap v4 for Vue.js. With extensive and automated WAI-ARIA accessibility markup.,JavaScript,https://github.com/bootstrap-vue/bootstrap-vue
377,metrics,14498,1811,14498,40,08/09/2020,27/03/2025,181.10 MB,185445,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics
378,NodeBB,14493,2830,14493,205,22/04/2013,28/03/2025,93.38 MB,95623,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB
379,x-spreadsheet,14350,1741,14350,409,06/09/2018,07/08/2024,3.97 MB,4066,The project has been migrated to @wolf-table/table https://github.com/wolf-table/table,JavaScript,https://github.com/myliang/x-spreadsheet
380,shelljs,14326,735,14326,99,02/03/2012,26/03/2025,1.53 MB,1563,:shell: Portable Unix shell commands for Node.js,JavaScript,https://github.com/shelljs/shelljs
381,samples,14251,5737,14251,45,20/09/2013,27/03/2025,18.00 MB,18428,WebRTC Web demos and samples,JavaScript,https://github.com/webrtc/samples
382,bootstrap,14251,6698,14251,335,05/10/2012,10/02/2019,9.71 MB,9938,"PLEASE READ THE PROJECT STATUS BELOW.  Native AngularJS (Angular) directives for Bootstrap. Smaller footprint (20kB gzipped), no 3rd party JS dependencies (jQuery, bootstrap JS) required. Please read the README.md file before submitting an issue!",JavaScript,https://github.com/angular-ui/bootstrap
383,exceljs,14237,1819,14237,708,09/12/2014,21/01/2025,21.28 MB,21786,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs
384,prepack,14198,418,14198,232,28/10/2015,11/02/2022,18.61 MB,19054,A JavaScript bundle optimizer.,JavaScript,https://github.com/facebookarchive/prepack
385,codelf,14149,970,14149,35,13/12/2015,24/04/2023,22.70 MB,23241,A search tool helps dev to solve the naming things problem.,JavaScript,https://github.com/unbug/codelf
386,mithril.js,14088,926,14088,23,17/03/2014,23/03/2025,10.37 MB,10623,A JavaScript Framework for Building Brilliant Applications,JavaScript,https://github.com/MithrilJS/mithril.js
387,editor.md,14058,2433,14058,577,01/02/2015,26/04/2024,15.73 MB,16106,The open source embeddable online markdown editor (component).,JavaScript,https://github.com/pandao/editor.md
388,node-http-proxy,14055,2003,14055,614,24/07/2010,17/03/2025,1.59 MB,1633,A full-featured http proxy for node.js,JavaScript,https://github.com/http-party/node-http-proxy
389,store.js,14034,1330,14034,99,27/06/2010,16/01/2024,621.00 KB,621,"Cross-browser storage for all use cases, used across the web.",JavaScript,https://github.com/marcuswestin/store.js
390,Snap.svg,13994,1146,13994,269,15/08/2013,13/03/2022,3.54 MB,3624,The JavaScript library for modern SVG graphics.,JavaScript,https://github.com/adobe-webplatform/Snap.svg
391,react-markdown,13977,898,13977,1,18/05/2015,07/03/2025,2.01 MB,2060,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown
392,f8app,13968,2509,13968,45,10/03/2016,11/07/2023,14.28 MB,14623,"Source code of the official F8 app of 2017, powered by React Native and other Facebook open source projects.",JavaScript,https://github.com/fbsamples/f8app
393,supertest,13961,764,13961,181,27/06/2012,20/03/2025,794.00 KB,794,"🕷 Super-agent driven library for testing node.js HTTP servers using a fluent API.   Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/ladjs/supertest
394,electronic-wechat,13934,2718,13934,208,18/02/2016,30/09/2020,1.09 MB,1114,:speech_balloon: A better WeChat on macOS and Linux. Built with Electron by Zhongyi Tong.,JavaScript,https://github.com/geeeeeeeeek/electronic-wechat
