Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,tips,21721,1709,21721,2,15/07/2015,10/08/2026,1.41 MB,Most commonly used git tips and tricks.,JavaScript,https://github.com/git-tips/tips,1.41 MB
242,jsdom,21676,1801,21676,407,19/01/2010,10/09/2026,49.05 MB,"A JavaScript implementation of various web standards, for use with Node.js",JavaScript,https://github.com/jsdom/jsdom,49.05 MB
243,tabler-icons,21652,1202,21652,106,27/02/2020,09/09/2026,1.09 GB,A set of over 6100 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons,1.09 GB
244,es6tutorial,21421,8837,21421,0,20/04/2014,07/07/2026,5.67 MB,《ECMAScript 6入门》是一本开源的 JavaScript 语言教程，全面介绍 ECMAScript 6 新增的语法特性。,JavaScript,https://github.com/ruanyf/es6tutorial,5.67 MB
245,parse-server,21410,4811,21410,558,28/01/2016,10/09/2026,146.57 MB,Parse Server for Node.js / Express,JavaScript,https://github.com/parse-community/parse-server,146.57 MB
246,eruda,21180,1395,21180,84,06/03/2016,01/08/2025,3.50 MB,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda,3.50 MB
247,joi,21173,1517,21173,201,16/09/2012,02/09/2026,9.84 MB,The most powerful data validation library for JS,JavaScript,https://github.com/hapijs/joi,9.84 MB
248,wekan,21074,3002,21074,165,21/01/2014,10/09/2026,287.35 MB,"The Open Source kanban, built with Meteor. GitHub issues/PRs are only for FLOSS Developers, not for support, support is at https://wekan.fi/commercial-support/ . PR source translation to imports/i18n/data/en.i18n.json, other translations at https://app.transifex.com/wekan/wekan",JavaScript,https://github.com/wekan/wekan,287.35 MB
249,Administrative-divisions-of-China,20963,7208,20963,29,08/10/2016,27/12/2025,163.16 MB,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China,163.16 MB
250,ava,20824,1458,20824,74,18/11/2014,17/06/2026,13.86 MB,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava,13.86 MB
251,kit,20802,2319,20802,799,15/10/2020,10/09/2026,41.46 MB,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit,41.46 MB
252,normalizr,20794,856,20794,22,20/08/2014,19/03/2022,2.41 MB,Normalizes nested JSON according to a schema,JavaScript,https://github.com/paularmstrong/normalizr,2.41 MB
253,iCSS,20664,2053,20664,245,19/09/2016,13/03/2026,853.00 KB,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS,853.00 KB
254,Vue.Draggable,20584,2836,20584,286,28/06/2016,04/03/2024,14.80 MB,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable,14.80 MB
255,dotenv,20530,959,20530,6,05/07/2013,04/08/2026,2.46 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,2.46 MB
256,bluebird,20486,2309,20486,130,07/09/2013,07/11/2024,15.08 MB,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird,15.08 MB
257,Fuse,20473,816,20473,12,28/05/2012,09/08/2026,11.07 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,11.07 MB
258,vue-admin-template,20378,7368,20378,321,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
259,knex,20341,2221,20341,746,29/12/2012,26/06/2026,18.99 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.99 MB
260,mpvue,20250,2021,20250,465,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
261,LinkSwift,20249,1218,20249,20,10/08/2022,10/09/2026,1.08 MB,一个基于 JavaScript 的网盘文件下载地址获取工具。基于【网盘直链下载助手】修改 ，支持 百度网盘 / 阿里云盘 / 中国移动云盘 / 天翼云盘 / 迅雷云盘 / 夸克网盘 / UC网盘 / 123云盘 八大网盘,JavaScript,https://github.com/hmjz100/LinkSwift,1.08 MB
262,popmotion,20159,664,20159,50,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
263,js-stack-from-scratch,20135,1947,20135,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
264,You-Dont-Need-jQuery,20131,1704,20131,3,21/11/2015,05/08/2026,750.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,750.00 KB
265,daily,20064,568,20064,8,10/11/2017,10/09/2026,21.09 MB,daily.dev is the personalized developer news feed and community. Get the best tech content from all over the web in your browser new tab or on mobile. Free and open source.,JavaScript,https://github.com/dailydotdev/daily,21.09 MB
266,trix,20004,1133,20004,185,01/08/2013,10/09/2026,8.17 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,8.17 MB
267,buildawesome,19898,590,19898,185,27/11/2017,10/09/2026,7.04 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/buildawesome,7.04 MB
268,enzyme,19812,1966,19812,282,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
269,ai-guide,19794,2216,19794,2,13/02/2025,02/09/2026,5.51 MB,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude / GLM）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor / Claude Code / TRAE / Codex / Copilot）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档 aiguide，已升级为鱼皮 AI 导航网站,JavaScript,https://github.com/liyupi/ai-guide,5.51 MB
270,mdx,19782,1176,19782,20,24/12/2017,09/09/2026,43.47 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.47 MB
271,nightmare,19768,1064,19768,201,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
272,snapdrop,19720,1865,19720,287,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
273,react-testing-library,19650,1168,19650,82,19/03/2018,27/08/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
274,Mock,19575,2639,19575,340,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
275,pot-desktop,19437,998,19437,449,26/02/2023,04/07/2026,79.48 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.48 MB
276,Recoil,19428,1210,19428,320,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
277,decap-cms,19367,3129,19367,589,20/01/2015,10/09/2026,98.49 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,98.49 MB
278,easy-vibe,19360,1856,19360,17,28/12/2025,25/08/2026,537.37 MB,💻  vibe coding 101｜The first course for AI-native product builders.,JavaScript,https://github.com/datawhalechina/easy-vibe,537.37 MB
279,RxJS,19331,2055,19331,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
280,snowpack,19290,905,19290,385,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
281,hyperapp,19196,777,19196,15,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/hyperapp/hyperapp,6.78 MB
282,You-Dont-Need-Lodash-Underscore,19132,814,19132,63,26/01/2016,10/04/2026,920.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,920.00 KB
283,gun,19132,1241,19132,320,31/07/2014,01/08/2026,32.14 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.14 MB
284,x-ui,19077,7230,19077,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
285,browsh,19034,482,19034,241,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
286,awesome-blockchain-cn,18948,3609,18948,16,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
287,multipleWindow3dScene,18919,2905,18919,39,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
288,react-developer-roadmap,18916,1988,18916,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
289,vue-router,18869,4968,18869,125,11/12/2013,14/04/2026,13.05 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.05 MB
290,ZeroNet,18767,2282,18767,781,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
291,framework7,18754,3183,18754,241,23/02/2014,08/09/2026,100.68 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.68 MB
292,screenity,18680,1519,18680,8,01/11/2020,05/09/2026,91.81 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,91.81 MB
293,handlebars.js,18671,2066,18671,113,31/07/2010,24/06/2026,4.50 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,4.50 MB
294,mysql,18620,2520,18620,175,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
295,draggable,18470,1115,18470,171,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
296,vant-weapp,18447,3460,18447,172,23/01/2017,09/05/2026,23.01 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,23.01 MB
297,matter-js,18399,1993,18399,278,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
298,dropzone,18394,3236,18394,112,12/02/2012,07/09/2026,10.26 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,10.26 MB
299,plotly.js,18325,2026,18325,772,05/11/2015,10/09/2026,2.05 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,2.05 GB
300,mjml,18234,996,18234,57,28/01/2016,10/09/2026,12.56 MB,MJML: the only framework that makes responsive email easy,JavaScript,https://github.com/mjmlio/mjml,12.56 MB
301,node-jsonwebtoken,18196,1286,18196,209,01/07/2013,25/06/2026,423.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,423.00 KB
302,pino,18188,1001,18188,172,16/02/2016,05/09/2026,3.40 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.40 MB
303,style2paints,18172,2057,18172,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
304,overleaf,18110,2063,18110,176,08/02/2014,10/07/2026,228.13 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,228.13 MB
305,sweetalert2,18106,1625,18106,4,03/01/2015,20/07/2026,21.08 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.08 MB
306,statsd,18075,1937,18075,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
307,emotion,18017,1141,18017,394,27/05/2017,28/08/2026,24.93 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,24.93 MB
308,fks,17923,4497,17923,15,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
309,cleave.js,17858,1562,17858,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
310,classnames,17778,559,17778,12,05/11/2014,09/09/2026,936.00 KB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,936.00 KB
311,chrome-extensions-samples,17756,9014,17756,54,13/06/2012,08/09/2026,57.53 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,57.53 MB
312,lazysizes,17716,1687,17716,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
313,aframe,17631,4398,17631,336,15/09/2015,13/07/2026,921.48 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,921.48 MB
314,pouchdb,17604,1506,17604,188,10/06/2010,10/09/2026,123.78 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,123.78 MB
315,cz-cli,17497,566,17497,195,20/04/2015,04/09/2026,2.56 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.56 MB
316,react-helmet,17454,639,17454,219,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
317,flux,17439,3374,17439,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
318,webvm,17385,3310,17385,12,31/01/2022,27/08/2026,41.34 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.34 MB
319,DOMPurify,17375,860,17375,0,17/02/2014,09/09/2026,13.09 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,13.09 MB
320,UnblockNeteaseMusic,17350,2441,17350,219,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
321,awesome-vite,17242,1338,17242,142,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
322,complete-javascript-course,17236,17453,17236,226,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
323,velocity,17194,1513,17194,40,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
324,metrics,17177,2266,17177,68,08/09/2020,29/05/2026,191.28 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,191.28 MB
325,less.js,17025,3365,17025,184,20/02/2010,07/09/2026,17.49 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,17.49 MB
326,BoostNote-Legacy,16891,1445,16891,528,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
327,architecture-decision-record,16882,2804,16882,11,18/10/2016,05/09/2026,605.00 KB,"Architecture decision record (ADR) examples for software planning, IT leadership, and template documentation",JavaScript,https://github.com/architecture-decision-record/architecture-decision-record,605.00 KB
328,hubot,16796,3709,16796,7,27/08/2011,03/09/2026,4.49 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.49 MB
329,Functional-Light-JS,16735,1912,16735,27,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
330,mustache.js,16725,2343,16725,122,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
331,engine,16694,1977,16694,498,12/05/2014,10/09/2026,630.52 MB,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine,630.52 MB
332,Luckysheet,16643,2595,16643,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
333,superagent,16638,1321,16638,187,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
334,jquery-pjax,16634,1924,16634,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
335,WebGL-Fluid-Simulation,16620,1905,16620,75,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
336,parallax,16574,2084,16574,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
337,DPlayer,16500,2486,16500,268,03/05/2016,04/03/2026,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
338,react-loadable,16500,760,16500,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
339,ChatALL,16494,1722,16494,235,08/04/2023,10/09/2026,124.60 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,124.60 MB
340,luxon,16457,796,16457,181,30/11/2015,09/08/2026,98.28 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,98.28 MB
341,inferno,16456,640,16456,40,01/02/2015,19/08/2026,45.18 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.18 MB
342,react-demos,16438,6240,16438,2,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
343,typeahead.js,16431,3105,16431,505,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
344,node-lessons,16428,4603,16428,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
345,crypto-js,16409,2493,16409,279,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
346,material,16396,3307,16396,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
347,filepond,16392,847,16392,141,09/10/2017,28/08/2026,7.99 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,7.99 MB
348,transformers.js,16292,1187,16292,269,13/02/2023,10/09/2026,114.37 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,114.37 MB
349,typed.js,16281,1749,16281,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
350,bull,16250,1407,16250,148,27/06/2013,05/09/2026,4.10 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.10 MB
351,omnivore,16236,1264,16236,23,11/02/2022,10/09/2026,390.07 MB,"Omnivore is a complete, open source read-it-later solution for people who like reading.",JavaScript,https://github.com/omnivore-app/omnivore,390.07 MB
352,terminalizer,16163,521,16163,108,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
353,dva,16144,3099,16144,29,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
354,vanillawebprojects,16104,4372,16104,27,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
355,medium-editor,16099,1813,16099,359,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
356,Cloudflare-vless-trojan,16053,9647,16053,0,22/07/2023,24/06/2026,161.80 MB,CF-workers/pages代理脚本：支持Vless-ws(tls)、Trojan-ws(tls)；Socks5/http本地代理脚本：可选ECH-TLS、普通TLS、无TLS三种代理模式,JavaScript,https://github.com/yonggekkk/Cloudflare-vless-trojan,161.80 MB
357,react-markdown,15877,919,15877,5,18/05/2015,01/09/2026,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
358,TikTokDownloader,15870,2718,15870,38,10/10/2022,08/09/2026,27.38 MB,抖音 / TikTok 平台作品下载/数据采集工具,JavaScript,https://github.com/JoeanAmier/TikTokDownloader,27.38 MB
359,jasmine,15818,2235,15818,8,02/12/2008,20/08/2026,10.26 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.26 MB
360,blessed-contrib,15770,837,15770,97,14/01/2015,01/05/2026,5.19 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.19 MB
361,hexo-theme-next,15766,3514,15766,89,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
362,cesium,15705,3870,15705,1662,02/03/2012,10/09/2026,990.21 MB,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium,990.21 MB
363,not-paid,15700,1035,15700,10,05/10/2016,08/08/2026,41.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,41.00 KB
364,whistle,15686,1181,15686,87,13/03/2015,06/09/2026,100.38 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,100.38 MB
365,ego-lite,15650,816,15650,166,16/04/2026,10/09/2026,6.22 MB,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.",JavaScript,https://github.com/citrolabs/ego-lite,6.22 MB
366,BullshitGenerator,15506,2782,15506,151,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
367,vivus,15481,1122,15481,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
368,volkswagen,15465,239,15465,23,07/10/2015,27/02/2026,252.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,252.00 KB
369,exceljs,15462,2045,15462,808,09/12/2014,21/01/2025,21.28 MB,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs,21.28 MB
370,jsdoc,15457,1491,15457,459,13/03/2010,10/09/2026,27.13 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,27.13 MB
371,gpu.js,15454,663,15454,66,09/02/2016,05/08/2026,21.66 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,21.66 MB
372,bentopdf,15382,1332,15382,154,12/10/2025,10/09/2026,243.18 MB,The Privacy First PDF Toolkit,JavaScript,https://github.com/alam00000/bentopdf,243.18 MB
373,electron-vue,15374,1506,15374,281,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
374,N-blog,15370,4539,15370,52,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
375,headless-recorder,15301,733,15301,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
376,33-js-concepts,15252,2296,15252,6,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
377,Flat-UI,15246,2272,15246,11,03/03/2013,08/07/2025,35.34 MB,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI,35.34 MB
