Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
250,nightmare,20004,1074,20004,203,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
251,Fuse,19979,802,19979,10,28/05/2012,08/03/2025,9.75 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,9.75 MB
252,trix,19909,1137,19909,173,01/08/2013,09/01/2026,7.35 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,7.35 MB
253,enzyme,19889,1985,19889,281,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
254,KaTeX,19830,1282,19830,445,05/07/2013,19/02/2026,88.06 MB,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX,88.06 MB
255,snapdrop,19687,1890,19687,293,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
256,Mock,19657,2652,19657,342,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
257,react-testing-library,19537,1153,19537,74,19/03/2018,19/01/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
258,Recoil,19526,1221,19526,322,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
259,RxJS,19403,2076,19403,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
260,eleventy,19393,557,19393,176,27/11/2017,16/02/2026,5.94 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy,5.94 MB
261,snowpack,19382,911,19382,387,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
262,mdx,19262,1182,19262,20,24/12/2017,19/02/2026,43.56 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.56 MB
263,hyperapp,19216,778,19216,14,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp,6.78 MB
264,You-Dont-Need-Lodash-Underscore,19163,826,19163,65,26/01/2016,21/01/2026,637.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,637.00 KB
265,multipleWindow3dScene,19003,2942,19003,40,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
266,awesome-blockchain-cn,18996,3636,18996,5,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
267,react-developer-roadmap,18981,2010,18981,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
268,vue-router,18945,5021,18945,118,11/12/2013,17/02/2026,11.73 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,11.73 MB
269,decap-cms,18939,3108,18939,599,20/01/2015,19/02/2026,95.78 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,95.78 MB
270,gun,18907,1225,18907,313,31/07/2014,05/02/2026,32.14 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.14 MB
271,mysql,18841,2527,18841,172,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
272,x-ui,18747,7269,18747,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
273,ZeroNet,18735,2296,18735,779,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
274,framework7,18605,3211,18605,240,23/02/2014,13/02/2026,100.69 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.69 MB
275,handlebars.js,18595,2046,18595,115,31/07/2010,07/02/2026,3.99 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,3.99 MB
276,browsh,18547,458,18547,240,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
277,draggable,18450,1112,18450,164,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
278,dropzone,18392,3274,18392,151,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
279,vant-weapp,18339,3488,18339,166,23/01/2017,05/02/2026,21.58 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,21.58 MB
280,style2paints,18214,2088,18214,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
281,node-jsonwebtoken,18145,1264,18145,185,01/07/2013,04/12/2025,467.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,467.00 KB
282,cat-catch,18104,1574,18104,544,25/12/2015,05/02/2026,6.10 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,6.10 MB
283,plotly.js,18096,1970,18096,798,05/11/2015,19/02/2026,1.80 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,1.80 GB
284,matter-js,18054,1990,18054,279,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
285,sweetalert2,18042,1643,18042,9,03/01/2015,19/02/2026,21.67 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.67 MB
286,statsd,18005,1952,18005,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
287,emotion,18003,1133,18003,368,27/05/2017,04/11/2025,24.70 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,24.70 MB
288,fks,17977,4547,17977,16,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
289,screenity,17934,1440,17934,14,01/11/2020,06/02/2026,64.06 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,64.06 MB
290,cleave.js,17919,1591,17919,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
291,mjml,17889,982,17889,69,28/01/2016,10/02/2026,11.47 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,11.47 MB
292,classnames,17824,561,17824,8,05/11/2014,17/02/2026,854.00 KB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,854.00 KB
293,new-api,17812,3490,17812,618,10/11/2023,18/02/2026,21.00 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",JavaScript,https://github.com/QuantumNous/new-api,21.00 MB
294,lazysizes,17745,1716,17745,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
295,pouchdb,17548,1500,17548,161,10/06/2010,19/02/2026,122.82 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,122.82 MB
296,react-helmet,17492,645,17492,221,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
297,flux,17486,3406,17486,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
298,aframe,17476,4318,17476,337,15/09/2015,23/12/2025,889.72 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,889.72 MB
299,nodemailer,17470,1421,17470,0,19/01/2011,07/02/2026,10.46 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.46 MB
300,UnblockNeteaseMusic,17458,2479,17458,218,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
301,cz-cli,17435,561,17435,196,20/04/2015,12/02/2026,2.27 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.27 MB
302,pino,17377,939,17377,142,16/02/2016,09/02/2026,3.34 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.34 MB
303,chrome-extensions-samples,17352,8964,17352,82,13/06/2012,26/01/2026,56.70 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,56.70 MB
304,overleaf,17333,1880,17333,157,08/02/2014,19/02/2026,223.57 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,223.57 MB
305,velocity,17243,1528,17243,41,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
306,Mailspring,17238,969,17238,18,13/10/2016,18/02/2026,124.25 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,124.25 MB
307,pot-desktop,17106,823,17106,433,26/02/2023,21/01/2026,79.35 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.35 MB
308,complete-javascript-course,17066,17534,17066,223,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
309,less.js,17059,3389,17059,249,20/02/2010,11/01/2026,16.67 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,16.67 MB
310,BoostNote-Legacy,16975,1451,16975,506,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
311,awesome-vite,16861,1324,16861,108,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
312,Functional-Light-JS,16796,1940,16796,26,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
313,hubot,16777,3742,16777,6,27/08/2011,14/02/2026,4.49 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.49 MB
314,react-demos,16722,6303,16722,1,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
315,mustache.js,16717,2367,16717,115,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
316,jquery-pjax,16674,1950,16674,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
317,superagent,16652,1328,16652,180,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
318,DOMPurify,16637,821,16637,1,17/02/2014,13/02/2026,10.49 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,10.49 MB
319,Luckysheet,16620,2598,16620,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
320,parallax,16603,2119,16603,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
321,react-loadable,16565,768,16565,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
322,typeahead.js,16493,3150,16493,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
323,node-lessons,16490,4650,16490,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
324,material,16436,3352,16436,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
325,inferno,16408,639,16408,39,01/02/2015,14/02/2026,45.46 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.46 MB
326,crypto-js,16380,2503,16380,275,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
327,luxon,16358,770,16358,195,30/11/2015,07/02/2026,99.13 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.13 MB
328,webvm,16340,3019,16340,13,31/01/2022,18/02/2026,41.28 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.28 MB
329,filepond,16318,855,16318,140,09/10/2017,19/02/2026,7.55 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,7.55 MB
330,DPlayer,16316,2481,16316,265,03/05/2016,16/05/2025,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
331,typed.js,16284,1775,16284,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
332,ChatALL,16283,1715,16283,265,08/04/2023,11/02/2026,148.12 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,148.12 MB
333,get-shit-done,16277,1496,16277,169,14/12/2025,19/02/2026,2.11 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.",JavaScript,https://github.com/gsd-build/get-shit-done,2.11 MB
334,bull,16233,1428,16233,146,27/06/2013,21/01/2026,4.07 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.07 MB
335,dva,16207,3130,16207,28,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
336,metrics,16184,2136,16184,48,08/09/2020,19/02/2026,190.27 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,190.27 MB
337,WebGL-Fluid-Simulation,16133,1850,16133,76,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
338,medium-editor,16119,1840,16119,360,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
339,terminalizer,16070,518,16070,109,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
340,vanillawebprojects,15975,4403,15975,26,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
341,hexo-theme-next,15864,3555,15864,90,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
342,jasmine,15849,2240,15849,12,02/12/2008,17/02/2026,10.54 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.54 MB
343,blessed-contrib,15707,844,15707,97,14/01/2015,09/01/2024,5.36 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.36 MB
344,BullshitGenerator,15586,2828,15586,151,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
345,not-paid,15586,1050,15586,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
346,react-markdown,15496,922,15496,3,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
347,vivus,15459,1130,15459,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
348,electron-vue,15448,1526,15448,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
349,N-blog,15426,4598,15426,30,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
350,jsdoc,15420,1485,15420,454,13/03/2010,19/02/2026,25.75 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,25.75 MB
351,transformers.js,15410,1083,15410,346,13/02/2023,19/02/2026,106.64 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,106.64 MB
352,volkswagen,15402,241,15402,24,07/10/2015,10/10/2025,249.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,249.00 KB
353,whistle,15388,1151,15388,73,13/03/2015,15/02/2026,98.92 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,98.92 MB
354,gpu.js,15377,665,15377,231,09/02/2016,21/04/2025,19.03 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.03 MB
355,33-js-concepts,15329,2329,15329,7,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
356,ChineseBQB,15323,1329,15323,20,08/05/2019,25/09/2025,2.87 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.87 GB
357,q,15277,1187,15277,115,04/09/2010,08/11/2023,1.39 MB,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q,1.39 MB
358,front-end-guide,15260,1111,15260,26,24/04/2017,12/06/2023,4.30 MB,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide,4.30 MB
359,headless-recorder,15249,731,15249,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
360,Flat-UI,15171,2288,15171,10,03/03/2013,08/07/2025,35.34 MB,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI,35.34 MB
361,exceljs,15126,1957,15126,784,09/12/2014,21/01/2025,21.28 MB,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs,21.28 MB
362,charts,15091,751,15091,143,26/10/2017,02/07/2025,6.84 MB,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts,6.84 MB
363,apexcharts.js,15071,1383,15071,335,24/07/2018,17/02/2026,151.43 MB,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js,151.43 MB
364,recompose,15069,1233,15069,123,07/10/2015,10/09/2022,1.29 MB,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose,1.29 MB
365,mathjs,15001,1299,15001,177,15/02/2013,18/02/2026,99.92 MB,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs,99.92 MB
366,NodeBB,14973,2933,14973,191,22/04/2013,20/02/2026,101.64 MB,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB,101.64 MB
367,paper.js,14972,1259,14972,430,07/02/2011,23/07/2024,108.55 MB,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js,108.55 MB
368,bower,14937,1819,14937,14,07/09/2012,13/10/2024,4.69 MB,A package manager for the web,JavaScript,https://github.com/bower/bower,4.69 MB
369,amphtml,14918,4095,14918,1011,01/09/2015,17/01/2026,944.10 MB,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml,944.10 MB
370,KeepChatGPT,14913,739,14913,120,28/03/2023,12/02/2026,14.14 MB,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT,14.14 MB
371,riot,14904,963,14904,4,27/09/2013,21/11/2025,25.18 MB,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot,25.18 MB
372,cesium,14829,3741,14829,1566,02/03/2012,19/02/2026,812.29 MB,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium,812.29 MB
373,showdown,14829,1583,14829,233,13/11/2008,02/01/2026,6.56 MB,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown,6.56 MB
374,graphql-spec,14785,1151,14785,209,01/07/2015,19/02/2026,5.85 MB,GraphQL is a query language and execution engine tied to any backend service.,JavaScript,https://github.com/graphql/graphql-spec,5.85 MB
375,hapi,14764,1345,14764,58,06/08/2011,19/02/2026,16.68 MB,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi,16.68 MB
376,bootswatch,14756,3656,14756,68,07/02/2012,06/12/2025,91.40 MB,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch,91.40 MB
377,browserify,14730,1199,14730,378,22/09/2010,21/12/2024,2.46 MB,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify,2.46 MB
378,automerge-classic,14723,460,14723,79,19/04/2017,14/03/2023,3.95 MB,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic,3.95 MB
379,mithril.js,14678,932,14678,27,17/03/2014,16/02/2026,10.45 MB,A JavaScript Framework for Building Brilliant Applications,JavaScript,https://github.com/MithrilJS/mithril.js,10.45 MB
380,x-spreadsheet,14621,1765,14621,412,06/09/2018,07/08/2024,3.97 MB,The project has been migrated to @wolf-table/table https://github.com/wolf-table/table,JavaScript,https://github.com/myliang/x-spreadsheet,3.97 MB
381,samples,14570,5741,14570,44,20/09/2013,17/11/2025,18.03 MB,WebRTC Web demos and samples,JavaScript,https://github.com/webrtc/samples,18.03 MB
382,keystone-classic,14545,2187,14545,354,02/07/2013,13/12/2023,148.36 MB,Node.js CMS and web app framework,JavaScript,https://github.com/keystonejs/keystone-classic,148.36 MB
383,bootstrap-vue,14483,1865,14483,197,08/10/2016,17/02/2026,54.15 MB,MOVED to https://github.com/bootstrap-vue-next/bootstrap-vue-next,JavaScript,https://github.com/bootstrap-vue/bootstrap-vue,54.15 MB
384,engine,14462,1730,14462,603,12/05/2014,16/02/2026,535.47 MB,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine,535.47 MB
385,lint-staged,14458,460,14458,42,15/01/2016,07/02/2026,6.45 MB,🚫💩 — Run tasks like formatters and linters against staged git files,JavaScript,https://github.com/lint-staged/lint-staged,6.45 MB
386,shelljs,14412,743,14412,102,02/03/2012,19/02/2026,1.94 MB,:shell: Portable Unix shell commands for Node.js,JavaScript,https://github.com/shelljs/shelljs,1.94 MB
387,supertest,14319,781,14319,179,27/06/2012,14/02/2026,873.00 KB,"🕷 Super-agent driven library for testing node.js HTTP servers using a fluent API.   Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/supertest,873.00 KB
388,marko,14314,666,14314,20,07/01/2014,18/02/2026,43.94 MB,"A declarative, HTML-based language that makes building web apps fun",JavaScript,https://github.com/marko-js/marko,43.94 MB
389,editor.md,14307,2458,14307,581,01/02/2015,26/04/2024,15.73 MB,The open source embeddable online markdown editor (component).,JavaScript,https://github.com/pandao/editor.md,15.73 MB
390,qrcodejs,14233,4786,14233,236,26/12/2012,01/05/2024,130.00 KB,Cross-browser QRCode generator for javascript,JavaScript,https://github.com/davidshimjs/qrcodejs,130.00 KB
391,webpack-dashboard,14219,366,14219,39,14/08/2016,12/08/2024,2.06 MB,A CLI dashboard for webpack dev server,JavaScript,https://github.com/FormidableLabs/webpack-dashboard,2.06 MB
