Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
252,bluebird,20512,2313,20512,131,07/09/2013,07/11/2024,15.08 MB,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird,15.08 MB
253,dotenv,20503,954,20503,3,05/07/2013,22/07/2026,2.63 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,2.63 MB
254,Fuse,20418,812,20418,1,28/05/2012,13/07/2026,10.79 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,10.79 MB
255,vue-admin-template,20391,7392,20391,322,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
256,knex,20336,2215,20336,730,29/12/2012,26/06/2026,18.99 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.99 MB
257,mpvue,20262,2023,20262,465,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
258,popmotion,20167,665,20167,50,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
259,js-stack-from-scratch,20164,1955,20164,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
260,You-Dont-Need-jQuery,20150,1710,20150,4,21/11/2015,10/03/2026,749.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,749.00 KB
261,trix,19986,1135,19986,182,01/08/2013,25/07/2026,8.54 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,8.54 MB
262,daily,19971,571,19971,6,10/11/2017,30/07/2026,21.06 MB,daily.dev is the personalized developer news feed and community. Get the best tech content from 1000+ sources in your browser new tab or on mobile. Free and open source.,JavaScript,https://github.com/dailydotdev/daily,21.06 MB
263,enzyme,19825,1970,19825,282,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
264,buildawesome,19822,587,19822,181,27/11/2017,27/07/2026,6.84 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/buildawesome,6.84 MB
265,nightmare,19776,1063,19776,202,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
266,mdx,19718,1182,19718,20,24/12/2017,28/07/2026,43.47 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.47 MB
267,snapdrop,19718,1870,19718,289,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
268,react-testing-library,19631,1166,19631,82,19/03/2018,02/04/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
269,Mock,19601,2641,19601,341,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
270,Recoil,19446,1210,19446,320,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
271,RxJS,19350,2059,19350,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
272,snowpack,19310,907,19310,386,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
273,decap-cms,19269,3118,19269,588,20/01/2015,26/07/2026,97.01 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,97.01 MB
274,hyperapp,19201,776,19201,14,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/hyperapp/hyperapp,6.78 MB
275,You-Dont-Need-Lodash-Underscore,19143,813,19143,63,26/01/2016,10/04/2026,920.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,920.00 KB
276,pot-desktop,19133,964,19133,446,26/02/2023,04/07/2026,79.48 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.48 MB
277,gun,19088,1238,19088,315,31/07/2014,01/03/2026,32.15 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.15 MB
278,x-ui,19066,7260,19066,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
279,browsh,18955,480,18955,241,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
280,awesome-blockchain-cn,18955,3619,18955,17,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
281,multipleWindow3dScene,18936,2920,18936,40,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
282,react-developer-roadmap,18929,1996,18929,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
283,vue-router,18880,4982,18880,125,11/12/2013,14/04/2026,13.05 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.05 MB
284,ZeroNet,18760,2283,18760,781,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
285,framework7,18719,3190,18719,241,23/02/2014,28/07/2026,100.58 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.58 MB
286,handlebars.js,18662,2067,18662,112,31/07/2010,24/06/2026,4.50 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,4.50 MB
287,easy-vibe,18629,1769,18629,8,28/12/2025,29/07/2026,451.12 MB,💻 vibe coding 2026 | Your First Modern Coding Course Beginners to Master Step by Step.,JavaScript,https://github.com/datawhalechina/easy-vibe,451.12 MB
288,mysql,18621,2521,18621,175,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
289,LinkSwift,18581,1098,18581,26,10/08/2022,07/07/2026,1.58 MB,一个基于 JavaScript 的网盘文件下载地址获取工具。基于【网盘直链下载助手】修改 ，支持 百度网盘 / 阿里云盘 / 中国移动云盘 / 天翼云盘 / 迅雷云盘 / 夸克网盘 / UC网盘 / 123云盘 八大网盘,JavaScript,https://github.com/hmjz100/LinkSwift,1.58 MB
290,draggable,18469,1115,18469,168,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
291,screenity,18455,1488,18455,8,01/11/2020,28/07/2026,56.93 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,56.93 MB
292,vant-weapp,18418,3466,18418,173,23/01/2017,09/05/2026,23.01 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,23.01 MB
293,dropzone,18388,3241,18388,149,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
294,matter-js,18342,1991,18342,279,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
295,plotly.js,18271,2016,18271,825,05/11/2015,30/07/2026,2.02 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,2.02 GB
296,style2paints,18185,2064,18185,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
297,node-jsonwebtoken,18180,1283,18180,205,01/07/2013,25/06/2026,423.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,423.00 KB
298,mjml,18171,992,18171,63,28/01/2016,22/07/2026,12.15 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,12.15 MB
299,sweetalert2,18103,1632,18103,4,03/01/2015,20/07/2026,21.08 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.08 MB
300,pino,18099,986,18099,163,16/02/2016,18/07/2026,3.39 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.39 MB
301,statsd,18062,1936,18062,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
302,emotion,18015,1134,18015,386,27/05/2017,06/05/2026,23.99 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,23.99 MB
303,overleaf,17977,2030,17977,166,08/02/2014,10/07/2026,228.13 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,228.13 MB
304,fks,17929,4510,17929,15,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
305,cleave.js,17870,1574,17870,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
306,ai-guide,17851,2021,17851,0,13/02/2025,21/07/2026,4.22 MB,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude / GLM）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor / Claude Code / TRAE / Codex / Copilot）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档 aiguide，已升级为鱼皮 AI 导航网站,JavaScript,https://github.com/liyupi/ai-guide,4.22 MB
307,classnames,17789,559,17789,11,05/11/2014,27/07/2026,876.00 KB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,876.00 KB
308,lazysizes,17720,1695,17720,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
309,Mailspring,17713,1016,17713,17,13/10/2016,30/07/2026,139.84 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,139.84 MB
310,chrome-extensions-samples,17695,9020,17695,58,13/06/2012,27/07/2026,57.02 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,57.02 MB
311,nodemailer,17635,1431,17635,3,19/01/2011,28/07/2026,10.66 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.66 MB
312,pouchdb,17598,1509,17598,187,10/06/2010,27/07/2026,124.75 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,124.75 MB
313,aframe,17591,4384,17591,337,15/09/2015,13/07/2026,921.48 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,921.48 MB
314,cz-cli,17493,563,17493,195,20/04/2015,12/07/2026,2.50 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.50 MB
315,react-helmet,17464,643,17464,220,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
316,flux,17455,3382,17455,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
317,UnblockNeteaseMusic,17368,2449,17368,219,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
318,DOMPurify,17259,857,17259,1,17/02/2014,29/07/2026,12.65 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,12.65 MB
319,velocity,17210,1512,17210,40,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
320,awesome-vite,17192,1326,17192,126,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
321,complete-javascript-course,17179,17473,17179,226,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
322,webvm,17084,3255,17084,12,31/01/2022,30/07/2026,41.32 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.32 MB
323,less.js,17028,3375,17028,185,20/02/2010,30/07/2026,17.24 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,17.24 MB
324,metrics,16991,2244,16991,67,08/09/2020,29/05/2026,191.28 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,191.28 MB
325,BoostNote-Legacy,16902,1449,16902,531,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
326,hubot,16797,3717,16797,6,27/08/2011,22/07/2026,4.49 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.49 MB
327,Functional-Light-JS,16749,1921,16749,27,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
328,mustache.js,16725,2350,16725,119,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
329,Luckysheet,16654,2595,16654,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
330,jquery-pjax,16649,1928,16649,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
331,superagent,16647,1321,16647,186,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
332,parallax,16582,2089,16582,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
333,WebGL-Fluid-Simulation,16525,1898,16525,75,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
334,react-loadable,16520,759,16520,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
335,react-demos,16469,6253,16469,2,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
336,ChatALL,16462,1731,16462,269,08/04/2023,30/07/2026,122.23 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,122.23 MB
337,DPlayer,16461,2485,16461,268,03/05/2016,04/03/2026,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
338,typeahead.js,16447,3113,16447,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
339,inferno,16443,641,16443,40,01/02/2015,12/06/2026,45.14 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.14 MB
340,node-lessons,16442,4608,16442,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
341,luxon,16428,788,16428,194,30/11/2015,28/04/2026,99.46 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.46 MB
342,material,16402,3314,16402,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
343,crypto-js,16393,2499,16393,279,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
344,filepond,16390,852,16390,141,09/10/2017,13/07/2026,7.98 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,7.98 MB
345,engine,16373,1943,16373,541,12/05/2014,30/07/2026,624.00 MB,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine,624.00 MB
346,typed.js,16289,1755,16289,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
347,bull,16247,1418,16247,147,27/06/2013,20/07/2026,4.53 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.53 MB
348,transformers.js,16221,1172,16221,263,13/02/2023,30/07/2026,113.99 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,113.99 MB
349,dva,16153,3106,16153,29,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
350,terminalizer,16137,522,16137,108,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
351,medium-editor,16104,1819,16104,359,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
352,vanillawebprojects,16097,4382,16097,26,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
353,ChineseBQB,15935,1339,15935,20,08/05/2019,19/06/2026,2.90 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.90 GB
354,react-markdown,15829,920,15829,5,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
355,jasmine,15825,2239,15825,7,02/12/2008,18/07/2026,10.19 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.19 MB
356,hexo-theme-next,15780,3522,15780,89,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
357,blessed-contrib,15756,836,15756,97,14/01/2015,01/05/2026,5.19 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.19 MB
358,Cloudflare-vless-trojan,15718,9609,15718,0,22/07/2023,24/06/2026,161.80 MB,CF-workers/pages代理脚本：支持Vless-ws(tls)、Trojan-ws(tls)；Socks5/http本地代理脚本：可选ECH-TLS、普通TLS、无TLS三种代理模式,JavaScript,https://github.com/yonggekkk/Cloudflare-vless-trojan,161.80 MB
359,whistle,15626,1170,15626,81,13/03/2015,27/07/2026,100.24 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,100.24 MB
360,not-paid,15581,1033,15581,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
361,BullshitGenerator,15522,2796,15522,151,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
362,cesium,15512,3851,15512,1639,02/03/2012,30/07/2026,983.20 MB,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium,983.20 MB
363,vivus,15480,1125,15480,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
364,volkswagen,15455,238,15455,23,07/10/2015,27/02/2026,252.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,252.00 KB
365,jsdoc,15448,1491,15448,457,13/03/2010,30/07/2026,27.04 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,27.04 MB
366,exceljs,15418,2019,15418,798,09/12/2014,21/01/2025,21.28 MB,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs,21.28 MB
367,electron-vue,15389,1510,15389,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
368,N-blog,15389,4546,15389,32,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
369,gpu.js,15360,662,15360,64,09/02/2016,30/07/2026,19.96 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.96 MB
370,headless-recorder,15290,734,15290,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
371,33-js-concepts,15265,2301,15265,6,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
372,front-end-guide,15235,1100,15235,26,24/04/2017,12/06/2023,4.30 MB,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide,4.30 MB
373,Flat-UI,15227,2275,15227,11,03/03/2013,08/07/2025,35.34 MB,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI,35.34 MB
374,NodeBB,15163,2986,15163,156,22/04/2013,30/07/2026,106.17 MB,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB,106.17 MB
375,apexcharts.js,15121,1369,15121,327,24/07/2018,30/07/2026,197.91 MB,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js,197.91 MB
376,charts,15087,749,15087,145,26/10/2017,02/07/2025,6.84 MB,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts,6.84 MB
377,mathjs,15067,1312,15067,199,15/02/2013,30/07/2026,101.21 MB,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs,101.21 MB
378,paper.js,15058,1260,15058,429,07/02/2011,23/07/2024,108.55 MB,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js,108.55 MB
379,q,15025,1182,15025,115,04/09/2010,08/11/2023,1.39 MB,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q,1.39 MB
380,speedtest,15002,2492,15002,4,04/03/2016,30/07/2026,62.62 MB,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",JavaScript,https://github.com/librespeed/speedtest,62.62 MB
381,riot,14921,953,14921,3,27/09/2013,23/07/2026,23.97 MB,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot,23.97 MB
382,bower,14915,1801,14915,15,07/09/2012,13/10/2024,4.69 MB,A package manager for the web,JavaScript,https://github.com/bower/bower,4.69 MB
383,amphtml,14904,4065,14904,1024,01/09/2015,24/07/2026,957.74 MB,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml,957.74 MB
384,KeepChatGPT,14900,738,14900,125,28/03/2023,20/07/2026,14.23 MB,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT,14.23 MB
385,showdown,14871,1567,14871,231,13/11/2008,27/07/2026,9.74 MB,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown,9.74 MB
386,zotero,14824,1077,14824,1591,27/10/2011,30/07/2026,232.97 MB,"Zotero is a free, easy-to-use tool to help you collect, organize, annotate, cite, and share your research sources.",JavaScript,https://github.com/zotero/zotero,232.97 MB
387,recompose,14798,1221,14798,122,07/10/2015,10/09/2022,1.29 MB,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose,1.29 MB
388,hapi,14795,1358,14795,56,06/08/2011,22/07/2026,16.69 MB,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi,16.69 MB
