Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
228,bluebird,20801,2331,20801,127,07/09/2013,07/11/2024,15.08 MB,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird,15.08 MB
229,iCSS,20748,2076,20748,245,19/09/2016,27/08/2025,811.00 KB,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS,811.00 KB
230,whatsapp-web.js,20712,4806,20712,129,17/02/2019,30/01/2026,5.57 MB,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js,5.57 MB
231,social-analyzer,20673,1923,20673,33,30/11/2020,12/01/2026,61.29 MB,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",JavaScript,https://github.com/qeeqbox/social-analyzer,61.29 MB
232,eruda,20656,1338,20656,63,06/03/2016,01/08/2025,3.50 MB,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda,3.50 MB
233,Vue.Draggable,20634,2877,20634,287,28/06/2016,04/03/2024,14.80 MB,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable,14.80 MB
234,Administrative-divisions-of-China,20515,7231,20515,27,08/10/2016,27/12/2025,163.16 MB,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China,163.16 MB
235,vue-admin-template,20456,7457,20456,320,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
236,js-stack-from-scratch,20451,1973,20451,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
237,mpvue,20362,2040,20362,467,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
238,Mobile-Security-Framework-MobSF,20287,3578,20287,18,31/01/2015,26/01/2026,1.45 GB,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF,1.45 GB
239,github-chinese,20267,1121,20267,39,27/09/2021,29/01/2026,58.90 MB,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese,58.90 MB
240,You-Dont-Need-jQuery,20238,1731,20238,4,21/11/2015,13/04/2023,727.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,727.00 KB
241,dotenv,20233,922,20233,7,05/07/2013,29/09/2025,1.70 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,1.70 MB
242,kit,20225,2196,20225,1068,15/10/2020,29/01/2026,31.81 MB,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit,31.81 MB
243,knex,20194,2185,20194,700,29/12/2012,29/01/2026,18.20 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.20 MB
244,popmotion,20188,667,20188,51,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
245,SingleFile,20121,1272,20121,120,12/09/2010,20/01/2026,341.42 MB,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile,341.42 MB
246,tabler-icons,20106,1069,20106,147,27/02/2020,29/01/2026,1.09 GB,A set of over 5900 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons,1.09 GB
247,nightmare,19998,1075,19998,203,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
248,FreeTube,19962,1312,19962,298,28/02/2018,28/01/2026,34.64 MB,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube,34.64 MB
249,Fuse,19923,798,19923,10,28/05/2012,08/03/2025,9.75 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,9.75 MB
250,trix,19896,1142,19896,173,01/08/2013,09/01/2026,7.35 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,7.35 MB
251,enzyme,19895,1987,19895,281,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
252,GDevelop,19857,1235,19857,571,29/06/2014,29/01/2026,1.28 GB,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop,1.28 GB
253,KaTeX,19771,1279,19771,456,05/07/2013,25/01/2026,87.31 MB,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX,87.31 MB
254,snapdrop,19675,1889,19675,293,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
255,Mock,19654,2654,19654,342,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
256,Recoil,19541,1218,19541,323,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
257,react-testing-library,19522,1152,19522,74,19/03/2018,19/01/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
258,awesome-copilot,19512,2227,19512,19,11/06/2025,29/01/2026,3.61 MB,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",JavaScript,https://github.com/github/awesome-copilot,3.61 MB
259,RxJS,19410,2076,19410,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
260,snowpack,19389,911,19389,387,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
261,eleventy,19293,557,19293,174,27/11/2017,26/01/2026,5.84 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy,5.84 MB
262,hyperapp,19211,778,19211,14,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp,6.78 MB
263,mdx,19210,1177,19210,20,24/12/2017,27/01/2026,43.42 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.42 MB
264,You-Dont-Need-Lodash-Underscore,19158,825,19158,65,26/01/2016,21/01/2026,637.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,637.00 KB
265,awesome-blockchain-cn,19003,3637,19003,4,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
266,multipleWindow3dScene,19003,2946,19003,40,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
267,react-developer-roadmap,18980,2015,18980,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
268,vue-router,18950,5025,18950,119,11/12/2013,21/01/2026,13.25 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.25 MB
269,gun,18872,1227,18872,313,31/07/2014,25/07/2025,32.13 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.13 MB
270,decap-cms,18870,3107,18870,596,20/01/2015,25/01/2026,93.17 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,93.17 MB
271,mysql,18836,2530,18836,172,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
272,ZeroNet,18727,2297,18727,779,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
273,x-ui,18700,7274,18700,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
274,framework7,18594,3216,18594,245,23/02/2014,05/12/2025,100.61 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.61 MB
275,handlebars.js,18582,2049,18582,116,31/07/2010,19/08/2025,3.96 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,3.96 MB
276,draggable,18441,1115,18441,164,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
277,dropzone,18390,3275,18390,152,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
278,browsh,18380,456,18380,240,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
279,vant-weapp,18336,3490,18336,165,23/01/2017,21/01/2026,21.35 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,21.35 MB
280,style2paints,18220,2092,18220,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
281,node-jsonwebtoken,18145,1263,18145,185,01/07/2013,04/12/2025,467.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,467.00 KB
282,plotly.js,18065,1970,18065,796,05/11/2015,29/01/2026,1.80 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,1.80 GB
283,sweetalert2,18022,1642,18022,8,03/01/2015,25/01/2026,21.53 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.53 MB
284,matter-js,18014,1987,18014,278,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
285,statsd,18005,1951,18005,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
286,emotion,17988,1136,17988,365,27/05/2017,04/11/2025,24.70 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,24.70 MB
287,fks,17975,4551,17975,16,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
288,cleave.js,17925,1593,17925,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
289,screenity,17870,1435,17870,14,01/11/2020,24/01/2026,63.96 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,63.96 MB
290,cat-catch,17864,1552,17864,538,25/12/2015,26/01/2026,6.10 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,6.10 MB
291,mjml,17859,983,17859,72,28/01/2016,29/01/2026,11.40 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,11.40 MB
292,agent-skills,17854,1638,17854,59,08/12/2025,29/01/2026,9.21 MB,Vercel's official collection of agent skills,JavaScript,https://github.com/vercel-labs/agent-skills,9.21 MB
293,classnames,17819,560,17819,9,05/11/2014,28/01/2026,980.00 KB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,980.00 KB
294,lazysizes,17734,1717,17734,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
295,pouchdb,17534,1502,17534,160,10/06/2010,23/01/2026,123.13 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,123.13 MB
296,cs249r_book,17530,2025,17530,30,06/09/2023,29/01/2026,1.71 GB,Introduction to Machine Learning Systems,JavaScript,https://github.com/harvard-edge/cs249r_book,1.71 GB
297,flux,17492,3407,17492,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
298,react-helmet,17489,645,17489,221,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
299,UnblockNeteaseMusic,17473,2479,17473,218,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
300,aframe,17462,4306,17462,334,15/09/2015,23/12/2025,889.72 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,889.72 MB
301,nodemailer,17440,1420,17440,5,19/01/2011,27/01/2026,10.34 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.34 MB
302,cz-cli,17431,561,17431,195,20/04/2015,23/01/2026,2.28 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.28 MB
303,chrome-extensions-samples,17309,8961,17309,81,13/06/2012,26/01/2026,56.70 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,56.70 MB
304,pino,17258,938,17258,145,16/02/2016,29/01/2026,3.31 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.31 MB
305,velocity,17253,1530,17253,41,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
306,overleaf,17237,1866,17237,160,08/02/2014,29/01/2026,219.79 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,219.79 MB
307,Mailspring,17153,968,17153,14,13/10/2016,25/01/2026,123.14 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,123.14 MB
308,complete-javascript-course,17058,17528,17058,222,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
309,less.js,17052,3392,17052,250,20/02/2010,11/01/2026,16.67 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,16.67 MB
310,BoostNote-Legacy,16982,1449,16982,505,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
311,pot-desktop,16911,808,16911,432,26/02/2023,21/01/2026,79.35 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.35 MB
312,awesome-vite,16812,1315,16812,105,21/08/2020,21/11/2025,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
313,Functional-Light-JS,16795,1947,16795,26,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
314,hubot,16774,3740,16774,8,27/08/2011,03/01/2026,4.46 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.46 MB
315,mustache.js,16720,2373,16720,115,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
316,react-demos,16706,6305,16706,1,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
317,jquery-pjax,16683,1951,16683,94,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
318,superagent,16657,1329,16657,179,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
319,Luckysheet,16615,2596,16615,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
320,parallax,16601,2119,16601,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
321,react-loadable,16567,769,16567,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
322,DOMPurify,16561,824,16561,0,17/02/2014,22/01/2026,10.14 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,10.14 MB
323,new-api,16495,3227,16495,573,10/11/2023,29/01/2026,18.65 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",JavaScript,https://github.com/QuantumNous/new-api,18.65 MB
324,typeahead.js,16495,3157,16495,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
325,node-lessons,16494,4653,16494,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
326,material,16448,3357,16448,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
327,inferno,16412,639,16412,40,01/02/2015,21/12/2025,44.95 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,44.95 MB
328,crypto-js,16377,2502,16377,275,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
329,luxon,16336,770,16336,189,30/11/2015,02/12/2025,99.72 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.72 MB
330,webvm,16302,3019,16302,12,31/01/2022,19/01/2026,36.69 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,36.69 MB
331,filepond,16297,854,16297,136,09/10/2017,29/01/2026,7.59 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,7.59 MB
332,DPlayer,16279,2480,16279,264,03/05/2016,16/05/2025,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
333,typed.js,16265,1777,16265,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
334,ChatALL,16258,1714,16258,259,08/04/2023,28/01/2026,149.32 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,149.32 MB
335,bull,16227,1431,16227,148,27/06/2013,21/01/2026,4.07 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.07 MB
336,dva,16215,3131,16215,28,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
337,medium-editor,16117,1842,16117,360,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
338,WebGL-Fluid-Simulation,16093,1839,16093,75,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
339,metrics,16071,2113,16071,47,08/09/2020,29/01/2026,188.93 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,188.93 MB
340,terminalizer,16064,517,16064,109,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
341,vanillawebprojects,15975,4414,15975,26,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
342,hexo-theme-next,15869,3559,15869,90,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
343,jasmine,15849,2238,15849,13,02/12/2008,19/01/2026,10.44 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.44 MB
344,blessed-contrib,15707,845,15707,97,14/01/2015,09/01/2024,5.36 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.36 MB
345,not-paid,15594,1052,15594,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
346,BullshitGenerator,15586,2829,15586,151,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
347,vivus,15458,1136,15458,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
348,electron-vue,15455,1531,15455,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
349,react-markdown,15435,923,15435,3,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
350,N-blog,15423,4598,15423,30,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
351,volkswagen,15405,241,15405,24,07/10/2015,10/10/2025,249.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,249.00 KB
352,jsdoc,15402,1483,15402,453,13/03/2010,27/01/2026,25.67 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,25.67 MB
353,gpu.js,15371,665,15371,231,09/02/2016,21/04/2025,19.03 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.03 MB
354,whistle,15351,1150,15351,72,13/03/2015,26/01/2026,98.14 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,98.14 MB
355,33-js-concepts,15337,2330,15337,7,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
356,q,15278,1185,15278,115,04/09/2010,08/11/2023,1.39 MB,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q,1.39 MB
357,transformers.js,15277,1075,15277,433,13/02/2023,29/01/2026,106.62 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,106.62 MB
358,front-end-guide,15262,1113,15262,26,24/04/2017,12/06/2023,4.30 MB,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide,4.30 MB
359,ChineseBQB,15261,1330,15261,20,08/05/2019,25/09/2025,2.87 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.87 GB
360,headless-recorder,15238,729,15238,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
361,Flat-UI,15174,2289,15174,10,03/03/2013,08/07/2025,35.34 MB,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI,35.34 MB
362,exceljs,15093,1947,15093,784,09/12/2014,21/01/2025,21.28 MB,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs,21.28 MB
363,charts,15090,754,15090,143,26/10/2017,02/07/2025,6.84 MB,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts,6.84 MB
364,recompose,15067,1235,15067,123,07/10/2015,10/09/2022,1.29 MB,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose,1.29 MB
365,apexcharts.js,15056,1383,15056,338,24/07/2018,29/01/2026,148.12 MB,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js,148.12 MB
366,mathjs,14998,1298,14998,176,15/02/2013,21/01/2026,99.57 MB,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs,99.57 MB
367,ScrollMagic,14965,2137,14965,516,23/09/2013,07/04/2024,5.28 MB,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic,5.28 MB
368,paper.js,14956,1258,14956,430,07/02/2011,23/07/2024,108.55 MB,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js,108.55 MB
