Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,tabler-icons,20709,1134,20709,112,27/02/2020,14/05/2026,1.09 GB,A set of over 6000 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons,1.09 GB
242,iCSS,20703,2061,20703,249,19/09/2016,13/03/2026,853.00 KB,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS,853.00 KB
243,Vue.Draggable,20607,2856,20607,287,28/06/2016,04/03/2024,14.80 MB,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable,14.80 MB
244,OpenCLI,20584,2085,20584,95,14/03/2026,14/05/2026,11.44 MB,"Make Any Website & Tool Your CLI. A universal CLI Hub and AI-native runtime. Transform any website, Electron app, or local binary into a standardized command-line interface. Built for AI Agents to discover, learn, and execute tools seamlessly via a unified AGENT.md integration.",JavaScript,https://github.com/jackwener/OpenCLI,11.44 MB
245,bluebird,20523,2318,20523,128,07/09/2013,07/11/2024,15.08 MB,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird,15.08 MB
246,kit,20500,2253,20500,1041,15/10/2020,14/05/2026,35.04 MB,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit,35.04 MB
247,vue-admin-template,20436,7420,20436,321,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
248,dotenv,20430,939,20430,4,05/07/2013,17/04/2026,1.96 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,1.96 MB
249,mpvue,20296,2029,20296,465,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
250,knex,20273,2201,20273,708,29/12/2012,04/05/2026,18.53 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.53 MB
251,Fuse,20252,807,20252,4,28/05/2012,14/05/2026,12.42 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,12.42 MB
252,js-stack-from-scratch,20195,1965,20195,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
253,You-Dont-Need-jQuery,20172,1722,20172,3,21/11/2015,10/03/2026,749.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,749.00 KB
254,popmotion,20165,667,20165,51,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
255,trix,19935,1135,19935,171,01/08/2013,09/05/2026,8.23 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,8.23 MB
256,enzyme,19838,1978,19838,281,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
257,nightmare,19769,1066,19769,202,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
258,snapdrop,19715,1884,19715,290,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
259,eleventy,19633,580,19633,181,27/11/2017,11/05/2026,6.59 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy,6.59 MB
260,Mock,19622,2644,19622,342,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
261,cat-catch,19620,1722,19620,561,25/12/2015,14/05/2026,6.23 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,6.23 MB
262,react-testing-library,19582,1158,19582,81,19/03/2018,02/04/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
263,mdx,19512,1184,19512,24,24/12/2017,12/05/2026,43.46 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.46 MB
264,Recoil,19481,1218,19481,321,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
265,RxJS,19361,2065,19361,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
266,snowpack,19346,913,19346,386,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
267,hyperapp,19206,775,19206,14,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp,6.78 MB
268,You-Dont-Need-Lodash-Underscore,19168,822,19168,63,26/01/2016,10/04/2026,920.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,920.00 KB
269,decap-cms,19041,3116,19041,586,20/01/2015,14/05/2026,95.82 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,95.82 MB
270,gun,19037,1241,19037,316,31/07/2014,01/03/2026,32.15 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.15 MB
271,multipleWindow3dScene,18981,2931,18981,40,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
272,x-ui,18978,7259,18978,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
273,awesome-blockchain-cn,18967,3631,18967,15,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
274,react-developer-roadmap,18944,2003,18944,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
275,vue-router,18905,5000,18905,125,11/12/2013,14/04/2026,13.05 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.05 MB
276,browsh,18793,473,18793,242,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
277,ZeroNet,18748,2292,18748,779,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
278,framework7,18662,3196,18662,247,23/02/2014,29/04/2026,100.64 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.64 MB
279,codex-plugin-cc,18645,1093,18645,190,30/03/2026,18/04/2026,65.00 KB,Use Codex from Claude Code to review code or delegate tasks.,JavaScript,https://github.com/openai/codex-plugin-cc,65.00 KB
280,handlebars.js,18631,2045,18631,104,31/07/2010,21/04/2026,4.46 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,4.46 MB
281,mysql,18630,2514,18630,172,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
282,draggable,18451,1111,18451,165,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
283,dropzone,18384,3255,18384,149,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
284,vant-weapp,18374,3471,18374,172,23/01/2017,09/05/2026,23.01 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,23.01 MB
285,screenity,18216,1475,18216,10,01/11/2020,14/05/2026,55.24 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,55.24 MB
286,plotly.js,18191,1992,18191,812,05/11/2015,14/05/2026,1.97 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,1.97 GB
287,style2paints,18186,2085,18186,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
288,matter-js,18184,1990,18184,278,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
289,node-jsonwebtoken,18164,1275,18164,197,01/07/2013,01/05/2026,473.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,473.00 KB
290,sweetalert2,18077,1633,18077,7,03/01/2015,13/05/2026,21.61 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.61 MB
291,mjml,18052,983,18052,70,28/01/2016,12/05/2026,12.04 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,12.04 MB
292,statsd,18041,1939,18041,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
293,pot-desktop,18035,882,18035,461,26/02/2023,10/04/2026,79.35 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.35 MB
294,emotion,18014,1135,18014,376,27/05/2017,06/05/2026,23.99 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,23.99 MB
295,fks,17946,4521,17946,16,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
296,cleave.js,17875,1581,17875,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
297,pino,17807,954,17807,142,16/02/2016,11/05/2026,3.34 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.34 MB
298,classnames,17799,559,17799,11,05/11/2014,14/05/2026,1.05 MB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,1.05 MB
299,lazysizes,17732,1703,17732,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
300,overleaf,17686,1974,17686,157,08/02/2014,14/05/2026,225.48 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,225.48 MB
301,pouchdb,17562,1507,17562,173,10/06/2010,01/05/2026,123.17 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,123.17 MB
302,nodemailer,17557,1424,17557,0,19/01/2011,27/04/2026,10.56 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.56 MB
303,aframe,17530,4359,17530,338,15/09/2015,14/04/2026,905.55 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,905.55 MB
304,chrome-extensions-samples,17527,9007,17527,102,13/06/2012,13/05/2026,57.08 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,57.08 MB
305,react-helmet,17479,645,17479,220,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
306,Mailspring,17479,989,17479,17,13/10/2016,11/05/2026,139.81 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,139.81 MB
307,flux,17469,3391,17469,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
308,cz-cli,17459,564,17459,202,20/04/2015,12/05/2026,2.26 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.26 MB
309,UnblockNeteaseMusic,17415,2465,17415,218,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
310,velocity,17223,1516,17223,41,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
311,complete-javascript-course,17122,17504,17122,224,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
312,awesome-vite,17081,1323,17081,117,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
313,less.js,17027,3374,17027,192,20/02/2010,24/03/2026,17.21 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,17.21 MB
314,DOMPurify,16999,846,16999,2,17/02/2014,14/05/2026,11.59 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,11.59 MB
315,BoostNote-Legacy,16931,1450,16931,531,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
316,webvm,16811,3179,16811,13,31/01/2022,07/05/2026,41.38 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.38 MB
317,hubot,16783,3721,16783,6,27/08/2011,30/03/2026,4.48 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.48 MB
318,Functional-Light-JS,16770,1930,16770,27,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
319,mustache.js,16718,2355,16718,116,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
320,jquery-pjax,16654,1938,16654,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
321,superagent,16650,1321,16650,182,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
322,Luckysheet,16630,2598,16630,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
323,metrics,16619,2201,16619,60,08/09/2020,08/05/2026,191.41 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,191.41 MB
324,TVAPP,16602,2194,16602,0,11/03/2025,14/05/2026,31.73 GB, 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。,JavaScript,https://github.com/youhunwl/TVAPP,31.73 GB
325,parallax,16591,2101,16591,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
326,react-loadable,16531,763,16531,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
327,react-demos,16479,6277,16479,2,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
328,node-lessons,16461,4632,16461,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
329,typeahead.js,16461,3130,16461,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
330,inferno,16416,635,16416,39,01/02/2015,07/04/2026,45.10 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.10 MB
331,material,16407,3330,16407,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
332,luxon,16398,773,16398,180,30/11/2015,28/04/2026,99.46 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.46 MB
333,DPlayer,16391,2487,16391,264,03/05/2016,04/03/2026,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
334,crypto-js,16389,2496,16389,279,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
335,ChatALL,16382,1725,16382,268,08/04/2023,11/02/2026,148.12 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,148.12 MB
336,filepond,16358,853,16358,139,09/10/2017,11/05/2026,7.86 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,7.86 MB
337,WebGL-Fluid-Simulation,16330,1880,16330,76,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
338,typed.js,16274,1769,16274,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
339,bull,16243,1423,16243,149,27/06/2013,10/05/2026,4.39 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.39 MB
340,dva,16172,3115,16172,28,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
341,terminalizer,16121,522,16121,108,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
342,medium-editor,16108,1826,16108,359,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
343,vanillawebprojects,16027,4392,16027,26,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
344,transformers.js,16001,1139,16001,237,13/02/2023,13/05/2026,112.91 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,112.91 MB
345,jasmine,15828,2242,15828,12,02/12/2008,18/04/2026,10.81 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.81 MB
346,hexo-theme-next,15824,3531,15824,90,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
347,engine,15772,1887,15772,609,12/05/2014,14/05/2026,556.68 MB,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine,556.68 MB
348,blessed-contrib,15736,838,15736,97,14/01/2015,01/05/2026,5.19 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.19 MB
349,react-markdown,15709,920,15709,5,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
350,ChineseBQB,15660,1333,15660,20,08/05/2019,01/05/2026,2.92 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.92 GB
351,not-paid,15584,1040,15584,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
352,BullshitGenerator,15548,2814,15548,151,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
353,whistle,15507,1158,15507,88,13/03/2015,04/05/2026,101.02 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,101.02 MB
354,vivus,15479,1129,15479,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
355,jsdoc,15436,1491,15436,453,13/03/2010,14/05/2026,26.93 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,26.93 MB
356,volkswagen,15417,241,15417,23,07/10/2015,27/02/2026,252.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,252.00 KB
357,N-blog,15411,4565,15411,30,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
358,electron-vue,15406,1519,15406,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
359,gpu.js,15358,663,15358,231,09/02/2016,21/04/2025,19.03 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.03 MB
360,exceljs,15298,1979,15298,786,09/12/2014,21/01/2025,21.28 MB,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs,21.28 MB
361,33-js-concepts,15285,2313,15285,6,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
362,headless-recorder,15277,733,15277,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
363,cesium,15268,3803,15268,1609,02/03/2012,14/05/2026,979.98 MB,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium,979.98 MB
364,front-end-guide,15243,1102,15243,26,24/04/2017,12/06/2023,4.30 MB,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide,4.30 MB
365,Flat-UI,15184,2281,15184,11,03/03/2013,08/07/2025,35.34 MB,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI,35.34 MB
366,apexcharts.js,15098,1381,15098,332,24/07/2018,14/05/2026,156.61 MB,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js,156.61 MB
367,charts,15081,752,15081,144,26/10/2017,02/07/2025,6.84 MB,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts,6.84 MB
368,NodeBB,15079,2955,15079,168,22/04/2013,14/05/2026,103.28 MB,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB,103.28 MB
369,LinkSwift,15044,883,15044,16,10/08/2022,07/05/2026,921.00 KB,一个基于 JavaScript 的网盘文件下载地址获取工具。基于【网盘直链下载助手】修改 ，支持 百度网盘 / 阿里云盘 / 中国移动云盘 / 天翼云盘 / 迅雷云盘 / 夸克网盘 / UC网盘 / 123云盘 八大网盘,JavaScript,https://github.com/hmjz100/LinkSwift,921.00 KB
370,q,15037,1186,15037,115,04/09/2010,08/11/2023,1.39 MB,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q,1.39 MB
371,paper.js,15034,1261,15034,431,07/02/2011,23/07/2024,108.55 MB,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js,108.55 MB
372,mathjs,15026,1301,15026,181,15/02/2013,12/05/2026,101.19 MB,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs,101.19 MB
373,bower,14925,1808,14925,13,07/09/2012,13/10/2024,4.69 MB,A package manager for the web,JavaScript,https://github.com/bower/bower,4.69 MB
374,riot,14907,957,14907,3,27/09/2013,09/05/2026,23.96 MB,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot,23.96 MB
375,amphtml,14904,4078,14904,1009,01/09/2015,07/05/2026,957.26 MB,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml,957.26 MB
376,KeepChatGPT,14895,743,14895,124,28/03/2023,04/05/2026,14.16 MB,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT,14.16 MB
377,showdown,14854,1575,14854,235,13/11/2008,02/01/2026,6.56 MB,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown,6.56 MB
378,recompose,14809,1223,14809,122,07/10/2015,10/09/2022,1.29 MB,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose,1.29 MB
379,hapi,14785,1341,14785,60,06/08/2011,06/05/2026,16.68 MB,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi,16.68 MB
380,bootswatch,14763,3647,14763,70,07/02/2012,07/04/2026,91.60 MB,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch,91.60 MB
