Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
232,SingleFile,20916,1313,20916,130,12/09/2010,24/02/2026,341.59 MB,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile,341.59 MB
233,wekan,20897,2968,20897,683,21/01/2014,16/04/2026,141.87 MB,"The Open Source kanban, built with Meteor. GitHub issues/PRs are only for FLOSS Developers, not for support, support is at https://wekan.fi/commercial-support/ . New English strings for new features at imports/i18n/data/en.i18n.json . Non-English translations at https://app.transifex.com/wekan/wekan only.",JavaScript,https://github.com/wekan/wekan,141.87 MB
234,normalizr,20854,864,20854,22,20/08/2014,19/03/2022,2.41 MB,Normalizes nested JSON according to a schema,JavaScript,https://github.com/paularmstrong/normalizr,2.41 MB
235,ava,20851,1405,20851,57,18/11/2014,16/04/2026,13.97 MB,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava,13.97 MB
236,Mobile-Security-Framework-MobSF,20808,3643,20808,24,31/01/2015,08/04/2026,1.45 GB,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF,1.45 GB
237,iCSS,20722,2064,20722,246,19/09/2016,13/03/2026,853.00 KB,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS,853.00 KB
238,Administrative-divisions-of-China,20714,7233,20714,29,08/10/2016,27/12/2025,163.16 MB,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China,163.16 MB
239,bluebird,20622,2322,20622,128,07/09/2013,07/11/2024,15.08 MB,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird,15.08 MB
240,Vue.Draggable,20616,2863,20616,286,28/06/2016,04/03/2024,14.80 MB,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable,14.80 MB
241,tabler-icons,20581,1121,20581,127,27/02/2020,05/04/2026,1.09 GB,A set of over 6000 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons,1.09 GB
242,vue-admin-template,20450,7429,20450,320,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
243,kit,20433,2244,20433,1016,15/10/2020,16/04/2026,33.76 MB,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit,33.76 MB
244,dotenv,20373,933,20373,5,05/07/2013,12/04/2026,1.94 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,1.94 MB
245,mpvue,20315,2035,20315,466,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
246,js-stack-from-scratch,20278,1966,20278,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
247,knex,20264,2195,20264,708,29/12/2012,10/04/2026,18.63 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.63 MB
248,You-Dont-Need-jQuery,20193,1725,20193,3,21/11/2015,10/03/2026,749.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,749.00 KB
249,popmotion,20169,668,20169,51,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
250,Fuse,20146,805,20146,2,28/05/2012,16/04/2026,10.43 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,10.43 MB
251,impeccable,19982,923,19982,28,16/11/2025,10/04/2026,14.55 MB,The design language that makes your AI harness better at design.,JavaScript,https://github.com/pbakaus/impeccable,14.55 MB
252,trix,19933,1135,19933,184,01/08/2013,16/04/2026,7.61 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,7.61 MB
253,enzyme,19846,1981,19846,281,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
254,nightmare,19844,1070,19844,203,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
255,snapdrop,19713,1887,19713,290,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
256,Mock,19637,2647,19637,342,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
257,claude-hud,19637,874,19637,65,02/01/2026,11/04/2026,1.47 MB,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress",JavaScript,https://github.com/jarrodwatts/claude-hud,1.47 MB
258,react-testing-library,19572,1157,19572,78,19/03/2018,02/04/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
259,eleventy,19559,577,19559,180,27/11/2017,13/04/2026,6.65 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy,6.65 MB
260,Recoil,19501,1223,19501,322,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
261,mdx,19411,1185,19411,26,24/12/2017,16/04/2026,43.40 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.40 MB
262,RxJS,19373,2067,19373,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
263,snowpack,19353,911,19353,386,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
264,hyperapp,19207,778,19207,14,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp,6.78 MB
265,You-Dont-Need-Lodash-Underscore,19178,823,19178,63,26/01/2016,10/04/2026,920.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,920.00 KB
266,gun,19017,1236,19017,313,31/07/2014,01/03/2026,32.15 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.15 MB
267,decap-cms,19003,3119,19003,584,20/01/2015,16/04/2026,96.25 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,96.25 MB
268,cat-catch,18996,1665,18996,558,25/12/2015,15/04/2026,5.84 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,5.84 MB
269,multipleWindow3dScene,18993,2933,18993,40,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
270,awesome-blockchain-cn,18971,3629,18971,11,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
271,react-developer-roadmap,18961,2005,18961,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
272,vue-router,18915,5003,18915,125,11/12/2013,14/04/2026,13.05 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.05 MB
273,x-ui,18915,7259,18915,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
274,ZeroNet,18737,2295,18737,779,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
275,browsh,18733,470,18733,242,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
276,mysql,18682,2515,18682,172,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
277,framework7,18649,3201,18649,245,23/02/2014,11/04/2026,100.62 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.62 MB
278,handlebars.js,18616,2041,18616,110,31/07/2010,29/03/2026,4.43 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,4.43 MB
279,draggable,18448,1108,18448,165,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
280,dropzone,18386,3259,18386,150,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
281,vant-weapp,18353,3472,18353,171,23/01/2017,02/04/2026,22.77 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,22.77 MB
282,style2paints,18194,2086,18194,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
283,plotly.js,18174,1987,18174,811,05/11/2015,16/04/2026,1.96 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,1.96 GB
284,node-jsonwebtoken,18169,1270,18169,195,01/07/2013,30/03/2026,473.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,473.00 KB
285,matter-js,18151,1989,18151,279,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
286,screenity,18126,1458,18126,10,01/11/2020,08/04/2026,54.20 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,54.20 MB
287,sweetalert2,18066,1636,18066,6,03/01/2015,12/04/2026,21.58 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.58 MB
288,statsd,18028,1942,18028,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
289,emotion,18008,1132,18008,372,27/05/2017,04/11/2025,24.70 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,24.70 MB
290,mjml,18005,982,18005,75,28/01/2016,16/04/2026,11.65 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,11.65 MB
291,fks,17950,4526,17950,16,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
292,cleave.js,17889,1585,17889,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
293,classnames,17811,561,17811,10,05/11/2014,14/04/2026,1021.00 KB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,1021.00 KB
294,lazysizes,17734,1710,17734,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
295,pot-desktop,17687,858,17687,451,26/02/2023,10/04/2026,79.35 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.35 MB
296,pino,17672,952,17672,142,16/02/2016,11/04/2026,3.32 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.32 MB
297,overleaf,17574,1948,17574,166,08/02/2014,16/04/2026,223.09 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,223.09 MB
298,pouchdb,17571,1506,17571,177,10/06/2010,14/04/2026,123.22 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,123.22 MB
299,nodemailer,17539,1429,17539,0,19/01/2011,07/04/2026,10.37 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.37 MB
300,aframe,17512,4350,17512,336,15/09/2015,14/04/2026,905.55 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,905.55 MB
301,react-helmet,17487,646,17487,220,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
302,flux,17474,3396,17474,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
303,chrome-extensions-samples,17470,9016,17470,96,13/06/2012,16/04/2026,56.89 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,56.89 MB
304,cz-cli,17457,567,17457,201,20/04/2015,02/04/2026,2.27 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.27 MB
305,UnblockNeteaseMusic,17433,2467,17433,218,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
306,Mailspring,17389,985,17389,24,13/10/2016,16/04/2026,138.49 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,138.49 MB
307,velocity,17230,1518,17230,41,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
308,complete-javascript-course,17093,17509,17093,224,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
309,less.js,17045,3382,17045,189,20/02/2010,24/03/2026,17.21 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,17.21 MB
310,awesome-vite,17030,1318,17030,116,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
311,BoostNote-Legacy,16945,1449,16945,510,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
312,DOMPurify,16876,837,16876,0,17/02/2014,16/04/2026,11.21 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,11.21 MB
313,Functional-Light-JS,16785,1933,16785,26,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
314,hubot,16783,3721,16783,6,27/08/2011,30/03/2026,4.48 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.48 MB
315,mustache.js,16722,2357,16722,116,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
316,jquery-pjax,16656,1939,16656,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
317,superagent,16648,1325,16648,182,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
318,webvm,16642,3123,16642,12,31/01/2022,16/04/2026,41.35 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.35 MB
319,Luckysheet,16617,2594,16617,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
320,parallax,16599,2106,16599,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
321,react-demos,16547,6288,16547,2,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
322,react-loadable,16545,765,16545,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
323,metrics,16475,2172,16475,56,08/09/2020,16/04/2026,190.99 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,190.99 MB
324,typeahead.js,16471,3138,16471,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
325,node-lessons,16466,4642,16466,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
326,inferno,16410,638,16410,39,01/02/2015,07/04/2026,45.10 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.10 MB
327,material,16409,3340,16409,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
328,crypto-js,16395,2500,16395,278,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
329,luxon,16388,770,16388,179,30/11/2015,16/04/2026,99.26 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.26 MB
330,DPlayer,16374,2485,16374,264,03/05/2016,04/03/2026,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
331,ChatALL,16356,1727,16356,266,08/04/2023,11/02/2026,148.12 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,148.12 MB
332,filepond,16347,853,16347,140,09/10/2017,16/04/2026,9.00 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,9.00 MB
333,typed.js,16289,1771,16289,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
334,bull,16245,1422,16245,148,27/06/2013,07/04/2026,4.24 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.24 MB
335,WebGL-Fluid-Simulation,16235,1873,16235,76,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
336,dva,16178,3121,16178,28,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
337,medium-editor,16115,1835,16115,360,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
338,terminalizer,16114,521,16114,108,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
339,OpenCLI,16085,1555,16085,105,14/03/2026,16/04/2026,6.55 MB,"Make Any Website & Tool Your CLI. A universal CLI Hub and AI-native runtime. Transform any website, Electron app, or local binary into a standardized command-line interface. Built for AI Agents to discover, learn, and execute tools seamlessly via a unified AGENT.md integration.",JavaScript,https://github.com/jackwener/OpenCLI,6.55 MB
340,vanillawebprojects,15957,4390,15957,26,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
341,transformers.js,15868,1132,15868,233,13/02/2023,16/04/2026,106.68 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,106.68 MB
342,hexo-theme-next,15844,3540,15844,90,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
343,jasmine,15835,2244,15835,11,02/12/2008,11/04/2026,10.77 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.77 MB
344,blessed-contrib,15725,841,15725,97,14/01/2015,09/01/2024,5.36 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.36 MB
345,react-markdown,15644,918,15644,3,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
346,not-paid,15598,1043,15598,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
347,BullshitGenerator,15562,2821,15562,153,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
348,TVAPP,15560,2052,15560,0,11/03/2025,16/04/2026,31.42 GB, 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。,JavaScript,https://github.com/youhunwl/TVAPP,31.42 GB
349,ChineseBQB,15556,1331,15556,20,08/05/2019,25/09/2025,2.87 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.87 GB
350,vivus,15471,1129,15471,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
351,whistle,15458,1155,15458,86,13/03/2015,11/04/2026,100.96 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,100.96 MB
352,jsdoc,15430,1488,15430,452,13/03/2010,15/04/2026,26.88 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,26.88 MB
353,N-blog,15426,4576,15426,30,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
354,electron-vue,15424,1521,15424,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
355,volkswagen,15418,242,15418,23,07/10/2015,27/02/2026,252.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,252.00 KB
356,gpu.js,15369,662,15369,231,09/02/2016,21/04/2025,19.03 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.03 MB
357,33-js-concepts,15298,2316,15298,6,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
358,headless-recorder,15275,733,15275,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
359,front-end-guide,15250,1103,15250,26,24/04/2017,12/06/2023,4.30 MB,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide,4.30 MB
360,exceljs,15246,1973,15246,785,09/12/2014,21/01/2025,21.28 MB,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs,21.28 MB
361,Flat-UI,15183,2282,15183,10,03/03/2013,08/07/2025,35.34 MB,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI,35.34 MB
362,cesium,15119,3779,15119,1585,02/03/2012,16/04/2026,828.87 MB,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium,828.87 MB
363,q,15111,1187,15111,115,04/09/2010,08/11/2023,1.39 MB,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q,1.39 MB
364,apexcharts.js,15091,1382,15091,334,24/07/2018,15/04/2026,159.77 MB,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js,159.77 MB
365,charts,15081,751,15081,144,26/10/2017,02/07/2025,6.84 MB,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts,6.84 MB
366,NodeBB,15045,2940,15045,181,22/04/2013,16/04/2026,102.75 MB,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB,102.75 MB
367,mathjs,15025,1301,15025,179,15/02/2013,16/04/2026,101.20 MB,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs,101.20 MB
368,paper.js,15011,1263,15011,431,07/02/2011,23/07/2024,108.55 MB,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js,108.55 MB
369,bower,14928,1811,14928,13,07/09/2012,13/10/2024,4.69 MB,A package manager for the web,JavaScript,https://github.com/bower/bower,4.69 MB
370,amphtml,14915,4084,14915,1006,01/09/2015,15/04/2026,957.14 MB,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml,957.14 MB
371,riot,14905,961,14905,3,27/09/2013,20/03/2026,23.42 MB,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot,23.42 MB
