Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
240,You-Dont-Need-jQuery,20266,1739,20266,4,21/11/2015,13/04/2023,727.00 KB,727,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery
241,popmotion,20159,670,20159,51,17/08/2014,12/03/2024,48.92 MB,50094,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion
242,Administrative-divisions-of-China,20097,7191,20097,27,08/10/2016,28/11/2024,163.16 MB,167078,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China
243,dotenv,20071,906,20071,5,05/07/2013,29/09/2025,1.70 MB,1743,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv
244,knex,20056,2181,20056,921,29/12/2012,26/08/2025,16.94 MB,17343,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex
245,enzyme,19904,1990,19904,280,10/11/2015,12/08/2024,7.76 MB,7949,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme
246,nightmare,19897,1079,19897,207,05/04/2014,20/04/2024,2.48 MB,2538,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare
247,whatsapp-web.js,19874,4594,19874,168,17/02/2019,17/10/2025,5.02 MB,5138,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
248,kit,19821,2131,19821,977,15/10/2020,17/10/2025,30.61 MB,31340,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit
249,trix,19787,1144,19787,172,01/08/2013,14/10/2025,7.20 MB,7375,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix
250,dev-sidecar,19685,2385,19685,54,29/09/2020,28/09/2025,10.19 MB,10432,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
251,tabler-icons,19677,1038,19677,150,27/02/2020,15/09/2025,1.09 GB,1141618,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
252,Fuse,19647,798,19647,9,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
253,Mock,19640,2660,19640,342,26/04/2013,15/03/2024,5.28 MB,5409,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock
254,Mobile-Security-Framework-MobSF,19618,3491,19618,23,31/01/2015,04/10/2025,1.46 GB,1529966,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
255,Recoil,19575,1221,19575,323,04/05/2020,01/01/2025,48.66 MB,49827,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil
256,snapdrop,19563,1876,19563,295,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
257,KaTeX,19447,1243,19447,441,05/07/2013,13/10/2025,86.92 MB,89011,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
258,RxJS,19415,2085,19415,286,07/01/2012,18/04/2018,66.38 MB,67978,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS
259,snowpack,19414,912,19414,387,26/02/2019,05/03/2023,80.29 MB,82221,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack
260,react-testing-library,19412,1139,19412,68,19/03/2018,07/08/2025,1.63 MB,1669,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library
261,SingleFile,19287,1213,19287,168,12/09/2010,24/04/2025,338.89 MB,347024,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
262,FreeTube,19242,1259,19242,353,28/02/2018,16/10/2025,32.32 MB,33091,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
263,bilibili-API-collect,19226,2051,19226,174,04/03/2020,01/10/2025,9.67 MB,9905,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
264,SillyTavern,19214,4098,19214,343,09/02/2023,17/10/2025,203.35 MB,208226,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern
265,hyperapp,19180,780,19180,13,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
266,You-Dont-Need-Lodash-Underscore,19145,828,19145,62,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
267,react-developer-roadmap,18983,2022,18983,35,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
268,vue-router,18959,5041,18959,117,11/12/2013,21/08/2025,13.02 MB,13335,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
269,awesome-blockchain-cn,18922,3627,18922,4,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
270,mdx,18916,1166,18916,14,24/12/2017,14/10/2025,43.43 MB,44472,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
271,multipleWindow3dScene,18903,2932,18903,37,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
272,BMAD-METHOD,18894,2782,18894,92,13/04/2025,17/10/2025,14.65 MB,15006,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD
273,eleventy,18889,552,18889,445,27/11/2017,13/10/2025,6.45 MB,6609,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
274,mysql,18731,2527,18731,173,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
275,gun,18711,1218,18711,312,31/07/2014,25/07/2025,32.13 MB,32905,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
276,ZeroNet,18676,2286,18676,774,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
277,decap-cms,18639,3097,18639,579,20/01/2015,17/10/2025,91.24 MB,93426,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
278,framework7,18478,3229,18478,224,23/02/2014,07/10/2025,99.54 MB,101931,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
279,handlebars.js,18452,2054,18452,112,31/07/2010,19/08/2025,3.96 MB,4055,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
280,draggable,18393,1112,18393,164,27/09/2017,08/09/2025,5.65 MB,5786,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
281,dropzone,18379,3285,18379,154,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
282,x-ui,18261,7980,18261,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
283,vant-weapp,18236,3490,18236,156,23/01/2017,01/10/2025,22.06 MB,22589,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
284,style2paints,18209,2096,18209,53,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
285,node-jsonwebtoken,18094,1252,18094,179,01/07/2013,06/08/2025,459.00 KB,459,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
286,browsh,17991,446,17991,236,08/05/2016,11/07/2025,7.79 MB,7980,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
287,fks,17971,4558,17971,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
288,sweetalert2,17949,1647,17949,9,03/01/2015,12/10/2025,21.23 MB,21737,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2
289,statsd,17943,1953,17943,89,30/12/2010,20/05/2025,841.00 KB,841,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
290,cleave.js,17935,1601,17935,219,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
291,emotion,17907,1134,17907,361,27/05/2017,04/09/2025,24.35 MB,24931,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
292,plotly.js,17895,1933,17895,746,05/11/2015,16/10/2025,1.78 GB,1864889,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
293,matter-js,17834,1987,17834,279,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
294,classnames,17790,560,17790,13,05/11/2014,16/10/2025,1017.00 KB,1017,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
295,lazysizes,17728,1725,17728,209,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
296,mjml,17698,977,17698,88,28/01/2016,17/10/2025,10.69 MB,10945,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
297,flux,17504,3422,17504,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
298,react-helmet,17492,648,17492,221,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
299,UnblockNeteaseMusic,17488,2489,17488,218,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
300,pouchdb,17436,1495,17436,185,10/06/2010,18/09/2025,122.67 MB,125618,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
301,screenity,17400,1384,17400,32,01/11/2020,02/09/2025,43.31 MB,44354,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity
302,aframe,17353,4206,17353,345,15/09/2015,22/09/2025,879.76 MB,900877,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
303,cz-cli,17347,564,17347,194,20/04/2015,25/09/2025,2.26 MB,2318,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
304,github-chinese,17345,945,17345,32,27/09/2021,17/10/2025,54.55 MB,55858,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese
305,nodemailer,17290,1405,17290,1,19/01/2011,07/10/2025,10.31 MB,10554,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
306,velocity,17284,1539,17284,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
307,GDevelop,17049,1114,17049,526,29/06/2014,17/10/2025,1.11 GB,1163390,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop
308,less.js,17046,3397,17046,237,20/02/2010,06/10/2025,16.63 MB,17031,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
309,BoostNote-Legacy,17002,1457,17002,504,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
310,chrome-extensions-samples,16953,8821,16953,81,13/06/2012,13/10/2025,56.68 MB,58043,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
311,complete-javascript-course,16836,17474,16836,222,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
312,Functional-Light-JS,16798,1953,16798,26,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
313,Mailspring,16788,944,16788,8,13/10/2016,15/09/2025,121.50 MB,124413,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
314,hubot,16751,3746,16751,4,27/08/2011,11/10/2025,4.39 MB,4491,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
315,overleaf,16705,1743,16705,212,08/02/2014,17/10/2025,215.35 MB,220519,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
316,jquery-pjax,16683,1954,16683,94,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
317,mustache.js,16679,2380,16679,114,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
318,superagent,16640,1329,16640,182,13/04/2011,22/07/2025,6.84 MB,7002,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent
319,react-demos,16616,6320,16616,1,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
320,pino,16602,934,16602,139,16/02/2016,14/10/2025,3.24 MB,3316,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
321,react-loadable,16579,775,16579,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
322,parallax,16570,2126,16570,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
323,Luckysheet,16515,2550,16515,685,15/05/2020,19/08/2025,27.50 MB,28155,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet
324,node-lessons,16509,4665,16509,93,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
325,typeahead.js,16498,3167,16498,507,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
326,material,16466,3365,16466,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
327,awesome-vite,16389,1297,16389,92,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
328,inferno,16369,636,16369,38,01/02/2015,13/09/2025,44.25 MB,45311,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
329,crypto-js,16317,2505,16317,280,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
330,dva,16228,3137,16228,28,24/06/2016,06/08/2025,1.53 MB,1571,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
331,luxon,16175,768,16175,182,30/11/2015,12/10/2025,98.58 MB,100941,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
332,typed.js,16165,1771,16165,24,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
333,bull,16142,1437,16142,145,27/06/2013,18/12/2024,4.05 MB,4149,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
334,filepond,16138,860,16138,144,09/10/2017,06/10/2025,4.17 MB,4273,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
335,medium-editor,16115,1852,16115,360,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
336,DPlayer,16107,2469,16107,264,03/05/2016,16/05/2025,11.29 MB,11556,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
337,cat-catch,16082,1342,16082,484,25/12/2015,13/10/2025,5.98 MB,6127,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch
338,ChatALL,16050,1692,16050,245,08/04/2023,25/09/2025,155.68 MB,159414," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
339,DOMPurify,16029,809,16029,0,17/02/2014,14/10/2025,10.12 MB,10366,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
340,terminalizer,15993,517,15993,108,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
341,vanillawebprojects,15959,4405,15959,21,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
342,WebGL-Fluid-Simulation,15908,1815,15908,76,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
343,hexo-theme-next,15885,3569,15885,90,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
344,jasmine,15828,2239,15828,13,02/12/2008,16/10/2025,10.16 MB,10401,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
345,webvm,15758,2870,15758,11,31/01/2022,07/10/2025,41.30 MB,42288,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm
346,blessed-contrib,15667,846,15667,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
347,BullshitGenerator,15612,2842,15612,151,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
348,not-paid,15524,1055,15524,10,05/10/2016,28/04/2025,38.00 KB,38,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
349,pot-desktop,15519,722,15519,401,26/02/2023,28/09/2025,79.34 MB,81249,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop
350,metrics,15505,2019,15505,42,08/09/2020,17/10/2025,183.27 MB,187666,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics
351,electron-vue,15472,1536,15472,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
352,N-blog,15430,4603,15430,29,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
353,vivus,15428,1135,15428,21,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
354,volkswagen,15368,244,15368,24,07/10/2015,10/10/2025,249.00 KB,249,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
355,gpu.js,15338,666,15338,228,09/02/2016,21/04/2025,19.03 MB,19489,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
356,33-js-concepts,15332,2340,15332,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
357,jsdoc,15331,1481,15331,452,13/03/2010,17/10/2025,25.61 MB,26226,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
358,front-end-guide,15256,1120,15256,26,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
359,headless-recorder,15197,724,15197,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
360,q,15195,1188,15195,115,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
361,whistle,15153,1140,15153,75,13/03/2015,08/10/2025,96.83 MB,99151,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
362,Flat-UI,15140,2302,15140,10,03/03/2013,08/07/2025,35.34 MB,36190,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
363,charts,15060,749,15060,142,26/10/2017,02/07/2025,6.84 MB,7009,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
364,react-markdown,15051,916,15051,6,18/05/2015,21/04/2025,2.02 MB,2071,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown
365,recompose,14993,1236,14993,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
366,ScrollMagic,14967,2152,14967,516,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
367,bower,14945,1830,14945,14,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
368,amphtml,14927,4040,14927,981,01/09/2015,09/10/2025,943.87 MB,966527,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml
369,ChineseBQB,14909,1316,14909,20,08/05/2019,25/09/2025,2.87 GB,3004801,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB
370,KeepChatGPT,14895,743,14895,111,28/03/2023,14/10/2025,14.08 MB,14421,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT
371,mathjs,14892,1286,14892,150,15/02/2013,15/10/2025,100.24 MB,102646,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs
372,apexcharts.js,14866,1370,14866,341,24/07/2018,16/10/2025,147.35 MB,150884,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js
373,paper.js,14860,1256,14860,431,07/02/2011,23/07/2024,108.55 MB,111156,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js
374,riot,14859,968,14859,5,27/09/2013,10/10/2025,23.49 MB,24055,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot
375,NodeBB,14808,2897,14808,236,22/04/2013,17/10/2025,95.82 MB,98123,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB
376,exceljs,14796,1898,14796,761,09/12/2014,21/01/2025,21.28 MB,21786,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs
377,bootswatch,14751,3661,14751,65,07/02/2012,23/09/2025,91.20 MB,93389,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch
378,showdown,14742,1567,14742,229,13/11/2008,20/08/2024,7.78 MB,7964,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown
379,hapi,14734,1349,14734,56,06/08/2011,13/08/2025,16.66 MB,17062,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi
380,automerge-classic,14725,462,14725,78,19/04/2017,14/03/2023,3.95 MB,4047,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic
381,browserify,14725,1201,14725,380,22/09/2010,21/12/2024,2.46 MB,2516,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify
382,transformers.js,14701,1018,14701,407,13/02/2023,16/10/2025,103.93 MB,106429,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js
383,graphql-spec,14663,1153,14663,210,01/07/2015,02/10/2025,5.62 MB,5757,GraphQL is a query language and execution engine tied to any backend service.,JavaScript,https://github.com/graphql/graphql-spec
384,x-spreadsheet,14587,1768,14587,413,06/09/2018,07/08/2024,3.97 MB,4066,The project has been migrated to @wolf-table/table https://github.com/wolf-table/table,JavaScript,https://github.com/myliang/x-spreadsheet
385,keystone-classic,14577,2189,14577,354,02/07/2013,13/12/2023,148.36 MB,151918,Node.js CMS and web app framework,JavaScript,https://github.com/keystonejs/keystone-classic
386,mithril.js,14525,929,14525,22,17/03/2014,15/10/2025,10.45 MB,10703,A JavaScript Framework for Building Brilliant Applications,JavaScript,https://github.com/MithrilJS/mithril.js
387,samples,14509,5748,14509,47,20/09/2013,06/10/2025,18.01 MB,18439,WebRTC Web demos and samples,JavaScript,https://github.com/webrtc/samples
