Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
239,ava,20847,1438,20847,54,18/11/2014,17/05/2026,14.01 MB,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava,14.01 MB
240,normalizr,20838,862,20838,22,20/08/2014,19/03/2022,2.41 MB,Normalizes nested JSON according to a schema,JavaScript,https://github.com/paularmstrong/normalizr,2.41 MB
241,Administrative-divisions-of-China,20777,7234,20777,29,08/10/2016,27/12/2025,163.16 MB,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China,163.16 MB
242,tabler-icons,20765,1138,20765,111,27/02/2020,14/05/2026,1.09 GB,A set of over 6000 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons,1.09 GB
243,iCSS,20700,2060,20700,249,19/09/2016,13/03/2026,853.00 KB,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS,853.00 KB
244,Vue.Draggable,20606,2855,20606,287,28/06/2016,04/03/2024,14.80 MB,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable,14.80 MB
245,bluebird,20520,2318,20520,128,07/09/2013,07/11/2024,15.08 MB,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird,15.08 MB
246,kit,20518,2250,20518,1034,15/10/2020,21/05/2026,34.88 MB,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit,34.88 MB
247,dotenv,20442,940,20442,4,05/07/2013,17/04/2026,1.96 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,1.96 MB
248,vue-admin-template,20432,7414,20432,321,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
249,mpvue,20290,2029,20290,465,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
250,knex,20277,2201,20277,711,29/12/2012,04/05/2026,18.53 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.53 MB
251,Fuse,20268,809,20268,6,28/05/2012,21/05/2026,12.33 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,12.33 MB
252,js-stack-from-scratch,20194,1964,20194,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
253,You-Dont-Need-jQuery,20174,1721,20174,3,21/11/2015,10/03/2026,749.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,749.00 KB
254,popmotion,20169,667,20169,51,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
255,trix,19942,1134,19942,173,01/08/2013,16/05/2026,8.33 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,8.33 MB
256,enzyme,19836,1978,19836,281,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
257,nightmare,19770,1066,19770,202,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
258,cat-catch,19737,1734,19737,563,25/12/2015,21/05/2026,6.30 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,6.30 MB
259,snapdrop,19712,1886,19712,290,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
260,eleventy,19649,582,19649,179,27/11/2017,20/05/2026,6.12 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy,6.12 MB
261,Mock,19621,2644,19621,342,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
262,react-testing-library,19587,1159,19587,82,19/03/2018,02/04/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
263,mdx,19532,1184,19532,24,24/12/2017,12/05/2026,43.46 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.46 MB
264,Recoil,19478,1217,19478,321,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
265,RxJS,19359,2063,19359,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
266,codex-plugin-cc,19343,1151,19343,207,30/03/2026,18/04/2026,65.00 KB,Use Codex from Claude Code to review code or delegate tasks.,JavaScript,https://github.com/openai/codex-plugin-cc,65.00 KB
267,snowpack,19342,913,19342,386,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
268,hyperapp,19208,776,19208,14,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp,6.78 MB
269,You-Dont-Need-Lodash-Underscore,19167,822,19167,63,26/01/2016,10/04/2026,920.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,920.00 KB
270,decap-cms,19071,3118,19071,592,20/01/2015,20/05/2026,96.00 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,96.00 MB
271,gun,19039,1241,19039,314,31/07/2014,01/03/2026,32.15 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.15 MB
272,x-ui,19005,7260,19005,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
273,multipleWindow3dScene,18974,2932,18974,40,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
274,awesome-blockchain-cn,18966,3632,18966,18,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
275,react-developer-roadmap,18942,2003,18942,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
276,vue-router,18905,4997,18905,125,11/12/2013,14/04/2026,13.05 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.05 MB
277,browsh,18815,472,18815,242,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
278,ZeroNet,18752,2292,18752,779,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
279,framework7,18668,3194,18668,245,23/02/2014,19/05/2026,100.45 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.45 MB
280,handlebars.js,18636,2049,18636,111,31/07/2010,21/04/2026,4.46 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,4.46 MB
281,mysql,18630,2515,18630,174,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
282,draggable,18451,1112,18451,166,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
283,dropzone,18386,3253,18386,149,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
284,vant-weapp,18382,3471,18382,173,23/01/2017,09/05/2026,23.01 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,23.01 MB
285,pot-desktop,18262,889,18262,466,26/02/2023,10/04/2026,79.35 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.35 MB
286,screenity,18240,1474,18240,10,01/11/2020,17/05/2026,55.21 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,55.21 MB
287,matter-js,18202,1989,18202,278,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
288,plotly.js,18201,1993,18201,811,05/11/2015,21/05/2026,1.97 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,1.97 GB
289,style2paints,18182,2083,18182,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
290,node-jsonwebtoken,18169,1275,18169,198,01/07/2013,01/05/2026,473.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,473.00 KB
291,sweetalert2,18077,1631,18077,7,03/01/2015,13/05/2026,21.61 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.61 MB
292,mjml,18066,983,18066,71,28/01/2016,21/05/2026,12.07 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,12.07 MB
293,statsd,18043,1939,18043,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
294,emotion,18010,1138,18010,379,27/05/2017,06/05/2026,23.99 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,23.99 MB
295,fks,17946,4520,17946,16,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
296,cleave.js,17877,1581,17877,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
297,pino,17857,955,17857,142,16/02/2016,11/05/2026,3.34 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.34 MB
298,classnames,17800,559,17800,11,05/11/2014,15/05/2026,1.05 MB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,1.05 MB
299,lazysizes,17733,1702,17733,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
300,overleaf,17719,1976,17719,153,08/02/2014,21/05/2026,224.66 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,224.66 MB
301,pouchdb,17564,1505,17564,173,10/06/2010,21/05/2026,123.55 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,123.55 MB
302,nodemailer,17563,1426,17563,2,19/01/2011,20/05/2026,10.41 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.41 MB
303,chrome-extensions-samples,17555,9004,17555,104,13/06/2012,21/05/2026,56.70 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,56.70 MB
304,aframe,17532,4357,17532,334,15/09/2015,21/05/2026,907.03 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,907.03 MB
305,Mailspring,17508,994,17508,17,13/10/2016,21/05/2026,139.55 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,139.55 MB
306,react-helmet,17479,645,17479,220,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
307,flux,17468,3391,17468,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
308,cz-cli,17463,565,17463,203,20/04/2015,21/05/2026,2.27 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.27 MB
309,UnblockNeteaseMusic,17402,2461,17402,218,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
310,velocity,17221,1516,17221,41,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
311,complete-javascript-course,17136,17503,17136,226,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
312,awesome-vite,17093,1324,17093,118,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
313,less.js,17026,3373,17026,193,20/02/2010,24/03/2026,17.21 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,17.21 MB
314,DOMPurify,17013,848,17013,0,17/02/2014,19/05/2026,11.73 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,11.73 MB
315,BoostNote-Legacy,16927,1449,16927,531,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
316,TVAPP,16908,2247,16908,0,11/03/2025,21/05/2026,31.87 GB, 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。,JavaScript,https://github.com/youhunwl/TVAPP,31.87 GB
317,webvm,16845,3185,16845,13,31/01/2022,21/05/2026,41.39 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.39 MB
318,hubot,16789,3719,16789,6,27/08/2011,30/03/2026,4.48 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.48 MB
319,Functional-Light-JS,16768,1929,16768,27,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
320,mustache.js,16719,2352,16719,116,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
321,jquery-pjax,16651,1935,16651,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
322,metrics,16649,2206,16649,61,08/09/2020,18/05/2026,191.27 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,191.27 MB
323,superagent,16648,1320,16648,182,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
324,Luckysheet,16629,2594,16629,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
325,parallax,16590,2100,16590,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
326,react-loadable,16531,762,16531,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
327,react-demos,16477,6274,16477,2,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
328,node-lessons,16460,4629,16460,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
329,typeahead.js,16460,3127,16460,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
330,Open-Generative-AI,16440,2763,16440,13,09/05/2023,22/05/2026,44.06 MB,"Open-source alternative to AI video platforms — Free AI image & video generation studio with 200+ models (Flux, Midjourney, Kling, Sora, Veo). No content filters. Self-hosted, MIT licensed.",JavaScript,https://github.com/Anil-matcha/Open-Generative-AI,44.06 MB
331,inferno,16418,635,16418,39,01/02/2015,07/04/2026,45.10 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.10 MB
332,material,16406,3330,16406,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
333,luxon,16404,774,16404,180,30/11/2015,28/04/2026,99.46 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.46 MB
334,DPlayer,16394,2487,16394,264,03/05/2016,04/03/2026,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
335,crypto-js,16392,2494,16392,279,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
336,ChatALL,16386,1725,16386,268,08/04/2023,11/02/2026,148.12 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,148.12 MB
337,filepond,16360,853,16360,139,09/10/2017,19/05/2026,8.22 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,8.22 MB
338,WebGL-Fluid-Simulation,16345,1883,16345,75,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
339,typed.js,16273,1769,16273,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
340,bull,16245,1424,16245,150,27/06/2013,10/05/2026,4.39 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.39 MB
341,dva,16170,3113,16170,28,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
342,terminalizer,16126,522,16126,108,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
343,medium-editor,16109,1824,16109,359,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
344,vanillawebprojects,16049,4393,16049,26,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
345,transformers.js,16020,1146,16020,240,13/02/2023,18/05/2026,112.91 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,112.91 MB
346,engine,15859,1898,15859,607,12/05/2014,21/05/2026,557.22 MB,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine,557.22 MB
347,jasmine,15828,2243,15828,12,02/12/2008,18/04/2026,10.81 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.81 MB
348,hexo-theme-next,15821,3531,15821,90,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
349,blessed-contrib,15738,838,15738,97,14/01/2015,01/05/2026,5.19 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.19 MB
350,react-markdown,15718,922,15718,5,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
351,ChineseBQB,15690,1333,15690,20,08/05/2019,01/05/2026,2.92 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.92 GB
352,not-paid,15584,1039,15584,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
353,BullshitGenerator,15544,2811,15544,151,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
354,whistle,15518,1159,15518,88,13/03/2015,04/05/2026,101.02 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,101.02 MB
355,vivus,15482,1128,15482,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
356,volkswagen,15441,241,15441,23,07/10/2015,27/02/2026,252.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,252.00 KB
357,jsdoc,15437,1492,15437,454,13/03/2010,19/05/2026,26.92 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,26.92 MB
358,N-blog,15407,4563,15407,30,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
359,electron-vue,15400,1518,15400,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
360,gpu.js,15356,663,15356,231,09/02/2016,21/04/2025,19.03 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.03 MB
361,exceljs,15310,1984,15310,788,09/12/2014,21/01/2025,21.28 MB,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs,21.28 MB
362,cesium,15293,3804,15293,1615,02/03/2012,21/05/2026,980.82 MB,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium,980.82 MB
363,33-js-concepts,15288,2313,15288,6,16/10/2018,28/02/2023,87.00 KB,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts,87.00 KB
364,headless-recorder,15284,732,15284,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
365,front-end-guide,15239,1102,15239,26,24/04/2017,12/06/2023,4.30 MB,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide,4.30 MB
366,LinkSwift,15230,896,15230,17,10/08/2022,19/05/2026,1.12 MB,一个基于 JavaScript 的网盘文件下载地址获取工具。基于【网盘直链下载助手】修改 ，支持 百度网盘 / 阿里云盘 / 中国移动云盘 / 天翼云盘 / 迅雷云盘 / 夸克网盘 / UC网盘 / 123云盘 八大网盘,JavaScript,https://github.com/hmjz100/LinkSwift,1.12 MB
367,Flat-UI,15188,2280,15188,11,03/03/2013,08/07/2025,35.34 MB,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI,35.34 MB
368,apexcharts.js,15098,1377,15098,332,24/07/2018,21/05/2026,161.43 MB,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js,161.43 MB
369,charts,15086,750,15086,144,26/10/2017,02/07/2025,6.84 MB,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts,6.84 MB
370,NodeBB,15083,2958,15083,164,22/04/2013,21/05/2026,103.70 MB,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB,103.70 MB
371,paper.js,15042,1260,15042,431,07/02/2011,23/07/2024,108.55 MB,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js,108.55 MB
372,mathjs,15034,1301,15034,181,15/02/2013,12/05/2026,101.19 MB,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs,101.19 MB
373,q,15034,1187,15034,115,04/09/2010,08/11/2023,1.39 MB,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q,1.39 MB
374,bower,14924,1806,14924,13,07/09/2012,13/10/2024,4.69 MB,A package manager for the web,JavaScript,https://github.com/bower/bower,4.69 MB
375,riot,14909,957,14909,3,27/09/2013,09/05/2026,23.96 MB,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot,23.96 MB
376,amphtml,14902,4081,14902,1015,01/09/2015,20/05/2026,957.45 MB,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml,957.45 MB
377,KeepChatGPT,14893,742,14893,124,28/03/2023,04/05/2026,14.16 MB,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT,14.16 MB
