Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
252,3x-ui,19262,4036,19262,75,09/02/2023,09/05/2025,14.19 MB,14526,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,JavaScript,https://github.com/MHSanaei/3x-ui
253,brave-browser,19226,2558,19226,8913,09/11/2017,09/05/2025,30.51 MB,31243,"Brave browser for Android, iOS, Linux, macOS, Windows.",JavaScript,https://github.com/brave/brave-browser
254,yjs,19150,669,19150,112,29/07/2014,07/05/2025,71.61 MB,73325,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs
255,hyperapp,19124,782,19124,12,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
256,Fuse,19101,787,19101,16,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
257,tabler-icons,19092,994,19092,257,27/02/2020,18/04/2025,1.08 GB,1130343,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
258,snapdrop,19085,1812,19085,296,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
259,You-Dont-Need-Lodash-Underscore,19069,823,19069,58,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
260,KaTeX,18989,1218,18989,425,05/07/2013,06/05/2025,86.52 MB,88594,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
261,vue-router,18988,5046,18988,109,11/12/2013,28/03/2025,12.36 MB,12652,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
262,react-developer-roadmap,18949,2029,18949,36,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
263,awesome-blockchain-cn,18701,3612,18701,4,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
264,Mobile-Security-Framework-MobSF,18566,3357,18566,16,31/01/2015,08/05/2025,1.45 GB,1525286,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
265,ZeroNet,18543,2280,18543,772,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
266,mdx,18414,1155,18414,10,24/12/2017,07/04/2025,43.34 MB,44378,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
267,mysql,18413,2537,18413,172,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
268,gun,18413,1186,18413,309,31/07/2014,02/04/2025,32.67 MB,33459,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
269,framework7,18353,3228,18353,212,23/02/2014,07/05/2025,99.33 MB,101710,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
270,decap-cms,18324,3071,18324,559,20/01/2015,28/03/2025,87.78 MB,89889,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
271,dropzone,18264,3299,18264,157,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
272,handlebars.js,18235,2047,18235,102,31/07/2010,03/09/2024,3.96 MB,4058,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
273,draggable,18229,1102,18229,150,27/09/2017,28/04/2025,5.26 MB,5386,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
274,style2paints,18157,2101,18157,52,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
275,eleventy,18068,521,18068,441,27/11/2017,06/05/2025,5.52 MB,5657,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
276,vant-weapp,18058,3484,18058,117,23/01/2017,01/05/2025,21.99 MB,22518,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
277,multipleWindow3dScene,18001,2770,18001,37,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
278,fks,17959,4570,17959,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
279,cleave.js,17944,1607,17944,218,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
280,node-jsonwebtoken,17938,1244,17938,173,01/07/2013,28/07/2024,456.00 KB,456,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
281,dev-sidecar,17867,2176,17867,33,29/09/2020,09/05/2025,10.17 MB,10413,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
282,statsd,17814,1954,17814,90,30/12/2010,31/01/2025,840.00 KB,840,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
283,FreeTube,17769,1155,17769,398,28/02/2018,07/05/2025,28.90 MB,29589,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
284,emotion,17755,1126,17755,356,27/05/2017,13/01/2025,24.33 MB,24917,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
285,classnames,17741,560,17741,8,05/11/2014,07/05/2025,816.00 KB,816,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
286,sweetalert2,17692,1632,17692,12,03/01/2015,04/05/2025,20.88 MB,21382,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2
287,lazysizes,17649,1723,17649,206,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
288,x-ui,17641,7800,17641,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
289,plotly.js,17549,1906,17549,705,05/11/2015,08/05/2025,1.55 GB,1629001,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
290,SingleFile,17549,1107,17549,130,12/09/2010,24/04/2025,338.89 MB,347024,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
291,flux,17510,3440,17510,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
292,react-helmet,17479,657,17479,223,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
293,UnblockNeteaseMusic,17463,2508,17463,216,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
294,mjml,17425,971,17425,71,28/01/2016,20/02/2025,10.34 MB,10587,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
295,matter-js,17408,1984,17408,280,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
296,browsh,17402,431,17402,241,08/05/2016,17/06/2024,7.79 MB,7979,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
297,velocity,17295,1553,17295,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
298,pouchdb,17222,1470,17222,168,10/06/2010,10/03/2025,122.61 MB,125550,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
299,bilibili-API-collect,17202,1893,17202,151,04/03/2020,06/05/2025,9.06 MB,9274,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
300,cz-cli,17160,554,17160,192,20/04/2015,02/11/2024,2.44 MB,2497,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
301,less.js,17053,3405,17053,229,20/02/2010,15/04/2025,16.27 MB,16658,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
302,BoostNote-Legacy,17037,1461,17037,502,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
303,aframe,17036,4086,17036,334,15/09/2015,07/05/2025,879.65 MB,900765,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
304,nodemailer,17024,1376,17024,1,19/01/2011,08/05/2025,10.02 MB,10263,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
305,Functional-Light-JS,16763,1950,16763,25,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
306,whatsapp-web.js,16759,4040,16759,170,17/02/2019,09/05/2025,3.54 MB,3623,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
307,hubot,16740,3744,16740,8,27/08/2011,02/05/2025,4.35 MB,4455,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
308,jquery-pjax,16706,1958,16706,93,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
309,mustache.js,16625,2385,16625,114,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
310,superagent,16623,1325,16623,179,13/04/2011,05/05/2025,6.27 MB,6425,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/ladjs/superagent
311,react-loadable,16603,778,16603,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
312,parallax,16541,2131,16541,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
313,node-lessons,16538,4680,16538,93,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
314,typeahead.js,16516,3183,16516,507,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
315,material,16505,3375,16505,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
316,react-window,16451,798,16451,0,07/05/2018,18/04/2025,1.75 MB,1794,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-window
317,complete-javascript-course,16381,17223,16381,215,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
318,chrome-extensions-samples,16361,8563,16361,68,13/06/2012,08/05/2025,56.28 MB,57634,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
319,react-demos,16335,6344,16335,2,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
320,Mailspring,16274,931,16274,11,13/10/2016,03/02/2025,119.77 MB,122645,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
321,Luckysheet,16257,2475,16257,685,15/05/2020,15/04/2025,27.45 MB,28104,"Luckysheet is an online spreadsheet like excel that is powerful, simple to configure, and completely open source.",JavaScript,https://github.com/dream-num/Luckysheet
322,dva,16243,3152,16243,26,24/06/2016,10/05/2024,1.50 MB,1541,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
323,inferno,16153,632,16153,39,01/02/2015,01/03/2025,44.61 MB,45681,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
324,medium-editor,16113,1854,16113,361,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
325,crypto-js,16095,2431,16095,278,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
326,typed.js,16004,1769,16004,23,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
327,bull,15936,1434,15936,150,27/06/2013,18/12/2024,4.05 MB,4149,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
328,hexo-theme-next,15898,3593,15898,90,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
329,luxon,15875,750,15875,182,30/11/2015,27/04/2025,97.33 MB,99663,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
330,vanillawebprojects,15855,4407,15855,17,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
331,DPlayer,15840,2440,15840,262,03/05/2016,24/03/2024,11.33 MB,11597,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
332,ChatALL,15788,1672,15788,234,08/04/2023,20/04/2025,147.76 MB,151307," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
333,jasmine,15777,2238,15777,5,02/12/2008,03/05/2025,9.70 MB,9936,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
334,BullshitGenerator,15652,2853,15652,152,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
335,awesome-vite,15642,1225,15642,59,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
336,terminalizer,15631,509,15631,108,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
337,blessed-contrib,15595,842,15595,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
338,filepond,15551,836,15551,134,09/10/2017,18/04/2025,3.93 MB,4026,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
339,electron-vue,15487,1544,15487,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
340,N-blog,15434,4623,15434,28,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
341,WebGL-Fluid-Simulation,15407,1747,15407,75,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
342,vivus,15382,1136,15382,21,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
343,pino,15356,899,15356,144,16/02/2016,09/05/2025,3.02 MB,3096,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
344,overleaf,15294,1575,15294,201,08/02/2014,09/05/2025,203.57 MB,208451,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
345,gpu.js,15245,663,15245,224,09/02/2016,21/04/2025,19.03 MB,19489,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
346,front-end-guide,15218,1122,15218,24,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
347,jsdoc,15217,1463,15217,448,13/03/2010,09/05/2025,25.48 MB,26094,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
348,33-js-concepts,15209,2339,15209,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
349,not-paid,15195,1035,15195,10,05/10/2016,28/04/2025,38.00 KB,38,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
350,headless-recorder,15128,721,15128,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
351,DOMPurify,15117,778,15117,0,17/02/2014,29/04/2025,9.81 MB,10043,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
352,Flat-UI,15115,2311,15115,10,03/03/2013,14/11/2024,35.34 MB,36184,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
353,volkswagen,15081,242,15081,65,07/10/2015,14/12/2023,248.00 KB,248,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
354,charts,15007,734,15007,141,26/10/2017,27/03/2025,6.84 MB,7007,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
355,ScrollMagic,14958,2160,14958,516,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
356,bower,14956,1829,14956,13,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
357,q,14951,1191,14951,115,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
358,amphtml,14895,3936,14895,999,01/09/2015,08/05/2025,944.47 MB,967140,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml
359,riot,14856,969,14856,7,27/09/2013,02/05/2025,22.76 MB,23311,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot
360,KeepChatGPT,14807,731,14807,102,28/03/2023,15/04/2025,14.09 MB,14426,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT
361,whistle,14774,1119,14774,56,13/03/2015,05/05/2025,88.56 MB,90681,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
362,recompose,14754,1245,14754,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
363,apexcharts.js,14747,1351,14747,311,24/07/2018,27/04/2025,89.13 MB,91274,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js
364,automerge-classic,14735,464,14735,78,19/04/2017,14/03/2023,3.95 MB,4047,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic
365,mathjs,14727,1265,14727,149,15/02/2013,07/05/2025,96.62 MB,98934,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs
366,metrics,14718,1860,14718,41,08/09/2020,07/05/2025,181.88 MB,186243,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics
367,hapi,14702,1343,14702,78,06/08/2011,05/03/2025,16.69 MB,17092,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi
368,paper.js,14702,1243,14702,432,07/02/2011,23/07/2024,108.55 MB,111156,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js
369,browserify,14673,1196,14673,395,22/09/2010,21/12/2024,2.46 MB,2516,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify
370,bootswatch,14671,3677,14671,64,07/02/2012,05/05/2025,87.90 MB,90005,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch
371,keystone-classic,14598,2198,14598,355,02/07/2013,13/12/2023,148.36 MB,151918,Node.js CMS and web app framework,JavaScript,https://github.com/keystonejs/keystone-classic
372,showdown,14582,1565,14582,222,13/11/2008,20/08/2024,7.78 MB,7964,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown
373,NodeBB,14579,2849,14579,211,22/04/2013,09/05/2025,94.18 MB,96441,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB
374,bootstrap-vue,14515,1876,14515,188,08/10/2016,31/03/2025,52.67 MB,53937,BootstrapVue provides one of the most comprehensive implementations of Bootstrap v4 for Vue.js. With extensive and automated WAI-ARIA accessibility markup.,JavaScript,https://github.com/bootstrap-vue/bootstrap-vue
375,x-spreadsheet,14409,1746,14409,408,06/09/2018,07/08/2024,3.97 MB,4066,The project has been migrated to @wolf-table/table https://github.com/wolf-table/table,JavaScript,https://github.com/myliang/x-spreadsheet
376,exceljs,14366,1837,14366,721,09/12/2014,21/01/2025,21.28 MB,21786,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs
377,shelljs,14336,739,14336,100,02/03/2012,09/05/2025,1.60 MB,1636,:shell: Portable Unix shell commands for Node.js,JavaScript,https://github.com/shelljs/shelljs
378,samples,14294,5742,14294,46,20/09/2013,28/04/2025,18.00 MB,18430,WebRTC Web demos and samples,JavaScript,https://github.com/webrtc/samples
379,SillyTavern,14271,3213,14271,253,09/02/2023,08/05/2025,199.99 MB,204789,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern
380,awesome-shadcn-ui,14268,839,14268,4,05/02/2024,02/05/2025,466.00 KB,466,A curated list of awesome things related to shadcn/ui.,JavaScript,https://github.com/birobirobiro/awesome-shadcn-ui
381,react-markdown,14256,909,14256,4,18/05/2015,21/04/2025,2.02 MB,2071,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown
382,bootstrap,14247,6694,14247,335,05/10/2012,10/02/2019,9.71 MB,9938,"PLEASE READ THE PROJECT STATUS BELOW.  Native AngularJS (Angular) directives for Bootstrap. Smaller footprint (20kB gzipped), no 3rd party JS dependencies (jQuery, bootstrap JS) required. Please read the README.md file before submitting an issue!",JavaScript,https://github.com/angular-ui/bootstrap
383,mithril.js,14192,929,14192,24,17/03/2014,08/05/2025,10.39 MB,10643,A JavaScript Framework for Building Brilliant Applications,JavaScript,https://github.com/MithrilJS/mithril.js
384,prepack,14191,417,14191,232,28/10/2015,11/02/2022,18.61 MB,19054,A JavaScript bundle optimizer.,JavaScript,https://github.com/facebookarchive/prepack
385,codelf,14163,971,14163,36,13/12/2015,24/04/2023,22.70 MB,23241,A search tool helps dev to solve the naming things problem.,JavaScript,https://github.com/unbug/codelf
386,editor.md,14117,2444,14117,577,01/02/2015,26/04/2024,15.73 MB,16106,The open source embeddable online markdown editor (component).,JavaScript,https://github.com/pandao/editor.md
387,node-http-proxy,14075,2007,14075,614,24/07/2010,07/05/2025,1.59 MB,1633,A full-featured http proxy for node.js,JavaScript,https://github.com/http-party/node-http-proxy
388,screenity,14045,1096,14045,37,01/11/2020,08/05/2025,43.21 MB,44242,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity
389,store.js,14038,1327,14038,99,27/06/2010,16/01/2024,621.00 KB,621,"Cross-browser storage for all use cases, used across the web.",JavaScript,https://github.com/marcuswestin/store.js
390,GDevelop,14025,976,14025,503,29/06/2014,08/05/2025,904.73 MB,926441,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop
391,supertest,14021,764,14021,181,27/06/2012,20/03/2025,794.00 KB,794,"🕷 Super-agent driven library for testing node.js HTTP servers using a fluent API.   Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/ladjs/supertest
392,Snap.svg,14000,1143,14000,268,15/08/2013,13/03/2022,3.54 MB,3624,The JavaScript library for modern SVG graphics.,JavaScript,https://github.com/adobe-webplatform/Snap.svg
393,f8app,13966,2510,13966,45,10/03/2016,11/07/2023,14.28 MB,14623,"Source code of the official F8 app of 2017, powered by React Native and other Facebook open source projects.",JavaScript,https://github.com/fbsamples/f8app
394,electronic-wechat,13925,2717,13925,208,18/02/2016,30/09/2020,1.09 MB,1114,:speech_balloon: A better WeChat on macOS and Linux. Built with Electron by Zhongyi Tong.,JavaScript,https://github.com/geeeeeeeeek/electronic-wechat
395,forever,13897,944,13897,343,27/09/2010,21/05/2023,1.27 MB,1305,A simple CLI tool for ensuring that a given script runs continuously (i.e. forever),JavaScript,https://github.com/foreversd/forever
396,qrcodejs,13889,4771,13889,234,26/12/2012,01/05/2024,130.00 KB,130,Cross-browser QRCode generator for javascript,JavaScript,https://github.com/davidshimjs/qrcodejs
397,http-server,13889,1528,13889,143,16/06/2011,01/03/2025,1.92 MB,1969,a simple zero-configuration command-line http server,JavaScript,https://github.com/http-party/http-server
398,webpack-dashboard,13880,366,13880,39,14/08/2016,12/08/2024,2.06 MB,2109,A CLI dashboard for webpack dev server,JavaScript,https://github.com/FormidableLabs/webpack-dashboard
399,WebFundamentals,13852,2550,13852,1203,28/04/2014,10/08/2022,1.65 GB,1729601,Former git repo for WebFundamentals on developers.google.com,JavaScript,https://github.com/google/WebFundamentals
