Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
210,chalk,23315,1026,23315,0,03/08/2013,26/07/2026,1.07 MB,🖍 Terminal string styling done right,JavaScript,https://github.com/chalk/chalk,1.07 MB
211,chinese-programmer-wrong-pronunciation,23283,1605,23283,139,15/02/2017,01/09/2026,1.08 MB,中国程序员容易发音错误的单词,JavaScript,https://github.com/shimohq/chinese-programmer-wrong-pronunciation,1.08 MB
212,octotree,23241,1781,23241,33,09/05/2014,06/06/2024,80.97 MB,GitHub on steroids,JavaScript,https://github.com/ovity/octotree,80.97 MB
213,flv.js,23192,3337,23192,449,12/05/2016,07/07/2024,1.63 MB,HTML5 FLV Player,JavaScript,https://github.com/bilibili/flv.js,1.63 MB
214,stackedit,23082,2808,23082,732,24/03/2013,04/07/2023,36.65 MB,In-browser Markdown editor,JavaScript,https://github.com/benweet/stackedit,36.65 MB
215,mocha,22905,3160,22905,271,07/03/2011,03/09/2026,31.42 MB,"☕️ Classic, reliable, trusted test framework for Node.js and the browser",JavaScript,https://github.com/mochajs/mocha,31.42 MB
216,sails,22804,1915,22804,589,18/03/2012,27/05/2026,12.90 MB,Realtime MVC Framework for Node.js,JavaScript,https://github.com/balderdashy/sails,12.90 MB
217,ws,22800,2585,22800,5,09/11/2011,13/08/2026,16.60 MB,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",JavaScript,https://github.com/websockets/ws,16.60 MB
218,yjs,22743,801,22743,138,29/07/2014,03/09/2026,71.95 MB,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs,71.95 MB
219,vuepress,22738,4624,22738,607,05/04/2018,07/08/2024,14.27 MB,📝 Minimalistic Vue-powered static site generator,JavaScript,https://github.com/vuejs/vuepress,14.27 MB
220,Iosevka,22709,686,22709,103,18/07/2015,01/09/2026,22.56 GB,"Versatile typeface for code, from code.",JavaScript,https://github.com/be5invis/Iosevka,22.56 GB
221,svgo,22666,1466,22666,260,22/08/2012,27/08/2026,7.43 MB,SVG Optimizer for Node.js and CLI. ⚙️,JavaScript,https://github.com/svg/svgo,7.43 MB
222,draft-js,22593,2592,22593,954,19/02/2016,06/02/2023,35.97 MB,A React framework for building text editors.,JavaScript,https://github.com/facebookarchive/draft-js,35.97 MB
223,js-cookie,22588,2044,22588,11,19/03/2015,10/08/2026,1.48 MB,"A simple, lightweight JavaScript API for handling cookies, client-side.",JavaScript,https://github.com/js-cookie/js-cookie,1.48 MB
224,lowdb,22575,963,22575,16,02/04/2014,27/03/2026,1.08 MB,Simple and fast JSON database,JavaScript,https://github.com/typicode/lowdb,1.08 MB
225,TVAPP,22567,3074,22567,0,11/03/2025,03/09/2026,34.21 GB, 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。,JavaScript,https://github.com/youhunwl/TVAPP,34.21 GB
226,wepy,22545,3014,22545,381,14/11/2016,18/03/2026,8.89 MB,小程序组件化开发框架 - 已归档,JavaScript,https://github.com/Tencent/wepy,8.89 MB
227,whatsapp-web.js,22514,5139,22514,99,17/02/2019,03/09/2026,6.40 MB,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/wwebjs/whatsapp-web.js,6.40 MB
228,scrollreveal,22476,2205,22476,41,16/01/2014,05/04/2024,1.11 MB,Animate elements as they scroll into view.,JavaScript,https://github.com/jlmakes/scrollreveal,1.11 MB
229,localtunnel,22468,1565,22468,166,18/06/2012,29/08/2025,159.00 KB,expose yourself,JavaScript,https://github.com/localtunnel/localtunnel,159.00 KB
230,redux-saga,22423,1933,22423,21,29/11/2015,23/08/2026,10.32 MB,An alternative side effect model for Redux apps,JavaScript,https://github.com/redux-saga/redux-saga,10.32 MB
231,SingleFile,22308,1403,22308,101,12/09/2010,03/09/2026,341.76 MB,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile,341.76 MB
232,autoprefixer,22234,1287,22234,39,14/03/2013,23/07/2026,8.24 MB, Parse CSS and add vendor prefixes to rules by Can I Use,JavaScript,https://github.com/postcss/autoprefixer,8.24 MB
233,react-native-web,22141,1822,22141,166,09/06/2015,16/10/2025,93.32 MB,Cross-platform React UI packages,JavaScript,https://github.com/necolas/react-native-web,93.32 MB
234,dragula,22134,1923,22134,159,13/04/2015,07/06/2024,1.91 MB,:ok_hand: Drag and drop so simple it hurts,JavaScript,https://github.com/bevacqua/dragula,1.91 MB
235,handsontable,22035,3185,22035,30,23/05/2011,03/09/2026,887.65 MB,"JavaScript Data Grid / Data Table with a Spreadsheet Look & Feel. Works with React, Angular, and Vue. Supported by the Handsontable team ⚡",JavaScript,https://github.com/handsontable/handsontable,887.65 MB
236,FileSaver.js,21983,4297,21983,214,15/07/2011,01/03/2023,356.00 KB,An HTML5 saveAs() FileSaver implementation,JavaScript,https://github.com/eligrey/FileSaver.js,356.00 KB
237,react-motion,21913,1148,21913,192,11/06/2015,05/01/2024,5.22 MB,A spring that solves your animation problems.,JavaScript,https://github.com/chenglou/react-motion,5.22 MB
238,pug,21851,1936,21851,333,23/06/2010,13/03/2026,14.44 MB,"Pug – robust, elegant, feature rich template engine for Node.js",JavaScript,https://github.com/pugjs/pug,14.44 MB
239,wechat-app-mall,21775,6681,21775,0,30/03/2017,31/08/2026,8.77 MB,微信小程序商城，微信小程序微店,JavaScript,https://github.com/EastWorld/wechat-app-mall,8.77 MB
240,tips,21720,1710,21720,2,15/07/2015,10/08/2026,1.41 MB,Most commonly used git tips and tricks.,JavaScript,https://github.com/git-tips/tips,1.41 MB
241,cat-catch,21698,1896,21698,561,25/12/2015,03/09/2026,6.49 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,6.49 MB
242,Mobile-Security-Framework-MobSF,21698,3760,21698,30,31/01/2015,02/09/2026,1.47 GB,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF,1.47 GB
243,jsdom,21668,1800,21668,404,19/01/2010,03/09/2026,48.85 MB,"A JavaScript implementation of various web standards, for use with Node.js",JavaScript,https://github.com/jsdom/jsdom,48.85 MB
244,tabler-icons,21583,1191,21583,108,27/02/2020,03/09/2026,1.09 GB,A set of over 6100 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons,1.09 GB
245,es6tutorial,21424,8842,21424,0,20/04/2014,07/07/2026,5.67 MB,《ECMAScript 6入门》是一本开源的 JavaScript 语言教程，全面介绍 ECMAScript 6 新增的语法特性。,JavaScript,https://github.com/ruanyf/es6tutorial,5.67 MB
246,parse-server,21414,4812,21414,556,28/01/2016,03/09/2026,145.48 MB,Parse Server for Node.js / Express,JavaScript,https://github.com/parse-community/parse-server,145.48 MB
247,joi,21178,1514,21178,199,16/09/2012,02/09/2026,9.84 MB,The most powerful data validation library for JS,JavaScript,https://github.com/hapijs/joi,9.84 MB
248,eruda,21176,1394,21176,84,06/03/2016,01/08/2025,3.50 MB,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda,3.50 MB
249,wekan,21072,3003,21072,283,21/01/2014,03/09/2026,252.45 MB,"The Open Source kanban, built with Meteor. GitHub issues/PRs are only for FLOSS Developers, not for support, support is at https://wekan.fi/commercial-support/ . PR source translation to imports/i18n/data/en.i18n.json, other translations at https://app.transifex.com/wekan/wekan",JavaScript,https://github.com/wekan/wekan,252.45 MB
250,Administrative-divisions-of-China,20961,7212,20961,29,08/10/2016,27/12/2025,163.16 MB,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China,163.16 MB
251,ava,20828,1459,20828,74,18/11/2014,17/06/2026,13.86 MB,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava,13.86 MB
252,normalizr,20799,857,20799,22,20/08/2014,19/03/2022,2.41 MB,Normalizes nested JSON according to a schema,JavaScript,https://github.com/paularmstrong/normalizr,2.41 MB
253,kit,20778,2315,20778,805,15/10/2020,03/09/2026,40.82 MB,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit,40.82 MB
254,iCSS,20666,2054,20666,245,19/09/2016,13/03/2026,853.00 KB,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS,853.00 KB
255,Vue.Draggable,20586,2837,20586,286,28/06/2016,04/03/2024,14.80 MB,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable,14.80 MB
256,dotenv,20530,961,20530,6,05/07/2013,04/08/2026,2.46 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,2.46 MB
257,bluebird,20489,2310,20489,131,07/09/2013,07/11/2024,15.08 MB,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird,15.08 MB
258,Fuse,20467,815,20467,7,28/05/2012,09/08/2026,11.07 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,11.07 MB
259,vue-admin-template,20378,7377,20378,321,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
260,knex,20344,2219,20344,745,29/12/2012,26/06/2026,18.99 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.99 MB
261,mpvue,20252,2021,20252,465,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
262,popmotion,20163,665,20163,50,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
263,js-stack-from-scratch,20139,1948,20139,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
264,You-Dont-Need-jQuery,20132,1708,20132,3,21/11/2015,05/08/2026,750.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,750.00 KB
265,daily,20054,568,20054,7,10/11/2017,25/08/2026,21.08 MB,daily.dev is the personalized developer news feed and community. Get the best tech content from all over the web in your browser new tab or on mobile. Free and open source.,JavaScript,https://github.com/dailydotdev/daily,21.08 MB
266,LinkSwift,20011,1207,20011,26,10/08/2022,05/08/2026,1.81 MB,一个基于 JavaScript 的网盘文件下载地址获取工具。基于【网盘直链下载助手】修改 ，支持 百度网盘 / 阿里云盘 / 中国移动云盘 / 天翼云盘 / 迅雷云盘 / 夸克网盘 / UC网盘 / 123云盘 八大网盘,JavaScript,https://github.com/hmjz100/LinkSwift,1.81 MB
267,trix,20006,1134,20006,185,01/08/2013,03/09/2026,8.36 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,8.36 MB
268,buildawesome,19878,590,19878,184,27/11/2017,02/09/2026,6.84 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/buildawesome,6.84 MB
269,enzyme,19817,1966,19817,282,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
270,mdx,19770,1180,19770,20,24/12/2017,02/09/2026,43.47 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.47 MB
271,nightmare,19768,1063,19768,202,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
272,snapdrop,19702,1865,19702,286,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
273,react-testing-library,19646,1168,19646,82,19/03/2018,27/08/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
274,Mock,19579,2639,19579,340,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
275,ai-guide,19498,2198,19498,2,13/02/2025,02/09/2026,5.51 MB,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude / GLM）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor / Claude Code / TRAE / Codex / Copilot）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档 aiguide，已升级为鱼皮 AI 导航网站,JavaScript,https://github.com/liyupi/ai-guide,5.51 MB
276,Recoil,19430,1210,19430,320,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
277,pot-desktop,19421,992,19421,449,26/02/2023,04/07/2026,79.48 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.48 MB
278,decap-cms,19342,3125,19342,591,20/01/2015,03/09/2026,97.88 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,97.88 MB
279,RxJS,19336,2056,19336,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
280,snowpack,19298,907,19298,386,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
281,easy-vibe,19255,1845,19255,16,28/12/2025,25/08/2026,537.37 MB,💻  vibe coding 101｜The first course for AI-native product builders.,JavaScript,https://github.com/datawhalechina/easy-vibe,537.37 MB
282,hyperapp,19196,777,19196,15,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/hyperapp/hyperapp,6.78 MB
283,You-Dont-Need-Lodash-Underscore,19137,814,19137,63,26/01/2016,10/04/2026,920.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,920.00 KB
284,gun,19129,1241,19129,321,31/07/2014,01/08/2026,32.14 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.14 MB
285,x-ui,19081,7233,19081,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
286,browsh,19025,481,19025,241,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
287,awesome-blockchain-cn,18953,3611,18953,16,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
288,multipleWindow3dScene,18922,2910,18922,39,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
289,react-developer-roadmap,18920,1990,18920,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
290,vue-router,18872,4970,18872,125,11/12/2013,14/04/2026,13.05 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.05 MB
291,ZeroNet,18772,2281,18772,781,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
292,framework7,18751,3184,18751,241,23/02/2014,02/09/2026,100.68 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.68 MB
293,handlebars.js,18671,2068,18671,117,31/07/2010,24/06/2026,4.50 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,4.50 MB
294,screenity,18657,1519,18657,8,01/11/2020,01/09/2026,91.71 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,91.71 MB
295,mysql,18615,2520,18615,175,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
296,draggable,18471,1116,18471,171,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
297,vant-weapp,18444,3459,18444,173,23/01/2017,09/05/2026,23.01 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,23.01 MB
298,matter-js,18394,1993,18394,278,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
299,dropzone,18379,3237,18379,151,12/02/2012,30/08/2026,6.59 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.59 MB
300,plotly.js,18316,2025,18316,771,05/11/2015,03/09/2026,2.03 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,2.03 GB
301,mjml,18231,996,18231,64,28/01/2016,03/09/2026,12.49 MB,MJML: the only framework that makes responsive email easy,JavaScript,https://github.com/mjmlio/mjml,12.49 MB
302,node-jsonwebtoken,18191,1285,18191,209,01/07/2013,25/06/2026,423.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,423.00 KB
303,pino,18178,996,18178,171,16/02/2016,01/09/2026,3.46 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.46 MB
304,style2paints,18177,2058,18177,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
305,sweetalert2,18104,1625,18104,4,03/01/2015,20/07/2026,21.08 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.08 MB
306,overleaf,18088,2057,18088,174,08/02/2014,10/07/2026,228.13 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,228.13 MB
307,statsd,18078,1937,18078,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
308,emotion,18021,1141,18021,393,27/05/2017,28/08/2026,24.93 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,24.93 MB
309,fks,17924,4500,17924,15,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
310,cleave.js,17859,1563,17859,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
311,classnames,17778,560,17778,12,05/11/2014,01/09/2026,936.00 KB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,936.00 KB
312,chrome-extensions-samples,17745,9019,17745,55,13/06/2012,03/09/2026,57.24 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,57.24 MB
313,lazysizes,17718,1688,17718,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
314,aframe,17625,4397,17625,336,15/09/2015,13/07/2026,921.48 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,921.48 MB
315,pouchdb,17604,1508,17604,186,10/06/2010,02/09/2026,124.07 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,124.07 MB
316,cz-cli,17501,565,17501,195,20/04/2015,04/09/2026,2.35 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.35 MB
317,react-helmet,17457,641,17457,219,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
318,flux,17443,3375,17443,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
319,webvm,17377,3308,17377,12,31/01/2022,27/08/2026,41.34 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.34 MB
320,UnblockNeteaseMusic,17356,2439,17356,219,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
321,DOMPurify,17356,858,17356,0,17/02/2014,03/09/2026,12.98 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,12.98 MB
322,awesome-vite,17238,1333,17238,137,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
323,complete-javascript-course,17229,17455,17229,226,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
324,velocity,17199,1513,17199,40,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
325,metrics,17147,2261,17147,67,08/09/2020,29/05/2026,191.28 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,191.28 MB
326,less.js,17026,3366,17026,180,20/02/2010,03/09/2026,17.70 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,17.70 MB
327,gods-eye-view,16935,3403,16935,118,22/06/2026,02/09/2026,82.64 MB,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",JavaScript,https://github.com/bilawalsidhu/gods-eye-view,82.64 MB
328,BoostNote-Legacy,16893,1447,16893,528,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
329,hubot,16796,3711,16796,7,27/08/2011,03/09/2026,4.49 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.49 MB
330,Functional-Light-JS,16737,1918,16737,27,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
331,mustache.js,16722,2344,16722,122,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
332,Luckysheet,16643,2594,16643,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
333,superagent,16640,1321,16640,187,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
334,jquery-pjax,16639,1925,16639,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
335,engine,16612,1970,16612,517,12/05/2014,04/09/2026,628.96 MB,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine,628.96 MB
336,WebGL-Fluid-Simulation,16606,1907,16606,75,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
337,parallax,16578,2085,16578,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
338,react-loadable,16505,760,16505,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
339,ChatALL,16493,1725,16493,230,08/04/2023,03/09/2026,123.76 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,123.76 MB
340,DPlayer,16489,2485,16489,268,03/05/2016,04/03/2026,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
341,inferno,16458,640,16458,40,01/02/2015,19/08/2026,45.18 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.18 MB
342,luxon,16450,796,16450,180,30/11/2015,09/08/2026,98.28 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,98.28 MB
343,react-demos,16442,6242,16442,2,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
344,typeahead.js,16439,3107,16439,505,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
345,node-lessons,16431,4604,16431,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
346,crypto-js,16408,2495,16408,278,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
347,material,16398,3308,16398,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
348,filepond,16393,848,16393,140,09/10/2017,28/08/2026,7.99 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,7.99 MB
