Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
237,es6tutorial,21445,8867,21445,0,20/04/2014,11/06/2026,5.67 MB,《ECMAScript 6入门》是一本开源的 JavaScript 语言教程，全面介绍 ECMAScript 6 新增的语法特性。,JavaScript,https://github.com/ruanyf/es6tutorial,5.67 MB
238,parse-server,21403,4825,21403,503,28/01/2016,25/06/2026,147.50 MB,Parse Server for Node.js / Express,JavaScript,https://github.com/parse-community/parse-server,147.50 MB
239,Mobile-Security-Framework-MobSF,21282,3706,21282,38,31/01/2015,20/06/2026,1.45 GB,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF,1.45 GB
240,joi,21193,1510,21193,197,16/09/2012,17/06/2026,9.95 MB,The most powerful data validation library for JS,JavaScript,https://github.com/hapijs/joi,9.95 MB
241,eruda,21053,1376,21053,77,06/03/2016,01/08/2025,3.50 MB,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda,3.50 MB
242,tabler-icons,20994,1157,20994,116,27/02/2020,15/06/2026,1.09 GB,A set of over 6000 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons,1.09 GB
243,wekan,20973,2983,20973,463,21/01/2014,25/06/2026,165.46 MB,"The Open Source kanban, built with Meteor. GitHub issues/PRs are only for FLOSS Developers, not for support, support is at https://wekan.fi/commercial-support/ . New English strings for new features at imports/i18n/data/en.i18n.json . Non-English translations at https://app.transifex.com/wekan/wekan only.",JavaScript,https://github.com/wekan/wekan,165.46 MB
244,ava,20846,1459,20846,62,18/11/2014,17/06/2026,13.86 MB,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava,13.86 MB
245,Administrative-divisions-of-China,20835,7231,20835,29,08/10/2016,27/12/2025,163.16 MB,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China,163.16 MB
246,normalizr,20824,859,20824,22,20/08/2014,19/03/2022,2.41 MB,Normalizes nested JSON according to a schema,JavaScript,https://github.com/paularmstrong/normalizr,2.41 MB
247,Open-Generative-AI,20784,3566,20784,19,09/05/2023,22/06/2026,43.95 MB,"Open-source alternative to AI video platforms — Free AI image & video generation studio with 200+ models (Flux, Midjourney, Kling, Sora, Veo). No content filters. Self-hosted, MIT licensed.",JavaScript,https://github.com/Anil-matcha/Open-Generative-AI,43.95 MB
248,iCSS,20685,2055,20685,249,19/09/2016,13/03/2026,853.00 KB,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS,853.00 KB
249,kit,20622,2272,20622,961,15/10/2020,25/06/2026,37.29 MB,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit,37.29 MB
250,Vue.Draggable,20609,2854,20609,287,28/06/2016,04/03/2024,14.80 MB,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable,14.80 MB
251,bluebird,20513,2317,20513,130,07/09/2013,07/11/2024,15.08 MB,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird,15.08 MB
252,dotenv,20482,947,20482,13,05/07/2013,11/06/2026,2.16 MB,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv,2.16 MB
253,vue-admin-template,20412,7404,20412,322,26/06/2017,27/04/2024,1013.00 KB,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template,1013.00 KB
254,Fuse,20348,810,20348,0,28/05/2012,22/06/2026,11.45 MB,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse,11.45 MB
255,knex,20313,2204,20313,716,29/12/2012,17/06/2026,18.59 MB,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex,18.59 MB
256,cat-catch,20292,1785,20292,570,25/12/2015,25/06/2026,6.46 MB,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch,6.46 MB
257,mpvue,20271,2024,20271,465,07/03/2018,02/03/2022,8.20 MB,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue,8.20 MB
258,js-stack-from-scratch,20175,1959,20175,49,02/10/2016,05/06/2024,1.77 MB,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch,1.77 MB
259,popmotion,20169,666,20169,50,17/08/2014,12/03/2024,48.92 MB,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion,48.92 MB
260,You-Dont-Need-jQuery,20160,1717,20160,4,21/11/2015,10/03/2026,749.00 KB,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery,749.00 KB
261,trix,19969,1135,19969,179,01/08/2013,20/06/2026,8.27 MB,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix,8.27 MB
262,enzyme,19832,1970,19832,281,10/11/2015,22/10/2025,7.71 MB,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme,7.71 MB
263,nightmare,19772,1063,19772,202,05/04/2014,20/04/2024,2.48 MB,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare,2.48 MB
264,buildawesome,19741,584,19741,177,27/11/2017,18/06/2026,6.59 MB,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/buildawesome,6.59 MB
265,snapdrop,19715,1882,19715,289,18/12/2015,10/02/2025,3.49 MB,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop,3.49 MB
266,mdx,19638,1184,19638,23,24/12/2017,18/06/2026,43.43 MB,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx,43.43 MB
267,Mock,19607,2639,19607,341,26/04/2013,15/03/2024,5.28 MB,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock,5.28 MB
268,react-testing-library,19606,1164,19606,81,19/03/2018,02/04/2026,1.63 MB,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library,1.63 MB
269,Recoil,19458,1212,19458,320,04/05/2020,01/01/2025,48.66 MB,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil,48.66 MB
270,RxJS,19352,2062,19352,286,07/01/2012,18/04/2018,66.38 MB,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS,66.38 MB
271,snowpack,19328,911,19328,386,26/02/2019,05/03/2023,80.29 MB,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack,80.29 MB
272,hyperapp,19206,776,19206,14,20/01/2017,20/03/2025,6.78 MB,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp,6.78 MB
273,decap-cms,19178,3119,19178,585,20/01/2015,23/06/2026,96.38 MB,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms,96.38 MB
274,You-Dont-Need-Lodash-Underscore,19159,818,19159,63,26/01/2016,10/04/2026,920.00 KB,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,920.00 KB
275,gun,19064,1239,19064,314,31/07/2014,01/03/2026,32.15 MB,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun,32.15 MB
276,x-ui,19037,7261,19037,54,18/05/2021,19/08/2024,15.56 MB,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui,15.56 MB
277,multipleWindow3dScene,18961,2922,18961,41,23/11/2023,29/11/2023,161.00 KB,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene,161.00 KB
278,awesome-blockchain-cn,18954,3630,18954,19,12/03/2017,29/02/2024,228.00 KB,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn,228.00 KB
279,react-developer-roadmap,18929,1999,18929,35,16/06/2018,16/02/2024,15.42 MB,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap,15.42 MB
280,vue-router,18895,4990,18895,126,11/12/2013,14/04/2026,13.05 MB,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router,13.05 MB
281,browsh,18889,477,18889,241,08/05/2016,11/07/2025,7.79 MB,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh,7.79 MB
282,pot-desktop,18889,929,18889,443,26/02/2023,16/06/2026,79.48 MB,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop,79.48 MB
283,TVAPP,18844,2519,18844,1,11/03/2025,25/06/2026,32.53 GB, 收集全网 Android TV电视盒子应用，涵盖影视、直播、K歌、工具、游戏等类型，整理优质APK资源，支持便捷下载与自动更新。提供安全验证、分类索引与兼容性标注，助力用户打造家庭影音娱乐中心！              ✅ TVBox/影视仓等影音壳接口配置源。,JavaScript,https://github.com/youhunwl/TVAPP,32.53 GB
284,ZeroNet,18750,2286,18750,781,12/01/2015,31/01/2024,13.45 MB,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet,13.45 MB
285,framework7,18675,3191,18675,245,23/02/2014,27/05/2026,100.45 MB,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7,100.45 MB
286,handlebars.js,18652,2059,18652,109,31/07/2010,24/06/2026,4.50 MB,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js,4.50 MB
287,mysql,18620,2515,18620,175,29/07/2010,25/06/2024,2.62 MB,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql,2.62 MB
288,9router,18473,2949,18473,873,05/01/2026,21/06/2026,10.66 MB,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.",JavaScript,https://github.com/decolua/9router,10.66 MB
289,draggable,18458,1117,18458,167,27/09/2017,01/12/2025,5.93 MB,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable,5.93 MB
290,vant-weapp,18401,3471,18401,173,23/01/2017,09/05/2026,23.01 MB,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp,23.01 MB
291,dropzone,18376,3245,18376,149,12/02/2012,15/07/2024,6.94 MB,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone,6.94 MB
292,screenity,18355,1480,18355,10,01/11/2020,19/06/2026,56.08 MB,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity,56.08 MB
293,matter-js,18280,1990,18280,279,19/02/2014,17/08/2024,22.33 MB,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js,22.33 MB
294,plotly.js,18234,2005,18234,825,05/11/2015,25/06/2026,1.99 GB,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js,1.99 GB
295,style2paints,18189,2072,18189,54,05/06/2017,01/08/2023,551.66 MB,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints,551.66 MB
296,node-jsonwebtoken,18174,1276,18174,204,01/07/2013,25/06/2026,423.00 KB,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken,423.00 KB
297,mjml,18118,989,18118,63,28/01/2016,25/06/2026,12.13 MB,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml,12.13 MB
298,sweetalert2,18091,1631,18091,4,03/01/2015,18/06/2026,21.65 MB,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2,21.65 MB
299,statsd,18048,1935,18048,90,30/12/2010,20/05/2025,841.00 KB,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd,841.00 KB
300,emotion,18017,1134,18017,382,27/05/2017,06/05/2026,23.99 MB,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion,23.99 MB
301,pino,17968,968,17968,154,16/02/2016,12/06/2026,3.36 MB,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino,3.36 MB
302,fks,17945,4516,17945,16,17/10/2012,08/12/2023,1.74 MB,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks,1.74 MB
303,cleave.js,17868,1580,17868,219,18/05/2016,25/11/2023,3.00 MB,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js,3.00 MB
304,overleaf,17866,2008,17866,156,08/02/2014,25/06/2026,228.78 MB,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf,228.78 MB
305,classnames,17793,558,17793,12,05/11/2014,22/06/2026,897.00 KB,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames,897.00 KB
306,lazysizes,17719,1699,17719,209,11/10/2014,03/04/2024,2.84 MB,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes,2.84 MB
307,Mailspring,17645,1004,17645,14,13/10/2016,25/06/2026,139.53 MB,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring,139.53 MB
308,chrome-extensions-samples,17629,9017,17629,111,13/06/2012,22/06/2026,56.87 MB,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples,56.87 MB
309,nodemailer,17603,1424,17603,2,19/01/2011,17/06/2026,10.67 MB,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer,10.67 MB
310,pouchdb,17583,1507,17583,181,10/06/2010,17/06/2026,124.08 MB,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/apache/pouchdb,124.08 MB
311,aframe,17568,4372,17568,333,15/09/2015,24/06/2026,923.14 MB,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe,923.14 MB
312,cz-cli,17477,565,17477,196,20/04/2015,12/06/2026,2.50 MB,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli,2.50 MB
313,react-helmet,17472,645,17472,220,18/06/2015,18/07/2023,2.10 MB,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet,2.10 MB
314,flux,17462,3384,17462,6,20/07/2014,21/03/2023,5.36 MB,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux,5.36 MB
315,UnblockNeteaseMusic,17381,2452,17381,218,19/06/2018,25/06/2023,1.73 MB,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic,1.73 MB
316,easy-vibe,17322,1635,17322,18,28/12/2025,17/06/2026,450.29 MB,💻 vibe coding 2026 | Your First Modern Coding course beginners to master step by step.,JavaScript,https://github.com/datawhalechina/easy-vibe,450.29 MB
317,velocity,17214,1515,17214,40,09/04/2014,24/10/2020,7.95 MB,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity,7.95 MB
318,LinkSwift,17201,1013,17201,21,10/08/2022,04/06/2026,1.13 MB,一个基于 JavaScript 的网盘文件下载地址获取工具。基于【网盘直链下载助手】修改 ，支持 百度网盘 / 阿里云盘 / 中国移动云盘 / 天翼云盘 / 迅雷云盘 / 夸克网盘 / UC网盘 / 123云盘 八大网盘,JavaScript,https://github.com/hmjz100/LinkSwift,1.13 MB
319,DOMPurify,17162,855,17162,1,17/02/2014,24/06/2026,12.60 MB,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify,12.60 MB
320,complete-javascript-course,17160,17497,17160,226,14/06/2018,10/12/2024,44.54 MB,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course,44.54 MB
321,awesome-vite,17144,1327,17144,123,21/08/2020,04/02/2026,1.52 MB,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite,1.52 MB
322,less.js,17033,3367,17033,187,20/02/2010,22/06/2026,17.14 MB,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js,17.14 MB
323,webvm,17013,3238,17013,12,31/01/2022,12/06/2026,41.33 MB,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm,41.33 MB
324,BoostNote-Legacy,16918,1453,16918,531,06/03/2016,19/04/2023,18.80 MB,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy,18.80 MB
325,metrics,16844,2232,16844,63,08/09/2020,29/05/2026,191.28 MB,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics,191.28 MB
326,hubot,16787,3717,16787,6,27/08/2011,23/05/2026,4.49 MB,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot,4.49 MB
327,Functional-Light-JS,16760,1927,16760,27,17/08/2016,26/12/2023,30.98 MB,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS,30.98 MB
328,mustache.js,16723,2350,16723,117,04/10/2009,14/06/2024,1.54 MB,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js,1.54 MB
329,jquery-pjax,16650,1930,16650,93,26/02/2011,30/11/2022,872.00 KB,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax,872.00 KB
330,superagent,16648,1319,16648,183,13/04/2011,06/01/2026,7.12 MB,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent,7.12 MB
331,Luckysheet,16646,2594,16646,685,15/05/2020,19/08/2025,27.50 MB,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet,27.50 MB
332,parallax,16584,2095,16584,11,01/08/2013,06/04/2024,3.71 MB,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax,3.71 MB
333,react-loadable,16524,759,16524,34,09/03/2017,10/07/2024,325.00 KB,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable,325.00 KB
334,react-demos,16471,6259,16471,2,23/03/2015,29/10/2024,1.89 MB,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos,1.89 MB
335,typeahead.js,16452,3119,16452,507,19/02/2013,14/04/2023,2.10 MB,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js,2.10 MB
336,node-lessons,16451,4614,16451,93,05/10/2014,15/02/2022,2.02 MB,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons,2.02 MB
337,WebGL-Fluid-Simulation,16437,1894,16437,75,22/08/2017,12/11/2024,3.19 MB,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,3.19 MB
338,DPlayer,16424,2486,16424,268,03/05/2016,04/03/2026,11.29 MB,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer,11.29 MB
339,inferno,16422,639,16422,40,01/02/2015,12/06/2026,45.14 MB,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno,45.14 MB
340,luxon,16416,782,16416,189,30/11/2015,28/04/2026,99.46 MB,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon,99.46 MB
341,ChatALL,16416,1733,16416,269,08/04/2023,11/02/2026,148.12 MB," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL,148.12 MB
342,material,16403,3324,16403,278,01/07/2014,05/09/2024,49.52 MB,Material design for AngularJS,JavaScript,https://github.com/angular/material,49.52 MB
343,crypto-js,16388,2493,16388,278,08/04/2013,09/08/2024,10.81 MB,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js,10.81 MB
344,filepond,16380,853,16380,141,09/10/2017,22/06/2026,9.08 MB,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond,9.08 MB
345,ai-guide,16334,1828,16334,5,13/02/2025,20/06/2026,3.92 MB,程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude / GLM）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor / Claude Code / TRAE / Codex / Copilot）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档 aiguide，已升级为鱼皮 AI 导航网站,JavaScript,https://github.com/liyupi/ai-guide,3.92 MB
346,typed.js,16275,1762,16275,22,25/05/2013,25/01/2026,5.80 MB,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js,5.80 MB
347,bull,16243,1421,16243,149,27/06/2013,24/06/2026,4.67 MB,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull,4.67 MB
348,dva,16163,3110,16163,29,24/06/2016,06/08/2025,1.53 MB,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva,1.53 MB
349,transformers.js,16140,1155,16140,247,13/02/2023,24/06/2026,113.55 MB,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js,113.55 MB
350,terminalizer,16131,522,16131,108,22/07/2018,29/08/2024,4.02 MB,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer,4.02 MB
351,engine,16118,1925,16118,571,12/05/2014,25/06/2026,570.14 MB,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,https://github.com/playcanvas/engine,570.14 MB
352,medium-editor,16102,1822,16102,359,29/05/2013,24/10/2024,10.14 MB,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor,10.14 MB
353,vanillawebprojects,16095,4389,16095,26,28/01/2020,28/03/2024,30.70 MB,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects,30.70 MB
354,jasmine,15825,2240,15825,7,02/12/2008,06/06/2026,10.08 MB,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine,10.08 MB
355,ChineseBQB,15802,1335,15802,20,08/05/2019,19/06/2026,2.90 GB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB,2.90 GB
356,hexo-theme-next,15795,3526,15795,89,01/12/2014,10/11/2022,13.05 MB,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next,13.05 MB
357,react-markdown,15785,922,15785,5,18/05/2015,21/04/2025,2.02 MB,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown,2.02 MB
358,blessed-contrib,15748,835,15748,97,14/01/2015,01/05/2026,5.19 MB,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib,5.19 MB
359,not-paid,15590,1036,15590,10,05/10/2016,28/04/2025,38.00 KB,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid,38.00 KB
360,whistle,15576,1164,15576,79,13/03/2015,21/06/2026,100.21 MB,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle,100.21 MB
361,BullshitGenerator,15536,2802,15536,151,28/10/2019,10/07/2021,33.00 KB, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator,33.00 KB
362,vivus,15485,1126,15485,22,13/05/2014,06/07/2022,472.00 KB,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus,472.00 KB
363,volkswagen,15446,239,15446,23,07/10/2015,27/02/2026,252.00 KB,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen,252.00 KB
364,Cloudflare-vless-trojan,15440,9527,15440,0,22/07/2023,24/06/2026,161.80 MB,CF-workers/pages代理脚本：支持Vless-ws(tls)、Trojan-ws(tls)；Socks5/http本地代理脚本：可选ECH-TLS、普通TLS、无TLS三种代理模式,JavaScript,https://github.com/yonggekkk/Cloudflare-vless-trojan,161.80 MB
365,jsdoc,15438,1492,15438,458,13/03/2010,22/06/2026,26.96 MB,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc,26.96 MB
366,cesium,15410,3830,15410,1626,02/03/2012,25/06/2026,981.60 MB,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium,981.60 MB
367,electron-vue,15399,1513,15399,282,12/05/2016,14/01/2022,5.79 MB,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue,5.79 MB
368,N-blog,15390,4553,15390,32,27/05/2013,26/04/2023,10.48 MB,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog,10.48 MB
369,exceljs,15372,1999,15372,794,09/12/2014,21/01/2025,21.28 MB,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs,21.28 MB
370,gpu.js,15364,665,15364,231,09/02/2016,21/04/2025,19.03 MB,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js,19.03 MB
371,headless-recorder,15291,733,15291,1,13/08/2018,16/12/2022,11.83 MB,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder,11.83 MB
