Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
234,OpenClash,20145,3440,20145,46,29/05/2019,04/06/2025,25.20 GB,26424092,A Clash Client For OpenWrt,JavaScript,https://github.com/vernesong/OpenClash
235,popmotion,20131,668,20131,49,17/08/2014,12/03/2024,48.92 MB,50094,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion
236,3x-ui,19986,4159,19986,111,09/02/2023,05/06/2025,15.75 MB,16126,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,JavaScript,https://github.com/MHSanaei/3x-ui
237,enzyme,19926,1998,19926,281,10/11/2015,12/08/2024,7.76 MB,7949,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme
238,appium,19924,6176,19924,116,09/01/2013,06/06/2025,207.99 MB,212985,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",JavaScript,https://github.com/appium/appium
239,knex,19852,2157,19852,1202,29/12/2012,19/05/2025,16.91 MB,17318,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex
240,dotenv,19751,878,19751,5,05/07/2013,26/05/2025,1.59 MB,1626,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv
241,markdown-it,19744,1746,19744,56,19/12/2014,04/08/2024,3.74 MB,3828,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed",JavaScript,https://github.com/markdown-it/markdown-it
242,eruda,19702,1269,19702,58,06/03/2016,08/05/2025,3.51 MB,3593,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda
243,nightmare,19648,1075,19648,207,05/04/2014,20/04/2024,2.48 MB,2538,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare
244,Recoil,19607,1226,19607,323,04/05/2020,01/01/2025,48.66 MB,49827,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil
245,Mock,19605,2661,19605,341,26/04/2013,15/03/2024,5.28 MB,5409,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock
246,trix,19513,1134,19513,165,01/08/2013,13/05/2025,6.13 MB,6281,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix
247,RxJS,19440,2090,19440,286,07/01/2012,18/04/2018,66.38 MB,67978,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS
248,snowpack,19439,916,19439,388,26/02/2019,05/03/2023,80.29 MB,82221,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack
249,Administrative-divisions-of-China,19426,7116,19426,25,08/10/2016,28/11/2024,163.16 MB,167078,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China
250,brave-browser,19422,2605,19422,8979,09/11/2017,06/06/2025,30.76 MB,31496,"Brave browser for Android, iOS, Linux, macOS, Windows.",JavaScript,https://github.com/brave/brave-browser
251,yjs,19368,675,19368,116,29/07/2014,06/06/2025,71.28 MB,72991,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs
252,kit,19361,2075,19361,874,15/10/2020,05/06/2025,28.83 MB,29518,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit
253,react-testing-library,19300,1129,19300,56,19/03/2018,02/04/2025,1.63 MB,1668,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library
254,tabler-icons,19216,1005,19216,233,27/02/2020,02/06/2025,1.08 GB,1130937,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
255,Fuse,19189,789,19189,14,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
256,snapdrop,19176,1823,19176,295,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
257,hyperapp,19126,780,19126,12,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
258,You-Dont-Need-Lodash-Underscore,19090,825,19090,58,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
259,KaTeX,19076,1221,19076,429,05/07/2013,05/06/2025,86.52 MB,88592,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
260,vue-router,18992,5042,18992,109,11/12/2013,28/03/2025,12.36 MB,12652,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
261,react-developer-roadmap,18960,2027,18960,36,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
262,Mobile-Security-Framework-MobSF,18751,3368,18751,16,31/01/2015,08/05/2025,1.45 GB,1525286,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
263,awesome-blockchain-cn,18733,3612,18733,4,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
264,ZeroNet,18560,2280,18560,772,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
265,mdx,18506,1157,18506,10,24/12/2017,07/04/2025,43.34 MB,44378,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
266,mysql,18458,2532,18458,172,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
267,gun,18448,1192,18448,312,31/07/2014,02/04/2025,32.67 MB,33459,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
268,decap-cms,18384,3070,18384,561,20/01/2015,05/06/2025,87.55 MB,89655,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
269,framework7,18380,3226,18380,215,23/02/2014,05/06/2025,99.32 MB,101704,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
270,SingleFile,18296,1128,18296,141,12/09/2010,24/04/2025,338.89 MB,347024,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
271,dropzone,18278,3294,18278,159,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
272,handlebars.js,18265,2046,18265,102,31/07/2010,03/09/2024,3.96 MB,4058,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
273,draggable,18255,1106,18255,153,27/09/2017,28/04/2025,5.26 MB,5386,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
274,eleventy,18230,525,18230,430,27/11/2017,03/06/2025,5.18 MB,5301,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
275,dev-sidecar,18170,2217,18170,38,29/09/2020,20/05/2025,10.19 MB,10437,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
276,style2paints,18169,2101,18169,52,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
277,multipleWindow3dScene,18112,2791,18112,39,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
278,vant-weapp,18093,3488,18093,129,23/01/2017,01/06/2025,22.23 MB,22761,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
279,node-jsonwebtoken,17966,1242,17966,173,01/07/2013,28/07/2024,456.00 KB,456,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
280,fks,17964,4569,17964,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
281,FreeTube,17945,1156,17945,391,28/02/2018,05/06/2025,29.74 MB,30449,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
282,cleave.js,17935,1609,17935,219,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
283,statsd,17832,1952,17832,89,30/12/2010,20/05/2025,841.00 KB,841,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
284,emotion,17780,1125,17780,355,27/05/2017,13/01/2025,24.33 MB,24917,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
285,x-ui,17761,7834,17761,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
286,classnames,17748,560,17748,8,05/11/2014,26/05/2025,816.00 KB,816,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
287,sweetalert2,17711,1634,17711,12,03/01/2015,05/06/2025,20.90 MB,21397,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2
288,lazysizes,17668,1721,17668,207,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
289,bilibili-API-collect,17651,1923,17651,153,04/03/2020,01/06/2025,9.38 MB,9610,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
290,plotly.js,17607,1904,17607,707,05/11/2015,05/06/2025,1.58 GB,1653814,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
291,flux,17514,3438,17514,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
292,mjml,17476,973,17476,74,28/01/2016,05/06/2025,10.34 MB,10589,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
293,react-helmet,17475,657,17475,223,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
294,matter-js,17464,1985,17464,279,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
295,UnblockNeteaseMusic,17462,2501,17462,217,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
296,browsh,17452,433,17452,242,08/05/2016,17/06/2024,7.79 MB,7979,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
297,velocity,17296,1549,17296,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
298,pouchdb,17260,1472,17260,174,10/06/2010,04/06/2025,122.72 MB,125667,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
299,cz-cli,17206,556,17206,192,20/04/2015,02/11/2024,2.44 MB,2497,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
300,aframe,17081,4105,17081,335,15/09/2015,02/06/2025,881.59 MB,902749,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
301,nodemailer,17072,1387,17072,4,19/01/2011,19/05/2025,10.07 MB,10316,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
302,less.js,17051,3404,17051,231,20/02/2010,30/05/2025,16.27 MB,16662,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
303,BoostNote-Legacy,17027,1458,17027,502,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
304,whatsapp-web.js,16958,4118,16958,135,17/02/2019,05/06/2025,4.13 MB,4234,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
305,Functional-Light-JS,16762,1950,16762,25,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
306,hubot,16750,3745,16750,8,27/08/2011,05/06/2025,4.34 MB,4440,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
307,jquery-pjax,16702,1959,16702,94,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
308,mustache.js,16640,2384,16640,114,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
309,superagent,16619,1325,16619,179,13/04/2011,05/05/2025,6.27 MB,6425,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/ladjs/superagent
310,react-loadable,16599,777,16599,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
311,parallax,16540,2131,16540,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
312,react-window,16535,798,16535,2,07/05/2018,18/04/2025,1.75 MB,1794,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-window
313,node-lessons,16529,4675,16529,93,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
314,typeahead.js,16510,3178,16510,507,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
315,material,16503,3372,16503,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
316,chrome-extensions-samples,16460,8597,16460,70,13/06/2012,05/06/2025,56.65 MB,58005,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
317,complete-javascript-course,16458,17282,16458,216,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
318,react-demos,16371,6342,16371,1,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
319,Mailspring,16343,933,16343,12,13/10/2016,03/02/2025,119.77 MB,122645,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
320,Luckysheet,16303,2490,16303,685,15/05/2020,15/04/2025,27.45 MB,28104,"Luckysheet is an online spreadsheet like excel that is powerful, simple to configure, and completely open source.",JavaScript,https://github.com/dream-num/Luckysheet
321,dva,16239,3153,16239,26,24/06/2016,10/05/2024,1.50 MB,1541,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
322,inferno,16163,630,16163,40,01/02/2015,01/03/2025,44.61 MB,45681,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
323,crypto-js,16128,2431,16128,276,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
324,medium-editor,16108,1853,16108,361,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
325,typed.js,16036,1768,16036,23,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
326,bull,15979,1434,15979,145,27/06/2013,18/12/2024,4.05 MB,4149,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
327,luxon,15931,755,15931,184,30/11/2015,27/04/2025,97.33 MB,99663,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
328,hexo-theme-next,15895,3590,15895,91,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
329,DPlayer,15886,2446,15886,263,03/05/2016,16/05/2025,11.29 MB,11556,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
330,vanillawebprojects,15873,4405,15873,18,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
331,ChatALL,15824,1677,15824,242,08/04/2023,22/05/2025,151.40 MB,155031," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
332,overleaf,15806,1613,15806,203,08/02/2014,05/06/2025,206.98 MB,211945,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
333,awesome-vite,15784,1237,15784,67,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
334,jasmine,15773,2242,15773,5,02/12/2008,05/06/2025,9.71 MB,9947,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
335,terminalizer,15655,508,15655,109,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
336,BullshitGenerator,15645,2851,15645,152,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
337,blessed-contrib,15607,845,15607,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
338,filepond,15576,841,15576,135,09/10/2017,18/04/2025,3.93 MB,4026,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
339,pino,15503,897,15503,137,16/02/2016,01/06/2025,3.03 MB,3107,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
340,electron-vue,15486,1544,15486,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
341,WebGL-Fluid-Simulation,15482,1761,15482,75,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
342,N-blog,15430,4619,15430,28,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
343,vivus,15374,1136,15374,21,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
344,not-paid,15288,1043,15288,10,05/10/2016,28/04/2025,38.00 KB,38,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
345,gpu.js,15262,668,15262,228,09/02/2016,21/04/2025,19.03 MB,19489,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
346,DOMPurify,15261,780,15261,0,17/02/2014,02/06/2025,9.79 MB,10029,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
347,jsdoc,15239,1458,15239,447,13/03/2010,03/06/2025,25.64 MB,26251,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
348,33-js-concepts,15226,2341,15226,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
349,front-end-guide,15223,1121,15223,24,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
350,headless-recorder,15131,722,15131,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
351,Flat-UI,15117,2308,15117,10,03/03/2013,14/11/2024,35.34 MB,36184,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
352,volkswagen,15096,242,15096,65,07/10/2015,14/12/2023,248.00 KB,248,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
353,SillyTavern,15071,3368,15071,274,09/02/2023,05/06/2025,200.87 MB,205692,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern
354,charts,15015,735,15015,141,26/10/2017,27/03/2025,6.84 MB,7007,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
355,q,14970,1192,14970,115,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
356,ScrollMagic,14957,2158,14957,516,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
357,bower,14952,1828,14952,13,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
358,amphtml,14895,3941,14895,1002,01/09/2015,05/06/2025,944.50 MB,967169,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml
359,riot,14851,968,14851,6,27/09/2013,30/05/2025,24.45 MB,25041,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot
360,metrics,14850,1894,14850,45,08/09/2020,05/06/2025,182.23 MB,186604,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics
361,awesome-shadcn-ui,14849,871,14849,8,05/02/2024,22/05/2025,512.00 KB,512,A curated list of awesome things related to shadcn/ui.,JavaScript,https://github.com/birobirobiro/awesome-shadcn-ui
362,whistle,14848,1123,14848,58,13/03/2015,02/06/2025,88.96 MB,91094,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
363,KeepChatGPT,14820,733,14820,103,28/03/2023,28/05/2025,14.24 MB,14578,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT
364,apexcharts.js,14788,1356,14788,320,24/07/2018,03/06/2025,146.27 MB,149777,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js
365,recompose,14774,1244,14774,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
366,mathjs,14757,1271,14757,148,15/02/2013,04/06/2025,98.19 MB,100546,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs
367,paper.js,14757,1247,14757,433,07/02/2011,23/07/2024,108.55 MB,111156,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js
368,automerge-classic,14733,462,14733,78,19/04/2017,14/03/2023,3.95 MB,4047,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic
369,hapi,14701,1342,14701,80,06/08/2011,05/03/2025,16.69 MB,17092,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi
370,bootswatch,14684,3667,14684,65,07/02/2012,05/06/2025,87.94 MB,90048,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch
371,browserify,14678,1200,14678,380,22/09/2010,21/12/2024,2.46 MB,2516,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify
372,NodeBB,14626,2854,14626,219,22/04/2013,05/06/2025,94.33 MB,96594,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB
373,showdown,14618,1567,14618,227,13/11/2008,20/08/2024,7.78 MB,7964,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown
374,screenity,14599,1157,14599,38,01/11/2020,08/05/2025,43.21 MB,44242,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity
375,keystone-classic,14592,2196,14592,355,02/07/2013,13/12/2023,148.36 MB,151918,Node.js CMS and web app framework,JavaScript,https://github.com/keystonejs/keystone-classic
376,GDevelop,14515,996,14515,506,29/06/2014,05/06/2025,946.50 MB,969215,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop
377,bootstrap-vue,14514,1875,14514,189,08/10/2016,03/06/2025,52.97 MB,54238,BootstrapVue provides one of the most comprehensive implementations of Bootstrap v4 for Vue.js. With extensive and automated WAI-ARIA accessibility markup.,JavaScript,https://github.com/bootstrap-vue/bootstrap-vue
378,exceljs,14449,1856,14449,727,09/12/2014,21/01/2025,21.28 MB,21786,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs
379,x-spreadsheet,14430,1749,14430,408,06/09/2018,07/08/2024,3.97 MB,4066,The project has been migrated to @wolf-table/table https://github.com/wolf-table/table,JavaScript,https://github.com/myliang/x-spreadsheet
380,react-markdown,14425,911,14425,4,18/05/2015,21/04/2025,2.02 MB,2071,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown
381,shelljs,14352,738,14352,98,02/03/2012,09/05/2025,1.60 MB,1637,:shell: Portable Unix shell commands for Node.js,JavaScript,https://github.com/shelljs/shelljs
