Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
223,parse-server,21321,4820,21321,490,28/01/2016,10/11/2025,83.19 MB,85184,Parse Server for Node.js / Express,JavaScript,https://github.com/parse-community/parse-server
224,joi,21190,1512,21190,190,16/09/2012,20/08/2025,9.84 MB,10080,The most powerful data validation library for JS,JavaScript,https://github.com/hapijs/joi
225,Iosevka,21138,632,21138,98,18/07/2015,16/11/2025,17.45 GB,18298979,"Versatile typeface for code, from code.",JavaScript,https://github.com/be5invis/Iosevka
226,ethereumbook,21044,5149,21044,138,10/08/2016,08/07/2024,30.47 MB,31204,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",JavaScript,https://github.com/ethereumbook/ethereumbook
227,normalizr,20909,869,20909,22,20/08/2014,19/03/2022,2.41 MB,2471,Normalizes nested JSON according to a schema,JavaScript,https://github.com/paularmstrong/normalizr
228,ava,20844,1405,20844,61,18/11/2014,05/11/2025,13.69 MB,14020,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava
229,appium,20831,6253,20831,92,09/01/2013,16/11/2025,217.14 MB,222356,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",JavaScript,https://github.com/appium/appium
230,bluebird,20747,2332,20747,123,07/09/2013,07/11/2024,15.08 MB,15445,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird
231,brave-browser,20686,2833,20686,9923,09/11/2017,15/11/2025,33.09 MB,33889,"Brave browser for Android, iOS, Linux, macOS, Windows.",JavaScript,https://github.com/brave/brave-browser
232,wekan,20685,2954,20685,692,21/01/2014,15/11/2025,88.63 MB,90759,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/wekan only.",JavaScript,https://github.com/wekan/wekan
233,iCSS,20682,2078,20682,244,19/09/2016,27/08/2025,811.00 KB,811,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS
234,markdown-it,20650,1783,20650,51,19/12/2014,11/09/2025,3.75 MB,3838,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed",JavaScript,https://github.com/markdown-it/markdown-it
235,Vue.Draggable,20602,2875,20602,287,28/06/2016,04/03/2024,14.80 MB,15158,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable
236,yjs,20560,717,20560,125,29/07/2014,03/11/2025,71.25 MB,72962,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs
237,vue-admin-template,20417,7458,20417,320,26/06/2017,27/04/2024,1013.00 KB,1013,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template
238,js-stack-from-scratch,20410,1975,20410,49,02/10/2016,05/06/2024,1.77 MB,1808,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch
239,eruda,20390,1318,20390,61,06/03/2016,01/08/2025,3.50 MB,3581,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda
240,mpvue,20384,2047,20384,468,07/03/2018,02/03/2022,8.20 MB,8393,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue
241,You-Dont-Need-jQuery,20265,1738,20265,4,21/11/2015,13/04/2023,727.00 KB,727,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery
242,Administrative-divisions-of-China,20236,7204,20236,27,08/10/2016,28/11/2024,163.16 MB,167078,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China
243,popmotion,20165,670,20165,51,17/08/2014,12/03/2024,48.92 MB,50094,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion
244,dotenv,20124,908,20124,7,05/07/2013,29/09/2025,1.70 MB,1743,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv
245,knex,20106,2184,20106,718,29/12/2012,26/08/2025,16.94 MB,17343,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex
246,whatsapp-web.js,20091,4642,20091,125,17/02/2019,16/11/2025,5.20 MB,5326,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
247,dev-sidecar,20006,2427,20006,43,29/09/2020,15/11/2025,10.26 MB,10504,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
248,SillyTavern,20003,4239,20003,336,09/02/2023,16/11/2025,202.07 MB,206921,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern
249,kit,19963,2150,19963,1036,15/10/2020,14/11/2025,31.18 MB,31929,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit
250,nightmare,19934,1077,19934,203,05/04/2014,20/04/2024,2.48 MB,2538,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare
251,enzyme,19904,1990,19904,281,10/11/2015,22/10/2025,7.71 MB,7893,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme
252,trix,19816,1143,19816,175,01/08/2013,03/11/2025,7.21 MB,7378,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix
253,Mobile-Security-Framework-MobSF,19802,3514,19802,27,31/01/2015,05/11/2025,1.45 GB,1521248,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
254,tabler-icons,19775,1043,19775,139,27/02/2020,21/10/2025,1.09 GB,1141799,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
255,Fuse,19708,795,19708,10,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
256,Mock,19643,2660,19643,342,26/04/2013,15/03/2024,5.28 MB,5409,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock
257,KaTeX,19592,1251,19592,450,05/07/2013,14/11/2025,86.74 MB,88823,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
258,snapdrop,19583,1881,19583,294,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
259,Recoil,19566,1222,19566,323,04/05/2020,01/01/2025,48.66 MB,49827,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil
260,SingleFile,19549,1236,19549,140,12/09/2010,15/11/2025,339.31 MB,347449,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
261,bilibili-API-collect,19536,2079,19536,182,04/03/2020,06/11/2025,9.69 MB,9924,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
262,react-testing-library,19444,1142,19444,72,19/03/2018,05/11/2025,1.62 MB,1659,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library
263,RxJS,19415,2082,19415,286,07/01/2012,18/04/2018,66.38 MB,67978,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS
264,snowpack,19408,912,19408,387,26/02/2019,05/03/2023,80.29 MB,82221,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack
265,FreeTube,19398,1269,19398,352,28/02/2018,16/11/2025,33.72 MB,34529,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
266,hyperapp,19189,780,19189,13,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
267,You-Dont-Need-Lodash-Underscore,19168,829,19168,64,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
268,eleventy,19004,557,19004,287,27/11/2017,14/11/2025,5.76 MB,5902,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
269,mdx,18999,1167,18999,20,24/12/2017,15/11/2025,43.44 MB,44483,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
270,react-developer-roadmap,18985,2021,18985,35,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
271,awesome-blockchain-cn,18960,3632,18960,4,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
272,vue-router,18952,5038,18952,117,11/12/2013,21/08/2025,13.02 MB,13335,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
273,multipleWindow3dScene,18943,2938,18943,38,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
274,mysql,18763,2526,18763,172,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
275,gun,18757,1217,18757,313,31/07/2014,25/07/2025,32.13 MB,32905,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
276,decap-cms,18692,3103,18692,592,20/01/2015,16/11/2025,91.76 MB,93963,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
277,ZeroNet,18686,2291,18686,774,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
278,framework7,18504,3228,18504,224,23/02/2014,10/11/2025,100.46 MB,102866,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
279,social-analyzer,18501,1628,18501,28,30/11/2020,31/10/2025,61.74 MB,63226,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",JavaScript,https://github.com/qeeqbox/social-analyzer
280,handlebars.js,18496,2053,18496,111,31/07/2010,19/08/2025,3.96 MB,4055,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
281,draggable,18409,1113,18409,164,27/09/2017,22/10/2025,5.70 MB,5833,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
282,dropzone,18389,3284,18389,154,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
283,x-ui,18370,7231,18370,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
284,vant-weapp,18275,3494,18275,158,23/01/2017,01/11/2025,22.29 MB,22826,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
285,github-chinese,18261,981,18261,32,27/09/2021,14/11/2025,58.16 MB,59559,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese
286,style2paints,18218,2095,18218,54,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
287,node-jsonwebtoken,18107,1259,18107,185,01/07/2013,06/08/2025,459.00 KB,459,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
288,browsh,18081,448,18081,236,08/05/2016,11/07/2025,7.79 MB,7980,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
289,sweetalert2,17981,1647,17981,8,03/01/2015,14/11/2025,21.20 MB,21711,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2
290,fks,17975,4553,17975,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
291,statsd,17959,1951,17959,89,30/12/2010,20/05/2025,841.00 KB,841,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
292,plotly.js,17953,1944,17953,766,05/11/2015,14/11/2025,1.80 GB,1886984,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
293,cleave.js,17933,1600,17933,219,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
294,emotion,17923,1138,17923,363,27/05/2017,04/11/2025,24.70 MB,25292,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
295,matter-js,17878,1985,17878,279,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
296,classnames,17796,560,17796,10,05/11/2014,11/11/2025,924.00 KB,924,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
297,mjml,17746,980,17746,73,28/01/2016,14/11/2025,10.48 MB,10736,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
298,GDevelop,17729,1148,17729,541,29/06/2014,15/11/2025,1.11 GB,1166119,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop
299,lazysizes,17727,1721,17727,209,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
300,screenity,17583,1398,17583,19,01/11/2020,15/11/2025,45.03 MB,46114,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity
301,flux,17497,3418,17497,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
302,react-helmet,17496,646,17496,221,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
303,UnblockNeteaseMusic,17495,2488,17495,218,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
304,pouchdb,17468,1497,17468,183,10/06/2010,22/10/2025,122.77 MB,125714,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
305,aframe,17389,4249,17389,342,15/09/2015,12/11/2025,887.92 MB,909225,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
306,cz-cli,17371,561,17371,195,20/04/2015,25/09/2025,2.26 MB,2318,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
307,nodemailer,17324,1407,17324,3,19/01/2011,23/10/2025,10.41 MB,10655,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
308,velocity,17276,1538,17276,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
309,chrome-extensions-samples,17058,8874,17058,85,13/06/2012,15/11/2025,56.66 MB,58023,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
310,less.js,17052,3397,17052,244,20/02/2010,06/10/2025,16.63 MB,17031,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
311,BoostNote-Legacy,16998,1458,16998,506,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
312,complete-javascript-course,16907,17503,16907,221,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
313,Mailspring,16861,946,16861,11,13/10/2016,10/11/2025,121.68 MB,124602,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
314,overleaf,16850,1780,16850,198,08/02/2014,14/11/2025,213.41 MB,218536,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
315,pino,16809,937,16809,138,16/02/2016,08/11/2025,3.24 MB,3314,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
316,Functional-Light-JS,16800,1954,16800,26,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
317,hubot,16752,3741,16752,5,27/08/2011,15/11/2025,4.46 MB,4562,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
318,mustache.js,16694,2378,16694,115,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
319,jquery-pjax,16683,1953,16683,94,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
320,react-demos,16644,6319,16644,1,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
321,superagent,16644,1329,16644,181,13/04/2011,30/10/2025,6.86 MB,7027,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent
322,parallax,16580,2124,16580,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
323,react-loadable,16579,773,16579,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
324,Luckysheet,16558,2561,16558,685,15/05/2020,19/08/2025,27.50 MB,28155,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet
325,awesome-vite,16528,1304,16528,100,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
326,node-lessons,16504,4661,16504,94,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
327,typeahead.js,16496,3162,16496,507,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
328,cat-catch,16464,1385,16464,496,25/12/2015,08/11/2025,5.62 MB,5754,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch
329,material,16463,3362,16463,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
330,inferno,16394,637,16394,38,01/02/2015,13/09/2025,44.25 MB,45311,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
331,crypto-js,16339,2510,16339,279,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
332,dva,16228,3137,16228,28,24/06/2016,06/08/2025,1.53 MB,1571,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
333,luxon,16228,768,16228,181,30/11/2015,13/11/2025,99.60 MB,101993,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
334,DOMPurify,16211,816,16211,0,17/02/2014,10/11/2025,10.05 MB,10288,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
335,typed.js,16195,1772,16195,24,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
336,filepond,16170,859,16170,137,09/10/2017,27/10/2025,4.00 MB,4095,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
337,DPlayer,16164,2474,16164,264,03/05/2016,16/05/2025,11.29 MB,11556,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
338,bull,16163,1435,16163,147,27/06/2013,13/11/2025,3.93 MB,4025,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
339,ChatALL,16126,1696,16126,249,08/04/2023,20/10/2025,147.59 MB,151136," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
340,medium-editor,16123,1852,16123,360,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
341,terminalizer,16003,517,16003,108,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
342,vanillawebprojects,15966,4413,15966,23,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
343,WebGL-Fluid-Simulation,15962,1825,15962,76,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
344,webvm,15889,2920,15889,12,31/01/2022,06/11/2025,36.65 MB,37534,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm
345,hexo-theme-next,15881,3568,15881,90,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
346,jasmine,15837,2240,15837,13,02/12/2008,15/11/2025,10.40 MB,10652,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
347,pot-desktop,15787,743,15787,416,26/02/2023,09/11/2025,79.35 MB,81251,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop
348,blessed-contrib,15684,844,15684,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
349,metrics,15644,2054,15644,42,08/09/2020,15/11/2025,184.70 MB,189131,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics
350,BullshitGenerator,15609,2838,15609,151,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
351,not-paid,15525,1051,15525,10,05/10/2016,28/04/2025,38.00 KB,38,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
352,electron-vue,15468,1536,15468,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
353,vivus,15452,1138,15452,22,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
354,N-blog,15430,4602,15430,30,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
355,volkswagen,15390,244,15390,24,07/10/2015,10/10/2025,249.00 KB,249,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
356,jsdoc,15354,1482,15354,452,13/03/2010,15/11/2025,25.42 MB,26035,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
357,gpu.js,15347,667,15347,229,09/02/2016,21/04/2025,19.03 MB,19489,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
358,33-js-concepts,15343,2336,15343,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
359,front-end-guide,15258,1115,15258,26,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
360,headless-recorder,15214,726,15214,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
361,q,15213,1187,15213,115,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
362,whistle,15204,1144,15204,78,13/03/2015,14/11/2025,97.77 MB,100112,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
363,react-markdown,15180,918,15180,6,18/05/2015,21/04/2025,2.02 MB,2071,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown
364,Flat-UI,15147,2297,15147,10,03/03/2013,08/07/2025,35.34 MB,36190,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
365,charts,15066,751,15066,142,26/10/2017,02/07/2025,6.84 MB,7009,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
366,ChineseBQB,15030,1319,15030,20,08/05/2019,25/09/2025,2.87 GB,3004801,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB
367,recompose,15018,1236,15018,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
368,apexcharts.js,15005,1377,15005,343,24/07/2018,12/11/2025,147.36 MB,150894,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js
369,ScrollMagic,14970,2152,14970,516,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
370,bower,14944,1827,14944,14,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
