Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
226,ava,20836,1402,20836,62,18/11/2014,12/07/2025,13.59 MB,13921,Node.js test runner that lets you develop with confidence 🚀,JavaScript,https://github.com/avajs/ava
227,appium,20781,6247,20781,112,09/01/2013,03/11/2025,216.92 MB,222126,"Cross-platform automation framework for all kinds of apps, built on top of the W3C WebDriver protocol",JavaScript,https://github.com/appium/appium
228,bluebird,20737,2333,20737,123,07/09/2013,07/11/2024,15.08 MB,15445,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,JavaScript,https://github.com/petkaantonov/bluebird
229,iCSS,20670,2078,20670,243,19/09/2016,27/08/2025,811.00 KB,811,不止于 CSS,JavaScript,https://github.com/chokcoco/iCSS
230,wekan,20655,2958,20655,685,21/01/2014,02/11/2025,86.67 MB,88755,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/wekan only.",JavaScript,https://github.com/wekan/wekan
231,brave-browser,20594,2807,20594,9861,09/11/2017,03/11/2025,32.89 MB,33679,"Brave browser for Android, iOS, Linux, macOS, Windows.",JavaScript,https://github.com/brave/brave-browser
232,Vue.Draggable,20593,2876,20593,287,28/06/2016,04/03/2024,14.80 MB,15158,Vue drag-and-drop component based on Sortable.js,JavaScript,https://github.com/SortableJS/Vue.Draggable
233,markdown-it,20569,1784,20569,50,19/12/2014,11/09/2025,3.75 MB,3838,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed",JavaScript,https://github.com/markdown-it/markdown-it
234,yjs,20461,710,20461,119,29/07/2014,30/10/2025,71.44 MB,73159,Shared data types for building collaborative software,JavaScript,https://github.com/yjs/yjs
235,vue-admin-template,20411,7458,20411,320,26/06/2017,27/04/2024,1013.00 KB,1013,a vue2.0 minimal admin template ,JavaScript,https://github.com/PanJiaChen/vue-admin-template
236,BMAD-METHOD,20409,2954,20409,100,13/04/2025,03/11/2025,16.49 MB,16887,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD
237,js-stack-from-scratch,20394,1976,20394,49,02/10/2016,05/06/2024,1.77 MB,1808,🛠️⚡ Step-by-step tutorial to build a modern JavaScript stack.,JavaScript,https://github.com/verekia/js-stack-from-scratch
238,mpvue,20383,2047,20383,468,07/03/2018,02/03/2022,8.20 MB,8393,基于 Vue.js 的小程序开发框架，从底层支持 Vue.js 语法和构建工具体系。,JavaScript,https://github.com/Meituan-Dianping/mpvue
239,eruda,20333,1315,20333,60,06/03/2016,01/08/2025,3.50 MB,3581,Console for mobile browsers,JavaScript,https://github.com/liriliri/eruda
240,You-Dont-Need-jQuery,20265,1739,20265,4,21/11/2015,13/04/2023,727.00 KB,727,"Examples of how to do query, style, dom, ajax, event etc like jQuery with plain javascript.",JavaScript,https://github.com/camsong/You-Dont-Need-jQuery
241,Administrative-divisions-of-China,20193,7201,20193,27,08/10/2016,28/11/2024,163.16 MB,167078,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,JavaScript,https://github.com/modood/Administrative-divisions-of-China
242,popmotion,20162,670,20162,51,17/08/2014,12/03/2024,48.92 MB,50094,Simple animation libraries for delightful user interfaces,JavaScript,https://github.com/Popmotion/popmotion
243,dotenv,20102,909,20102,6,05/07/2013,29/09/2025,1.70 MB,1743,Loads environment variables from .env for nodejs projects.,JavaScript,https://github.com/motdotla/dotenv
244,knex,20082,2184,20082,709,29/12/2012,26/08/2025,16.94 MB,17343,"A query builder for PostgreSQL, MySQL, CockroachDB, SQL Server, SQLite3 and Oracle, designed to be flexible, portable, and fun to use.",JavaScript,https://github.com/knex/knex
245,whatsapp-web.js,19994,4622,19994,189,17/02/2019,03/11/2025,5.12 MB,5246,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
246,nightmare,19917,1077,19917,203,05/04/2014,20/04/2024,2.48 MB,2538,A high-level browser automation library.,JavaScript,https://github.com/segment-boneyard/nightmare
247,enzyme,19904,1990,19904,280,10/11/2015,22/10/2025,7.71 MB,7893,JavaScript Testing utilities for React,JavaScript,https://github.com/enzymejs/enzyme
248,kit,19898,2148,19898,1016,15/10/2020,01/11/2025,30.91 MB,31652,"web development, streamlined",JavaScript,https://github.com/sveltejs/kit
249,dev-sidecar,19829,2400,19829,56,29/09/2020,28/09/2025,10.19 MB,10432,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
250,trix,19803,1143,19803,174,01/08/2013,03/11/2025,7.21 MB,7378,A rich text editor for everyday writing,JavaScript,https://github.com/basecamp/trix
251,tabler-icons,19735,1042,19735,143,27/02/2020,21/10/2025,1.09 GB,1141799,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
252,Mobile-Security-Framework-MobSF,19723,3505,19723,26,31/01/2015,04/10/2025,1.46 GB,1529966,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
253,Fuse,19681,796,19681,9,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
254,SillyTavern,19660,4170,19660,344,09/02/2023,03/11/2025,203.96 MB,208854,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern
255,Mock,19640,2661,19640,342,26/04/2013,15/03/2024,5.28 MB,5409,A simulation data generator,JavaScript,https://github.com/nuysoft/Mock
256,snapdrop,19571,1880,19571,295,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
257,Recoil,19570,1223,19570,323,04/05/2020,01/01/2025,48.66 MB,49827,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",JavaScript,https://github.com/facebookexperimental/Recoil
258,KaTeX,19485,1246,19485,448,05/07/2013,26/10/2025,86.76 MB,88843,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
259,SingleFile,19439,1231,19439,135,12/09/2010,02/11/2025,339.61 MB,347758,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
260,react-testing-library,19425,1139,19425,70,19/03/2018,07/08/2025,1.63 MB,1669,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library
261,RxJS,19415,2084,19415,286,07/01/2012,18/04/2018,66.38 MB,67978,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS
262,snowpack,19414,912,19414,387,26/02/2019,05/03/2023,80.29 MB,82221,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack
263,bilibili-API-collect,19372,2065,19372,178,04/03/2020,21/10/2025,9.69 MB,9923,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
264,FreeTube,19344,1265,19344,357,28/02/2018,03/11/2025,32.96 MB,33755,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
265,hyperapp,19186,780,19186,13,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
266,You-Dont-Need-Lodash-Underscore,19155,829,19155,64,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
267,react-developer-roadmap,18981,2022,18981,35,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
268,mdx,18965,1167,18965,18,24/12/2017,03/11/2025,43.44 MB,44478,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
269,vue-router,18954,5038,18954,117,11/12/2013,21/08/2025,13.02 MB,13335,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
270,eleventy,18950,556,18950,414,27/11/2017,31/10/2025,6.18 MB,6325,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
271,awesome-blockchain-cn,18944,3629,18944,4,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
272,multipleWindow3dScene,18936,2934,18936,37,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
273,mysql,18748,2527,18748,172,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
274,gun,18733,1219,18733,313,31/07/2014,25/07/2025,32.13 MB,32905,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
275,ZeroNet,18682,2290,18682,774,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
276,decap-cms,18673,3099,18673,585,20/01/2015,26/10/2025,91.23 MB,93420,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
277,framework7,18492,3228,18492,225,23/02/2014,24/10/2025,100.02 MB,102424,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
278,handlebars.js,18482,2054,18482,110,31/07/2010,19/08/2025,3.96 MB,4055,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
279,draggable,18398,1112,18398,164,27/09/2017,22/10/2025,5.70 MB,5833,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
280,dropzone,18383,3284,18383,154,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
281,x-ui,18315,7987,18315,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
282,vant-weapp,18256,3493,18256,158,23/01/2017,01/11/2025,22.29 MB,22826,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
283,style2paints,18214,2094,18214,54,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
284,node-jsonwebtoken,18105,1255,18105,180,01/07/2013,06/08/2025,459.00 KB,459,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
285,browsh,18042,448,18042,236,08/05/2016,11/07/2025,7.79 MB,7980,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
286,fks,17972,4556,17972,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
287,sweetalert2,17966,1646,17966,8,03/01/2015,19/10/2025,21.27 MB,21785,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2
288,statsd,17950,1953,17950,89,30/12/2010,20/05/2025,841.00 KB,841,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
289,cleave.js,17934,1600,17934,219,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
290,plotly.js,17929,1939,17929,750,05/11/2015,31/10/2025,1.79 GB,1872198,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
291,emotion,17914,1137,17914,363,27/05/2017,20/10/2025,24.35 MB,24935,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
292,matter-js,17858,1985,17858,278,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
293,github-chinese,17851,962,17851,39,27/09/2021,02/11/2025,56.39 MB,57746,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese
294,classnames,17793,561,17793,10,05/11/2014,31/10/2025,870.00 KB,870,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
295,mjml,17729,979,17729,89,28/01/2016,30/10/2025,10.69 MB,10946,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
296,lazysizes,17728,1722,17728,209,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
297,screenity,17510,1396,17510,23,01/11/2020,30/10/2025,44.98 MB,46063,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity
298,flux,17500,3420,17500,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
299,react-helmet,17494,647,17494,221,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
300,UnblockNeteaseMusic,17492,2491,17492,218,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
301,pouchdb,17450,1496,17450,184,10/06/2010,22/10/2025,122.77 MB,125714,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
302,aframe,17372,4226,17372,342,15/09/2015,28/10/2025,882.44 MB,903617,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
303,GDevelop,17371,1129,17371,532,29/06/2014,02/11/2025,1.12 GB,1171204,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop
304,cz-cli,17357,561,17357,194,20/04/2015,25/09/2025,2.26 MB,2318,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
305,nodemailer,17308,1411,17308,2,19/01/2011,23/10/2025,10.41 MB,10655,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
306,velocity,17277,1538,17277,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
307,social-analyzer,17197,1413,17197,26,30/11/2020,31/10/2025,61.74 MB,63226,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",JavaScript,https://github.com/qeeqbox/social-analyzer
308,less.js,17047,3400,17047,244,20/02/2010,06/10/2025,16.63 MB,17031,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
309,chrome-extensions-samples,17019,8842,17019,82,13/06/2012,27/10/2025,56.69 MB,58046,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
310,BoostNote-Legacy,16998,1457,16998,506,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
311,complete-javascript-course,16864,17486,16864,221,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
312,Mailspring,16834,946,16834,9,13/10/2016,15/09/2025,121.50 MB,124413,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
313,Functional-Light-JS,16800,1953,16800,26,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
314,overleaf,16774,1762,16774,218,08/02/2014,31/10/2025,216.20 MB,221385,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
315,hubot,16754,3743,16754,4,27/08/2011,20/10/2025,4.39 MB,4494,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
316,pino,16721,936,16721,141,16/02/2016,02/11/2025,3.23 MB,3308,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
317,mustache.js,16683,2381,16683,115,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
318,jquery-pjax,16681,1953,16681,94,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
319,superagent,16643,1329,16643,181,13/04/2011,30/10/2025,6.86 MB,7027,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent
320,react-demos,16628,6320,16628,1,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
321,react-loadable,16576,774,16576,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
322,parallax,16569,2123,16569,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
323,Luckysheet,16541,2555,16541,685,15/05/2020,19/08/2025,27.50 MB,28155,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet
324,node-lessons,16508,4663,16508,93,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
325,typeahead.js,16492,3163,16492,507,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
326,awesome-vite,16474,1302,16474,98,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
327,material,16464,3364,16464,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
328,inferno,16378,636,16378,38,01/02/2015,13/09/2025,44.25 MB,45311,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
329,crypto-js,16333,2510,16333,280,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
330,cat-catch,16293,1366,16293,485,25/12/2015,30/10/2025,6.04 MB,6180,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch
331,dva,16226,3136,16226,28,24/06/2016,06/08/2025,1.53 MB,1571,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
332,luxon,16212,768,16212,181,30/11/2015,02/11/2025,99.47 MB,101854,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
333,typed.js,16183,1772,16183,24,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
334,filepond,16160,858,16160,137,09/10/2017,27/10/2025,4.00 MB,4095,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
335,bull,16158,1434,16158,146,27/06/2013,18/12/2024,4.05 MB,4149,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
336,DOMPurify,16145,811,16145,2,17/02/2014,21/10/2025,10.13 MB,10370,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
337,DPlayer,16134,2468,16134,264,03/05/2016,16/05/2025,11.29 MB,11556,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
338,medium-editor,16119,1854,16119,360,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
339,ChatALL,16089,1694,16089,246,08/04/2023,20/10/2025,147.59 MB,151136," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
340,terminalizer,16001,517,16001,108,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
341,vanillawebprojects,15964,4407,15964,21,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
342,WebGL-Fluid-Simulation,15945,1823,15945,76,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
343,hexo-theme-next,15883,3569,15883,90,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
344,webvm,15861,2903,15861,13,31/01/2022,02/11/2025,36.59 MB,37466,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm
345,jasmine,15833,2239,15833,13,02/12/2008,03/11/2025,10.34 MB,10592,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
346,pot-desktop,15690,736,15690,408,26/02/2023,20/10/2025,79.34 MB,81249,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop
347,blessed-contrib,15674,844,15674,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
348,BullshitGenerator,15610,2839,15610,151,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
349,metrics,15581,2039,15581,42,08/09/2020,01/11/2025,183.90 MB,188314,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics
350,not-paid,15523,1053,15523,10,05/10/2016,28/04/2025,38.00 KB,38,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
351,electron-vue,15473,1535,15473,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
352,vivus,15447,1137,15447,22,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
353,N-blog,15430,4601,15430,30,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
354,volkswagen,15376,244,15376,24,07/10/2015,10/10/2025,249.00 KB,249,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
355,jsdoc,15348,1481,15348,453,13/03/2010,03/11/2025,25.48 MB,26095,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
356,gpu.js,15343,666,15343,228,09/02/2016,21/04/2025,19.03 MB,19489,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
357,33-js-concepts,15342,2336,15342,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
358,front-end-guide,15257,1118,15257,26,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
359,q,15209,1188,15209,115,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
360,headless-recorder,15198,727,15198,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
361,whistle,15183,1141,15183,76,13/03/2015,08/10/2025,96.83 MB,99151,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
362,Flat-UI,15150,2301,15150,10,03/03/2013,08/07/2025,35.34 MB,36190,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
363,react-markdown,15126,916,15126,6,18/05/2015,21/04/2025,2.02 MB,2071,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown
364,charts,15066,751,15066,142,26/10/2017,02/07/2025,6.84 MB,7009,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
365,recompose,15006,1236,15006,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
366,apexcharts.js,14997,1376,14997,345,24/07/2018,16/10/2025,147.35 MB,150884,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js
367,ChineseBQB,14973,1317,14973,20,08/05/2019,25/09/2025,2.87 GB,3004801,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB
368,ScrollMagic,14967,2153,14967,516,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
369,bower,14944,1829,14944,14,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
370,amphtml,14926,4060,14926,988,01/09/2015,20/10/2025,943.85 MB,966506,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml
371,mathjs,14910,1297,14910,157,15/02/2013,31/10/2025,98.49 MB,100857,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs
372,KeepChatGPT,14900,743,14900,112,28/03/2023,14/10/2025,14.08 MB,14421,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT
