Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
251,tabler-icons,19555,1029,19555,170,27/02/2020,11/09/2025,1.09 GB,1141539,A set of over 5800 free MIT-licensed high-quality SVG icons for you to use in your web projects.,JavaScript,https://github.com/tabler/tabler-icons
252,Fuse,19532,797,19532,10,28/05/2012,08/03/2025,9.75 MB,9984,"Lightweight fuzzy-search, in JavaScript",JavaScript,https://github.com/krisk/Fuse
253,snapdrop,19528,1871,19528,295,18/12/2015,10/02/2025,3.49 MB,3571,A Progressive Web App for local file sharing ,JavaScript,https://github.com/SnapDrop/snapdrop
254,RxJS,19419,2086,19419,286,07/01/2012,18/04/2018,66.38 MB,67978,The Reactive Extensions for JavaScript,JavaScript,https://github.com/Reactive-Extensions/RxJS
255,snowpack,19418,912,19418,388,26/02/2019,05/03/2023,80.29 MB,82221,"ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",JavaScript,https://github.com/FredKSchott/snowpack
256,Mobile-Security-Framework-MobSF,19416,3468,19416,17,31/01/2015,07/09/2025,1.46 GB,1529521,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.",JavaScript,https://github.com/MobSF/Mobile-Security-Framework-MobSF
257,whatsapp-web.js,19411,4497,19411,133,17/02/2019,11/09/2025,4.99 MB,5114,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,JavaScript,https://github.com/pedroslopez/whatsapp-web.js
258,react-testing-library,19390,1135,19390,67,19/03/2018,07/08/2025,1.63 MB,1669,🐐 Simple and complete React DOM testing utilities that encourage good testing practices.,JavaScript,https://github.com/testing-library/react-testing-library
259,KaTeX,19363,1234,19363,440,05/07/2013,10/09/2025,86.69 MB,88773,Fast math typesetting for the web.,JavaScript,https://github.com/KaTeX/KaTeX
260,dev-sidecar,19339,2345,19339,45,29/09/2020,26/08/2025,10.21 MB,10452,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,JavaScript,https://github.com/docmirror/dev-sidecar
261,hyperapp,19161,780,19161,13,20/01/2017,20/03/2025,6.78 MB,6946,1kB-ish JavaScript framework for building hypertext applications,JavaScript,https://github.com/jorgebucaran/hyperapp
262,You-Dont-Need-Lodash-Underscore,19129,826,19129,62,26/01/2016,19/02/2025,745.00 KB,745,List of JavaScript methods which you can use natively + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore
263,SingleFile,19072,1198,19072,164,12/09/2010,24/04/2025,338.89 MB,347024,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,https://github.com/gildas-lormeau/SingleFile
264,vue-router,18969,5038,18969,116,11/12/2013,21/08/2025,13.02 MB,13335,🚦 The official router for Vue 2,JavaScript,https://github.com/vuejs/vue-router
265,react-developer-roadmap,18967,2023,18967,35,16/06/2018,16/02/2024,15.42 MB,15786,Roadmap to becoming a React developer,JavaScript,https://github.com/adam-golab/react-developer-roadmap
266,awesome-blockchain-cn,18858,3619,18858,4,12/03/2017,29/02/2024,228.00 KB,228,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,JavaScript,https://github.com/chaozh/awesome-blockchain-cn
267,FreeTube,18826,1218,18826,364,28/02/2018,12/09/2025,33.14 MB,33931,An Open Source YouTube app for privacy,JavaScript,https://github.com/FreeTubeApp/FreeTube
268,bilibili-API-collect,18812,2018,18812,170,04/03/2020,29/08/2025,9.56 MB,9788,哔哩哔哩-API收集整理【不断更新中....】,JavaScript,https://github.com/SocialSisterYi/bilibili-API-collect
269,mdx,18811,1163,18811,10,24/12/2017,08/09/2025,43.75 MB,44797,Markdown for the component era,JavaScript,https://github.com/mdx-js/mdx
270,eleventy,18772,547,18772,437,27/11/2017,08/09/2025,6.16 MB,6306,A simpler site generator. Transforms a directory of templates (of varying types) into HTML.,JavaScript,https://github.com/11ty/eleventy
271,multipleWindow3dScene,18738,2908,18738,37,23/11/2023,29/11/2023,161.00 KB,161,"A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage",JavaScript,https://github.com/bgstaal/multipleWindow3dScene
272,ZeroNet,18647,2284,18647,773,12/01/2015,31/01/2024,13.45 MB,13772,ZeroNet - Decentralized websites using Bitcoin crypto and BitTorrent network,JavaScript,https://github.com/HelloZeroNet/ZeroNet
273,gun,18612,1209,18612,312,31/07/2014,25/07/2025,32.13 MB,32905,An open source cybersecurity protocol for syncing decentralized graph data.,JavaScript,https://github.com/amark/gun
274,mysql,18589,2530,18589,174,29/07/2010,25/06/2024,2.62 MB,2682,A pure node.js JavaScript Client implementing the MySQL protocol.,JavaScript,https://github.com/mysqljs/mysql
275,decap-cms,18577,3089,18577,576,20/01/2015,01/09/2025,88.54 MB,90669,A Git-based CMS for Static Site Generators,JavaScript,https://github.com/decaporg/decap-cms
276,framework7,18454,3230,18454,221,23/02/2014,13/08/2025,99.34 MB,101721,Full featured HTML framework for building iOS & Android apps,JavaScript,https://github.com/framework7io/framework7
277,handlebars.js,18417,2051,18417,111,31/07/2010,19/08/2025,3.96 MB,4055,Minimal templating on steroids.,JavaScript,https://github.com/handlebars-lang/handlebars.js
278,draggable,18367,1112,18367,165,27/09/2017,08/09/2025,5.65 MB,5786,The JavaScript Drag & Drop library your grandparents warned you about.,JavaScript,https://github.com/Shopify/draggable
279,dropzone,18347,3289,18347,154,12/02/2012,15/07/2024,6.94 MB,7103,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,JavaScript,https://github.com/dropzone/dropzone
280,SillyTavern,18340,3951,18340,343,09/02/2023,11/09/2025,201.53 MB,206371,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern
281,vant-weapp,18204,3491,18204,151,23/01/2017,10/09/2025,22.06 MB,22590,轻量、可靠的小程序 UI 组件库,JavaScript,https://github.com/youzan/vant-weapp
282,style2paints,18204,2099,18204,52,05/06/2017,01/08/2023,551.66 MB,564896,sketch + style = paints :art: (TOG2018/SIGGRAPH2018ASIA),JavaScript,https://github.com/lllyasviel/style2paints
283,x-ui,18174,7966,18174,54,18/05/2021,19/08/2024,15.56 MB,15938,支持多协议多用户的 xray 面板,JavaScript,https://github.com/vaxilu/x-ui
284,node-jsonwebtoken,18076,1254,18076,179,01/07/2013,06/08/2025,459.00 KB,459,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,JavaScript,https://github.com/auth0/node-jsonwebtoken
285,fks,17974,4562,17974,16,17/10/2012,08/12/2023,1.74 MB,1778,前端技能汇总 Frontend Knowledge Structure,JavaScript,https://github.com/JacksonTian/fks
286,cleave.js,17938,1599,17938,219,18/05/2016,25/11/2023,3.00 MB,3076,Format input text content when you are typing...,JavaScript,https://github.com/nosir/cleave.js
287,sweetalert2,17922,1640,17922,12,03/01/2015,04/09/2025,21.12 MB,21625,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺",JavaScript,https://github.com/sweetalert2/sweetalert2
288,statsd,17919,1955,17919,89,30/12/2010,20/05/2025,841.00 KB,841,Daemon for easy but powerful stats aggregation,JavaScript,https://github.com/statsd/statsd
289,browsh,17892,443,17892,235,08/05/2016,11/07/2025,7.79 MB,7980,"A fully-modern text-based browser, rendering to TTY and browsers",JavaScript,https://github.com/browsh-org/browsh
290,emotion,17873,1134,17873,360,27/05/2017,04/09/2025,24.35 MB,24931,👩‍🎤 CSS-in-JS library designed for high performance style composition,JavaScript,https://github.com/emotion-js/emotion
291,plotly.js,17844,1924,17844,740,05/11/2015,11/09/2025,1.71 GB,1794938,Open-source JavaScript charting library behind Plotly and Dash,JavaScript,https://github.com/plotly/plotly.js
292,classnames,17779,561,17779,13,05/11/2014,08/09/2025,803.00 KB,803,A simple javascript utility for conditionally joining classNames together,JavaScript,https://github.com/JedWatson/classnames
293,lazysizes,17721,1724,17721,208,11/10/2014,03/04/2024,2.84 MB,2904,"High performance and SEO friendly lazy loader for images (responsive and normal), iframes and more, that detects any visibility changes triggered through user interaction, CSS or JavaScript without configuration.",JavaScript,https://github.com/aFarkas/lazysizes
294,matter-js,17690,1984,17690,279,19/02/2014,17/08/2024,22.33 MB,22865,a 2D rigid body physics engine for the web ▲● ■,JavaScript,https://github.com/liabru/matter-js
295,mjml,17637,978,17637,76,28/01/2016,11/09/2025,10.72 MB,10973,MJML: the only framework that makes responsive-email easy,JavaScript,https://github.com/mjmlio/mjml
296,flux,17510,3423,17510,6,20/07/2014,21/03/2023,5.36 MB,5493,Application Architecture for Building User Interfaces,JavaScript,https://github.com/facebookarchive/flux
297,react-helmet,17486,651,17486,222,18/06/2015,18/07/2023,2.10 MB,2148,A document head manager for React,JavaScript,https://github.com/nfl/react-helmet
298,UnblockNeteaseMusic,17478,2490,17478,218,19/06/2018,25/06/2023,1.73 MB,1775,Revive unavailable songs for Netease Cloud Music,JavaScript,https://github.com/nondanee/UnblockNeteaseMusic
299,pouchdb,17382,1491,17382,179,10/06/2010,27/08/2025,122.67 MB,125615,:kangaroo: - PouchDB is a pocket-sized database.,JavaScript,https://github.com/pouchdb/pouchdb
300,awesome-shadcn-ui,17337,1014,17337,3,05/02/2024,08/09/2025,452.00 KB,452,A curated list of awesome things related to shadcn/ui.,JavaScript,https://github.com/birobirobiro/awesome-shadcn-ui
301,aframe,17321,4175,17321,343,15/09/2015,28/07/2025,884.90 MB,906139,:a: Web framework for building virtual reality experiences.,JavaScript,https://github.com/aframevr/aframe
302,cz-cli,17309,561,17309,194,20/04/2015,13/08/2025,2.26 MB,2317,The commitizen command line utility. #BlackLivesMatter,JavaScript,https://github.com/commitizen/cz-cli
303,velocity,17289,1539,17289,41,09/04/2014,24/10/2020,7.95 MB,8139,Accelerated JavaScript animation.,JavaScript,https://github.com/julianshapiro/velocity
304,nodemailer,17220,1402,17220,5,19/01/2011,09/09/2025,10.23 MB,10476,✉️ Send e-mails with Node.JS – easy as cake!,JavaScript,https://github.com/nodemailer/nodemailer
305,screenity,17135,1356,17135,28,01/11/2020,02/09/2025,43.31 MB,44354,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,https://github.com/alyssaxuu/screenity
306,less.js,17053,3396,17053,234,20/02/2010,26/08/2025,16.63 MB,17029,Less. The dynamic stylesheet language.,JavaScript,https://github.com/less/less.js
307,BoostNote-Legacy,17014,1459,17014,504,06/03/2016,19/04/2023,18.80 MB,19251,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,https://github.com/BoostIO/BoostNote-Legacy
308,chrome-extensions-samples,16827,8766,16827,79,13/06/2012,08/09/2025,56.74 MB,58102,Chrome Extensions Samples,JavaScript,https://github.com/GoogleChrome/chrome-extensions-samples
309,Functional-Light-JS,16784,1954,16784,25,17/08/2016,26/12/2023,30.98 MB,31724,"Pragmatic, balanced FP in JavaScript. @FLJSBook on twitter.",JavaScript,https://github.com/getify/Functional-Light-JS
310,hubot,16753,3742,16753,7,27/08/2011,30/08/2025,4.38 MB,4484,A customizable life embetterment robot.,JavaScript,https://github.com/hubotio/hubot
311,complete-javascript-course,16753,17435,16753,220,14/06/2018,10/12/2024,44.54 MB,45611,"Starter files, final projects, and FAQ for my Complete JavaScript course",JavaScript,https://github.com/jonasschmedtmann/complete-javascript-course
312,jquery-pjax,16684,1957,16684,94,26/02/2011,30/11/2022,872.00 KB,872,pushState + ajax = pjax,JavaScript,https://github.com/defunkt/jquery-pjax
313,mustache.js,16677,2383,16677,114,04/10/2009,14/06/2024,1.54 MB,1578,Minimal templating with {{mustaches}} in JavaScript,JavaScript,https://github.com/janl/mustache.js
314,superagent,16631,1329,16631,182,13/04/2011,22/07/2025,6.84 MB,7002,"Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/superagent
315,Mailspring,16620,944,16620,9,13/10/2016,16/07/2025,121.47 MB,124390,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",JavaScript,https://github.com/Foundry376/Mailspring
316,react-loadable,16583,776,16583,34,09/03/2017,10/07/2024,325.00 KB,325,:hourglass_flowing_sand: A higher order component for loading components with promises.,JavaScript,https://github.com/jamiebuilds/react-loadable
317,parallax,16568,2126,16568,11,01/08/2013,06/04/2024,3.71 MB,3796,Parallax Engine that reacts to the orientation of a smart device,JavaScript,https://github.com/wagerfield/parallax
318,node-lessons,16514,4669,16514,93,05/10/2014,15/02/2022,2.02 MB,2073,:closed_book:《Node.js 包教不包会》 by alsotang,JavaScript,https://github.com/alsotang/node-lessons
319,react-demos,16501,6326,16501,1,23/03/2015,29/10/2024,1.89 MB,1935,a collection of simple demos of React.js,JavaScript,https://github.com/ruanyf/react-demos
320,typeahead.js,16494,3169,16494,507,19/02/2013,14/04/2023,2.10 MB,2151,typeahead.js is a fast and fully-featured autocomplete library,JavaScript,https://github.com/twitter/typeahead.js
321,overleaf,16494,1709,16494,209,08/02/2014,11/09/2025,214.96 MB,220119,A web-based collaborative LaTeX editor,JavaScript,https://github.com/overleaf/overleaf
322,material,16477,3370,16477,278,01/07/2014,05/09/2024,49.52 MB,50704,Material design for AngularJS,JavaScript,https://github.com/angular/material
323,Luckysheet,16462,2537,16462,685,15/05/2020,19/08/2025,27.50 MB,28155,Luckysheet upgraded to Univer,JavaScript,https://github.com/dream-num/Luckysheet
324,GDevelop,16371,1073,16371,523,29/06/2014,11/09/2025,1.02 GB,1072944,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",JavaScript,https://github.com/4ian/GDevelop
325,inferno,16341,635,16341,44,01/02/2015,18/08/2025,43.73 MB,44784,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces",JavaScript,https://github.com/infernojs/inferno
326,crypto-js,16292,2497,16292,275,08/04/2013,09/08/2024,10.81 MB,11074,JavaScript library of crypto standards.,JavaScript,https://github.com/brix/crypto-js
327,dva,16224,3139,16224,27,24/06/2016,06/08/2025,1.53 MB,1571,"🌱 React and redux based, lightweight and elm-style framework. (Inspired by elm and choo)",JavaScript,https://github.com/dvajs/dva
328,awesome-vite,16213,1276,16213,83,21/08/2020,13/03/2025,1.62 MB,1654,⚡️ A curated list of awesome things related to Vite.js,JavaScript,https://github.com/vitejs/awesome-vite
329,github-chinese,16201,881,16201,27,27/09/2021,11/09/2025,52.48 MB,53737,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese
330,pino,16174,921,16174,155,16/02/2016,10/09/2025,3.17 MB,3247,"🌲 super fast, all natural json logger",JavaScript,https://github.com/pinojs/pino
331,typed.js,16132,1772,16132,25,25/05/2013,07/02/2025,5.74 MB,5879,A JavaScript Typing Animation Library,JavaScript,https://github.com/mattboldt/typed.js
332,medium-editor,16112,1855,16112,360,29/05/2013,24/10/2024,10.14 MB,10387,Medium.com WYSIWYG editor clone. Uses contenteditable API to implement a rich text solution.,JavaScript,https://github.com/yabwe/medium-editor
333,luxon,16111,765,16111,178,30/11/2015,05/09/2025,98.14 MB,100494,⏱ A library for working with dates and times in JS,JavaScript,https://github.com/moment/luxon
334,bull,16109,1439,16109,145,27/06/2013,18/12/2024,4.05 MB,4149,Premium Queue package for handling distributed jobs and messages in NodeJS.,JavaScript,https://github.com/OptimalBits/bull
335,filepond,16092,862,16092,139,09/10/2017,10/09/2025,4.15 MB,4250,🌊 A flexible and fun JavaScript file upload library,JavaScript,https://github.com/pqina/filepond
336,DPlayer,16061,2468,16061,264,03/05/2016,16/05/2025,11.29 MB,11556,":lollipop: Wow, such a lovely HTML5 danmaku video player",JavaScript,https://github.com/DIYgod/DPlayer
337,ChatALL,16023,1691,16023,247,08/04/2023,04/09/2025,148.34 MB,151898," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",JavaScript,https://github.com/ai-shifu/ChatALL
338,terminalizer,15966,517,15966,109,22/07/2018,29/08/2024,4.02 MB,4118,🦄 Record your terminal and generate animated gif images or share a web player,JavaScript,https://github.com/faressoft/terminalizer
339,vanillawebprojects,15921,4404,15921,20,28/01/2020,28/03/2024,30.70 MB,31439,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",JavaScript,https://github.com/bradtraversy/vanillawebprojects
340,hexo-theme-next,15891,3577,15891,90,01/12/2014,10/11/2022,13.05 MB,13366,Elegant theme for Hexo. ,JavaScript,https://github.com/iissnan/hexo-theme-next
341,DOMPurify,15838,796,15838,1,17/02/2014,10/09/2025,9.69 MB,9921,"DOMPurify - a DOM-only, super-fast, uber-tolerant XSS sanitizer for HTML, MathML and SVG. DOMPurify works with a secure default, but offers a lot of configurability and hooks. Demo:",JavaScript,https://github.com/cure53/DOMPurify
342,jasmine,15829,2241,15829,12,02/12/2008,06/09/2025,10.10 MB,10347,Simple JavaScript testing framework for browsers and node.js,JavaScript,https://github.com/jasmine/jasmine
343,WebGL-Fluid-Simulation,15753,1797,15753,76,22/08/2017,12/11/2024,3.19 MB,3267,Play with fluids in your browser (works even on mobile),JavaScript,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation
344,blessed-contrib,15637,847,15637,97,14/01/2015,09/01/2024,5.36 MB,5490,Build terminal dashboards using ascii/ansi art and javascript,JavaScript,https://github.com/yaronn/blessed-contrib
345,BullshitGenerator,15621,2845,15621,152,28/10/2019,10/07/2021,33.00 KB,33, Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.,JavaScript,https://github.com/menzi11/BullshitGenerator
346,cat-catch,15487,1300,15487,466,25/12/2015,10/09/2025,5.81 MB,5948,猫抓 浏览器资源嗅探扩展 / cat-catch Browser Resource Sniffing Extension,JavaScript,https://github.com/xifangczy/cat-catch
347,electron-vue,15480,1537,15480,282,12/05/2016,14/01/2022,5.79 MB,5927,"An Electron & Vue.js quick start boilerplate with vue-cli scaffolding, common Vue plugins, electron-packager/electron-builder, unit/e2e testing, vue-devtools, and webpack.",JavaScript,https://github.com/SimulatedGREG/electron-vue
348,not-paid,15476,1051,15476,10,05/10/2016,28/04/2025,38.00 KB,38,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,JavaScript,https://github.com/kleampa/not-paid
349,webvm,15463,2782,15463,11,31/01/2022,05/09/2025,40.93 MB,41913,Virtual Machine for the Web,JavaScript,https://github.com/leaningtech/webvm
350,N-blog,15432,4608,15432,29,27/05/2013,26/04/2023,10.48 MB,10727,《一起学 Node.js》,JavaScript,https://github.com/nswbmw/N-blog
351,vivus,15403,1135,15403,21,13/05/2014,06/07/2022,472.00 KB,472,JavaScript library to make drawing animation on SVG,JavaScript,https://github.com/maxwellito/vivus
352,volkswagen,15325,243,15325,65,07/10/2015,14/12/2023,248.00 KB,248,":see_no_evil: Volkswagen detects when your tests are being run in a CI server, and makes them pass.",JavaScript,https://github.com/auchenberg/volkswagen
353,metrics,15324,1994,15324,40,08/09/2020,11/09/2025,183.13 MB,187527,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",JavaScript,https://github.com/lowlighter/metrics
354,33-js-concepts,15318,2343,15318,7,16/10/2018,28/02/2023,87.00 KB,87,:scroll: 每个 JavaScript 工程师都应懂的33个概念 @leonardomso,JavaScript,https://github.com/stephentian/33-js-concepts
355,gpu.js,15316,666,15316,228,09/02/2016,21/04/2025,19.03 MB,19489,GPU Accelerated JavaScript,JavaScript,https://github.com/gpujs/gpu.js
356,jsdoc,15301,1474,15301,452,13/03/2010,10/09/2025,25.62 MB,26234,An API documentation generator for JavaScript.,JavaScript,https://github.com/jsdoc/jsdoc
357,front-end-guide,15256,1123,15256,26,24/04/2017,12/06/2023,4.30 MB,4399,📚 Study guide and introduction to the modern front end stack.,JavaScript,https://github.com/grab/front-end-guide
358,pot-desktop,15243,705,15243,394,26/02/2023,24/08/2025,79.34 MB,81248,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,JavaScript,https://github.com/pot-app/pot-desktop
359,headless-recorder,15182,724,15182,1,13/08/2018,16/12/2022,11.83 MB,12114,Chrome extension that records your browser interactions and generates a Playwright or Puppeteer script. ,JavaScript,https://github.com/checkly/headless-recorder
360,Flat-UI,15135,2303,15135,10,03/03/2013,08/07/2025,35.34 MB,36190,"Flat UI Free - Design Framework (html/css3/less/js). Flat UI is based on Bootstrap, a comfortable, responsive, and functional framework that simplifies the development of websites.",JavaScript,https://github.com/designmodo/Flat-UI
361,whistle,15094,1140,15094,74,13/03/2015,01/09/2025,96.28 MB,98588,"HTTP, HTTP2, HTTPS, Websocket debugging proxy",JavaScript,https://github.com/avwo/whistle
362,q,15082,1190,15082,115,04/09/2010,08/11/2023,1.39 MB,1428,A promise library for JavaScript,JavaScript,https://github.com/kriskowal/q
363,charts,15049,743,15049,141,26/10/2017,02/07/2025,6.84 MB,7009,"Simple, responsive, modern SVG Charts with zero dependencies",JavaScript,https://github.com/frappe/charts
364,ScrollMagic,14964,2155,14964,516,23/09/2013,07/04/2024,5.28 MB,5408,The javascript library for magical scroll interactions.,JavaScript,https://github.com/janpaepke/ScrollMagic
365,bower,14950,1833,14950,13,07/09/2012,13/10/2024,4.69 MB,4801,A package manager for the web,JavaScript,https://github.com/bower/bower
366,react-markdown,14933,916,14933,6,18/05/2015,21/04/2025,2.02 MB,2071,Markdown component for React,JavaScript,https://github.com/remarkjs/react-markdown
367,amphtml,14909,4003,14909,973,01/09/2015,04/09/2025,943.80 MB,966455,The AMP web component framework.,JavaScript,https://github.com/ampproject/amphtml
368,KeepChatGPT,14883,739,14883,110,28/03/2023,31/08/2025,14.04 MB,14381,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。,JavaScript,https://github.com/xcanwin/KeepChatGPT
369,recompose,14865,1237,14865,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
370,mathjs,14857,1284,14857,148,15/02/2013,06/09/2025,98.57 MB,100937,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs
371,apexcharts.js,14853,1365,14853,337,24/07/2018,07/09/2025,147.98 MB,151533,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js
372,riot,14851,970,14851,4,27/09/2013,29/08/2025,23.48 MB,24041,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot
373,paper.js,14823,1256,14823,431,07/02/2011,23/07/2024,108.55 MB,111156,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js
374,NodeBB,14763,2893,14763,226,22/04/2013,11/09/2025,96.05 MB,98353,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB
375,ChineseBQB,14744,1309,14744,20,08/05/2019,30/08/2025,2.86 GB,2998862,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB
376,automerge-classic,14731,462,14731,78,19/04/2017,14/03/2023,3.95 MB,4047,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic
377,bootswatch,14729,3661,14729,65,07/02/2012,11/09/2025,90.67 MB,92850,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch
378,hapi,14727,1347,14727,56,06/08/2011,13/08/2025,16.66 MB,17062,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi
379,exceljs,14719,1884,14719,746,09/12/2014,21/01/2025,21.28 MB,21786,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs
380,browserify,14719,1206,14719,380,22/09/2010,21/12/2024,2.46 MB,2516,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify
381,showdown,14717,1567,14717,229,13/11/2008,20/08/2024,7.78 MB,7964,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown
382,keystone-classic,14576,2188,14576,354,02/07/2013,13/12/2023,148.36 MB,151918,Node.js CMS and web app framework,JavaScript,https://github.com/keystonejs/keystone-classic
383,graphql-spec,14550,1144,14550,205,01/07/2015,04/09/2025,5.61 MB,5745,GraphQL is a query language and execution engine tied to any backend service.,JavaScript,https://github.com/graphql/graphql-spec
384,transformers.js,14521,1003,14521,423,13/02/2023,08/09/2025,103.95 MB,106444,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js
385,bootstrap-vue,14518,1882,14518,192,08/10/2016,21/08/2025,53.55 MB,54840,BootstrapVue provides one of the most comprehensive implementations of Bootstrap v4 for Vue.js. With extensive and automated WAI-ARIA accessibility markup.,JavaScript,https://github.com/bootstrap-vue/bootstrap-vue
386,x-spreadsheet,14475,1755,14475,413,06/09/2018,07/08/2024,3.97 MB,4066,The project has been migrated to @wolf-table/table https://github.com/wolf-table/table,JavaScript,https://github.com/myliang/x-spreadsheet
387,samples,14464,5755,14464,48,20/09/2013,09/09/2025,18.01 MB,18438,WebRTC Web demos and samples,JavaScript,https://github.com/webrtc/samples
388,mithril.js,14390,931,14390,23,17/03/2014,04/09/2025,10.44 MB,10686,A JavaScript Framework for Building Brilliant Applications,JavaScript,https://github.com/MithrilJS/mithril.js
389,shelljs,14375,740,14375,101,02/03/2012,02/09/2025,1.54 MB,1579,:shell: Portable Unix shell commands for Node.js,JavaScript,https://github.com/shelljs/shelljs
390,BMAD-METHOD,14373,2227,14373,39,13/04/2025,11/09/2025,8.95 MB,9166,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD
391,editor.md,14243,2458,14243,578,01/02/2015,26/04/2024,15.73 MB,16106,The open source embeddable online markdown editor (component).,JavaScript,https://github.com/pandao/editor.md
392,cesium,14234,3655,14234,1509,02/03/2012,11/09/2025,789.37 MB,808312,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium
393,bootstrap,14225,6661,14225,335,05/10/2012,10/02/2019,9.71 MB,9938,"PLEASE READ THE PROJECT STATUS BELOW.  Native AngularJS (Angular) directives for Bootstrap. Smaller footprint (20kB gzipped), no 3rd party JS dependencies (jQuery, bootstrap JS) required. Please read the README.md file before submitting an issue!",JavaScript,https://github.com/angular-ui/bootstrap
394,codelf,14183,969,14183,42,13/12/2015,06/06/2025,22.80 MB,23351,A search tool helps dev to solve the naming things problem.,JavaScript,https://github.com/unbug/codelf
395,prepack,14175,413,14175,232,28/10/2015,11/02/2022,18.61 MB,19054,A JavaScript bundle optimizer.,JavaScript,https://github.com/facebookarchive/prepack
396,supertest,14171,777,14171,174,27/06/2012,03/09/2025,894.00 KB,894,"🕷 Super-agent driven library for testing node.js HTTP servers using a fluent API.   Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/supertest
397,lint-staged,14151,452,14151,53,15/01/2016,09/09/2025,6.21 MB,6360,🚫💩 — Run tasks like formatters and linters against staged git files,JavaScript,https://github.com/lint-staged/lint-staged
