Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
241,redroid-doc,4780,335,4780,285,05/06/2020,23/02/2025,507.00 KB,507,"redroid (Remote-Android) is a multi-arch, GPU enabled, Android in Cloud solution. Track issues / docs here",Shell,https://github.com/remote-android/redroid-doc
242,gosu,4773,325,4773,6,12/05/2014,17/03/2025,135.00 KB,135,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu
243,wireguard-docs,4768,326,4768,16,28/05/2019,21/03/2025,338.00 KB,338,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs
244,vscode-dev-containers,4731,1398,4731,220,05/11/2018,30/11/2023,13.89 MB,14225,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers
245,awesome-audio-visualization,4725,324,4725,5,24/03/2016,05/04/2023,802.00 KB,802,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization
246,doubi,4708,2488,4708,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
247,Awesome-LLMOps,4644,456,4644,4,15/04/2022,27/03/2025,219.00 KB,219,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps
248,tfenv,4638,463,4638,84,03/08/2016,11/07/2024,412.00 KB,412,Terraform version manager,Shell,https://github.com/tfutils/tfenv
249,forgit,4638,140,4638,11,15/11/2017,14/03/2025,437.00 KB,437,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
250,awesome-svg,4565,366,4565,13,19/09/2014,16/08/2024,351.00 KB,351,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
251,liquidprompt,4543,422,4543,37,19/07/2012,26/03/2025,4.44 MB,4543,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
252,VVV,4540,846,4540,120,12/12/2012,23/02/2025,9.51 MB,9741,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
253,docker-php-extension-installer,4534,404,4534,9,11/04/2018,28/03/2025,2.26 MB,2313,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
254,build,4526,2498,4526,119,07/10/2014,28/03/2025,651.85 MB,667498,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
255,wifi-password,4478,245,4478,21,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
256,LinuxGSM,4470,839,4470,371,09/08/2013,10/03/2025,26.78 MB,27421,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
257,create_ap,4464,1009,4464,210,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
258,reinstall,4439,758,4439,23,25/09/2022,28/03/2025,1.57 MB,1604,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall
259,git-fire,4373,132,4373,15,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
260,RegionRestrictionCheck,4363,568,4363,26,03/06/2021,22/03/2025,14.81 MB,15168,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
261,voidrice,4334,1199,4334,37,02/06/2017,18/03/2025,3.84 MB,3935,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
262,Kubernetes-Certified-Administrator,4326,1614,4326,2,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
263,OSX-PROXMOX,4317,382,4317,0,03/11/2021,26/03/2025,449.48 MB,460267,"Voilà, install macOS on ANY Computer! This is really and magic easiest way!",Shell,https://github.com/luchina-gabriel/OSX-PROXMOX
264,wireguard-install,4301,897,4301,0,30/04/2020,11/03/2025,34.00 KB,34,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
265,veewee,4288,776,4288,106,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
266,bash-tutorial,4287,1046,4287,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
267,photoshopCClinux,4281,313,4281,94,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
268,nginx-ultimate-bad-bot-blocker,4276,496,4276,123,23/07/2016,28/03/2025,534.21 MB,547033,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
269,docker-transmission-openvpn,4271,1219,4271,37,09/11/2014,10/03/2025,46.70 MB,47816,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
270,Android-PIN-Bruteforce,4260,766,4260,27,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
271,dotfiles,4239,1304,4239,2,23/01/2012,14/02/2025,1.52 MB,1561,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
272,pipework,4237,730,4237,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
273,Xiaomi-Dafang-Hacks,4232,1002,4232,70,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
274,test_db,4185,2624,4185,2,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
275,pytorch-doc-zh,4175,1003,4175,1,08/01/2018,09/02/2025,115.48 MB,118250,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
276,easy-rsa,4174,1207,4174,19,01/06/2012,01/02/2025,56.08 MB,57426,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
277,axiom,4169,672,4169,84,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
278,llama-dl,4162,418,4162,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
279,lscript,4158,1079,4158,109,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
280,docker-easyconnect,4111,367,4111,154,10/05/2020,27/11/2024,463.00 KB,463,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
281,kaitai_struct,4110,198,4110,503,20/02/2016,05/03/2025,309.00 KB,309,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby,Shell,https://github.com/kaitai-io/kaitai_struct
282,fff,4109,178,4109,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
283,docker-openldap,4098,983,4098,353,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
284,the-bread-code,4096,178,4096,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
285,agnoster-zsh-theme,4073,583,4073,82,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
286,zimfw,4069,183,4069,23,15/12/2015,21/03/2025,998.00 KB,998,"Zim: Modular, customizable, and blazing fast Zsh framework",Shell,https://github.com/zimfw/zimfw
287,lsix,4060,127,4060,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
288,unifios-utilities,4048,428,4048,60,31/05/2020,27/02/2025,115.24 MB,118006,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
289,pyenv-installer,4034,444,4034,7,01/06/2013,20/03/2025,272.00 KB,272,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
290,FullPageOS,4029,253,4029,167,10/10/2015,18/03/2025,5.77 MB,5907,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
291,dnmp,4004,1424,4004,40,22/04/2017,26/03/2025,24.10 MB,24680,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garymengcom/dnmp
292,shell,3997,1636,3997,6,13/05/2016,16/12/2024,69.00 KB,69,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
293,lambci,3991,192,3991,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
294,fq-book,3988,1187,3988,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
295,javascript-tutorial,3985,880,3985,0,23/12/2017,25/12/2024,1.19 MB,1219,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
296,riak,3976,537,3976,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
297,s6-overlay,3971,215,3971,8,28/02/2015,02/01/2025,556.00 KB,556,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
298,GitTools,3957,634,3957,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
299,screenFetch,3949,452,3949,166,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
300,tmpmail,3933,158,3933,9,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
301,ruby-build,3912,782,3912,5,02/08/2011,26/03/2025,3.42 MB,3501,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
302,DescomplicandoKubernetes,3887,1252,3887,9,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
303,spectre-meltdown-checker,3882,476,3882,85,07/01/2018,04/08/2024,928.00 KB,928,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
304,php,3881,2019,3881,35,23/07/2014,28/03/2025,3.57 MB,3655,Docker Official Image packaging for PHP,Shell,https://github.com/docker-library/php
305,ytfzf,3875,401,3875,67,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
306,warp.sh,3875,773,3875,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
307,homestead,3873,1441,3873,18,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
308,warp-yg,3848,991,3848,16,19/01/2023,13/03/2025,5.73 MB,5866,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
309,git-secret,3825,201,3825,93,15/02/2016,27/02/2025,4.26 MB,4363,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
310,AllHackingTools,3815,593,3815,7,09/05/2021,14/02/2025,14.92 MB,15273, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
311,docker-airflow,3801,545,3801,267,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
312,pigsty,3797,278,3797,20,02/06/2020,26/03/2025,31.46 MB,32214,Free RDS for PostgreSQL —— Pigsty,Shell,https://github.com/pgsty/pigsty
313,htrace.sh,3779,236,3779,13,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
314,grub2-themes,3777,259,3777,58,19/12/2017,02/03/2025,38.07 MB,38981,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
315,awesome-apache-airflow,3755,498,3755,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
316,container.training,3748,1610,3748,20,07/06/2015,27/03/2025,37.64 MB,38539,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
317,VulApps,3737,995,3737,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
318,payloads,3721,975,3721,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
319,hestiacp,3705,727,3705,241,07/11/2018,24/03/2025,56.38 MB,57735,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
320,fzf-tab,3703,106,3703,83,25/12/2019,18/02/2025,1.02 MB,1046,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
321,containers,3697,5317,3697,77,31/03/2022,28/03/2025,433.08 MB,443475,Bitnami container images,Shell,https://github.com/bitnami/containers
322,vim-anywhere,3689,147,3689,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
323,tensorflow_macos,3678,309,3678,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
324,oh-my-git,3669,287,3669,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
325,sing-box-yg,3653,1625,3653,1,22/10/2023,28/03/2025,280.61 MB,287340,Sing-box精装桶四合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能。Serv00/Hostuno三合一代理脚本【独家支持网页端四大功能：保活、重启、重置端口，查看节点】,Shell,https://github.com/yonggekkk/sing-box-yg
326,wemux,3642,141,3642,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
327,wslu,3641,159,3641,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
328,PiShrink,3635,661,3635,25,12/04/2016,25/12/2024,98.00 KB,98,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
329,kube-ps1,3632,358,3632,6,27/11/2017,13/03/2025,7.74 MB,7927,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
330,WSAGAScript,3603,3547,3603,149,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
331,securityonion,3597,540,3597,69,05/02/2018,27/03/2025,53.45 MB,54732,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
332,zsh-vi-mode,3585,123,3585,119,11/12/2020,03/08/2024,178.00 KB,178,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
333,discover,3570,853,3570,0,28/10/2013,26/03/2025,3.45 MB,3528,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
334,linux-smart-enumeration,3557,585,3557,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
335,imapsync,3550,487,3550,182,28/02/2011,21/01/2025,15.05 MB,15413,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
336,SocialBox-Termux,3546,382,3546,57,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
337,tmux-powerline,3544,518,3544,5,13/06/2012,12/03/2025,1.29 MB,1321,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
338,zinit,3526,141,3526,105,30/10/2021,18/02/2025,12.64 MB,12940,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
339,kubectl-aliases,3488,865,3488,5,17/10/2017,23/02/2025,176.00 KB,176,Programmatically generated handy kubectl aliases.,Shell,https://github.com/ahmetb/kubectl-aliases
340,rsync-time-backup,3466,458,3466,113,27/10/2013,12/09/2024,750.00 KB,750,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
341,tmux-continuum,3464,164,3464,81,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
342,nexphisher,3438,578,3438,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
343,apk.sh,3420,197,3420,6,22/09/2022,12/03/2025,64.00 KB,64,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
344,kubetail,3409,290,3409,36,11/11/2015,28/11/2024,147.00 KB,147,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail
345,dotfiles,3409,262,3409,0,22/06/2020,24/03/2025,225.52 MB,230931,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
346,kafka-stack-docker-compose,3409,1288,3409,5,07/12/2016,25/03/2025,139.00 KB,139,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
347,linuxupskillchallenge,3401,592,3401,0,15/01/2014,01/03/2021,693.00 KB,693,Learn the skills required to sysadmin a remote Linux server from the commandline.,Shell,https://github.com/snori74/linuxupskillchallenge
348,linutil,3399,281,3399,61,14/05/2024,28/02/2025,116.21 MB,118994,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
349,aria2.conf,3373,742,3373,12,09/11/2018,28/02/2024,253.00 KB,253,Aria2 配置文件 | OneDrive & Google Drvive 离线下载 | 百度网盘转存,Shell,https://github.com/P3TERX/aria2.conf
350,mobox,3373,157,3373,377,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
351,pre-commit-terraform,3366,562,3366,35,27/09/2016,27/03/2025,1.39 MB,1423,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
352,blocklist-ipsets,3355,400,3355,234,12/05/2015,28/03/2025,136.19 MB,139460,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
353,git-subrepo,3349,275,3349,199,01/12/2013,19/02/2025,1.16 MB,1184,,Shell,https://github.com/ingydotnet/git-subrepo
354,git-open,3345,253,3345,39,24/01/2015,19/03/2025,356.00 KB,356,Type `git open` to open the GitHub page or website for a repository in your browser.,Shell,https://github.com/paulirish/git-open
355,Tools,3336,517,3336,34,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
356,tide,3330,129,3330,109,02/04/2020,19/08/2024,8.84 MB,9055,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
357,thc-tips-tricks-hacks-cheat-sheet,3325,428,3325,0,23/01/2020,13/03/2025,969.00 KB,969,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
358,docker-nginx,3324,1753,3324,58,17/09/2014,25/03/2025,538.00 KB,538,Official NGINX Dockerfiles,Shell,https://github.com/nginx/docker-nginx
359,google-hosts,3323,1243,3323,1,06/12/2013,25/03/2023,28.98 MB,29680,Google hosts generator,Shell,https://github.com/txthinking/google-hosts
360,static-binaries,3320,591,3320,37,18/02/2015,21/08/2023,65.36 MB,66927,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries
361,uperf,3311,126,3311,84,29/02/2020,04/09/2022,3.67 MB,3761,Userspace performance controller for android,Shell,https://github.com/yc9559/uperf
362,notes,3310,415,3310,12,30/11/2016,04/03/2025,20.07 MB,20547,Full-stack web development notes,Shell,https://github.com/8483/notes
363,frps-onekey,3307,835,3307,17,17/01/2019,01/03/2025,3.89 MB,3987,Frp server one-click configuration script. The script obtains the latest Frp version by default,Shell,https://github.com/mvscode/frps-onekey
364,create-react-app-buildpack,3276,652,3276,14,29/07/2016,10/06/2022,158.00 KB,158,⚛️ Heroku Buildpack for create-react-app: static hosting for React.js web apps,Shell,https://github.com/mars/create-react-app-buildpack
365,dotfiles,3265,518,3265,12,06/06/2015,22/01/2025,274.21 MB,280794,My dotfiles. Buyer beware ;),Shell,https://github.com/jessfraz/dotfiles
366,intellij-colors-solarized,3260,427,3260,8,14/04/2011,21/05/2024,2.07 MB,2123,Solarized Colorscheme for IntelliJ IDEA,Shell,https://github.com/jkaving/intellij-colors-solarized
367,github-markdown-toc,3257,2744,3257,26,02/09/2014,12/10/2024,174.00 KB,174,Easy TOC creation for GitHub README.md,Shell,https://github.com/ekalinin/github-markdown-toc
368,Hi_Hysteria,3248,630,3248,2,19/09/2021,05/02/2025,316.99 MB,324600,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria
369,archcraft,3232,110,3232,21,11/07/2020,03/01/2025,6.34 MB,6492,// Source : ISO,Shell,https://github.com/archcraft-os/archcraft
370,server-configs-apache,3226,638,3226,3,26/07/2013,27/01/2025,1.18 MB,1206,Apache HTTP server boilerplate configs,Shell,https://github.com/h5bp/server-configs-apache
371,scripts-to-rule-them-all,3224,252,3224,1,22/06/2015,21/12/2022,37.00 KB,37,Set of boilerplate scripts describing the normalized script pattern that GitHub uses in its projects.,Shell,https://github.com/github/scripts-to-rule-them-all
372,IPQuality,3195,256,3195,0,19/04/2024,25/03/2025,7.48 MB,7662,A script for IP quality detection,Shell,https://github.com/xykt/IPQuality
373,nginx-certbot,3184,1173,3184,53,28/09/2018,01/01/2024,34.00 KB,34,Boilerplate configuration for nginx and certbot with docker-compose,Shell,https://github.com/wmnnd/nginx-certbot
374,Programmer-look-at-China,3140,246,3140,34,22/07/2021,30/03/2022,273.00 KB,273,介绍中国各二线以上城市的互联网环境以及生活成本,Shell,https://github.com/csguide-dabai/Programmer-look-at-China
375,wsl-terminal,3130,161,3130,29,19/08/2016,11/09/2020,274.00 KB,274,Terminal emulator for Windows Subsystem for Linux (WSL),Shell,https://github.com/mskyaxl/wsl-terminal
376,Synology_HDD_db,3120,206,3120,16,26/02/2023,22/03/2025,2.77 MB,2832,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db
377,nanorc,3110,554,3110,115,28/07/2010,27/05/2024,463.00 KB,463,Improved Nano Syntax Highlighting Files,Shell,https://github.com/scopatz/nanorc
378,EmuDeck,3104,229,3104,110,20/03/2022,25/03/2025,76.83 MB,78669,Emulator configurator for Steam Deck,Shell,https://github.com/dragoonDorise/EmuDeck
379,docker-traefik,3087,652,3087,58,07/11/2019,12/08/2024,687.00 KB,687,"Docker media and home server stack with Docker Compose, Traefik, Swarm Mode, Google OAuth2/Authelia, and LetsEncrypt",Shell,https://github.com/SimpleHomelab/docker-traefik
380,revanced-extended,3086,95,3086,1,03/01/2023,17/03/2025,22.36 MB,22897,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended
381,bash-completion,3081,390,3081,212,09/02/2016,26/03/2025,8.51 MB,8712,Programmable completion functions for bash,Shell,https://github.com/scop/bash-completion
382,TOTK-Mods-collection,3076,204,3076,4,13/05/2023,26/08/2024,1005.20 MB,1029320,Mod repo for Tears of The Kingdom (TOTK) for Switch and Switch Emulation,Shell,https://github.com/hoverbike1/TOTK-Mods-collection
383,ubuntu-rockchip,3068,332,3068,35,11/01/2023,24/01/2025,12.94 MB,13254,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip
384,ble.sh,3064,84,3064,53,14/08/2015,23/03/2025,24.85 MB,25445,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh
385,FFmpeg-iOS-build-script,3053,892,3053,12,19/08/2013,18/06/2024,56.00 KB,56,Shell scripts to build FFmpeg for iOS and tvOS,Shell,https://github.com/kewlbear/FFmpeg-iOS-build-script
