Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
230,ecs,5108,429,5108,0,09/06/2022,29/03/2025,60.63 MB,62085,VPS融合怪服务器测评项目(VPS Fusion Monster Server Test Script) 更推荐使用无环境依赖的=>https://github.com/oneclickvirt/ecs,Shell,https://github.com/spiritLHLS/ecs
231,bazzite,5061,351,5061,261,09/02/2023,06/04/2025,207.31 MB,212281,Bazzite is a custom Fedora Atomic image built with cloud native technology that brings the best of Linux gaming to all of your devices - including your favorite handheld.,Shell,https://github.com/ublue-os/bazzite
232,docker-gc,5041,446,5041,22,23/06/2014,01/02/2021,159.00 KB,159,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc
233,revanced-magisk-module,5007,854,5007,1,25/06/2022,31/03/2025,22.67 MB,23216,Extensive ReVanced builder. Builds both modules and APKs. Updated daily.,Shell,https://github.com/j-hc/revanced-magisk-module
234,gaianet-node,4934,286,4934,47,06/03/2024,03/04/2025,155.52 MB,159251,Install and run your own AI agent service,Shell,https://github.com/GaiaNet-AI/gaianet-node
235,one_click_script,4920,1408,4920,9,11/05/2020,18/01/2025,471.29 MB,482596,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script
236,Home-AssistantConfig,4912,503,4912,181,11/10/2016,21/03/2025,346.12 MB,354422,":house: Home Assistant configuration & Documentation for my Smart House.  Write-ups, videos, part lists, and links throughout. Be sure to :star: it. Updated FREQUENTLY!",Shell,https://github.com/CCOSTAN/Home-AssistantConfig
237,yet-another-bench-script,4886,468,4886,6,02/10/2019,02/01/2025,103.88 MB,106373,"YABS - a simple bash script to estimate Linux server performance using fio, iperf3, & Geekbench",Shell,https://github.com/masonr/yet-another-bench-script
238,pvetools,4849,581,4849,54,18/09/2019,23/09/2024,811.00 KB,811,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools
239,adr-tools,4828,596,4828,67,04/02/2016,25/04/2024,131.00 KB,131,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools
240,redroid-doc,4812,337,4812,289,05/06/2020,23/02/2025,507.00 KB,507,"redroid (Remote-Android) is a multi-arch, GPU enabled, Android in Cloud solution. Track issues / docs here",Shell,https://github.com/remote-android/redroid-doc
241,raspotify,4800,220,4800,10,23/05/2017,02/04/2025,619.50 MB,634363,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify
242,wireguard-docs,4781,331,4781,17,28/05/2019,21/03/2025,338.00 KB,338,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs
243,gosu,4776,326,4776,6,12/05/2014,17/03/2025,135.00 KB,135,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu
244,awesome-audio-visualization,4732,324,4732,5,24/03/2016,05/04/2023,802.00 KB,802,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization
245,vscode-dev-containers,4729,1398,4729,219,05/11/2018,30/11/2023,13.89 MB,14225,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers
246,doubi,4708,2489,4708,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
247,Awesome-LLMOps,4679,456,4679,4,15/04/2022,27/03/2025,219.00 KB,219,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps
248,tfenv,4646,463,4646,84,03/08/2016,11/07/2024,412.00 KB,412,Terraform version manager,Shell,https://github.com/tfutils/tfenv
249,forgit,4645,140,4645,11,15/11/2017,14/03/2025,437.00 KB,437,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
250,awesome-svg,4567,365,4567,13,19/09/2014,16/08/2024,351.00 KB,351,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
251,build,4560,2508,4560,126,07/10/2014,07/04/2025,651.97 MB,667620,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
252,reinstall,4559,769,4559,27,25/09/2022,04/04/2025,1.57 MB,1612,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall
253,liquidprompt,4549,421,4549,37,19/07/2012,26/03/2025,4.44 MB,4543,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
254,docker-php-extension-installer,4548,404,4548,9,11/04/2018,07/04/2025,2.26 MB,2317,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
255,VVV,4541,846,4541,119,12/12/2012,23/02/2025,9.51 MB,9741,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
256,LinuxGSM,4492,840,4492,373,09/08/2013,10/03/2025,26.78 MB,27421,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
257,wifi-password,4482,245,4482,21,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
258,create_ap,4465,1009,4465,210,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
259,RegionRestrictionCheck,4374,567,4374,27,03/06/2021,22/03/2025,14.81 MB,15168,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
260,git-fire,4374,132,4374,14,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
261,OSX-PROXMOX,4346,381,4346,0,03/11/2021,26/03/2025,449.48 MB,460267,"Voilà, install macOS on ANY Computer! This is really and magic easiest way!",Shell,https://github.com/luchina-gabriel/OSX-PROXMOX
262,voidrice,4340,1200,4340,38,02/06/2017,02/04/2025,3.84 MB,3934,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
263,Kubernetes-Certified-Administrator,4327,1613,4327,2,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
264,wireguard-install,4319,899,4319,0,30/04/2020,11/03/2025,34.00 KB,34,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
265,nginx-ultimate-bad-bot-blocker,4297,497,4297,123,23/07/2016,07/04/2025,536.62 MB,549498,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
266,photoshopCClinux,4290,312,4290,94,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
267,veewee,4288,775,4288,106,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
268,bash-tutorial,4286,1046,4286,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
269,docker-transmission-openvpn,4280,1216,4280,37,09/11/2014,10/03/2025,46.70 MB,47816,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
270,Android-PIN-Bruteforce,4272,766,4272,23,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
271,dotfiles,4240,1302,4240,2,23/01/2012,14/02/2025,1.52 MB,1561,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
272,pipework,4238,730,4238,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
273,Xiaomi-Dafang-Hacks,4235,1001,4235,70,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
274,test_db,4192,2627,4192,2,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
275,easy-rsa,4184,1207,4184,21,01/06/2012,06/04/2025,59.09 MB,60504,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
276,axiom,4184,675,4184,84,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
277,pytorch-doc-zh,4180,1005,4180,1,08/01/2018,09/02/2025,115.48 MB,118250,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
278,lscript,4164,1081,4164,109,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
279,llama-dl,4163,418,4163,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
280,kaitai_struct,4128,198,4128,500,20/02/2016,30/03/2025,310.00 KB,310,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby,Shell,https://github.com/kaitai-io/kaitai_struct
281,docker-easyconnect,4126,369,4126,154,10/05/2020,27/11/2024,463.00 KB,463,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
282,fff,4112,179,4112,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
283,docker-openldap,4103,982,4103,353,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
284,the-bread-code,4097,178,4097,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
285,zimfw,4079,183,4079,23,15/12/2015,21/03/2025,998.00 KB,998,"Zim: Modular, customizable, and blazing fast Zsh framework",Shell,https://github.com/zimfw/zimfw
286,agnoster-zsh-theme,4077,583,4077,82,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
287,lsix,4061,127,4061,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
288,unifios-utilities,4054,428,4054,60,31/05/2020,27/02/2025,115.24 MB,118006,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
289,pyenv-installer,4037,446,4037,7,01/06/2013,20/03/2025,272.00 KB,272,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
290,FullPageOS,4033,254,4033,169,10/10/2015,18/03/2025,5.77 MB,5907,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
291,dnmp,4008,1425,4008,40,22/04/2017,02/04/2025,25.96 MB,26582,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garymengcom/dnmp
292,shell,4001,1637,4001,6,13/05/2016,16/12/2024,69.00 KB,69,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
293,fq-book,3992,1187,3992,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
294,lambci,3991,192,3991,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
295,javascript-tutorial,3986,880,3986,0,23/12/2017,25/12/2024,1.19 MB,1219,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
296,s6-overlay,3982,215,3982,9,28/02/2015,02/01/2025,556.00 KB,556,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
297,riak,3977,537,3977,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
298,GitTools,3967,633,3967,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
299,screenFetch,3954,452,3954,167,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
300,tmpmail,3937,158,3937,6,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
301,ruby-build,3916,782,3916,5,02/08/2011,03/04/2025,3.28 MB,3363,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
302,DescomplicandoKubernetes,3896,1252,3896,9,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
303,spectre-meltdown-checker,3884,476,3884,85,07/01/2018,04/08/2024,928.00 KB,928,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
304,php,3884,2019,3884,37,23/07/2014,28/03/2025,3.57 MB,3655,Docker Official Image packaging for PHP,Shell,https://github.com/docker-library/php
305,ytfzf,3879,401,3879,67,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
306,warp.sh,3878,771,3878,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
307,homestead,3874,1441,3874,18,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
308,warp-yg,3865,996,3865,16,19/01/2023,13/03/2025,5.73 MB,5866,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
309,AllHackingTools,3848,601,3848,8,09/05/2021,14/02/2025,14.92 MB,15273, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
310,git-secret,3827,202,3827,93,15/02/2016,31/03/2025,4.27 MB,4370,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
311,pigsty,3815,282,3815,21,02/06/2020,05/04/2025,30.97 MB,31713,Free RDS for PostgreSQL —— Pigsty,Shell,https://github.com/pgsty/pigsty
312,docker-airflow,3801,548,3801,267,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
313,grub2-themes,3783,261,3783,59,19/12/2017,02/03/2025,38.07 MB,38981,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
314,htrace.sh,3782,237,3782,13,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
315,awesome-apache-airflow,3765,498,3765,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
316,container.training,3757,1610,3757,20,07/06/2015,27/03/2025,37.64 MB,38539,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
317,sing-box-yg,3753,1641,3753,1,22/10/2023,07/04/2025,280.68 MB,287420,Sing-box精装桶四合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能。Serv00/Hostuno三合一代理脚本【独家支持网页端五大功能：保活、重启、重置端口、查看进程、查看节点】,Shell,https://github.com/yonggekkk/sing-box-yg
318,payloads,3750,977,3750,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
319,VulApps,3738,995,3738,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
320,fzf-tab,3725,107,3725,85,25/12/2019,18/02/2025,1.02 MB,1046,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
321,hestiacp,3722,731,3722,250,07/11/2018,07/04/2025,56.50 MB,57860,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
322,containers,3722,5343,3722,80,31/03/2022,07/04/2025,433.96 MB,444373,Bitnami container images,Shell,https://github.com/bitnami/containers
323,vim-anywhere,3695,147,3695,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
324,tensorflow_macos,3680,309,3680,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
325,oh-my-git,3671,287,3671,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
326,PiShrink,3650,664,3650,26,12/04/2016,25/12/2024,98.00 KB,98,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
327,wslu,3645,160,3645,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
328,wemux,3642,142,3642,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
329,kube-ps1,3638,358,3638,6,27/11/2017,13/03/2025,7.74 MB,7927,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
330,securityonion,3611,542,3611,71,05/02/2018,04/04/2025,53.29 MB,54564,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
331,zsh-vi-mode,3611,126,3611,120,11/12/2020,03/08/2024,178.00 KB,178,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
332,WSAGAScript,3603,3543,3603,149,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
333,discover,3596,855,3596,0,28/10/2013,06/04/2025,3.45 MB,3532,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
334,imapsync,3567,488,3567,182,28/02/2011,21/01/2025,15.05 MB,15413,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
335,linux-smart-enumeration,3563,585,3563,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
336,SocialBox-Termux,3561,386,3561,57,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
337,tmux-powerline,3551,520,3551,4,13/06/2012,28/03/2025,1.29 MB,1324,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
338,zinit,3543,142,3543,105,30/10/2021,18/02/2025,12.64 MB,12940,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
339,kubectl-aliases,3494,864,3494,5,17/10/2017,23/02/2025,176.00 KB,176,Programmatically generated handy kubectl aliases.,Shell,https://github.com/ahmetb/kubectl-aliases
340,tmux-continuum,3479,164,3479,81,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
341,rsync-time-backup,3472,458,3472,113,27/10/2013,12/09/2024,750.00 KB,750,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
342,nexphisher,3450,580,3450,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
343,linutil,3437,285,3437,65,14/05/2024,28/02/2025,116.21 MB,118994,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
344,dotfiles,3437,263,3437,2,22/06/2020,24/03/2025,225.52 MB,230931,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
345,apk.sh,3424,198,3424,6,22/09/2022,12/03/2025,64.00 KB,64,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
346,kafka-stack-docker-compose,3418,1290,3418,5,07/12/2016,25/03/2025,139.00 KB,139,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
347,kubetail,3409,289,3409,36,11/11/2015,28/11/2024,147.00 KB,147,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail
348,linuxupskillchallenge,3402,592,3402,0,15/01/2014,01/03/2021,693.00 KB,693,Learn the skills required to sysadmin a remote Linux server from the commandline.,Shell,https://github.com/snori74/linuxupskillchallenge
349,mobox,3397,160,3397,381,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
350,pre-commit-terraform,3376,560,3376,36,27/09/2016,06/04/2025,1.37 MB,1400,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
351,aria2.conf,3375,743,3375,12,09/11/2018,28/02/2024,253.00 KB,253,Aria2 配置文件 | OneDrive & Google Drvive 离线下载 | 百度网盘转存,Shell,https://github.com/P3TERX/aria2.conf
352,blocklist-ipsets,3365,399,3365,233,12/05/2015,07/04/2025,133.02 MB,136213,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
353,git-subrepo,3353,275,3353,199,01/12/2013,19/02/2025,1.16 MB,1184,,Shell,https://github.com/ingydotnet/git-subrepo
354,Tools,3349,521,3349,34,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
355,git-open,3345,253,3345,39,24/01/2015,19/03/2025,356.00 KB,356,Type `git open` to open the GitHub page or website for a repository in your browser.,Shell,https://github.com/paulirish/git-open
356,thc-tips-tricks-hacks-cheat-sheet,3342,431,3342,0,23/01/2020,04/04/2025,970.00 KB,970,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
357,tide,3341,133,3341,111,02/04/2020,19/08/2024,8.84 MB,9055,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
358,static-binaries,3331,595,3331,37,18/02/2015,21/08/2023,65.36 MB,66927,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries
359,docker-nginx,3328,1755,3328,59,17/09/2014,25/03/2025,538.00 KB,538,Official NGINX Dockerfiles,Shell,https://github.com/nginx/docker-nginx
360,google-hosts,3324,1243,3324,1,06/12/2013,25/03/2023,28.98 MB,29680,Google hosts generator,Shell,https://github.com/txthinking/google-hosts
361,frps-onekey,3315,839,3315,17,17/01/2019,01/03/2025,3.89 MB,3987,Frp server one-click configuration script. The script obtains the latest Frp version by default,Shell,https://github.com/mvscode/frps-onekey
362,uperf,3314,129,3314,84,29/02/2020,04/09/2022,3.67 MB,3761,Userspace performance controller for android,Shell,https://github.com/yc9559/uperf
363,notes,3311,415,3311,12,30/11/2016,05/04/2025,20.16 MB,20647,Full-stack web development notes,Shell,https://github.com/8483/notes
364,create-react-app-buildpack,3276,652,3276,14,29/07/2016,10/06/2022,158.00 KB,158,⚛️ Heroku Buildpack for create-react-app: static hosting for React.js web apps,Shell,https://github.com/mars/create-react-app-buildpack
365,dotfiles,3266,517,3266,12,06/06/2015,22/01/2025,274.21 MB,280794,My dotfiles. Buyer beware ;),Shell,https://github.com/jessfraz/dotfiles
366,IPQuality,3261,260,3261,1,19/04/2024,29/03/2025,7.42 MB,7595,A script for IP quality detection,Shell,https://github.com/xykt/IPQuality
367,intellij-colors-solarized,3260,427,3260,8,14/04/2011,21/05/2024,2.07 MB,2123,Solarized Colorscheme for IntelliJ IDEA,Shell,https://github.com/jkaving/intellij-colors-solarized
368,github-markdown-toc,3258,2743,3258,26,02/09/2014,12/10/2024,174.00 KB,174,Easy TOC creation for GitHub README.md,Shell,https://github.com/ekalinin/github-markdown-toc
369,Hi_Hysteria,3254,629,3254,3,19/09/2021,05/02/2025,316.99 MB,324600,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria
370,archcraft,3235,110,3235,20,11/07/2020,03/01/2025,6.34 MB,6492,// Source : ISO,Shell,https://github.com/archcraft-os/archcraft
371,server-configs-apache,3227,638,3227,3,26/07/2013,27/01/2025,1.18 MB,1206,Apache HTTP server boilerplate configs,Shell,https://github.com/h5bp/server-configs-apache
372,scripts-to-rule-them-all,3225,252,3225,1,22/06/2015,21/12/2022,37.00 KB,37,Set of boilerplate scripts describing the normalized script pattern that GitHub uses in its projects.,Shell,https://github.com/github/scripts-to-rule-them-all
373,nginx-certbot,3186,1172,3186,53,28/09/2018,01/01/2024,34.00 KB,34,Boilerplate configuration for nginx and certbot with docker-compose,Shell,https://github.com/wmnnd/nginx-certbot
