Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
221,yet-another-bench-script,6136,550,6136,9,02/10/2019,30/12/2025,104.04 MB,"YABS - a simple bash script to estimate Linux server performance using fio, iperf3, & Geekbench",Shell,https://github.com/masonr/yet-another-bench-script,104.04 MB
222,ccpm,6129,646,6129,100,18/08/2025,25/09/2025,461.00 KB,Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.,Shell,https://github.com/automazeio/ccpm,461.00 KB
223,ROCm,6128,513,6128,199,18/03/2016,29/01/2026,142.36 MB,AMD ROCm™ Software - GitHub Home,Shell,https://github.com/ROCm/ROCm,142.36 MB
224,spark,6058,291,6058,16,15/11/2011,07/05/2022,59.00 KB, ▁▂▃▅▂▇ in your shell.,Shell,https://github.com/holman/spark,59.00 KB
225,vim-tmux-navigator,6041,358,6041,82,12/04/2013,25/01/2026,107.00 KB,Seamless navigation between tmux panes and vim splits,Shell,https://github.com/christoomey/vim-tmux-navigator,107.00 KB
226,todo.txt-cli,6002,729,6002,49,06/03/2009,24/11/2025,5.72 MB,☑️ A simple and extensible shell script for managing your todo.txt file.,Shell,https://github.com/todotxt/todo.txt-cli,5.72 MB
227,autoenv,5994,269,5994,13,12/02/2012,20/11/2025,230.00 KB,Directory-based environments.,Shell,https://github.com/hyperupcall/autoenv,230.00 KB
228,zplug,5989,228,5989,150,21/11/2015,12/06/2024,1.11 MB,:hibiscus: A next-generation plugin manager for zsh,Shell,https://github.com/zplug/zplug,1.11 MB
229,opengapps,5952,989,5952,30,10/05/2015,09/10/2025,381.33 MB,The main repository of the Open GApps Project,Shell,https://github.com/opengapps/opengapps,381.33 MB
230,ralph-claude-code,5948,411,5948,59,27/08/2025,29/01/2026,353.00 KB,Autonomous AI development loop for Claude Code with intelligent exit detection,Shell,https://github.com/frankbria/ralph-claude-code,353.00 KB
231,redroid-doc,5936,418,5936,342,05/06/2020,29/06/2025,508.00 KB,"redroid (Remote-Android) is a multi-arch, GPU enabled, Android in Cloud solution. Track issues / docs here",Shell,https://github.com/remote-android/redroid-doc,508.00 KB
232,ssh-action,5931,665,5931,27,12/05/2019,28/01/2026,1.24 MB,GitHub Actions for executing remote ssh commands.,Shell,https://github.com/appleboy/ssh-action,1.24 MB
233,fasd,5923,233,5923,114,08/12/2011,04/06/2020,943.00 KB,"Command-line productivity booster, offers quick access to files and directories, inspired by autojump, z and v.",Shell,https://github.com/clvv/fasd,943.00 KB
234,awesome-android,5922,1459,5922,7,12/09/2014,21/04/2020,12.11 MB,android libs from github or other websites,Shell,https://github.com/snowdream/awesome-android,12.11 MB
235,DietPi,5813,537,5813,462,14/03/2015,29/01/2026,149.58 MB,Lightweight justice for your single-board computer!,Shell,https://github.com/MichaIng/DietPi,149.58 MB
236,bats-core,5786,459,5786,118,19/09/2017,21/01/2026,2.43 MB,Bash Automated Testing System,Shell,https://github.com/bats-core/bats-core,2.43 MB
237,mac-dev-setup,5736,909,5736,11,01/12/2012,05/03/2024,72.00 KB,A beginner's guide to setting up a development environment on macOS,Shell,https://github.com/nicolashery/mac-dev-setup,72.00 KB
238,docker-alpine,5713,531,5713,123,23/01/2015,01/04/2021,92.25 MB,Alpine Linux Docker image. Win at minimalism!,Shell,https://github.com/gliderlabs/docker-alpine,92.25 MB
239,bash-oo-framework,5621,245,5621,36,28/12/2014,15/12/2023,676.00 KB,Bash Infinity is a modern standard library / framework / boilerplate for Bash,Shell,https://github.com/niieani/bash-oo-framework,676.00 KB
240,Awesome-LLMOps,5582,557,5582,14,15/04/2022,30/12/2025,271.00 KB,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps,271.00 KB
241,git-ftp,5570,700,5570,123,17/04/2013,06/01/2026,2.70 MB,Uses Git to upload only changed files to FTP servers.,Shell,https://github.com/git-ftp/git-ftp,2.70 MB
242,nanopi-openwrt,5552,2678,5552,811,19/02/2020,16/04/2024,5.96 MB,Openwrt for Nanopi R1S R2S R4S R5S 香橙派 R1 Plus 固件编译 纯净版与大杂烩,Shell,https://github.com/stupidloud/nanopi-openwrt,5.96 MB
243,agent-rules,5540,496,5540,0,12/06/2025,31/12/2025,1.27 MB,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules,1.27 MB
244,Custom_OpenClash_Rules,5539,1109,5539,0,04/01/2024,29/01/2026,32.39 MB,分流完善的 OpenClash 订阅转换模板，搭配保姆级 OpenClash 设置教程，无需套娃其他插件即可实现完美分流、DNS无污染无泄漏，且快速的国内外上网体验，配套增强型后端和自动化域名规则提交机器人。,Shell,https://github.com/Aethersailor/Custom_OpenClash_Rules,32.39 MB
245,gitflow-avh,5444,533,5444,170,21/12/2011,17/08/2023,1.75 MB,AVH Edition of the git extensions to provide high-level repository operations for Vincent Driessen's branching model,Shell,https://github.com/petervanderdoes/gitflow-avh,1.75 MB
246,k8s_PaaS,5400,1083,5400,14,12/09/2020,07/05/2025,125.23 MB,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS,125.23 MB
247,try,5395,77,5395,32,17/05/2023,23/01/2026,10.06 MB,Inspect a command's effects before modifying your live system,Shell,https://github.com/binpash/try,10.06 MB
248,claude-plugins-official,5381,559,5381,152,20/11/2025,29/01/2026,2.45 MB,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Shell,https://github.com/anthropics/claude-plugins-official,2.45 MB
249,containers-roadmap,5338,331,5338,1542,25/11/2018,25/03/2025,190.00 KB,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap,190.00 KB
250,across,5288,2246,5288,37,27/03/2015,24/01/2026,633.00 KB,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across,633.00 KB
251,build-linux,5282,337,5282,7,27/04/2017,03/06/2024,225.00 KB,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux,225.00 KB
252,interview,5266,928,5266,6,31/01/2015,31/08/2020,21.20 MB,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview,21.20 MB
253,docs,5253,2242,5253,82,31/07/2014,30/01/2026,67.82 MB,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs,67.82 MB
254,pvetools,5253,616,5253,57,18/09/2019,23/09/2024,811.00 KB,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools,811.00 KB
255,holoiso,5246,265,5246,0,01/05/2022,30/01/2024,375.00 KB,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso,375.00 KB
256,adr-tools,5217,617,5217,69,04/02/2016,25/04/2024,131.00 KB,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools,131.00 KB
257,Synology_HDD_db,5197,335,5197,38,26/02/2023,23/01/2026,4.83 MB,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db,4.83 MB
258,rvm,5188,1041,5188,552,24/08/2009,28/01/2026,22.74 MB,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm,22.74 MB
259,Home-AssistantConfig,5159,502,5159,136,11/10/2016,29/01/2026,376.30 MB,":house: Home Assistant configuration & Documentation for my Smart House.  Write-ups, videos, part lists, and links throughout. Be sure to :star: it. Updated FREQUENTLY!",Shell,https://github.com/CCOSTAN/Home-AssistantConfig,376.30 MB
260,AllHackingTools,5096,863,5096,12,09/05/2021,16/11/2025,14.92 MB, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools,14.92 MB
261,raspotify,5087,227,5087,1,23/05/2017,02/12/2025,721.24 MB,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify,721.24 MB
262,build,5079,2833,5079,154,07/10/2014,30/01/2026,634.77 MB,"The official build framework for the Armbian Linux distribution. This repository contains the complete toolchain and scripts required to compile custom OS images from source, including kernel configuration, U-Boot handling, and board-specific tweaks for various ARM and ARM64 single-board computers.",Shell,https://github.com/armbian/build,634.77 MB
263,one_click_script,5078,1419,5078,12,11/05/2020,12/06/2025,471.13 MB,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script,471.13 MB
264,docker-gc,5028,442,5028,21,23/06/2014,01/02/2021,159.00 KB,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc,159.00 KB
265,gaianet-node,5009,328,5009,58,06/03/2024,13/10/2025,155.62 MB,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node,155.62 MB
266,wireguard-docs,4978,334,4978,18,28/05/2019,16/10/2025,297.00 KB,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs,297.00 KB
267,awesome-audio-visualization,4950,330,4950,3,24/03/2016,06/01/2026,793.00 KB,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization,793.00 KB
268,gosu,4926,354,4926,5,12/05/2014,19/01/2026,145.00 KB,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu,145.00 KB
269,forgit,4879,154,4879,13,15/11/2017,01/01/2026,488.00 KB,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit,488.00 KB
270,docker-easyconnect,4877,411,4877,170,10/05/2020,03/12/2025,457.00 KB,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect,457.00 KB
271,tfenv,4874,468,4874,65,03/08/2016,01/12/2025,432.00 KB,Terraform version manager,Shell,https://github.com/tfutils/tfenv,432.00 KB
272,RegionRestrictionCheck,4850,606,4850,34,03/06/2021,08/12/2025,21.95 MB,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck,21.95 MB
273,docker-php-extension-installer,4842,424,4842,12,11/04/2018,29/01/2026,2.73 MB,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer,2.73 MB
274,wireguard-install,4757,977,4757,0,30/04/2020,10/11/2025,31.00 KB,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install,31.00 KB
275,LinuxGSM,4751,856,4751,398,09/08/2013,01/01/2026,26.72 MB,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM,26.72 MB
276,vscode-dev-containers,4747,1386,4747,217,05/11/2018,30/11/2023,13.89 MB,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers,13.89 MB
277,linutil,4735,372,4735,26,14/05/2024,29/01/2026,119.71 MB,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil,119.71 MB
278,doubi,4722,2453,4722,13,20/11/2018,20/10/2020,2.44 MB,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi,2.44 MB
279,SpotX-Bash,4677,172,4677,1,30/01/2023,27/01/2026,621.00 KB,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash,621.00 KB
280,nginx-ultimate-bad-bot-blocker,4662,513,4662,143,23/07/2016,29/01/2026,596.73 MB,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,596.73 MB
281,awesome-svg,4626,367,4626,14,19/09/2014,06/01/2026,352.00 KB,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg,352.00 KB
282,liquidprompt,4625,419,4625,35,19/07/2012,15/12/2025,4.40 MB,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt,4.40 MB
283,pigsty,4559,323,4559,28,02/06/2020,29/01/2026,36.35 MB,"Free & OSS PostgreSQL RDS / DBaaS, Self-Host PG like a Pro",Shell,https://github.com/pgsty/pigsty,36.35 MB
284,Android-PIN-Bruteforce,4556,810,4556,27,18/08/2020,10/10/2023,2.39 MB,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce,2.39 MB
285,wifi-password,4540,266,4540,26,14/02/2015,13/06/2024,10.00 KB,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password,10.00 KB
286,VVV,4530,840,4530,94,12/12/2012,20/01/2026,9.66 MB,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV,9.66 MB
287,kaitai_struct,4513,205,4513,502,20/02/2016,27/01/2026,321.00 KB,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct,321.00 KB
288,create_ap,4509,1005,4509,208,28/09/2013,13/12/2023,356.00 KB,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap,356.00 KB
289,docker-transmission-openvpn,4498,1200,4498,31,09/11/2014,25/11/2025,46.45 MB,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn,46.45 MB
290,zimfw,4491,183,4491,26,15/12/2015,08/01/2026,968.00 KB,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw,968.00 KB
291,git-fire,4481,135,4481,14,04/10/2015,02/03/2022,27.00 KB,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire,27.00 KB
292,photoshopCClinux,4476,321,4476,95,13/02/2020,08/07/2024,1.02 MB,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux,1.02 MB
293,PipePipe,4475,125,4475,76,11/05/2022,28/01/2026,24.49 MB,An open-source Android app to let you browse YouTube and other services freely. ,Shell,https://github.com/InfinityLoop1308/PipePipe,24.49 MB
294,fzf-tab,4473,123,4473,98,25/12/2019,14/01/2026,1.02 MB,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab,1.02 MB
295,voidrice,4432,1185,4432,37,02/06/2017,13/11/2025,3.85 MB,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice,3.85 MB
296,Kubernetes-Certified-Administrator,4405,1598,4405,3,15/09/2017,05/01/2025,8.60 MB,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator,8.60 MB
297,iflow-cli,4398,303,4398,39,27/07/2025,05/01/2026,1.68 MB,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.",Shell,https://github.com/iflow-ai/iflow-cli,1.68 MB
298,easy-rsa,4390,1225,4390,11,01/06/2012,24/01/2026,69.16 MB,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa,69.16 MB
299,JimsGarage,4390,844,4390,83,28/05/2023,17/10/2025,1.60 MB,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage,1.60 MB
300,test_db,4380,2688,4380,1,30/08/2015,06/08/2024,74.27 MB,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db,74.27 MB
301,dotfiles,4365,327,4365,162,19/07/2024,29/01/2026,466.85 MB,The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install with the Dotfiles Installer app with setup scripts for Arch Linux (Fedora and openSuse with limitations).,Shell,https://github.com/mylinuxforwork/dotfiles,466.85 MB
302,containers,4360,6654,4360,40,31/03/2022,29/01/2026,454.34 MB,Bitnami container images,Shell,https://github.com/bitnami/containers,454.34 MB
303,zinit,4359,145,4359,113,30/10/2021,03/01/2026,12.47 MB,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit,12.47 MB
304,s6-overlay,4352,231,4352,9,28/02/2015,24/01/2026,444.00 KB,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay,444.00 KB
305,bash-tutorial,4352,1043,4352,0,04/04/2017,27/11/2024,573.00 KB,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial,573.00 KB
306,axiom,4339,716,4339,85,17/05/2020,30/09/2024,93.96 MB,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom,93.96 MB
307,warp-yg,4325,1109,4325,15,19/01/2023,18/11/2025,5.80 MB,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg,5.80 MB
308,securityonion,4320,608,4320,74,05/02/2018,29/01/2026,58.85 MB,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion,58.85 MB
309,grub2-themes,4319,279,4319,62,19/12/2017,06/09/2025,38.09 MB,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes,38.09 MB
310,lscript,4302,1087,4302,111,18/04/2017,28/08/2021,515.00 KB,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript,515.00 KB
311,FullPageOS,4302,278,4302,178,10/10/2015,11/09/2025,5.77 MB,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS,5.77 MB
312,dotfiles,4299,1284,4299,3,23/01/2012,20/01/2026,1.69 MB,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles,1.69 MB
313,Xiaomi-Dafang-Hacks,4294,997,4294,76,20/10/2017,25/11/2024,349.00 MB,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks,349.00 MB
314,Arch-Hyprland,4292,359,4292,1,26/10/2023,23/01/2026,33.15 MB,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland,33.15 MB
315,dotfiles,4274,309,4274,8,22/06/2020,26/01/2026,245.92 MB,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles,245.92 MB
316,veewee,4273,768,4273,104,09/11/2010,17/09/2018,4.84 MB,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee,4.84 MB
317,unifios-utilities,4263,438,4263,1,31/05/2020,23/12/2025,115.22 MB,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities,115.22 MB
318,pipework,4255,727,4255,5,13/06/2013,04/11/2024,201.00 KB,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework,201.00 KB
319,pytorch-doc-zh,4230,999,4230,2,08/01/2018,07/01/2026,115.70 MB,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh,115.70 MB
320,NetQuality,4216,338,4216,0,12/03/2025,25/01/2026,9.30 MB,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality,9.30 MB
321,docker-openldap,4201,994,4201,355,24/04/2014,13/11/2023,918.00 KB,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap,918.00 KB
322,zsh-vi-mode,4197,140,4197,118,11/12/2020,14/01/2026,211.00 KB,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode,211.00 KB
323,agnoster-zsh-theme,4192,587,4192,83,21/07/2015,23/01/2023,6.07 MB,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme,6.07 MB
324,hestiacp,4188,845,4188,324,07/11/2018,29/01/2026,57.21 MB,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp,57.21 MB
325,Folia,4171,573,4171,53,20/02/2023,20/01/2026,9.24 MB,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia,9.24 MB
326,tmpmail,4164,166,4164,7,13/09/2020,17/08/2024,224.00 KB,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail,224.00 KB
327,fq-book,4160,1200,4160,1,26/05/2018,18/01/2026,438.00 KB,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book,438.00 KB
328,fff,4158,189,4158,60,18/10/2018,29/02/2024,430.00 KB,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff,430.00 KB
329,llama-dl,4146,408,4146,17,05/03/2023,28/06/2023,107.00 KB,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl,107.00 KB
330,lsix,4142,126,4142,36,06/06/2017,20/06/2024,678.00 KB,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix,678.00 KB
331,the-bread-code,4126,181,4126,9,16/03/2018,28/12/2025,56.00 MB,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code,56.00 MB
332,GitTools,4123,636,4123,6,18/04/2015,14/06/2023,54.00 KB,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools,54.00 KB
333,shell,4116,1651,4116,5,13/05/2016,22/09/2025,485.00 KB,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell,485.00 KB
334,SocialBox-Termux,4104,478,4104,59,28/03/2019,14/11/2025,475.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux,475.00 KB
335,pyenv-installer,4103,458,4103,8,01/06/2013,05/09/2025,277.00 KB,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer,277.00 KB
336,dnmp,4077,1428,4077,45,22/04/2017,23/01/2026,26.00 MB,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp,26.00 MB
337,ytfzf,4038,393,4038,68,19/02/2021,27/09/2024,4.67 MB,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf,4.67 MB
338,screenFetch,4036,451,4036,173,22/03/2010,03/12/2024,4.35 MB,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch,4.35 MB
339,javascript-tutorial,4011,880,4011,0,23/12/2017,30/09/2025,1.19 MB,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial,1.19 MB
340,riak,4011,531,4011,154,16/04/2010,01/05/2024,45.51 MB,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak,45.51 MB
341,Sing-box,4007,1469,4007,2,30/09/2023,20/01/2026,17.96 MB,既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，默认解锁GPT和奈飞,Shell,https://github.com/eooce/Sing-box,17.96 MB
342,DescomplicandoKubernetes,3999,1264,3999,12,10/05/2020,30/06/2024,13.17 MB,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes,13.17 MB
343,lambci,3980,187,3980,41,12/06/2016,23/04/2024,31.64 MB,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci,31.64 MB
344,mona-sans,3977,107,3977,23,15/08/2022,29/01/2026,143.89 MB,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans,143.89 MB
345,homestead,3970,1417,3970,20,17/04/2014,06/11/2024,1.63 MB,,Shell,https://github.com/laravel/homestead,1.63 MB
346,ruby-build,3968,798,3968,6,02/08/2011,26/01/2026,3.40 MB,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build,3.40 MB
347,clash-for-linux,3966,1052,3966,9,25/11/2023,24/01/2026,59.57 MB,🐧 在 Linux 上提供一套完整的 Clash / Mihomo（Clash Meta） 代理与管理面板,Shell,https://github.com/wnlen/clash-for-linux,59.57 MB
348,git-secret,3948,202,3948,109,15/02/2016,19/01/2026,4.29 MB,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret,4.29 MB
349,x-cmd,3939,125,3939,91,01/10/2022,24/01/2026,19.33 MB,x-cmd: Bootstrap 1000+ command line tools in seconds.,Shell,https://github.com/x-cmd/x-cmd,19.33 MB
350,warp.sh,3937,774,3937,15,12/06/2021,28/02/2024,54.00 KB,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh,54.00 KB
351,spectre-meltdown-checker,3935,470,3935,82,07/01/2018,25/01/2026,1018.00 KB,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker,1018.00 KB
352,ble.sh,3923,122,3923,68,14/08/2015,25/01/2026,22.59 MB,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh,22.59 MB
353,imapsync,3915,512,3915,187,28/02/2011,09/09/2025,15.08 MB,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync,15.08 MB
354,PiShrink,3911,695,3911,31,12/04/2016,20/04/2025,102.00 KB,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink,102.00 KB
