Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
230,k8s_PaaS,5336,1078,5336,14,12/09/2020,07/05/2025,125.23 MB,128239,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS
231,containers-roadmap,5313,328,5313,1518,25/11/2018,25/03/2025,190.00 KB,190,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap
232,interview,5258,928,5258,6,31/01/2015,31/08/2020,21.20 MB,21706,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview
233,OSX-PROXMOX,5246,446,5246,2,03/11/2021,23/07/2025,566.00 MB,579583,"Voilà, install macOS on ANY Computer! This is really and magic easiest way! PVE 7.XX ~ 8.XX Support and macOS High Sierra ~ macOS Sequoia Support.",Shell,https://github.com/luchina-gabriel/OSX-PROXMOX
234,holoiso,5246,264,5246,0,01/05/2022,30/01/2024,375.00 KB,375,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso
235,docs,5224,2235,5224,89,31/07/2014,17/10/2025,67.13 MB,68742,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs
236,across,5200,2253,5200,38,27/03/2015,12/10/2025,625.00 KB,625,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across
237,pvetools,5188,610,5188,55,18/09/2019,23/09/2024,811.00 KB,811,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools
238,build-linux,5182,337,5182,7,27/04/2017,03/06/2024,225.00 KB,225,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux
239,rvm,5176,1037,5176,546,24/08/2009,08/10/2025,22.52 MB,23061,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm
240,ccpm,5158,552,5158,24,18/08/2025,25/09/2025,461.00 KB,461,Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.,Shell,https://github.com/automazeio/ccpm
241,adr-tools,5092,613,5092,69,04/02/2016,25/04/2024,131.00 KB,131,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools
242,docker-gc,5036,443,5036,21,23/06/2014,01/02/2021,159.00 KB,159,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc
243,one_click_script,5017,1412,5017,10,11/05/2020,12/06/2025,471.13 MB,482438,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script
244,Home-AssistantConfig,5008,501,5008,179,11/10/2016,03/10/2025,347.26 MB,355594,":house: Home Assistant configuration & Documentation for my Smart House.  Write-ups, videos, part lists, and links throughout. Be sure to :star: it. Updated FREQUENTLY!",Shell,https://github.com/CCOSTAN/Home-AssistantConfig
245,gaianet-node,5007,331,5007,58,06/03/2024,13/10/2025,155.62 MB,159352,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node
246,clash-for-linux-install,4988,652,4988,19,11/03/2024,17/10/2025,117.69 MB,120518,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install
247,raspotify,4977,227,4977,6,23/05/2017,16/10/2025,661.80 MB,677680,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify
248,IPQuality,4958,411,4958,0,19/04/2024,09/10/2025,8.25 MB,8451,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality
249,wireguard-docs,4921,338,4921,16,28/05/2019,16/10/2025,297.00 KB,297,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs
250,gosu,4883,347,4883,5,12/05/2014,01/10/2025,149.00 KB,149,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu
251,build,4882,2724,4882,138,07/10/2014,17/10/2025,627.53 MB,642586,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
252,awesome-audio-visualization,4860,327,4860,5,24/03/2016,05/04/2023,802.00 KB,802,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization
253,tfenv,4825,468,4825,63,03/08/2016,02/09/2025,432.00 KB,432,Terraform version manager,Shell,https://github.com/tfutils/tfenv
254,Synology_HDD_db,4805,318,4805,28,26/02/2023,11/10/2025,4.74 MB,4855,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db
255,forgit,4786,149,4786,12,15/11/2017,01/10/2025,445.00 KB,445,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
256,awesome-jellyfin,4752,132,4752,19,13/09/2022,09/10/2025,557.00 KB,557,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin
257,vscode-dev-containers,4740,1395,4740,218,05/11/2018,30/11/2023,13.89 MB,14225,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers
258,docker-php-extension-installer,4728,414,4728,13,11/04/2018,17/10/2025,2.29 MB,2346,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
259,doubi,4718,2461,4718,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
260,agent-rules,4708,388,4708,3,12/06/2025,08/08/2025,1.30 MB,1332,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules
261,wireguard-install,4662,958,4662,0,30/04/2020,23/09/2025,31.00 KB,31,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
262,LinuxGSM,4651,843,4651,385,09/08/2013,27/08/2025,26.67 MB,27305,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
263,RegionRestrictionCheck,4642,595,4642,31,03/06/2021,11/09/2025,22.01 MB,22540,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
264,docker-easyconnect,4637,398,4637,165,10/05/2020,20/06/2025,466.00 KB,466,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
265,awesome-svg,4608,365,4608,13,19/09/2014,17/09/2025,358.00 KB,358,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
266,AllHackingTools,4602,775,4602,9,09/05/2021,14/02/2025,14.92 MB,15273, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
267,liquidprompt,4592,421,4592,35,19/07/2012,18/09/2025,4.40 MB,4506,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
268,VVV,4535,843,4535,98,12/12/2012,21/09/2025,9.68 MB,9910,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
269,nginx-ultimate-bad-bot-blocker,4534,507,4534,131,23/07/2016,17/10/2025,580.76 MB,594696,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
270,wifi-password,4522,254,4522,23,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
271,create_ap,4491,1008,4491,209,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
272,photoshopCClinux,4452,316,4452,95,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
273,docker-transmission-openvpn,4436,1205,4436,20,09/11/2014,26/09/2025,46.75 MB,47873,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
274,Android-PIN-Bruteforce,4436,807,4436,27,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
275,git-fire,4428,136,4428,14,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
276,voidrice,4418,1193,4418,43,02/06/2017,11/04/2025,3.85 MB,3938,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
277,linutil,4414,346,4414,52,14/05/2024,07/10/2025,116.24 MB,119027,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
278,Kubernetes-Certified-Administrator,4376,1610,4376,3,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
279,Custom_OpenClash_Rules,4375,952,4375,1,04/01/2024,16/10/2025,24.65 MB,25238,分流完善的 OpenClash 订阅转换模板，搭配保姆级 OpenClash 设置教程，无需套娃其他插件即可实现完美分流、DNS无污染无泄漏，且快速的国内外上网体验，配套自动化域名规则提交机器人,Shell,https://github.com/Aethersailor/Custom_OpenClash_Rules
280,kaitai_struct,4341,202,4341,499,20/02/2016,16/10/2025,314.00 KB,314,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct
281,zimfw,4333,183,4333,23,15/12/2015,22/09/2025,889.00 KB,889,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw
282,test_db,4331,2675,4331,0,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
283,bash-tutorial,4329,1045,4329,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
284,easy-rsa,4321,1218,4321,9,01/06/2012,12/10/2025,62.33 MB,63822,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
285,axiom,4294,707,4294,86,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
286,Xiaomi-Dafang-Hacks,4282,994,4282,74,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
287,veewee,4278,772,4278,104,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
288,dotfiles,4278,1290,4278,2,23/01/2012,07/10/2025,1.62 MB,1662,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
289,lscript,4257,1086,4257,110,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
290,pigsty,4257,304,4257,32,02/06/2020,08/09/2025,32.66 MB,33439,Free RDS for PostgreSQL — Pigsty,Shell,https://github.com/pgsty/pigsty
291,pipework,4254,727,4254,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
292,pytorch-doc-zh,4225,1004,4225,2,08/01/2018,11/08/2025,115.45 MB,118222,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
293,s6-overlay,4218,225,4218,13,28/02/2015,07/05/2025,472.00 KB,472,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
294,fzf-tab,4210,119,4210,92,25/12/2019,18/09/2025,1.03 MB,1055,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
295,containers,4201,6373,4201,65,31/03/2022,17/10/2025,449.77 MB,460566,Bitnami container images,Shell,https://github.com/bitnami/containers
296,unifios-utilities,4181,438,4181,69,31/05/2020,27/02/2025,115.24 MB,118006,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
297,docker-openldap,4173,990,4173,353,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
298,FullPageOS,4168,266,4168,176,10/10/2015,11/09/2025,5.77 MB,5910,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
299,grub2-themes,4157,274,4157,62,19/12/2017,06/09/2025,38.09 MB,39004,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
300,llama-dl,4155,410,4155,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
301,agnoster-zsh-theme,4151,588,4151,82,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
302,fff,4139,183,4139,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
303,warp-yg,4137,1056,4137,15,19/01/2023,17/10/2025,5.77 MB,5905,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
304,the-bread-code,4121,180,4121,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
305,securityonion,4109,584,4109,66,05/02/2018,17/10/2025,58.29 MB,59686,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
306,fq-book,4107,1197,4107,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
307,lsix,4107,125,4107,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
308,JimsGarage,4105,800,4105,82,28/05/2023,17/10/2025,1.60 MB,1641,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage
309,shell,4087,1646,4087,4,13/05/2016,22/09/2025,485.00 KB,485,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
310,Folia,4085,555,4085,70,20/02/2023,30/09/2025,9.24 MB,9463,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia
311,GitTools,4082,635,4082,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
312,pyenv-installer,4078,458,4078,8,01/06/2013,05/09/2025,277.00 KB,277,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
313,zinit,4060,144,4060,110,30/10/2021,14/10/2025,12.72 MB,13027,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
314,dnmp,4057,1435,4057,43,22/04/2017,17/10/2025,25.87 MB,26486,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp
315,hestiacp,4042,804,4042,322,07/11/2018,17/10/2025,56.89 MB,58252,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
316,SpotX-Bash,4020,156,4020,0,30/01/2023,08/10/2025,556.00 KB,556,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash
317,dotfiles,4014,293,4014,0,22/06/2020,21/09/2025,245.76 MB,251659,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
318,screenFetch,4014,454,4014,173,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
319,tmpmail,4012,161,4012,7,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
320,zsh-vi-mode,4006,134,4006,120,11/12/2020,24/09/2025,397.00 KB,397,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
321,javascript-tutorial,4000,883,4000,0,23/12/2017,30/09/2025,1.19 MB,1220,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
322,riak,4000,535,4000,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
323,ytfzf,3987,398,3987,68,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
324,lambci,3983,191,3983,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
325,DescomplicandoKubernetes,3970,1263,3970,10,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
326,ruby-build,3950,792,3950,6,02/08/2011,08/10/2025,3.36 MB,3445,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
327,warp.sh,3919,765,3919,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
328,spectre-meltdown-checker,3918,474,3918,86,07/01/2018,04/08/2024,928.00 KB,928,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
329,git-secret,3913,203,3913,104,15/02/2016,13/10/2025,4.30 MB,4399,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
330,mona-sans,3897,103,3897,24,15/08/2022,03/10/2025,143.93 MB,147383,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans
331,SocialBox-Termux,3889,446,3889,58,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
332,homestead,3882,1426,3882,20,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
333,container.training,3851,1618,3851,20,07/06/2015,14/10/2025,41.21 MB,42194,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
334,Arch-Hyprland,3848,326,3848,0,26/10/2023,06/10/2025,33.12 MB,33918,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland
335,awesome-apache-airflow,3844,498,3844,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
336,payloads,3838,987,3838,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
337,PiShrink,3829,691,3829,29,12/04/2016,20/04/2025,102.00 KB,102,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
338,htrace.sh,3828,241,3828,13,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
339,docker-airflow,3810,565,3810,262,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
340,imapsync,3789,503,3789,185,28/02/2011,09/09/2025,15.08 MB,15441,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
341,dotfiles,3771,288,3771,135,19/07/2024,17/10/2025,453.94 MB,464835,"The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install with the Dotfiles Installer app with setup scripts for Arch, Fedora and openSuse.",Shell,https://github.com/mylinuxforwork/dotfiles
342,VulApps,3765,990,3765,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
343,discover,3752,864,3752,0,28/10/2013,16/10/2025,3.78 MB,3868,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
344,linux-smart-enumeration,3748,599,3748,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
345,superpowers,3740,204,3740,10,09/10/2025,16/10/2025,256.00 KB,256,Claude Code superpowers: core skills library,Shell,https://github.com/obra/superpowers
346,vim-anywhere,3730,147,3730,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
347,kube-ps1,3722,364,3722,8,27/11/2017,25/05/2025,7.75 MB,7931,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
348,wslu,3701,174,3701,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
349,oh-my-git,3687,285,3687,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
350,tmux-continuum,3675,169,3675,84,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
351,tensorflow_macos,3673,308,3673,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
352,tmux-powerline,3664,525,3664,1,13/06/2012,12/09/2025,1.38 MB,1417,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
353,wemux,3660,144,3660,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
354,tide,3658,145,3658,112,02/04/2020,22/09/2025,8.84 MB,9048,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
355,revanced-extended,3651,113,3651,1,03/01/2023,05/10/2025,22.36 MB,22894,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended
356,ubuntu-rockchip,3635,432,3635,56,11/01/2023,13/09/2025,12.95 MB,13261,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip
357,docker-zerotier-planet,3630,660,3630,40,09/11/2021,10/10/2025,3.25 MB,3331,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet
358,ble.sh,3628,109,3628,66,14/08/2015,06/08/2025,21.63 MB,22145,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh
359,WSAGAScript,3622,3550,3622,146,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
360,apk.sh,3613,211,3613,6,22/09/2022,20/05/2025,89.00 KB,89,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
361,nexphisher,3611,604,3611,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
362,docker-webtop,3600,299,3600,5,20/04/2021,16/10/2025,14.86 MB,15218,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop
363,blocklist-ipsets,3596,408,3596,245,12/05/2015,17/10/2025,140.03 MB,143395,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
364,mobox,3595,185,3595,388,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
365,Tools,3586,545,3586,38,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
366,pre-commit-terraform,3565,573,3565,27,27/09/2016,17/10/2025,1.63 MB,1671,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
367,kafka-stack-docker-compose,3542,1307,3542,9,07/12/2016,01/10/2025,156.00 KB,156,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
368,Sing-box,3533,1329,3533,4,30/09/2023,17/10/2025,17.94 MB,18367,既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，默认解锁GPT和奈飞,Shell,https://github.com/eooce/Sing-box
369,thc-tips-tricks-hacks-cheat-sheet,3531,456,3531,3,23/01/2020,18/09/2025,1.47 MB,1508,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
370,rsync-time-backup,3521,472,3521,114,27/10/2013,27/05/2025,732.00 KB,732,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
