Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,one_click_script,5012,1414,5012,10,11/05/2020,12/06/2025,471.13 MB,482438,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script
243,gaianet-node,4997,325,4997,57,06/03/2024,09/09/2025,155.63 MB,159365,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node
244,Home-AssistantConfig,4977,503,4977,183,11/10/2016,02/09/2025,347.25 MB,355589,":house: Home Assistant configuration & Documentation for my Smart House.  Write-ups, videos, part lists, and links throughout. Be sure to :star: it. Updated FREQUENTLY!",Shell,https://github.com/CCOSTAN/Home-AssistantConfig
245,raspotify,4942,225,4942,5,23/05/2017,04/09/2025,661.79 MB,677676,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify
246,wireguard-docs,4904,336,4904,16,28/05/2019,12/05/2025,340.00 KB,340,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs
247,gosu,4866,346,4866,6,12/05/2014,05/09/2025,142.00 KB,142,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu
248,awesome-audio-visualization,4836,324,4836,5,24/03/2016,05/04/2023,802.00 KB,802,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization
249,build,4825,2684,4825,133,07/10/2014,11/09/2025,625.96 MB,640982,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
250,tfenv,4787,469,4787,63,03/08/2016,02/09/2025,432.00 KB,432,Terraform version manager,Shell,https://github.com/tfutils/tfenv
251,forgit,4767,151,4767,11,15/11/2017,08/09/2025,472.00 KB,472,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
252,vscode-dev-containers,4738,1394,4738,218,05/11/2018,30/11/2023,13.89 MB,14225,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers
253,doubi,4723,2464,4723,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
254,docker-php-extension-installer,4701,414,4701,11,11/04/2018,11/09/2025,2.25 MB,2303,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
255,IPQuality,4673,371,4673,0,19/04/2024,07/09/2025,8.25 MB,8449,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality
256,Synology_HDD_db,4639,301,4639,26,26/02/2023,04/09/2025,3.75 MB,3839,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db
257,LinuxGSM,4621,842,4621,377,09/08/2013,27/08/2025,26.67 MB,27305,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
258,wireguard-install,4613,952,4613,0,30/04/2020,11/03/2025,34.00 KB,34,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
259,awesome-svg,4605,364,4605,13,19/09/2014,28/04/2025,355.00 KB,355,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
260,liquidprompt,4589,420,4589,36,19/07/2012,21/04/2025,4.51 MB,4618,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
261,RegionRestrictionCheck,4581,589,4581,31,03/06/2021,11/09/2025,22.01 MB,22540,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
262,docker-easyconnect,4546,392,4546,163,10/05/2020,20/06/2025,466.00 KB,466,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
263,VVV,4538,842,4538,97,12/12/2012,07/09/2025,9.67 MB,9905,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
264,wifi-password,4517,249,4517,21,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
265,create_ap,4491,1008,4491,209,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
266,nginx-ultimate-bad-bot-blocker,4491,505,4491,126,23/07/2016,11/09/2025,572.84 MB,586591,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
267,ccpm,4486,477,4486,87,18/08/2025,28/08/2025,411.00 KB,411,Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.,Shell,https://github.com/automazeio/ccpm
268,AllHackingTools,4465,746,4465,9,09/05/2021,14/02/2025,14.92 MB,15273, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
269,photoshopCClinux,4438,313,4438,95,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
270,git-fire,4416,134,4416,14,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
271,Android-PIN-Bruteforce,4415,801,4415,27,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
272,voidrice,4406,1193,4406,43,02/06/2017,11/04/2025,3.85 MB,3938,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
273,docker-transmission-openvpn,4399,1213,4399,20,09/11/2014,08/09/2025,46.75 MB,47871,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
274,agent-rules,4381,342,4381,3,12/06/2025,08/08/2025,1.30 MB,1332,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules
275,Kubernetes-Certified-Administrator,4369,1612,4369,3,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
276,awesome-jellyfin,4355,121,4355,29,13/09/2022,08/09/2025,477.00 KB,477,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin
277,bash-tutorial,4319,1047,4319,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
278,test_db,4312,2668,4312,3,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
279,easy-rsa,4300,1216,4300,6,01/06/2012,02/09/2025,62.22 MB,63712,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
280,zimfw,4298,181,4298,24,15/12/2015,03/08/2025,883.00 KB,883,"Zim: Modular, customizable, and blazing fast Zsh framework",Shell,https://github.com/zimfw/zimfw
281,kaitai_struct,4292,200,4292,499,20/02/2016,07/09/2025,312.00 KB,312,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct
282,axiom,4284,701,4284,86,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
283,linutil,4279,332,4279,42,14/05/2024,11/09/2025,116.23 MB,119024,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
284,veewee,4277,771,4277,104,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
285,dotfiles,4277,1292,4277,2,23/01/2012,31/07/2025,1.65 MB,1691,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
286,Xiaomi-Dafang-Hacks,4276,996,4276,73,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
287,pipework,4255,727,4255,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
288,lscript,4250,1084,4250,109,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
289,pytorch-doc-zh,4219,1005,4219,2,08/01/2018,11/08/2025,115.45 MB,118222,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
290,pigsty,4188,297,4188,29,02/06/2020,08/09/2025,32.66 MB,33439,Free RDS for PostgreSQL — Pigsty,Shell,https://github.com/pgsty/pigsty
291,s6-overlay,4179,224,4179,11,28/02/2015,07/05/2025,472.00 KB,472,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
292,docker-openldap,4160,991,4160,353,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
293,llama-dl,4158,413,4158,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
294,unifios-utilities,4156,435,4156,66,31/05/2020,27/02/2025,115.24 MB,118006,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
295,agnoster-zsh-theme,4146,587,4146,82,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
296,FullPageOS,4144,263,4144,175,10/10/2015,11/09/2025,5.77 MB,5910,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
297,fff,4140,182,4140,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
298,fzf-tab,4129,119,4129,90,25/12/2019,11/07/2025,1.03 MB,1051,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
299,the-bread-code,4118,181,4118,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
300,lsix,4101,125,4101,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
301,clash-for-linux-install,4099,566,4099,21,11/03/2024,05/09/2025,105.85 MB,108389,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install
302,fq-book,4095,1196,4095,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
303,grub2-themes,4093,272,4093,61,19/12/2017,06/09/2025,38.09 MB,39004,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
304,Custom_OpenClash_Rules,4088,898,4088,0,04/01/2024,11/09/2025,24.56 MB,25146,分流完善的 OpenClash 订阅转换模板，搭配保姆级 OpenClash 设置教程，无需套娃其他插件即可实现完美分流、DNS无污染无泄漏，且快速的国内外上网体验，配套自动化域名规则提交机器人,Shell,https://github.com/Aethersailor/Custom_OpenClash_Rules
305,warp-yg,4088,1048,4088,14,19/01/2023,11/08/2025,5.81 MB,5947,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
306,pyenv-installer,4075,458,4075,8,01/06/2013,05/09/2025,277.00 KB,277,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
307,GitTools,4071,634,4071,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
308,shell,4070,1645,4070,5,13/05/2016,16/12/2024,69.00 KB,69,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
309,containers,4067,6113,4067,60,31/03/2022,11/09/2025,446.67 MB,457386,Bitnami container images,Shell,https://github.com/bitnami/containers
310,dnmp,4057,1433,4057,43,22/04/2017,03/09/2025,26.06 MB,26685,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp
311,Folia,4045,563,4045,60,20/02/2023,04/09/2025,9.24 MB,9463,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia
312,tmpmail,4007,159,4007,7,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
313,screenFetch,4007,454,4007,172,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
314,riak,4000,536,4000,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
315,javascript-tutorial,3997,881,3997,0,23/12/2017,25/12/2024,1.19 MB,1219,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
316,hestiacp,3986,797,3986,312,07/11/2018,11/09/2025,57.07 MB,58442,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
317,lambci,3982,191,3982,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
318,zinit,3981,145,3981,111,30/10/2021,10/09/2025,12.69 MB,12995,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
319,ytfzf,3969,398,3969,68,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
320,DescomplicandoKubernetes,3956,1259,3956,10,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
321,zsh-vi-mode,3948,135,3948,129,11/12/2020,26/08/2025,181.00 KB,181,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
322,JimsGarage,3947,778,3947,80,28/05/2023,04/09/2025,1.60 MB,1635,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage
323,securityonion,3937,568,3937,72,05/02/2018,11/09/2025,59.50 MB,60931,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
324,ruby-build,3930,789,3930,6,02/08/2011,08/09/2025,3.34 MB,3418,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
325,dotfiles,3927,287,3927,2,22/06/2020,18/08/2025,245.69 MB,251585,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
326,spectre-meltdown-checker,3914,475,3914,86,07/01/2018,04/08/2024,928.00 KB,928,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
327,warp.sh,3912,766,3912,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
328,git-secret,3893,203,3893,98,15/02/2016,05/09/2025,4.29 MB,4395,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
329,mona-sans,3875,102,3875,23,15/08/2022,25/08/2025,121.42 MB,124338,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans
330,homestead,3869,1430,3869,20,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
331,container.training,3844,1618,3844,21,07/06/2015,11/09/2025,41.18 MB,42171,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
332,SpotX-Bash,3840,145,3840,1,30/01/2023,06/09/2025,338.00 KB,338,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash
333,awesome-apache-airflow,3829,499,3829,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
334,payloads,3826,985,3826,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
335,htrace.sh,3824,241,3824,13,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
336,SocialBox-Termux,3819,433,3819,58,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
337,docker-airflow,3811,563,3811,263,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
338,PiShrink,3800,684,3800,28,12/04/2016,20/04/2025,102.00 KB,102,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
339,VulApps,3761,991,3761,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
340,imapsync,3745,502,3745,185,28/02/2011,09/09/2025,15.08 MB,15441,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
341,discover,3739,861,3739,0,28/10/2013,11/09/2025,3.74 MB,3831,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
342,linux-smart-enumeration,3726,594,3726,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
343,vim-anywhere,3724,147,3724,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
344,kube-ps1,3712,365,3712,7,27/11/2017,25/05/2025,7.75 MB,7931,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
345,wslu,3694,172,3694,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
346,oh-my-git,3689,285,3689,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
347,tensorflow_macos,3675,309,3675,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
348,wemux,3660,144,3660,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
349,tmux-powerline,3642,522,3642,1,13/06/2012,30/08/2025,1.37 MB,1402,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
350,tmux-continuum,3638,168,3638,84,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
351,PipePipe,3629,86,3629,152,11/05/2022,27/08/2025,24.48 MB,25071,"An open-source Android app to let you browse YouTube, NicoNico and BiliBili freely. ",Shell,https://github.com/InfinityLoop1308/PipePipe
352,WSAGAScript,3619,3544,3619,147,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
353,dotfiles,3605,280,3605,122,19/07/2024,11/09/2025,442.89 MB,453524,"The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install with the Dotfiles Installer app with setup scripts for Arch, Fedora and openSuse.",Shell,https://github.com/mylinuxforwork/dotfiles
354,tide,3580,145,3580,109,02/04/2020,19/08/2025,8.84 MB,9048,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
355,nexphisher,3580,595,3580,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
356,blocklist-ipsets,3568,405,3568,245,12/05/2015,11/09/2025,131.71 MB,134866,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
357,mobox,3565,182,3565,389,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
358,docker-zerotier-planet,3554,645,3554,48,09/11/2021,28/08/2025,3.24 MB,3322,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet
359,Arch-Hyprland,3553,306,3553,2,26/10/2023,28/07/2025,33.04 MB,33828,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland
360,ubuntu-rockchip,3552,422,3552,55,11/01/2023,07/06/2025,12.95 MB,13257,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip
361,Tools,3548,543,3548,36,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
362,ble.sh,3540,104,3540,63,14/08/2015,06/08/2025,21.63 MB,22145,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh
363,pre-commit-terraform,3538,565,3538,28,27/09/2016,10/09/2025,1.53 MB,1564,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
364,apk.sh,3524,205,3524,6,22/09/2022,20/05/2025,89.00 KB,89,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
365,kafka-stack-docker-compose,3521,1304,3521,8,07/12/2016,21/08/2025,153.00 KB,153,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
366,docker-webtop,3519,293,3519,5,20/04/2021,09/09/2025,14.21 MB,14556,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop
367,rsync-time-backup,3517,468,3517,114,27/10/2013,27/05/2025,732.00 KB,732,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
368,revanced-extended,3516,105,3516,1,03/01/2023,02/09/2025,22.36 MB,22893,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended
369,thc-tips-tricks-hacks-cheat-sheet,3509,450,3509,3,23/01/2020,28/08/2025,1.43 MB,1460,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
370,static-binaries,3460,608,3460,36,18/02/2015,21/08/2023,65.36 MB,66927,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries
371,kubetail,3453,289,3453,36,11/11/2015,28/11/2024,147.00 KB,147,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail
372,git-subrepo,3451,280,3451,195,01/12/2013,28/05/2025,1.16 MB,1188,,Shell,https://github.com/ingydotnet/git-subrepo
373,aria2.conf,3419,741,3419,12,09/11/2018,28/02/2024,253.00 KB,253,Aria2 配置文件 | OneDrive & Google Drvive 离线下载 | 百度网盘转存,Shell,https://github.com/P3TERX/aria2.conf
374,frps-onekey,3418,854,3418,18,17/01/2019,04/07/2025,3.88 MB,3976,Frp server one-click configuration script. The script obtains the latest Frp version by default,Shell,https://github.com/mvscode/frps-onekey
375,Hi_Hysteria,3413,643,3413,6,19/09/2021,14/07/2025,316.97 MB,324580,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria
376,linuxupskillchallenge,3405,584,3405,0,15/01/2014,01/03/2021,693.00 KB,693,Learn the skills required to sysadmin a remote Linux server from the commandline.,Shell,https://github.com/snori74/linuxupskillchallenge
377,docker-nginx,3397,1773,3397,56,17/09/2014,13/08/2025,548.00 KB,548,Official NGINX Dockerfiles,Shell,https://github.com/nginx/docker-nginx
378,git-open,3389,254,3389,41,24/01/2015,19/03/2025,356.00 KB,356,Type `git open` to open the GitHub page or website for a repository in your browser.,Shell,https://github.com/paulirish/git-open
379,virtual-dsm,3369,431,3369,31,26/03/2023,03/09/2025,1.16 MB,1190,Virtual DSM in a Docker container.,Shell,https://github.com/vdsm/virtual-dsm
380,uperf,3369,141,3369,86,29/02/2020,04/09/2022,3.67 MB,3761,Userspace performance controller for android,Shell,https://github.com/yc9559/uperf
381,Sing-box,3359,1238,3359,4,30/09/2023,05/09/2025,17.85 MB,18280,既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，默认解锁GPT和奈飞,Shell,https://github.com/eooce/Sing-box
382,notes,3341,416,3341,14,30/11/2016,09/09/2025,20.99 MB,21496,Full-stack web development notes,Shell,https://github.com/8483/notes
383,google-hosts,3326,1244,3326,1,06/12/2013,25/03/2023,28.98 MB,29680,Google hosts generator,Shell,https://github.com/txthinking/google-hosts
384,archcraft,3312,111,3312,28,11/07/2020,12/07/2025,6.34 MB,6494,// Source : ISO,Shell,https://github.com/archcraft-os/archcraft
