Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,raspotify,4833,222,4833,5,23/05/2017,28/04/2025,619.48 MB,634351,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify
243,wireguard-docs,4811,331,4811,17,28/05/2019,21/03/2025,338.00 KB,338,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs
244,gosu,4799,328,4799,7,12/05/2014,17/03/2025,135.00 KB,135,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu
245,awesome-audio-visualization,4748,324,4748,5,24/03/2016,05/04/2023,802.00 KB,802,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization
246,vscode-dev-containers,4735,1396,4735,219,05/11/2018,30/11/2023,13.89 MB,14225,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers
247,doubi,4713,2481,4713,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
248,tfenv,4678,463,4678,85,03/08/2016,11/07/2024,412.00 KB,412,Terraform version manager,Shell,https://github.com/tfutils/tfenv
249,forgit,4669,142,4669,14,15/11/2017,05/05/2025,432.00 KB,432,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
250,build,4615,2546,4615,128,07/10/2014,08/05/2025,652.81 MB,668476,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
251,docker-php-extension-installer,4594,407,4594,6,11/04/2018,09/05/2025,2.18 MB,2230,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
252,awesome-svg,4575,366,4575,13,19/09/2014,28/04/2025,355.00 KB,355,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
253,liquidprompt,4558,418,4558,36,19/07/2012,21/04/2025,4.51 MB,4618,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
254,VVV,4539,845,4539,119,12/12/2012,29/04/2025,9.63 MB,9865,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
255,LinuxGSM,4518,845,4518,377,09/08/2013,10/03/2025,26.78 MB,27421,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
256,wifi-password,4488,246,4488,21,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
257,OSX-PROXMOX,4472,396,4472,0,03/11/2021,02/05/2025,565.92 MB,579498,"Voilà, install macOS on ANY Computer! This is really and magic easiest way! PVE 7.XX ~ 8.XX Support and macOS High Sierra ~ macOS Sequoia Support.",Shell,https://github.com/luchina-gabriel/OSX-PROXMOX
258,create_ap,4469,1009,4469,209,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
259,wireguard-install,4419,925,4419,0,30/04/2020,11/03/2025,34.00 KB,34,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
260,RegionRestrictionCheck,4415,573,4415,29,03/06/2021,24/04/2025,22.06 MB,22593,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
261,git-fire,4395,133,4395,14,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
262,nginx-ultimate-bad-bot-blocker,4360,499,4360,123,23/07/2016,09/05/2025,543.69 MB,556740,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
263,voidrice,4351,1196,4351,40,02/06/2017,11/04/2025,3.85 MB,3938,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
264,Kubernetes-Certified-Administrator,4341,1615,4341,2,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
265,docker-transmission-openvpn,4312,1217,4312,36,09/11/2014,10/03/2025,46.70 MB,47816,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
266,bash-tutorial,4302,1046,4302,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
267,Android-PIN-Bruteforce,4301,778,4301,23,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
268,photoshopCClinux,4300,313,4300,93,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
269,veewee,4288,776,4288,106,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
270,dotfiles,4250,1301,4250,2,23/01/2012,14/02/2025,1.52 MB,1561,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
271,Xiaomi-Dafang-Hacks,4250,1001,4250,72,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
272,pipework,4244,732,4244,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
273,test_db,4220,2635,4220,3,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
274,axiom,4212,677,4212,84,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
275,easy-rsa,4208,1208,4208,7,01/06/2012,08/05/2025,55.41 MB,56740,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
276,docker-easyconnect,4200,372,4200,156,10/05/2020,27/11/2024,463.00 KB,463,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
277,pytorch-doc-zh,4189,1005,4189,1,08/01/2018,09/02/2025,115.48 MB,118250,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
278,lscript,4181,1084,4181,109,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
279,kaitai_struct,4175,199,4175,502,20/02/2016,01/05/2025,311.00 KB,311,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby,Shell,https://github.com/kaitai-io/kaitai_struct
280,llama-dl,4164,417,4164,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
281,sing-box-yg,4152,1793,4152,1,22/10/2023,09/05/2025,290.64 MB,297616,Sing-box精装桶四合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能。Serv00/Hostuno三合一代理脚本【独家支持网页端五大功能：保活、重启、重置端口、查看进程、查看节点】,Shell,https://github.com/yonggekkk/sing-box-yg
282,docker-openldap,4123,985,4123,352,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
283,fff,4116,179,4116,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
284,zimfw,4116,182,4116,23,15/12/2015,05/05/2025,1000.00 KB,1000,"Zim: Modular, customizable, and blazing fast Zsh framework",Shell,https://github.com/zimfw/zimfw
285,the-bread-code,4104,179,4104,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
286,agnoster-zsh-theme,4094,582,4094,82,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
287,unifios-utilities,4072,432,4072,60,31/05/2020,27/02/2025,115.24 MB,118006,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
288,FullPageOS,4071,257,4071,170,10/10/2015,18/03/2025,5.77 MB,5907,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
289,lsix,4069,126,4069,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
290,pyenv-installer,4042,451,4042,7,01/06/2013,24/04/2025,274.00 KB,274,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
291,s6-overlay,4037,217,4037,8,28/02/2015,07/05/2025,472.00 KB,472,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
292,dnmp,4019,1427,4019,40,22/04/2017,08/05/2025,26.00 MB,26623,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp
293,fq-book,4018,1195,4018,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
294,shell,4015,1638,4015,5,13/05/2016,16/12/2024,69.00 KB,69,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
295,lambci,3991,192,3991,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
296,GitTools,3988,633,3988,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
297,javascript-tutorial,3987,878,3987,0,23/12/2017,25/12/2024,1.19 MB,1219,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
298,riak,3978,537,3978,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
299,screenFetch,3970,450,3970,167,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
300,AllHackingTools,3963,623,3963,11,09/05/2021,14/02/2025,14.92 MB,15273, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
301,tmpmail,3946,158,3946,6,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
302,ruby-build,3916,785,3916,5,02/08/2011,07/05/2025,3.25 MB,3330,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
303,DescomplicandoKubernetes,3910,1254,3910,9,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
304,warp-yg,3907,1000,3907,16,19/01/2023,25/04/2025,5.73 MB,5865,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
305,ytfzf,3896,401,3896,67,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
306,php,3892,2018,3892,36,23/07/2014,09/05/2025,3.58 MB,3671,Docker Official Image packaging for PHP,Shell,https://github.com/docker-library/php
307,warp.sh,3888,769,3888,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
308,spectre-meltdown-checker,3887,477,3887,84,07/01/2018,04/08/2024,928.00 KB,928,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
309,homestead,3877,1443,3877,21,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
310,pigsty,3874,287,3874,27,02/06/2020,09/05/2025,31.50 MB,32261,Free RDS for PostgreSQL —— Pigsty,Shell,https://github.com/pgsty/pigsty
311,Synology_HDD_db,3865,248,3865,17,26/02/2023,08/05/2025,3.72 MB,3809,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db
312,grub2-themes,3857,263,3857,60,19/12/2017,02/03/2025,38.07 MB,38981,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
313,git-secret,3842,202,3842,94,15/02/2016,21/04/2025,4.27 MB,4374,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
314,LinuxMirrors,3828,410,3828,1,25/01/2021,09/05/2025,5.20 MB,5327,GNU/Linux 更换系统软件源脚本及 Docker 安装脚本,Shell,https://github.com/SuperManito/LinuxMirrors
315,docker-airflow,3801,551,3801,266,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
316,containers,3790,5461,3790,79,31/03/2022,09/05/2025,437.50 MB,448002,Bitnami container images,Shell,https://github.com/bitnami/containers
317,fzf-tab,3789,108,3789,79,25/12/2019,09/04/2025,1.03 MB,1056,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
318,htrace.sh,3786,238,3786,13,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
319,awesome-apache-airflow,3778,496,3778,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
320,container.training,3777,1617,3777,21,07/06/2015,07/05/2025,37.64 MB,38542,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
321,payloads,3771,978,3771,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
322,hestiacp,3766,742,3766,264,07/11/2018,05/05/2025,56.64 MB,57995,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
323,VulApps,3749,994,3749,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
324,vim-anywhere,3698,147,3698,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
325,securityonion,3693,544,3693,67,05/02/2018,09/05/2025,55.96 MB,57307,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
326,PiShrink,3691,672,3691,24,12/04/2016,20/04/2025,102.00 KB,102,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
327,zsh-vi-mode,3691,129,3691,121,11/12/2020,22/04/2025,179.00 KB,179,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
328,tensorflow_macos,3678,309,3678,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
329,oh-my-git,3677,287,3677,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
330,wslu,3663,161,3663,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
331,kube-ps1,3659,359,3659,6,27/11/2017,13/03/2025,7.74 MB,7927,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
332,wemux,3650,142,3650,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
333,discover,3634,855,3634,0,28/10/2013,21/04/2025,3.49 MB,3571,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
334,SocialBox-Termux,3615,396,3615,57,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
335,zinit,3612,142,3612,105,30/10/2021,25/04/2025,12.64 MB,12942,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
336,imapsync,3611,489,3611,183,28/02/2011,21/01/2025,15.05 MB,15413,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
337,WSAGAScript,3607,3539,3607,149,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
338,linux-smart-enumeration,3594,586,3594,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
339,tmux-powerline,3570,521,3570,4,13/06/2012,03/05/2025,1.38 MB,1409,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
340,dotfiles,3557,265,3557,2,22/06/2020,08/05/2025,246.64 MB,252561,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
341,linutil,3553,287,3553,71,14/05/2024,28/02/2025,116.21 MB,118994,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
342,kubectl-aliases,3510,867,3510,5,17/10/2017,23/02/2025,176.00 KB,176,Programmatically generated handy kubectl aliases.,Shell,https://github.com/ahmetb/kubectl-aliases
343,tmux-continuum,3507,163,3507,81,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
344,IPQuality,3498,283,3498,0,19/04/2024,23/04/2025,7.91 MB,8101,A script for IP quality detection,Shell,https://github.com/xykt/IPQuality
345,rsync-time-backup,3485,458,3485,113,27/10/2013,12/09/2024,750.00 KB,750,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
346,nexphisher,3478,581,3478,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
347,apk.sh,3455,200,3455,5,22/09/2022,07/04/2025,78.00 KB,78,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
348,kafka-stack-docker-compose,3445,1292,3445,6,07/12/2016,09/04/2025,139.00 KB,139,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
349,mobox,3443,164,3443,386,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
350,kubetail,3422,289,3422,36,11/11/2015,28/11/2024,147.00 KB,147,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail
351,pre-commit-terraform,3407,565,3407,32,27/09/2016,07/05/2025,1.41 MB,1446,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
352,thc-tips-tricks-hacks-cheat-sheet,3403,439,3403,0,23/01/2020,06/05/2025,1.31 MB,1340,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
353,blocklist-ipsets,3399,399,3399,234,12/05/2015,09/05/2025,142.52 MB,145945,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
354,Tools,3398,527,3398,34,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
355,linuxupskillchallenge,3396,591,3396,0,15/01/2014,01/03/2021,693.00 KB,693,Learn the skills required to sysadmin a remote Linux server from the commandline.,Shell,https://github.com/snori74/linuxupskillchallenge
356,aria2.conf,3388,740,3388,12,09/11/2018,28/02/2024,253.00 KB,253,Aria2 配置文件 | OneDrive & Google Drvive 离线下载 | 百度网盘转存,Shell,https://github.com/P3TERX/aria2.conf
357,tide,3384,133,3384,113,02/04/2020,19/08/2024,8.84 MB,9055,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
358,git-subrepo,3364,277,3364,200,01/12/2013,19/02/2025,1.16 MB,1184,,Shell,https://github.com/ingydotnet/git-subrepo
359,git-open,3360,252,3360,39,24/01/2015,19/03/2025,356.00 KB,356,Type `git open` to open the GitHub page or website for a repository in your browser.,Shell,https://github.com/paulirish/git-open
360,static-binaries,3348,596,3348,36,18/02/2015,21/08/2023,65.36 MB,66927,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries
361,docker-nginx,3347,1759,3347,49,17/09/2014,24/04/2025,556.00 KB,556,Official NGINX Dockerfiles,Shell,https://github.com/nginx/docker-nginx
362,JimsGarage,3341,688,3341,70,28/05/2023,25/04/2025,1.49 MB,1528,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage
363,frps-onekey,3334,842,3334,18,17/01/2019,01/03/2025,3.89 MB,3987,Frp server one-click configuration script. The script obtains the latest Frp version by default,Shell,https://github.com/mvscode/frps-onekey
364,uperf,3332,132,3332,85,29/02/2020,04/09/2022,3.67 MB,3761,Userspace performance controller for android,Shell,https://github.com/yc9559/uperf
365,google-hosts,3322,1243,3322,2,06/12/2013,25/03/2023,28.98 MB,29680,Google hosts generator,Shell,https://github.com/txthinking/google-hosts
366,notes,3319,415,3319,12,30/11/2016,23/04/2025,20.24 MB,20725,Full-stack web development notes,Shell,https://github.com/8483/notes
367,Hi_Hysteria,3288,627,3288,3,19/09/2021,05/02/2025,316.99 MB,324600,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria
368,dotfiles,3274,517,3274,0,06/06/2015,11/04/2025,266.97 MB,273379,My dotfiles. Buyer beware ;),Shell,https://github.com/jessfraz/dotfiles
369,create-react-app-buildpack,3273,651,3273,14,29/07/2016,10/06/2022,158.00 KB,158,⚛️ Heroku Buildpack for create-react-app: static hosting for React.js web apps,Shell,https://github.com/mars/create-react-app-buildpack
370,awesome-jellyfin,3270,92,3270,24,13/09/2022,29/04/2025,449.00 KB,449,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin
371,github-markdown-toc,3263,2741,3263,27,02/09/2014,12/10/2024,174.00 KB,174,Easy TOC creation for GitHub README.md,Shell,https://github.com/ekalinin/github-markdown-toc
372,intellij-colors-solarized,3259,428,3259,8,14/04/2011,21/05/2024,2.07 MB,2123,Solarized Colorscheme for IntelliJ IDEA,Shell,https://github.com/jkaving/intellij-colors-solarized
373,archcraft,3245,111,3245,21,11/07/2020,24/04/2025,6.35 MB,6499,// Source : ISO,Shell,https://github.com/archcraft-os/archcraft
374,server-configs-apache,3232,636,3232,3,26/07/2013,27/01/2025,1.18 MB,1206,Apache HTTP server boilerplate configs,Shell,https://github.com/h5bp/server-configs-apache
375,scripts-to-rule-them-all,3230,252,3230,1,22/06/2015,21/12/2022,37.00 KB,37,Set of boilerplate scripts describing the normalized script pattern that GitHub uses in its projects.,Shell,https://github.com/github/scripts-to-rule-them-all
376,ubuntu-rockchip,3212,363,3212,41,11/01/2023,06/04/2025,12.95 MB,13256,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip
377,ble.sh,3201,89,3201,58,14/08/2015,04/05/2025,25.58 MB,26196,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh
378,revanced-extended,3201,101,3201,1,03/01/2023,04/04/2025,22.35 MB,22891,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended
379,nginx-certbot,3191,1173,3191,53,28/09/2018,01/01/2024,34.00 KB,34,Boilerplate configuration for nginx and certbot with docker-compose,Shell,https://github.com/wmnnd/nginx-certbot
380,clash-for-linux-backup,3174,1282,3174,55,08/11/2023,24/04/2025,18.42 MB,18858,基于Clash Core 制作的Clash For Linux备份仓库      A Clash For Linux Backup Warehouse Based on Clash Core,Shell,https://github.com/Elegycloud/clash-for-linux-backup
381,SpotX-Bash,3173,114,3173,0,30/01/2023,03/05/2025,708.00 KB,708,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash
382,EmuDeck,3163,231,3163,118,20/03/2022,29/04/2025,76.92 MB,78761,Emulator configurator for Steam Deck,Shell,https://github.com/dragoonDorise/EmuDeck
383,virtual-dsm,3161,409,3161,17,26/03/2023,06/05/2025,1.15 MB,1174,Virtual DSM in a Docker container.,Shell,https://github.com/vdsm/virtual-dsm
384,docker-zerotier-planet,3157,583,3157,39,09/11/2021,08/05/2025,3.27 MB,3348,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet
385,Programmer-look-at-China,3146,245,3146,34,22/07/2021,30/03/2022,273.00 KB,273,介绍中国各二线以上城市的互联网环境以及生活成本,Shell,https://github.com/csguide-dabai/Programmer-look-at-China
