Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
230,DietPi,5689,537,5689,447,14/03/2015,05/12/2025,148.54 MB,Lightweight justice for your single-board computer!,Shell,https://github.com/MichaIng/DietPi,148.54 MB
231,bats-core,5679,455,5679,111,19/09/2017,25/11/2025,2.49 MB,Bash Automated Testing System,Shell,https://github.com/bats-core/bats-core,2.49 MB
232,bash-oo-framework,5615,245,5615,37,28/12/2014,15/12/2023,676.00 KB,Bash Infinity is a modern standard library / framework / boilerplate for Bash,Shell,https://github.com/niieani/bash-oo-framework,676.00 KB
233,IPQuality,5595,465,5595,0,19/04/2024,04/12/2025,8.37 MB,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality,8.37 MB
234,ccpm,5584,574,5584,39,18/08/2025,25/09/2025,461.00 KB,Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.,Shell,https://github.com/automazeio/ccpm,461.00 KB
235,git-ftp,5565,700,5565,123,17/04/2013,20/10/2024,2.70 MB,Uses Git to upload only changed files to FTP servers.,Shell,https://github.com/git-ftp/git-ftp,2.70 MB
236,nanopi-openwrt,5555,2679,5555,811,19/02/2020,16/04/2024,5.96 MB,Openwrt for Nanopi R1S R2S R4S R5S 香橙派 R1 Plus 固件编译 纯净版与大杂烩,Shell,https://github.com/stupidloud/nanopi-openwrt,5.96 MB
237,Awesome-LLMOps,5467,530,5467,7,15/04/2022,10/11/2025,323.00 KB,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps,323.00 KB
238,gitflow-avh,5441,533,5441,170,21/12/2011,17/08/2023,1.75 MB,AVH Edition of the git extensions to provide high-level repository operations for Vincent Driessen's branching model,Shell,https://github.com/petervanderdoes/gitflow-avh,1.75 MB
239,awesome-jellyfin,5433,151,5433,22,13/09/2022,05/12/2025,560.00 KB,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin,560.00 KB
240,k8s_PaaS,5374,1081,5374,14,12/09/2020,07/05/2025,125.23 MB,如何基于K8s(Kubernetes)部署成PaaS/DevOps(一套完整的软件研发和部署平台)--教程/学习(实战代码/架构设计/大量注释/操作配图)，你将习得部署如：K8S(Kubernetes)、Dashboard、Harbor、Jenkins、本地Gitlab、Apollo框架、Promtheus、Grafana、Spinnaker等。,Shell,https://github.com/ben1234560/k8s_PaaS,125.23 MB
241,try,5367,75,5367,31,17/05/2023,07/11/2025,10.07 MB,Inspect a command's effects before modifying your live system,Shell,https://github.com/binpash/try,10.07 MB
242,containers-roadmap,5327,331,5327,1531,25/11/2018,25/03/2025,190.00 KB,"This is the public roadmap for AWS container services (ECS, ECR, Fargate, and EKS). ",Shell,https://github.com/aws/containers-roadmap,190.00 KB
243,interview,5269,928,5269,6,31/01/2015,31/08/2020,21.20 MB,笔试面试知识整理,Shell,https://github.com/HIT-Alibaba/interview,21.20 MB
244,holoiso,5246,260,5246,0,01/05/2022,30/01/2024,375.00 KB,SteamOS 3 (Holo) archiso configuration,Shell,https://github.com/holoiso-eol/holoiso,375.00 KB
245,across,5245,2255,5245,37,27/03/2015,12/10/2025,625.00 KB,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across,625.00 KB
246,build-linux,5243,337,5243,7,27/04/2017,03/06/2024,225.00 KB,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux,225.00 KB
247,agent-rules,5242,461,5242,4,12/06/2025,25/11/2025,1.26 MB,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules,1.26 MB
248,docs,5240,2239,5240,91,31/07/2014,05/12/2025,67.47 MB,Documentation for Docker Official Images in docker-library,Shell,https://github.com/docker-library/docs,67.47 MB
249,pvetools,5217,614,5217,57,18/09/2019,23/09/2024,811.00 KB,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools,811.00 KB
250,rvm,5184,1038,5184,546,24/08/2009,03/12/2025,22.38 MB,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm,22.38 MB
251,adr-tools,5153,616,5153,69,04/02/2016,25/04/2024,131.00 KB,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools,131.00 KB
252,Home-AssistantConfig,5077,503,5077,160,11/10/2016,05/12/2025,376.17 MB,":house: Home Assistant configuration & Documentation for my Smart House.  Write-ups, videos, part lists, and links throughout. Be sure to :star: it. Updated FREQUENTLY!",Shell,https://github.com/CCOSTAN/Home-AssistantConfig,376.17 MB
253,one_click_script,5041,1419,5041,10,11/05/2020,12/06/2025,471.13 MB,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script,471.13 MB
254,docker-gc,5036,444,5036,21,23/06/2014,01/02/2021,159.00 KB,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc,159.00 KB
255,raspotify,5033,228,5033,1,23/05/2017,02/12/2025,721.24 MB,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify,721.24 MB
256,gaianet-node,5011,329,5011,58,06/03/2024,13/10/2025,155.62 MB,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node,155.62 MB
257,build,4988,2775,4988,146,07/10/2014,04/12/2025,631.67 MB,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build,631.67 MB
258,Synology_HDD_db,4954,325,4954,33,26/02/2023,04/12/2025,4.79 MB,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db,4.79 MB
259,wireguard-docs,4951,338,4951,16,28/05/2019,16/10/2025,297.00 KB,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs,297.00 KB
260,gosu,4908,350,4908,5,12/05/2014,01/10/2025,149.00 KB,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu,149.00 KB
261,awesome-audio-visualization,4899,327,4899,5,24/03/2016,05/04/2023,802.00 KB,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization,802.00 KB
262,kserve,4871,1315,4871,556,27/03/2019,05/12/2025,444.53 MB,"Standardized Distributed Generative and Predictive AI Inference Platform for Scalable, Multi-Framework Deployment on Kubernetes",Shell,https://github.com/kserve/kserve,444.53 MB
263,Custom_OpenClash_Rules,4852,1015,4852,0,04/01/2024,05/12/2025,25.44 MB,分流完善的 OpenClash 订阅转换模板，搭配保姆级 OpenClash 设置教程，无需套娃其他插件即可实现完美分流、DNS无污染无泄漏，且快速的国内外上网体验，配套自动化域名规则提交机器人,Shell,https://github.com/Aethersailor/Custom_OpenClash_Rules,25.44 MB
264,tfenv,4848,468,4848,65,03/08/2016,01/12/2025,432.00 KB,Terraform version manager,Shell,https://github.com/tfutils/tfenv,432.00 KB
265,AllHackingTools,4848,821,4848,10,09/05/2021,16/11/2025,14.92 MB, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools,14.92 MB
266,forgit,4830,153,4830,18,15/11/2017,01/12/2025,448.00 KB,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit,448.00 KB
267,docker-php-extension-installer,4784,419,4784,13,11/04/2018,05/12/2025,2.38 MB,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer,2.38 MB
268,vscode-dev-containers,4744,1393,4744,218,05/11/2018,30/11/2023,13.89 MB,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers,13.89 MB
269,docker-easyconnect,4743,405,4743,167,10/05/2020,03/12/2025,457.00 KB,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect,457.00 KB
270,RegionRestrictionCheck,4742,608,4742,32,03/06/2021,25/11/2025,22.08 MB,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck,22.08 MB
271,doubi,4723,2459,4723,13,20/11/2018,20/10/2020,2.44 MB,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi,2.44 MB
272,wireguard-install,4704,967,4704,0,30/04/2020,10/11/2025,31.00 KB,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install,31.00 KB
273,LinuxGSM,4685,850,4685,394,09/08/2013,24/11/2025,26.74 MB,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM,26.74 MB
274,awesome-svg,4618,367,4618,14,19/09/2014,27/10/2025,363.00 KB,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg,363.00 KB
275,liquidprompt,4607,420,4607,35,19/07/2012,18/09/2025,4.40 MB,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt,4.40 MB
276,nginx-ultimate-bad-bot-blocker,4605,510,4605,140,23/07/2016,05/12/2025,585.88 MB,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker,585.88 MB
277,linutil,4561,354,4561,33,14/05/2024,04/12/2025,116.30 MB,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil,116.30 MB
278,VVV,4534,840,4534,94,12/12/2012,12/11/2025,9.51 MB,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV,9.51 MB
279,wifi-password,4531,260,4531,24,14/02/2015,13/06/2024,10.00 KB,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password,10.00 KB
280,Android-PIN-Bruteforce,4524,810,4524,27,18/08/2020,10/10/2023,2.39 MB,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce,2.39 MB
281,create_ap,4504,1007,4504,208,28/09/2013,13/12/2023,356.00 KB,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap,356.00 KB
282,docker-transmission-openvpn,4461,1204,4461,25,09/11/2014,25/11/2025,46.45 MB,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn,46.45 MB
283,photoshopCClinux,4458,320,4458,95,13/02/2020,08/07/2024,1.02 MB,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux,1.02 MB
284,kaitai_struct,4440,202,4440,502,20/02/2016,19/11/2025,319.00 KB,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct,319.00 KB
285,git-fire,4433,135,4433,14,04/10/2015,02/03/2022,27.00 KB,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire,27.00 KB
286,voidrice,4426,1191,4426,37,02/06/2017,13/11/2025,3.85 MB,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice,3.85 MB
287,zimfw,4397,182,4397,24,15/12/2015,01/12/2025,1016.00 KB,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw,1016.00 KB
288,Kubernetes-Certified-Administrator,4389,1603,4389,4,15/09/2017,05/01/2025,8.60 MB,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator,8.60 MB
289,easy-rsa,4362,1219,4362,7,01/06/2012,03/12/2025,62.41 MB,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa,62.41 MB
290,test_db,4355,2686,4355,0,30/08/2015,06/08/2024,74.27 MB,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db,74.27 MB
291,pigsty,4346,313,4346,29,02/06/2020,02/12/2025,33.22 MB,Free RDS for PostgreSQL — Pigsty,Shell,https://github.com/pgsty/pigsty,33.22 MB
292,bash-tutorial,4343,1041,4343,0,04/04/2017,27/11/2024,573.00 KB,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial,573.00 KB
293,axiom,4314,709,4314,85,17/05/2020,30/09/2024,93.96 MB,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom,93.96 MB
294,fzf-tab,4301,122,4301,93,25/12/2019,18/09/2025,1.03 MB,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab,1.03 MB
295,SpotX-Bash,4299,163,4299,0,30/01/2023,20/11/2025,309.00 KB,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash,309.00 KB
296,Xiaomi-Dafang-Hacks,4288,995,4288,74,20/10/2017,25/11/2024,349.00 MB,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks,349.00 MB
297,containers,4286,6539,4286,44,31/03/2022,05/12/2025,451.80 MB,Bitnami container images,Shell,https://github.com/bitnami/containers,451.80 MB
298,dotfiles,4284,1287,4284,3,23/01/2012,02/12/2025,1.64 MB,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles,1.64 MB
299,s6-overlay,4281,226,4281,14,28/02/2015,07/05/2025,472.00 KB,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay,472.00 KB
300,lscript,4275,1085,4275,111,18/04/2017,28/08/2021,515.00 KB,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript,515.00 KB
301,veewee,4275,770,4275,104,09/11/2010,17/09/2018,4.84 MB,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee,4.84 MB
302,FullPageOS,4255,274,4255,178,10/10/2015,11/09/2025,5.77 MB,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS,5.77 MB
303,pipework,4251,727,4251,5,13/06/2013,04/11/2024,201.00 KB,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework,201.00 KB
304,JimsGarage,4248,825,4248,81,28/05/2023,17/10/2025,1.60 MB,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage,1.60 MB
305,grub2-themes,4231,277,4231,62,19/12/2017,06/09/2025,38.09 MB,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes,38.09 MB
306,pytorch-doc-zh,4227,1004,4227,2,08/01/2018,11/08/2025,115.45 MB,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh,115.45 MB
307,securityonion,4225,596,4225,69,05/02/2018,04/12/2025,58.63 MB,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion,58.63 MB
308,warp-yg,4221,1080,4221,14,19/01/2023,18/11/2025,5.80 MB,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg,5.80 MB
309,unifios-utilities,4209,441,4209,0,31/05/2020,24/11/2025,115.22 MB,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities,115.22 MB
310,zinit,4202,145,4202,111,30/10/2021,03/12/2025,12.73 MB,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit,12.73 MB
311,docker-openldap,4188,994,4188,354,24/04/2014,13/11/2023,918.00 KB,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap,918.00 KB
312,agnoster-zsh-theme,4173,587,4173,83,21/07/2015,23/01/2023,6.07 MB,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme,6.07 MB
313,llama-dl,4154,408,4154,17,05/03/2023,28/06/2023,107.00 KB,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl,107.00 KB
314,dotfiles,4151,303,4151,5,22/06/2020,26/11/2025,245.90 MB,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles,245.90 MB
315,fff,4149,183,4149,60,18/10/2018,29/02/2024,430.00 KB,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff,430.00 KB
316,tmpmail,4145,167,4145,7,13/09/2020,17/08/2024,224.00 KB,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail,224.00 KB
317,Folia,4133,562,4133,72,20/02/2023,30/09/2025,9.24 MB,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia,9.24 MB
318,hestiacp,4127,822,4127,318,07/11/2018,05/12/2025,57.00 MB,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp,57.00 MB
319,the-bread-code,4125,180,4125,9,16/03/2018,06/04/2023,55.95 MB,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code,55.95 MB
320,fq-book,4123,1198,4123,0,26/05/2018,30/11/2025,294.00 KB,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book,294.00 KB
321,lsix,4121,126,4121,35,06/06/2017,20/06/2024,678.00 KB,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix,678.00 KB
322,GitTools,4108,635,4108,6,18/04/2015,14/06/2023,54.00 KB,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools,54.00 KB
323,shell,4106,1648,4106,5,13/05/2016,22/09/2025,485.00 KB,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell,485.00 KB
324,zsh-vi-mode,4103,135,4103,118,11/12/2020,24/09/2025,397.00 KB,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode,397.00 KB
325,pyenv-installer,4088,456,4088,8,01/06/2013,05/09/2025,277.00 KB,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer,277.00 KB
326,Arch-Hyprland,4078,349,4078,0,26/10/2023,14/11/2025,33.16 MB,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland,33.16 MB
327,dnmp,4072,1432,4072,44,22/04/2017,05/12/2025,25.96 MB,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp,25.96 MB
328,dotfiles,4062,307,4062,146,19/07/2024,04/12/2025,453.97 MB,"The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install with the Dotfiles Installer app with setup scripts for Arch, Fedora and openSuse.",Shell,https://github.com/mylinuxforwork/dotfiles,453.97 MB
329,screenFetch,4022,452,4022,173,22/03/2010,03/12/2024,4.35 MB,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch,4.35 MB
330,ytfzf,4018,398,4018,69,19/02/2021,27/09/2024,4.67 MB,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf,4.67 MB
331,riak,4007,533,4007,154,16/04/2010,01/05/2024,45.51 MB,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak,45.51 MB
332,javascript-tutorial,4002,883,4002,0,23/12/2017,30/09/2025,1.19 MB,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial,1.19 MB
333,SocialBox-Termux,3991,463,3991,59,28/03/2019,14/11/2025,475.00 KB,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux,475.00 KB
334,lambci,3983,190,3983,41,12/06/2016,23/04/2024,31.64 MB,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci,31.64 MB
335,DescomplicandoKubernetes,3982,1263,3982,11,10/05/2020,30/06/2024,13.17 MB,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes,13.17 MB
336,ruby-build,3956,797,3956,7,02/08/2011,03/12/2025,3.39 MB,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build,3.39 MB
337,mona-sans,3946,104,3946,18,15/08/2022,22/11/2025,143.93 MB,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans,143.93 MB
338,homestead,3941,1418,3941,20,17/04/2014,06/11/2024,1.63 MB,,Shell,https://github.com/laravel/homestead,1.63 MB
339,git-secret,3934,203,3934,107,15/02/2016,24/11/2025,4.29 MB,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret,4.29 MB
340,warp.sh,3931,770,3931,15,12/06/2021,28/02/2024,54.00 KB,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh,54.00 KB
341,spectre-meltdown-checker,3928,471,3928,82,07/01/2018,23/11/2025,871.00 KB,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker,871.00 KB
342,container.training,3873,1627,3873,18,07/06/2015,04/12/2025,41.69 MB,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training,41.69 MB
343,PiShrink,3872,694,3872,30,12/04/2016,20/04/2025,102.00 KB,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink,102.00 KB
344,awesome-apache-airflow,3860,499,3860,2,11/01/2018,20/08/2024,563.00 KB,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow,563.00 KB
345,payloads,3851,987,3851,4,21/02/2016,15/05/2023,71.24 MB,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads,71.24 MB
346,imapsync,3850,507,3850,186,28/02/2011,09/09/2025,15.08 MB,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync,15.08 MB
347,htrace.sh,3832,241,3832,14,13/07/2018,19/11/2024,6.99 MB,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh,6.99 MB
348,NetQuality,3827,309,3827,0,12/03/2025,02/12/2025,8.72 MB,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality,8.72 MB
349,docker-airflow,3809,563,3809,261,10/06/2015,01/03/2023,236.00 KB,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow,236.00 KB
350,linux-smart-enumeration,3794,599,3794,3,13/02/2019,25/12/2023,10.81 MB,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration,10.81 MB
351,Sing-box,3781,1430,3781,3,30/09/2023,05/11/2025,17.81 MB,既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，默认解锁GPT和奈飞,Shell,https://github.com/eooce/Sing-box,17.81 MB
352,VulApps,3774,992,3774,5,16/06/2016,27/10/2020,97.51 MB,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps,97.51 MB
353,discover,3768,869,3768,0,28/10/2013,04/12/2025,3.83 MB,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover,3.83 MB
354,ble.sh,3768,116,3768,66,14/08/2015,19/10/2025,21.65 MB,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh,21.65 MB
355,docker-zerotier-planet,3760,685,3760,43,09/11/2021,10/10/2025,3.25 MB,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet,3.25 MB
356,tide,3757,146,3757,113,02/04/2020,25/11/2025,8.84 MB,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide,8.84 MB
357,revanced-extended,3756,120,3756,2,03/01/2023,16/11/2025,22.36 MB,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended,22.36 MB
358,ubuntu-rockchip,3755,441,3755,50,11/01/2023,13/09/2025,12.95 MB,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip,12.95 MB
359,kube-ps1,3744,364,3744,9,27/11/2017,25/05/2025,7.75 MB,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1,7.75 MB
360,vim-anywhere,3735,148,3735,47,29/12/2013,01/05/2022,293.00 KB,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere,293.00 KB
361,tmux-continuum,3716,172,3716,84,20/02/2015,02/08/2024,118.00 KB,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum,118.00 KB
362,docker-webtop,3714,314,3714,4,20/04/2021,02/12/2025,14.56 MB,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop,14.56 MB
363,wslu,3706,175,3706,0,21/05/2017,01/03/2025,6.44 MB,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu,6.44 MB
