Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
248,gosu,4876,348,4876,6,12/05/2014,23/09/2025,147.00 KB,147,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu
249,build,4855,2701,4855,131,07/10/2014,28/09/2025,626.99 MB,642040,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
250,awesome-audio-visualization,4849,327,4849,5,24/03/2016,05/04/2023,802.00 KB,802,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization
251,IPQuality,4806,391,4806,0,19/04/2024,19/09/2025,8.24 MB,8442,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality
252,tfenv,4803,469,4803,63,03/08/2016,02/09/2025,432.00 KB,432,Terraform version manager,Shell,https://github.com/tfutils/tfenv
253,forgit,4782,150,4782,12,15/11/2017,08/09/2025,472.00 KB,472,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
254,vscode-dev-containers,4741,1394,4741,218,05/11/2018,30/11/2023,13.89 MB,14225,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers
255,doubi,4720,2465,4720,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
256,Synology_HDD_db,4720,307,4720,26,26/02/2023,26/09/2025,4.75 MB,4865,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db
257,docker-php-extension-installer,4710,414,4710,12,11/04/2018,27/09/2025,2.25 MB,2309,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
258,wireguard-install,4636,955,4636,0,30/04/2020,23/09/2025,31.00 KB,31,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
259,LinuxGSM,4636,841,4636,378,09/08/2013,27/08/2025,26.67 MB,27305,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
260,docker-easyconnect,4608,396,4608,162,10/05/2020,20/06/2025,466.00 KB,466,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
261,RegionRestrictionCheck,4607,594,4607,31,03/06/2021,11/09/2025,22.01 MB,22540,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
262,awesome-svg,4606,365,4606,13,19/09/2014,17/09/2025,358.00 KB,358,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
263,liquidprompt,4593,420,4593,35,19/07/2012,18/09/2025,4.40 MB,4506,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
264,clash-for-linux-install,4548,609,4548,26,11/03/2024,25/09/2025,105.88 MB,108417,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install
265,VVV,4537,842,4537,98,12/12/2012,21/09/2025,9.68 MB,9910,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
266,AllHackingTools,4537,759,4537,9,09/05/2021,14/02/2025,14.92 MB,15273, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
267,wifi-password,4520,251,4520,21,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
268,awesome-jellyfin,4513,125,4513,30,13/09/2022,20/09/2025,485.00 KB,485,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin
269,nginx-ultimate-bad-bot-blocker,4513,506,4513,127,23/07/2016,27/09/2025,576.72 MB,590560,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
270,create_ap,4493,1007,4493,209,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
271,agent-rules,4478,352,4478,3,12/06/2025,08/08/2025,1.30 MB,1332,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules
272,photoshopCClinux,4447,313,4447,95,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
273,git-fire,4426,135,4426,14,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
274,docker-transmission-openvpn,4418,1210,4418,18,09/11/2014,26/09/2025,46.75 MB,47873,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
275,Android-PIN-Bruteforce,4418,803,4418,27,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
276,voidrice,4415,1193,4415,43,02/06/2017,11/04/2025,3.85 MB,3938,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
277,Kubernetes-Certified-Administrator,4372,1613,4372,3,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
278,linutil,4344,335,4344,51,14/05/2024,13/09/2025,116.25 MB,119038,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
279,zimfw,4324,183,4324,23,15/12/2015,22/09/2025,889.00 KB,889,"Zim: Modular, customizable, and blazing fast Zsh framework",Shell,https://github.com/zimfw/zimfw
280,test_db,4324,2672,4324,3,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
281,bash-tutorial,4323,1047,4323,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
282,easy-rsa,4307,1217,4307,10,01/06/2012,02/09/2025,62.22 MB,63712,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
283,kaitai_struct,4305,201,4305,496,20/02/2016,27/09/2025,313.00 KB,313,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct
284,axiom,4290,703,4290,86,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
285,dotfiles,4279,1291,4279,2,23/01/2012,26/09/2025,1.61 MB,1653,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
286,Xiaomi-Dafang-Hacks,4279,996,4279,74,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
287,veewee,4278,771,4278,104,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
288,lscript,4257,1084,4257,110,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
289,pipework,4254,727,4254,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
290,Custom_OpenClash_Rules,4227,925,4227,0,04/01/2024,26/09/2025,24.57 MB,25155,分流完善的 OpenClash 订阅转换模板，搭配保姆级 OpenClash 设置教程，无需套娃其他插件即可实现完美分流、DNS无污染无泄漏，且快速的国内外上网体验，配套自动化域名规则提交机器人,Shell,https://github.com/Aethersailor/Custom_OpenClash_Rules
291,pytorch-doc-zh,4223,1004,4223,2,08/01/2018,11/08/2025,115.45 MB,118222,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
292,pigsty,4223,299,4223,30,02/06/2020,08/09/2025,32.66 MB,33439,Free RDS for PostgreSQL — Pigsty,Shell,https://github.com/pgsty/pigsty
293,s6-overlay,4205,225,4205,13,28/02/2015,07/05/2025,472.00 KB,472,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
294,unifios-utilities,4177,435,4177,67,31/05/2020,27/02/2025,115.24 MB,118006,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
295,docker-openldap,4163,990,4163,353,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
296,containers,4163,6214,4163,56,31/03/2022,28/09/2025,447.59 MB,458335,Bitnami container images,Shell,https://github.com/bitnami/containers
297,fzf-tab,4163,119,4163,89,25/12/2019,18/09/2025,1.03 MB,1055,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
298,llama-dl,4160,411,4160,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
299,FullPageOS,4156,265,4156,177,10/10/2015,11/09/2025,5.77 MB,5910,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
300,agnoster-zsh-theme,4145,588,4145,82,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
301,fff,4143,183,4143,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
302,grub2-themes,4123,273,4123,61,19/12/2017,06/09/2025,38.09 MB,39004,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
303,the-bread-code,4121,181,4121,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
304,warp-yg,4115,1054,4115,14,19/01/2023,11/08/2025,5.81 MB,5947,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
305,fq-book,4107,1195,4107,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
306,lsix,4104,125,4104,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
307,shell,4080,1644,4080,4,13/05/2016,22/09/2025,485.00 KB,485,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
308,GitTools,4077,633,4077,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
309,pyenv-installer,4076,459,4076,8,01/06/2013,05/09/2025,277.00 KB,277,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
310,Folia,4060,562,4060,67,20/02/2023,04/09/2025,9.24 MB,9463,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia
311,dnmp,4056,1432,4056,43,22/04/2017,03/09/2025,26.06 MB,26685,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp
312,zinit,4023,145,4023,110,30/10/2021,10/09/2025,12.69 MB,12995,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
313,JimsGarage,4018,786,4018,80,28/05/2023,24/09/2025,1.60 MB,1636,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage
314,screenFetch,4013,455,4013,173,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
315,tmpmail,4006,159,4006,7,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
316,hestiacp,4005,802,4005,318,07/11/2018,27/09/2025,56.88 MB,58246,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
317,riak,4002,536,4002,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
318,javascript-tutorial,3999,882,3999,0,23/12/2017,25/12/2024,1.19 MB,1219,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
319,zsh-vi-mode,3984,135,3984,120,11/12/2020,24/09/2025,397.00 KB,397,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
320,lambci,3982,191,3982,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
321,securityonion,3981,573,3981,73,05/02/2018,26/09/2025,58.16 MB,59555,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
322,ytfzf,3977,399,3977,68,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
323,dotfiles,3969,288,3969,2,22/06/2020,21/09/2025,245.76 MB,251659,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
324,DescomplicandoKubernetes,3962,1265,3962,10,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
325,ruby-build,3942,791,3942,5,02/08/2011,25/09/2025,3.35 MB,3428,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
326,SpotX-Bash,3934,152,3934,1,30/01/2023,23/09/2025,447.00 KB,447,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash
327,spectre-meltdown-checker,3918,475,3918,86,07/01/2018,04/08/2024,928.00 KB,928,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
328,warp.sh,3914,760,3914,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
329,git-secret,3902,203,3902,99,15/02/2016,15/09/2025,4.29 MB,4395,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
330,mona-sans,3881,102,3881,23,15/08/2022,25/08/2025,121.42 MB,124338,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans
331,homestead,3866,1428,3866,20,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
332,SocialBox-Termux,3855,440,3855,58,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
333,container.training,3847,1616,3847,20,07/06/2015,22/09/2025,41.19 MB,42177,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
334,payloads,3834,982,3834,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
335,awesome-apache-airflow,3831,501,3831,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
336,htrace.sh,3827,241,3827,13,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
337,docker-airflow,3813,565,3813,262,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
338,PiShrink,3811,686,3811,28,12/04/2016,20/04/2025,102.00 KB,102,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
339,VulApps,3765,992,3765,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
340,imapsync,3759,503,3759,185,28/02/2011,09/09/2025,15.08 MB,15441,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
341,discover,3743,863,3743,0,28/10/2013,23/09/2025,3.76 MB,3854,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
342,linux-smart-enumeration,3731,599,3731,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
343,vim-anywhere,3730,147,3730,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
344,kube-ps1,3718,365,3718,7,27/11/2017,25/05/2025,7.75 MB,7931,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
345,PipePipe,3708,86,3708,175,11/05/2022,27/08/2025,24.48 MB,25071,"An open-source Android app to let you browse YouTube, NicoNico and BiliBili freely. ",Shell,https://github.com/InfinityLoop1308/PipePipe
346,wslu,3697,173,3697,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
347,oh-my-git,3690,285,3690,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
348,tensorflow_macos,3674,309,3674,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
349,dotfiles,3671,282,3671,137,19/07/2024,27/09/2025,443.36 MB,454000,"The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install with the Dotfiles Installer app with setup scripts for Arch, Fedora and openSuse.",Shell,https://github.com/mylinuxforwork/dotfiles
350,tmux-continuum,3664,168,3664,84,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
351,wemux,3660,144,3660,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
352,tmux-powerline,3654,524,3654,1,13/06/2012,12/09/2025,1.38 MB,1417,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
353,Arch-Hyprland,3648,315,3648,4,26/10/2023,28/07/2025,33.04 MB,33828,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland
354,WSAGAScript,3624,3542,3624,146,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
355,tide,3614,146,3614,111,02/04/2020,22/09/2025,8.84 MB,9048,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
356,apk.sh,3609,212,3609,6,22/09/2022,20/05/2025,89.00 KB,89,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
357,docker-zerotier-planet,3594,654,3594,39,09/11/2021,28/08/2025,3.24 MB,3322,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet
358,nexphisher,3592,598,3592,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
359,ubuntu-rockchip,3588,426,3588,58,11/01/2023,13/09/2025,12.95 MB,13261,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip
360,revanced-extended,3586,110,3586,1,03/01/2023,17/09/2025,22.36 MB,22894,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended
361,blocklist-ipsets,3586,407,3586,245,12/05/2015,28/09/2025,133.39 MB,136590,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
362,ble.sh,3586,105,3586,60,14/08/2015,06/08/2025,21.63 MB,22145,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh
363,mobox,3585,186,3585,389,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
364,Tools,3564,548,3564,36,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
365,docker-webtop,3555,298,3555,5,20/04/2021,26/09/2025,14.57 MB,14919,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop
366,pre-commit-terraform,3548,566,3548,29,27/09/2016,27/09/2025,1.57 MB,1610,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
367,kafka-stack-docker-compose,3530,1308,3530,8,07/12/2016,19/09/2025,155.00 KB,155,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
368,rsync-time-backup,3520,469,3520,113,27/10/2013,27/05/2025,732.00 KB,732,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
369,thc-tips-tricks-hacks-cheat-sheet,3515,455,3515,3,23/01/2020,18/09/2025,1.47 MB,1508,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
370,static-binaries,3470,609,3470,36,18/02/2015,21/08/2023,65.36 MB,66927,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries
371,git-subrepo,3457,280,3457,196,01/12/2013,28/05/2025,1.16 MB,1188,,Shell,https://github.com/ingydotnet/git-subrepo
372,kubetail,3456,291,3456,37,11/11/2015,28/11/2024,147.00 KB,147,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail
373,Sing-box,3439,1285,3439,5,30/09/2023,17/09/2025,17.89 MB,18321,既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，默认解锁GPT和奈飞,Shell,https://github.com/eooce/Sing-box
374,Hi_Hysteria,3423,643,3423,5,19/09/2021,14/07/2025,316.97 MB,324580,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria
375,aria2.conf,3423,743,3423,12,09/11/2018,28/02/2024,253.00 KB,253,Aria2 配置文件 | OneDrive & Google Drvive 离线下载 | 百度网盘转存,Shell,https://github.com/P3TERX/aria2.conf
376,frps-onekey,3423,855,3423,18,17/01/2019,04/07/2025,3.88 MB,3976,Frp server one-click configuration script. The script obtains the latest Frp version by default,Shell,https://github.com/mvscode/frps-onekey
377,linuxupskillchallenge,3406,584,3406,0,15/01/2014,01/03/2021,693.00 KB,693,Learn the skills required to sysadmin a remote Linux server from the commandline.,Shell,https://github.com/snori74/linuxupskillchallenge
378,docker-nginx,3403,1776,3403,56,17/09/2014,13/08/2025,548.00 KB,548,Official NGINX Dockerfiles,Shell,https://github.com/nginx/docker-nginx
379,virtual-dsm,3389,433,3389,6,26/03/2023,27/09/2025,1.19 MB,1217,Virtual DSM in a Docker container.,Shell,https://github.com/vdsm/virtual-dsm
380,git-open,3388,254,3388,41,24/01/2015,19/03/2025,356.00 KB,356,Type `git open` to open the GitHub page or website for a repository in your browser.,Shell,https://github.com/paulirish/git-open
381,uperf,3363,144,3363,86,29/02/2020,04/09/2022,3.67 MB,3761,Userspace performance controller for android,Shell,https://github.com/yc9559/uperf
382,clash-for-linux,3352,968,3352,68,25/11/2023,12/12/2023,15.88 MB,16260,clash-for-linux,Shell,https://github.com/wnlen/clash-for-linux
383,notes,3341,416,3341,14,30/11/2016,24/09/2025,21.02 MB,21521,Full-stack web development notes,Shell,https://github.com/8483/notes
384,google-hosts,3325,1244,3325,1,06/12/2013,25/03/2023,28.98 MB,29680,Google hosts generator,Shell,https://github.com/txthinking/google-hosts
385,NetQuality,3318,259,3318,0,12/03/2025,18/09/2025,8.69 MB,8895,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality
386,archcraft,3314,112,3314,28,11/07/2020,12/07/2025,6.34 MB,6494,// Source : ISO,Shell,https://github.com/archcraft-os/archcraft
387,AdRules,3290,228,3290,0,06/08/2021,28/09/2025,15.98 MB,16365,List for blocking ads in the Chinese region,Shell,https://github.com/Cats-Team/AdRules
388,dotfiles,3285,511,3285,1,06/06/2015,27/09/2025,267.03 MB,273443,My dotfiles. Buyer beware ;),Shell,https://github.com/jessfraz/dotfiles
389,EmuDeck,3277,241,3277,124,20/03/2022,17/09/2025,90.04 MB,92204,Emulator configurator for Steam Deck,Shell,https://github.com/dragoonDorise/EmuDeck
390,github-markdown-toc,3276,2724,3276,27,02/09/2014,12/10/2024,174.00 KB,174,Easy TOC creation for GitHub README.md,Shell,https://github.com/ekalinin/github-markdown-toc
391,create-react-app-buildpack,3266,647,3266,14,29/07/2016,10/06/2022,158.00 KB,158,⚛️ Heroku Buildpack for create-react-app: static hosting for React.js web apps,Shell,https://github.com/mars/create-react-app-buildpack
