Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,raspotify,4911,222,4911,7,23/05/2017,21/05/2025,619.48 MB,634352,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify
243,sing-box-yg,4889,1973,4889,1,22/10/2023,01/08/2025,304.54 MB,311854,Sing-box精装桶四合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能。Hostuno三合一代理脚本,Shell,https://github.com/yonggekkk/sing-box-yg
244,wireguard-docs,4886,335,4886,16,28/05/2019,12/05/2025,340.00 KB,340,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs
245,gosu,4844,342,4844,8,12/05/2014,13/06/2025,134.00 KB,134,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu
246,awesome-audio-visualization,4802,324,4802,5,24/03/2016,05/04/2023,802.00 KB,802,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization
247,build,4764,2642,4764,143,07/10/2014,04/08/2025,606.46 MB,621014,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
248,tfenv,4754,466,4754,62,03/08/2016,11/07/2025,429.00 KB,429,Terraform version manager,Shell,https://github.com/tfutils/tfenv
249,forgit,4748,147,4748,10,15/11/2017,01/08/2025,462.00 KB,462,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
250,vscode-dev-containers,4748,1396,4748,218,05/11/2018,30/11/2023,13.89 MB,14225,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers
251,doubi,4719,2473,4719,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
252,docker-php-extension-installer,4665,410,4665,8,11/04/2018,04/08/2025,2.25 MB,2307,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
253,awesome-svg,4597,365,4597,13,19/09/2014,28/04/2025,355.00 KB,355,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
254,LinuxGSM,4586,840,4586,366,09/08/2013,25/07/2025,26.62 MB,27259,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
255,liquidprompt,4580,419,4580,36,19/07/2012,21/04/2025,4.51 MB,4618,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
256,wireguard-install,4560,947,4560,0,30/04/2020,11/03/2025,34.00 KB,34,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
257,VVV,4540,845,4540,116,12/12/2012,01/08/2025,9.60 MB,9829,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
258,RegionRestrictionCheck,4523,586,4523,30,03/06/2021,27/07/2025,22.01 MB,22537,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
259,wifi-password,4504,247,4504,21,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
260,create_ap,4484,1008,4484,209,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
261,nginx-ultimate-bad-bot-blocker,4461,504,4461,127,23/07/2016,04/08/2025,564.46 MB,578008,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
262,docker-easyconnect,4433,386,4433,158,10/05/2020,20/06/2025,466.00 KB,466,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
263,photoshopCClinux,4421,316,4421,94,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
264,Synology_HDD_db,4419,293,4419,24,26/02/2023,14/07/2025,3.75 MB,3839,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db
265,git-fire,4410,134,4410,14,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
266,voidrice,4390,1194,4390,42,02/06/2017,11/04/2025,3.85 MB,3938,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
267,Android-PIN-Bruteforce,4384,796,4384,27,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
268,docker-transmission-openvpn,4379,1212,4379,16,09/11/2014,13/07/2025,46.74 MB,47865,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
269,Kubernetes-Certified-Administrator,4366,1613,4366,2,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
270,bash-tutorial,4320,1048,4320,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
271,AllHackingTools,4313,703,4313,17,09/05/2021,14/02/2025,14.92 MB,15273, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
272,test_db,4288,2658,4288,3,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
273,veewee,4283,773,4283,106,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
274,IPQuality,4275,344,4275,0,19/04/2024,03/08/2025,8.23 MB,8431,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality
275,dotfiles,4273,1295,4273,2,23/01/2012,31/07/2025,1.65 MB,1691,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
276,easy-rsa,4267,1213,4267,7,01/06/2012,01/08/2025,62.18 MB,63676,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
277,axiom,4267,697,4267,85,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
278,Xiaomi-Dafang-Hacks,4267,999,4267,73,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
279,kaitai_struct,4260,200,4260,508,20/02/2016,01/05/2025,311.00 KB,311,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby,Shell,https://github.com/kaitai-io/kaitai_struct
280,pipework,4252,728,4252,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
281,zimfw,4249,180,4249,24,15/12/2015,03/08/2025,883.00 KB,883,"Zim: Modular, customizable, and blazing fast Zsh framework",Shell,https://github.com/zimfw/zimfw
282,lscript,4236,1081,4236,109,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
283,pytorch-doc-zh,4213,1005,4213,1,08/01/2018,09/02/2025,115.48 MB,118250,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
284,llama-dl,4161,414,4161,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
285,docker-openldap,4146,991,4146,353,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
286,s6-overlay,4136,221,4136,11,28/02/2015,07/05/2025,472.00 KB,472,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
287,fff,4130,182,4130,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
288,unifios-utilities,4129,435,4129,65,31/05/2020,27/02/2025,115.24 MB,118006,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
289,agnoster-zsh-theme,4123,589,4123,82,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
290,FullPageOS,4117,264,4117,176,10/10/2015,14/07/2025,5.77 MB,5908,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
291,the-bread-code,4114,180,4114,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
292,pigsty,4106,293,4106,35,02/06/2020,02/08/2025,32.46 MB,33240,Free RDS for PostgreSQL — Pigsty,Shell,https://github.com/pgsty/pigsty
293,lsix,4096,125,4096,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
294,pyenv-installer,4061,457,4061,8,01/06/2013,24/04/2025,274.00 KB,274,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
295,shell,4056,1643,4056,5,13/05/2016,16/12/2024,69.00 KB,69,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
296,GitTools,4045,633,4045,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
297,dnmp,4038,1433,4038,42,22/04/2017,22/07/2025,26.05 MB,26671,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp
298,fq-book,4036,1192,4036,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
299,grub2-themes,4025,271,4025,60,19/12/2017,23/07/2025,38.08 MB,38996,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
300,fzf-tab,4017,112,4017,84,25/12/2019,11/07/2025,1.03 MB,1051,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
301,warp-yg,4001,1020,4001,15,19/01/2023,01/08/2025,5.77 MB,5907,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
302,screenFetch,3998,452,3998,170,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
303,riak,3996,536,3996,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
304,tmpmail,3993,159,3993,6,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
305,javascript-tutorial,3992,879,3992,0,23/12/2017,25/12/2024,1.19 MB,1219,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
306,lambci,3982,191,3982,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
307,awesome-jellyfin,3982,110,3982,19,13/09/2022,30/07/2025,483.00 KB,483,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin
308,containers,3970,5770,3970,70,31/03/2022,04/08/2025,444.01 MB,454670,Bitnami container images,Shell,https://github.com/bitnami/containers
309,ytfzf,3944,397,3944,68,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
310,DescomplicandoKubernetes,3939,1257,3939,9,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
311,ruby-build,3929,789,3929,8,02/08/2011,24/07/2025,3.29 MB,3367,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
312,hestiacp,3927,778,3927,297,07/11/2018,04/08/2025,56.83 MB,58196,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
313,spectre-meltdown-checker,3905,476,3905,86,07/01/2018,04/08/2024,928.00 KB,928,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
314,warp.sh,3898,765,3898,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
315,git-secret,3875,204,3875,98,15/02/2016,26/07/2025,4.28 MB,4384,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
316,homestead,3869,1433,3869,20,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
317,zsh-vi-mode,3863,134,3863,127,11/12/2020,22/04/2025,179.00 KB,179,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
318,mona-sans,3862,104,3862,25,15/08/2022,27/05/2025,86.36 MB,88433,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans
319,securityonion,3849,554,3849,67,05/02/2018,01/08/2025,56.10 MB,57444,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
320,zinit,3848,144,3848,109,30/10/2021,23/07/2025,12.69 MB,12999,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
321,linutil,3842,310,3842,46,14/05/2024,18/07/2025,116.27 MB,119060,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
322,dotfiles,3832,279,3832,1,22/06/2020,30/06/2025,245.09 MB,250974,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
323,container.training,3829,1617,3829,21,07/06/2015,30/06/2025,41.12 MB,42110,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
324,awesome-apache-airflow,3822,496,3822,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
325,htrace.sh,3817,240,3817,13,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
326,payloads,3812,983,3812,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
327,JimsGarage,3808,758,3808,78,28/05/2023,29/07/2025,1.60 MB,1636,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage
328,docker-airflow,3808,558,3808,264,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
329,PiShrink,3769,682,3769,27,12/04/2016,20/04/2025,102.00 KB,102,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
330,VulApps,3761,993,3761,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
331,SocialBox-Termux,3747,419,3747,58,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
332,vim-anywhere,3716,146,3716,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
333,discover,3708,860,3708,0,28/10/2013,04/08/2025,3.83 MB,3920,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
334,imapsync,3707,497,3707,183,28/02/2011,17/07/2025,15.07 MB,15431,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
335,kube-ps1,3702,363,3702,6,27/11/2017,25/05/2025,7.75 MB,7931,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
336,wslu,3695,170,3695,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
337,oh-my-git,3686,285,3686,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
338,linux-smart-enumeration,3677,594,3677,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
339,tensorflow_macos,3673,309,3673,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
340,SpotX-Bash,3673,138,3673,0,30/01/2023,26/07/2025,722.00 KB,722,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash
341,wemux,3655,144,3655,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
342,tmux-powerline,3622,521,3622,1,13/06/2012,08/07/2025,1.35 MB,1382,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
343,WSAGAScript,3619,3543,3619,148,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
344,Custom_OpenClash_Rules,3618,824,3618,1,04/01/2024,04/08/2025,19.92 MB,20402,分流完善的 OpenClash 订阅转换模板，搭配保姆级 OpenClash 设置教程，无需套娃其他插件即可实现完美分流、DNS无污染无泄漏，且快速的国内外上网体验，配套自动化域名规则提交机器人,Shell,https://github.com/Aethersailor/Custom_OpenClash_Rules
345,tmux-continuum,3597,165,3597,83,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
346,nexphisher,3542,589,3542,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
347,mobox,3542,176,3542,389,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
348,agent-rules,3533,269,3533,5,12/06/2025,25/06/2025,1.52 MB,1556,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules
349,tide,3522,144,3522,99,02/04/2020,03/08/2025,8.83 MB,9043,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
350,blocklist-ipsets,3512,405,3512,244,12/05/2015,04/08/2025,129.73 MB,132839,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
351,rsync-time-backup,3508,465,3508,113,27/10/2013,27/05/2025,732.00 KB,732,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
352,apk.sh,3507,206,3507,6,22/09/2022,20/05/2025,89.00 KB,89,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
353,pre-commit-terraform,3506,566,3506,27,27/09/2016,29/07/2025,1.45 MB,1483,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
354,kafka-stack-docker-compose,3505,1304,3505,9,07/12/2016,18/07/2025,149.00 KB,149,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
355,Tools,3497,540,3497,35,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
356,thc-tips-tricks-hacks-cheat-sheet,3481,449,3481,2,23/01/2020,14/06/2025,1.42 MB,1459,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
357,ubuntu-rockchip,3460,398,3460,54,11/01/2023,07/06/2025,12.95 MB,13257,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip
358,docker-zerotier-planet,3457,628,3457,45,09/11/2021,03/07/2025,3.24 MB,3314,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet
359,PipePipe,3451,79,3451,115,11/05/2022,04/08/2025,24.46 MB,25051,"An open-source Android app to let you browse YouTube, NicoNico and BiliBili freely. ",Shell,https://github.com/InfinityLoop1308/PipePipe
360,kubetail,3449,288,3449,36,11/11/2015,28/11/2024,147.00 KB,147,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail
361,static-binaries,3425,603,3425,36,18/02/2015,21/08/2023,65.36 MB,66927,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries
362,ble.sh,3421,101,3421,59,14/08/2015,30/07/2025,23.67 MB,24233,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh
363,git-subrepo,3416,280,3416,194,01/12/2013,28/05/2025,1.16 MB,1188,,Shell,https://github.com/ingydotnet/git-subrepo
364,aria2.conf,3411,741,3411,13,09/11/2018,28/02/2024,253.00 KB,253,Aria2 配置文件 | OneDrive & Google Drvive 离线下载 | 百度网盘转存,Shell,https://github.com/P3TERX/aria2.conf
365,linuxupskillchallenge,3403,590,3403,0,15/01/2014,01/03/2021,693.00 KB,693,Learn the skills required to sysadmin a remote Linux server from the commandline.,Shell,https://github.com/snori74/linuxupskillchallenge
366,frps-onekey,3396,849,3396,18,17/01/2019,04/07/2025,3.88 MB,3976,Frp server one-click configuration script. The script obtains the latest Frp version by default,Shell,https://github.com/mvscode/frps-onekey
367,docker-nginx,3391,1770,3391,53,17/09/2014,15/07/2025,558.00 KB,558,Official NGINX Dockerfiles,Shell,https://github.com/nginx/docker-nginx
368,revanced-extended,3387,106,3387,1,03/01/2023,01/08/2025,22.36 MB,22892,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended
369,git-open,3384,252,3384,41,24/01/2015,19/03/2025,356.00 KB,356,Type `git open` to open the GitHub page or website for a repository in your browser.,Shell,https://github.com/paulirish/git-open
370,Hi_Hysteria,3378,640,3378,4,19/09/2021,14/07/2025,316.97 MB,324580,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria
371,clash-for-linux-backup,3378,1352,3378,56,08/11/2023,07/07/2025,18.42 MB,18860,基于Clash Core 制作的Clash For Linux备份仓库      A Clash For Linux Backup Warehouse Based on Clash Core,Shell,https://github.com/Elegycloud/clash-for-linux-backup
372,dotfiles,3366,268,3366,125,19/07/2024,04/08/2025,416.52 MB,426515,"The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install with the Dotfiles Installer app with setup scripts for Arch, Fedora and openSuse.",Shell,https://github.com/mylinuxforwork/dotfiles
373,uperf,3358,141,3358,85,29/02/2020,04/09/2022,3.67 MB,3761,Userspace performance controller for android,Shell,https://github.com/yc9559/uperf
374,notes,3334,410,3334,12,30/11/2016,03/08/2025,20.95 MB,21450,Full-stack web development notes,Shell,https://github.com/8483/notes
375,winapps,3329,134,3329,83,05/07/2023,03/08/2025,28.79 MB,29482," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps
376,google-hosts,3323,1241,3323,1,06/12/2013,25/03/2023,28.98 MB,29680,Google hosts generator,Shell,https://github.com/txthinking/google-hosts
377,virtual-dsm,3310,428,3310,27,26/03/2023,26/05/2025,1.16 MB,1187,Virtual DSM in a Docker container.,Shell,https://github.com/vdsm/virtual-dsm
378,Arch-Hyprland,3305,283,3305,3,26/10/2023,28/07/2025,33.04 MB,33828,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland
379,archcraft,3289,112,3289,27,11/07/2020,12/07/2025,6.34 MB,6494,// Source : ISO,Shell,https://github.com/archcraft-os/archcraft
380,dotfiles,3279,514,3279,0,06/06/2015,02/08/2025,266.99 MB,273394,My dotfiles. Buyer beware ;),Shell,https://github.com/jessfraz/dotfiles
381,github-markdown-toc,3273,2733,3273,27,02/09/2014,12/10/2024,174.00 KB,174,Easy TOC creation for GitHub README.md,Shell,https://github.com/ekalinin/github-markdown-toc
382,create-react-app-buildpack,3269,651,3269,14,29/07/2016,10/06/2022,158.00 KB,158,⚛️ Heroku Buildpack for create-react-app: static hosting for React.js web apps,Shell,https://github.com/mars/create-react-app-buildpack
383,intellij-colors-solarized,3256,426,3256,8,14/04/2011,21/05/2024,2.07 MB,2123,Solarized Colorscheme for IntelliJ IDEA,Shell,https://github.com/jkaving/intellij-colors-solarized
384,EmuDeck,3244,239,3244,121,20/03/2022,04/08/2025,89.97 MB,92126,Emulator configurator for Steam Deck,Shell,https://github.com/dragoonDorise/EmuDeck
