Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
247,doubi,4714,2480,4714,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
248,tfenv,4705,464,4705,84,03/08/2016,11/07/2024,412.00 KB,412,Terraform version manager,Shell,https://github.com/tfutils/tfenv
249,forgit,4698,143,4698,10,15/11/2017,04/06/2025,442.00 KB,442,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
250,build,4674,2577,4674,138,07/10/2014,04/06/2025,601.50 MB,615933,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
251,docker-php-extension-installer,4616,410,4616,6,11/04/2018,05/06/2025,2.20 MB,2252,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
252,LinuxMirrors,4585,467,4585,1,25/01/2021,04/06/2025,8.36 MB,8565,GNU/Linux 更换系统软件源脚本及 Docker 安装与换源脚本,Shell,https://github.com/SuperManito/LinuxMirrors
253,awesome-svg,4583,365,4583,13,19/09/2014,28/04/2025,355.00 KB,355,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
254,OSX-PROXMOX,4584,407,4584,0,03/11/2021,02/05/2025,565.92 MB,579498,"Voilà, install macOS on ANY Computer! This is really and magic easiest way! PVE 7.XX ~ 8.XX Support and macOS High Sierra ~ macOS Sequoia Support.",Shell,https://github.com/luchina-gabriel/OSX-PROXMOX
255,liquidprompt,4564,417,4564,36,19/07/2012,21/04/2025,4.51 MB,4618,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
256,LinuxGSM,4542,844,4542,381,09/08/2013,10/03/2025,26.78 MB,27421,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
257,VVV,4537,846,4537,113,12/12/2012,21/05/2025,9.50 MB,9732,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
258,wifi-password,4502,246,4502,21,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
259,create_ap,4478,1009,4478,209,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
260,wireguard-install,4464,933,4464,0,30/04/2020,11/03/2025,34.00 KB,34,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
261,RegionRestrictionCheck,4453,577,4453,28,03/06/2021,13/05/2025,22.13 MB,22660,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
262,sing-box-yg,4403,1848,4403,1,22/10/2023,05/06/2025,304.47 MB,311773,Sing-box精装桶四合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能。Hostuno三合一代理脚本,Shell,https://github.com/yonggekkk/sing-box-yg
263,git-fire,4401,134,4401,14,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
264,nginx-ultimate-bad-bot-blocker,4384,502,4384,125,23/07/2016,05/06/2025,549.29 MB,562472,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
265,voidrice,4366,1191,4366,41,02/06/2017,11/04/2025,3.85 MB,3938,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
266,Kubernetes-Certified-Administrator,4354,1617,4354,2,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
267,docker-transmission-openvpn,4336,1212,4336,37,09/11/2014,28/05/2025,46.70 MB,47822,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
268,Android-PIN-Bruteforce,4333,783,4333,27,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
269,photoshopCClinux,4313,314,4313,93,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
270,bash-tutorial,4305,1046,4305,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
271,veewee,4285,775,4285,106,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
272,docker-easyconnect,4275,378,4275,155,10/05/2020,27/11/2024,463.00 KB,463,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
273,dotfiles,4262,1301,4262,2,23/01/2012,14/02/2025,1.52 MB,1561,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
274,Xiaomi-Dafang-Hacks,4253,1000,4253,73,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
275,test_db,4250,2645,4250,3,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
276,pipework,4245,730,4245,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
277,axiom,4234,681,4234,84,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
278,easy-rsa,4229,1207,4229,7,01/06/2012,05/06/2025,55.59 MB,56925,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
279,lscript,4204,1084,4204,109,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
280,kaitai_struct,4199,200,4199,504,20/02/2016,01/05/2025,311.00 KB,311,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby,Shell,https://github.com/kaitai-io/kaitai_struct
281,pytorch-doc-zh,4197,1006,4197,1,08/01/2018,09/02/2025,115.48 MB,118250,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
282,llama-dl,4161,417,4161,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
283,zimfw,4148,182,4148,23,15/12/2015,22/05/2025,865.00 KB,865,"Zim: Modular, customizable, and blazing fast Zsh framework",Shell,https://github.com/zimfw/zimfw
284,docker-openldap,4131,987,4131,352,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
285,fff,4116,181,4116,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
286,the-bread-code,4107,178,4107,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
287,agnoster-zsh-theme,4100,585,4100,82,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
288,FullPageOS,4086,259,4086,171,10/10/2015,18/03/2025,5.77 MB,5907,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
289,unifios-utilities,4086,435,4086,62,31/05/2020,27/02/2025,115.24 MB,118006,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
290,lsix,4080,126,4080,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
291,AllHackingTools,4073,654,4073,11,09/05/2021,14/02/2025,14.92 MB,15273, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
292,s6-overlay,4065,217,4065,10,28/02/2015,07/05/2025,472.00 KB,472,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
293,pyenv-installer,4049,453,4049,7,01/06/2013,24/04/2025,274.00 KB,274,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
294,dnmp,4026,1428,4026,41,22/04/2017,27/05/2025,26.00 MB,26623,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp
295,shell,4023,1639,4023,5,13/05/2016,16/12/2024,69.00 KB,69,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
296,fq-book,4021,1197,4021,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
297,GitTools,4007,633,4007,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
298,lambci,3988,191,3988,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
299,javascript-tutorial,3987,879,3987,0,23/12/2017,25/12/2024,1.19 MB,1219,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
300,riak,3985,538,3985,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
301,pigsty,3975,289,3975,28,02/06/2020,28/05/2025,31.74 MB,32499,Free RDS for PostgreSQL —— Pigsty,Shell,https://github.com/pgsty/pigsty
302,screenFetch,3975,452,3975,168,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
303,Synology_HDD_db,3969,260,3969,18,26/02/2023,20/05/2025,3.73 MB,3822,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db
304,tmpmail,3958,159,3958,6,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
305,warp-yg,3935,1008,3935,16,19/01/2023,25/04/2025,5.73 MB,5865,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
306,ruby-build,3921,786,3921,4,02/08/2011,28/05/2025,3.31 MB,3386,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
307,DescomplicandoKubernetes,3920,1255,3920,9,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
308,grub2-themes,3920,263,3920,60,19/12/2017,02/03/2025,38.07 MB,38981,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
309,ytfzf,3912,398,3912,67,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
310,php,3896,2017,3896,35,23/07/2014,22/05/2025,3.60 MB,3689,Docker Official Image packaging for PHP,Shell,https://github.com/docker-library/php
311,spectre-meltdown-checker,3894,476,3894,85,07/01/2018,04/08/2024,928.00 KB,928,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
312,warp.sh,3894,767,3894,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
313,fzf-tab,3880,111,3880,80,25/12/2019,09/04/2025,1.03 MB,1056,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
314,homestead,3874,1443,3874,21,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
315,git-secret,3850,202,3850,101,15/02/2016,02/06/2025,4.27 MB,4376,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
316,containers,3841,5537,3841,80,31/03/2022,06/06/2025,439.26 MB,449803,Bitnami container images,Shell,https://github.com/bitnami/containers
317,mona-sans,3827,99,3827,23,15/08/2022,27/05/2025,86.36 MB,88433,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans
318,docker-airflow,3806,552,3806,265,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
319,hestiacp,3800,750,3800,274,07/11/2018,03/06/2025,56.44 MB,57795,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
320,container.training,3796,1619,3796,22,07/06/2015,05/06/2025,37.66 MB,38563,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
321,htrace.sh,3794,236,3794,13,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
322,awesome-apache-airflow,3791,496,3791,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
323,payloads,3785,979,3785,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
324,VulApps,3751,995,3751,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
325,zsh-vi-mode,3747,131,3747,122,11/12/2020,22/04/2025,179.00 KB,179,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
326,securityonion,3731,548,3731,72,05/02/2018,05/06/2025,56.09 MB,57440,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
327,PiShrink,3725,676,3725,25,12/04/2016,20/04/2025,102.00 KB,102,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
328,vim-anywhere,3706,146,3706,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
329,IPQuality,3702,304,3702,0,19/04/2024,05/06/2025,7.79 MB,7977,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality
330,zinit,3688,141,3688,106,30/10/2021,05/06/2025,12.64 MB,12946,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
331,oh-my-git,3684,285,3684,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
332,tensorflow_macos,3678,309,3678,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
333,kube-ps1,3674,360,3674,6,27/11/2017,25/05/2025,7.75 MB,7931,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
334,wslu,3661,164,3661,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
335,discover,3659,856,3659,0,28/10/2013,04/06/2025,3.78 MB,3868,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
336,dotfiles,3659,271,3659,3,22/06/2020,01/06/2025,246.58 MB,252502,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
337,SocialBox-Termux,3654,408,3654,57,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
338,wemux,3651,142,3651,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
339,imapsync,3644,494,3644,183,28/02/2011,21/01/2025,15.05 MB,15413,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
340,linux-smart-enumeration,3615,590,3615,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
341,WSAGAScript,3614,3545,3614,149,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
342,linutil,3605,296,3605,71,14/05/2024,28/02/2025,116.21 MB,118994,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
343,tmux-powerline,3588,520,3588,3,13/06/2012,17/05/2025,1.38 MB,1414,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
344,tmux-continuum,3521,163,3521,82,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
345,nexphisher,3509,586,3509,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
346,awesome-jellyfin,3497,93,3497,31,13/09/2022,02/06/2025,445.00 KB,445,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin
347,mobox,3493,169,3493,389,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
348,rsync-time-backup,3492,462,3492,113,27/10/2013,27/05/2025,732.00 KB,732,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
349,JimsGarage,3480,712,3480,74,28/05/2023,25/04/2025,1.49 MB,1528,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage
350,apk.sh,3469,202,3469,5,22/09/2022,20/05/2025,89.00 KB,89,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
351,kafka-stack-docker-compose,3470,1296,3470,9,07/12/2016,04/06/2025,143.00 KB,143,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
352,pre-commit-terraform,3447,566,3447,28,27/09/2016,05/06/2025,1.40 MB,1432,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
353,HyDE,3436,263,3436,76,26/10/2024,06/06/2025,973.84 MB,997209,"HyDE, your Development Environment 🖥️💻",Shell,https://github.com/HyDE-Project/HyDE
354,kubetail,3433,288,3433,36,11/11/2015,28/11/2024,147.00 KB,147,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail
355,thc-tips-tricks-hacks-cheat-sheet,3430,446,3430,0,23/01/2020,05/06/2025,1.33 MB,1365,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
356,Tools,3430,531,3430,34,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
357,blocklist-ipsets,3427,402,3427,239,12/05/2015,05/06/2025,140.30 MB,143665,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
358,tide,3426,136,3426,117,02/04/2020,19/08/2024,8.84 MB,9055,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
359,linuxupskillchallenge,3396,590,3396,0,15/01/2014,01/03/2021,693.00 KB,693,Learn the skills required to sysadmin a remote Linux server from the commandline.,Shell,https://github.com/snori74/linuxupskillchallenge
360,aria2.conf,3396,741,3396,12,09/11/2018,28/02/2024,253.00 KB,253,Aria2 配置文件 | OneDrive & Google Drvive 离线下载 | 百度网盘转存,Shell,https://github.com/P3TERX/aria2.conf
361,git-subrepo,3376,277,3376,189,01/12/2013,28/05/2025,1.16 MB,1188,,Shell,https://github.com/ingydotnet/git-subrepo
362,static-binaries,3369,598,3369,36,18/02/2015,21/08/2023,65.36 MB,66927,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries
363,git-open,3365,253,3365,41,24/01/2015,19/03/2025,356.00 KB,356,Type `git open` to open the GitHub page or website for a repository in your browser.,Shell,https://github.com/paulirish/git-open
364,docker-nginx,3366,1760,3366,51,17/09/2014,24/04/2025,556.00 KB,556,Official NGINX Dockerfiles,Shell,https://github.com/nginx/docker-nginx
365,SpotX-Bash,3363,122,3363,0,30/01/2023,31/05/2025,425.00 KB,425,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash
366,frps-onekey,3359,846,3359,18,17/01/2019,10/05/2025,3.88 MB,3976,Frp server one-click configuration script. The script obtains the latest Frp version by default,Shell,https://github.com/mvscode/frps-onekey
367,uperf,3344,135,3344,85,29/02/2020,04/09/2022,3.67 MB,3761,Userspace performance controller for android,Shell,https://github.com/yc9559/uperf
368,google-hosts,3323,1242,3323,1,06/12/2013,25/03/2023,28.98 MB,29680,Google hosts generator,Shell,https://github.com/txthinking/google-hosts
369,notes,3320,410,3320,12,30/11/2016,23/04/2025,20.24 MB,20725,Full-stack web development notes,Shell,https://github.com/8483/notes
370,Hi_Hysteria,3305,628,3305,5,19/09/2021,05/02/2025,316.99 MB,324600,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria
371,ubuntu-rockchip,3295,378,3295,51,11/01/2023,27/05/2025,12.95 MB,13258,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip
372,dotfiles,3276,516,3276,0,06/06/2015,11/04/2025,266.97 MB,273379,My dotfiles. Buyer beware ;),Shell,https://github.com/jessfraz/dotfiles
373,ble.sh,3275,90,3275,56,14/08/2015,04/06/2025,20.88 MB,21377,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh
374,create-react-app-buildpack,3274,651,3274,14,29/07/2016,10/06/2022,158.00 KB,158,⚛️ Heroku Buildpack for create-react-app: static hosting for React.js web apps,Shell,https://github.com/mars/create-react-app-buildpack
375,docker-zerotier-planet,3271,603,3271,41,09/11/2021,18/05/2025,3.27 MB,3348,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet
376,archcraft,3270,113,3270,25,11/07/2020,24/04/2025,6.35 MB,6499,// Source : ISO,Shell,https://github.com/archcraft-os/archcraft
377,github-markdown-toc,3269,2739,3269,26,02/09/2014,12/10/2024,174.00 KB,174,Easy TOC creation for GitHub README.md,Shell,https://github.com/ekalinin/github-markdown-toc
378,clash-for-linux-backup,3260,1315,3260,55,08/11/2023,24/04/2025,18.42 MB,18858,基于Clash Core 制作的Clash For Linux备份仓库      A Clash For Linux Backup Warehouse Based on Clash Core,Shell,https://github.com/Elegycloud/clash-for-linux-backup
379,revanced-extended,3260,100,3260,1,03/01/2023,04/04/2025,22.35 MB,22891,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended
380,intellij-colors-solarized,3256,428,3256,8,14/04/2011,21/05/2024,2.07 MB,2123,Solarized Colorscheme for IntelliJ IDEA,Shell,https://github.com/jkaving/intellij-colors-solarized
381,scripts-to-rule-them-all,3239,251,3239,1,22/06/2015,21/12/2022,37.00 KB,37,Set of boilerplate scripts describing the normalized script pattern that GitHub uses in its projects.,Shell,https://github.com/github/scripts-to-rule-them-all
382,server-configs-apache,3235,635,3235,3,26/07/2013,12/05/2025,1.18 MB,1207,Apache HTTP server boilerplate configs,Shell,https://github.com/h5bp/server-configs-apache
383,virtual-dsm,3213,419,3213,22,26/03/2023,26/05/2025,1.16 MB,1187,Virtual DSM in a Docker container.,Shell,https://github.com/vdsm/virtual-dsm
384,nginx-certbot,3205,1173,3205,53,28/09/2018,01/01/2024,34.00 KB,34,Boilerplate configuration for nginx and certbot with docker-compose,Shell,https://github.com/wmnnd/nginx-certbot
385,EmuDeck,3201,232,3201,121,20/03/2022,02/06/2025,90.09 MB,92257,Emulator configurator for Steam Deck,Shell,https://github.com/dragoonDorise/EmuDeck
386,PipePipe,3159,65,3159,117,11/05/2022,05/06/2025,24.45 MB,25041,"An open-source Android app to let you browse YouTube, NicoNico and BiliBili freely. ",Shell,https://github.com/InfinityLoop1308/PipePipe
387,Docker-Traefik,3156,657,3156,57,07/11/2019,12/08/2024,687.00 KB,687,"Docker media and home server stack with Docker Compose, Traefik, Swarm Mode, Google OAuth2/Authelia, and LetsEncrypt",Shell,https://github.com/SimpleHomelab/Docker-Traefik
388,Programmer-look-at-China,3149,246,3149,34,22/07/2021,30/03/2022,273.00 KB,273,介绍中国各二线以上城市的互联网环境以及生活成本,Shell,https://github.com/csguide-dabai/Programmer-look-at-China
389,bash-completion,3146,390,3146,223,09/02/2016,02/06/2025,8.41 MB,8612,Programmable completion functions for bash,Shell,https://github.com/scop/bash-completion
390,nanorc,3143,559,3143,116,28/07/2010,27/05/2024,463.00 KB,463,Improved Nano Syntax Highlighting Files,Shell,https://github.com/scopatz/nanorc
391,wsl-terminal,3129,159,3129,29,19/08/2016,11/09/2020,274.00 KB,274,Terminal emulator for Windows Subsystem for Linux (WSL),Shell,https://github.com/mskyaxl/wsl-terminal
392,XcodeLLMEligible,3124,177,3124,3,14/07/2024,23/02/2025,805.00 KB,805,,Shell,https://github.com/Kyle-Ye/XcodeLLMEligible
