Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,docker-gc,5036,444,5036,21,23/06/2014,01/02/2021,159.00 KB,159,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc
243,one_click_script,5006,1416,5006,10,11/05/2020,12/06/2025,471.13 MB,482438,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script
244,gaianet-node,4997,323,4997,57,06/03/2024,29/08/2025,155.60 MB,159332,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node
245,Home-AssistantConfig,4974,503,4974,183,11/10/2016,25/08/2025,347.25 MB,355585,":house: Home Assistant configuration & Documentation for my Smart House.  Write-ups, videos, part lists, and links throughout. Be sure to :star: it. Updated FREQUENTLY!",Shell,https://github.com/CCOSTAN/Home-AssistantConfig
246,raspotify,4935,225,4935,7,23/05/2017,13/08/2025,641.94 MB,657343,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify
247,wireguard-docs,4900,336,4900,16,28/05/2019,12/05/2025,340.00 KB,340,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs
248,gosu,4855,344,4855,8,12/05/2014,27/08/2025,135.00 KB,135,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu
249,awesome-audio-visualization,4828,324,4828,5,24/03/2016,05/04/2023,802.00 KB,802,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization
250,build,4804,2673,4804,122,07/10/2014,28/08/2025,606.90 MB,621468,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
251,tfenv,4776,468,4776,62,03/08/2016,11/07/2025,429.00 KB,429,Terraform version manager,Shell,https://github.com/tfutils/tfenv
252,forgit,4763,151,4763,10,15/11/2017,21/08/2025,468.00 KB,468,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
253,vscode-dev-containers,4737,1394,4737,218,05/11/2018,30/11/2023,13.89 MB,14225,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers
254,doubi,4719,2466,4719,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
255,docker-php-extension-installer,4694,414,4694,10,11/04/2018,29/08/2025,2.23 MB,2283,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
256,LinuxGSM,4611,842,4611,369,09/08/2013,27/08/2025,26.67 MB,27305,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
257,awesome-svg,4601,364,4601,13,19/09/2014,28/04/2025,355.00 KB,355,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
258,wireguard-install,4595,951,4595,0,30/04/2020,11/03/2025,34.00 KB,34,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
259,liquidprompt,4586,420,4586,36,19/07/2012,21/04/2025,4.51 MB,4618,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
260,Synology_HDD_db,4564,299,4564,25,26/02/2023,14/07/2025,3.75 MB,3839,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db
261,RegionRestrictionCheck,4562,590,4562,30,03/06/2021,23/08/2025,22.01 MB,22539,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
262,VVV,4540,845,4540,117,12/12/2012,01/08/2025,9.60 MB,9829,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
263,wifi-password,4510,249,4510,21,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
264,docker-easyconnect,4505,388,4505,164,10/05/2020,20/06/2025,466.00 KB,466,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
265,IPQuality,4499,363,4499,0,19/04/2024,19/08/2025,8.19 MB,8389,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality
266,create_ap,4486,1006,4486,209,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
267,nginx-ultimate-bad-bot-blocker,4479,505,4479,126,23/07/2016,29/08/2025,569.87 MB,583544,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
268,photoshopCClinux,4430,313,4430,94,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
269,AllHackingTools,4416,736,4416,8,09/05/2021,14/02/2025,14.92 MB,15273, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
270,git-fire,4412,134,4412,14,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
271,Android-PIN-Bruteforce,4409,797,4409,27,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
272,voidrice,4403,1193,4403,43,02/06/2017,11/04/2025,3.85 MB,3938,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
273,docker-transmission-openvpn,4396,1214,4396,18,09/11/2014,18/08/2025,46.75 MB,47869,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
274,Kubernetes-Certified-Administrator,4369,1612,4369,3,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
275,bash-tutorial,4318,1048,4318,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
276,test_db,4304,2662,4304,3,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
277,easy-rsa,4288,1215,4288,6,01/06/2012,27/08/2025,62.22 MB,63711,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
278,axiom,4283,700,4283,85,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
279,kaitai_struct,4282,200,4282,504,20/02/2016,24/08/2025,315.00 KB,315,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby,Shell,https://github.com/kaitai-io/kaitai_struct
280,zimfw,4281,180,4281,24,15/12/2015,03/08/2025,883.00 KB,883,"Zim: Modular, customizable, and blazing fast Zsh framework",Shell,https://github.com/zimfw/zimfw
281,veewee,4278,771,4278,106,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
282,Xiaomi-Dafang-Hacks,4275,998,4275,73,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
283,dotfiles,4273,1292,4273,2,23/01/2012,31/07/2025,1.65 MB,1691,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
284,pipework,4255,728,4255,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
285,lscript,4245,1082,4245,109,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
286,awesome-jellyfin,4240,114,4240,28,13/09/2022,08/08/2025,511.00 KB,511,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin
287,pytorch-doc-zh,4217,1005,4217,2,08/01/2018,11/08/2025,115.45 MB,118222,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
288,linutil,4213,330,4213,42,14/05/2024,26/08/2025,116.29 MB,119084,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
289,agent-rules,4182,324,4182,3,12/06/2025,08/08/2025,1.30 MB,1332,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules
290,pigsty,4168,296,4168,30,02/06/2020,15/08/2025,32.48 MB,33259,Free RDS for PostgreSQL — Pigsty,Shell,https://github.com/pgsty/pigsty
291,s6-overlay,4161,221,4161,11,28/02/2015,07/05/2025,472.00 KB,472,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
292,llama-dl,4156,413,4156,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
293,docker-openldap,4154,992,4154,353,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
294,unifios-utilities,4151,435,4151,66,31/05/2020,27/02/2025,115.24 MB,118006,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
295,agnoster-zsh-theme,4142,587,4142,82,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
296,fff,4138,182,4138,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
297,FullPageOS,4135,262,4135,176,10/10/2015,14/07/2025,5.77 MB,5908,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
298,the-bread-code,4114,180,4114,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
299,lsix,4099,125,4099,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
300,fzf-tab,4098,115,4098,88,25/12/2019,11/07/2025,1.03 MB,1051,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
301,fq-book,4085,1197,4085,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
302,grub2-themes,4074,274,4074,61,19/12/2017,28/08/2025,38.09 MB,39004,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
303,pyenv-installer,4071,457,4071,8,01/06/2013,24/04/2025,274.00 KB,274,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
304,warp-yg,4069,1047,4069,14,19/01/2023,11/08/2025,5.81 MB,5947,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
305,shell,4067,1644,4067,5,13/05/2016,16/12/2024,69.00 KB,69,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
306,GitTools,4063,634,4063,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
307,dnmp,4053,1432,4053,43,22/04/2017,22/07/2025,26.05 MB,26671,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp
308,containers,4033,6013,4033,62,31/03/2022,29/08/2025,446.10 MB,456810,Bitnami container images,Shell,https://github.com/bitnami/containers
309,screenFetch,4004,454,4004,171,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
310,tmpmail,4000,159,4000,7,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
311,javascript-tutorial,3996,880,3996,0,23/12/2017,25/12/2024,1.19 MB,1219,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
312,riak,3995,536,3995,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
313,lambci,3982,191,3982,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
314,hestiacp,3963,791,3963,308,07/11/2018,25/08/2025,56.92 MB,58281,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
315,ytfzf,3959,397,3959,68,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
316,DescomplicandoKubernetes,3947,1256,3947,9,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
317,Custom_OpenClash_Rules,3940,877,3940,3,04/01/2024,29/08/2025,22.16 MB,22691,分流完善的 OpenClash 订阅转换模板，搭配保姆级 OpenClash 设置教程，无需套娃其他插件即可实现完美分流、DNS无污染无泄漏，且快速的国内外上网体验，配套自动化域名规则提交机器人,Shell,https://github.com/Aethersailor/Custom_OpenClash_Rules
318,zinit,3939,145,3939,108,30/10/2021,12/08/2025,12.76 MB,13064,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
319,ruby-build,3930,790,3930,5,02/08/2011,28/08/2025,3.33 MB,3415,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
320,zsh-vi-mode,3922,134,3922,129,11/12/2020,26/08/2025,181.00 KB,181,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
321,securityonion,3914,562,3914,80,05/02/2018,29/08/2025,59.69 MB,61121,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
322,spectre-meltdown-checker,3911,476,3911,86,07/01/2018,04/08/2024,928.00 KB,928,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
323,warp.sh,3905,767,3905,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
324,JimsGarage,3904,774,3904,79,28/05/2023,29/07/2025,1.60 MB,1636,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage
325,dotfiles,3894,282,3894,2,22/06/2020,18/08/2025,245.69 MB,251585,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
326,git-secret,3883,204,3883,98,15/02/2016,18/08/2025,4.29 MB,4392,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
327,homestead,3870,1430,3870,20,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
328,mona-sans,3868,102,3868,23,15/08/2022,25/08/2025,121.42 MB,124338,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans
329,container.training,3838,1617,3838,21,07/06/2015,29/08/2025,41.14 MB,42126,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
330,awesome-apache-airflow,3832,498,3832,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
331,payloads,3822,982,3822,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
332,htrace.sh,3820,238,3820,13,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
333,docker-airflow,3812,560,3812,264,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
334,SocialBox-Termux,3800,429,3800,58,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
335,clash-for-linux-install,3799,524,3799,28,11/03/2024,25/08/2025,105.84 MB,108384,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install
336,PiShrink,3796,682,3796,27,12/04/2016,20/04/2025,102.00 KB,102,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
337,SpotX-Bash,3787,143,3787,1,30/01/2023,23/08/2025,310.00 KB,310,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash
338,VulApps,3760,990,3760,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
339,imapsync,3730,500,3730,185,28/02/2011,17/07/2025,15.07 MB,15431,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
340,discover,3729,859,3729,1,28/10/2013,20/08/2025,3.74 MB,3828,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
341,vim-anywhere,3723,146,3723,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
342,linux-smart-enumeration,3712,594,3712,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
343,kube-ps1,3706,364,3706,6,27/11/2017,25/05/2025,7.75 MB,7931,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
344,wslu,3699,171,3699,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
345,oh-my-git,3688,285,3688,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
346,tensorflow_macos,3672,309,3672,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
347,wemux,3658,144,3658,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
348,tmux-powerline,3633,522,3633,1,13/06/2012,19/08/2025,1.37 MB,1398,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
349,WSAGAScript,3622,3543,3622,147,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
350,tmux-continuum,3621,165,3621,83,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
351,PipePipe,3579,85,3579,131,11/05/2022,27/08/2025,24.48 MB,25071,"An open-source Android app to let you browse YouTube, NicoNico and BiliBili freely. ",Shell,https://github.com/InfinityLoop1308/PipePipe
352,nexphisher,3567,591,3567,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
353,tide,3557,144,3557,107,02/04/2020,19/08/2025,8.84 MB,9048,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
354,mobox,3557,181,3557,389,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
355,blocklist-ipsets,3551,406,3551,244,12/05/2015,29/08/2025,139.84 MB,143196,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
356,Tools,3533,543,3533,35,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
357,docker-zerotier-planet,3528,643,3528,48,09/11/2021,28/08/2025,3.24 MB,3322,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet
358,dotfiles,3526,280,3526,113,19/07/2024,29/08/2025,440.78 MB,451356,"The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install with the Dotfiles Installer app with setup scripts for Arch, Fedora and openSuse.",Shell,https://github.com/mylinuxforwork/dotfiles
359,ubuntu-rockchip,3525,413,3525,57,11/01/2023,07/06/2025,12.95 MB,13257,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip
360,pre-commit-terraform,3524,567,3524,30,27/09/2016,26/08/2025,1.43 MB,1466,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
361,apk.sh,3520,205,3520,7,22/09/2022,20/05/2025,89.00 KB,89,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
362,rsync-time-backup,3514,468,3514,114,27/10/2013,27/05/2025,732.00 KB,732,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
363,kafka-stack-docker-compose,3512,1305,3512,8,07/12/2016,21/08/2025,153.00 KB,153,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
364,docker-webtop,3500,289,3500,5,20/04/2021,26/08/2025,14.00 MB,14338,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop
365,thc-tips-tricks-hacks-cheat-sheet,3495,449,3495,2,23/01/2020,28/08/2025,1.43 MB,1460,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
366,ble.sh,3490,103,3490,62,14/08/2015,06/08/2025,21.63 MB,22145,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh
367,Arch-Hyprland,3481,303,3481,2,26/10/2023,28/07/2025,33.04 MB,33828,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland
368,revanced-extended,3468,105,3468,1,03/01/2023,23/08/2025,22.36 MB,22892,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended
369,kubetail,3453,288,3453,36,11/11/2015,28/11/2024,147.00 KB,147,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail
370,static-binaries,3452,605,3452,36,18/02/2015,21/08/2023,65.36 MB,66927,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries
371,git-subrepo,3438,280,3438,194,01/12/2013,28/05/2025,1.16 MB,1188,,Shell,https://github.com/ingydotnet/git-subrepo
372,aria2.conf,3413,739,3413,12,09/11/2018,28/02/2024,253.00 KB,253,Aria2 配置文件 | OneDrive & Google Drvive 离线下载 | 百度网盘转存,Shell,https://github.com/P3TERX/aria2.conf
373,frps-onekey,3409,853,3409,18,17/01/2019,04/07/2025,3.88 MB,3976,Frp server one-click configuration script. The script obtains the latest Frp version by default,Shell,https://github.com/mvscode/frps-onekey
374,linuxupskillchallenge,3403,586,3403,0,15/01/2014,01/03/2021,693.00 KB,693,Learn the skills required to sysadmin a remote Linux server from the commandline.,Shell,https://github.com/snori74/linuxupskillchallenge
375,Hi_Hysteria,3401,642,3401,6,19/09/2021,14/07/2025,316.97 MB,324580,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria
376,docker-nginx,3395,1772,3395,56,17/09/2014,13/08/2025,548.00 KB,548,Official NGINX Dockerfiles,Shell,https://github.com/nginx/docker-nginx
377,git-open,3389,253,3389,41,24/01/2015,19/03/2025,356.00 KB,356,Type `git open` to open the GitHub page or website for a repository in your browser.,Shell,https://github.com/paulirish/git-open
378,uperf,3361,141,3361,85,29/02/2020,04/09/2022,3.67 MB,3761,Userspace performance controller for android,Shell,https://github.com/yc9559/uperf
379,virtual-dsm,3348,427,3348,30,26/03/2023,27/08/2025,1.16 MB,1189,Virtual DSM in a Docker container.,Shell,https://github.com/vdsm/virtual-dsm
380,notes,3337,414,3337,14,30/11/2016,29/08/2025,20.96 MB,21460,Full-stack web development notes,Shell,https://github.com/8483/notes
381,google-hosts,3326,1243,3326,1,06/12/2013,25/03/2023,28.98 MB,29680,Google hosts generator,Shell,https://github.com/txthinking/google-hosts
382,archcraft,3301,112,3301,27,11/07/2020,12/07/2025,6.34 MB,6494,// Source : ISO,Shell,https://github.com/archcraft-os/archcraft
383,dotfiles,3283,513,3283,1,06/06/2015,28/08/2025,266.99 MB,273399,My dotfiles. Buyer beware ;),Shell,https://github.com/jessfraz/dotfiles
384,github-markdown-toc,3271,2728,3271,27,02/09/2014,12/10/2024,174.00 KB,174,Easy TOC creation for GitHub README.md,Shell,https://github.com/ekalinin/github-markdown-toc
385,AdRules,3268,227,3268,0,06/08/2021,29/08/2025,11.66 MB,11942,List for blocking ads in the Chinese region,Shell,https://github.com/Cats-Team/AdRules
