Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
240,across,5222,2257,5222,38,27/03/2015,12/10/2025,625.00 KB,625,Across the Great Wall we can reach every corner in the world,Shell,https://github.com/teddysun/across
241,build-linux,5213,336,5213,7,27/04/2017,03/06/2024,225.00 KB,225,A short tutorial about building Linux based operating systems.,Shell,https://github.com/MichielDerhaeg/build-linux
242,pvetools,5208,611,5208,57,18/09/2019,23/09/2024,811.00 KB,811,"proxmox ve tools script(debian9+ can use it).Including email, samba, NFS set zfs max ram, nested virtualization ,docker , pci passthrough etc. for english user,please look the end of readme.",Shell,https://github.com/ivanhao/pvetools
243,rvm,5179,1035,5179,547,24/08/2009,28/10/2025,22.73 MB,23277,Ruby enVironment Manager (RVM),Shell,https://github.com/rvm/rvm
244,IPQuality,5172,435,5172,0,19/04/2024,06/11/2025,8.34 MB,8537,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality
245,adr-tools,5121,616,5121,69,04/02/2016,25/04/2024,131.00 KB,131,Command-line tools for working with Architecture Decision Records,Shell,https://github.com/npryce/adr-tools
246,awesome-jellyfin,5055,138,5055,15,13/09/2022,04/11/2025,539.00 KB,539,"A Collection of Awesome Jellyfin Plugins, Themes, Guides and More!",Shell,https://github.com/awesome-jellyfin/awesome-jellyfin
247,Home-AssistantConfig,5039,503,5039,177,11/10/2016,03/11/2025,347.27 MB,355601,":house: Home Assistant configuration & Documentation for my Smart House.  Write-ups, videos, part lists, and links throughout. Be sure to :star: it. Updated FREQUENTLY!",Shell,https://github.com/CCOSTAN/Home-AssistantConfig
248,docker-gc,5034,443,5034,21,23/06/2014,01/02/2021,159.00 KB,159,INACTIVE: Docker garbage collection of containers and images,Shell,https://github.com/spotify/docker-gc
249,agent-rules,5027,421,5027,3,12/06/2025,08/08/2025,1.30 MB,1332,Rules and Knowledge to work better with agents such as Claude Code or Cursor,Shell,https://github.com/steipete/agent-rules
250,one_click_script,5024,1412,5024,10,11/05/2020,12/06/2025,471.13 MB,482438,install latest or LTS linux kernel and enable BBR or BBR plus,Shell,https://github.com/jinwyp/one_click_script
251,gaianet-node,5008,330,5008,58,06/03/2024,13/10/2025,155.62 MB,159352,"Install, run and deploy your own decentralized AI agent service",Shell,https://github.com/GaiaNet-AI/gaianet-node
252,raspotify,4998,228,4998,6,23/05/2017,16/10/2025,661.80 MB,677680,A Spotify Connect client that mostly Just Works™,Shell,https://github.com/dtcooper/raspotify
253,build,4934,2742,4934,145,07/10/2014,06/11/2025,630.19 MB,645315,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
254,wireguard-docs,4929,338,4929,16,28/05/2019,16/10/2025,297.00 KB,297,"📖 Unofficial WireGuard Documentation: Setup, Usage, Configuration, and full example setups for VPNs supporting both servers & roaming clients.",Shell,https://github.com/pirate/wireguard-docs
255,gosu,4894,349,4894,5,12/05/2014,01/10/2025,149.00 KB,149,Simple Go-based setuid+setgid+setgroups+exec,Shell,https://github.com/tianon/gosu
256,awesome-audio-visualization,4877,328,4877,5,24/03/2016,05/04/2023,802.00 KB,802,A curated list about Audio Visualization.,Shell,https://github.com/willianjusten/awesome-audio-visualization
257,Synology_HDD_db,4873,320,4873,29,26/02/2023,03/11/2025,4.77 MB,4885,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db
258,tfenv,4839,469,4839,63,03/08/2016,02/09/2025,432.00 KB,432,Terraform version manager,Shell,https://github.com/tfutils/tfenv
259,forgit,4803,150,4803,13,15/11/2017,01/11/2025,450.00 KB,450,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
260,docker-php-extension-installer,4749,414,4749,13,11/04/2018,06/11/2025,2.30 MB,2353,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
261,vscode-dev-containers,4741,1394,4741,218,05/11/2018,30/11/2023,13.89 MB,14225,NOTE: Most of the contents of this repository have been migrated to the new devcontainers GitHub org (https://github.com/devcontainers). See https://github.com/devcontainers/template-starter and https://github.com/devcontainers/feature-starter for information on creating your own!,Shell,https://github.com/microsoft/vscode-dev-containers
262,doubi,4722,2460,4722,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
263,AllHackingTools,4707,794,4707,9,09/05/2021,05/11/2025,14.92 MB,15274, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
264,RegionRestrictionCheck,4677,598,4677,32,03/06/2021,11/09/2025,22.01 MB,22540,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
265,docker-easyconnect,4671,400,4671,166,10/05/2020,20/06/2025,466.00 KB,466,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
266,wireguard-install,4670,963,4670,0,30/04/2020,23/09/2025,31.00 KB,31,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
267,LinuxGSM,4664,849,4664,393,09/08/2013,27/08/2025,26.67 MB,27305,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
268,awesome-svg,4615,367,4615,14,19/09/2014,27/10/2025,363.00 KB,363,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
269,liquidprompt,4601,421,4601,35,19/07/2012,18/09/2025,4.40 MB,4506,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
270,nginx-ultimate-bad-bot-blocker,4556,510,4556,135,23/07/2016,06/11/2025,585.40 MB,599448,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
271,Custom_OpenClash_Rules,4546,979,4546,0,04/01/2024,05/11/2025,25.19 MB,25799,分流完善的 OpenClash 订阅转换模板，搭配保姆级 OpenClash 设置教程，无需套娃其他插件即可实现完美分流、DNS无污染无泄漏，且快速的国内外上网体验，配套自动化域名规则提交机器人,Shell,https://github.com/Aethersailor/Custom_OpenClash_Rules
272,VVV,4535,841,4535,97,12/12/2012,04/11/2025,9.78 MB,10013,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
273,wifi-password,4527,254,4527,23,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
274,create_ap,4497,1006,4497,209,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
275,Android-PIN-Bruteforce,4497,810,4497,27,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
276,linutil,4475,350,4475,49,14/05/2024,23/10/2025,116.25 MB,119045,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
277,docker-transmission-openvpn,4451,1207,4451,21,09/11/2014,26/09/2025,46.75 MB,47873,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
278,photoshopCClinux,4448,317,4448,95,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
279,git-fire,4429,136,4429,14,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
280,voidrice,4421,1192,4421,43,02/06/2017,11/04/2025,3.85 MB,3938,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
281,kaitai_struct,4411,202,4411,501,20/02/2016,18/10/2025,315.00 KB,315,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby / Rust,Shell,https://github.com/kaitai-io/kaitai_struct
282,Kubernetes-Certified-Administrator,4381,1603,4381,3,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
283,zimfw,4356,182,4356,23,15/12/2015,05/11/2025,916.00 KB,916,Zim Framework: The Zsh configuration framework with blazing speed and modular extensions.,Shell,https://github.com/zimfw/zimfw
284,test_db,4341,2683,4341,0,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
285,easy-rsa,4335,1219,4335,8,01/06/2012,27/10/2025,62.37 MB,63868,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
286,bash-tutorial,4334,1043,4334,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
287,axiom,4300,709,4300,86,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
288,pigsty,4285,307,4285,35,02/06/2020,08/09/2025,32.66 MB,33439,Free RDS for PostgreSQL — Pigsty,Shell,https://github.com/pgsty/pigsty
289,dotfiles,4281,1288,4281,2,23/01/2012,07/10/2025,1.62 MB,1662,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
290,Xiaomi-Dafang-Hacks,4281,994,4281,74,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
291,veewee,4278,771,4278,104,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
292,lscript,4261,1087,4261,111,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
293,pipework,4252,728,4252,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
294,s6-overlay,4246,225,4246,14,28/02/2015,07/05/2025,472.00 KB,472,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
295,fzf-tab,4244,121,4244,92,25/12/2019,18/09/2025,1.03 MB,1055,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
296,containers,4239,6463,4239,54,31/03/2022,06/11/2025,450.60 MB,461412,Bitnami container images,Shell,https://github.com/bitnami/containers
297,pytorch-doc-zh,4229,1003,4229,2,08/01/2018,11/08/2025,115.45 MB,118222,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
298,unifios-utilities,4195,440,4195,63,31/05/2020,05/11/2025,115.22 MB,117981,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
299,grub2-themes,4193,276,4193,62,19/12/2017,06/09/2025,38.09 MB,39004,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
300,FullPageOS,4179,269,4179,174,10/10/2015,11/09/2025,5.77 MB,5910,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
301,docker-openldap,4178,990,4178,353,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
302,agnoster-zsh-theme,4167,590,4167,82,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
303,JimsGarage,4166,815,4166,81,28/05/2023,17/10/2025,1.60 MB,1641,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage
304,securityonion,4163,590,4163,72,05/02/2018,06/11/2025,58.49 MB,59891,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
305,warp-yg,4156,1065,4156,17,19/01/2023,22/10/2025,5.76 MB,5895,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
306,llama-dl,4154,409,4154,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
307,fff,4145,185,4145,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
308,SpotX-Bash,4141,157,4141,0,30/01/2023,22/10/2025,636.00 KB,636,"SpotX Mac and Linux adblocker for the Spotify desktop client, in Bash",Shell,https://github.com/SpotX-Official/SpotX-Bash
309,the-bread-code,4121,180,4121,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
310,zinit,4118,146,4118,111,30/10/2021,14/10/2025,12.72 MB,13027,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
311,fq-book,4112,1198,4112,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
312,lsix,4112,126,4112,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
313,Folia,4108,558,4108,71,20/02/2023,30/09/2025,9.24 MB,9463,Fork of Paper which adds regionised multithreading to the dedicated server.,Shell,https://github.com/PaperMC/Folia
314,shell,4093,1646,4093,5,13/05/2016,22/09/2025,485.00 KB,485,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
315,GitTools,4092,636,4092,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
316,pyenv-installer,4083,458,4083,8,01/06/2013,05/09/2025,277.00 KB,277,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
317,hestiacp,4076,812,4076,336,07/11/2018,06/11/2025,56.90 MB,58269,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
318,dotfiles,4070,300,4070,1,22/06/2020,06/11/2025,245.89 MB,251788,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
319,dnmp,4065,1434,4065,44,22/04/2017,28/10/2025,25.91 MB,26531,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garylab/dnmp
320,zsh-vi-mode,4040,135,4040,118,11/12/2020,24/09/2025,397.00 KB,397,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
321,screenFetch,4017,453,4017,173,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
322,tmpmail,4016,161,4016,7,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
323,Mole,4009,127,4009,6,23/09/2025,22/10/2025,392.00 KB,392,🐹 Dig deep like a mole to clean you Mac. 像鼹鼠一样深入挖掘来清理你的 Mac,Shell,https://github.com/tw93/Mole
324,claude-code-infrastructure-showcase,4005,562,4005,8,30/10/2025,31/10/2025,214.00 KB,214,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase
325,javascript-tutorial,4003,884,4003,0,23/12/2017,30/09/2025,1.19 MB,1220,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
326,riak,4000,535,4000,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
327,ytfzf,3999,399,3999,69,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
328,lambci,3981,191,3981,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
329,DescomplicandoKubernetes,3970,1265,3970,11,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
330,Arch-Hyprland,3955,334,3955,0,26/10/2023,04/11/2025,33.13 MB,33924,For automated installation of Hyprland on Arch Linux or any Arch Linux-based distros,Shell,https://github.com/JaKooLit/Arch-Hyprland
331,ruby-build,3953,793,3953,7,02/08/2011,23/10/2025,3.40 MB,3479,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
332,SocialBox-Termux,3934,453,3934,58,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
333,warp.sh,3923,769,3923,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
334,spectre-meltdown-checker,3919,472,3919,82,07/01/2018,31/10/2025,871.00 KB,871,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
335,mona-sans,3919,105,3919,24,15/08/2022,03/10/2025,143.93 MB,147383,"Mona Sans, a variable font from GitHub",Shell,https://github.com/github/mona-sans
336,git-secret,3916,203,3916,106,15/02/2016,05/11/2025,4.30 MB,4402,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
337,homestead,3906,1424,3906,20,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
338,dotfiles,3896,294,3896,143,19/07/2024,01/11/2025,453.96 MB,464850,"The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install with the Dotfiles Installer app with setup scripts for Arch, Fedora and openSuse.",Shell,https://github.com/mylinuxforwork/dotfiles
339,container.training,3862,1621,3862,19,07/06/2015,05/11/2025,41.49 MB,42481,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
340,awesome-apache-airflow,3852,499,3852,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
341,PiShrink,3845,690,3845,30,12/04/2016,20/04/2025,102.00 KB,102,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
342,payloads,3844,986,3844,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
343,htrace.sh,3828,241,3828,14,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
344,imapsync,3814,505,3814,185,28/02/2011,09/09/2025,15.08 MB,15441,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
345,docker-airflow,3810,564,3810,262,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
346,VulApps,3768,994,3768,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
347,linux-smart-enumeration,3764,600,3764,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
348,discover,3757,867,3757,0,28/10/2013,04/11/2025,3.80 MB,3887,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
349,kube-ps1,3732,365,3732,8,27/11/2017,25/05/2025,7.75 MB,7931,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
350,vim-anywhere,3731,147,3731,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
351,tide,3701,146,3701,114,02/04/2020,22/09/2025,8.84 MB,9048,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
352,wslu,3699,176,3699,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
353,tmux-continuum,3696,170,3696,84,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
354,revanced-extended,3694,117,3694,2,03/01/2023,05/10/2025,22.36 MB,22894,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended
355,oh-my-git,3688,285,3688,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
356,ble.sh,3685,111,3685,66,14/08/2015,19/10/2025,21.65 MB,22166,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh
357,ubuntu-rockchip,3684,435,3684,55,11/01/2023,13/09/2025,12.95 MB,13261,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip
358,docker-zerotier-planet,3676,670,3676,42,09/11/2021,10/10/2025,3.25 MB,3331,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet
359,tensorflow_macos,3671,308,3671,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
360,tmux-powerline,3669,527,3669,2,13/06/2012,01/11/2025,1.43 MB,1465,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
361,docker-webtop,3660,306,3660,6,20/04/2021,06/11/2025,15.32 MB,15684,"Ubuntu, Alpine, Arch, and Fedora based Webtop images, Linux in a web browser supporting popular desktop environments.",Shell,https://github.com/linuxserver/docker-webtop
362,wemux,3659,144,3659,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
363,Sing-box,3633,1391,3633,2,30/09/2023,05/11/2025,17.81 MB,18236,既然来了，就留下你的Star吧！Serv00 | CT8 | Hostuno | VPS | 游戏机 | sing-box(reality + hy2 + vmess-argo +tuic5)四合一无交互一键安装脚本(已适配Alpine)，支持纯V6 vps，默认解锁GPT和奈飞,Shell,https://github.com/eooce/Sing-box
364,nexphisher,3630,606,3630,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
365,WSAGAScript,3628,3555,3628,146,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
366,apk.sh,3624,211,3624,6,22/09/2022,20/05/2025,89.00 KB,89,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
367,blocklist-ipsets,3617,409,3617,245,12/05/2015,06/11/2025,141.17 MB,144561,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
368,Tools,3615,558,3615,39,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
369,mobox,3605,185,3605,388,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
370,pre-commit-terraform,3583,575,3583,26,27/09/2016,04/11/2025,1.63 MB,1669,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
371,kafka-stack-docker-compose,3558,1308,3558,11,07/12/2016,27/10/2025,150.00 KB,150,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
372,thc-tips-tricks-hacks-cheat-sheet,3553,458,3553,3,23/01/2020,18/09/2025,1.47 MB,1508,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
373,rsync-time-backup,3528,472,3528,114,27/10/2013,27/05/2025,732.00 KB,732,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
374,NetQuality,3512,278,3512,0,12/03/2025,31/10/2025,8.70 MB,8908,网络质量检测脚本 - Network Quality Check Script,Shell,https://github.com/xykt/NetQuality
375,static-binaries,3507,609,3507,36,18/02/2015,21/08/2023,65.36 MB,66927,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries
376,x-cmd,3492,100,3492,102,01/10/2022,25/10/2025,16.15 MB,16537,x-cmd: Bootstrap 1000+ command line tools in seconds.,Shell,https://github.com/x-cmd/x-cmd
377,clash-for-linux,3483,1008,3483,70,25/11/2023,12/12/2023,15.88 MB,16260,clash-for-linux,Shell,https://github.com/wnlen/clash-for-linux
378,git-subrepo,3476,281,3476,197,01/12/2013,30/10/2025,1.00 MB,1025,,Shell,https://github.com/ingydotnet/git-subrepo
379,kubetail,3469,293,3469,37,11/11/2015,03/10/2025,161.00 KB,161,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail
380,Hi_Hysteria,3447,644,3447,8,19/09/2021,14/07/2025,316.97 MB,324580,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria
381,virtual-dsm,3441,436,3441,6,26/03/2023,06/11/2025,1.28 MB,1311,Virtual DSM in a Docker container.,Shell,https://github.com/vdsm/virtual-dsm
