Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
246,doubi,4709,2489,4709,14,20/11/2018,20/10/2020,2.44 MB,2495,一个逗比写的各种逗比脚本~,Shell,https://github.com/ToyoDAdoubi/doubi
247,Awesome-LLMOps,4690,457,4690,4,15/04/2022,27/03/2025,219.00 KB,219,An awesome & curated list of best LLMOps tools for developers,Shell,https://github.com/tensorchord/Awesome-LLMOps
248,tfenv,4650,464,4650,84,03/08/2016,11/07/2024,412.00 KB,412,Terraform version manager,Shell,https://github.com/tfutils/tfenv
249,forgit,4650,141,4650,12,15/11/2017,14/03/2025,437.00 KB,437,:zzz: A utility tool powered by fzf for using git interactively.,Shell,https://github.com/wfxr/forgit
250,reinstall,4608,778,4608,29,25/09/2022,10/04/2025,1.25 MB,1276,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall
251,build,4567,2514,4567,130,07/10/2014,10/04/2025,652.19 MB,667844,"Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf",Shell,https://github.com/armbian/build
252,awesome-svg,4566,365,4566,13,19/09/2014,16/08/2024,351.00 KB,351,A curated list of SVG. ,Shell,https://github.com/willianjusten/awesome-svg
253,docker-php-extension-installer,4554,404,4554,6,11/04/2018,10/04/2025,2.12 MB,2172,Easily install PHP extensions in Docker containers,Shell,https://github.com/mlocati/docker-php-extension-installer
254,liquidprompt,4548,420,4548,37,19/07/2012,26/03/2025,4.44 MB,4543,A full-featured & carefully designed adaptive prompt for Bash & Zsh,Shell,https://github.com/liquidprompt/liquidprompt
255,VVV,4541,846,4541,119,12/12/2012,23/02/2025,9.51 MB,9741,An open source Vagrant configuration for developing with WordPress,Shell,https://github.com/Varying-Vagrant-Vagrants/VVV
256,LinuxGSM,4493,841,4493,373,09/08/2013,10/03/2025,26.78 MB,27421,"The command-line tool for quick, simple deployment and management of Linux dedicated game servers.",Shell,https://github.com/GameServerManagers/LinuxGSM
257,wifi-password,4480,245,4480,21,14/02/2015,13/06/2024,10.00 KB,10,Get the password of the wifi you're on (bash),Shell,https://github.com/rauchg/wifi-password
258,create_ap,4468,1008,4468,210,28/09/2013,13/12/2023,356.00 KB,356,[NOT MAINTAINED] This script creates a NATed or Bridged WiFi Access Point.,Shell,https://github.com/oblique/create_ap
259,RegionRestrictionCheck,4377,569,4377,27,03/06/2021,08/04/2025,14.87 MB,15227,A bash script to check the status of your IP on various geo-restricted services. ,Shell,https://github.com/lmc999/RegionRestrictionCheck
260,git-fire,4374,132,4374,14,04/10/2015,02/03/2022,27.00 KB,27,:fire: Save Your Code in an Emergency,Shell,https://github.com/qw3rtman/git-fire
261,OSX-PROXMOX,4360,383,4360,1,03/11/2021,26/03/2025,449.48 MB,460267,"Voilà, install macOS on ANY Computer! This is really and magic easiest way!",Shell,https://github.com/luchina-gabriel/OSX-PROXMOX
262,voidrice,4341,1198,4341,38,02/06/2017,02/04/2025,3.84 MB,3934,My dotfiles (deployed by LARBS),Shell,https://github.com/LukeSmithxyz/voidrice
263,Kubernetes-Certified-Administrator,4329,1613,4329,2,15/09/2017,05/01/2025,8.60 MB,8802,"Online resources that will help you prepare for taking the CNCF CKA  2020 ""Kubernetes Certified Administrator"" Certification exam. with time, This is not likely the comprehensive up to date list  - please make a pull request if there something that should be added here.",Shell,https://github.com/walidshaari/Kubernetes-Certified-Administrator
264,wireguard-install,4326,902,4326,0,30/04/2020,11/03/2025,34.00 KB,34,"WireGuard road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/wireguard-install
265,nginx-ultimate-bad-bot-blocker,4300,497,4300,123,23/07/2016,10/04/2025,537.53 MB,550432,"Nginx Block Bad Bots, Spam Referrer Blocker, Vulnerability Scanners, User-Agents, Malware, Adware, Ransomware, Malicious Sites, with anti-DDOS, Wordpress Theme Detector Blocking and Fail2Ban Jail for Repeat Offenders",Shell,https://github.com/mitchellkrogza/nginx-ultimate-bad-bot-blocker
266,photoshopCClinux,4293,313,4293,94,13/02/2020,08/07/2024,1.02 MB,1040,Photoshop CC v19  installer for Gnu/Linux,Shell,https://github.com/Gictorbit/photoshopCClinux
267,veewee,4288,775,4288,106,09/11/2010,17/09/2018,4.84 MB,4961,Easing the building of vagrant boxes,Shell,https://github.com/jedi4ever/veewee
268,bash-tutorial,4288,1046,4288,0,04/04/2017,27/11/2024,573.00 KB,573,Bash 教程,Shell,https://github.com/wangdoc/bash-tutorial
269,docker-transmission-openvpn,4280,1214,4280,37,09/11/2014,10/03/2025,46.70 MB,47816,Docker container running Transmission torrent client with WebUI over an OpenVPN tunnel,Shell,https://github.com/haugene/docker-transmission-openvpn
270,Android-PIN-Bruteforce,4278,767,4278,23,18/08/2020,10/10/2023,2.39 MB,2444,"Unlock an Android phone (or device) by bruteforcing the lockscreen PIN. Turn your Kali Nethunter phone into a bruteforce PIN cracker for Android devices! (no root, no adb)",Shell,https://github.com/urbanadventurer/Android-PIN-Bruteforce
271,dotfiles,4243,1302,4243,2,23/01/2012,14/02/2025,1.52 MB,1561,"paul's fish, bash, git, etc config files. good stuff. ",Shell,https://github.com/paulirish/dotfiles
272,Xiaomi-Dafang-Hacks,4238,1001,4238,70,20/10/2017,25/11/2024,349.00 MB,357374,,Shell,https://github.com/EliasKotlyar/Xiaomi-Dafang-Hacks
273,pipework,4236,730,4236,5,13/06/2013,04/11/2024,201.00 KB,201,Software-Defined Networking tools for LXC (LinuX Containers),Shell,https://github.com/jpetazzo/pipework
274,test_db,4194,2625,4194,2,30/08/2015,06/08/2024,74.27 MB,76055,"A sample MySQL database with an integrated test suite, used to test your applications and database servers",Shell,https://github.com/datacharmer/test_db
275,axiom,4192,678,4192,84,17/05/2020,30/09/2024,93.96 MB,96218,"The dynamic infrastructure framework for everybody! Distribute the workload of many different scanning tools with ease, including nmap, ffuf, masscan, nuclei, meg and many more!",Shell,https://github.com/pry0cc/axiom
276,easy-rsa,4183,1207,4183,18,01/06/2012,09/04/2025,59.12 MB,60535,easy-rsa - Simple shell based CA utility,Shell,https://github.com/OpenVPN/easy-rsa
277,pytorch-doc-zh,4183,1004,4183,1,08/01/2018,09/02/2025,115.48 MB,118250,Pytorch 中文文档,Shell,https://github.com/apachecn/pytorch-doc-zh
278,llama-dl,4164,418,4164,17,05/03/2023,28/06/2023,107.00 KB,107,"High-speed download of LLaMA, Facebook's 65B parameter GPT model",Shell,https://github.com/shawwn/llama-dl
279,lscript,4163,1083,4163,109,18/04/2017,28/08/2021,515.00 KB,515,"The LAZY script will make your life easier, and of course faster.",Shell,https://github.com/arismelachroinos/lscript
280,docker-easyconnect,4132,369,4132,154,10/05/2020,27/11/2024,463.00 KB,463,使深信服（Sangfor）开发的非自由的 VPN 软件 EasyConnect 和 aTrust 运行在 docker 或 podman 中，并作为网关和/或提供 socks5、http 代理服务,Shell,https://github.com/docker-easyconnect/docker-easyconnect
281,kaitai_struct,4129,198,4129,500,20/02/2016,30/03/2025,310.00 KB,310,Kaitai Struct: declarative language to generate binary data parsers in C++ / C# / Go / Java / JavaScript / Lua / Nim / Perl / PHP / Python / Ruby,Shell,https://github.com/kaitai-io/kaitai_struct
282,fff,4112,179,4112,60,18/10/2018,29/02/2024,430.00 KB,430,📁 A simple file manager written in bash.,Shell,https://github.com/dylanaraps/fff
283,docker-openldap,4105,982,4105,352,24/04/2014,13/11/2023,918.00 KB,918,OpenLDAP container image 🐳🌴,Shell,https://github.com/osixia/docker-openldap
284,the-bread-code,4097,178,4097,9,16/03/2018,06/04/2023,55.95 MB,57288,Learn how to master the art of baking the programmer way.,Shell,https://github.com/hendricius/the-bread-code
285,zimfw,4081,183,4081,23,15/12/2015,21/03/2025,998.00 KB,998,"Zim: Modular, customizable, and blazing fast Zsh framework",Shell,https://github.com/zimfw/zimfw
286,agnoster-zsh-theme,4078,583,4078,81,21/07/2015,23/01/2023,6.07 MB,6213,"A ZSH theme designed to disclose information contextually, with a powerline aesthetic",Shell,https://github.com/agnoster/agnoster-zsh-theme
287,lsix,4061,127,4061,35,06/06/2017,20/06/2024,678.00 KB,678,"Like ""ls"", but for images. Shows thumbnails in terminal using sixel graphics.",Shell,https://github.com/hackerb9/lsix
288,unifios-utilities,4060,428,4060,60,31/05/2020,27/02/2025,115.24 MB,118006,A collection of  enhancements for UnifiOS based devices,Shell,https://github.com/unifi-utilities/unifios-utilities
289,pyenv-installer,4039,447,4039,7,01/06/2013,20/03/2025,272.00 KB,272,This tool is used to install `pyenv` and friends.,Shell,https://github.com/pyenv/pyenv-installer
290,FullPageOS,4036,255,4036,169,10/10/2015,18/03/2025,5.77 MB,5907,A raspberrypi distro to display a full page browser on boot,Shell,https://github.com/guysoft/FullPageOS
291,dnmp,4008,1424,4008,40,22/04/2017,02/04/2025,25.96 MB,26582,"Docker LNMP (Nginx, PHP7/PHP5, MySQL, Redis)",Shell,https://github.com/garymengcom/dnmp
292,shell,4005,1637,4005,6,13/05/2016,16/12/2024,69.00 KB,69,Linux命令行与shell脚本编程大全案例,Shell,https://github.com/fengyuhetao/shell
293,fq-book,3994,1189,3994,0,26/05/2018,12/01/2024,260.00 KB,260,📖《网络代理与VPN应用详解》 详细阐述代理、隧道、VPN运作过程，并对GFW策略如：地址端口封锁、服务器缓存投毒、数字验证攻击、SSL连接阻断做相关的原理说明,Shell,https://github.com/hoochanlon/fq-book
294,lambci,3991,192,3991,41,12/06/2016,23/04/2024,31.64 MB,32401,A continuous integration system built on AWS Lambda,Shell,https://github.com/lambci/lambci
295,s6-overlay,3987,215,3987,9,28/02/2015,02/01/2025,556.00 KB,556,"s6 overlay for containers (includes execline, s6-linux-utils & a custom init)",Shell,https://github.com/just-containers/s6-overlay
296,javascript-tutorial,3986,880,3986,0,23/12/2017,25/12/2024,1.19 MB,1219,JavaScript 教程 https://wangdoc.com/javascript,Shell,https://github.com/wangdoc/javascript-tutorial
297,riak,3977,537,3977,154,16/04/2010,01/05/2024,45.51 MB,46600,Riak is a decentralized datastore from Basho Technologies.,Shell,https://github.com/basho/riak
298,GitTools,3970,633,3970,6,18/04/2015,14/06/2023,54.00 KB,54,A repository with 3 tools for pwn'ing websites with .git repositories available,Shell,https://github.com/internetwache/GitTools
299,screenFetch,3957,452,3957,167,22/03/2010,03/12/2024,4.35 MB,4450,Fetches system/theme information in terminal for Linux desktop screenshots.,Shell,https://github.com/KittyKatt/screenFetch
300,tmpmail,3937,158,3937,6,13/09/2020,17/08/2024,224.00 KB,224,A temporary email right from your terminal written in POSIX sh,Shell,https://github.com/sdushantha/tmpmail
301,ruby-build,3916,782,3916,5,02/08/2011,09/04/2025,3.29 MB,3365,"A tool to download, compile, and install Ruby on Unix-like systems.",Shell,https://github.com/rbenv/ruby-build
302,DescomplicandoKubernetes,3897,1252,3897,9,10/05/2020,30/06/2024,13.17 MB,13482,,Shell,https://github.com/badtuxx/DescomplicandoKubernetes
303,spectre-meltdown-checker,3887,476,3887,84,07/01/2018,04/08/2024,928.00 KB,928,"Reptar, Downfall, Zenbleed, ZombieLoad, RIDL, Fallout, Foreshadow, Spectre, Meltdown vulnerability/mitigation checker for Linux & BSD",Shell,https://github.com/speed47/spectre-meltdown-checker
304,php,3885,2019,3885,37,23/07/2014,10/04/2025,3.58 MB,3664,Docker Official Image packaging for PHP,Shell,https://github.com/docker-library/php
305,ytfzf,3880,401,3880,67,19/02/2021,27/09/2024,4.67 MB,4786,A posix script to find and watch youtube videos from the terminal. (Without API),Shell,https://github.com/pystardust/ytfzf
306,warp.sh,3875,769,3875,15,12/06/2021,28/02/2024,54.00 KB,54,Cloudflare WARP Installer | WARP 一键安装脚本,Shell,https://github.com/P3TERX/warp.sh
307,homestead,3874,1442,3874,18,17/04/2014,06/11/2024,1.63 MB,1668,,Shell,https://github.com/laravel/homestead
308,warp-yg,3869,997,3869,16,19/01/2023,10/04/2025,5.73 MB,5863,warp多功能一键脚本，支持warp-go与wgcf切换，无限生成warp配置文件，支持升级warp+、warp团队账户，查看VPS本地IP、netflix、chatgpt解锁状态,Shell,https://github.com/yonggekkk/warp-yg
309,AllHackingTools,3853,602,3853,8,09/05/2021,14/02/2025,14.92 MB,15273, All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.,Shell,https://github.com/mishakorzik/AllHackingTools
310,git-secret,3830,202,3830,93,15/02/2016,31/03/2025,4.27 MB,4370,:busts_in_silhouette: A bash-tool to store your private data inside a git repository.,Shell,https://github.com/sobolevn/git-secret
311,pigsty,3822,282,3822,24,02/06/2020,05/04/2025,30.97 MB,31713,Free RDS for PostgreSQL —— Pigsty,Shell,https://github.com/pgsty/pigsty
312,docker-airflow,3802,548,3802,267,10/06/2015,01/03/2023,236.00 KB,236,Docker Apache Airflow,Shell,https://github.com/puckel/docker-airflow
313,grub2-themes,3785,261,3785,59,19/12/2017,02/03/2025,38.07 MB,38981,Modern Design theme for Grub2,Shell,https://github.com/vinceliuice/grub2-themes
314,htrace.sh,3783,237,3783,13,13/07/2018,19/11/2024,6.99 MB,7154,My simple Swiss Army knife for http/https troubleshooting and profiling.,Shell,https://github.com/trimstray/htrace.sh
315,sing-box-yg,3781,1644,3781,1,22/10/2023,10/04/2025,280.84 MB,287582,Sing-box精装桶四合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能。Serv00/Hostuno三合一代理脚本【独家支持网页端五大功能：保活、重启、重置端口、查看进程、查看节点】,Shell,https://github.com/yonggekkk/sing-box-yg
316,awesome-apache-airflow,3766,498,3766,2,11/01/2018,20/08/2024,563.00 KB,563,Curated list of resources about Apache Airflow,Shell,https://github.com/jghoman/awesome-apache-airflow
317,container.training,3761,1611,3761,20,07/06/2015,27/03/2025,37.64 MB,38539,"Slides and code samples for training, tutorials, and workshops about Docker, containers, and Kubernetes.",Shell,https://github.com/jpetazzo/container.training
318,payloads,3751,977,3751,4,21/02/2016,15/05/2023,71.24 MB,72947,Git All the Payloads! A collection of web attack payloads.,Shell,https://github.com/foospidy/payloads
319,VulApps,3739,996,3739,5,16/06/2016,27/10/2020,97.51 MB,99855,快速搭建各种漏洞环境(Various vulnerability environment),Shell,https://github.com/Medicean/VulApps
320,containers,3732,5384,3732,80,31/03/2022,10/04/2025,434.54 MB,444966,Bitnami container images,Shell,https://github.com/bitnami/containers
321,hestiacp,3728,731,3728,251,07/11/2018,10/04/2025,56.59 MB,57944,Hestia Control Panel | A lightweight and powerful control panel for the modern web.,Shell,https://github.com/hestiacp/hestiacp
322,fzf-tab,3726,107,3726,79,25/12/2019,09/04/2025,1.03 MB,1056,Replace zsh's default completion selection menu with fzf!,Shell,https://github.com/Aloxaf/fzf-tab
323,vim-anywhere,3695,147,3695,48,29/12/2013,01/05/2022,293.00 KB,293,Use Vim everywhere you've always wanted to,Shell,https://github.com/cknadler/vim-anywhere
324,tensorflow_macos,3680,309,3680,216,05/11/2020,31/10/2021,18.00 KB,18,TensorFlow for macOS 11.0+ accelerated using Apple's ML Compute framework. ,Shell,https://github.com/apple/tensorflow_macos
325,oh-my-git,3672,287,3672,56,20/08/2013,30/06/2022,144.00 KB,144,An opinionated git prompt for bash and zsh,Shell,https://github.com/arialdomartini/oh-my-git
326,PiShrink,3652,665,3652,26,12/04/2016,25/12/2024,98.00 KB,98,Make your pi images smaller!,Shell,https://github.com/Drewsif/PiShrink
327,wslu,3647,161,3647,0,21/05/2017,01/03/2025,6.44 MB,6595,A collection of utilities for Windows Subsystem for Linux,Shell,https://github.com/wslutilities/wslu
328,wemux,3644,142,3644,36,07/03/2012,03/10/2022,633.00 KB,633,Multi-User Tmux Made Easy,Shell,https://github.com/zolrath/wemux
329,kube-ps1,3644,359,3644,6,27/11/2017,13/03/2025,7.74 MB,7927,Kubernetes prompt info for bash and zsh,Shell,https://github.com/jonmosco/kube-ps1
330,securityonion,3623,544,3623,76,05/02/2018,10/04/2025,53.31 MB,54594,"Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own interfaces for alerting, dashboards, hunting, PCAP, detections, and case management. It also includes other tools such as osquery, CyberChef, Elasticsearch, Logstash, Kibana, Suricata, and Zeek.",Shell,https://github.com/Security-Onion-Solutions/securityonion
331,zsh-vi-mode,3619,126,3619,120,11/12/2020,03/08/2024,178.00 KB,178,💻 A better and friendly vi(vim) mode plugin for ZSH.,Shell,https://github.com/jeffreytse/zsh-vi-mode
332,WSAGAScript,3604,3541,3604,148,22/10/2021,13/05/2024,182.58 MB,186965,Scripts to install Google Apps into a WSA image. Plus optional root,Shell,https://github.com/WSA-Community/WSAGAScript
333,discover,3599,857,3599,1,28/10/2013,08/04/2025,3.46 MB,3543,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and malicious payload creation using Metasploit. For use with Kali Linux.",Shell,https://github.com/leebaird/discover
334,imapsync,3570,487,3570,182,28/02/2011,21/01/2025,15.05 MB,15413,"Imapsync is an IMAP transfers tool. The purpose of imapsync is to migrate IMAP accounts or to backup IMAP accounts. IMAP is one of the three current standard protocols to access mailboxes, the two others are POP3 and HTTP with webmails, webmails are often tied to an IMAP server. Upstream website is ",Shell,https://github.com/imapsync/imapsync
335,SocialBox-Termux,3568,386,3568,57,28/03/2019,02/09/2024,472.00 KB,472,"SocialBox is a Bruteforce Attack Framework [ Facebook , Gmail , Instagram ,Twitter ] , Coded By Belahsan Ouerghi Edit By samsesh for termux on android",Shell,https://github.com/samsesh/SocialBox-Termux
336,linux-smart-enumeration,3567,585,3567,3,13/02/2019,25/12/2023,10.81 MB,11065,Linux enumeration tool for pentesting and CTFs with verbosity levels,Shell,https://github.com/diego-treitos/linux-smart-enumeration
337,tmux-powerline,3556,520,3556,4,13/06/2012,28/03/2025,1.29 MB,1324,"⚡️ A tmux plugin giving you a hackable status bar consisting of dynamic & beautiful looking powerline segments, written purely in bash.",Shell,https://github.com/erikw/tmux-powerline
338,zinit,3548,142,3548,105,30/10/2021,10/04/2025,12.64 MB,12940,🌻 Flexible and fast ZSH plugin manager,Shell,https://github.com/zdharma-continuum/zinit
339,kubectl-aliases,3494,865,3494,5,17/10/2017,23/02/2025,176.00 KB,176,Programmatically generated handy kubectl aliases.,Shell,https://github.com/ahmetb/kubectl-aliases
340,tmux-continuum,3482,164,3482,81,20/02/2015,02/08/2024,118.00 KB,118,Continuous saving of tmux environment. Automatic restore when tmux is started. Automatic tmux start when computer is turned on.,Shell,https://github.com/tmux-plugins/tmux-continuum
341,rsync-time-backup,3475,457,3475,113,27/10/2013,12/09/2024,750.00 KB,750,Time Machine style backup with rsync.,Shell,https://github.com/laurent22/rsync-time-backup
342,nexphisher,3456,582,3456,76,08/04/2020,12/10/2022,42.61 MB,43631,Advanced Phishing tool,Shell,https://github.com/htr-tech/nexphisher
343,linutil,3449,285,3449,65,14/05/2024,28/02/2025,116.21 MB,118994,Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.,Shell,https://github.com/ChrisTitusTech/linutil
344,dotfiles,3441,263,3441,0,22/06/2020,09/04/2025,227.27 MB,232729,BSPWM environment with 18 themes. With a theme selector to change on the fly.,Shell,https://github.com/gh0stzk/dotfiles
345,apk.sh,3428,197,3428,6,22/09/2022,07/04/2025,78.00 KB,78,"Makes reverse engineering Android apps easier, automating repetitive tasks like pulling, decoding, rebuilding and patching an APK.",Shell,https://github.com/ax/apk.sh
346,kafka-stack-docker-compose,3421,1290,3421,5,07/12/2016,09/04/2025,139.00 KB,139,docker compose files to create a fully working kafka stack,Shell,https://github.com/conduktor/kafka-stack-docker-compose
347,kubetail,3411,289,3411,36,11/11/2015,28/11/2024,147.00 KB,147,Bash script to tail Kubernetes logs from multiple pods at the same time,Shell,https://github.com/johanhaleby/kubetail
348,linuxupskillchallenge,3402,592,3402,0,15/01/2014,01/03/2021,693.00 KB,693,Learn the skills required to sysadmin a remote Linux server from the commandline.,Shell,https://github.com/snori74/linuxupskillchallenge
349,mobox,3400,162,3400,381,23/11/2023,23/11/2024,8.84 MB,9051,,Shell,https://github.com/olegos2/mobox
350,pre-commit-terraform,3386,561,3386,35,27/09/2016,11/04/2025,1.41 MB,1447,pre-commit git hooks to take care of Terraform configurations 🇺🇦,Shell,https://github.com/antonbabenko/pre-commit-terraform
351,aria2.conf,3375,742,3375,12,09/11/2018,28/02/2024,253.00 KB,253,Aria2 配置文件 | OneDrive & Google Drvive 离线下载 | 百度网盘转存,Shell,https://github.com/P3TERX/aria2.conf
352,blocklist-ipsets,3368,400,3368,233,12/05/2015,10/04/2025,142.32 MB,145738,ipsets dynamically updated with firehol's update-ipsets.sh script,Shell,https://github.com/firehol/blocklist-ipsets
353,git-subrepo,3354,276,3354,199,01/12/2013,19/02/2025,1.16 MB,1184,,Shell,https://github.com/ingydotnet/git-subrepo
354,Tools,3349,520,3349,34,07/10/2018,22/04/2024,17.67 MB,18096,Something about tools,Shell,https://github.com/leitbogioro/Tools
355,tide,3347,133,3347,112,02/04/2020,19/08/2024,8.84 MB,9055,🌊 The ultimate Fish prompt.,Shell,https://github.com/IlanCosman/tide
356,git-open,3345,252,3345,39,24/01/2015,19/03/2025,356.00 KB,356,Type `git open` to open the GitHub page or website for a repository in your browser.,Shell,https://github.com/paulirish/git-open
357,thc-tips-tricks-hacks-cheat-sheet,3345,431,3345,0,23/01/2020,04/04/2025,970.00 KB,970,Various tips & tricks,Shell,https://github.com/hackerschoice/thc-tips-tricks-hacks-cheat-sheet
358,static-binaries,3333,595,3333,37,18/02/2015,21/08/2023,65.36 MB,66927,Various *nix tools built as statically-linked binaries,Shell,https://github.com/andrew-d/static-binaries
359,docker-nginx,3330,1756,3330,59,17/09/2014,25/03/2025,538.00 KB,538,Official NGINX Dockerfiles,Shell,https://github.com/nginx/docker-nginx
360,google-hosts,3324,1243,3324,1,06/12/2013,25/03/2023,28.98 MB,29680,Google hosts generator,Shell,https://github.com/txthinking/google-hosts
361,uperf,3317,129,3317,84,29/02/2020,04/09/2022,3.67 MB,3761,Userspace performance controller for android,Shell,https://github.com/yc9559/uperf
362,frps-onekey,3317,838,3317,17,17/01/2019,01/03/2025,3.89 MB,3987,Frp server one-click configuration script. The script obtains the latest Frp version by default,Shell,https://github.com/mvscode/frps-onekey
363,notes,3310,415,3310,12,30/11/2016,05/04/2025,20.16 MB,20647,Full-stack web development notes,Shell,https://github.com/8483/notes
364,IPQuality,3288,263,3288,1,19/04/2024,29/03/2025,7.42 MB,7595,A script for IP quality detection,Shell,https://github.com/xykt/IPQuality
365,create-react-app-buildpack,3276,652,3276,14,29/07/2016,10/06/2022,158.00 KB,158,⚛️ Heroku Buildpack for create-react-app: static hosting for React.js web apps,Shell,https://github.com/mars/create-react-app-buildpack
366,dotfiles,3268,516,3268,12,06/06/2015,11/04/2025,266.98 MB,273391,My dotfiles. Buyer beware ;),Shell,https://github.com/jessfraz/dotfiles
367,Hi_Hysteria,3262,627,3262,4,19/09/2021,05/02/2025,316.99 MB,324600,Hello World！非钟国优化线路使用不佳？不想中转？hysteria2一键搞定。,Shell,https://github.com/emptysuns/Hi_Hysteria
368,intellij-colors-solarized,3260,427,3260,8,14/04/2011,21/05/2024,2.07 MB,2123,Solarized Colorscheme for IntelliJ IDEA,Shell,https://github.com/jkaving/intellij-colors-solarized
369,github-markdown-toc,3258,2743,3258,26,02/09/2014,12/10/2024,174.00 KB,174,Easy TOC creation for GitHub README.md,Shell,https://github.com/ekalinin/github-markdown-toc
370,archcraft,3235,111,3235,20,11/07/2020,03/01/2025,6.34 MB,6492,// Source : ISO,Shell,https://github.com/archcraft-os/archcraft
371,server-configs-apache,3228,638,3228,3,26/07/2013,27/01/2025,1.18 MB,1206,Apache HTTP server boilerplate configs,Shell,https://github.com/h5bp/server-configs-apache
372,scripts-to-rule-them-all,3225,252,3225,1,22/06/2015,21/12/2022,37.00 KB,37,Set of boilerplate scripts describing the normalized script pattern that GitHub uses in its projects.,Shell,https://github.com/github/scripts-to-rule-them-all
373,nginx-certbot,3189,1172,3189,53,28/09/2018,01/01/2024,34.00 KB,34,Boilerplate configuration for nginx and certbot with docker-compose,Shell,https://github.com/wmnnd/nginx-certbot
374,JimsGarage,3153,659,3153,66,28/05/2023,09/04/2025,1.49 MB,1526,Homelab Goodies,Shell,https://github.com/JamesTurland/JimsGarage
375,Synology_HDD_db,3149,208,3149,16,26/02/2023,28/03/2025,2.77 MB,2837,"Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more",Shell,https://github.com/007revad/Synology_HDD_db
376,Programmer-look-at-China,3145,245,3145,34,22/07/2021,30/03/2022,273.00 KB,273,介绍中国各二线以上城市的互联网环境以及生活成本,Shell,https://github.com/csguide-dabai/Programmer-look-at-China
377,EmuDeck,3129,229,3129,119,20/03/2022,10/04/2025,76.85 MB,78696,Emulator configurator for Steam Deck,Shell,https://github.com/dragoonDorise/EmuDeck
378,wsl-terminal,3129,160,3129,29,19/08/2016,11/09/2020,274.00 KB,274,Terminal emulator for Windows Subsystem for Linux (WSL),Shell,https://github.com/mskyaxl/wsl-terminal
379,revanced-extended,3117,98,3117,1,03/01/2023,04/04/2025,22.35 MB,22891,ReVanced eXtended YT and YT-M for both root and non-root users.,Shell,https://github.com/NoName-exe/revanced-extended
380,ubuntu-rockchip,3117,343,3117,35,11/01/2023,06/04/2025,12.95 MB,13256,Ubuntu for Rockchip RK35XX Devices,Shell,https://github.com/Joshua-Riek/ubuntu-rockchip
381,ble.sh,3115,88,3115,56,14/08/2015,23/03/2025,24.85 MB,25445,"Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessions.",Shell,https://github.com/akinomyoga/ble.sh
382,nanorc,3111,553,3111,116,28/07/2010,27/05/2024,463.00 KB,463,Improved Nano Syntax Highlighting Files,Shell,https://github.com/scopatz/nanorc
383,Docker-Traefik,3106,654,3106,58,07/11/2019,12/08/2024,687.00 KB,687,"Docker media and home server stack with Docker Compose, Traefik, Swarm Mode, Google OAuth2/Authelia, and LetsEncrypt",Shell,https://github.com/SimpleHomelab/Docker-Traefik
384,TOTK-Mods-collection,3095,202,3095,4,13/05/2023,26/08/2024,1005.20 MB,1029320,Mod repo for Tears of The Kingdom (TOTK) for Switch and Switch Emulation,Shell,https://github.com/hoverbike1/TOTK-Mods-collection
385,XcodeLLMEligible,3094,176,3094,4,14/07/2024,23/02/2025,805.00 KB,805,,Shell,https://github.com/Kyle-Ye/XcodeLLMEligible
386,bash-completion,3093,391,3093,217,09/02/2016,10/04/2025,8.40 MB,8605,Programmable completion functions for bash,Shell,https://github.com/scop/bash-completion
387,clash-for-linux-backup,3079,1253,3079,52,08/11/2023,01/04/2025,18.42 MB,18857,基于Clash Core 制作的Clash For Linux备份仓库      A Clash For Linux Backup Warehouse Based on Clash Core,Shell,https://github.com/Elegycloud/clash-for-linux-backup
388,virtual-dsm,3074,402,3074,13,26/03/2023,09/04/2025,1.16 MB,1192,Virtual DSM in a Docker container.,Shell,https://github.com/vdsm/virtual-dsm
389,FFmpeg-iOS-build-script,3058,891,3058,12,19/08/2013,18/06/2024,56.00 KB,56,Shell scripts to build FFmpeg for iOS and tvOS,Shell,https://github.com/kewlbear/FFmpeg-iOS-build-script
390,docker-zerotier-planet,3054,569,3054,38,09/11/2021,09/03/2025,3.23 MB,3304,一分钟私有部署zerotier-planet服务,Shell,https://github.com/xubiaolin/docker-zerotier-planet
391,my-re0-k8s-security,3034,464,3034,0,24/02/2021,20/07/2024,36.77 MB,37649,:atom: [WIP] 整理过去的分享，从零开始的Kubernetes攻防 🧐,Shell,https://github.com/neargle/my-re0-k8s-security
