Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
251,browsershot,5165,509,5165,1,02/05/2014,12/01/2026,88.24 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.24 MB
252,speedtest-tracker,5146,204,5146,58,11/09/2022,29/01/2026,18.13 MB,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker,18.13 MB
253,telescope,5140,640,5140,11,23/08/2018,22/01/2026,14.09 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,14.09 MB
254,raspap-webgui,5137,844,5137,34,27/02/2015,29/01/2026,26.28 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,26.28 MB
255,polr,5110,900,5110,212,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
256,laravel-websockets,5099,659,5099,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
257,joomla-cms,5028,3770,5028,1045,27/09/2011,29/01/2026,341.55 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,341.55 MB
258,wp-cli,5017,1015,5017,151,10/09/2011,25/01/2026,15.07 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,15.07 MB
259,PHP-FFMpeg,5000,898,5000,326,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
260,libphonenumber-for-php,4992,480,4992,3,28/03/2013,19/01/2026,22.56 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.56 MB
261,ProxyManager,4976,192,4976,53,19/03/2013,28/01/2026,4.56 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.56 MB
262,phpunit-mock-objects,4953,152,4953,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
263,mediawiki,4936,1515,4936,0,01/11/2012,30/01/2026,2.44 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.44 GB
264,Medoo,4935,1145,4935,61,30/03/2013,07/11/2025,501.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,501.00 KB
265,v2board,4925,1808,4925,102,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
266,codeigniter-restserver,4882,2812,4882,1,18/06/2009,25/09/2025,3.91 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.91 MB
267,cron-expression,4876,331,4876,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
268,laravel-datatables,4867,850,4867,41,27/11/2013,09/12/2025,3.45 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.45 MB
269,Codeception,4853,1291,4853,164,30/11/2011,14/01/2026,71.97 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.97 MB
270,yii,4833,2242,4833,4,15/02/2012,22/01/2026,30.84 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.84 MB
271,DoctrineBundle,4820,479,4820,33,17/11/2011,23/01/2026,4.20 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.20 MB
272,money,4811,445,4811,5,29/03/2011,23/10/2025,1.37 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.37 MB
273,github-profile-views-counter,4784,411,4784,11,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
274,corcel,4777,601,4777,108,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
275,easyswoole,4771,510,4771,36,15/03/2017,19/09/2025,2.87 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.87 MB
276,migrations,4768,395,4768,133,23/03/2010,16/12/2025,5.06 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.06 MB
277,platform,4753,670,4753,167,15/11/2016,29/01/2026,123.95 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,123.95 MB
278,qr-code,4741,771,4741,10,27/10/2012,25/11/2025,14.77 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.77 MB
279,agent,4727,514,4727,84,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
280,graphql-php,4707,571,4707,53,15/07/2015,29/01/2026,8.54 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,8.54 MB
281,cms,4691,601,4691,286,21/11/2017,29/01/2026,71.24 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,71.24 MB
282,openemr,4658,2678,4658,636,21/05/2010,30/01/2026,659.91 MB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,659.91 MB
283,filesystem,4654,49,4654,1,06/01/2012,19/12/2025,1.22 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.22 MB
284,collision,4641,176,4641,31,28/09/2017,19/01/2026,2.29 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.29 MB
285,mpdf,4629,1102,4629,346,03/03/2015,26/01/2026,96.71 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,96.71 MB
286,shlink,4623,371,4623,21,08/04/2016,09/01/2026,37.59 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.59 MB
287,php-amqplib,4598,1032,4598,22,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
288,librenms,4574,2590,4574,259,28/10/2013,29/01/2026,335.71 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,335.71 MB
289,dokuwiki,4531,908,4531,498,03/01/2010,27/01/2026,42.73 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,42.73 MB
290,phinx,4516,887,4516,148,27/12/2011,17/12/2025,8.97 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,8.97 MB
291,TCPDF,4516,1577,4516,366,08/08/2014,21/11/2025,67.53 MB,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF,67.53 MB
292,expose,4516,305,4516,22,14/04/2020,26/01/2026,255.40 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.40 MB
293,devilbox,4486,665,4486,90,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
294,snappy,4472,438,4472,21,16/06/2010,19/11/2025,582.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,582.00 KB
295,Imagine,4471,531,4471,28,20/05/2010,09/01/2026,14.88 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.88 MB
296,stack-roadmap,4466,384,4466,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
297,magic,4456,462,4456,29,14/05/2025,02/12/2025,16.00 MB,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic,16.00 MB
298,emojione,4441,523,4441,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
299,pinyin,4440,773,4440,0,16/07/2014,08/09/2025,23.35 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.35 MB
300,wechat-php-sdk,4425,2295,4425,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
301,vbot,4412,741,4412,64,07/12/2016,07/08/2025,1.37 MB,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot,1.37 MB
302,wooyun_public,4406,1929,4406,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
303,anonaddy,4402,249,4402,54,21/06/2019,29/01/2026,3.99 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,3.99 MB
304,kimai,4394,727,4394,304,20/10/2016,28/01/2026,55.80 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,55.80 MB
305,amp,4392,256,4392,16,05/08/2013,04/10/2025,2.60 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.60 MB
306,aimeos-core,4392,123,4392,6,19/11/2014,26/01/2026,97.47 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,97.47 MB
307,acg-faka,4386,859,4386,22,27/11/2021,30/01/2026,16.59 MB,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka,16.59 MB
308,laravel-query-builder,4377,408,4377,5,15/01/2018,27/01/2026,1.28 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.28 MB
309,php-debugbar,4367,418,4367,3,07/06/2013,29/01/2026,25.96 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,25.96 MB
310,Xiaomi-HyperOS-BootLoader-Bypass,4336,438,4336,148,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
311,phpDocumentor,4312,640,4312,174,07/07/2010,28/01/2026,45.01 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.01 MB
312,twitteroauth,4307,1695,4307,9,14/02/2009,28/01/2026,3.53 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,3.53 MB
313,DoctrineMigrationsBundle,4298,218,4298,43,22/04/2011,05/12/2025,902.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,902.00 KB
314,config,4280,42,4280,0,22/02/2011,25/01/2026,2.70 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.70 MB
315,pikachu,4271,784,4271,28,24/07/2018,19/12/2023,3.46 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.46 MB
316,grumphp,4268,446,4268,9,18/03/2015,28/01/2026,23.85 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,23.85 MB
317,tenancy,4248,485,4248,15,17/01/2019,14/01/2026,3.55 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.55 MB
318,EasyAdminBundle,4242,1091,4242,399,12/01/2015,28/01/2026,46.84 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,46.84 MB
319,spout,4239,642,4239,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
320,drupal,4236,1967,4236,0,04/01/2009,30/01/2026,400.94 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,400.94 MB
321,Attendize,4231,1233,4231,293,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
322,flex,4223,192,4223,18,07/10/2016,16/11/2025,1.28 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.28 MB
323,log-viewer,4221,306,4221,20,15/08/2022,16/01/2026,4.68 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.68 MB
324,l5-repository,4218,885,4218,256,12/02/2015,10/10/2025,542.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,542.00 KB
325,core,4198,902,4198,264,13/12/2014,29/01/2026,95.93 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,95.93 MB
326,cache,4173,61,4173,0,19/01/2016,29/01/2026,3.25 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.25 MB
327,dependency-injection,4169,91,4169,0,22/02/2011,29/01/2026,14.44 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,14.44 MB
328,map,4168,15,4168,1,18/11/2019,22/12/2025,1019.00 KB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,1019.00 KB
329,horizon,4161,715,4161,16,14/07/2017,19/01/2026,29.78 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,29.78 MB
330,bolt,4147,807,4147,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
331,html,4144,968,4144,186,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
332,rainloop-webmail,4143,971,4143,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
333,upload-labs,4121,828,4121,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
334,DoctrineExtensions,4119,1259,4119,76,03/09/2010,12/01/2026,9.35 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.35 MB
335,Search-Replace-DB,4083,855,4083,33,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
336,jetstream,4063,842,4063,3,31/08/2020,12/12/2025,2.02 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.02 MB
337,Lychee,4061,362,4061,61,08/08/2018,29/01/2026,176.87 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,176.87 MB
338,freescout,4055,623,4055,37,22/06/2018,26/01/2026,25.47 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,25.47 MB
339,polyfill-ctype,4049,6,4049,0,01/05/2018,19/08/2025,25.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,25.00 KB
340,persistence,4043,74,4043,18,06/06/2018,25/01/2026,1.77 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.77 MB
341,laravel-swoole,4040,385,4040,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
342,dom-crawler,4036,123,4036,0,22/02/2011,29/01/2026,2.01 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,2.01 MB
343,core,4028,962,4028,82,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
344,easyappointments,4028,1487,4028,163,26/11/2014,29/01/2026,44.16 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,44.16 MB
345,dcat-admin,4016,775,4016,158,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
346,dzzoffice,4014,818,4014,11,10/01/2015,23/01/2026,57.80 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,57.80 MB
347,opensourcepos,4014,2447,4014,331,26/11/2013,22/01/2026,56.35 MB,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos,56.35 MB
348,Laravel-AdminLTE,4010,1096,4010,9,28/06/2015,02/12/2025,7.60 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.60 MB
349,eloquent-sluggable,3987,450,3987,0,05/06/2013,26/02/2025,714.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,714.00 KB
350,octane,3979,326,3979,18,21/03/2021,28/01/2026,1.00 MB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1.00 MB
351,stripe-php,3979,890,3979,15,25/06/2011,29/01/2026,9.80 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,9.80 MB
352,Geocoder,3974,522,3974,57,07/11/2011,09/12/2025,40.40 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.40 MB
353,Behat,3962,616,3962,59,15/02/2011,19/01/2026,7.49 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.49 MB
354,contracts,3941,18,3941,0,13/07/2018,29/01/2026,506.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,506.00 KB
355,twill,3940,584,3940,123,29/06/2018,28/01/2026,58.88 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,58.88 MB
356,WP-API,3936,652,3936,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
357,laravel-zero,3931,205,3931,57,26/01/2017,08/11/2025,6.52 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.52 MB
358,Pico,3903,609,3903,16,04/04/2012,23/12/2025,1.85 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.85 MB
359,laravel-s,3886,473,3886,71,16/01/2018,19/01/2026,5.50 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.50 MB
360,manong,3873,945,3873,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
361,personal-management-system,3871,319,3871,3,26/03/2019,27/01/2026,143.32 MB,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system,143.32 MB
362,php-encryption,3870,311,3870,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
363,Sakurairo,3868,409,3868,18,25/03/2020,19/01/2026,134.94 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,134.94 MB
364,yaml,3851,134,3851,0,18/02/2011,12/01/2026,2.26 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.26 MB
365,laravel,3840,208,3840,4,09/04/2023,12/01/2026,17.60 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.60 MB
366,laravel-generator,3839,838,3839,84,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
367,dnscat2,3823,636,3823,97,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
368,dotenv,3801,29,3801,0,12/01/2017,07/12/2025,401.00 KB,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv,401.00 KB
369,getallheaders,3798,34,3798,1,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
370,sakura,3787,604,3787,25,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
371,laravel-nestedset,3786,477,3786,209,28/09/2013,26/05/2025,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
372,oauth2-client,3777,768,3777,56,29/01/2013,30/12/2025,1.29 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.29 MB
373,wp-graphql,3770,469,3770,127,31/10/2016,30/01/2026,89.92 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,89.92 MB
374,ampache,3759,607,3759,384,21/03/2013,29/01/2026,238.76 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,238.76 MB
375,Hello-CTF,3754,237,3754,3,16/04/2023,30/01/2026,182.23 MB,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF,182.23 MB
376,Xboard,3750,1023,3750,238,14/11/2023,02/01/2026,71.93 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,71.93 MB
377,assetic,3727,549,3727,294,10/01/2011,03/02/2022,1.82 MB,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic,1.82 MB
378,php-crud-api,3724,1039,3724,95,10/02/2015,15/05/2025,3.95 MB,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api,3.95 MB
379,phpggc,3721,540,3721,12,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
380,LaravelShoppingcart,3709,1753,3709,240,22/05/2013,30/03/2024,153.00 KB,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart,153.00 KB
381,pimcore,3705,1506,3705,561,01/11/2011,29/01/2026,514.81 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,514.81 MB
382,Piwigo,3705,463,3705,727,25/07/2015,29/01/2026,74.86 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,74.86 MB
383,2FAuth,3702,263,3702,32,15/05/2019,16/01/2026,19.01 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,19.01 MB
384,laravel,3695,256,3695,14,26/12/2022,15/12/2025,125.00 KB,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel,125.00 KB
385,AzuraCast,3692,690,3692,99,30/04/2016,27/01/2026,262.49 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,262.49 MB
386,EasyImages2.0,3654,515,3654,19,23/05/2019,04/07/2025,86.28 MB,简单图床 - 一款功能强大无数据库的图床 2.0版,PHP,https://github.com/icret/EasyImages2.0,86.28 MB
387,osTicket,3640,1793,3640,1180,12/08/2013,28/01/2026,75.43 MB,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket,75.43 MB
388,ss-panel,3632,1569,3632,108,09/11/2014,11/11/2022,30.15 MB,rm,PHP,https://github.com/orvice/ss-panel,30.15 MB
389,json-schema,3627,365,3627,11,16/03/2011,27/01/2026,1.17 MB,JSON Schema for PHP,PHP,https://github.com/jsonrainbow/json-schema,1.17 MB
390,Requests,3581,502,3581,124,07/02/2012,26/01/2026,6.73 MB,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests,6.73 MB
391,framework-bundle,3577,123,3577,1,25/10/2011,29/01/2026,17.19 MB,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle,17.19 MB
392,bouncer,3568,338,3568,51,17/09/2015,19/08/2025,2.94 MB,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer,2.94 MB
393,fractal,3552,346,3552,54,26/11/2013,16/12/2025,2.15 MB,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal,2.15 MB
