Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
244,swagger-php,5292,946,5292,16,24/03/2012,17/03/2026,6.32 MB,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php,6.32 MB
245,yii2_fecshop,5278,1413,5278,0,06/06/2016,10/04/2022,9.08 MB,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop,9.08 MB
246,FastRoute,5263,455,5263,26,16/02/2014,18/06/2025,329.00 KB,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute,329.00 KB
247,laragon,5232,487,5232,63,12/07/2015,14/03/2026,435.14 MB,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon,435.14 MB
248,php-webdriver,5212,847,5212,25,26/08/2011,27/02/2026,14.53 MB,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver,14.53 MB
249,cache,5201,47,5201,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
250,tokenizer,5200,22,5200,0,05/04/2017,03/02/2026,133.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,133.00 KB
251,browsershot,5195,508,5195,0,02/05/2014,09/03/2026,88.28 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.28 MB
252,telescope,5165,653,5165,12,23/08/2018,19/03/2026,14.18 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,14.18 MB
253,raspap-webgui,5154,849,5154,40,27/02/2015,16/03/2026,26.33 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,26.33 MB
254,polr,5121,899,5121,212,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
255,laravel-websockets,5094,657,5094,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
256,joomla-cms,5058,3828,5058,818,27/09/2011,19/03/2026,336.24 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,336.24 MB
257,wp-cli,5036,1018,5036,49,10/09/2011,19/03/2026,15.48 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,15.48 MB
258,openemr,5033,2800,5033,688,21/05/2010,20/03/2026,1.06 GB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,1.06 GB
259,PHP-FFMpeg,5009,897,5009,325,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
260,libphonenumber-for-php,5007,485,5007,2,28/03/2013,13/03/2026,22.58 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.58 MB
261,mediawiki,5005,1540,5005,0,01/11/2012,20/03/2026,2.48 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.48 GB
262,ProxyManager,4973,191,4973,53,19/03/2013,14/03/2026,4.55 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.55 MB
263,v2board,4956,1825,4956,102,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
264,phpunit-mock-objects,4940,153,4940,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
265,Medoo,4935,1136,4935,60,30/03/2013,03/02/2026,506.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,506.00 KB
266,codeigniter-restserver,4881,2801,4881,1,18/06/2009,25/09/2025,3.91 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.91 MB
267,cron-expression,4869,336,4869,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
268,laravel-datatables,4860,852,4860,37,27/11/2013,19/03/2026,3.46 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.46 MB
269,Codeception,4856,1289,4856,165,30/11/2011,11/03/2026,71.98 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.98 MB
270,github-profile-views-counter,4841,415,4841,12,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
271,yii,4831,2235,4831,5,15/02/2012,03/03/2026,30.85 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.85 MB
272,DoctrineBundle,4826,479,4826,35,17/11/2011,05/03/2026,4.25 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.25 MB
273,money,4813,443,4813,5,29/03/2011,23/10/2025,1.37 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.37 MB
274,shlink,4789,374,4789,20,08/04/2016,17/03/2026,37.56 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.56 MB
275,corcel,4782,600,4782,109,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
276,migrations,4774,393,4774,137,23/03/2010,19/03/2026,4.99 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,4.99 MB
277,easyswoole,4768,509,4768,36,15/03/2017,05/02/2026,2.87 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.87 MB
278,platform,4767,671,4767,171,15/11/2016,18/03/2026,123.73 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,123.73 MB
279,qr-code,4762,773,4762,11,27/10/2012,05/02/2026,14.78 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.78 MB
280,cms,4758,617,4758,309,21/11/2017,20/03/2026,71.91 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,71.91 MB
281,agent,4743,519,4743,85,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
282,graphql-php,4709,575,4709,59,15/07/2015,17/03/2026,8.67 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,8.67 MB
283,mpdf,4662,1104,4662,350,03/03/2015,11/03/2026,96.59 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,96.59 MB
284,filesystem,4648,48,4648,1,06/01/2012,02/03/2026,1.27 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.27 MB
285,collision,4644,179,4644,33,28/09/2017,17/02/2026,2.31 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.31 MB
286,librenms,4632,2631,4632,258,28/10/2013,19/03/2026,340.70 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,340.70 MB
287,php-amqplib,4595,1032,4595,23,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
288,dokuwiki,4584,910,4584,502,03/01/2010,07/03/2026,43.08 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,43.08 MB
289,acg-faka,4574,910,4574,24,27/11/2021,30/01/2026,16.59 MB,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka,16.59 MB
290,kimai,4561,755,4561,319,20/10/2016,19/03/2026,55.61 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,55.61 MB
291,TCPDF,4537,1586,4537,365,08/08/2014,03/03/2026,67.45 MB,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF,67.45 MB
292,expose,4536,306,4536,26,14/04/2020,26/01/2026,255.40 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.40 MB
293,phinx,4524,889,4524,146,27/12/2011,16/03/2026,9.01 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,9.01 MB
294,Xiaomi-HyperOS-BootLoader-Bypass,4506,446,4506,152,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
295,anonaddy,4506,250,4506,51,21/06/2019,18/02/2026,4.33 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,4.33 MB
296,stack-roadmap,4495,388,4495,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
297,devilbox,4482,665,4482,90,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
298,snappy,4472,437,4472,16,16/06/2010,20/02/2026,589.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,589.00 KB
299,Imagine,4471,531,4471,28,20/05/2010,09/01/2026,14.88 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.88 MB
300,aimeos-core,4449,127,4449,7,19/11/2014,19/03/2026,96.34 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,96.34 MB
301,pinyin,4444,768,4444,0,16/07/2014,06/03/2026,23.36 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.36 MB
302,emojione,4441,521,4441,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
303,vbot,4437,742,4437,65,07/12/2016,07/08/2025,1.37 MB,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot,1.37 MB
304,wechat-php-sdk,4419,2287,4419,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
305,wooyun_public,4410,1922,4410,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
306,laravel-query-builder,4405,408,4405,0,15/01/2018,19/03/2026,1.29 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.29 MB
307,amp,4404,257,4404,16,05/08/2013,25/02/2026,2.61 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.61 MB
308,php-debugbar,4383,424,4383,4,07/06/2013,17/03/2026,26.12 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,26.12 MB
309,phpDocumentor,4322,640,4322,175,07/07/2010,19/03/2026,45.18 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.18 MB
310,pikachu,4317,784,4317,28,24/07/2018,19/12/2023,3.46 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.46 MB
311,core,4312,926,4312,324,13/12/2014,19/03/2026,97.53 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,97.53 MB
312,DoctrineMigrationsBundle,4305,219,4305,43,22/04/2011,17/03/2026,918.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,918.00 KB
313,twitteroauth,4303,1691,4303,9,14/02/2009,16/03/2026,3.49 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,3.49 MB
314,tenancy,4293,490,4293,17,17/01/2019,19/03/2026,3.59 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.59 MB
315,config,4284,43,4284,0,22/02/2011,09/03/2026,2.63 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.63 MB
316,log-viewer,4284,311,4284,18,15/08/2022,15/03/2026,4.72 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.72 MB
317,grumphp,4278,445,4278,6,18/03/2015,03/02/2026,23.74 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,23.74 MB
318,EasyAdminBundle,4274,1093,4274,303,12/01/2015,12/03/2026,47.56 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,47.56 MB
319,drupal,4255,1966,4255,0,04/01/2009,19/03/2026,406.45 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,406.45 MB
320,Attendize,4240,1234,4240,296,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
321,spout,4234,642,4234,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
322,map,4230,16,4230,1,18/11/2019,01/03/2026,1.22 MB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,1.22 MB
323,flex,4225,192,4225,21,07/10/2016,16/11/2025,1.28 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.28 MB
324,l5-repository,4213,889,4213,259,12/02/2015,10/10/2025,542.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,542.00 KB
325,dependency-injection,4174,91,4174,0,22/02/2011,09/03/2026,14.76 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,14.76 MB
326,cache,4173,63,4173,0,19/01/2016,17/03/2026,3.28 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.28 MB
327,freescout,4161,643,4161,36,22/06/2018,19/03/2026,25.96 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,25.96 MB
328,horizon,4160,726,4160,15,14/07/2017,18/03/2026,29.99 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,29.99 MB
329,bolt,4146,800,4146,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
330,rainloop-webmail,4136,980,4136,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
331,html,4133,974,4133,191,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
332,upload-labs,4126,825,4126,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
333,DoctrineExtensions,4126,1254,4126,84,03/09/2010,16/03/2026,9.34 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.34 MB
334,easyappointments,4112,1508,4112,142,26/11/2014,19/03/2026,44.42 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,44.42 MB
335,Lychee,4101,362,4101,52,08/08/2018,19/03/2026,178.28 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,178.28 MB
336,Search-Replace-DB,4092,856,4092,35,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
337,opensourcepos,4085,2497,4085,326,26/11/2013,19/03/2026,57.02 MB,"Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface. If you like this project, please give it a star! Doing so helps maintain Popular OSS status for the project.",PHP,https://github.com/opensourcepos/opensourcepos,57.02 MB
338,jetstream,4060,836,4060,3,31/08/2020,10/03/2026,2.06 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.06 MB
339,persistence,4056,77,4056,17,06/06/2018,18/03/2026,1.76 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.76 MB
340,polyfill-ctype,4052,7,4052,0,01/05/2018,19/08/2025,25.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,25.00 KB
341,laravel-swoole,4037,384,4037,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
342,dom-crawler,4035,124,4035,0,22/02/2011,26/02/2026,2.04 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,2.04 MB
343,core,4029,960,4029,83,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
344,dzzoffice,4026,816,4026,10,10/01/2015,09/03/2026,57.92 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,57.92 MB
345,dcat-admin,4020,771,4020,156,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
346,Laravel-AdminLTE,4019,1095,4019,9,28/06/2015,02/03/2026,7.62 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.62 MB
347,octane,4002,337,4002,20,21/03/2021,18/03/2026,1.02 MB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1.02 MB
348,eloquent-sluggable,3988,450,3988,0,05/06/2013,19/03/2026,736.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,736.00 KB
349,stripe-php,3988,892,3988,16,25/06/2011,19/03/2026,10.22 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,10.22 MB
350,Geocoder,3974,521,3974,60,07/11/2011,09/12/2025,40.40 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.40 MB
351,Behat,3965,613,3965,55,15/02/2011,06/03/2026,7.53 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.53 MB
352,Xboard,3959,1076,3959,206,14/11/2023,18/03/2026,73.52 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,73.52 MB
353,twill,3954,587,3954,137,29/06/2018,20/03/2026,58.63 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,58.63 MB
354,contracts,3947,19,3947,0,13/07/2018,16/03/2026,525.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,525.00 KB
355,WP-API,3947,648,3947,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
356,laravel-zero,3946,208,3946,58,26/01/2017,08/11/2025,6.52 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.52 MB
357,personal-management-system,3939,320,3939,3,26/03/2019,17/03/2026,143.34 MB,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system,143.34 MB
358,Sakurairo,3922,408,3922,14,25/03/2020,09/03/2026,134.93 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,134.93 MB
359,Pico,3901,609,3901,16,04/04/2012,23/12/2025,1.85 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.85 MB
360,laravel-s,3887,472,3887,71,16/01/2018,19/01/2026,5.50 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.50 MB
361,Hello-CTF,3883,247,3883,2,16/04/2023,20/03/2026,188.96 MB,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF,188.96 MB
362,laravel,3882,209,3882,4,09/04/2023,12/01/2026,17.60 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.60 MB
363,manong,3875,944,3875,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
364,php-encryption,3873,314,3873,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
365,dnscat2,3855,640,3855,97,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
366,yaml,3853,133,3853,0,18/02/2011,26/02/2026,2.31 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.31 MB
367,laravel-generator,3833,838,3833,84,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
368,2FAuth,3816,276,3816,19,15/05/2019,19/03/2026,22.42 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,22.42 MB
369,getallheaders,3803,36,3803,2,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
370,dotenv,3800,30,3800,0,12/01/2017,17/03/2026,504.00 KB,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv,504.00 KB
371,sakura,3798,598,3798,25,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
372,oauth2-client,3795,771,3795,60,29/01/2013,16/03/2026,1.31 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.31 MB
373,laravel-nestedset,3790,479,3790,209,28/09/2013,26/05/2025,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
374,ampache,3778,604,3778,387,21/03/2013,10/03/2026,239.84 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,239.84 MB
375,wp-graphql,3773,469,3773,107,31/10/2016,19/03/2026,100.03 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,100.03 MB
376,AzuraCast,3770,699,3770,102,30/04/2016,16/03/2026,263.04 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,263.04 MB
377,phpggc,3770,546,3770,15,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
378,Piwigo,3753,477,3753,737,25/07/2015,18/03/2026,75.60 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,75.60 MB
379,pimcore,3736,1506,3736,593,01/11/2011,19/03/2026,529.97 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,529.97 MB
380,php-crud-api,3728,1037,3728,97,10/02/2015,15/05/2025,3.95 MB,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api,3.95 MB
381,assetic,3723,548,3723,294,10/01/2011,03/02/2022,1.82 MB,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic,1.82 MB
382,laravel,3714,260,3714,13,26/12/2022,17/03/2026,125.00 KB,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel,125.00 KB
383,LaravelShoppingcart,3711,1747,3711,240,22/05/2013,30/03/2024,153.00 KB,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart,153.00 KB
384,osTicket,3709,1813,3709,1188,12/08/2013,28/01/2026,75.43 MB,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket,75.43 MB
385,EasyImages2.0,3691,515,3691,18,23/05/2019,04/07/2025,86.28 MB,简单图床 - 一款功能强大无数据库的图床 2.0版,PHP,https://github.com/icret/EasyImages2.0,86.28 MB
386,ss-panel,3631,1560,3631,108,09/11/2014,11/11/2022,30.15 MB,rm,PHP,https://github.com/orvice/ss-panel,30.15 MB
