Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
239,dootask,5319,1035,5319,153,29/08/2021,30/09/2025,345.42 MB,353708,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,PHP,https://github.com/kuaifan/dootask
240,argon-theme,5290,604,5290,166,24/08/2019,11/09/2025,26.02 MB,26643,📖 Argon - 一个轻盈、简洁的 WordPress 主题,PHP,https://github.com/solstice23/argon-theme
241,yii2_fecshop,5278,1419,5278,0,06/06/2016,10/04/2022,9.08 MB,9296,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop
242,zabbix,5276,1110,5276,86,27/02/2014,09/10/2025,1.78 GB,1861865,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",PHP,https://github.com/zabbix/zabbix
243,swagger-php,5248,950,5248,43,24/03/2012,09/10/2025,5.83 MB,5967,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php
244,pay,5232,1045,5232,42,15/08/2017,19/09/2025,3.06 MB,3136,可能是我用过的最优雅的 Alipay/WeChat/Douyin/Unipay/江苏银行 的支付 SDK 扩展包了,PHP,https://github.com/yansongda/pay
245,FastRoute,5224,450,5224,26,16/02/2014,18/06/2025,329.00 KB,329,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute
246,php-webdriver,5208,851,5208,28,26/08/2011,25/09/2025,12.96 MB,13268,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver
247,tokenizer,5203,22,5203,0,05/04/2017,18/03/2024,85.00 KB,85,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer
248,glpi,5203,1495,5203,213,16/07/2015,10/10/2025,975.39 MB,998801,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",PHP,https://github.com/glpi-project/glpi
249,cache,5187,46,5187,1,19/08/2015,11/04/2025,57.00 KB,57,,PHP,https://github.com/php-fig/cache
250,laravel-websockets,5105,661,5105,0,20/11/2018,07/02/2024,1.13 MB,1162,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets
251,laragon,5096,459,5096,41,12/07/2015,06/10/2025,397.14 MB,406671,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon
252,polr,5092,900,5092,212,30/10/2013,28/05/2024,23.79 MB,24360,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr
253,browsershot,5091,505,5091,1,02/05/2014,08/10/2025,88.23 MB,90345,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot
254,SuiteCRM,5080,2263,5080,1506,23/09/2013,09/10/2025,141.77 MB,145171,SuiteCRM - Open source CRM for the world,PHP,https://github.com/SuiteCRM/SuiteCRM
255,telescope,5075,629,5075,6,23/08/2018,07/10/2025,13.91 MB,14242,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope
256,raspap-webgui,4989,826,4989,39,27/02/2015,10/10/2025,25.25 MB,25859,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
257,PHP-FFMpeg,4981,904,4981,326,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
258,wp-cli,4976,1002,4976,160,10/09/2011,02/10/2025,14.36 MB,14701,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
259,ProxyManager,4968,194,4968,53,19/03/2013,09/10/2025,4.58 MB,4691,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
260,joomla-cms,4966,3739,4966,1049,27/09/2011,09/10/2025,339.37 MB,347512,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
261,phpunit-mock-objects,4961,154,4961,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
262,libphonenumber-for-php,4939,479,4939,4,28/03/2013,10/10/2025,22.31 MB,22850,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
263,Medoo,4911,1150,4911,57,30/03/2013,31/03/2025,484.00 KB,484,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
264,cron-expression,4890,336,4890,11,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
265,codeigniter-restserver,4886,2824,4886,1,18/06/2009,25/09/2025,3.91 MB,4005,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
266,laravel-datatables,4845,854,4845,39,27/11/2013,08/10/2025,3.45 MB,3528,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
267,Codeception,4839,1296,4839,162,30/11/2011,05/10/2025,71.89 MB,73618,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
268,yii,4835,2248,4835,4,15/02/2012,19/08/2025,30.83 MB,31571,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
269,v2board,4830,1736,4830,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
270,DoctrineBundle,4800,470,4800,29,17/11/2011,10/10/2025,3.99 MB,4089,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
271,money,4794,447,4794,6,29/03/2011,06/06/2025,1.35 MB,1386,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
272,corcel,4767,604,4767,109,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
273,easyswoole,4765,509,4765,34,15/03/2017,19/09/2025,2.87 MB,2937,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
274,mediawiki,4764,1480,4764,0,01/11/2012,10/10/2025,2.33 GB,2441470,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
275,migrations,4743,393,4743,128,23/03/2010,08/10/2025,5.01 MB,5129,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
276,platform,4710,663,4710,163,15/11/2016,07/10/2025,123.40 MB,126358,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
277,qr-code,4693,765,4693,9,27/10/2012,13/07/2025,14.76 MB,15114,QR Code Generator,PHP,https://github.com/endroid/qr-code
278,graphql-php,4692,571,4692,57,15/07/2015,09/10/2025,8.47 MB,8669,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
279,agent,4687,508,4687,84,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
280,filesystem,4650,51,4650,1,06/01/2012,13/08/2025,1.16 MB,1187,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
281,collision,4629,172,4629,28,28/09/2017,31/08/2025,2.29 MB,2348,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
282,github-profile-views-counter,4612,404,4612,11,11/07/2020,22/09/2025,142.00 KB,142,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
283,mpdf,4593,1090,4593,342,03/03/2015,10/09/2025,95.67 MB,97961,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
284,php-amqplib,4574,1037,4574,21,15/11/2011,15/09/2025,8.86 MB,9074,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
285,cms,4566,588,4566,328,21/11/2017,10/10/2025,64.09 MB,65633,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
286,phinx,4511,887,4511,156,27/12/2011,02/09/2025,9.00 MB,9221,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
287,devilbox,4472,655,4472,89,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
288,snappy,4462,437,4462,12,16/06/2010,05/06/2025,583.00 KB,583,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
289,Imagine,4456,532,4456,27,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
290,expose,4446,295,4446,14,14/04/2020,17/09/2025,217.50 MB,222724,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
291,TCPDF,4443,1563,4443,363,08/08/2014,27/05/2025,68.04 MB,69672,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
292,emojione,4442,530,4442,131,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
293,dokuwiki,4428,898,4428,496,03/01/2010,09/10/2025,42.81 MB,43836,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
294,wechat-php-sdk,4428,2304,4428,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
295,pinyin,4418,774,4418,0,16/07/2014,08/09/2025,23.35 MB,23910,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
296,librenms,4412,2514,4412,232,28/10/2013,10/10/2025,323.30 MB,331063,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
297,wooyun_public,4405,1936,4405,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
298,amp,4380,261,4380,17,05/08/2013,04/10/2025,2.60 MB,2664,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
299,speedtest-tracker,4372,164,4372,41,11/09/2022,01/10/2025,15.18 MB,15540,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
300,shlink,4352,354,4352,28,08/04/2016,10/10/2025,37.27 MB,38163,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
301,vbot,4347,735,4347,64,07/12/2016,07/08/2025,1.37 MB,1400,微信，企微，机器人，企业微信，企微机器人，微信机器人，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
302,laravel-query-builder,4309,405,4309,2,15/01/2018,08/10/2025,1.27 MB,1299,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
303,twitteroauth,4307,1703,4307,13,14/02/2009,29/09/2025,3.16 MB,3234,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
304,openemr,4301,2554,4301,499,21/05/2010,10/10/2025,617.69 MB,632510,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr
305,phpDocumentor,4281,637,4281,161,07/07/2010,06/10/2025,44.66 MB,45731,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
306,magic,4279,440,4279,29,14/05/2025,09/10/2025,14.51 MB,14862,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic
307,DoctrineMigrationsBundle,4278,219,4278,47,22/04/2011,09/10/2025,779.00 KB,779,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
308,php-debugbar,4277,414,4277,130,07/06/2013,02/10/2025,23.00 MB,23548,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
309,config,4274,44,4274,0,22/02/2011,07/10/2025,2.56 MB,2622,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
310,grumphp,4248,442,4248,6,18/03/2015,28/08/2025,20.48 MB,20970,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
311,spout,4241,647,4241,47,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
312,l5-repository,4220,889,4220,257,12/02/2015,10/10/2025,542.00 KB,542,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
313,flex,4218,196,4218,13,07/10/2016,22/08/2025,1.26 MB,1295,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
314,Attendize,4208,1232,4208,294,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
315,drupal,4205,1948,4205,1,04/01/2009,10/10/2025,398.81 MB,408381,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
316,aimeos-core,4202,122,4202,6,19/11/2014,08/10/2025,96.94 MB,99264,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
317,EasyAdminBundle,4199,1066,4199,416,12/01/2015,09/10/2025,44.59 MB,45658,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
318,kimai,4193,694,4193,290,20/10/2016,06/10/2025,51.93 MB,53181,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
319,dependency-injection,4162,93,4162,0,22/02/2011,09/10/2025,14.48 MB,14828,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
320,cache,4158,62,4158,0,19/01/2016,08/10/2025,3.02 MB,3089,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
321,bolt,4150,810,4150,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
322,acg-faka,4137,799,4137,10,27/11/2021,30/09/2025,15.65 MB,16029,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
323,rainloop-webmail,4131,944,4131,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
324,pikachu,4126,782,4126,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
325,anonaddy,4123,221,4123,41,21/06/2019,04/10/2025,3.82 MB,3910,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
326,Xiaomi-HyperOS-BootLoader-Bypass,4113,419,4113,139,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
327,tenancy,4096,476,4096,13,17/01/2019,26/09/2025,3.53 MB,3616,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
328,DoctrineExtensions,4095,1257,4095,63,03/09/2010,06/10/2025,9.32 MB,9540,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
329,stack-roadmap,4079,348,4079,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
330,Search-Replace-DB,4061,858,4061,33,05/12/2011,11/04/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
331,polyfill-ctype,4054,7,4054,0,01/05/2018,19/08/2025,25.00 KB,25,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
332,jetstream,4047,841,4047,2,31/08/2020,22/07/2025,2.09 MB,2144,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
333,laravel-swoole,4040,389,4040,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
334,upload-labs,4037,826,4037,24,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
335,dom-crawler,4033,123,4033,0,22/02/2011,09/10/2025,2.00 MB,2052,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
336,log-viewer,4027,297,4027,14,15/08/2022,25/07/2025,4.56 MB,4674,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
337,horizon,4027,693,4027,7,14/07/2017,10/10/2025,26.76 MB,27406,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
338,persistence,4025,72,4025,28,06/06/2018,10/10/2025,1.59 MB,1629,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
339,html,4021,960,4021,176,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
340,core,4014,963,4014,81,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
341,dcat-admin,4008,766,4008,161,20/04/2019,25/06/2025,81.05 MB,82997,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
342,core,4007,855,4007,293,13/12/2014,10/10/2025,94.25 MB,96508,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
343,Laravel-AdminLTE,3989,1091,3989,9,28/06/2015,11/09/2025,7.55 MB,7732,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
344,map,3981,16,3981,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
345,eloquent-sluggable,3979,455,3979,0,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
346,dzzoffice,3977,814,3977,23,10/01/2015,10/10/2025,52.98 MB,54249,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
347,Geocoder,3958,523,3958,56,07/11/2011,02/09/2025,40.40 MB,41371,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
348,Behat,3951,616,3951,54,15/02/2011,03/10/2025,6.90 MB,7064,BDD in PHP,PHP,https://github.com/Behat/Behat
349,stripe-php,3943,886,3943,13,25/06/2011,10/10/2025,8.81 MB,9018,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
350,WP-API,3936,653,3936,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
351,contracts,3933,21,3933,0,13/07/2018,12/08/2025,545.00 KB,545,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
352,octane,3930,320,3930,10,21/03/2021,23/09/2025,1001.00 KB,1001,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
353,twill,3920,590,3920,122,29/06/2018,30/09/2025,58.65 MB,60061,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
354,Lychee,3919,357,3919,78,08/08/2018,09/10/2025,158.55 MB,162356,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
355,easyappointments,3915,1448,3915,171,26/11/2014,10/10/2025,38.65 MB,39575,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
356,laravel-zero,3890,205,3890,57,26/01/2017,05/10/2025,6.52 MB,6677,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
357,Pico,3889,615,3889,16,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
358,laravel-s,3884,474,3884,73,16/01/2018,27/09/2025,5.35 MB,5482,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
359,opensourcepos,3883,2374,3883,323,26/11/2013,10/10/2025,55.96 MB,57298,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
360,manong,3874,947,3874,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
361,php-encryption,3854,313,3854,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
362,yaml,3849,131,3849,0,18/02/2011,27/09/2025,2.56 MB,2623,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
363,laravel-generator,3832,838,3832,84,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
364,freescout,3814,602,3814,26,22/06/2018,07/10/2025,21.75 MB,22269,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout
365,laravel,3814,206,3814,13,09/04/2023,27/09/2025,17.59 MB,18011,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
366,getallheaders,3802,35,3802,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
367,dotenv,3795,30,3795,0,12/01/2017,12/08/2025,389.00 KB,389,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
368,laravel-nestedset,3762,474,3762,209,28/09/2013,26/05/2025,411.00 KB,411,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
369,oauth2-client,3753,763,3753,54,29/01/2013,17/09/2025,1.29 MB,1317,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
370,sakura,3747,597,3747,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
371,wp-graphql,3747,466,3747,124,31/10/2016,02/10/2025,82.09 MB,84060,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
372,assetic,3733,551,3733,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
373,ampache,3719,601,3719,372,21/03/2013,10/10/2025,237.26 MB,242956,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
374,dnscat2,3715,628,3715,97,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
375,php-crud-api,3712,1032,3712,91,10/02/2015,15/05/2025,3.95 MB,4042,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
376,LaravelShoppingcart,3711,1758,3711,240,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
377,Sakurairo,3704,402,3704,10,25/03/2020,24/09/2025,132.59 MB,135771,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo
378,pimcore,3650,1480,3650,532,01/11/2011,10/10/2025,514.15 MB,526486,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
379,ss-panel,3627,1579,3627,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
380,json-schema,3611,362,3611,6,16/03/2011,10/10/2025,1.12 MB,1144,JSON Schema for PHP,PHP,https://github.com/jsonrainbow/json-schema
381,phpggc,3607,530,3607,6,03/07/2017,29/09/2025,670.00 KB,670,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
382,personal-management-system,3583,288,3583,2,26/03/2019,08/10/2025,143.00 MB,146434,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system
383,Requests,3582,504,3582,129,07/02/2012,20/09/2025,6.29 MB,6444,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
384,Piwigo,3578,459,3578,716,25/07/2015,09/10/2025,71.22 MB,72932,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
385,framework-bundle,3569,124,3569,1,25/10/2011,10/10/2025,16.15 MB,16536,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
386,osTicket,3555,1759,3555,1163,12/08/2013,04/02/2025,74.69 MB,76480,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket
387,laravel,3553,248,3553,11,26/12/2022,09/10/2025,110.00 KB,110,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel
