Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
247,browsershot,5223,511,5223,0,02/05/2014,02/06/2026,88.27 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.27 MB
248,openemr,5207,2932,5207,929,21/05/2010,11/06/2026,1.09 GB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,1.09 GB
249,php-webdriver,5206,847,5206,30,26/08/2011,11/06/2026,14.42 MB,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver,14.42 MB
250,telescope,5195,658,5195,17,23/08/2018,04/06/2026,14.98 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,14.98 MB
251,tokenizer,5194,23,5194,0,05/04/2017,03/02/2026,133.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,133.00 KB
252,cache,5192,46,5192,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
253,raspap-webgui,5182,851,5182,52,27/02/2015,10/06/2026,28.30 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,28.30 MB
254,acg-faka,5134,1016,5134,9,27/11/2021,23/05/2026,17.58 MB,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka,17.58 MB
255,wp-cli,5110,1021,5110,37,10/09/2011,11/06/2026,15.52 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,15.52 MB
256,shlink,5100,394,5100,17,08/04/2016,11/06/2026,37.83 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.83 MB
257,polr,5097,894,5097,214,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
258,joomla-cms,5088,3856,5088,881,27/09/2011,11/06/2026,338.54 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,338.54 MB
259,laravel-websockets,5084,653,5084,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
260,mediawiki,5081,1542,5081,0,01/11/2012,11/06/2026,2.49 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.49 GB
261,v2board,5033,1858,5033,103,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
262,libphonenumber-for-php,5031,479,5031,2,28/03/2013,05/06/2026,22.69 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.69 MB
263,PHP-FFMpeg,5013,896,5013,328,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
264,ProxyManager,4965,191,4965,53,19/03/2013,08/06/2026,4.55 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.55 MB
265,github-profile-views-counter,4953,422,4953,13,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
266,Medoo,4940,1135,4940,54,30/03/2013,14/05/2026,501.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,501.00 KB
267,phpunit-mock-objects,4934,153,4934,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
268,codeigniter-restserver,4877,2791,4877,1,18/06/2009,19/05/2026,3.93 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.93 MB
269,laravel-datatables,4874,853,4874,40,27/11/2013,01/06/2026,3.50 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.50 MB
270,cron-expression,4863,337,4863,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
271,Codeception,4854,1285,4854,175,30/11/2011,11/03/2026,71.98 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.98 MB
272,money,4845,444,4845,8,29/03/2011,04/05/2026,1.37 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.37 MB
273,DoctrineBundle,4832,481,4832,38,17/11/2011,10/06/2026,4.25 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.25 MB
274,yii,4825,2222,4825,4,15/02/2012,09/06/2026,30.84 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.84 MB
275,cms,4820,627,4820,284,21/11/2017,11/06/2026,75.19 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,75.19 MB
276,agent,4807,526,4807,87,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
277,platform,4793,668,4793,177,15/11/2016,10/06/2026,124.05 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,124.05 MB
278,qr-code,4787,766,4787,12,27/10/2012,05/02/2026,14.78 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.78 MB
279,corcel,4778,599,4778,109,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
280,migrations,4775,394,4775,137,23/03/2010,11/06/2026,5.05 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.05 MB
281,easyswoole,4767,505,4767,35,15/03/2017,05/02/2026,2.87 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.87 MB
282,librenms,4756,2702,4756,228,28/10/2013,11/06/2026,358.95 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,358.95 MB
283,kimai,4725,793,4725,326,20/10/2016,10/06/2026,51.92 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,51.92 MB
284,graphql-php,4717,575,4717,59,15/07/2015,09/06/2026,8.94 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,8.94 MB
285,mpdf,4684,1104,4684,351,03/03/2015,11/06/2026,96.68 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,96.68 MB
286,anonaddy,4678,262,4678,62,21/06/2019,28/05/2026,4.72 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,4.72 MB
287,Xiaomi-HyperOS-BootLoader-Bypass,4654,457,4654,160,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
288,collision,4648,178,4648,36,28/09/2017,09/06/2026,2.25 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.25 MB
289,filesystem,4645,48,4645,1,06/01/2012,05/06/2026,1.24 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.24 MB
290,dokuwiki,4633,918,4633,487,03/01/2010,10/06/2026,43.79 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,43.79 MB
291,php-amqplib,4595,1026,4595,23,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
292,expose,4567,308,4567,27,14/04/2020,27/03/2026,255.51 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.51 MB
293,stack-roadmap,4553,394,4553,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
294,TCPDF,4543,1589,4543,1,08/08/2014,11/06/2026,67.55 MB,"Deprecated: PHP PDF library, superseded by tc-lib-pdf (https://github.com/tecnickcom/tc-lib-pdf)",PHP,https://github.com/tecnickcom/TCPDF,67.55 MB
295,phinx,4538,886,4538,147,27/12/2011,08/06/2026,8.99 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,8.99 MB
296,aimeos-core,4500,129,4500,7,19/11/2014,11/06/2026,97.00 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,97.00 MB
297,vbot,4496,754,4496,65,07/12/2016,30/05/2026,1.37 MB,"weixin-cli,qiwei-cli,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用",PHP,https://github.com/Hanson/vbot,1.37 MB
298,Imagine,4475,530,4475,27,20/05/2010,04/06/2026,14.92 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.92 MB
299,snappy,4473,435,4473,19,16/06/2010,27/05/2026,634.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,634.00 KB
300,devilbox,4470,661,4470,89,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
301,core,4468,955,4468,325,13/12/2014,11/06/2026,98.50 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,98.50 MB
302,pinyin,4457,763,4457,0,16/07/2014,07/05/2026,23.37 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.37 MB
303,laravel-query-builder,4453,411,4453,0,15/01/2018,02/06/2026,1.34 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.34 MB
304,emojione,4433,514,4433,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
305,amp,4417,258,4417,18,05/08/2013,07/05/2026,2.60 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.60 MB
306,wechat-php-sdk,4410,2275,4410,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
307,pikachu,4408,789,4408,27,24/07/2018,06/06/2026,3.49 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.49 MB
308,wooyun_public,4407,1913,4407,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
309,Xboard,4390,1236,4390,132,14/11/2023,06/06/2026,74.64 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,74.64 MB
310,php-debugbar,4388,424,4388,3,07/06/2013,08/06/2026,26.72 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,26.72 MB
311,log-viewer,4362,311,4362,20,15/08/2022,11/06/2026,4.85 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.85 MB
312,tenancy,4354,486,4354,13,17/01/2019,11/06/2026,3.88 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.88 MB
313,phpDocumentor,4332,644,4332,167,07/07/2010,01/06/2026,45.48 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.48 MB
314,freescout,4329,675,4329,40,22/06/2018,09/06/2026,26.75 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,26.75 MB
315,DoctrineMigrationsBundle,4309,218,4309,44,22/04/2011,26/05/2026,931.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,931.00 KB
316,twitteroauth,4308,1684,4308,9,14/02/2009,10/06/2026,3.50 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,3.50 MB
317,grumphp,4295,448,4295,8,18/03/2015,22/05/2026,24.86 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,24.86 MB
318,map,4294,16,4294,1,18/11/2019,21/04/2026,1.50 MB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,1.50 MB
319,EasyAdminBundle,4281,1095,4281,202,12/01/2015,11/06/2026,47.71 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,47.71 MB
320,config,4280,44,4280,0,22/02/2011,09/06/2026,2.67 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.67 MB
321,drupal,4269,1973,4269,0,04/01/2009,11/06/2026,421.14 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,421.14 MB
322,Attendize,4260,1232,4260,295,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
323,opensourcepos,4241,2564,4241,243,26/11/2013,11/06/2026,58.39 MB,"Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface. If you like this project, please give it a star! Doing so helps maintain Popular OSS status for the project.",PHP,https://github.com/opensourcepos/opensourcepos,58.39 MB
324,spout,4227,641,4227,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
325,flex,4223,197,4223,13,07/10/2016,29/05/2026,1.33 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.33 MB
326,easyappointments,4213,1531,4213,162,26/11/2014,05/06/2026,44.88 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,44.88 MB
327,l5-repository,4205,893,4205,261,12/02/2015,27/05/2026,634.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,634.00 KB
328,Lychee,4186,368,4186,50,08/08/2018,11/06/2026,180.33 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,180.33 MB
329,dependency-injection,4166,91,4166,0,22/02/2011,09/06/2026,14.83 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,14.83 MB
330,cache,4165,64,4165,0,19/01/2016,11/06/2026,3.43 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.43 MB
331,upload-labs,4152,823,4152,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
332,horizon,4149,733,4149,27,14/07/2017,04/06/2026,30.21 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,30.21 MB
333,bolt,4142,797,4142,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
334,DoctrineExtensions,4140,1253,4140,77,03/09/2010,30/03/2026,9.34 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.34 MB
335,rainloop-webmail,4118,994,4118,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
336,Search-Replace-DB,4102,851,4102,34,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
337,html,4081,988,4081,196,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
338,jetstream,4061,831,4061,3,31/08/2020,04/06/2026,2.07 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.07 MB
339,persistence,4052,76,4052,15,06/06/2018,26/05/2026,1.79 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.79 MB
340,polyfill-ctype,4043,6,4043,0,01/05/2018,26/04/2026,27.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,27.00 KB
341,dom-crawler,4042,124,4042,0,22/02/2011,05/06/2026,1.95 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,1.95 MB
342,Hello-CTF,4035,249,4035,1,16/04/2023,11/06/2026,194.53 MB,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF,194.53 MB
343,dzzoffice,4034,813,4034,10,10/01/2015,09/06/2026,58.07 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,58.07 MB
344,personal-management-system,4030,327,4030,5,26/03/2019,10/06/2026,146.44 MB,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system,146.44 MB
345,laravel-swoole,4029,383,4029,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
346,dcat-admin,4025,774,4025,151,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
347,core,4021,958,4021,84,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
348,octane,4021,343,4021,25,21/03/2021,09/06/2026,1.08 MB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1.08 MB
349,stripe-php,4010,890,4010,12,25/06/2011,10/06/2026,11.87 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,11.87 MB
350,Laravel-AdminLTE,4006,1093,4006,10,28/06/2015,01/05/2026,7.55 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.55 MB
351,Sakurairo,3993,419,3993,16,25/03/2020,02/06/2026,135.22 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,135.22 MB
352,eloquent-sluggable,3993,449,3993,0,05/06/2013,19/03/2026,736.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,736.00 KB
353,2FAuth,3983,289,3983,21,15/05/2019,11/06/2026,20.50 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,20.50 MB
354,Geocoder,3975,520,3975,61,07/11/2011,03/06/2026,40.40 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.40 MB
355,laravel-zero,3961,210,3961,60,26/01/2017,10/06/2026,6.57 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.57 MB
356,Behat,3958,614,3958,52,15/02/2011,22/05/2026,7.76 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.76 MB
357,twill,3955,584,3955,132,29/06/2018,08/06/2026,58.69 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,58.69 MB
358,contracts,3941,19,3941,0,13/07/2018,05/06/2026,577.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,577.00 KB
359,WP-API,3927,643,3927,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
360,dnscat2,3911,652,3911,98,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
361,Pico,3903,608,3903,18,04/04/2012,23/12/2025,1.85 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.85 MB
362,AzuraCast,3900,721,3900,95,30/04/2016,08/06/2026,262.97 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,262.97 MB
363,laravel,3886,211,3886,0,09/04/2023,27/05/2026,17.47 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.47 MB
364,laravel-s,3883,466,3883,71,16/01/2018,09/06/2026,5.64 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.64 MB
365,Hi.Events,3866,657,3866,174,24/10/2023,04/06/2026,42.01 MB,"Open-source event management and ticket selling platform — perfect for concerts, conferences, and everything in between 🎟️  If you find this project helpful, please consider giving us a star ⭐️ ",PHP,https://github.com/HiEventsDev/Hi.Events,42.01 MB
366,php-encryption,3866,309,3866,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
367,manong,3864,938,3864,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
368,yaml,3851,133,3851,0,18/02/2011,09/06/2026,2.68 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.68 MB
369,laravel-generator,3829,835,3829,84,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
370,phpggc,3826,552,3826,19,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
371,sakura,3816,595,3816,25,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
372,oauth2-client,3810,772,3810,63,29/01/2013,08/06/2026,1.30 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.30 MB
373,laravel-nestedset,3802,481,3802,218,28/09/2013,11/04/2026,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
374,Piwigo,3798,482,3798,742,25/07/2015,04/06/2026,74.80 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,74.80 MB
375,osTicket,3796,1821,3796,1195,12/08/2013,28/01/2026,75.43 MB,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket,75.43 MB
376,getallheaders,3795,35,3795,2,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
377,ampache,3792,604,3792,387,21/03/2013,11/06/2026,242.91 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,242.91 MB
378,dotenv,3791,28,3791,0,12/01/2017,05/06/2026,562.00 KB,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv,562.00 KB
379,wp-graphql,3781,467,3781,117,31/10/2016,11/06/2026,109.94 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,109.94 MB
380,pimcore,3780,1509,3780,581,01/11/2011,11/06/2026,529.58 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,529.58 MB
381,EasyImages2.0,3747,524,3747,24,23/05/2019,11/04/2026,86.39 MB,简单图床 - 一款功能强大无数据库的图床 2.0版,PHP,https://github.com/icret/EasyImages2.0,86.39 MB
382,php-crud-api,3738,1033,3738,96,10/02/2015,06/04/2026,3.95 MB,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api,3.95 MB
383,laravel,3731,263,3731,13,26/12/2022,02/06/2026,143.00 KB,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel,143.00 KB
384,assetic,3717,547,3717,294,10/01/2011,03/02/2022,1.82 MB,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic,1.82 MB
385,LaravelShoppingcart,3704,1762,3704,239,22/05/2013,30/03/2024,153.00 KB,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart,153.00 KB
386,RED_HAWK,3682,955,3682,27,11/06/2017,31/07/2024,46.00 KB,"All in one tool for Information Gathering, Vulnerability Scanning and Crawling. A must have tool for all penetration testers",PHP,https://github.com/Tuhinshubhra/RED_HAWK,46.00 KB
387,json-schema,3631,369,3631,11,16/03/2011,11/06/2026,1.26 MB,JSON Schema for PHP,PHP,https://github.com/jsonrainbow/json-schema,1.26 MB
388,TastyIgniter,3618,1146,3618,10,02/02/2014,23/05/2026,55.38 MB,":fire: Powerful, yet easy to use, open-source online ordering, table reservation and management system for restaurants",PHP,https://github.com/tastyigniter/TastyIgniter,55.38 MB
