Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
246,phpunit-mock-objects,4964,154,4964,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
247,passbolt_api,4947,334,4947,24,23/02/2016,07/04/2025,153.77 MB,157460,Passbolt Community Edition (CE) API. The JSON API for the open source password manager for teams!,PHP,https://github.com/passbolt/passbolt_api
248,PHP-FFMpeg,4916,896,4916,320,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
249,dootask,4916,971,4916,136,29/08/2021,07/04/2025,312.99 MB,320498,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,PHP,https://github.com/kuaifan/dootask
250,wp-cli,4908,994,4908,169,10/09/2011,03/04/2025,14.46 MB,14804,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
251,codeigniter-restserver,4893,2850,4893,4,18/06/2009,22/11/2024,3.90 MB,3997,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
252,cron-expression,4890,340,4890,10,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
253,joomla-cms,4879,3709,4879,1017,27/09/2011,06/04/2025,334.21 MB,342235,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
254,Medoo,4869,1147,4869,53,30/03/2013,31/03/2025,484.00 KB,484,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
255,laragon,4855,415,4855,51,12/07/2015,03/04/2025,85.96 MB,88025,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon
256,libphonenumber-for-php,4847,470,4847,1,28/03/2013,28/03/2025,21.62 MB,22140,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
257,yii,4844,2273,4844,5,15/02/2012,02/04/2025,30.76 MB,31498,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
258,laravel-datatables,4809,862,4809,44,27/11/2013,01/03/2025,3.35 MB,3430,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
259,Codeception,4807,1304,4807,160,30/11/2011,01/04/2025,71.87 MB,73598,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
260,zabbix,4804,1031,4804,81,27/02/2014,07/04/2025,1.70 GB,1782444,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",PHP,https://github.com/zabbix/zabbix
261,SuiteCRM,4792,2146,4792,1581,23/09/2013,26/03/2025,140.90 MB,144280,SuiteCRM - Open source CRM for the world,PHP,https://github.com/salesagility/SuiteCRM
262,DoctrineBundle,4761,455,4761,16,17/11/2011,02/04/2025,3.42 MB,3500,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
263,easyswoole,4755,511,4755,37,15/03/2017,26/03/2024,2.86 MB,2927,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
264,money,4728,446,4728,9,29/03/2011,03/04/2025,1.34 MB,1370,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
265,migrations,4715,392,4715,124,23/03/2010,26/03/2025,4.93 MB,5046,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
266,corcel,4707,612,4707,107,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
267,raspap-webgui,4704,801,4704,26,27/02/2015,26/03/2025,24.59 MB,25180,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
268,glpi,4676,1367,4676,227,16/07/2015,07/04/2025,856.60 MB,877154,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",PHP,https://github.com/glpi-project/glpi
269,QloApps,4668,547,4668,126,02/11/2015,27/03/2025,111.95 MB,114635,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
270,graphql-php,4660,567,4660,54,15/07/2015,06/04/2025,8.22 MB,8415,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
271,v2board,4656,1646,4656,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
272,filesystem,4628,51,4628,1,06/01/2012,29/11/2024,1.26 MB,1295,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
273,agent,4605,538,4605,82,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
274,platform,4586,664,4586,149,15/11/2016,03/04/2025,122.58 MB,125525,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
275,collision,4580,167,4580,22,28/09/2017,03/04/2025,2.29 MB,2342,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
276,qr-code,4569,742,4569,8,27/10/2012,02/04/2025,14.78 MB,15139,QR Code Generator,PHP,https://github.com/endroid/qr-code
277,mediawiki,4508,1438,4508,0,01/11/2012,07/04/2025,2.22 GB,2325944,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
278,php-amqplib,4505,1029,4505,14,15/11/2011,10/03/2025,8.87 MB,9079,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
279,mpdf,4481,1076,4481,334,03/03/2015,25/02/2025,95.69 MB,97984,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
280,phinx,4480,890,4480,153,27/12/2011,01/03/2025,8.86 MB,9072,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
281,emojione,4447,532,4447,132,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
282,devilbox,4442,654,4442,86,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
283,wechat-php-sdk,4433,2315,4433,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
284,snappy,4431,437,4431,11,16/06/2010,15/01/2025,538.00 KB,538,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
285,Imagine,4422,528,4422,26,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
286,wooyun_public,4403,1943,4403,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
287,pinyin,4364,770,4364,0,16/07/2014,16/03/2025,23.14 MB,23697,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
288,expose,4362,277,4362,9,14/04/2020,04/04/2025,228.17 MB,233641,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
289,cms,4327,565,4327,293,21/11/2017,05/04/2025,57.91 MB,59304,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
290,TCPDF,4316,1546,4316,353,08/08/2014,03/04/2025,67.56 MB,69182,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
291,twitteroauth,4308,1708,4308,14,14/02/2009,07/04/2025,3.07 MB,3148,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
292,github-profile-views-counter,4291,382,4291,11,11/07/2020,04/12/2024,143.00 KB,143,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
293,amp,4289,258,4289,15,05/08/2013,26/01/2025,2.64 MB,2703,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
294,dokuwiki,4280,867,4280,498,03/01/2010,03/04/2025,42.54 MB,43565,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
295,Wallos,4270,181,4270,103,05/10/2023,27/03/2025,5.06 MB,5180,Wallos: Open-Source Personal Subscription Tracker,PHP,https://github.com/ellite/Wallos
296,config,4257,44,4257,0,22/02/2011,04/04/2025,2.41 MB,2469,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
297,DoctrineMigrationsBundle,4244,217,4244,46,22/04/2011,11/03/2025,752.00 KB,752,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
298,php-debugbar,4240,409,4240,128,07/06/2013,29/03/2025,22.93 MB,23481,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
299,spout,4235,641,4235,48,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
300,l5-repository,4209,884,4209,253,12/02/2015,10/03/2025,538.00 KB,538,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
301,vbot,4198,728,4198,64,07/12/2016,12/03/2025,1.36 MB,1392,微信，企微，机器人，企业微信，企微机器人，微信机器人，美团爬虫，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
302,phpDocumentor,4197,644,4197,162,07/07/2010,31/03/2025,44.93 MB,46013,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
303,flex,4197,196,4197,47,07/10/2016,03/03/2025,1.21 MB,1237,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
304,grumphp,4192,438,4192,8,18/03/2015,21/03/2025,20.43 MB,20924,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
305,laravel-query-builder,4179,404,4179,4,15/01/2018,21/02/2025,1.21 MB,1239,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
306,librenms,4156,2391,4156,223,28/10/2013,07/04/2025,310.73 MB,318191,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
307,bolt,4155,815,4155,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
308,drupal,4142,1936,4142,1,04/01/2009,07/04/2025,382.21 MB,391383,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
309,dependency-injection,4141,93,4141,0,22/02/2011,28/03/2025,14.12 MB,14463,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
310,EasyAdminBundle,4139,1048,4139,324,12/01/2015,10/03/2025,43.88 MB,44931,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
311,cache,4134,61,4134,0,19/01/2016,28/03/2025,3.01 MB,3083,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
312,rainloop-webmail,4127,923,4127,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
313,Attendize,4094,1207,4094,294,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
314,DoctrineExtensions,4069,1261,4069,54,03/09/2010,04/04/2025,9.22 MB,9439,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
315,polyfill-ctype,4059,7,4059,0,01/05/2018,09/09/2024,24.00 KB,24,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
316,laravel-swoole,4049,390,4049,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
317,Search-Replace-DB,4027,856,4027,27,05/12/2011,04/03/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
318,jetstream,4021,845,4021,3,31/08/2020,24/03/2025,2.04 MB,2086,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
319,html,4009,888,4009,152,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
320,dom-crawler,3997,124,3997,0,22/02/2011,05/03/2025,1.82 MB,1860,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
321,persistence,3979,67,3979,25,06/06/2018,03/04/2025,1.57 MB,1607,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
322,dcat-admin,3966,746,3966,181,20/04/2019,24/10/2024,79.67 MB,81577,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
323,core,3962,964,3962,70,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
324,Geocoder,3958,521,3958,56,07/11/2011,23/03/2025,40.35 MB,41320,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
325,eloquent-sluggable,3948,460,3948,2,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
326,WP-API,3946,655,3946,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
327,horizon,3938,667,3938,7,14/07/2017,04/04/2025,25.30 MB,25911,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
328,Behat,3930,615,3930,62,15/02/2011,02/04/2025,6.29 MB,6440,BDD in PHP,PHP,https://github.com/Behat/Behat
329,upload-labs,3925,826,3925,23,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
330,Laravel-AdminLTE,3914,1084,3914,10,28/06/2015,25/02/2025,7.52 MB,7704,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
331,dzzoffice,3914,808,3914,209,10/01/2015,05/04/2025,45.71 MB,46802,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
332,contracts,3900,22,3900,0,13/07/2018,23/03/2025,483.00 KB,483,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
333,pikachu,3895,770,3895,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
334,manong,3881,953,3881,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
335,Pico,3874,615,3874,15,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
336,laravel-s,3866,476,3866,73,16/01/2018,13/12/2024,5.50 MB,5636,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
337,twill,3859,586,3859,115,29/06/2018,21/03/2025,58.05 MB,59446,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
338,tenancy,3856,457,3856,13,17/01/2019,04/04/2025,3.30 MB,3382,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
339,octane,3856,305,3856,10,21/03/2021,04/04/2025,957.00 KB,957,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
340,stripe-php,3836,871,3836,18,25/06/2011,07/04/2025,7.45 MB,7629,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
341,yaml,3833,130,3833,0,18/02/2011,04/04/2025,2.39 MB,2446,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
342,laravel-generator,3827,830,3827,81,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
343,php-encryption,3826,310,3826,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
344,laravel-zero,3807,209,3807,56,26/01/2017,31/03/2025,6.56 MB,6722,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
345,getallheaders,3782,35,3782,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
346,log-viewer,3780,275,3780,10,15/08/2022,02/04/2025,4.30 MB,4400,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
347,aimeos-core,3773,118,3773,7,19/11/2014,03/04/2025,96.81 MB,99134,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
348,dotenv,3774,29,3774,0,12/01/2017,29/11/2024,397.00 KB,397,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
349,acg-faka,3772,728,3772,98,27/11/2021,31/10/2024,11.84 MB,12125,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
350,shlink,3759,299,3759,27,08/04/2016,24/03/2025,37.10 MB,37992,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
351,assetic,3742,553,3742,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
352,anonaddy,3714,195,3714,39,21/06/2019,12/02/2025,3.94 MB,4031,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
353,oauth2-client,3712,758,3712,43,29/01/2013,02/04/2025,1.27 MB,1297,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
354,laravel-nestedset,3711,477,3711,206,28/09/2013,25/02/2025,389.00 KB,389,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
355,stack-roadmap,3708,293,3708,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
356,LaravelShoppingcart,3706,1755,3706,238,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
357,wp-graphql,3702,455,3702,112,31/10/2016,01/04/2025,80.71 MB,82644,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
358,kimai,3695,623,3695,291,20/10/2016,07/04/2025,50.19 MB,51394,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
359,core,3677,796,3677,265,13/12/2014,07/04/2025,89.45 MB,91594,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
360,php-crud-api,3668,1016,3668,89,10/02/2015,22/11/2024,3.91 MB,4007,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
361,sakura,3666,593,3666,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
362,ampache,3631,592,3631,347,21/03/2013,04/04/2025,230.02 MB,235539,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
363,ss-panel,3628,1585,3628,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
364,opensourcepos,3624,2253,3624,299,26/11/2013,04/04/2025,54.61 MB,55916,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
365,Lychee,3621,332,3621,106,08/08/2018,07/04/2025,155.29 MB,159021,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
366,Requests,3580,501,3580,113,07/02/2012,25/02/2025,6.25 MB,6401,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
367,json-schema,3572,356,3572,9,16/03/2011,04/04/2025,1.06 MB,1084,A PHP implementation of JSON Schema validation,PHP,https://github.com/jsonrainbow/json-schema
368,easyappointments,3568,1337,3568,150,26/11/2014,24/03/2025,38.37 MB,39288,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
369,Silex,3558,713,3558,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
370,map,3552,17,3552,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
371,dnscat2,3551,616,3551,98,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
372,framework-bundle,3546,122,3546,1,25/10/2011,04/04/2025,15.23 MB,15599,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
373,fractal,3537,347,3537,55,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
374,pimcore,3536,1468,3536,519,01/11/2011,07/04/2025,512.69 MB,524998,"Core Framework for the Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
375,Xiaomi-HyperOS-BootLoader-Bypass,3532,371,3532,118,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
376,laravel,3530,185,3530,18,09/04/2023,04/04/2025,425.00 KB,425,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
377,openbay,3521,900,3521,91,19/12/2014,09/09/2019,15.13 MB,15491,,PHP,https://github.com/isohuntto/openbay
378,recaptcha,3506,779,3506,121,30/09/2014,29/07/2024,294.00 KB,294,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.",PHP,https://github.com/google/recaptcha
379,bouncer,3502,339,3502,52,17/09/2015,24/02/2025,2.93 MB,3004,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
380,phpspider,3494,1170,3494,120,06/08/2015,15/12/2024,5.35 MB,5478,《我用爬虫一天时间“偷了”知乎一百万用户，只为证明PHP是世界上最好的语言 》所使用的程序,PHP,https://github.com/owner888/phpspider
381,speedtest-tracker,3489,122,3489,58,11/09/2022,04/04/2025,13.53 MB,13855,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
382,Learn-Laravel-5,3482,574,3482,6,07/03/2015,22/07/2023,413.00 KB,413,Laravel 5 系列入门教程,PHP,https://github.com/johnlui/Learn-Laravel-5
383,zguide,3462,1659,3462,130,16/08/2010,27/03/2025,52.56 MB,53818,Learning and Using ØMQ,PHP,https://github.com/booksbyus/zguide
384,laravel-apidoc-generator,3454,608,3454,56,03/05/2016,23/05/2024,1.41 MB,1444,Laravel API Documentation Generator,PHP,https://github.com/mpociot/laravel-apidoc-generator
385,laravel-localization,3454,510,3454,46,25/08/2013,22/03/2025,813.00 KB,813,Easy localization for Laravel,PHP,https://github.com/mcamara/laravel-localization
386,php-markdown,3440,530,3440,103,06/06/2010,06/06/2024,828.00 KB,828,Parser for Markdown and Markdown Extra derived from the original Markdown.pl by John Gruber.,PHP,https://github.com/michelf/php-markdown
387,php-resque,3428,755,3428,102,18/04/2010,01/08/2023,316.00 KB,316,PHP port of resque (Workers and Queueing),PHP,https://github.com/chrisboulton/php-resque
388,Piwigo,3420,453,3420,719,25/07/2015,04/04/2025,74.73 MB,76525,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
389,Sakurairo,3418,382,3418,3,25/03/2020,05/04/2025,128.25 MB,131323,"一个多彩、轻松上手、体验完善，具有强大自定义功能的WordPress主题（基于Sakura主题，支持简繁英日多语言）A Colorful, Easy-to-use, Perfect Experience, and Powerful Customizable WordPress Theme (Based on Theme Sakura. Support Simplified Chinese, Traditional Chinese, English and Japanese languages)",PHP,https://github.com/mirai-mamori/Sakurairo
390,phpggc,3417,515,3417,8,03/07/2017,27/03/2025,651.00 KB,651,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
391,lighthouse,3406,449,3406,126,29/05/2016,25/03/2025,15.23 MB,15599,A framework for serving GraphQL from Laravel,PHP,https://github.com/nuwave/lighthouse
392,event-dispatcher-contracts,3404,3,3404,0,27/05/2019,27/11/2024,51.00 KB,51,A set of event dispatcher abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/event-dispatcher-contracts
393,csv,3400,339,3400,2,02/12/2013,06/04/2025,10.20 MB,10446,CSV data manipulation made easy in PHP,PHP,https://github.com/thephpleague/csv
394,SensioFrameworkExtraBundle,3390,276,3390,59,08/12/2010,24/02/2023,1.19 MB,1222,An extension to Symfony FrameworkBundle that adds annotation configuration for Controller classes,PHP,https://github.com/sensiolabs/SensioFrameworkExtraBundle
395,freescout,3388,528,3388,13,22/06/2018,04/04/2025,23.92 MB,24496,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout
