Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
237,zabbix,5442,1132,5442,88,27/02/2014,05/12/2025,1.81 GB,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",PHP,https://github.com/zabbix/zabbix,1.81 GB
238,glpi,5377,1550,5377,285,16/07/2015,05/12/2025,1017.05 MB,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",PHP,https://github.com/glpi-project/glpi,1017.05 MB
239,dootask,5373,1046,5373,154,29/08/2021,04/12/2025,347.81 MB,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,PHP,https://github.com/kuaifan/dootask,347.81 MB
240,argon-theme,5364,613,5364,163,24/08/2019,18/11/2025,25.82 MB,📖 Argon - 一个轻盈、简洁的 WordPress 主题,PHP,https://github.com/solstice23/argon-theme,25.82 MB
241,elasticsearch-php,5345,979,5345,13,03/05/2013,03/12/2025,10.95 MB,Official PHP client for Elasticsearch.,PHP,https://github.com/elastic/elasticsearch-php,10.95 MB
242,yii2_fecshop,5280,1417,5280,0,06/06/2016,10/04/2022,9.08 MB,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop,9.08 MB
243,swagger-php,5274,951,5274,20,24/03/2012,04/12/2025,6.17 MB,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php,6.17 MB
244,pay,5261,1044,5261,45,15/08/2017,20/10/2025,3.09 MB,可能是我用过的最优雅的 Alipay/WeChat/Douyin/Unipay/江苏银行 的支付 SDK 扩展包了,PHP,https://github.com/yansongda/pay,3.09 MB
245,FastRoute,5239,452,5239,27,16/02/2014,18/06/2025,329.00 KB,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute,329.00 KB
246,php-webdriver,5208,849,5208,31,26/08/2011,02/12/2025,12.40 MB,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver,12.40 MB
247,tokenizer,5204,23,5204,1,05/04/2017,01/12/2025,112.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,112.00 KB
248,cache,5191,45,5191,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
249,SuiteCRM,5181,2283,5181,1515,23/09/2013,27/11/2025,142.65 MB,SuiteCRM - Open source CRM for the world,PHP,https://github.com/SuiteCRM/SuiteCRM,142.65 MB
250,laragon,5139,472,5139,54,12/07/2015,02/11/2025,401.95 MB,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon,401.95 MB
251,browsershot,5130,509,5130,1,02/05/2014,28/11/2025,88.26 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.26 MB
252,telescope,5110,635,5110,9,23/08/2018,25/11/2025,13.94 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,13.94 MB
253,laravel-websockets,5101,659,5101,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
254,polr,5093,903,5093,212,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
255,raspap-webgui,5074,827,5074,36,27/02/2015,01/12/2025,26.26 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,26.26 MB
256,joomla-cms,5001,3747,5001,1052,27/09/2011,05/12/2025,340.63 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,340.63 MB
257,wp-cli,4997,1005,4997,161,10/09/2011,02/12/2025,14.77 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,14.77 MB
258,PHP-FFMpeg,4996,901,4996,327,13/04/2012,01/04/2025,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
259,ProxyManager,4968,194,4968,53,19/03/2013,05/12/2025,4.54 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.54 MB
260,phpunit-mock-objects,4955,153,4955,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
261,libphonenumber-for-php,4954,478,4954,2,28/03/2013,05/12/2025,22.73 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.73 MB
262,Medoo,4923,1151,4923,60,30/03/2013,07/11/2025,501.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,501.00 KB
263,codeigniter-restserver,4883,2821,4883,1,18/06/2009,25/09/2025,3.91 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.91 MB
264,cron-expression,4883,335,4883,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
265,v2board,4871,1780,4871,103,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
266,laravel-datatables,4860,854,4860,42,27/11/2013,02/12/2025,3.44 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.44 MB
267,Codeception,4854,1296,4854,168,30/11/2011,05/12/2025,71.92 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.92 MB
268,mediawiki,4849,1502,4849,0,01/11/2012,05/12/2025,2.38 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.38 GB
269,yii,4837,2247,4837,8,15/02/2012,21/11/2025,30.84 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.84 MB
270,DoctrineBundle,4814,475,4814,31,17/11/2011,04/12/2025,4.18 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.18 MB
271,money,4806,449,4806,5,29/03/2011,23/10/2025,1.37 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.37 MB
272,corcel,4777,604,4777,108,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
273,easyswoole,4768,509,4768,36,15/03/2017,19/09/2025,2.87 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.87 MB
274,migrations,4759,396,4759,133,23/03/2010,25/11/2025,5.05 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.05 MB
275,platform,4739,669,4739,171,15/11/2016,01/12/2025,123.60 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,123.60 MB
276,qr-code,4711,768,4711,9,27/10/2012,25/11/2025,14.77 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.77 MB
277,agent,4706,513,4706,84,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
278,graphql-php,4703,570,4703,56,15/07/2015,05/12/2025,8.57 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,8.57 MB
279,github-profile-views-counter,4695,406,4695,10,11/07/2020,22/09/2025,142.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,142.00 KB
280,filesystem,4653,50,4653,1,06/01/2012,01/12/2025,1.20 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.20 MB
281,collision,4638,173,4638,29,28/09/2017,20/11/2025,2.30 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.30 MB
282,cms,4637,596,4637,327,21/11/2017,05/12/2025,67.59 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,67.59 MB
283,speedtest-tracker,4617,177,4617,44,11/09/2022,05/12/2025,17.34 MB,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker,17.34 MB
284,mpdf,4606,1088,4606,347,03/03/2015,01/12/2025,95.73 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,95.73 MB
285,php-amqplib,4586,1035,4586,20,15/11/2011,23/11/2025,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
286,openemr,4567,2656,4567,585,21/05/2010,04/12/2025,634.14 MB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,634.14 MB
287,phinx,4514,885,4514,147,27/12/2011,05/12/2025,8.96 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,8.96 MB
288,shlink,4488,364,4488,26,08/04/2016,03/12/2025,37.35 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.35 MB
289,TCPDF,4478,1573,4478,360,08/08/2014,21/11/2025,67.53 MB,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF,67.53 MB
290,dokuwiki,4478,906,4478,486,03/01/2010,04/12/2025,42.71 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,42.71 MB
291,devilbox,4475,665,4475,89,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
292,librenms,4471,2546,4471,223,28/10/2013,05/12/2025,326.21 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,326.21 MB
293,snappy,4466,437,4466,15,16/06/2010,19/11/2025,582.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,582.00 KB
294,expose,4462,298,4462,20,14/04/2020,17/09/2025,217.50 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,217.50 MB
295,Imagine,4460,533,4460,27,20/05/2010,18/01/2025,14.88 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.88 MB
296,emojione,4445,528,4445,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
297,pinyin,4429,774,4429,0,16/07/2014,08/09/2025,23.35 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.35 MB
298,wechat-php-sdk,4426,2300,4426,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
299,wooyun_public,4404,1935,4404,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
300,amp,4386,259,4386,16,05/08/2013,04/10/2025,2.60 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.60 MB
301,vbot,4381,738,4381,64,07/12/2016,07/08/2025,1.37 MB,微信，企微，机器人，企业微信，企微机器人，微信机器人，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot,1.37 MB
302,magic,4373,451,4373,29,14/05/2025,02/12/2025,16.00 MB,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic,16.00 MB
303,laravel-query-builder,4349,407,4349,5,15/01/2018,24/11/2025,1.28 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.28 MB
304,aimeos-core,4329,122,4329,6,19/11/2014,03/12/2025,96.95 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,96.95 MB
305,twitteroauth,4307,1701,4307,9,14/02/2009,01/12/2025,3.46 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,3.46 MB
306,kimai,4300,710,4300,295,20/10/2016,20/11/2025,52.45 MB,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai,52.45 MB
307,phpDocumentor,4299,641,4299,164,07/07/2010,01/12/2025,45.05 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.05 MB
308,DoctrineMigrationsBundle,4290,221,4290,46,22/04/2011,05/12/2025,895.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,895.00 KB
309,php-debugbar,4281,415,4281,133,07/06/2013,24/11/2025,23.00 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,23.00 MB
310,config,4278,43,4278,0,22/02/2011,05/12/2025,2.56 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.56 MB
311,grumphp,4263,442,4263,5,18/03/2015,05/12/2025,23.73 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,23.73 MB
312,stack-roadmap,4259,362,4259,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
313,acg-faka,4246,824,4246,16,27/11/2021,12/11/2025,16.57 MB,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka,16.57 MB
314,spout,4237,645,4237,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
315,anonaddy,4227,234,4227,53,21/06/2019,16/10/2025,3.84 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,3.84 MB
316,l5-repository,4224,887,4224,258,12/02/2015,10/10/2025,542.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,542.00 KB
317,drupal,4223,1950,4223,0,04/01/2009,04/12/2025,395.98 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,395.98 MB
318,flex,4223,194,4223,12,07/10/2016,16/11/2025,1.28 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.28 MB
319,Xiaomi-HyperOS-BootLoader-Bypass,4221,426,4221,143,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
320,Attendize,4218,1238,4218,293,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
321,EasyAdminBundle,4214,1079,4214,447,12/01/2015,04/12/2025,44.94 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,44.94 MB
322,pikachu,4207,782,4207,28,24/07/2018,19/12/2023,3.46 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.46 MB
323,tenancy,4183,481,4183,12,17/01/2019,01/12/2025,3.53 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.53 MB
324,cache,4167,61,4167,0,19/01/2016,04/12/2025,3.10 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.10 MB
325,dependency-injection,4165,92,4165,0,22/02/2011,05/12/2025,14.50 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,14.50 MB
326,bolt,4149,808,4149,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
327,rainloop-webmail,4139,958,4139,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
328,core,4112,880,4112,297,13/12/2014,05/12/2025,95.27 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,95.27 MB
329,map,4107,15,4107,1,18/11/2019,24/11/2025,966.00 KB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,966.00 KB
330,log-viewer,4105,302,4105,16,15/08/2022,30/10/2025,4.67 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.67 MB
331,DoctrineExtensions,4104,1257,4104,67,03/09/2010,01/12/2025,9.34 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.34 MB
332,horizon,4097,703,4097,13,14/07/2017,04/12/2025,29.72 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,29.72 MB
333,upload-labs,4092,826,4092,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
334,html,4091,965,4091,181,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
335,Search-Replace-DB,4072,859,4072,34,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
336,polyfill-ctype,4053,6,4053,0,01/05/2018,19/08/2025,25.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,25.00 KB
337,jetstream,4050,839,4050,3,31/08/2020,25/11/2025,2.02 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.02 MB
338,laravel-swoole,4039,389,4039,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
339,persistence,4035,74,4035,17,06/06/2018,04/12/2025,1.72 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.72 MB
340,dom-crawler,4035,122,4035,0,22/02/2011,27/11/2025,1.92 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,1.92 MB
341,core,4024,965,4024,81,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
342,dcat-admin,4015,771,4015,159,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
343,Laravel-AdminLTE,4001,1096,4001,9,28/06/2015,02/12/2025,7.60 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.60 MB
344,Lychee,3996,359,3996,77,08/08/2018,04/12/2025,159.49 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,159.49 MB
345,dzzoffice,3993,814,3993,10,10/01/2015,04/12/2025,55.86 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,55.86 MB
346,eloquent-sluggable,3984,452,3984,0,05/06/2013,26/02/2025,714.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,714.00 KB
347,easyappointments,3977,1470,3977,182,26/11/2014,04/12/2025,42.72 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,42.72 MB
348,Geocoder,3973,523,3973,56,07/11/2011,02/12/2025,40.40 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.40 MB
349,opensourcepos,3966,2418,3966,320,26/11/2013,02/12/2025,56.20 MB,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos,56.20 MB
350,stripe-php,3953,892,3953,19,25/06/2011,04/12/2025,9.49 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,9.49 MB
351,octane,3952,322,3952,14,21/03/2021,03/12/2025,1.00 MB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1.00 MB
352,Behat,3952,614,3952,61,15/02/2011,04/12/2025,7.24 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.24 MB
353,contracts,3936,20,3936,0,13/07/2018,28/11/2025,550.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,550.00 KB
354,freescout,3935,608,3935,26,22/06/2018,27/11/2025,20.42 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,20.42 MB
355,WP-API,3933,651,3933,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
356,twill,3927,590,3927,124,29/06/2018,26/11/2025,58.96 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,58.96 MB
357,laravel-zero,3914,206,3914,57,26/01/2017,08/11/2025,6.52 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.52 MB
358,Pico,3896,612,3896,16,04/04/2012,03/03/2025,1.84 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.84 MB
359,laravel-s,3888,474,3888,73,16/01/2018,24/11/2025,5.36 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.36 MB
360,manong,3873,945,3873,1,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
361,php-encryption,3859,311,3859,10,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
362,yaml,3847,131,3847,0,18/02/2011,04/12/2025,2.83 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.83 MB
363,laravel-generator,3839,838,3839,84,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
364,laravel,3834,208,3834,3,09/04/2023,24/11/2025,17.59 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.59 MB
365,getallheaders,3801,34,3801,1,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
366,Sakurairo,3797,405,3797,16,25/03/2020,21/11/2025,132.57 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,132.57 MB
367,dotenv,3796,29,3796,0,12/01/2017,27/11/2025,400.00 KB,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv,400.00 KB
368,laravel-nestedset,3780,475,3780,209,28/09/2013,26/05/2025,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
369,dnscat2,3775,630,3775,97,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
370,sakura,3771,598,3771,25,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
371,oauth2-client,3767,766,3767,54,29/01/2013,25/11/2025,1.28 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.28 MB
372,wp-graphql,3758,467,3758,123,31/10/2016,24/11/2025,81.54 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,81.54 MB
373,ampache,3740,607,3740,376,21/03/2013,05/12/2025,237.89 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,237.89 MB
374,assetic,3730,549,3730,294,10/01/2011,03/02/2022,1.82 MB,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic,1.82 MB
375,php-crud-api,3725,1034,3725,93,10/02/2015,15/05/2025,3.95 MB,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api,3.95 MB
376,LaravelShoppingcart,3709,1757,3709,240,22/05/2013,30/03/2024,153.00 KB,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart,153.00 KB
377,pimcore,3683,1493,3683,546,01/11/2011,04/12/2025,514.64 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,514.64 MB
378,phpggc,3673,534,3673,11,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
379,personal-management-system,3662,293,3662,2,26/03/2019,27/11/2025,143.32 MB,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system,143.32 MB
