Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,speedtest-tracker,5364,215,5364,54,11/09/2022,11/03/2026,20.02 MB,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker,20.02 MB
242,elasticsearch-php,5343,972,5343,15,03/05/2013,10/03/2026,11.15 MB,Official PHP client for Elasticsearch.,PHP,https://github.com/elastic/elasticsearch-php,11.15 MB
243,SuiteCRM,5317,2316,5317,1384,23/09/2013,04/03/2026,143.30 MB,SuiteCRM - Open source CRM for the world,PHP,https://github.com/SuiteCRM/SuiteCRM,143.30 MB
244,pay,5307,1049,5307,48,15/08/2017,08/01/2026,3.11 MB,可能是我用过的最优雅的 Alipay/WeChat/Douyin/Unipay/江苏银行 的支付 SDK 扩展包了,PHP,https://github.com/yansongda/pay,3.11 MB
245,swagger-php,5292,945,5292,16,24/03/2012,10/03/2026,6.47 MB,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php,6.47 MB
246,yii2_fecshop,5279,1414,5279,0,06/06/2016,10/04/2022,9.08 MB,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop,9.08 MB
247,FastRoute,5262,454,5262,26,16/02/2014,18/06/2025,329.00 KB,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute,329.00 KB
248,laragon,5226,485,5226,61,12/07/2015,09/03/2026,400.32 MB,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon,400.32 MB
249,php-webdriver,5212,848,5212,25,26/08/2011,27/02/2026,14.53 MB,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver,14.53 MB
250,cache,5202,45,5202,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
251,tokenizer,5200,22,5200,0,05/04/2017,03/02/2026,133.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,133.00 KB
252,browsershot,5187,508,5187,0,02/05/2014,09/03/2026,88.28 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.28 MB
253,telescope,5162,651,5162,13,23/08/2018,10/03/2026,14.18 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,14.18 MB
254,raspap-webgui,5158,849,5158,41,27/02/2015,13/03/2026,26.41 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,26.41 MB
255,polr,5122,899,5122,212,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
256,laravel-websockets,5094,657,5094,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
257,joomla-cms,5056,3814,5056,818,27/09/2011,12/03/2026,335.99 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,335.99 MB
258,wp-cli,5032,1018,5032,81,10/09/2011,12/03/2026,15.38 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,15.38 MB
259,openemr,5009,2787,5009,681,21/05/2010,12/03/2026,680.09 MB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,680.09 MB
260,PHP-FFMpeg,5007,897,5007,325,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
261,libphonenumber-for-php,5005,484,5005,2,28/03/2013,26/02/2026,22.61 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.61 MB
262,mediawiki,4991,1533,4991,0,01/11/2012,13/03/2026,2.47 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.47 GB
263,ProxyManager,4974,191,4974,53,19/03/2013,05/03/2026,4.55 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.55 MB
264,v2board,4954,1819,4954,102,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
265,phpunit-mock-objects,4940,153,4940,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
266,Medoo,4935,1138,4935,60,30/03/2013,03/02/2026,506.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,506.00 KB
267,codeigniter-restserver,4881,2803,4881,1,18/06/2009,25/09/2025,3.91 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.91 MB
268,cron-expression,4871,335,4871,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
269,laravel-datatables,4860,851,4860,37,27/11/2013,20/02/2026,3.44 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.44 MB
270,Codeception,4858,1289,4858,165,30/11/2011,11/03/2026,71.98 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.98 MB
271,github-profile-views-counter,4840,414,4840,11,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
272,yii,4830,2238,4830,5,15/02/2012,03/03/2026,30.85 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.85 MB
273,DoctrineBundle,4828,477,4828,34,17/11/2011,05/03/2026,4.25 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.25 MB
274,money,4813,442,4813,5,29/03/2011,23/10/2025,1.37 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.37 MB
275,corcel,4781,600,4781,109,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
276,migrations,4777,392,4777,137,23/03/2010,03/03/2026,5.10 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.10 MB
277,easyswoole,4768,510,4768,36,15/03/2017,05/02/2026,2.87 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.87 MB
278,platform,4767,671,4767,169,15/11/2016,11/03/2026,123.72 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,123.72 MB
279,qr-code,4760,771,4760,10,27/10/2012,05/02/2026,14.78 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.78 MB
280,cms,4751,615,4751,297,21/11/2017,12/03/2026,71.74 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,71.74 MB
281,shlink,4737,374,4737,20,08/04/2016,04/03/2026,37.60 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.60 MB
282,agent,4735,519,4735,85,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
283,graphql-php,4710,572,4710,56,15/07/2015,12/03/2026,8.68 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,8.68 MB
284,mpdf,4654,1104,4654,348,03/03/2015,11/03/2026,96.59 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,96.59 MB
285,filesystem,4649,48,4649,1,06/01/2012,02/03/2026,1.27 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.27 MB
286,collision,4645,178,4645,32,28/09/2017,17/02/2026,2.31 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.31 MB
287,librenms,4624,2620,4624,235,28/10/2013,12/03/2026,338.10 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,338.10 MB
288,php-amqplib,4594,1031,4594,22,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
289,dokuwiki,4578,910,4578,500,03/01/2010,07/03/2026,43.08 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,43.08 MB
290,kimai,4547,754,4547,321,20/10/2016,01/03/2026,55.64 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,55.64 MB
291,acg-faka,4543,903,4543,24,27/11/2021,30/01/2026,16.59 MB,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka,16.59 MB
292,expose,4535,305,4535,26,14/04/2020,26/01/2026,255.40 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.40 MB
293,TCPDF,4532,1584,4532,365,08/08/2014,03/03/2026,67.45 MB,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF,67.45 MB
294,phinx,4525,888,4525,148,27/12/2011,10/03/2026,8.97 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,8.97 MB
295,anonaddy,4497,250,4497,51,21/06/2019,18/02/2026,4.33 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,4.33 MB
296,Xiaomi-HyperOS-BootLoader-Bypass,4493,444,4493,152,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
297,devilbox,4488,667,4488,90,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
298,stack-roadmap,4485,388,4485,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
299,magic,4483,467,4483,29,14/05/2025,02/12/2025,16.00 MB,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic,16.00 MB
300,snappy,4472,437,4472,16,16/06/2010,20/02/2026,589.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,589.00 KB
301,Imagine,4472,531,4472,28,20/05/2010,09/01/2026,14.88 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.88 MB
302,aimeos-core,4444,126,4444,6,19/11/2014,10/03/2026,96.33 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,96.33 MB
303,pinyin,4444,770,4444,0,16/07/2014,06/03/2026,23.36 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.36 MB
304,emojione,4441,521,4441,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
305,vbot,4430,742,4430,65,07/12/2016,07/08/2025,1.37 MB,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot,1.37 MB
306,wechat-php-sdk,4422,2289,4422,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
307,wooyun_public,4409,1922,4409,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
308,amp,4403,257,4403,16,05/08/2013,25/02/2026,2.61 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.61 MB
309,laravel-query-builder,4395,409,4395,1,15/01/2018,11/03/2026,1.36 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.36 MB
310,php-debugbar,4382,424,4382,3,07/06/2013,05/03/2026,26.11 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,26.11 MB
311,phpDocumentor,4322,640,4322,176,07/07/2010,09/03/2026,44.85 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,44.85 MB
312,pikachu,4308,784,4308,28,24/07/2018,19/12/2023,3.46 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.46 MB
313,DoctrineMigrationsBundle,4307,218,4307,43,22/04/2011,16/02/2026,911.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,911.00 KB
314,core,4305,921,4305,308,13/12/2014,12/03/2026,96.91 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,96.91 MB
315,twitteroauth,4304,1693,4304,9,14/02/2009,23/02/2026,3.47 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,3.47 MB
316,tenancy,4286,489,4286,17,17/01/2019,12/03/2026,3.59 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.59 MB
317,config,4285,43,4285,0,22/02/2011,09/03/2026,2.63 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.63 MB
318,log-viewer,4275,310,4275,20,15/08/2022,06/03/2026,4.70 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.70 MB
319,grumphp,4275,445,4275,5,18/03/2015,03/02/2026,23.74 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,23.74 MB
320,EasyAdminBundle,4269,1095,4269,312,12/01/2015,12/03/2026,47.56 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,47.56 MB
321,drupal,4252,1966,4252,0,04/01/2009,12/03/2026,405.11 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,405.11 MB
322,Attendize,4238,1235,4238,296,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
323,spout,4236,643,4236,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
324,map,4226,16,4226,1,18/11/2019,01/03/2026,1.22 MB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,1.22 MB
325,flex,4225,191,4225,21,07/10/2016,16/11/2025,1.28 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.28 MB
326,l5-repository,4214,888,4214,259,12/02/2015,10/10/2025,542.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,542.00 KB
327,dependency-injection,4175,91,4175,0,22/02/2011,09/03/2026,14.76 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,14.76 MB
328,cache,4174,63,4174,0,19/01/2016,09/03/2026,3.25 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.25 MB
329,horizon,4156,724,4156,15,14/07/2017,11/03/2026,29.80 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,29.80 MB
330,freescout,4147,636,4147,30,22/06/2018,12/03/2026,26.40 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,26.40 MB
331,bolt,4146,800,4146,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
332,rainloop-webmail,4139,979,4139,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
333,html,4133,974,4133,190,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
334,DoctrineExtensions,4125,1254,4125,83,03/09/2010,02/03/2026,9.36 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.36 MB
335,upload-labs,4123,825,4123,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
336,easyappointments,4105,1504,4105,139,26/11/2014,11/03/2026,45.08 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,45.08 MB
337,Search-Replace-DB,4091,856,4091,35,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
338,Lychee,4089,364,4089,50,08/08/2018,12/03/2026,177.90 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,177.90 MB
339,opensourcepos,4074,2486,4074,338,26/11/2013,12/03/2026,56.61 MB,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos,56.61 MB
340,jetstream,4059,836,4059,3,31/08/2020,10/03/2026,2.06 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.06 MB
341,persistence,4056,76,4056,17,06/06/2018,06/02/2026,1.77 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.77 MB
342,polyfill-ctype,4052,6,4052,0,01/05/2018,19/08/2025,25.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,25.00 KB
343,laravel-swoole,4037,384,4037,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
344,dom-crawler,4034,124,4034,0,22/02/2011,26/02/2026,2.04 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,2.04 MB
345,core,4028,960,4028,82,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
346,dzzoffice,4022,816,4022,10,10/01/2015,09/03/2026,57.92 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,57.92 MB
347,dcat-admin,4019,772,4019,156,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
348,Laravel-AdminLTE,4018,1095,4018,9,28/06/2015,02/03/2026,7.62 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.62 MB
349,octane,3998,335,3998,20,21/03/2021,10/03/2026,1.02 MB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1.02 MB
350,stripe-php,3991,894,3991,17,25/06/2011,12/03/2026,10.19 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,10.19 MB
351,eloquent-sluggable,3989,450,3989,0,05/06/2013,26/02/2025,714.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,714.00 KB
352,Geocoder,3975,521,3975,59,07/11/2011,09/12/2025,40.40 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.40 MB
353,Behat,3967,612,3967,54,15/02/2011,06/03/2026,7.53 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.53 MB
354,twill,3952,587,3952,136,29/06/2018,05/03/2026,58.48 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,58.48 MB
355,contracts,3948,18,3948,0,13/07/2018,06/03/2026,522.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,522.00 KB
356,WP-API,3946,651,3946,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
357,laravel-zero,3942,207,3942,58,26/01/2017,08/11/2025,6.52 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.52 MB
358,personal-management-system,3932,319,3932,4,26/03/2019,10/03/2026,143.33 MB,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system,143.33 MB
359,Sakurairo,3919,409,3919,13,25/03/2020,09/03/2026,134.93 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,134.93 MB
360,Xboard,3918,1064,3918,208,14/11/2023,12/03/2026,73.42 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,73.42 MB
361,Pico,3901,609,3901,16,04/04/2012,23/12/2025,1.85 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.85 MB
362,laravel-s,3887,472,3887,71,16/01/2018,19/01/2026,5.50 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.50 MB
363,laravel,3881,210,3881,4,09/04/2023,12/01/2026,17.60 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.60 MB
364,manong,3877,944,3877,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
365,php-encryption,3873,313,3873,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
366,Hello-CTF,3858,245,3858,2,16/04/2023,13/03/2026,188.57 MB,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF,188.57 MB
367,yaml,3852,134,3852,0,18/02/2011,26/02/2026,2.31 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.31 MB
368,dnscat2,3844,638,3844,97,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
369,laravel-generator,3831,839,3831,84,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
370,2FAuth,3817,275,3817,17,15/05/2019,12/03/2026,22.38 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,22.38 MB
371,getallheaders,3802,35,3802,1,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
372,dotenv,3801,30,3801,0,12/01/2017,09/03/2026,477.00 KB,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv,477.00 KB
373,sakura,3797,597,3797,25,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
374,laravel-nestedset,3789,477,3789,209,28/09/2013,26/05/2025,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
375,oauth2-client,3789,768,3789,60,29/01/2013,26/02/2026,1.30 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.30 MB
376,ampache,3774,604,3774,387,21/03/2013,10/03/2026,239.84 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,239.84 MB
377,wp-graphql,3772,469,3772,107,31/10/2016,12/03/2026,99.86 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,99.86 MB
378,phpggc,3761,546,3761,15,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
379,AzuraCast,3750,696,3750,99,30/04/2016,12/03/2026,262.79 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,262.79 MB
380,Piwigo,3750,477,3750,734,25/07/2015,11/03/2026,75.50 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,75.50 MB
381,pimcore,3731,1505,3731,598,01/11/2011,12/03/2026,514.67 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,514.67 MB
382,php-crud-api,3729,1038,3729,97,10/02/2015,15/05/2025,3.95 MB,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api,3.95 MB
383,assetic,3725,548,3725,294,10/01/2011,03/02/2022,1.82 MB,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic,1.82 MB
