Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
242,laravel-websockets,5096,656,5096,0,20/11/2018,07/02/2024,1.13 MB,1162,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets
243,polr,5066,898,5066,211,30/10/2013,28/05/2024,23.79 MB,24360,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr
244,passbolt_api,5052,337,5052,28,23/02/2016,15/05/2025,150.68 MB,154296,Passbolt Community Edition (CE) API. The JSON API for the open source password manager for teams!,PHP,https://github.com/passbolt/passbolt_api
245,telescope,5012,614,5012,9,23/08/2018,18/04/2025,14.19 MB,14533,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope
246,browsershot,5009,509,5009,1,02/05/2014,15/05/2025,88.19 MB,90309,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot
247,dootask,4973,978,4973,140,29/08/2021,18/05/2025,314.80 MB,322352,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,PHP,https://github.com/kuaifan/dootask
248,ProxyManager,4970,192,4970,51,19/03/2013,14/05/2025,4.57 MB,4676,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
249,phpunit-mock-objects,4963,154,4963,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
250,PHP-FFMpeg,4934,900,4934,321,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
251,wp-cli,4928,996,4928,159,10/09/2011,18/05/2025,14.63 MB,14983,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
252,joomla-cms,4918,3714,4918,1037,27/09/2011,19/05/2025,334.68 MB,342712,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
253,laragon,4914,427,4914,29,12/07/2015,01/05/2025,83.65 MB,85653,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon
254,zabbix,4904,1048,4904,82,27/02/2014,16/05/2025,1.76 GB,1843237,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",PHP,https://github.com/zabbix/zabbix
255,codeigniter-restserver,4890,2845,4890,4,18/06/2009,22/11/2024,3.90 MB,3997,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
256,cron-expression,4890,338,4890,10,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
257,Medoo,4872,1149,4872,53,30/03/2013,31/03/2025,484.00 KB,484,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
258,libphonenumber-for-php,4865,471,4865,2,28/03/2013,08/05/2025,21.64 MB,22157,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
259,SuiteCRM,4852,2164,4852,1548,23/09/2013,14/05/2025,141.02 MB,144408,SuiteCRM - Open source CRM for the world,PHP,https://github.com/salesagility/SuiteCRM
260,yii,4843,2271,4843,7,15/02/2012,17/04/2025,30.93 MB,31676,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
261,laravel-datatables,4813,864,4813,42,27/11/2013,17/05/2025,3.40 MB,3481,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
262,Codeception,4808,1302,4808,158,30/11/2011,13/05/2025,71.86 MB,73587,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
263,DoctrineBundle,4772,454,4772,17,17/11/2011,02/04/2025,3.42 MB,3500,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
264,Wallos,4768,205,4768,108,05/10/2023,15/05/2025,5.36 MB,5486,Wallos: Open-Source Personal Subscription Tracker,PHP,https://github.com/ellite/Wallos
265,glpi,4766,1376,4766,212,16/07/2015,19/05/2025,871.69 MB,892614,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",PHP,https://github.com/glpi-project/glpi
266,raspap-webgui,4762,807,4762,26,27/02/2015,17/05/2025,24.70 MB,25296,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
267,easyswoole,4761,511,4761,37,15/03/2017,26/03/2024,2.86 MB,2927,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
268,money,4743,448,4743,10,29/03/2011,03/04/2025,1.34 MB,1370,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
269,corcel,4727,607,4727,109,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
270,migrations,4725,391,4725,125,23/03/2010,26/03/2025,4.93 MB,5046,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
271,v2board,4701,1668,4701,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
272,graphql-php,4664,564,4664,54,15/07/2015,16/05/2025,8.22 MB,8417,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
273,filesystem,4637,51,4637,1,06/01/2012,02/05/2025,1.26 MB,1295,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
274,agent,4630,537,4630,82,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
275,platform,4623,667,4623,149,15/11/2016,16/05/2025,123.74 MB,126712,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
276,qr-code,4595,746,4595,8,27/10/2012,10/05/2025,14.76 MB,15112,QR Code Generator,PHP,https://github.com/endroid/qr-code
277,collision,4593,166,4593,22,28/09/2017,03/04/2025,2.29 MB,2342,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
278,mediawiki,4574,1447,4574,0,01/11/2012,19/05/2025,2.26 GB,2371657,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
279,php-amqplib,4534,1033,4534,16,15/11/2011,10/03/2025,8.87 MB,9079,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
280,mpdf,4506,1081,4506,336,03/03/2015,14/05/2025,95.92 MB,98218,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
281,phinx,4481,892,4481,153,27/12/2011,04/05/2025,8.96 MB,9174,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
282,devilbox,4447,652,4447,86,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
283,emojione,4446,531,4446,132,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
284,snappy,4439,438,4439,11,16/06/2010,15/05/2025,548.00 KB,548,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
285,wechat-php-sdk,4433,2311,4433,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
286,Imagine,4428,530,4428,26,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
287,wooyun_public,4402,1945,4402,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
288,expose,4384,283,4384,9,14/04/2020,04/04/2025,228.17 MB,233641,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
289,pinyin,4375,771,4375,0,16/07/2014,16/03/2025,23.14 MB,23697,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
290,cms,4373,569,4373,293,21/11/2017,17/05/2025,58.52 MB,59927,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
291,github-profile-views-counter,4363,382,4363,11,11/07/2020,04/12/2024,143.00 KB,143,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
292,TCPDF,4349,1554,4349,357,08/08/2014,13/05/2025,67.38 MB,69002,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
293,twitteroauth,4310,1708,4310,14,14/02/2009,12/05/2025,3.07 MB,3148,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
294,amp,4308,260,4308,18,05/08/2013,26/01/2025,2.64 MB,2703,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
295,dokuwiki,4304,872,4304,478,03/01/2010,15/05/2025,42.64 MB,43667,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
296,config,4265,44,4265,0,22/02/2011,15/05/2025,2.43 MB,2486,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
297,DoctrineMigrationsBundle,4256,217,4256,46,22/04/2011,05/05/2025,762.00 KB,762,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
298,php-debugbar,4253,411,4253,128,07/06/2013,13/05/2025,22.94 MB,23489,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
299,spout,4237,643,4237,48,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
300,vbot,4236,732,4236,64,07/12/2016,12/03/2025,1.36 MB,1392,微信，企微，机器人，企业微信，企微机器人，微信机器人，美团爬虫，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
301,laravel-query-builder,4220,405,4220,3,15/01/2018,12/05/2025,1.24 MB,1266,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
302,phpDocumentor,4215,640,4215,166,07/07/2010,19/05/2025,45.01 MB,46087,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
303,l5-repository,4214,886,4214,255,12/02/2015,10/03/2025,538.00 KB,538,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
304,grumphp,4208,439,4208,10,18/03/2015,10/04/2025,20.44 MB,20930,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
305,flex,4207,195,4207,46,07/10/2016,10/05/2025,1.21 MB,1238,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
306,librenms,4205,2421,4205,173,28/10/2013,18/05/2025,312.99 MB,320505,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
307,bolt,4155,815,4155,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
308,EasyAdminBundle,4155,1051,4155,345,12/01/2015,14/05/2025,44.01 MB,45063,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
309,drupal,4153,1939,4153,1,04/01/2009,16/05/2025,385.39 MB,394639,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
310,dependency-injection,4148,93,4148,0,22/02/2011,17/05/2025,14.18 MB,14520,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
311,cache,4145,61,4145,0,19/01/2016,10/05/2025,2.91 MB,2978,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
312,rainloop-webmail,4127,926,4127,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
313,Attendize,4116,1212,4116,293,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
314,DoctrineExtensions,4080,1259,4080,65,03/09/2010,04/04/2025,9.22 MB,9439,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
315,polyfill-ctype,4060,7,4060,0,01/05/2018,02/05/2025,25.00 KB,25,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
316,laravel-swoole,4044,390,4044,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
317,Search-Replace-DB,4042,859,4042,29,05/12/2011,11/04/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
318,jetstream,4034,845,4034,4,31/08/2020,21/04/2025,2.04 MB,2088,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
319,html,4009,910,4009,162,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
320,dom-crawler,4008,124,4008,0,22/02/2011,02/05/2025,1.82 MB,1860,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
321,persistence,3993,67,3993,24,06/06/2018,03/04/2025,1.57 MB,1607,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
322,dcat-admin,3974,749,3974,176,20/04/2019,24/10/2024,79.67 MB,81577,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
323,core,3971,964,3971,73,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
324,upload-labs,3968,827,3968,23,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
325,horizon,3961,676,3961,10,14/07/2017,18/05/2025,25.62 MB,26231,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
326,eloquent-sluggable,3956,461,3956,2,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
327,Geocoder,3956,522,3956,55,07/11/2011,17/05/2025,40.37 MB,41341,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
328,pikachu,3950,771,3950,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
329,WP-API,3943,654,3943,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
330,Behat,3933,614,3933,54,15/02/2011,16/05/2025,6.84 MB,7005,BDD in PHP,PHP,https://github.com/Behat/Behat
331,Laravel-AdminLTE,3929,1085,3929,11,28/06/2015,17/04/2025,7.53 MB,7707,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
332,dzzoffice,3926,809,3926,213,10/01/2015,19/05/2025,48.24 MB,49395,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
333,contracts,3911,21,3911,0,13/07/2018,02/05/2025,495.00 KB,495,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
334,tenancy,3900,460,3900,15,17/01/2019,19/05/2025,3.35 MB,3426,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
335,aimeos-core,3890,118,3890,7,19/11/2014,12/05/2025,96.83 MB,99156,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
336,shlink,3884,310,3884,31,08/04/2016,06/05/2025,37.17 MB,38060,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
337,twill,3882,587,3882,123,29/06/2018,29/04/2025,58.32 MB,59720,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
338,Pico,3880,614,3880,16,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
339,manong,3879,952,3879,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
340,octane,3878,310,3878,8,21/03/2021,14/05/2025,978.00 KB,978,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
341,laravel-s,3875,476,3875,74,16/01/2018,13/12/2024,5.50 MB,5636,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
342,stripe-php,3864,872,3864,15,25/06/2011,16/05/2025,7.81 MB,7995,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
343,acg-faka,3859,749,3859,99,27/11/2021,16/05/2025,11.88 MB,12169,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
344,log-viewer,3848,281,3848,11,15/08/2022,11/05/2025,4.56 MB,4665,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
345,yaml,3838,131,3838,0,18/02/2011,02/05/2025,2.39 MB,2447,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
346,php-encryption,3835,311,3835,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
347,laravel-generator,3827,831,3827,81,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
348,laravel-zero,3819,207,3819,56,26/01/2017,31/03/2025,6.56 MB,6722,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
349,getallheaders,3791,35,3791,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
350,anonaddy,3788,194,3788,40,21/06/2019,04/05/2025,4.08 MB,4175,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
351,kimai,3780,637,3780,298,20/10/2016,18/05/2025,50.52 MB,51730,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
352,dotenv,3781,29,3781,0,12/01/2017,02/05/2025,397.00 KB,397,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
353,core,3758,807,3758,257,13/12/2014,19/05/2025,90.83 MB,93005,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
354,assetic,3741,554,3741,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
355,stack-roadmap,3738,295,3738,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
356,laravel-nestedset,3731,477,3731,208,28/09/2013,22/04/2025,411.00 KB,411,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
357,oauth2-client,3729,764,3729,49,29/01/2013,22/04/2025,1.28 MB,1310,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
358,laravel,3721,193,3721,23,09/04/2023,17/05/2025,433.00 KB,433,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
359,Lychee,3715,339,3715,103,08/08/2018,18/05/2025,156.05 MB,159798,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
360,wp-graphql,3712,454,3712,120,31/10/2016,15/05/2025,80.95 MB,82893,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
361,opensourcepos,3705,2274,3705,309,26/11/2013,16/05/2025,55.03 MB,56352,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
362,LaravelShoppingcart,3704,1753,3704,240,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
363,sakura,3701,594,3701,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
364,php-crud-api,3685,1020,3685,90,10/02/2015,15/05/2025,3.95 MB,4042,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
365,map,3674,17,3674,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
366,Xiaomi-HyperOS-BootLoader-Bypass,3666,379,3666,121,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
367,ampache,3647,592,3647,343,21/03/2013,19/05/2025,231.65 MB,237210,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
368,easyappointments,3627,1355,3627,162,26/11/2014,14/05/2025,38.38 MB,39301,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
369,ss-panel,3626,1586,3626,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
370,speedtest-tracker,3617,127,3617,53,11/09/2022,14/05/2025,13.94 MB,14270,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
371,dnscat2,3588,620,3588,98,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
372,Requests,3580,501,3580,114,07/02/2012,25/02/2025,6.25 MB,6401,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
373,json-schema,3580,356,3580,7,16/03/2011,13/05/2025,1.06 MB,1085,A PHP implementation of JSON Schema validation,PHP,https://github.com/jsonrainbow/json-schema
374,pimcore,3570,1470,3570,528,01/11/2011,16/05/2025,514.01 MB,526350,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
375,Silex,3558,713,3558,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
376,framework-bundle,3557,123,3557,1,25/10/2011,16/05/2025,15.58 MB,15959,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
377,fractal,3538,346,3538,55,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
378,openbay,3518,900,3518,91,19/12/2014,09/09/2019,15.13 MB,15491,,PHP,https://github.com/isohuntto/openbay
379,recaptcha,3514,779,3514,121,30/09/2014,29/07/2024,294.00 KB,294,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.",PHP,https://github.com/google/recaptcha
380,bouncer,3510,338,3510,50,17/09/2015,24/02/2025,2.93 MB,3004,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
381,Sakurairo,3506,387,3506,10,25/03/2020,11/05/2025,130.37 MB,133501,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo
382,phpspider,3489,1171,3489,120,06/08/2015,15/12/2024,5.35 MB,5478,《我用爬虫一天时间“偷了”知乎一百万用户，只为证明PHP是世界上最好的语言 》所使用的程序,PHP,https://github.com/owner888/phpspider
383,freescout,3483,543,3483,35,22/06/2018,19/05/2025,21.11 MB,21612,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout
384,Learn-Laravel-5,3480,573,3480,6,07/03/2015,22/07/2023,413.00 KB,413,Laravel 5 系列入门教程,PHP,https://github.com/johnlui/Learn-Laravel-5
385,laravel-localization,3470,511,3470,46,25/08/2013,22/03/2025,813.00 KB,813,Easy localization for Laravel,PHP,https://github.com/mcamara/laravel-localization
386,phpggc,3470,521,3470,7,03/07/2017,13/04/2025,652.00 KB,652,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
387,zguide,3467,1657,3467,122,16/08/2010,18/05/2025,52.63 MB,53891,Learning and Using ØMQ,PHP,https://github.com/booksbyus/zguide
388,laravel-apidoc-generator,3455,608,3455,56,03/05/2016,23/05/2024,1.41 MB,1444,Laravel API Documentation Generator,PHP,https://github.com/mpociot/laravel-apidoc-generator
389,Piwigo,3452,452,3452,733,25/07/2015,16/05/2025,75.00 MB,76798,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
390,openemr,3450,2372,3450,409,21/05/2010,19/05/2025,606.92 MB,621490,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr
391,php-markdown,3439,528,3439,103,06/06/2010,06/06/2024,828.00 KB,828,Parser for Markdown and Markdown Extra derived from the original Markdown.pl by John Gruber.,PHP,https://github.com/michelf/php-markdown
392,php-resque,3428,752,3428,102,18/04/2010,01/08/2023,316.00 KB,316,PHP port of resque (Workers and Queueing),PHP,https://github.com/chrisboulton/php-resque
