Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
254,telescope,5089,635,5089,7,23/08/2018,28/10/2025,13.93 MB,14261,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope
255,raspap-webgui,5055,826,5055,33,27/02/2015,12/11/2025,25.94 MB,26562,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
256,PHP-FFMpeg,4992,900,4992,326,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
257,joomla-cms,4988,3745,4988,1039,27/09/2011,11/11/2025,340.10 MB,348262,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
258,wp-cli,4987,1005,4987,162,10/09/2011,15/11/2025,14.72 MB,15073,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
259,ProxyManager,4968,194,4968,53,19/03/2013,13/11/2025,4.54 MB,4646,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
260,phpunit-mock-objects,4955,154,4955,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
261,libphonenumber-for-php,4948,477,4948,2,28/03/2013,10/11/2025,22.64 MB,23185,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
262,Medoo,4916,1151,4916,59,30/03/2013,07/11/2025,501.00 KB,501,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
263,codeigniter-restserver,4883,2822,4883,1,18/06/2009,25/09/2025,3.91 MB,4005,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
264,cron-expression,4883,336,4883,11,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
265,v2board,4861,1774,4861,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
266,laravel-datatables,4852,855,4852,41,27/11/2013,11/10/2025,3.46 MB,3542,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
267,Codeception,4846,1297,4846,166,30/11/2011,26/10/2025,71.89 MB,73620,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
268,yii,4835,2247,4835,5,15/02/2012,13/11/2025,30.84 MB,31578,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
269,mediawiki,4815,1496,4815,0,01/11/2012,16/11/2025,2.36 GB,2474385,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
270,DoctrineBundle,4809,472,4809,28,17/11/2011,14/11/2025,4.17 MB,4275,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
271,money,4802,449,4802,5,29/03/2011,23/10/2025,1.37 MB,1399,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
272,corcel,4774,603,4774,108,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
273,easyswoole,4767,509,4767,36,15/03/2017,19/09/2025,2.87 MB,2937,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
274,migrations,4753,396,4753,132,23/03/2010,03/11/2025,5.03 MB,5148,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
275,platform,4732,667,4732,168,15/11/2016,12/11/2025,123.56 MB,126521,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
276,qr-code,4711,769,4711,10,27/10/2012,21/10/2025,14.76 MB,15117,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code
277,agent,4701,512,4701,84,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
278,graphql-php,4700,569,4700,59,15/07/2015,13/11/2025,8.55 MB,8753,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
279,github-profile-views-counter,4661,406,4661,10,11/07/2020,22/09/2025,142.00 KB,142,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
280,filesystem,4651,51,4651,1,06/01/2012,13/11/2025,1.19 MB,1223,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
281,collision,4636,173,4636,30,28/09/2017,31/08/2025,2.29 MB,2348,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
282,cms,4613,592,4613,283,21/11/2017,14/11/2025,66.61 MB,68208,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
283,mpdf,4605,1088,4605,344,03/03/2015,31/10/2025,95.92 MB,98223,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
284,php-amqplib,4581,1036,4581,20,15/11/2011,03/11/2025,8.81 MB,9017,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
285,openemr,4525,2627,4525,555,21/05/2010,16/11/2025,622.79 MB,637734,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr
286,speedtest-tracker,4519,170,4519,42,11/09/2022,14/11/2025,16.53 MB,16923,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
287,phinx,4512,885,4512,146,27/12/2011,06/11/2025,8.91 MB,9122,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
288,devilbox,4475,662,4475,89,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
289,dokuwiki,4466,901,4466,504,03/01/2010,05/11/2025,42.82 MB,43847,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
290,snappy,4465,438,4465,15,16/06/2010,07/11/2025,588.00 KB,588,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
291,TCPDF,4460,1564,4460,364,08/08/2014,27/05/2025,68.04 MB,69672,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
292,Imagine,4458,532,4458,27,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
293,expose,4455,296,4455,15,14/04/2020,17/09/2025,217.50 MB,222724,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
294,librenms,4451,2539,4451,216,28/10/2013,14/11/2025,325.71 MB,333532,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
295,emojione,4445,530,4445,131,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
296,shlink,4436,359,4436,24,08/04/2016,08/11/2025,37.44 MB,38339,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
297,wechat-php-sdk,4428,2302,4428,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
298,pinyin,4426,776,4426,0,16/07/2014,08/09/2025,23.35 MB,23910,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
299,wooyun_public,4405,1933,4405,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
300,amp,4380,259,4380,16,05/08/2013,04/10/2025,2.60 MB,2664,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
301,vbot,4368,739,4368,64,07/12/2016,07/08/2025,1.37 MB,1400,微信，企微，机器人，企业微信，企微机器人，微信机器人，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
302,laravel-query-builder,4340,408,4340,4,15/01/2018,20/10/2025,1.28 MB,1306,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
303,magic,4324,448,4324,29,14/05/2025,24/10/2025,26.01 MB,26634,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic
304,twitteroauth,4310,1703,4310,14,14/02/2009,10/11/2025,3.12 MB,3193,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
305,aimeos-core,4306,122,4306,6,19/11/2014,05/11/2025,96.94 MB,99267,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
306,phpDocumentor,4297,640,4297,168,07/07/2010,10/11/2025,44.88 MB,45955,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
307,DoctrineMigrationsBundle,4285,220,4285,43,22/04/2011,15/11/2025,835.00 KB,835,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
308,php-debugbar,4280,413,4280,132,07/06/2013,24/10/2025,23.00 MB,23552,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
309,config,4276,44,4276,0,22/02/2011,13/11/2025,2.71 MB,2775,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
310,kimai,4273,707,4273,291,20/10/2016,14/11/2025,52.38 MB,53640,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
311,grumphp,4257,443,4257,4,18/03/2015,28/10/2025,23.70 MB,24273,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
312,spout,4238,645,4238,47,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
313,flex,4222,195,4222,12,07/10/2016,16/11/2025,1.27 MB,1302,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
314,l5-repository,4221,886,4221,258,12/02/2015,10/10/2025,542.00 KB,542,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
315,drupal,4217,1949,4217,1,04/01/2009,14/11/2025,392.83 MB,402261,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
316,Attendize,4216,1238,4216,293,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
317,acg-faka,4205,812,4205,14,27/11/2021,12/11/2025,16.57 MB,16969,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
318,EasyAdminBundle,4205,1078,4205,439,12/01/2015,14/11/2025,44.88 MB,45959,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
319,stack-roadmap,4205,356,4205,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
320,pikachu,4186,782,4186,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
321,Xiaomi-HyperOS-BootLoader-Bypass,4185,422,4185,139,20/11/2023,11/11/2025,41.00 KB,41,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
322,anonaddy,4164,232,4164,50,21/06/2019,16/10/2025,3.84 MB,3929,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
323,dependency-injection,4164,93,4164,0,22/02/2011,14/11/2025,14.06 MB,14394,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
324,cache,4162,62,4162,0,19/01/2016,16/11/2025,3.14 MB,3215,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
325,tenancy,4158,481,4158,11,17/01/2019,14/11/2025,3.51 MB,3594,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
326,bolt,4150,811,4150,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
327,rainloop-webmail,4137,954,4137,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
328,DoctrineExtensions,4103,1256,4103,69,03/09/2010,27/10/2025,9.32 MB,9546,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
329,log-viewer,4085,300,4085,13,15/08/2022,30/10/2025,4.67 MB,4784,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
330,map,4083,15,4083,1,18/11/2019,11/11/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
331,core,4078,878,4078,286,13/12/2014,16/11/2025,94.72 MB,96994,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
332,upload-labs,4070,826,4070,25,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
333,horizon,4070,701,4070,12,14/07/2017,12/11/2025,29.71 MB,30422,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
334,Search-Replace-DB,4069,860,4069,33,05/12/2011,11/04/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
335,html,4059,964,4059,178,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
336,polyfill-ctype,4051,7,4051,0,01/05/2018,19/08/2025,25.00 KB,25,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
337,jetstream,4049,840,4049,3,31/08/2020,05/11/2025,2.01 MB,2059,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
338,laravel-swoole,4040,389,4040,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
339,dom-crawler,4033,123,4033,0,22/02/2011,13/11/2025,1.92 MB,1970,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
340,persistence,4031,74,4031,17,06/06/2018,07/11/2025,1.70 MB,1738,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
341,core,4020,965,4020,81,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
342,dcat-admin,4013,767,4013,161,20/04/2019,25/06/2025,81.05 MB,82997,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
343,Laravel-AdminLTE,4001,1092,4001,9,28/06/2015,07/11/2025,7.57 MB,7756,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
344,dzzoffice,3988,816,3988,12,10/01/2015,14/11/2025,54.84 MB,56160,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
345,eloquent-sluggable,3981,452,3981,0,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
346,Geocoder,3969,524,3969,57,07/11/2011,18/10/2025,40.40 MB,41373,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
347,Lychee,3966,357,3966,78,08/08/2018,16/11/2025,158.98 MB,162794,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
348,Behat,3950,614,3950,52,15/02/2011,06/11/2025,7.04 MB,7211,BDD in PHP,PHP,https://github.com/Behat/Behat
349,easyappointments,3950,1459,3950,172,26/11/2014,07/11/2025,42.64 MB,43660,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
350,octane,3947,322,3947,12,21/03/2021,28/10/2025,1000.00 KB,1000,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
351,stripe-php,3945,891,3945,18,25/06/2011,15/11/2025,8.87 MB,9083,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
352,opensourcepos,3935,2405,3935,330,26/11/2013,14/11/2025,56.06 MB,57410,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
353,WP-API,3934,652,3934,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
354,contracts,3931,21,3931,0,13/07/2018,07/11/2025,545.00 KB,545,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
355,twill,3923,592,3923,122,29/06/2018,15/11/2025,58.81 MB,60218,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
356,laravel-zero,3905,205,3905,56,26/01/2017,08/11/2025,6.52 MB,6680,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
357,freescout,3898,607,3898,17,22/06/2018,09/11/2025,20.30 MB,20792,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout
358,Pico,3896,613,3896,17,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
359,laravel-s,3886,474,3886,73,16/01/2018,27/09/2025,5.35 MB,5482,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
360,manong,3872,945,3872,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
361,php-encryption,3856,311,3856,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
362,yaml,3844,132,3844,0,18/02/2011,16/11/2025,2.65 MB,2714,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
363,laravel-generator,3833,839,3833,84,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
364,laravel,3828,207,3828,2,09/04/2023,14/10/2025,17.59 MB,18011,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
365,getallheaders,3799,35,3799,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
366,dotenv,3795,30,3795,0,12/01/2017,16/11/2025,391.00 KB,391,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
367,laravel-nestedset,3774,474,3774,209,28/09/2013,26/05/2025,411.00 KB,411,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
368,sakura,3762,599,3762,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
369,oauth2-client,3761,767,3761,56,29/01/2013,11/11/2025,1.28 MB,1307,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
370,wp-graphql,3758,466,3758,125,31/10/2016,31/10/2025,81.50 MB,83459,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
371,Sakurairo,3754,404,3754,12,25/03/2020,30/10/2025,132.52 MB,135697,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo
372,dnscat2,3748,628,3748,97,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
373,ampache,3732,606,3732,375,21/03/2013,13/11/2025,238.03 MB,243747,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
374,assetic,3731,550,3731,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
375,php-crud-api,3719,1033,3719,91,10/02/2015,15/05/2025,3.95 MB,4042,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
376,LaravelShoppingcart,3710,1756,3710,240,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
377,pimcore,3668,1491,3668,544,01/11/2011,15/11/2025,514.44 MB,526786,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
378,phpggc,3647,534,3647,10,03/07/2017,29/09/2025,670.00 KB,670,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
379,personal-management-system,3628,291,3628,2,26/03/2019,16/11/2025,143.10 MB,146532,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system
380,Piwigo,3626,458,3626,710,25/07/2015,16/11/2025,72.89 MB,74642,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
381,ss-panel,3626,1574,3626,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
382,AzuraCast,3612,676,3612,116,30/04/2016,10/11/2025,262.30 MB,268597,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast
383,json-schema,3612,363,3612,6,16/03/2011,07/11/2025,1.14 MB,1169,JSON Schema for PHP,PHP,https://github.com/jsonrainbow/json-schema
384,laravel,3605,248,3605,12,26/12/2022,31/10/2025,115.00 KB,115,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel
385,osTicket,3586,1777,3586,1173,12/08/2013,04/02/2025,74.69 MB,76480,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket
386,Hello-CTF,3579,230,3579,4,16/04/2023,16/11/2025,181.40 MB,185751,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF
387,Requests,3579,503,3579,138,07/02/2012,16/11/2025,6.45 MB,6602,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
388,framework-bundle,3572,124,3572,1,25/10/2011,16/11/2025,16.48 MB,16873,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
389,EasyImages2.0,3560,502,3560,16,23/05/2019,04/07/2025,86.28 MB,88346,简单图床 - 一款功能强大无数据库的图床 2.0版,PHP,https://github.com/icret/EasyImages2.0
390,bouncer,3556,339,3556,51,17/09/2015,19/08/2025,2.94 MB,3006,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
391,Silex,3550,709,3550,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
392,fractal,3544,348,3544,58,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
393,recaptcha,3534,778,3534,105,30/09/2014,26/06/2025,303.00 KB,303,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.",PHP,https://github.com/google/recaptcha
394,laravel-localization,3528,515,3528,51,25/08/2013,06/11/2025,807.00 KB,807,Easy localization for Laravel,PHP,https://github.com/mcamara/laravel-localization
395,2FAuth,3527,247,3527,41,15/05/2019,15/11/2025,17.94 MB,18372,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth
396,openbay,3516,890,3516,89,19/12/2014,09/09/2019,15.13 MB,15491,,PHP,https://github.com/isohuntto/openbay
397,zguide,3504,1658,3504,122,16/08/2010,19/05/2025,52.63 MB,53893,Learning and Using ØMQ,PHP,https://github.com/booksbyus/zguide
398,cms,3498,681,3498,517,27/01/2017,15/11/2025,858.08 MB,878673,Build bespoke content experiences with Craft.,PHP,https://github.com/craftcms/cms
399,phpspider,3486,1168,3486,122,06/08/2015,15/12/2024,5.35 MB,5478,《我用爬虫一天时间“偷了”知乎一百万用户，只为证明PHP是世界上最好的语言 》所使用的程序,PHP,https://github.com/owner888/phpspider
400,Learn-Laravel-5,3471,569,3471,6,07/03/2015,22/07/2023,413.00 KB,413,Laravel 5 系列入门教程,PHP,https://github.com/johnlui/Learn-Laravel-5
401,lighthouse,3462,464,3462,132,29/05/2016,25/10/2025,15.54 MB,15913,A framework for serving GraphQL from Laravel,PHP,https://github.com/nuwave/lighthouse
402,laravel-apidoc-generator,3460,605,3460,56,03/05/2016,23/05/2024,1.41 MB,1444,Laravel API Documentation Generator,PHP,https://github.com/mpociot/laravel-apidoc-generator
403,RED_HAWK,3453,915,3453,21,11/06/2017,31/07/2024,46.00 KB,46,"All in one tool for Information Gathering, Vulnerability Scanning and Crawling. A must have tool for all penetration testers",PHP,https://github.com/Tuhinshubhra/RED_HAWK
