Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
241,elasticsearch-php,5340,971,5340,14,03/05/2013,27/04/2026,11.31 MB,Official PHP client for Elasticsearch.,PHP,https://github.com/elastic/elasticsearch-php,11.31 MB
242,pay,5333,1051,5333,34,15/08/2017,30/04/2026,3.62 MB,可能是我用过的最优雅的 Alipay/WeChat/Douyin/Unipay/江苏银行 的支付 SDK 扩展包了,PHP,https://github.com/yansongda/pay,3.62 MB
243,swagger-php,5291,940,5291,16,24/03/2012,30/04/2026,6.41 MB,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php,6.41 MB
244,laragon,5280,497,5280,70,12/07/2015,14/03/2026,435.14 MB,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon,435.14 MB
245,FastRoute,5267,453,5267,26,16/02/2014,18/06/2025,329.00 KB,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute,329.00 KB
246,yii2_fecshop,5267,1409,5267,1,06/06/2016,10/04/2022,9.08 MB,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop,9.08 MB
247,php-webdriver,5210,847,5210,27,26/08/2011,29/04/2026,14.72 MB,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver,14.72 MB
248,browsershot,5207,508,5207,0,02/05/2014,27/04/2026,88.30 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.30 MB
249,tokenizer,5198,23,5198,0,05/04/2017,03/02/2026,133.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,133.00 KB
250,cache,5193,46,5193,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
251,telescope,5181,656,5181,14,23/08/2018,15/04/2026,14.26 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,14.26 MB
252,raspap-webgui,5171,848,5171,51,27/02/2015,29/04/2026,27.20 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,27.20 MB
253,openemr,5116,2889,5116,862,21/05/2010,30/04/2026,1.08 GB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,1.08 GB
254,polr,5102,896,5102,212,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
255,laravel-websockets,5090,653,5090,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
256,joomla-cms,5078,3854,5078,928,27/09/2011,30/04/2026,337.20 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,337.20 MB
257,wp-cli,5067,1021,5067,39,10/09/2011,30/04/2026,15.34 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,15.34 MB
258,mediawiki,5042,1537,5042,0,01/11/2012,01/05/2026,2.48 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.48 GB
259,libphonenumber-for-php,5025,482,5025,3,28/03/2013,24/04/2026,22.61 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.61 MB
260,PHP-FFMpeg,5007,895,5007,325,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
261,v2board,4997,1827,4997,103,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
262,ProxyManager,4969,191,4969,53,19/03/2013,20/04/2026,4.56 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.56 MB
263,shlink,4949,386,4949,22,08/04/2016,16/04/2026,37.60 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.60 MB
264,phpunit-mock-objects,4936,153,4936,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
265,Medoo,4935,1137,4935,61,30/03/2013,21/04/2026,497.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,497.00 KB
266,github-profile-views-counter,4882,418,4882,13,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
267,codeigniter-restserver,4878,2798,4878,1,18/06/2009,24/03/2026,3.91 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.91 MB
268,laravel-datatables,4867,851,4867,39,27/11/2013,19/03/2026,3.46 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.46 MB
269,cron-expression,4865,336,4865,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
270,acg-faka,4853,973,4853,4,27/11/2021,22/04/2026,17.58 MB,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka,17.58 MB
271,Codeception,4853,1288,4853,173,30/11/2011,11/03/2026,71.98 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.98 MB
272,yii,4832,2232,4832,5,15/02/2012,03/03/2026,30.85 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.85 MB
273,money,4831,442,4831,6,29/03/2011,30/04/2026,1.37 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.37 MB
274,DoctrineBundle,4830,481,4830,36,17/11/2011,26/04/2026,4.21 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.21 MB
275,cms,4798,624,4798,276,21/11/2017,30/04/2026,73.30 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,73.30 MB
276,corcel,4780,601,4780,110,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
277,platform,4779,669,4779,175,15/11/2016,15/04/2026,123.96 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,123.96 MB
278,migrations,4775,393,4775,136,23/03/2010,23/04/2026,5.04 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.04 MB
279,qr-code,4770,767,4770,11,27/10/2012,05/02/2026,14.78 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.78 MB
280,agent,4769,522,4769,87,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
281,easyswoole,4763,505,4763,36,15/03/2017,05/02/2026,2.87 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.87 MB
282,graphql-php,4710,575,4710,58,15/07/2015,30/04/2026,8.79 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,8.79 MB
283,librenms,4685,2660,4685,281,28/10/2013,30/04/2026,354.39 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,354.39 MB
284,mpdf,4674,1108,4674,347,03/03/2015,30/04/2026,96.35 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,96.35 MB
285,collision,4646,178,4646,34,28/09/2017,22/04/2026,2.34 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.34 MB
286,filesystem,4645,48,4645,1,06/01/2012,29/04/2026,1.16 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.16 MB
287,kimai,4624,771,4624,325,20/10/2016,30/04/2026,50.64 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,50.64 MB
288,anonaddy,4612,255,4612,53,21/06/2019,10/04/2026,4.31 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,4.31 MB
289,dokuwiki,4610,913,4610,492,03/01/2010,30/04/2026,43.06 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,43.06 MB
290,php-amqplib,4594,1026,4594,23,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
291,Xiaomi-HyperOS-BootLoader-Bypass,4593,452,4593,159,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
292,expose,4548,307,4548,27,14/04/2020,27/03/2026,255.51 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.51 MB
293,TCPDF,4545,1591,4545,372,08/08/2014,21/04/2026,67.28 MB,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF,67.28 MB
294,stack-roadmap,4534,395,4534,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
295,phinx,4531,888,4531,147,27/12/2011,30/04/2026,9.02 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,9.02 MB
296,aimeos-core,4477,128,4477,7,19/11/2014,28/04/2026,96.53 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,96.53 MB
297,devilbox,4475,665,4475,90,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
298,Imagine,4474,530,4474,27,20/05/2010,09/01/2026,14.88 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.88 MB
299,snappy,4469,437,4469,18,16/06/2010,24/04/2026,616.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,616.00 KB
300,vbot,4464,749,4464,65,07/12/2016,07/08/2025,1.37 MB,"weixin-cli,qiwei-cli,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用",PHP,https://github.com/Hanson/vbot,1.37 MB
301,pinyin,4453,763,4453,0,16/07/2014,06/03/2026,23.36 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.36 MB
302,emojione,4438,516,4438,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
303,laravel-query-builder,4431,410,4431,0,15/01/2018,30/04/2026,1.32 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.32 MB
304,amp,4414,258,4414,18,05/08/2013,25/02/2026,2.61 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.61 MB
305,wooyun_public,4411,1918,4411,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
306,wechat-php-sdk,4411,2280,4411,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
307,core,4394,946,4394,364,13/12/2014,30/04/2026,97.87 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,97.87 MB
308,php-debugbar,4385,423,4385,3,07/06/2013,30/04/2026,26.69 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,26.69 MB
309,pikachu,4357,786,4357,28,24/07/2018,19/12/2023,3.46 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.46 MB
310,log-viewer,4340,310,4340,19,15/08/2022,15/03/2026,4.72 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.72 MB
311,tenancy,4326,485,4326,20,17/01/2019,30/04/2026,3.78 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.78 MB
312,phpDocumentor,4322,643,4322,168,07/07/2010,27/04/2026,45.20 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.20 MB
313,DoctrineMigrationsBundle,4308,219,4308,43,22/04/2011,05/04/2026,930.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,930.00 KB
314,twitteroauth,4306,1689,4306,9,14/02/2009,20/04/2026,3.57 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,3.57 MB
315,grumphp,4288,447,4288,10,18/03/2015,16/04/2026,23.79 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,23.79 MB
316,config,4282,43,4282,0,22/02/2011,29/04/2026,2.67 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.67 MB
317,EasyAdminBundle,4277,1094,4277,244,12/01/2015,29/04/2026,47.76 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,47.76 MB
318,map,4269,16,4269,1,18/11/2019,21/04/2026,1.50 MB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,1.50 MB
319,drupal,4262,1966,4262,0,04/01/2009,01/05/2026,415.37 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,415.37 MB
320,Attendize,4248,1229,4248,296,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
321,spout,4226,641,4226,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
322,freescout,4225,659,4225,34,22/06/2018,28/04/2026,26.36 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,26.36 MB
323,flex,4225,193,4225,21,07/10/2016,04/04/2026,1.29 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.29 MB
324,l5-repository,4206,889,4206,261,12/02/2015,10/10/2025,542.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,542.00 KB
325,opensourcepos,4181,2534,4181,242,26/11/2013,30/04/2026,58.83 MB,"Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface. If you like this project, please give it a star! Doing so helps maintain Popular OSS status for the project.",PHP,https://github.com/opensourcepos/opensourcepos,58.83 MB
326,Xboard,4177,1134,4177,97,14/11/2023,29/04/2026,73.26 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,73.26 MB
327,cache,4170,64,4170,0,19/01/2016,29/04/2026,3.24 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.24 MB
328,easyappointments,4168,1516,4168,151,26/11/2014,15/04/2026,44.97 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,44.97 MB
329,dependency-injection,4167,91,4167,0,22/02/2011,30/04/2026,15.16 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,15.16 MB
330,Lychee,4147,366,4147,46,08/08/2018,30/04/2026,179.80 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,179.80 MB
331,upload-labs,4147,824,4147,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
332,bolt,4146,801,4146,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
333,horizon,4138,727,4138,29,14/07/2017,24/04/2026,30.35 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,30.35 MB
334,DoctrineExtensions,4134,1256,4134,80,03/09/2010,30/03/2026,9.34 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.34 MB
335,rainloop-webmail,4128,988,4128,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
336,Search-Replace-DB,4093,855,4093,35,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
337,html,4090,980,4090,194,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
338,jetstream,4056,835,4056,3,31/08/2020,24/03/2026,2.08 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.08 MB
339,persistence,4052,76,4052,15,06/06/2018,26/04/2026,1.79 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.79 MB
340,polyfill-ctype,4046,6,4046,0,01/05/2018,26/04/2026,27.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,27.00 KB
341,dom-crawler,4038,124,4038,0,22/02/2011,18/04/2026,1.85 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,1.85 MB
342,laravel-swoole,4034,384,4034,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
343,dzzoffice,4031,816,4031,11,10/01/2015,20/04/2026,57.92 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,57.92 MB
344,core,4027,956,4027,83,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
345,dcat-admin,4020,771,4020,155,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
346,octane,4011,342,4011,26,21/03/2021,28/04/2026,1.00 MB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1.00 MB
347,Laravel-AdminLTE,4011,1095,4011,10,28/06/2015,30/04/2026,7.64 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.64 MB
348,stripe-php,4000,894,4000,12,25/06/2011,29/04/2026,11.41 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,11.41 MB
349,eloquent-sluggable,3992,450,3992,0,05/06/2013,19/03/2026,736.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,736.00 KB
350,Geocoder,3977,521,3977,61,07/11/2011,22/04/2026,40.40 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.40 MB
351,personal-management-system,3975,326,3975,3,26/03/2019,27/04/2026,146.35 MB,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system,146.35 MB
352,Hello-CTF,3974,249,3974,0,16/04/2023,30/04/2026,193.48 MB,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF,193.48 MB
353,Sakurairo,3960,410,3960,16,25/03/2020,02/04/2026,134.98 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,134.98 MB
354,Behat,3959,613,3959,51,15/02/2011,28/04/2026,7.71 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.71 MB
355,twill,3956,585,3956,131,29/06/2018,13/04/2026,58.73 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,58.73 MB
356,laravel-zero,3956,209,3956,60,26/01/2017,22/04/2026,6.53 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.53 MB
357,contracts,3942,19,3942,0,13/07/2018,18/04/2026,555.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,555.00 KB
358,WP-API,3932,644,3932,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
359,2FAuth,3909,286,3909,24,15/05/2019,29/04/2026,19.94 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,19.94 MB
360,Pico,3904,607,3904,17,04/04/2012,23/12/2025,1.85 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.85 MB
361,laravel,3885,211,3885,4,09/04/2023,12/01/2026,17.60 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.60 MB
362,laravel-s,3884,468,3884,71,16/01/2018,19/01/2026,5.50 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.50 MB
363,dnscat2,3875,648,3875,97,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
364,manong,3871,941,3871,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
365,php-encryption,3866,310,3866,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
366,yaml,3851,133,3851,0,18/02/2011,18/04/2026,2.36 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.36 MB
367,AzuraCast,3838,712,3838,105,30/04/2016,30/04/2026,262.72 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,262.72 MB
368,laravel-generator,3830,838,3830,84,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
369,sakura,3805,596,3805,25,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
370,oauth2-client,3802,769,3802,59,29/01/2013,14/04/2026,1.29 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.29 MB
371,dotenv,3798,28,3798,0,12/01/2017,29/04/2026,497.00 KB,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv,497.00 KB
372,getallheaders,3797,35,3797,2,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
373,laravel-nestedset,3793,482,3793,215,28/09/2013,11/04/2026,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
374,ampache,3793,603,3793,387,21/03/2013,30/04/2026,240.47 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,240.47 MB
375,phpggc,3793,550,3793,17,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
376,Piwigo,3779,483,3779,739,25/07/2015,29/04/2026,74.81 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,74.81 MB
377,wp-graphql,3778,470,3778,111,31/10/2016,27/04/2026,103.84 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,103.84 MB
378,pimcore,3749,1503,3749,584,01/11/2011,30/04/2026,529.21 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,529.21 MB
379,osTicket,3747,1821,3747,1195,12/08/2013,28/01/2026,75.43 MB,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket,75.43 MB
380,php-crud-api,3733,1036,3733,96,10/02/2015,06/04/2026,3.95 MB,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api,3.95 MB
381,EasyImages2.0,3728,524,3728,21,23/05/2019,11/04/2026,86.39 MB,简单图床 - 一款功能强大无数据库的图床 2.0版,PHP,https://github.com/icret/EasyImages2.0,86.39 MB
382,laravel,3720,263,3720,13,26/12/2022,19/04/2026,129.00 KB,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel,129.00 KB
