Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
240,argon-theme,5282,603,5282,166,24/08/2019,11/09/2025,26.02 MB,26643,📖 Argon - 一个轻盈、简洁的 WordPress 主题,PHP,https://github.com/solstice23/argon-theme
241,yii2_fecshop,5277,1418,5277,0,06/06/2016,10/04/2022,9.08 MB,9296,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop
242,zabbix,5257,1105,5257,86,27/02/2014,26/09/2025,1.77 GB,1854640,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",PHP,https://github.com/zabbix/zabbix
243,swagger-php,5248,950,5248,45,24/03/2012,24/09/2025,5.81 MB,5952,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php
244,pay,5224,1045,5224,41,15/08/2017,19/09/2025,3.06 MB,3136,可能是我用过的最优雅的 Alipay/WeChat/Douyin/Unipay/江苏银行 的支付 SDK 扩展包了,PHP,https://github.com/yansongda/pay
245,FastRoute,5221,451,5221,25,16/02/2014,18/06/2025,329.00 KB,329,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute
246,php-webdriver,5207,852,5207,28,26/08/2011,25/09/2025,12.96 MB,13268,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver
247,tokenizer,5203,22,5203,0,05/04/2017,18/03/2024,85.00 KB,85,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer
248,cache,5186,46,5186,1,19/08/2015,11/04/2025,57.00 KB,57,,PHP,https://github.com/php-fig/cache
249,glpi,5167,1481,5167,189,16/07/2015,25/09/2025,968.44 MB,991685,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",PHP,https://github.com/glpi-project/glpi
250,laravel-websockets,5105,662,5105,0,20/11/2018,07/02/2024,1.13 MB,1162,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets
251,polr,5091,901,5091,212,30/10/2013,28/05/2024,23.79 MB,24360,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr
252,browsershot,5089,505,5089,3,02/05/2014,08/09/2025,88.21 MB,90326,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot
253,laragon,5087,459,5087,46,12/07/2015,27/09/2025,86.51 MB,88590,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon
254,telescope,5074,627,5074,8,23/08/2018,23/09/2025,13.88 MB,14216,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope
255,SuiteCRM,5066,2259,5066,1507,23/09/2013,26/08/2025,141.73 MB,145131,SuiteCRM - Open source CRM for the world,PHP,https://github.com/SuiteCRM/SuiteCRM
256,PHP-FFMpeg,4980,904,4980,326,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
257,wp-cli,4974,1000,4974,157,10/09/2011,08/09/2025,14.79 MB,15140,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
258,ProxyManager,4968,194,4968,53,19/03/2013,26/09/2025,4.58 MB,4691,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
259,joomla-cms,4962,3732,4962,1024,27/09/2011,26/09/2025,339.60 MB,347752,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
260,phpunit-mock-objects,4961,154,4961,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
261,libphonenumber-for-php,4926,479,4926,3,28/03/2013,26/09/2025,22.30 MB,22840,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
262,Medoo,4908,1148,4908,57,30/03/2013,31/03/2025,484.00 KB,484,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
263,raspap-webgui,4893,815,4893,35,27/02/2015,27/09/2025,25.31 MB,25913,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
264,cron-expression,4889,337,4889,11,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
265,codeigniter-restserver,4888,2824,4888,1,18/06/2009,25/09/2025,3.91 MB,4005,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
266,laravel-datatables,4841,854,4841,40,27/11/2013,24/09/2025,3.40 MB,3477,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
267,Codeception,4836,1295,4836,162,30/11/2011,26/09/2025,71.89 MB,73617,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
268,yii,4836,2249,4836,4,15/02/2012,19/08/2025,30.83 MB,31571,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
269,v2board,4826,1730,4826,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
270,DoctrineBundle,4796,468,4796,24,17/11/2011,19/09/2025,3.95 MB,4042,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
271,money,4790,448,4790,5,29/03/2011,06/06/2025,1.35 MB,1386,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
272,corcel,4767,604,4767,109,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
273,easyswoole,4764,509,4764,34,15/03/2017,19/09/2025,2.87 MB,2937,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
274,mediawiki,4751,1477,4751,0,01/11/2012,28/09/2025,2.31 GB,2426476,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
275,migrations,4740,392,4740,127,23/03/2010,19/08/2025,5.01 MB,5127,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
276,platform,4702,666,4702,164,15/11/2016,10/09/2025,123.22 MB,126175,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
277,qr-code,4686,764,4686,9,27/10/2012,13/07/2025,14.76 MB,15114,QR Code Generator,PHP,https://github.com/endroid/qr-code
278,graphql-php,4684,571,4684,56,15/07/2015,27/09/2025,8.43 MB,8630,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
279,agent,4684,507,4684,84,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
280,filesystem,4651,51,4651,1,06/01/2012,13/08/2025,1.16 MB,1187,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
281,collision,4627,170,4627,26,28/09/2017,31/08/2025,2.29 MB,2348,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
282,github-profile-views-counter,4596,397,4596,11,11/07/2020,22/09/2025,142.00 KB,142,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
283,mpdf,4589,1089,4589,342,03/03/2015,10/09/2025,95.67 MB,97961,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
284,php-amqplib,4570,1036,4570,20,15/11/2011,15/09/2025,8.86 MB,9074,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
285,cms,4555,587,4555,344,21/11/2017,27/09/2025,63.65 MB,65173,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
286,phinx,4508,888,4508,156,27/12/2011,02/09/2025,9.00 MB,9221,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
287,devilbox,4479,658,4479,89,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
288,snappy,4463,437,4463,12,16/06/2010,05/06/2025,583.00 KB,583,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
289,Imagine,4454,532,4454,27,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
290,emojione,4444,530,4444,131,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
291,expose,4440,293,4440,13,14/04/2020,17/09/2025,217.50 MB,222724,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
292,TCPDF,4437,1560,4437,360,08/08/2014,27/05/2025,68.04 MB,69672,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
293,wechat-php-sdk,4428,2303,4428,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
294,dokuwiki,4422,897,4422,492,03/01/2010,27/09/2025,42.82 MB,43845,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
295,pinyin,4415,775,4415,0,16/07/2014,08/09/2025,23.35 MB,23910,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
296,wooyun_public,4408,1936,4408,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
297,librenms,4399,2508,4399,234,28/10/2013,26/09/2025,322.35 MB,330084,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
298,amp,4377,261,4377,17,05/08/2013,03/09/2025,2.60 MB,2661,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
299,vbot,4340,734,4340,64,07/12/2016,07/08/2025,1.37 MB,1400,微信，企微，机器人，企业微信，企微机器人，微信机器人，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
300,speedtest-tracker,4336,162,4336,41,11/09/2022,24/09/2025,15.16 MB,15521,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
301,shlink,4324,347,4324,28,08/04/2016,11/09/2025,37.24 MB,38136,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
302,twitteroauth,4310,1703,4310,16,14/02/2009,22/09/2025,3.14 MB,3217,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
303,laravel-query-builder,4307,406,4307,1,15/01/2018,08/09/2025,1.27 MB,1297,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
304,php-debugbar,4278,414,4278,131,07/06/2013,24/09/2025,22.99 MB,23545,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
305,config,4277,44,4277,0,22/02/2011,27/09/2025,2.47 MB,2529,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
306,phpDocumentor,4273,637,4273,169,07/07/2010,15/09/2025,44.83 MB,45910,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
307,DoctrineMigrationsBundle,4273,218,4273,48,22/04/2011,02/09/2025,772.00 KB,772,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
308,magic,4250,430,4250,29,14/05/2025,19/09/2025,14.38 MB,14725,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic
309,spout,4242,648,4242,48,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
310,grumphp,4241,439,4241,3,18/03/2015,28/08/2025,20.48 MB,20970,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
311,l5-repository,4220,889,4220,258,12/02/2015,10/03/2025,538.00 KB,538,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
312,flex,4219,196,4219,12,07/10/2016,22/08/2025,1.26 MB,1295,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
313,Attendize,4202,1232,4202,294,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
314,drupal,4201,1946,4201,1,04/01/2009,27/09/2025,395.53 MB,405024,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
315,EasyAdminBundle,4197,1065,4197,404,12/01/2015,27/09/2025,44.10 MB,45154,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
316,kimai,4173,690,4173,288,20/10/2016,27/09/2025,51.62 MB,52858,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
317,aimeos-core,4165,122,4165,6,19/11/2014,17/09/2025,96.93 MB,99261,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
318,dependency-injection,4160,93,4160,0,22/02/2011,27/09/2025,14.12 MB,14456,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
319,cache,4159,62,4159,0,19/01/2016,27/09/2025,3.19 MB,3266,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
320,bolt,4150,811,4150,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
321,rainloop-webmail,4134,942,4134,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
322,acg-faka,4120,796,4120,17,27/11/2021,12/08/2025,12.53 MB,12831,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
323,pikachu,4111,779,4111,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
324,anonaddy,4098,221,4098,41,21/06/2019,02/09/2025,3.68 MB,3769,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
325,DoctrineExtensions,4095,1254,4095,55,03/09/2010,22/09/2025,9.35 MB,9573,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
326,Xiaomi-HyperOS-BootLoader-Bypass,4092,419,4092,137,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
327,tenancy,4081,475,4081,10,17/01/2019,26/09/2025,3.53 MB,3616,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
328,Search-Replace-DB,4063,858,4063,33,05/12/2011,11/04/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
329,stack-roadmap,4053,342,4053,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
330,polyfill-ctype,4053,7,4053,0,01/05/2018,19/08/2025,25.00 KB,25,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
331,jetstream,4046,842,4046,2,31/08/2020,22/07/2025,2.09 MB,2144,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
332,laravel-swoole,4040,389,4040,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
333,upload-labs,4033,826,4033,24,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
334,dom-crawler,4033,123,4033,0,22/02/2011,09/09/2025,1.99 MB,2042,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
335,persistence,4021,72,4021,26,06/06/2018,22/08/2025,1.57 MB,1611,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
336,html,4018,957,4018,177,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
337,log-viewer,4016,296,4016,14,15/08/2022,25/07/2025,4.56 MB,4674,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
338,horizon,4013,692,4013,10,14/07/2017,26/09/2025,26.44 MB,27078,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
339,core,4011,963,4011,81,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
340,dcat-admin,4005,766,4005,162,20/04/2019,25/06/2025,81.05 MB,82997,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
341,core,4000,850,4000,297,13/12/2014,26/09/2025,94.15 MB,96412,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
342,Laravel-AdminLTE,3986,1089,3986,9,28/06/2015,11/09/2025,7.55 MB,7732,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
343,eloquent-sluggable,3978,455,3978,1,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
344,dzzoffice,3975,815,3975,24,10/01/2015,28/09/2025,52.86 MB,54127,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
345,Geocoder,3958,523,3958,56,07/11/2011,02/09/2025,40.40 MB,41371,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
346,Behat,3948,615,3948,52,15/02/2011,20/09/2025,6.80 MB,6960,BDD in PHP,PHP,https://github.com/Behat/Behat
347,map,3944,16,3944,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
348,WP-API,3940,653,3940,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
349,stripe-php,3936,883,3936,15,25/06/2011,26/09/2025,8.30 MB,8496,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
350,contracts,3932,21,3932,0,13/07/2018,12/08/2025,545.00 KB,545,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
351,octane,3929,319,3929,9,21/03/2021,23/09/2025,1001.00 KB,1001,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
352,twill,3916,589,3916,120,29/06/2018,22/09/2025,58.65 MB,60053,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
353,easyappointments,3891,1440,3891,172,26/11/2014,15/09/2025,38.63 MB,39555,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
354,Lychee,3887,353,3887,81,08/08/2018,27/09/2025,158.34 MB,162145,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
355,Pico,3887,616,3887,16,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
356,laravel-zero,3883,207,3883,57,26/01/2017,13/06/2025,6.57 MB,6725,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
357,laravel-s,3881,474,3881,73,16/01/2018,27/09/2025,5.35 MB,5482,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
358,manong,3874,947,3874,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
359,opensourcepos,3872,2366,3872,321,26/11/2013,17/09/2025,55.95 MB,57293,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
360,php-encryption,3852,314,3852,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
361,yaml,3850,131,3850,0,18/02/2011,27/09/2025,2.56 MB,2623,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
362,laravel-generator,3831,835,3831,83,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
363,laravel,3806,204,3806,17,09/04/2023,27/09/2025,17.59 MB,18011,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
364,getallheaders,3801,35,3801,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
365,freescout,3800,599,3800,37,22/06/2018,06/09/2025,21.74 MB,22257,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout
366,dotenv,3794,30,3794,0,12/01/2017,12/08/2025,389.00 KB,389,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
367,laravel-nestedset,3767,475,3767,209,28/09/2013,26/05/2025,411.00 KB,411,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
368,oauth2-client,3752,763,3752,55,29/01/2013,17/09/2025,1.29 MB,1317,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
369,wp-graphql,3743,464,3743,125,31/10/2016,26/09/2025,82.07 MB,84040,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
370,sakura,3741,596,3741,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
371,assetic,3734,552,3734,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
372,ampache,3716,602,3716,370,21/03/2013,22/09/2025,236.98 MB,242668,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
373,dnscat2,3713,627,3713,97,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
374,php-crud-api,3709,1028,3709,91,10/02/2015,15/05/2025,3.95 MB,4042,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
375,LaravelShoppingcart,3709,1757,3709,240,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
376,openemr,3698,2510,3698,465,21/05/2010,27/09/2025,615.48 MB,630255,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr
377,Sakurairo,3690,401,3690,9,25/03/2020,24/09/2025,132.59 MB,135771,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo
378,pimcore,3637,1477,3637,521,01/11/2011,26/09/2025,514.28 MB,526624,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
379,ss-panel,3627,1579,3627,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
380,json-schema,3612,363,3612,7,16/03/2011,20/09/2025,1.14 MB,1167,JSON Schema for PHP,PHP,https://github.com/jsonrainbow/json-schema
381,phpggc,3599,530,3599,9,03/07/2017,13/04/2025,652.00 KB,652,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
382,Requests,3582,504,3582,129,07/02/2012,20/09/2025,6.29 MB,6444,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
383,personal-management-system,3574,289,3574,2,26/03/2019,28/09/2025,142.93 MB,146360,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system
384,Piwigo,3573,458,3573,716,25/07/2015,26/09/2025,67.38 MB,68997,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
385,framework-bundle,3570,124,3570,1,25/10/2011,27/09/2025,16.96 MB,17364,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
386,Silex,3551,710,3551,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
387,osTicket,3550,1756,3550,1162,12/08/2013,04/02/2025,74.69 MB,76480,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket
388,bouncer,3549,338,3549,51,17/09/2015,19/08/2025,2.94 MB,3006,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
389,fractal,3544,347,3544,58,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
