Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
240,swoft,5535,764,5535,192,23/04/2017,28/02/2023,6.66 MB,🚀 PHP Microservice Full Coroutine Framework,PHP,https://github.com/swoft-cloud/swoft,6.66 MB
241,pagekit,5454,630,5454,178,06/03/2014,30/09/2022,16.37 MB,Pagekit CMS,PHP,https://github.com/pagekit/pagekit,16.37 MB
242,hashids,5429,412,5429,0,14/04/2012,16/04/2026,300.00 KB,A small PHP library to generate YouTube-like ids from numbers. Use it when you don't want to expose your database ids to the user.,PHP,https://github.com/vinkla/hashids,300.00 KB
243,openemr,5424,3033,5424,1069,21/05/2010,10/09/2026,1.11 GB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,1.11 GB
244,laragon,5406,510,5406,91,12/07/2015,14/08/2026,435.14 MB,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon,435.14 MB
245,pay,5367,1052,5367,9,15/08/2017,10/09/2026,4.12 MB,可能是我用过的最优雅的 Alipay/WeChat/Douyin/Unipay/江苏银行 的支付 SDK 扩展包了,PHP,https://github.com/yansongda/pay,4.12 MB
246,elasticsearch-php,5338,964,5338,20,03/05/2013,07/09/2026,11.50 MB,Official PHP client for Elasticsearch.,PHP,https://github.com/elastic/elasticsearch-php,11.50 MB
247,swagger-php,5309,937,5309,18,24/03/2012,09/09/2026,7.44 MB,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php,7.44 MB
248,shlink,5279,413,5279,22,08/04/2016,10/09/2026,37.88 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.88 MB
249,FastRoute,5268,451,5268,27,16/02/2014,09/07/2026,331.00 KB,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute,331.00 KB
250,yii2_fecshop,5260,1394,5260,4,06/06/2016,05/09/2026,9.02 MB,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop,9.02 MB
251,browsershot,5244,508,5244,0,02/05/2014,09/07/2026,88.27 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.27 MB
252,telescope,5227,672,5227,17,23/08/2018,09/09/2026,15.08 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,15.08 MB
253,raspap-webgui,5219,851,5219,53,27/02/2015,03/09/2026,30.51 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,30.51 MB
254,php-webdriver,5200,841,5200,32,26/08/2011,04/09/2026,14.67 MB,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver,14.67 MB
255,tokenizer,5192,25,5192,0,05/04/2017,03/02/2026,133.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,133.00 KB
256,cache,5173,46,5173,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
257,mediawiki,5169,1566,5169,0,01/11/2012,11/09/2026,2.53 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.53 GB
258,wp-cli,5147,1026,5147,27,10/09/2011,07/09/2026,16.07 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,16.07 MB
259,joomla-cms,5134,3866,5134,932,27/09/2011,10/09/2026,340.99 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,340.99 MB
260,polr,5095,887,5095,216,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
261,laravel-websockets,5071,652,5071,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
262,v2board,5064,1842,5064,101,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
263,libphonenumber-for-php,5053,480,5053,2,28/03/2013,10/09/2026,22.74 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.74 MB
264,PHP-FFMpeg,5017,894,5017,328,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
265,github-profile-views-counter,5015,428,5015,13,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
266,kimai,4968,844,4968,350,20/10/2016,10/09/2026,58.82 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,58.82 MB
267,Medoo,4950,1128,4950,50,30/03/2013,22/08/2026,532.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,532.00 KB
268,ProxyManager,4943,190,4943,55,19/03/2013,09/09/2026,4.59 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.59 MB
269,phpunit-mock-objects,4926,152,4926,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
270,cms,4885,641,4885,258,21/11/2017,10/09/2026,106.21 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,106.21 MB
271,librenms,4885,2794,4885,225,28/10/2013,10/09/2026,366.63 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,366.63 MB
272,laravel-datatables,4868,853,4868,39,27/11/2013,26/08/2026,3.53 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.53 MB
273,codeigniter-restserver,4867,2774,4867,1,18/06/2009,19/05/2026,3.93 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.93 MB
274,money,4862,444,4862,6,29/03/2011,07/07/2026,1.34 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.34 MB
275,cron-expression,4860,340,4860,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
276,Codeception,4858,1279,4858,167,30/11/2011,07/08/2026,71.91 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.91 MB
277,agent,4851,541,4851,87,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
278,anonaddy,4833,265,4833,62,21/06/2019,02/09/2026,5.38 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,5.38 MB
279,DoctrineBundle,4832,482,4832,38,17/11/2011,09/09/2026,4.30 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.30 MB
280,yii,4820,2207,4820,4,15/02/2012,10/09/2026,30.84 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.84 MB
281,qr-code,4806,769,4806,14,27/10/2012,05/02/2026,14.78 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.78 MB
282,platform,4797,662,4797,177,15/11/2016,09/09/2026,125.29 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,125.29 MB
283,corcel,4776,600,4776,109,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
284,migrations,4766,393,4766,138,23/03/2010,19/06/2026,5.06 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.06 MB
285,easyswoole,4757,502,4757,35,15/03/2017,24/08/2026,2.89 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.89 MB
286,Xiaomi-HyperOS-BootLoader-Bypass,4748,468,4748,162,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
287,graphql-php,4717,576,4717,66,15/07/2015,09/09/2026,9.19 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,9.19 MB
288,dokuwiki,4713,922,4713,476,03/01/2010,09/09/2026,44.71 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,44.71 MB
289,mpdf,4701,1109,4701,354,03/03/2015,08/09/2026,97.17 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,97.17 MB
290,Xboard,4699,1341,4699,146,14/11/2023,29/08/2026,74.40 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,74.40 MB
291,core,4681,987,4681,300,13/12/2014,10/09/2026,100.31 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,100.31 MB
292,collision,4658,183,4658,44,28/09/2017,04/08/2026,2.27 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.27 MB
293,filesystem,4633,48,4633,1,06/01/2012,03/09/2026,1.25 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.25 MB
294,php-amqplib,4603,1024,4603,26,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
295,vbot,4600,757,4600,65,07/12/2016,30/05/2026,1.37 MB,"weixin-cli,qiwei-cli,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用",PHP,https://github.com/Hanson/vbot,1.37 MB
296,stack-roadmap,4578,397,4578,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
297,expose,4569,308,4569,28,14/04/2020,09/07/2026,255.51 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.51 MB
298,phinx,4540,884,4540,147,27/12/2011,21/07/2026,9.34 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,9.34 MB
299,TCPDF,4534,1576,4534,1,08/08/2014,07/09/2026,68.07 MB,"Deprecated: PHP PDF library, superseded by tc-lib-pdf (https://github.com/tecnickcom/tc-lib-pdf)",PHP,https://github.com/tecnickcom/TCPDF,68.07 MB
300,freescout,4530,714,4530,29,22/06/2018,09/09/2026,27.50 MB,FreeScout — Free self-hosted omnichannel AI-powered helpdesk & shared mailbox,PHP,https://github.com/freescout-help-desk/freescout,27.50 MB
301,pikachu,4527,798,4527,27,24/07/2018,06/06/2026,3.49 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.49 MB
302,aimeos-core,4526,129,4526,7,19/11/2014,09/09/2026,97.03 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,97.03 MB
303,snappy,4474,438,4474,18,16/06/2010,29/07/2026,649.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,649.00 KB
304,Imagine,4470,527,4470,28,20/05/2010,04/06/2026,14.92 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.92 MB
305,laravel-query-builder,4469,422,4469,0,15/01/2018,03/09/2026,1.39 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.39 MB
306,devilbox,4469,653,4469,90,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
307,pinyin,4459,761,4459,0,16/07/2014,07/05/2026,23.37 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.37 MB
308,log-viewer,4440,325,4440,23,15/08/2022,11/06/2026,4.85 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.85 MB
309,amp,4435,257,4435,20,05/08/2013,26/07/2026,2.62 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.62 MB
310,emojione,4428,508,4428,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
311,tenancy,4404,490,4404,8,17/01/2019,10/09/2026,4.01 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,4.01 MB
312,wechat-php-sdk,4404,2265,4404,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
313,wooyun_public,4396,1906,4396,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
314,php-debugbar,4382,424,4382,4,07/06/2013,20/08/2026,26.93 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,26.93 MB
315,opensourcepos,4380,2615,4380,273,26/11/2013,10/09/2026,60.52 MB,"Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface. If you like this project, please give it a star! Doing so helps maintain Popular OSS status for the project.",PHP,https://github.com/opensourcepos/opensourcepos,60.52 MB
316,easyappointments,4366,1562,4366,164,26/11/2014,09/09/2026,48.74 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,48.74 MB
317,phpDocumentor,4347,647,4347,168,07/07/2010,07/09/2026,45.39 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.39 MB
318,map,4326,16,4326,1,18/11/2019,07/07/2026,905.00 KB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,905.00 KB
319,grumphp,4313,449,4313,7,18/03/2015,08/09/2026,24.93 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,24.93 MB
320,DoctrineMigrationsBundle,4301,218,4301,43,22/04/2011,31/08/2026,929.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,929.00 KB
321,twitteroauth,4301,1673,4301,10,14/02/2009,07/09/2026,2.84 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,2.84 MB
322,EasyAdminBundle,4299,1096,4299,193,12/01/2015,10/09/2026,49.00 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,49.00 MB
323,Lychee,4287,377,4287,37,08/08/2018,10/09/2026,186.41 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,186.41 MB
324,drupal,4282,1984,4282,0,04/01/2009,10/09/2026,428.12 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,428.12 MB
325,config,4274,44,4274,0,22/02/2011,09/09/2026,2.83 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.83 MB
326,Attendize,4271,1228,4271,295,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
327,spout,4229,636,4229,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
328,flex,4209,196,4209,23,07/10/2016,29/05/2026,1.33 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.33 MB
329,upload-labs,4197,827,4197,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
330,l5-repository,4197,880,4197,261,12/02/2015,27/05/2026,634.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,634.00 KB
331,horizon,4170,754,4170,18,14/07/2017,08/09/2026,29.31 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,29.31 MB
332,dependency-injection,4166,93,4166,0,22/02/2011,10/09/2026,15.20 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,15.20 MB
333,personal-management-system,4155,347,4155,5,26/03/2019,10/09/2026,146.49 MB,Your web application for managing personal data.,PHP,https://github.com/Volmarg/personal-management-system,146.49 MB
334,cache,4153,66,4153,0,19/01/2016,10/09/2026,3.58 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.58 MB
335,2FAuth,4142,300,4142,20,15/05/2019,02/09/2026,23.12 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,23.12 MB
336,DoctrineExtensions,4138,1250,4138,58,03/09/2010,31/08/2026,9.36 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.36 MB
337,bolt,4133,789,4133,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
338,rainloop-webmail,4114,1020,4114,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
339,Search-Replace-DB,4104,847,4104,33,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
340,html,4085,994,4085,198,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
341,Sakurairo,4061,426,4061,14,25/03/2020,01/09/2026,135.43 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,135.43 MB
342,jetstream,4060,826,4060,3,31/08/2020,25/07/2026,2.14 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.14 MB
343,dzzoffice,4048,811,4048,11,10/01/2015,03/09/2026,57.84 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,57.84 MB
344,persistence,4044,76,4044,17,06/06/2018,18/06/2026,1.80 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.80 MB
345,octane,4040,347,4040,20,21/03/2021,23/08/2026,1.09 MB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1.09 MB
346,polyfill-ctype,4033,7,4033,0,01/05/2018,26/04/2026,27.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,27.00 KB
347,dom-crawler,4028,125,4028,0,22/02/2011,22/08/2026,2.05 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,2.05 MB
348,AzuraCast,4026,752,4026,117,30/04/2016,09/09/2026,263.66 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,263.66 MB
349,laravel-swoole,4026,382,4026,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
350,dcat-admin,4020,772,4020,151,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
351,stripe-php,4020,898,4020,15,25/06/2011,10/09/2026,12.63 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,12.63 MB
352,core,4017,958,4017,84,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
353,Hi.Events,4014,719,4014,193,24/10/2023,09/09/2026,63.78 MB,"Open-source event management and ticket selling platform — perfect for concerts, conferences, and everything in between 🎟️  If you find this project helpful, please consider giving us a star ⭐️ ",PHP,https://github.com/HiEventsDev/Hi.Events,63.78 MB
354,laravel-zero,4005,207,4005,58,26/01/2017,12/08/2026,6.60 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.60 MB
355,Laravel-AdminLTE,4001,1090,4001,0,28/06/2015,03/09/2026,8.24 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,8.24 MB
356,eloquent-sluggable,3997,452,3997,0,05/06/2013,20/07/2026,747.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,747.00 KB
357,twill,3977,589,3977,136,29/06/2018,09/09/2026,59.45 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,59.45 MB
358,Geocoder,3970,525,3970,62,07/11/2011,06/09/2026,40.41 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.41 MB
359,Behat,3970,612,3970,52,15/02/2011,07/09/2026,7.98 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.98 MB
360,dnscat2,3965,652,3965,98,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
361,contracts,3927,19,3927,0,13/07/2018,31/08/2026,485.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,485.00 KB
362,WP-API,3920,638,3920,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
363,osTicket,3910,1834,3910,1205,12/08/2013,17/06/2026,75.56 MB,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket,75.56 MB
364,Pico,3905,607,3905,18,04/04/2012,07/07/2026,1.88 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.88 MB
365,Shaarli,3898,315,3898,160,26/07/2014,04/09/2026,11.72 MB,"The personal, minimalist, super-fast, database free, bookmarking service - community repo",PHP,https://github.com/shaarli/Shaarli,11.72 MB
366,laravel,3887,210,3887,0,09/04/2023,27/05/2026,17.47 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.47 MB
367,phpggc,3884,557,3884,22,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
368,laravel-s,3881,464,3881,70,16/01/2018,20/07/2026,5.64 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.64 MB
369,php-encryption,3876,315,3876,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
370,LinkStack,3862,436,3862,50,14/02/2022,21/07/2026,45.56 MB,"LinkStack - the ultimate solution for creating a personalized & professional profile page. Showcase all your important links in one place, forget the limitation of one link on social media. Set up your personal site on your own server with just a few clicks.",PHP,https://github.com/LinkStackOrg/LinkStack,45.56 MB
371,manong,3855,932,3855,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
372,Piwigo,3851,482,3851,750,25/07/2015,01/09/2026,75.08 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,75.08 MB
373,pimcore,3845,1516,3845,370,01/11/2011,10/09/2026,533.58 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,533.58 MB
374,yaml,3840,133,3840,0,18/02/2011,02/09/2026,2.49 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.49 MB
375,memories,3838,168,3838,489,13/08/2022,10/09/2026,179.53 MB,"Fast, modern and advanced photo management suite. Runs as a Nextcloud app.",PHP,https://github.com/pulsejet/memories,179.53 MB
376,ampache,3828,607,3828,355,21/03/2013,10/09/2026,263.28 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,263.28 MB
377,sakura,3825,591,3825,25,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
378,laravel-generator,3822,832,3822,84,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
379,oauth2-client,3821,770,3821,64,29/01/2013,10/08/2026,1.30 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.30 MB
380,laravel-nestedset,3801,479,3801,218,28/09/2013,11/04/2026,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
381,wp-graphql,3791,471,3791,102,31/10/2016,10/09/2026,116.99 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,116.99 MB
