Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
236,pagekit,5474,636,5474,178,06/03/2014,30/09/2022,16.37 MB,Pagekit CMS,PHP,https://github.com/pagekit/pagekit,16.37 MB
237,argon-theme,5472,620,5472,163,24/08/2019,16/04/2026,25.44 MB,📖 Argon - 一个轻盈、简洁的 WordPress 主题,PHP,https://github.com/solstice23/argon-theme,25.44 MB
238,hashids,5469,417,5469,0,14/04/2012,16/04/2026,300.00 KB,A small PHP library to generate YouTube-like ids from numbers. Use it when you don't want to expose your database ids to the user.,PHP,https://github.com/vinkla/hashids,300.00 KB
239,dootask,5444,1051,5444,161,29/08/2021,16/04/2026,350.61 MB,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,PHP,https://github.com/kuaifan/dootask,350.61 MB
240,SuiteCRM,5374,2325,5374,1393,23/09/2013,09/04/2026,143.94 MB,SuiteCRM - Open source CRM for the world,PHP,https://github.com/SuiteCRM/SuiteCRM,143.94 MB
241,elasticsearch-php,5344,970,5344,16,03/05/2013,16/04/2026,11.30 MB,Official PHP client for Elasticsearch.,PHP,https://github.com/elastic/elasticsearch-php,11.30 MB
242,pay,5326,1050,5326,34,15/08/2017,16/04/2026,3.41 MB,可能是我用过的最优雅的 Alipay/WeChat/Douyin/Unipay/江苏银行 的支付 SDK 扩展包了,PHP,https://github.com/yansongda/pay,3.41 MB
243,swagger-php,5289,945,5289,18,24/03/2012,16/04/2026,6.36 MB,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php,6.36 MB
244,yii2_fecshop,5271,1408,5271,1,06/06/2016,10/04/2022,9.08 MB,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop,9.08 MB
245,FastRoute,5265,455,5265,26,16/02/2014,18/06/2025,329.00 KB,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute,329.00 KB
246,laragon,5264,493,5264,69,12/07/2015,14/03/2026,435.14 MB,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon,435.14 MB
247,php-webdriver,5213,847,5213,27,26/08/2011,10/04/2026,14.66 MB,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver,14.66 MB
248,browsershot,5203,507,5203,0,02/05/2014,08/04/2026,88.28 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.28 MB
249,tokenizer,5196,23,5196,0,05/04/2017,03/02/2026,133.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,133.00 KB
250,cache,5196,46,5196,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
251,telescope,5182,658,5182,14,23/08/2018,15/04/2026,14.26 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,14.26 MB
252,raspap-webgui,5168,848,5168,49,27/02/2015,17/04/2026,26.67 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,26.67 MB
253,polr,5111,897,5111,212,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
254,laravel-websockets,5093,655,5093,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
255,openemr,5076,2835,5076,831,21/05/2010,17/04/2026,1.08 GB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,1.08 GB
256,joomla-cms,5072,3849,5072,878,27/09/2011,16/04/2026,337.09 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,337.09 MB
257,wp-cli,5058,1019,5058,39,10/09/2011,16/04/2026,15.39 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,15.39 MB
258,mediawiki,5032,1540,5032,0,01/11/2012,16/04/2026,2.46 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.46 GB
259,libphonenumber-for-php,5023,483,5023,2,28/03/2013,13/04/2026,22.59 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.59 MB
260,PHP-FFMpeg,5005,898,5005,325,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
261,v2board,4990,1831,4990,103,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
262,ProxyManager,4972,191,4972,53,19/03/2013,10/04/2026,4.55 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.55 MB
263,phpunit-mock-objects,4938,153,4938,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
264,Medoo,4933,1137,4933,61,30/03/2013,03/02/2026,506.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,506.00 KB
265,shlink,4900,384,4900,22,08/04/2016,16/04/2026,37.60 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.60 MB
266,codeigniter-restserver,4877,2800,4877,1,18/06/2009,24/03/2026,3.91 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.91 MB
267,github-profile-views-counter,4873,417,4873,12,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
268,laravel-datatables,4867,852,4867,37,27/11/2013,19/03/2026,3.46 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.46 MB
269,cron-expression,4865,336,4865,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
270,Codeception,4854,1290,4854,173,30/11/2011,11/03/2026,71.98 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.98 MB
271,yii,4832,2233,4832,5,15/02/2012,03/03/2026,30.85 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.85 MB
272,DoctrineBundle,4829,481,4829,36,17/11/2011,11/04/2026,4.20 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.20 MB
273,money,4824,442,4824,5,29/03/2011,23/10/2025,1.37 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.37 MB
274,cms,4787,622,4787,295,21/11/2017,16/04/2026,72.87 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,72.87 MB
275,corcel,4783,601,4783,109,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
276,platform,4781,668,4781,175,15/11/2016,15/04/2026,123.96 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,123.96 MB
277,migrations,4775,392,4775,138,23/03/2010,03/04/2026,5.00 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.00 MB
278,agent,4766,522,4766,86,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
279,qr-code,4766,770,4766,13,27/10/2012,05/02/2026,14.78 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.78 MB
280,easyswoole,4764,506,4764,36,15/03/2017,05/02/2026,2.87 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.87 MB
281,acg-faka,4711,944,4711,38,27/11/2021,12/04/2026,17.23 MB,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka,17.23 MB
282,graphql-php,4707,574,4707,60,15/07/2015,16/04/2026,8.65 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,8.65 MB
283,mpdf,4671,1110,4671,349,03/03/2015,26/03/2026,96.86 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,96.86 MB
284,librenms,4666,2648,4666,251,28/10/2013,16/04/2026,350.09 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,350.09 MB
285,filesystem,4646,48,4646,1,06/01/2012,13/04/2026,1.16 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.16 MB
286,collision,4641,178,4641,35,28/09/2017,06/04/2026,2.32 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.32 MB
287,kimai,4611,764,4611,321,20/10/2016,16/04/2026,55.37 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,55.37 MB
288,dokuwiki,4599,910,4599,495,03/01/2010,15/04/2026,44.14 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,44.14 MB
289,php-amqplib,4592,1026,4592,23,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
290,anonaddy,4582,253,4582,49,21/06/2019,10/04/2026,4.31 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,4.31 MB
291,Xiaomi-HyperOS-BootLoader-Bypass,4569,447,4569,156,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
292,expose,4546,306,4546,27,14/04/2020,27/03/2026,255.51 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.51 MB
293,TCPDF,4543,1593,4543,372,08/08/2014,03/03/2026,67.45 MB,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF,67.45 MB
294,phinx,4531,888,4531,146,27/12/2011,16/04/2026,9.02 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,9.02 MB
295,stack-roadmap,4521,392,4521,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
296,devilbox,4475,665,4475,90,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
297,Imagine,4471,530,4471,27,20/05/2010,09/01/2026,14.88 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.88 MB
298,snappy,4470,437,4470,17,16/06/2010,03/04/2026,602.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,602.00 KB
299,aimeos-core,4461,127,4461,7,19/11/2014,13/04/2026,96.41 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,96.41 MB
300,vbot,4455,748,4455,65,07/12/2016,07/08/2025,1.37 MB,"weixin-cli,qiwei-cli,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用",PHP,https://github.com/Hanson/vbot,1.37 MB
301,pinyin,4452,766,4452,0,16/07/2014,06/03/2026,23.36 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.36 MB
302,emojione,4435,517,4435,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
303,laravel-query-builder,4424,410,4424,1,15/01/2018,08/04/2026,1.32 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.32 MB
304,wechat-php-sdk,4413,2283,4413,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
305,amp,4412,258,4412,18,05/08/2013,25/02/2026,2.61 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.61 MB
306,wooyun_public,4411,1921,4411,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
307,php-debugbar,4384,426,4384,2,07/06/2013,15/04/2026,26.56 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,26.56 MB
308,core,4373,944,4373,355,13/12/2014,16/04/2026,97.60 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,97.60 MB
309,pikachu,4338,786,4338,28,24/07/2018,19/12/2023,3.46 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.46 MB
310,log-viewer,4327,311,4327,19,15/08/2022,15/03/2026,4.72 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.72 MB
311,tenancy,4319,487,4319,20,17/01/2019,15/04/2026,3.69 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.69 MB
312,phpDocumentor,4318,643,4318,164,07/07/2010,16/04/2026,45.06 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.06 MB
313,DoctrineMigrationsBundle,4307,219,4307,43,22/04/2011,05/04/2026,930.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,930.00 KB
314,twitteroauth,4305,1691,4305,9,14/02/2009,13/04/2026,3.55 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,3.55 MB
315,config,4284,43,4284,0,22/02/2011,13/04/2026,2.65 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.65 MB
316,grumphp,4282,446,4282,8,18/03/2015,16/04/2026,23.79 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,23.79 MB
317,EasyAdminBundle,4274,1094,4274,261,12/01/2015,16/04/2026,47.28 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,47.28 MB
318,drupal,4263,1967,4263,0,04/01/2009,16/04/2026,410.90 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,410.90 MB
319,map,4253,16,4253,1,18/11/2019,14/04/2026,1.49 MB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,1.49 MB
320,Attendize,4245,1233,4245,296,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
321,spout,4231,642,4231,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
322,flex,4224,193,4224,19,07/10/2016,04/04/2026,1.29 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.29 MB
323,l5-repository,4207,891,4207,262,12/02/2015,10/10/2025,542.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,542.00 KB
324,freescout,4198,655,4198,32,22/06/2018,16/04/2026,26.25 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,26.25 MB
325,cache,4171,64,4171,0,19/01/2016,14/04/2026,3.20 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.20 MB
326,dependency-injection,4171,91,4171,0,22/02/2011,15/04/2026,14.86 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,14.86 MB
327,opensourcepos,4157,2523,4157,240,26/11/2013,16/04/2026,58.73 MB,"Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface. If you like this project, please give it a star! Doing so helps maintain Popular OSS status for the project.",PHP,https://github.com/opensourcepos/opensourcepos,58.73 MB
328,bolt,4146,800,4146,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
329,upload-labs,4143,824,4143,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
330,easyappointments,4140,1514,4140,145,26/11/2014,15/04/2026,44.97 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,44.97 MB
331,Lychee,4138,367,4138,48,08/08/2018,16/04/2026,179.20 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,179.20 MB
332,horizon,4134,725,4134,30,14/07/2017,15/04/2026,30.29 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,30.29 MB
333,rainloop-webmail,4132,986,4132,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
334,DoctrineExtensions,4131,1256,4131,80,03/09/2010,30/03/2026,9.34 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.34 MB
335,html,4102,973,4102,191,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
336,Xboard,4092,1112,4092,83,14/11/2023,16/04/2026,73.99 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,73.99 MB
337,Search-Replace-DB,4092,855,4092,35,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
338,jetstream,4059,837,4059,3,31/08/2020,24/03/2026,2.08 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.08 MB
339,persistence,4052,77,4052,16,06/06/2018,04/04/2026,1.78 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.78 MB
340,polyfill-ctype,4046,6,4046,0,01/05/2018,15/04/2026,27.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,27.00 KB
341,dom-crawler,4038,124,4038,0,22/02/2011,13/04/2026,1.84 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,1.84 MB
342,laravel-swoole,4036,384,4036,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
343,core,4030,959,4030,83,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
344,dzzoffice,4030,816,4030,10,10/01/2015,25/03/2026,57.92 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,57.92 MB
345,dcat-admin,4021,771,4021,156,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
346,Laravel-AdminLTE,4018,1096,4018,9,28/06/2015,02/03/2026,7.62 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.62 MB
347,octane,4008,339,4008,26,21/03/2021,16/04/2026,1013.00 KB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1013.00 KB
348,stripe-php,3994,894,3994,14,25/06/2011,15/04/2026,10.97 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,10.97 MB
349,eloquent-sluggable,3989,450,3989,0,05/06/2013,19/03/2026,736.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,736.00 KB
350,Geocoder,3976,520,3976,61,07/11/2011,02/04/2026,40.40 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.40 MB
351,personal-management-system,3973,323,3973,3,26/03/2019,07/04/2026,146.35 MB,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system,146.35 MB
352,Behat,3966,613,3966,53,15/02/2011,10/04/2026,7.63 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.63 MB
353,twill,3955,585,3955,131,29/06/2018,13/04/2026,58.73 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,58.73 MB
354,laravel-zero,3952,208,3952,59,26/01/2017,24/03/2026,6.53 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.53 MB
355,Sakurairo,3949,410,3949,11,25/03/2020,02/04/2026,134.98 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,134.98 MB
356,contracts,3942,19,3942,0,13/07/2018,14/04/2026,552.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,552.00 KB
357,Hello-CTF,3941,249,3941,1,16/04/2023,16/04/2026,190.31 MB,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF,190.31 MB
358,WP-API,3934,646,3934,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
359,Pico,3907,607,3907,17,04/04/2012,23/12/2025,1.85 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.85 MB
360,laravel-s,3885,470,3885,71,16/01/2018,19/01/2026,5.50 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.50 MB
361,laravel,3882,209,3882,4,09/04/2023,12/01/2026,17.60 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.60 MB
362,2FAuth,3877,281,3877,22,15/05/2019,16/04/2026,19.84 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,19.84 MB
363,manong,3875,942,3875,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
364,php-encryption,3872,312,3872,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
365,dnscat2,3869,646,3869,97,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
366,yaml,3850,133,3850,0,18/02/2011,13/04/2026,2.36 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.36 MB
367,laravel-generator,3833,838,3833,84,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
368,AzuraCast,3806,708,3806,108,30/04/2016,08/04/2026,262.53 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,262.53 MB
369,sakura,3800,598,3800,25,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
370,dotenv,3800,30,3800,0,12/01/2017,14/04/2026,478.00 KB,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv,478.00 KB
371,oauth2-client,3799,768,3799,59,29/01/2013,14/04/2026,1.29 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.29 MB
372,getallheaders,3798,35,3798,2,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
373,ampache,3795,604,3795,392,21/03/2013,13/04/2026,240.00 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,240.00 MB
374,laravel-nestedset,3792,483,3792,215,28/09/2013,11/04/2026,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
375,phpggc,3784,547,3784,16,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
376,wp-graphql,3775,469,3775,112,31/10/2016,16/04/2026,100.28 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,100.28 MB
377,Piwigo,3771,478,3771,737,25/07/2015,15/04/2026,74.86 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,74.86 MB
