Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
246,php-webdriver,5207,852,5207,28,26/08/2011,17/10/2025,13.02 MB,13330,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver
247,tokenizer,5203,22,5203,0,05/04/2017,18/03/2024,85.00 KB,85,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer
248,cache,5185,46,5185,1,19/08/2015,11/04/2025,57.00 KB,57,,PHP,https://github.com/php-fig/cache
249,laravel-websockets,5105,661,5105,0,20/11/2018,07/02/2024,1.13 MB,1162,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets
250,laragon,5103,462,5103,43,12/07/2015,12/10/2025,398.74 MB,408313,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon
251,browsershot,5098,505,5098,2,02/05/2014,13/10/2025,88.23 MB,90348,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot
252,polr,5094,901,5094,212,30/10/2013,28/05/2024,23.79 MB,24360,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr
253,SuiteCRM,5091,2269,5091,1510,23/09/2013,14/10/2025,141.76 MB,145164,SuiteCRM - Open source CRM for the world,PHP,https://github.com/SuiteCRM/SuiteCRM
254,telescope,5078,632,5078,6,23/08/2018,14/10/2025,13.93 MB,14264,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope
255,raspap-webgui,5000,827,5000,32,27/02/2015,17/10/2025,25.30 MB,25903,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
256,PHP-FFMpeg,4983,904,4983,326,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
257,wp-cli,4976,1003,4976,162,10/09/2011,13/10/2025,14.37 MB,14710,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
258,joomla-cms,4968,3739,4968,1047,27/09/2011,17/10/2025,339.57 MB,347718,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
259,ProxyManager,4967,194,4967,53,19/03/2013,09/10/2025,4.58 MB,4691,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
260,phpunit-mock-objects,4961,154,4961,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
261,libphonenumber-for-php,4942,479,4942,4,28/03/2013,10/10/2025,22.31 MB,22850,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
262,Medoo,4912,1150,4912,58,30/03/2013,31/03/2025,484.00 KB,484,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
263,cron-expression,4890,336,4890,11,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
264,codeigniter-restserver,4885,2825,4885,1,18/06/2009,25/09/2025,3.91 MB,4005,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
265,laravel-datatables,4846,855,4846,40,27/11/2013,11/10/2025,3.46 MB,3542,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
266,Codeception,4840,1296,4840,163,30/11/2011,05/10/2025,71.89 MB,73618,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
267,v2board,4836,1743,4836,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
268,yii,4835,2248,4835,4,15/02/2012,19/08/2025,30.83 MB,31571,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
269,DoctrineBundle,4797,472,4797,28,17/11/2011,14/10/2025,4.05 MB,4151,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
270,money,4796,447,4796,7,29/03/2011,06/06/2025,1.35 MB,1386,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
271,mediawiki,4770,1482,4770,0,01/11/2012,17/10/2025,2.34 GB,2453312,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
272,corcel,4767,604,4767,109,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
273,easyswoole,4766,509,4766,35,15/03/2017,19/09/2025,2.87 MB,2937,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
274,migrations,4741,392,4741,128,23/03/2010,14/10/2025,5.01 MB,5133,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
275,platform,4715,664,4715,162,15/11/2016,17/10/2025,123.54 MB,126508,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
276,qr-code,4695,766,4695,9,27/10/2012,13/07/2025,14.76 MB,15114,QR Code Generator,PHP,https://github.com/endroid/qr-code
277,agent,4694,510,4694,84,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
278,graphql-php,4693,571,4693,58,15/07/2015,10/10/2025,8.47 MB,8672,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
279,filesystem,4648,51,4648,1,06/01/2012,13/08/2025,1.16 MB,1187,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
280,collision,4631,173,4631,29,28/09/2017,31/08/2025,2.29 MB,2348,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
281,github-profile-views-counter,4626,404,4626,11,11/07/2020,22/09/2025,142.00 KB,142,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
282,mpdf,4594,1089,4594,342,03/03/2015,10/09/2025,95.67 MB,97961,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
283,cms,4576,586,4576,329,21/11/2017,17/10/2025,64.28 MB,65825,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
284,php-amqplib,4576,1037,4576,21,15/11/2011,15/09/2025,8.86 MB,9074,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
285,phinx,4512,887,4512,156,27/12/2011,02/09/2025,9.00 MB,9221,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
286,devilbox,4476,656,4476,89,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
287,snappy,4463,437,4463,12,16/06/2010,05/06/2025,583.00 KB,583,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
288,Imagine,4456,531,4456,27,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
289,TCPDF,4446,1561,4446,364,08/08/2014,27/05/2025,68.04 MB,69672,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
290,expose,4446,295,4446,14,14/04/2020,17/09/2025,217.50 MB,222724,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
291,emojione,4442,530,4442,131,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
292,dokuwiki,4438,901,4438,496,03/01/2010,09/10/2025,42.81 MB,43836,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
293,wechat-php-sdk,4428,2304,4428,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
294,openemr,4425,2581,4425,512,21/05/2010,17/10/2025,620.18 MB,635064,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr
295,pinyin,4418,774,4418,0,16/07/2014,08/09/2025,23.35 MB,23910,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
296,librenms,4412,2522,4412,226,28/10/2013,17/10/2025,323.64 MB,331411,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
297,wooyun_public,4404,1935,4404,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
298,speedtest-tracker,4394,166,4394,42,11/09/2022,01/10/2025,15.18 MB,15540,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
299,amp,4377,261,4377,17,05/08/2013,04/10/2025,2.60 MB,2664,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
300,shlink,4368,358,4368,27,08/04/2016,17/10/2025,37.27 MB,38169,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
301,vbot,4351,735,4351,64,07/12/2016,07/08/2025,1.37 MB,1400,微信，企微，机器人，企业微信，企微机器人，微信机器人，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
302,laravel-query-builder,4314,406,4314,4,15/01/2018,13/10/2025,1.27 MB,1302,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
303,twitteroauth,4308,1703,4308,14,14/02/2009,13/10/2025,3.17 MB,3248,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
304,magic,4291,439,4291,29,14/05/2025,15/10/2025,26.76 MB,27407,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic
305,phpDocumentor,4281,638,4281,160,07/07/2010,16/10/2025,44.76 MB,45833,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
306,php-debugbar,4278,416,4278,132,07/06/2013,02/10/2025,23.00 MB,23548,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
307,DoctrineMigrationsBundle,4275,220,4275,47,22/04/2011,13/10/2025,797.00 KB,797,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
308,config,4270,44,4270,0,22/02/2011,07/10/2025,2.56 MB,2622,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
309,grumphp,4250,442,4250,3,18/03/2015,14/10/2025,20.52 MB,21008,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
310,spout,4241,646,4241,47,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
311,l5-repository,4221,888,4221,257,12/02/2015,10/10/2025,542.00 KB,542,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
312,flex,4216,196,4216,12,07/10/2016,22/08/2025,1.26 MB,1295,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
313,aimeos-core,4215,122,4215,6,19/11/2014,08/10/2025,96.94 MB,99264,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
314,kimai,4212,698,4212,291,20/10/2016,14/10/2025,51.96 MB,53205,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
315,Attendize,4210,1230,4210,293,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
316,drupal,4207,1950,4207,1,04/01/2009,17/10/2025,399.89 MB,409483,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
317,EasyAdminBundle,4198,1067,4198,418,12/01/2015,16/10/2025,44.54 MB,45610,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
318,dependency-injection,4160,93,4160,0,22/02/2011,16/10/2025,14.51 MB,14856,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
319,acg-faka,4156,801,4156,10,27/11/2021,13/10/2025,15.90 MB,16277,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
320,cache,4156,62,4156,0,19/01/2016,17/10/2025,3.04 MB,3117,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
321,bolt,4150,810,4150,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
322,pikachu,4137,781,4137,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
323,rainloop-webmail,4133,947,4133,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
324,anonaddy,4129,224,4129,43,21/06/2019,16/10/2025,3.84 MB,3929,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
325,Xiaomi-HyperOS-BootLoader-Bypass,4127,419,4127,139,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
326,tenancy,4100,477,4100,13,17/01/2019,15/10/2025,3.53 MB,3615,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
327,DoctrineExtensions,4096,1257,4096,63,03/09/2010,06/10/2025,9.32 MB,9540,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
328,stack-roadmap,4095,348,4095,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
329,Search-Replace-DB,4060,858,4060,33,05/12/2011,11/04/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
330,polyfill-ctype,4054,7,4054,0,01/05/2018,19/08/2025,25.00 KB,25,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
331,jetstream,4047,841,4047,2,31/08/2020,22/07/2025,2.09 MB,2144,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
332,upload-labs,4041,826,4041,25,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
333,laravel-swoole,4040,389,4040,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
334,horizon,4036,694,4036,9,14/07/2017,14/10/2025,26.78 MB,27420,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
335,log-viewer,4033,297,4033,14,15/08/2022,17/10/2025,4.44 MB,4550,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
336,dom-crawler,4031,123,4031,0,22/02/2011,09/10/2025,2.00 MB,2052,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
337,html,4030,963,4030,176,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
338,persistence,4022,73,4022,20,06/06/2018,17/10/2025,1.62 MB,1661,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
339,core,4016,963,4016,81,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
340,core,4015,857,4015,290,13/12/2014,17/10/2025,94.38 MB,96640,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
341,dcat-admin,4009,767,4009,160,20/04/2019,25/06/2025,81.05 MB,82997,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
342,map,3993,16,3993,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
343,Laravel-AdminLTE,3989,1091,3989,9,28/06/2015,11/09/2025,7.55 MB,7732,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
344,dzzoffice,3980,815,3980,12,10/01/2015,17/10/2025,53.22 MB,54499,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
345,eloquent-sluggable,3976,455,3976,0,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
346,Geocoder,3958,523,3958,57,07/11/2011,02/09/2025,40.40 MB,41371,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
347,Behat,3952,615,3952,53,15/02/2011,11/10/2025,6.96 MB,7129,BDD in PHP,PHP,https://github.com/Behat/Behat
348,stripe-php,3947,886,3947,14,25/06/2011,17/10/2025,8.66 MB,8865,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
349,WP-API,3936,653,3936,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
350,octane,3934,320,3934,11,21/03/2021,14/10/2025,982.00 KB,982,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
351,Lychee,3931,358,3931,77,08/08/2018,17/10/2025,159.01 MB,162827,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
352,contracts,3931,21,3931,0,13/07/2018,12/08/2025,545.00 KB,545,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
353,twill,3923,590,3923,121,29/06/2018,30/09/2025,58.65 MB,60061,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
354,easyappointments,3920,1451,3920,172,26/11/2014,10/10/2025,38.65 MB,39575,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
355,opensourcepos,3892,2383,3892,324,26/11/2013,16/10/2025,55.96 MB,57299,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
356,Pico,3891,615,3891,16,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
357,laravel-zero,3890,205,3890,57,26/01/2017,05/10/2025,6.52 MB,6677,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
358,laravel-s,3884,474,3884,73,16/01/2018,27/09/2025,5.35 MB,5482,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
359,manong,3874,947,3874,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
360,php-encryption,3854,312,3854,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
361,yaml,3847,131,3847,0,18/02/2011,27/09/2025,2.56 MB,2623,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
362,laravel-generator,3831,838,3831,84,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
363,freescout,3827,604,3827,24,22/06/2018,17/10/2025,21.84 MB,22369,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout
364,laravel,3818,207,3818,2,09/04/2023,14/10/2025,17.59 MB,18011,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
365,getallheaders,3802,35,3802,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
366,dotenv,3792,30,3792,0,12/01/2017,12/08/2025,389.00 KB,389,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
367,laravel-nestedset,3765,474,3765,209,28/09/2013,26/05/2025,411.00 KB,411,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
368,oauth2-client,3753,766,3753,56,29/01/2013,17/09/2025,1.29 MB,1317,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
369,sakura,3749,598,3749,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
370,wp-graphql,3749,466,3749,123,31/10/2016,15/10/2025,82.12 MB,84090,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
371,assetic,3733,551,3733,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
372,dnscat2,3719,628,3719,97,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
373,ampache,3719,602,3719,371,21/03/2013,13/10/2025,237.31 MB,243001,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
374,php-crud-api,3714,1031,3714,91,10/02/2015,15/05/2025,3.95 MB,4042,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
375,Sakurairo,3713,403,3713,13,25/03/2020,13/10/2025,132.47 MB,135647,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo
376,LaravelShoppingcart,3711,1756,3711,240,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
377,pimcore,3655,1483,3655,533,01/11/2011,17/10/2025,514.26 MB,526606,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
378,ss-panel,3627,1579,3627,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
379,phpggc,3613,530,3613,6,03/07/2017,29/09/2025,670.00 KB,670,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
380,json-schema,3611,363,3611,6,16/03/2011,10/10/2025,1.12 MB,1144,JSON Schema for PHP,PHP,https://github.com/jsonrainbow/json-schema
381,personal-management-system,3602,290,3602,2,26/03/2019,16/10/2025,143.03 MB,146462,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system
382,Piwigo,3586,458,3586,716,25/07/2015,17/10/2025,71.35 MB,73065,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
383,Requests,3582,503,3582,129,07/02/2012,20/09/2025,6.29 MB,6444,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
384,framework-bundle,3566,124,3566,1,25/10/2011,16/10/2025,16.46 MB,16856,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
385,laravel,3559,249,3559,11,26/12/2022,09/10/2025,110.00 KB,110,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel
386,osTicket,3558,1763,3558,1165,12/08/2013,04/02/2025,74.69 MB,76480,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket
387,Silex,3552,710,3552,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
388,AzuraCast,3550,663,3550,95,30/04/2016,13/10/2025,262.33 MB,268625,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast
389,bouncer,3550,339,3550,51,17/09/2015,19/08/2025,2.94 MB,3006,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
390,fractal,3544,347,3544,58,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
391,recaptcha,3533,779,3533,104,30/09/2014,26/06/2025,303.00 KB,303,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.",PHP,https://github.com/google/recaptcha
392,EasyImages2.0,3525,501,3525,16,23/05/2019,04/07/2025,86.28 MB,88346,简单图床 - 一款功能强大无数据库的图床 2.0版,PHP,https://github.com/icret/EasyImages2.0
393,laravel-localization,3521,514,3521,52,25/08/2013,30/07/2025,823.00 KB,823,Easy localization for Laravel,PHP,https://github.com/mcamara/laravel-localization
394,openbay,3516,893,3516,89,19/12/2014,09/09/2019,15.13 MB,15491,,PHP,https://github.com/isohuntto/openbay
395,Hello-CTF,3505,227,3505,2,16/04/2023,17/10/2025,181.00 MB,185344,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF
396,zguide,3501,1659,3501,123,16/08/2010,19/05/2025,52.63 MB,53893,Learning and Using ØMQ,PHP,https://github.com/booksbyus/zguide
