Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
239,pay,5166,1045,5166,36,15/08/2017,02/06/2025,2.83 MB,2897,可能是我用过的最优雅的 Alipay/WeChat/Douyin/Unipay/江苏银行 的支付 SDK 扩展包了,PHP,https://github.com/yansongda/pay
240,cache,5161,46,5161,1,19/08/2015,11/04/2025,57.00 KB,57,,PHP,https://github.com/php-fig/cache
241,argon-theme,5150,598,5150,159,24/08/2019,12/03/2025,25.78 MB,26396,📖 Argon - 一个轻盈、简洁的 WordPress 主题,PHP,https://github.com/solstice23/argon-theme
242,laravel-websockets,5100,659,5100,0,20/11/2018,07/02/2024,1.13 MB,1162,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets
243,passbolt_api,5091,343,5091,22,23/02/2016,05/06/2025,151.70 MB,155340,Passbolt Community Edition (CE) API. The JSON API for the open source password manager for teams!,PHP,https://github.com/passbolt/passbolt_api
244,polr,5068,896,5068,211,30/10/2013,28/05/2024,23.79 MB,24360,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr
245,browsershot,5023,509,5023,1,02/05/2014,05/06/2025,88.20 MB,90312,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot
246,telescope,5022,618,5022,9,23/08/2018,03/06/2025,13.65 MB,13977,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope
247,dootask,4999,982,4999,142,29/08/2021,04/06/2025,320.26 MB,327949,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,PHP,https://github.com/kuaifan/dootask
248,ProxyManager,4969,193,4969,51,19/03/2013,21/05/2025,4.57 MB,4676,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
249,phpunit-mock-objects,4960,154,4960,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
250,laragon,4954,439,4954,30,12/07/2015,25/05/2025,85.59 MB,87644,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon
251,zabbix,4947,1054,4947,82,27/02/2014,05/06/2025,1.78 GB,1869632,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",PHP,https://github.com/zabbix/zabbix
252,PHP-FFMpeg,4944,900,4944,322,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
253,wp-cli,4932,996,4932,161,10/09/2011,23/05/2025,14.77 MB,15128,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
254,joomla-cms,4931,3707,4931,1041,27/09/2011,05/06/2025,335.47 MB,343517,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
255,Wallos,4910,212,4910,114,05/10/2023,27/05/2025,5.37 MB,5499,Wallos: Open-Source Personal Subscription Tracker,PHP,https://github.com/ellite/Wallos
256,codeigniter-restserver,4891,2843,4891,4,18/06/2009,22/11/2024,3.90 MB,3997,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
257,cron-expression,4888,338,4888,11,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
258,SuiteCRM,4883,2181,4883,1540,23/09/2013,29/05/2025,141.57 MB,144969,SuiteCRM - Open source CRM for the world,PHP,https://github.com/salesagility/SuiteCRM
259,Medoo,4878,1150,4878,54,30/03/2013,31/03/2025,484.00 KB,484,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
260,libphonenumber-for-php,4878,472,4878,3,28/03/2013,29/05/2025,21.67 MB,22185,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
261,yii,4841,2268,4841,4,15/02/2012,17/04/2025,30.93 MB,31676,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
262,laravel-datatables,4822,862,4822,42,27/11/2013,03/06/2025,3.42 MB,3506,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
263,Codeception,4811,1300,4811,160,30/11/2011,26/05/2025,71.86 MB,73586,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
264,glpi,4810,1386,4810,218,16/07/2015,05/06/2025,883.28 MB,904480,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",PHP,https://github.com/glpi-project/glpi
265,raspap-webgui,4785,808,4785,26,27/02/2015,05/06/2025,24.74 MB,25335,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
266,DoctrineBundle,4772,454,4772,22,17/11/2011,05/06/2025,3.42 MB,3504,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
267,easyswoole,4761,511,4761,38,15/03/2017,26/03/2024,2.86 MB,2927,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
268,money,4749,449,4749,10,29/03/2011,03/04/2025,1.34 MB,1370,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
269,corcel,4734,608,4734,110,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
270,migrations,4724,392,4724,127,23/03/2010,26/03/2025,4.93 MB,5046,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
271,v2board,4723,1672,4723,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
272,graphql-php,4668,567,4668,55,15/07/2015,02/06/2025,8.24 MB,8441,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
273,platform,4646,664,4646,152,15/11/2016,24/05/2025,123.76 MB,126732,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
274,filesystem,4638,51,4638,1,06/01/2012,03/06/2025,1.27 MB,1298,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
275,agent,4635,538,4635,82,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
276,qr-code,4606,747,4606,9,27/10/2012,10/05/2025,14.76 MB,15112,QR Code Generator,PHP,https://github.com/endroid/qr-code
277,mediawiki,4599,1448,4599,0,01/11/2012,06/06/2025,2.25 GB,2358474,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
278,collision,4597,166,4597,22,28/09/2017,03/04/2025,2.29 MB,2342,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
279,php-amqplib,4542,1035,4542,16,15/11/2011,10/03/2025,8.87 MB,9079,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
280,mpdf,4516,1079,4516,336,03/03/2015,14/05/2025,95.92 MB,98218,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
281,phinx,4487,891,4487,153,27/12/2011,26/05/2025,8.97 MB,9183,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
282,devilbox,4451,654,4451,86,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
283,emojione,4443,532,4443,132,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
284,snappy,4444,437,4444,11,16/06/2010,05/06/2025,583.00 KB,583,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
285,wechat-php-sdk,4433,2310,4433,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
286,Imagine,4430,530,4430,27,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
287,wooyun_public,4401,1945,4401,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
288,cms,4399,570,4399,289,21/11/2017,05/06/2025,59.03 MB,60448,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
289,expose,4398,285,4398,9,14/04/2020,04/04/2025,228.17 MB,233641,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
290,github-profile-views-counter,4396,384,4396,11,11/07/2020,04/12/2024,143.00 KB,143,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
291,pinyin,4380,771,4380,0,16/07/2014,16/03/2025,23.14 MB,23697,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
292,TCPDF,4362,1556,4362,350,08/08/2014,27/05/2025,68.04 MB,69672,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
293,amp,4319,261,4319,17,05/08/2013,05/06/2025,2.58 MB,2641,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
294,dokuwiki,4310,874,4310,482,03/01/2010,05/06/2025,42.81 MB,43833,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
295,twitteroauth,4306,1709,4306,15,14/02/2009,02/06/2025,3.09 MB,3163,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
296,config,4262,44,4262,0,22/02/2011,03/06/2025,2.43 MB,2490,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
297,php-debugbar,4258,413,4258,128,07/06/2013,13/05/2025,22.94 MB,23489,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
298,DoctrineMigrationsBundle,4256,217,4256,46,22/04/2011,05/05/2025,762.00 KB,762,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
299,vbot,4250,732,4250,64,07/12/2016,12/03/2025,1.36 MB,1392,微信，企微，机器人，企业微信，企微机器人，微信机器人，美团爬虫，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
300,laravel-query-builder,4238,405,4238,2,15/01/2018,05/06/2025,1.24 MB,1272,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
301,spout,4238,646,4238,48,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
302,librenms,4233,2434,4233,179,28/10/2013,05/06/2025,315.74 MB,323314,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
303,phpDocumentor,4218,638,4218,168,07/07/2010,05/06/2025,45.22 MB,46310,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
304,l5-repository,4212,888,4212,255,12/02/2015,10/03/2025,538.00 KB,538,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
305,grumphp,4211,439,4211,10,18/03/2015,04/06/2025,20.45 MB,20940,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
306,flex,4207,195,4207,11,07/10/2016,28/05/2025,1.25 MB,1279,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
307,drupal,4164,1946,4164,1,04/01/2009,06/06/2025,386.22 MB,395485,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
308,bolt,4154,815,4154,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
309,EasyAdminBundle,4154,1053,4154,355,12/01/2015,04/06/2025,43.79 MB,44844,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
310,dependency-injection,4148,93,4148,0,22/02/2011,05/06/2025,13.69 MB,14019,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
311,cache,4144,61,4144,0,19/01/2016,03/06/2025,2.91 MB,2981,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
312,rainloop-webmail,4131,929,4131,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
313,Attendize,4118,1212,4118,293,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
314,DoctrineExtensions,4082,1259,4082,69,03/09/2010,04/04/2025,9.22 MB,9439,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
315,polyfill-ctype,4056,7,4056,0,01/05/2018,02/05/2025,25.00 KB,25,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
316,laravel-swoole,4046,391,4046,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
317,Search-Replace-DB,4042,860,4042,31,05/12/2011,11/04/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
318,jetstream,4040,845,4040,3,31/08/2020,21/04/2025,2.04 MB,2088,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
319,html,4009,917,4009,165,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
320,dom-crawler,4008,124,4008,0,22/02/2011,03/06/2025,1.82 MB,1864,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
321,persistence,3995,69,3995,29,06/06/2018,03/04/2025,1.57 MB,1607,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
322,dcat-admin,3985,752,3985,175,20/04/2019,24/10/2024,79.67 MB,81577,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
323,pikachu,3978,772,3978,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
324,core,3977,963,3977,73,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
325,upload-labs,3976,828,3976,23,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
326,horizon,3970,679,3970,8,14/07/2017,05/06/2025,25.34 MB,25949,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
327,eloquent-sluggable,3964,460,3964,1,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
328,Geocoder,3955,522,3955,56,07/11/2011,05/06/2025,40.38 MB,41348,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
329,WP-API,3943,654,3943,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
330,tenancy,3938,467,3938,16,17/01/2019,05/06/2025,3.39 MB,3473,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
331,Laravel-AdminLTE,3937,1086,3937,11,28/06/2015,20/05/2025,7.53 MB,7709,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
332,Behat,3934,614,3934,57,15/02/2011,05/06/2025,6.77 MB,6928,BDD in PHP,PHP,https://github.com/Behat/Behat
333,dzzoffice,3933,812,3933,217,10/01/2015,03/06/2025,49.66 MB,50853,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
334,shlink,3931,315,3931,33,08/04/2016,27/05/2025,37.17 MB,38063,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
335,aimeos-core,3924,118,3924,7,19/11/2014,01/06/2025,96.84 MB,99165,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
336,contracts,3911,21,3911,0,13/07/2018,01/06/2025,495.00 KB,495,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
337,stripe-php,3884,876,3884,13,25/06/2011,06/06/2025,7.59 MB,7768,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
338,twill,3885,587,3885,124,29/06/2018,29/04/2025,58.32 MB,59720,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
339,octane,3883,310,3883,7,21/03/2021,14/05/2025,978.00 KB,978,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
340,log-viewer,3882,285,3882,11,15/08/2022,19/05/2025,4.56 MB,4673,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
341,Pico,3879,614,3879,16,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
342,laravel-s,3877,477,3877,74,16/01/2018,13/12/2024,5.50 MB,5636,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
343,manong,3875,951,3875,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
344,acg-faka,3873,758,3873,100,27/11/2021,01/06/2025,11.88 MB,12170,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
345,yaml,3836,131,3836,0,18/02/2011,03/06/2025,2.42 MB,2475,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
346,php-encryption,3836,312,3836,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
347,laravel-generator,3828,834,3828,81,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
348,laravel-zero,3828,208,3828,56,26/01/2017,31/03/2025,6.56 MB,6722,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
349,anonaddy,3824,201,3824,41,21/06/2019,29/05/2025,4.24 MB,4341,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
350,kimai,3818,647,3818,282,20/10/2016,05/06/2025,51.11 MB,52338,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
351,core,3799,813,3799,256,13/12/2014,05/06/2025,90.96 MB,93138,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
352,getallheaders,3791,35,3791,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
353,dotenv,3782,30,3782,0,12/01/2017,03/06/2025,401.00 KB,401,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
354,speedtest-tracker,3767,132,3767,50,11/09/2022,02/06/2025,14.00 MB,14338,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
355,stack-roadmap,3748,296,3748,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
356,Lychee,3744,339,3744,108,08/08/2018,05/06/2025,156.21 MB,159964,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
357,laravel-nestedset,3741,476,3741,208,28/09/2013,26/05/2025,411.00 KB,411,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
358,assetic,3740,553,3740,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
359,laravel,3741,194,3741,22,09/04/2023,23/05/2025,439.00 KB,439,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
360,oauth2-client,3733,765,3733,50,29/01/2013,22/04/2025,1.28 MB,1310,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
361,opensourcepos,3732,2287,3732,302,26/11/2013,05/06/2025,55.21 MB,56540,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
362,Xiaomi-HyperOS-BootLoader-Bypass,3725,382,3725,123,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
363,wp-graphql,3713,455,3713,121,31/10/2016,02/06/2025,81.08 MB,83027,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
364,map,3707,17,3707,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
365,sakura,3704,595,3704,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
366,LaravelShoppingcart,3704,1755,3704,240,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
367,php-crud-api,3687,1022,3687,90,10/02/2015,15/05/2025,3.95 MB,4042,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
368,easyappointments,3682,1369,3682,164,26/11/2014,22/05/2025,38.38 MB,39302,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
369,ampache,3659,592,3659,349,21/03/2013,05/06/2025,231.90 MB,237464,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
370,ss-panel,3626,1586,3626,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
371,dnscat2,3598,620,3598,98,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
372,json-schema,3584,356,3584,7,16/03/2011,03/06/2025,1.07 MB,1092,A PHP implementation of JSON Schema validation,PHP,https://github.com/jsonrainbow/json-schema
373,Requests,3581,501,3581,114,07/02/2012,20/05/2025,6.25 MB,6396,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
374,pimcore,3573,1468,3573,530,01/11/2011,05/06/2025,514.10 MB,526437,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
375,Silex,3558,713,3558,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
376,framework-bundle,3558,123,3558,1,25/10/2011,05/06/2025,15.36 MB,15726,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
377,fractal,3542,347,3542,55,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
378,freescout,3537,557,3537,27,22/06/2018,05/06/2025,21.18 MB,21684,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout
379,Sakurairo,3518,391,3518,13,25/03/2020,02/06/2025,130.58 MB,133710,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo
380,bouncer,3518,338,3518,50,17/09/2015,24/02/2025,2.93 MB,3004,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
381,openbay,3517,900,3517,91,19/12/2014,09/09/2019,15.13 MB,15491,,PHP,https://github.com/isohuntto/openbay
382,recaptcha,3517,780,3517,122,30/09/2014,29/07/2024,294.00 KB,294,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.",PHP,https://github.com/google/recaptcha
383,phpspider,3489,1171,3489,120,06/08/2015,15/12/2024,5.35 MB,5478,《我用爬虫一天时间“偷了”知乎一百万用户，只为证明PHP是世界上最好的语言 》所使用的程序,PHP,https://github.com/owner888/phpspider
384,openemr,3489,2385,3489,417,21/05/2010,05/06/2025,606.97 MB,621535,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr
385,phpggc,3486,519,3486,7,03/07/2017,13/04/2025,652.00 KB,652,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
386,laravel-localization,3482,511,3482,46,25/08/2013,22/03/2025,813.00 KB,813,Easy localization for Laravel,PHP,https://github.com/mcamara/laravel-localization
387,Learn-Laravel-5,3480,572,3480,6,07/03/2015,22/07/2023,413.00 KB,413,Laravel 5 系列入门教程,PHP,https://github.com/johnlui/Learn-Laravel-5
388,zguide,3474,1657,3474,122,16/08/2010,19/05/2025,52.63 MB,53893,Learning and Using ØMQ,PHP,https://github.com/booksbyus/zguide
389,Piwigo,3471,453,3471,738,25/07/2015,04/06/2025,75.39 MB,77197,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
