Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
244,browsershot,4984,506,4984,2,02/05/2014,08/04/2025,88.24 MB,90362,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot
245,ProxyManager,4966,192,4966,51,19/03/2013,08/04/2025,4.56 MB,4668,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
246,phpunit-mock-objects,4964,154,4964,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
247,passbolt_api,4948,334,4948,24,23/02/2016,10/04/2025,153.92 MB,157616,Passbolt Community Edition (CE) API. The JSON API for the open source password manager for teams!,PHP,https://github.com/passbolt/passbolt_api
248,dootask,4918,973,4918,136,29/08/2021,10/04/2025,314.52 MB,322068,DooTask是一款开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具；同时消息功能使用非对称加密技术让你的沟通更安全。,PHP,https://github.com/kuaifan/dootask
249,PHP-FFMpeg,4916,896,4916,320,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
250,wp-cli,4908,994,4908,170,10/09/2011,07/04/2025,14.47 MB,14815,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
251,codeigniter-restserver,4895,2849,4895,4,18/06/2009,22/11/2024,3.90 MB,3997,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
252,cron-expression,4890,340,4890,10,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
253,joomla-cms,4879,3711,4879,1019,27/09/2011,10/04/2025,334.39 MB,342416,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
254,Medoo,4868,1147,4868,53,30/03/2013,31/03/2025,484.00 KB,484,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
255,laragon,4860,417,4860,53,12/07/2015,03/04/2025,85.96 MB,88025,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon
256,libphonenumber-for-php,4848,470,4848,1,28/03/2013,28/03/2025,21.62 MB,22140,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
257,yii,4845,2271,4845,5,15/02/2012,10/04/2025,30.97 MB,31715,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
258,zabbix,4814,1036,4814,82,27/02/2014,10/04/2025,1.70 GB,1787509,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",PHP,https://github.com/zabbix/zabbix
259,laravel-datatables,4810,861,4810,43,27/11/2013,07/04/2025,3.35 MB,3434,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
260,Codeception,4806,1303,4806,160,30/11/2011,01/04/2025,71.87 MB,73598,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
261,SuiteCRM,4798,2147,4798,1581,23/09/2013,26/03/2025,140.90 MB,144280,SuiteCRM - Open source CRM for the world,PHP,https://github.com/salesagility/SuiteCRM
262,DoctrineBundle,4761,455,4761,16,17/11/2011,02/04/2025,3.42 MB,3500,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
263,easyswoole,4756,511,4756,37,15/03/2017,26/03/2024,2.86 MB,2927,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
264,money,4728,446,4728,9,29/03/2011,03/04/2025,1.34 MB,1370,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
265,migrations,4714,392,4714,124,23/03/2010,26/03/2025,4.93 MB,5046,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
266,corcel,4712,610,4712,107,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
267,raspap-webgui,4709,801,4709,26,27/02/2015,26/03/2025,24.59 MB,25180,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
268,glpi,4690,1369,4690,214,16/07/2015,10/04/2025,861.93 MB,882619,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",PHP,https://github.com/glpi-project/glpi
269,QloApps,4671,551,4671,127,02/11/2015,27/03/2025,111.95 MB,114635,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
270,graphql-php,4662,567,4662,54,15/07/2015,06/04/2025,8.22 MB,8415,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
271,v2board,4658,1648,4658,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
272,filesystem,4629,51,4629,1,06/01/2012,29/11/2024,1.26 MB,1295,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
273,agent,4606,538,4606,82,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
274,platform,4588,664,4588,150,15/11/2016,03/04/2025,122.58 MB,125525,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
275,collision,4583,167,4583,22,28/09/2017,03/04/2025,2.29 MB,2342,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
276,qr-code,4575,743,4575,8,27/10/2012,02/04/2025,14.78 MB,15139,QR Code Generator,PHP,https://github.com/endroid/qr-code
277,mediawiki,4514,1440,4514,0,01/11/2012,11/04/2025,2.23 GB,2334290,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
278,php-amqplib,4507,1030,4507,14,15/11/2011,10/03/2025,8.87 MB,9079,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
279,mpdf,4484,1077,4484,335,03/03/2015,25/02/2025,95.69 MB,97984,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
280,phinx,4480,890,4480,153,27/12/2011,01/03/2025,8.86 MB,9072,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
281,emojione,4446,532,4446,132,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
282,devilbox,4442,655,4442,86,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
283,wechat-php-sdk,4434,2314,4434,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
284,snappy,4433,437,4433,11,16/06/2010,15/01/2025,538.00 KB,538,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
285,Imagine,4425,529,4425,26,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
286,wooyun_public,4403,1942,4403,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
287,pinyin,4367,770,4367,0,16/07/2014,16/03/2025,23.14 MB,23697,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
288,expose,4365,277,4365,9,14/04/2020,04/04/2025,228.17 MB,233641,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
289,cms,4333,566,4333,292,21/11/2017,10/04/2025,58.14 MB,59534,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
290,TCPDF,4318,1547,4318,353,08/08/2014,03/04/2025,67.56 MB,69182,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
291,twitteroauth,4308,1708,4308,14,14/02/2009,07/04/2025,3.07 MB,3148,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
292,github-profile-views-counter,4297,381,4297,11,11/07/2020,04/12/2024,143.00 KB,143,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
293,Wallos,4291,182,4291,104,05/10/2023,27/03/2025,5.06 MB,5180,Wallos: Open-Source Personal Subscription Tracker,PHP,https://github.com/ellite/Wallos
294,amp,4290,258,4290,15,05/08/2013,26/01/2025,2.64 MB,2703,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
295,dokuwiki,4282,869,4282,476,03/01/2010,10/04/2025,42.58 MB,43606,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
296,config,4256,44,4256,0,22/02/2011,04/04/2025,2.41 MB,2469,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
297,DoctrineMigrationsBundle,4244,217,4244,46,22/04/2011,11/03/2025,752.00 KB,752,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
298,php-debugbar,4241,410,4241,126,07/06/2013,10/04/2025,22.96 MB,23512,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
299,spout,4237,643,4237,48,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
300,l5-repository,4209,884,4209,254,12/02/2015,10/03/2025,538.00 KB,538,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
301,vbot,4204,728,4204,64,07/12/2016,12/03/2025,1.36 MB,1392,微信，企微，机器人，企业微信，企微机器人，微信机器人，美团爬虫，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
302,flex,4197,196,4197,47,07/10/2016,03/03/2025,1.21 MB,1237,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
303,phpDocumentor,4195,642,4195,163,07/07/2010,07/04/2025,44.95 MB,46033,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
304,grumphp,4194,439,4194,8,18/03/2015,10/04/2025,20.44 MB,20930,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
305,laravel-query-builder,4185,404,4185,4,15/01/2018,08/04/2025,1.21 MB,1242,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
306,librenms,4156,2398,4156,237,28/10/2013,10/04/2025,310.63 MB,318086,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
307,bolt,4154,815,4154,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
308,drupal,4146,1938,4146,1,04/01/2009,10/04/2025,382.44 MB,391616,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
309,dependency-injection,4140,93,4140,0,22/02/2011,28/03/2025,14.12 MB,14463,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
310,EasyAdminBundle,4138,1048,4138,328,12/01/2015,09/04/2025,43.91 MB,44962,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
311,cache,4134,61,4134,0,19/01/2016,08/04/2025,2.90 MB,2966,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
312,rainloop-webmail,4127,924,4127,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
313,Attendize,4100,1210,4100,294,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
314,DoctrineExtensions,4071,1261,4071,54,03/09/2010,04/04/2025,9.22 MB,9439,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
315,polyfill-ctype,4059,7,4059,0,01/05/2018,09/09/2024,24.00 KB,24,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
316,laravel-swoole,4049,390,4049,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
317,Search-Replace-DB,4029,856,4029,27,05/12/2011,04/03/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
318,jetstream,4023,845,4023,4,31/08/2020,08/04/2025,2.04 MB,2086,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
319,html,4010,893,4010,154,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
320,dom-crawler,3997,124,3997,0,22/02/2011,05/03/2025,1.82 MB,1860,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
321,persistence,3979,67,3979,25,06/06/2018,03/04/2025,1.57 MB,1607,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
322,dcat-admin,3969,750,3969,182,20/04/2019,24/10/2024,79.67 MB,81577,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
323,core,3962,963,3962,71,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
324,Geocoder,3958,521,3958,56,07/11/2011,23/03/2025,40.35 MB,41320,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
325,eloquent-sluggable,3949,460,3949,2,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
326,WP-API,3947,654,3947,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
327,horizon,3940,669,3940,9,14/07/2017,04/04/2025,25.30 MB,25911,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
328,Behat,3930,615,3930,63,15/02/2011,02/04/2025,6.29 MB,6440,BDD in PHP,PHP,https://github.com/Behat/Behat
329,upload-labs,3928,825,3928,23,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
330,Laravel-AdminLTE,3916,1083,3916,10,28/06/2015,25/02/2025,7.52 MB,7704,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
331,dzzoffice,3913,807,3913,209,10/01/2015,05/04/2025,45.71 MB,46802,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
332,pikachu,3901,770,3901,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
333,contracts,3899,22,3899,0,13/07/2018,23/03/2025,483.00 KB,483,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
334,manong,3881,953,3881,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
335,Pico,3873,615,3873,16,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
336,laravel-s,3866,476,3866,73,16/01/2018,13/12/2024,5.50 MB,5636,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
337,twill,3861,586,3861,116,29/06/2018,21/03/2025,58.05 MB,59446,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
338,tenancy,3860,457,3860,14,17/01/2019,04/04/2025,3.30 MB,3382,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
339,octane,3857,305,3857,10,21/03/2021,08/04/2025,966.00 KB,966,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
340,stripe-php,3837,872,3837,15,25/06/2011,10/04/2025,7.50 MB,7676,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
341,yaml,3834,131,3834,0,18/02/2011,04/04/2025,2.39 MB,2446,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
342,php-encryption,3826,310,3826,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
343,laravel-generator,3826,830,3826,81,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
344,laravel-zero,3809,209,3809,55,26/01/2017,31/03/2025,6.56 MB,6722,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
345,aimeos-core,3783,118,3783,7,19/11/2014,03/04/2025,96.81 MB,99134,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
346,log-viewer,3783,275,3783,10,15/08/2022,02/04/2025,4.30 MB,4400,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
347,getallheaders,3781,35,3781,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
348,acg-faka,3778,729,3778,98,27/11/2021,31/10/2024,11.84 MB,12125,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
349,shlink,3775,300,3775,27,08/04/2016,24/03/2025,37.10 MB,37992,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
350,dotenv,3774,29,3774,0,12/01/2017,29/11/2024,397.00 KB,397,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
351,assetic,3741,553,3741,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
352,anonaddy,3719,195,3719,41,21/06/2019,12/02/2025,3.94 MB,4031,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
353,oauth2-client,3713,758,3713,43,29/01/2013,02/04/2025,1.27 MB,1297,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
354,laravel-nestedset,3712,478,3712,206,28/09/2013,10/04/2025,397.00 KB,397,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
355,stack-roadmap,3712,293,3712,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
356,LaravelShoppingcart,3708,1756,3708,238,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
357,kimai,3706,623,3706,294,20/10/2016,10/04/2025,50.22 MB,51428,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
358,wp-graphql,3704,455,3704,114,31/10/2016,01/04/2025,80.71 MB,82644,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
359,core,3683,801,3683,266,13/12/2014,10/04/2025,89.54 MB,91689,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
360,php-crud-api,3672,1016,3672,89,10/02/2015,22/11/2024,3.91 MB,4007,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
361,sakura,3669,593,3669,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
362,opensourcepos,3632,2257,3632,298,26/11/2013,08/04/2025,54.65 MB,55957,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
363,ampache,3632,593,3632,343,21/03/2013,10/04/2025,229.58 MB,235089,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
364,Lychee,3627,331,3627,108,08/08/2018,11/04/2025,155.59 MB,159326,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
365,ss-panel,3626,1586,3626,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
366,laravel,3593,185,3593,17,09/04/2023,09/04/2025,429.00 KB,429,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
367,Requests,3580,501,3580,113,07/02/2012,25/02/2025,6.25 MB,6401,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
368,easyappointments,3578,1340,3578,152,26/11/2014,09/04/2025,38.37 MB,39290,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
369,json-schema,3571,356,3571,9,16/03/2011,04/04/2025,1.06 MB,1084,A PHP implementation of JSON Schema validation,PHP,https://github.com/jsonrainbow/json-schema
370,map,3562,17,3562,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
371,Silex,3558,713,3558,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
372,dnscat2,3555,616,3555,98,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
373,Xiaomi-HyperOS-BootLoader-Bypass,3545,374,3545,118,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
374,framework-bundle,3546,122,3546,1,25/10/2011,09/04/2025,15.37 MB,15742,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
375,pimcore,3539,1467,3539,519,01/11/2011,10/04/2025,512.72 MB,525022,"Core Framework for the Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
376,fractal,3537,347,3537,55,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
377,openbay,3520,900,3520,91,19/12/2014,09/09/2019,15.13 MB,15491,,PHP,https://github.com/isohuntto/openbay
378,speedtest-tracker,3506,122,3506,57,11/09/2022,10/04/2025,13.53 MB,13856,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
379,recaptcha,3506,780,3506,121,30/09/2014,29/07/2024,294.00 KB,294,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.",PHP,https://github.com/google/recaptcha
380,bouncer,3504,339,3504,52,17/09/2015,24/02/2025,2.93 MB,3004,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
381,phpspider,3494,1170,3494,120,06/08/2015,15/12/2024,5.35 MB,5478,《我用爬虫一天时间“偷了”知乎一百万用户，只为证明PHP是世界上最好的语言 》所使用的程序,PHP,https://github.com/owner888/phpspider
382,Learn-Laravel-5,3482,574,3482,6,07/03/2015,22/07/2023,413.00 KB,413,Laravel 5 系列入门教程,PHP,https://github.com/johnlui/Learn-Laravel-5
383,zguide,3464,1658,3464,130,16/08/2010,10/04/2025,52.58 MB,53842,Learning and Using ØMQ,PHP,https://github.com/booksbyus/zguide
384,laravel-apidoc-generator,3455,609,3455,56,03/05/2016,23/05/2024,1.41 MB,1444,Laravel API Documentation Generator,PHP,https://github.com/mpociot/laravel-apidoc-generator
385,laravel-localization,3455,510,3455,46,25/08/2013,22/03/2025,813.00 KB,813,Easy localization for Laravel,PHP,https://github.com/mcamara/laravel-localization
386,php-markdown,3440,530,3440,103,06/06/2010,06/06/2024,828.00 KB,828,Parser for Markdown and Markdown Extra derived from the original Markdown.pl by John Gruber.,PHP,https://github.com/michelf/php-markdown
387,php-resque,3429,755,3429,102,18/04/2010,01/08/2023,316.00 KB,316,PHP port of resque (Workers and Queueing),PHP,https://github.com/chrisboulton/php-resque
388,phpggc,3425,516,3425,6,03/07/2017,09/04/2025,667.00 KB,667,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
389,Piwigo,3423,453,3423,721,25/07/2015,10/04/2025,74.74 MB,76531,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
390,Sakurairo,3422,381,3422,3,25/03/2020,05/04/2025,128.25 MB,131323,"一个多彩、轻松上手、体验完善，具有强大自定义功能的WordPress主题（基于Sakura主题，支持简繁英日多语言）A Colorful, Easy-to-use, Perfect Experience, and Powerful Customizable WordPress Theme (Based on Theme Sakura. Support Simplified Chinese, Traditional Chinese, English and Japanese languages)",PHP,https://github.com/mirai-mamori/Sakurairo
391,lighthouse,3408,449,3408,126,29/05/2016,08/04/2025,15.27 MB,15635,A framework for serving GraphQL from Laravel,PHP,https://github.com/nuwave/lighthouse
392,event-dispatcher-contracts,3404,3,3404,0,27/05/2019,27/11/2024,51.00 KB,51,A set of event dispatcher abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/event-dispatcher-contracts
393,csv,3401,339,3401,2,02/12/2013,06/04/2025,10.20 MB,10446,CSV data manipulation made easy in PHP,PHP,https://github.com/thephpleague/csv
