Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
250,laravel-websockets,5103,662,5103,0,20/11/2018,07/02/2024,1.13 MB,1162,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets
251,polr,5092,900,5092,212,30/10/2013,28/05/2024,23.79 MB,24360,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr
252,browsershot,5087,504,5087,3,02/05/2014,08/09/2025,88.21 MB,90326,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot
253,laragon,5079,455,5079,46,12/07/2015,05/09/2025,86.51 MB,88590,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon
254,telescope,5070,626,5070,9,23/08/2018,18/09/2025,14.26 MB,14603,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope
255,SuiteCRM,5057,2259,5057,1505,23/09/2013,26/08/2025,141.73 MB,145131,SuiteCRM - Open source CRM for the world,PHP,https://github.com/SuiteCRM/SuiteCRM
256,PHP-FFMpeg,4978,905,4978,326,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
257,wp-cli,4969,1000,4969,157,10/09/2011,08/09/2025,14.79 MB,15140,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
258,ProxyManager,4969,194,4969,53,19/03/2013,17/09/2025,4.58 MB,4691,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
259,joomla-cms,4964,3731,4964,1026,27/09/2011,18/09/2025,338.14 MB,346256,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
260,phpunit-mock-objects,4961,154,4961,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
261,libphonenumber-for-php,4922,479,4922,2,28/03/2013,16/09/2025,22.30 MB,22837,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
262,Medoo,4908,1147,4908,57,30/03/2013,31/03/2025,484.00 KB,484,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
263,codeigniter-restserver,4889,2825,4889,4,18/06/2009,22/11/2024,3.90 MB,3997,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
264,cron-expression,4889,337,4889,11,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
265,raspap-webgui,4888,814,4888,32,27/02/2015,16/09/2025,25.26 MB,25867,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
266,laravel-datatables,4841,855,4841,40,27/11/2013,09/09/2025,3.38 MB,3460,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
267,yii,4838,2254,4838,4,15/02/2012,19/08/2025,30.83 MB,31571,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
268,Codeception,4832,1296,4832,166,30/11/2011,04/09/2025,71.88 MB,73609,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
269,v2board,4820,1729,4820,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
270,DoctrineBundle,4794,467,4794,23,17/11/2011,19/09/2025,3.95 MB,4042,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
271,money,4787,449,4787,5,29/03/2011,06/06/2025,1.35 MB,1386,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
272,corcel,4767,604,4767,109,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
273,easyswoole,4762,510,4762,34,15/03/2017,18/09/2025,2.86 MB,2929,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
274,migrations,4738,392,4738,127,23/03/2010,19/08/2025,5.01 MB,5127,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
275,mediawiki,4732,1477,4732,0,01/11/2012,19/09/2025,2.31 GB,2418713,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
276,platform,4700,667,4700,164,15/11/2016,10/09/2025,123.22 MB,126175,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
277,qr-code,4685,763,4685,9,27/10/2012,13/07/2025,14.76 MB,15114,QR Code Generator,PHP,https://github.com/endroid/qr-code
278,graphql-php,4681,570,4681,56,15/07/2015,19/09/2025,8.42 MB,8627,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
279,agent,4678,506,4678,84,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
280,filesystem,4651,51,4651,1,06/01/2012,13/08/2025,1.16 MB,1187,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
281,collision,4626,169,4626,24,28/09/2017,31/08/2025,2.29 MB,2348,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
282,github-profile-views-counter,4588,397,4588,11,11/07/2020,04/12/2024,143.00 KB,143,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
283,mpdf,4587,1090,4587,342,03/03/2015,10/09/2025,95.67 MB,97961,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
284,php-amqplib,4567,1039,4567,20,15/11/2011,15/09/2025,8.86 MB,9074,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
285,cms,4537,586,4537,332,21/11/2017,19/09/2025,62.90 MB,64413,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
286,phinx,4508,889,4508,155,27/12/2011,02/09/2025,9.00 MB,9221,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
287,devilbox,4478,659,4478,89,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
288,snappy,4460,437,4460,12,16/06/2010,05/06/2025,583.00 KB,583,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
289,emojione,4445,530,4445,131,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
290,Imagine,4440,530,4440,27,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
291,expose,4438,292,4438,13,14/04/2020,17/09/2025,217.50 MB,222724,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
292,TCPDF,4434,1561,4434,360,08/08/2014,27/05/2025,68.04 MB,69672,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
293,wechat-php-sdk,4428,2304,4428,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
294,dokuwiki,4418,897,4418,490,03/01/2010,18/09/2025,42.73 MB,43758,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
295,pinyin,4411,775,4411,0,16/07/2014,08/09/2025,23.35 MB,23910,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
296,wooyun_public,4404,1936,4404,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
297,librenms,4388,2506,4388,241,28/10/2013,19/09/2025,321.92 MB,329650,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
298,amp,4374,262,4374,17,05/08/2013,03/09/2025,2.60 MB,2661,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
299,vbot,4325,734,4325,64,07/12/2016,07/08/2025,1.37 MB,1400,微信，企微，机器人，企业微信，企微机器人，微信机器人，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
300,shlink,4311,347,4311,28,08/04/2016,11/09/2025,37.24 MB,38136,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
301,twitteroauth,4310,1703,4310,15,14/02/2009,15/09/2025,3.14 MB,3217,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
302,laravel-query-builder,4305,405,4305,1,15/01/2018,08/09/2025,1.27 MB,1297,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
303,speedtest-tracker,4299,158,4299,42,11/09/2022,14/09/2025,15.09 MB,15454,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
304,php-debugbar,4275,415,4275,131,07/06/2013,28/07/2025,22.99 MB,23542,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
305,config,4276,44,4276,0,22/02/2011,15/09/2025,2.61 MB,2677,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
306,DoctrineMigrationsBundle,4270,217,4270,48,22/04/2011,02/09/2025,772.00 KB,772,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
307,phpDocumentor,4269,637,4269,169,07/07/2010,15/09/2025,44.83 MB,45910,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
308,spout,4242,647,4242,48,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
309,grumphp,4240,439,4240,3,18/03/2015,28/08/2025,20.48 MB,20970,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
310,l5-repository,4220,889,4220,258,12/02/2015,10/03/2025,538.00 KB,538,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
311,flex,4218,196,4218,12,07/10/2016,22/08/2025,1.26 MB,1295,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
312,magic,4205,418,4205,31,14/05/2025,19/09/2025,14.38 MB,14725,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic
313,Attendize,4198,1229,4198,294,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
314,drupal,4198,1945,4198,1,04/01/2009,19/09/2025,392.56 MB,401980,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
315,EasyAdminBundle,4193,1064,4193,403,12/01/2015,13/09/2025,44.02 MB,45074,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
316,kimai,4161,686,4161,290,20/10/2016,18/09/2025,51.63 MB,52866,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
317,dependency-injection,4159,93,4159,0,22/02/2011,11/09/2025,14.71 MB,15060,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
318,cache,4158,63,4158,0,19/01/2016,11/09/2025,3.19 MB,3265,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
319,aimeos-core,4155,121,4155,6,19/11/2014,17/09/2025,96.93 MB,99261,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
320,bolt,4150,811,4150,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
321,rainloop-webmail,4133,941,4133,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
322,pikachu,4105,777,4105,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
323,acg-faka,4095,791,4095,103,27/11/2021,12/08/2025,12.53 MB,12831,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
324,DoctrineExtensions,4093,1254,4093,67,03/09/2010,14/09/2025,9.32 MB,9545,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
325,anonaddy,4081,219,4081,41,21/06/2019,02/09/2025,3.68 MB,3769,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
326,Xiaomi-HyperOS-BootLoader-Bypass,4067,416,4067,137,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
327,tenancy,4067,474,4067,10,17/01/2019,03/09/2025,3.52 MB,3601,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
328,Search-Replace-DB,4061,857,4061,32,05/12/2011,11/04/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
329,polyfill-ctype,4054,7,4054,0,01/05/2018,19/08/2025,25.00 KB,25,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
330,jetstream,4048,841,4048,3,31/08/2020,22/07/2025,2.09 MB,2144,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
331,laravel-swoole,4040,389,4040,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
332,dom-crawler,4033,124,4033,0,22/02/2011,09/09/2025,1.99 MB,2042,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
333,stack-roadmap,4031,339,4031,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
334,upload-labs,4030,826,4030,24,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
335,html,4018,957,4018,177,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
336,persistence,4019,71,4019,25,06/06/2018,22/08/2025,1.57 MB,1611,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
337,horizon,4011,692,4011,9,14/07/2017,17/09/2025,26.13 MB,26759,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
338,log-viewer,4006,297,4006,14,15/08/2022,25/07/2025,4.56 MB,4674,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
339,dcat-admin,4004,765,4004,161,20/04/2019,25/06/2025,81.05 MB,82997,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
340,core,4003,963,4003,80,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
341,core,3986,848,3986,293,13/12/2014,19/09/2025,93.60 MB,95844,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
342,Laravel-AdminLTE,3984,1088,3984,9,28/06/2015,11/09/2025,7.55 MB,7732,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
343,eloquent-sluggable,3977,455,3977,1,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
344,dzzoffice,3972,814,3972,24,10/01/2015,19/09/2025,52.43 MB,53684,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
345,Geocoder,3958,523,3958,56,07/11/2011,02/09/2025,40.40 MB,41371,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
346,Behat,3948,615,3948,52,15/02/2011,15/09/2025,6.33 MB,6485,BDD in PHP,PHP,https://github.com/Behat/Behat
347,WP-API,3940,653,3940,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
348,map,3934,16,3934,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
349,stripe-php,3932,885,3932,16,25/06/2011,19/09/2025,8.42 MB,8621,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
350,contracts,3931,21,3931,0,13/07/2018,12/08/2025,545.00 KB,545,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
351,octane,3923,319,3923,8,21/03/2021,16/09/2025,984.00 KB,984,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
352,twill,3915,592,3915,120,29/06/2018,12/09/2025,58.66 MB,60071,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
353,Pico,3885,616,3885,16,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
354,easyappointments,3882,1440,3882,169,26/11/2014,15/09/2025,38.63 MB,39555,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
355,laravel-s,3881,473,3881,74,16/01/2018,12/09/2025,5.35 MB,5482,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
356,Lychee,3880,351,3880,73,08/08/2018,19/09/2025,158.45 MB,162249,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
357,laravel-zero,3880,207,3880,57,26/01/2017,13/06/2025,6.57 MB,6725,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
358,manong,3873,947,3873,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
359,opensourcepos,3866,2360,3866,321,26/11/2013,17/09/2025,55.95 MB,57293,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
360,php-encryption,3850,313,3850,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
361,yaml,3849,131,3849,0,18/02/2011,01/09/2025,2.54 MB,2605,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
362,laravel-generator,3833,834,3833,82,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
363,getallheaders,3800,35,3800,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
364,laravel,3799,205,3799,14,09/04/2023,19/09/2025,446.00 KB,446,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
365,freescout,3795,597,3795,30,22/06/2018,06/09/2025,21.74 MB,22257,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout
366,dotenv,3794,30,3794,0,12/01/2017,12/08/2025,389.00 KB,389,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
367,laravel-nestedset,3768,475,3768,209,28/09/2013,26/05/2025,411.00 KB,411,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
368,oauth2-client,3752,763,3752,55,29/01/2013,17/09/2025,1.29 MB,1317,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
369,wp-graphql,3741,463,3741,123,31/10/2016,08/09/2025,82.14 MB,84107,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
370,sakura,3740,597,3740,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
371,assetic,3735,552,3735,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
372,ampache,3712,601,3712,367,21/03/2013,18/09/2025,236.98 MB,242665,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
373,php-crud-api,3707,1029,3707,91,10/02/2015,15/05/2025,3.95 MB,4042,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
374,dnscat2,3705,628,3705,97,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
375,LaravelShoppingcart,3704,1753,3704,240,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
376,openemr,3681,2487,3681,456,21/05/2010,18/09/2025,611.83 MB,626510,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr
377,Sakurairo,3675,401,3675,5,25/03/2020,05/09/2025,132.60 MB,135778,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo
378,pimcore,3634,1476,3634,518,01/11/2011,17/09/2025,514.19 MB,526526,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
379,ss-panel,3627,1579,3627,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
380,json-schema,3610,361,3610,7,16/03/2011,09/09/2025,1.13 MB,1160,JSON Schema for PHP,PHP,https://github.com/jsonrainbow/json-schema
381,phpggc,3592,531,3592,9,03/07/2017,13/04/2025,652.00 KB,652,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
382,Requests,3582,504,3582,130,07/02/2012,09/09/2025,7.33 MB,7504,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
383,personal-management-system,3568,289,3568,2,26/03/2019,18/09/2025,142.89 MB,146315,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system
384,framework-bundle,3568,124,3568,1,25/10/2011,18/09/2025,16.76 MB,17158,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
385,Piwigo,3564,459,3564,723,25/07/2015,18/09/2025,67.19 MB,68804,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
386,Silex,3552,711,3552,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
387,bouncer,3544,339,3544,51,17/09/2015,19/08/2025,2.94 MB,3006,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
388,fractal,3544,347,3544,58,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
389,osTicket,3543,1752,3543,1163,12/08/2013,04/02/2025,74.69 MB,76480,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket
390,recaptcha,3530,782,3530,104,30/09/2014,26/06/2025,303.00 KB,303,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.",PHP,https://github.com/google/recaptcha
391,laravel-localization,3514,511,3514,46,25/08/2013,30/07/2025,823.00 KB,823,Easy localization for Laravel,PHP,https://github.com/mcamara/laravel-localization
392,openbay,3514,895,3514,89,19/12/2014,09/09/2019,15.13 MB,15491,,PHP,https://github.com/isohuntto/openbay
393,AzuraCast,3510,654,3510,83,30/04/2016,19/09/2025,261.54 MB,267812,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast
394,laravel,3506,245,3506,11,26/12/2022,04/09/2025,104.00 KB,104,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel
395,zguide,3497,1660,3497,123,16/08/2010,19/05/2025,52.63 MB,53893,Learning and Using ØMQ,PHP,https://github.com/booksbyus/zguide
396,EasyImages2.0,3496,496,3496,14,23/05/2019,04/07/2025,86.28 MB,88346,简单图床 - 一款功能强大无数据库的图床 2.0版,PHP,https://github.com/icret/EasyImages2.0
397,phpspider,3485,1168,3485,121,06/08/2015,15/12/2024,5.35 MB,5478,《我用爬虫一天时间“偷了”知乎一百万用户，只为证明PHP是世界上最好的语言 》所使用的程序,PHP,https://github.com/owner888/phpspider
398,Learn-Laravel-5,3477,569,3477,6,07/03/2015,22/07/2023,413.00 KB,413,Laravel 5 系列入门教程,PHP,https://github.com/johnlui/Learn-Laravel-5
399,cms,3477,679,3477,513,27/01/2017,18/09/2025,823.42 MB,843182,Build bespoke content experiences with Craft.,PHP,https://github.com/craftcms/cms
400,laravel-apidoc-generator,3462,604,3462,56,03/05/2016,23/05/2024,1.41 MB,1444,Laravel API Documentation Generator,PHP,https://github.com/mpociot/laravel-apidoc-generator
