Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
244,SuiteCRM,5297,2312,5297,1397,23/09/2013,25/02/2026,143.22 MB,SuiteCRM - Open source CRM for the world,PHP,https://github.com/SuiteCRM/SuiteCRM,143.22 MB
245,swagger-php,5291,946,5291,17,24/03/2012,20/02/2026,6.43 MB,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php,6.43 MB
246,yii2_fecshop,5279,1415,5279,0,06/06/2016,10/04/2022,9.08 MB,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop,9.08 MB
247,FastRoute,5262,454,5262,26,16/02/2014,18/06/2025,329.00 KB,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute,329.00 KB
248,laragon,5223,484,5223,60,12/07/2015,14/02/2026,394.37 MB,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon,394.37 MB
249,php-webdriver,5213,848,5213,24,26/08/2011,26/02/2026,14.52 MB,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver,14.52 MB
250,tokenizer,5197,22,5197,0,05/04/2017,03/02/2026,133.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,133.00 KB
251,cache,5196,45,5196,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
252,browsershot,5180,506,5180,0,02/05/2014,18/02/2026,88.28 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.28 MB
253,telescope,5157,646,5157,11,23/08/2018,24/02/2026,14.06 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,14.06 MB
254,raspap-webgui,5152,848,5152,43,27/02/2015,23/02/2026,26.35 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,26.35 MB
255,polr,5122,900,5122,212,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
256,laravel-websockets,5098,659,5098,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
257,joomla-cms,5046,3794,5046,803,27/09/2011,26/02/2026,335.53 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,335.53 MB
258,wp-cli,5029,1016,5029,126,10/09/2011,26/02/2026,15.45 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,15.45 MB
259,PHP-FFMpeg,5006,897,5006,326,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
260,libphonenumber-for-php,4998,483,4998,2,28/03/2013,26/02/2026,22.61 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.61 MB
261,ProxyManager,4973,190,4973,53,19/03/2013,14/02/2026,4.55 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.55 MB
262,mediawiki,4972,1528,4972,0,01/11/2012,27/02/2026,2.47 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.47 GB
263,openemr,4959,2763,4959,688,21/05/2010,27/02/2026,670.82 MB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,670.82 MB
264,v2board,4945,1815,4945,102,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
265,phpunit-mock-objects,4941,152,4941,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
266,Medoo,4938,1140,4938,60,30/03/2013,03/02/2026,506.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,506.00 KB
267,codeigniter-restserver,4882,2807,4882,1,18/06/2009,25/09/2025,3.91 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.91 MB
268,cron-expression,4870,332,4870,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
269,laravel-datatables,4863,850,4863,38,27/11/2013,20/02/2026,3.44 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.44 MB
270,Codeception,4857,1289,4857,164,30/11/2011,18/02/2026,71.97 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.97 MB
271,yii,4832,2238,4832,6,15/02/2012,24/02/2026,30.85 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.85 MB
272,github-profile-views-counter,4822,414,4822,11,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
273,DoctrineBundle,4820,480,4820,34,17/11/2011,13/02/2026,4.21 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.21 MB
274,money,4811,443,4811,5,29/03/2011,23/10/2025,1.37 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.37 MB
275,corcel,4782,601,4782,109,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
276,easyswoole,4770,510,4770,36,15/03/2017,05/02/2026,2.87 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.87 MB
277,migrations,4770,392,4770,135,23/03/2010,14/02/2026,5.10 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.10 MB
278,platform,4759,669,4759,168,15/11/2016,13/02/2026,123.95 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,123.95 MB
279,qr-code,4752,771,4752,10,27/10/2012,05/02/2026,14.78 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.78 MB
280,agent,4733,517,4733,85,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
281,cms,4725,616,4725,302,21/11/2017,26/02/2026,71.28 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,71.28 MB
282,graphql-php,4710,572,4710,57,15/07/2015,26/02/2026,8.71 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,8.71 MB
283,shlink,4699,372,4699,21,08/04/2016,10/02/2026,37.58 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.58 MB
284,mpdf,4649,1106,4649,350,03/03/2015,26/02/2026,96.13 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,96.13 MB
285,filesystem,4647,48,4647,1,06/01/2012,26/02/2026,1.26 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.26 MB
286,collision,4643,178,4643,32,28/09/2017,17/02/2026,2.31 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.31 MB
287,librenms,4612,2604,4612,235,28/10/2013,27/02/2026,336.74 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,336.74 MB
288,php-amqplib,4597,1032,4597,22,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
289,dokuwiki,4554,910,4554,501,03/01/2010,25/02/2026,42.73 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,42.73 MB
290,expose,4530,306,4530,25,14/04/2020,26/01/2026,255.40 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.40 MB
291,TCPDF,4527,1588,4527,374,08/08/2014,21/11/2025,67.53 MB,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF,67.53 MB
292,phinx,4521,889,4521,148,27/12/2011,09/02/2026,8.98 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,8.98 MB
293,kimai,4506,741,4506,312,20/10/2016,25/02/2026,55.92 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,55.92 MB
294,devilbox,4488,667,4488,90,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
295,stack-roadmap,4478,387,4478,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
296,acg-faka,4474,885,4474,24,27/11/2021,30/01/2026,16.59 MB,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka,16.59 MB
297,Imagine,4472,531,4472,28,20/05/2010,09/01/2026,14.88 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.88 MB
298,snappy,4470,436,4470,14,16/06/2010,20/02/2026,589.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,589.00 KB
299,magic,4469,464,4469,29,14/05/2025,02/12/2025,16.00 MB,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic,16.00 MB
300,anonaddy,4456,248,4456,49,21/06/2019,18/02/2026,4.33 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,4.33 MB
301,pinyin,4442,771,4442,0,16/07/2014,08/09/2025,23.35 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.35 MB
302,emojione,4440,521,4440,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
303,Xiaomi-HyperOS-BootLoader-Bypass,4434,440,4434,152,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
304,aimeos-core,4424,124,4424,6,19/11/2014,24/02/2026,96.30 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,96.30 MB
305,wechat-php-sdk,4423,2292,4423,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
306,vbot,4421,742,4421,65,07/12/2016,07/08/2025,1.37 MB,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot,1.37 MB
307,wooyun_public,4407,1926,4407,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
308,amp,4400,257,4400,16,05/08/2013,25/02/2026,2.61 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.61 MB
309,laravel-query-builder,4391,409,4391,0,15/01/2018,21/02/2026,1.30 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.30 MB
310,php-debugbar,4380,423,4380,2,07/06/2013,26/02/2026,26.00 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,26.00 MB
311,phpDocumentor,4319,640,4319,177,07/07/2010,23/02/2026,45.04 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.04 MB
312,twitteroauth,4307,1695,4307,9,14/02/2009,23/02/2026,3.47 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,3.47 MB
313,DoctrineMigrationsBundle,4298,219,4298,43,22/04/2011,16/02/2026,911.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,911.00 KB
314,pikachu,4287,784,4287,28,24/07/2018,19/12/2023,3.46 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.46 MB
315,config,4282,43,4282,0,22/02/2011,26/02/2026,2.73 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.73 MB
316,tenancy,4279,484,4279,14,17/01/2019,14/01/2026,3.55 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.55 MB
317,grumphp,4271,445,4271,5,18/03/2015,03/02/2026,23.74 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,23.74 MB
318,core,4263,913,4263,298,13/12/2014,26/02/2026,96.70 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,96.70 MB
319,EasyAdminBundle,4256,1094,4256,346,12/01/2015,26/02/2026,47.30 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,47.30 MB
320,log-viewer,4249,307,4249,20,15/08/2022,16/01/2026,4.68 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.68 MB
321,drupal,4246,1965,4246,0,04/01/2009,26/02/2026,403.73 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,403.73 MB
322,spout,4237,642,4237,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
323,Attendize,4234,1234,4234,295,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
324,flex,4224,190,4224,20,07/10/2016,16/11/2025,1.28 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.28 MB
325,l5-repository,4215,887,4215,259,12/02/2015,10/10/2025,542.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,542.00 KB
326,map,4205,16,4205,1,18/11/2019,17/02/2026,1.16 MB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,1.16 MB
327,cache,4173,62,4173,0,19/01/2016,26/02/2026,3.23 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.23 MB
328,dependency-injection,4170,91,4170,0,22/02/2011,26/02/2026,14.52 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,14.52 MB
329,horizon,4153,723,4153,14,14/07/2017,26/02/2026,29.67 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,29.67 MB
330,bolt,4145,805,4145,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
331,rainloop-webmail,4141,976,4141,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
332,html,4129,973,4129,189,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
333,upload-labs,4124,825,4124,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
334,DoctrineExtensions,4121,1254,4121,78,03/09/2010,09/02/2026,9.35 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.35 MB
335,freescout,4109,634,4109,34,22/06/2018,26/02/2026,25.73 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,25.73 MB
336,Search-Replace-DB,4092,858,4092,35,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
337,Lychee,4080,362,4080,64,08/08/2018,26/02/2026,177.12 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,177.12 MB
338,easyappointments,4063,1499,4063,138,26/11/2014,20/02/2026,46.85 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,46.85 MB
339,jetstream,4061,840,4061,3,31/08/2020,21/02/2026,2.04 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.04 MB
340,opensourcepos,4055,2466,4055,337,26/11/2013,26/02/2026,56.32 MB,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos,56.32 MB
341,polyfill-ctype,4051,6,4051,0,01/05/2018,19/08/2025,25.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,25.00 KB
342,persistence,4047,76,4047,18,06/06/2018,06/02/2026,1.77 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.77 MB
343,laravel-swoole,4038,385,4038,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
344,dom-crawler,4033,124,4033,0,22/02/2011,26/02/2026,2.04 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,2.04 MB
345,core,4031,960,4031,82,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
346,dzzoffice,4021,817,4021,10,10/01/2015,11/02/2026,57.79 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,57.79 MB
347,dcat-admin,4019,775,4019,157,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
348,Laravel-AdminLTE,4014,1096,4014,11,28/06/2015,26/02/2026,7.62 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.62 MB
349,octane,3994,334,3994,19,21/03/2021,24/02/2026,1020.00 KB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1020.00 KB
350,eloquent-sluggable,3990,451,3990,0,05/06/2013,26/02/2025,714.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,714.00 KB
351,stripe-php,3984,891,3984,17,25/06/2011,26/02/2026,10.29 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,10.29 MB
352,Geocoder,3974,522,3974,58,07/11/2011,09/12/2025,40.40 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.40 MB
353,Behat,3965,612,3965,59,15/02/2011,24/02/2026,7.52 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.52 MB
354,twill,3952,588,3952,133,29/06/2018,16/02/2026,58.00 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,58.00 MB
355,contracts,3945,18,3945,0,13/07/2018,14/02/2026,515.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,515.00 KB
356,WP-API,3945,651,3945,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
357,laravel-zero,3935,206,3935,58,26/01/2017,08/11/2025,6.52 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.52 MB
358,personal-management-system,3903,317,3903,4,26/03/2019,02/02/2026,143.33 MB,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system,143.33 MB
359,Pico,3901,609,3901,16,04/04/2012,23/12/2025,1.85 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.85 MB
360,Sakurairo,3892,411,3892,13,25/03/2020,25/02/2026,134.90 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,134.90 MB
361,laravel-s,3887,474,3887,71,16/01/2018,19/01/2026,5.50 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.50 MB
362,manong,3876,945,3876,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
363,php-encryption,3874,313,3874,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
364,laravel,3862,211,3862,4,09/04/2023,12/01/2026,17.60 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.60 MB
365,yaml,3851,134,3851,0,18/02/2011,26/02/2026,2.31 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.31 MB
366,Xboard,3839,1048,3839,244,14/11/2023,02/01/2026,71.93 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,71.93 MB
367,dnscat2,3838,635,3838,97,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
368,laravel-generator,3833,839,3833,84,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
369,Hello-CTF,3813,243,3813,2,16/04/2023,27/02/2026,185.87 MB,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF,185.87 MB
370,dotenv,3800,30,3800,0,12/01/2017,26/02/2026,418.00 KB,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv,418.00 KB
371,getallheaders,3798,35,3798,1,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
372,2FAuth,3796,273,3796,28,15/05/2019,26/02/2026,19.28 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,19.28 MB
373,sakura,3791,599,3791,25,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
374,laravel-nestedset,3790,476,3790,209,28/09/2013,26/05/2025,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
375,oauth2-client,3783,768,3783,59,29/01/2013,26/02/2026,1.30 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.30 MB
376,wp-graphql,3773,468,3773,106,31/10/2016,26/02/2026,101.23 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,101.23 MB
377,ampache,3770,606,3770,382,21/03/2013,26/02/2026,239.79 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,239.79 MB
378,phpggc,3753,544,3753,14,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
379,php-crud-api,3729,1039,3729,95,10/02/2015,15/05/2025,3.95 MB,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api,3.95 MB
380,assetic,3726,548,3726,294,10/01/2011,03/02/2022,1.82 MB,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic,1.82 MB
381,pimcore,3725,1507,3725,587,01/11/2011,25/02/2026,514.77 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,514.77 MB
382,AzuraCast,3724,692,3724,105,30/04/2016,26/02/2026,262.62 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,262.62 MB
383,Piwigo,3717,471,3717,729,25/07/2015,26/02/2026,74.97 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,74.97 MB
384,LaravelShoppingcart,3710,1752,3710,240,22/05/2013,30/03/2024,153.00 KB,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart,153.00 KB
385,laravel,3709,256,3709,16,26/12/2022,18/02/2026,126.00 KB,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel,126.00 KB
386,osTicket,3679,1804,3679,1186,12/08/2013,28/01/2026,75.43 MB,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket,75.43 MB
