Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
244,pay,5355,1057,5355,36,15/08/2017,01/07/2026,3.87 MB,可能是我用过的最优雅的 Alipay/WeChat/Douyin/Unipay/江苏银行 的支付 SDK 扩展包了,PHP,https://github.com/yansongda/pay,3.87 MB
245,elasticsearch-php,5338,968,5338,18,03/05/2013,28/07/2026,11.47 MB,Official PHP client for Elasticsearch.,PHP,https://github.com/elastic/elasticsearch-php,11.47 MB
246,openemr,5331,2996,5331,1005,21/05/2010,30/07/2026,1.11 GB,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr,1.11 GB
247,swagger-php,5305,936,5305,15,24/03/2012,30/07/2026,7.09 MB,A php swagger annotation and parsing library,PHP,https://github.com/zircote/swagger-php,7.09 MB
248,FastRoute,5269,451,5269,26,16/02/2014,09/07/2026,331.00 KB,Fast request router for PHP,PHP,https://github.com/nikic/FastRoute,331.00 KB
249,yii2_fecshop,5265,1397,5265,4,06/06/2016,10/04/2022,9.08 MB,"yii2 ( PHP ) fecmall（fecshop） core code used for ecommerce shop 多语言多货币多入口的开源电商 B2C 商城，支持移动端vue, app, html5，微信小程序微店，微信小程序商城等",PHP,https://github.com/fecshop/yii2_fecshop,9.08 MB
250,browsershot,5240,510,5240,0,02/05/2014,09/07/2026,88.27 MB,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot,88.27 MB
251,telescope,5205,663,5205,16,23/08/2018,29/07/2026,15.06 MB,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope,15.06 MB
252,raspap-webgui,5204,850,5204,51,27/02/2015,07/07/2026,29.76 MB,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui,29.76 MB
253,php-webdriver,5203,846,5203,30,26/08/2011,24/07/2026,14.54 MB,PHP client for Selenium/WebDriver protocol. Previously facebook/php-webdriver,PHP,https://github.com/php-webdriver/php-webdriver,14.54 MB
254,tokenizer,5196,24,5196,0,05/04/2017,03/02/2026,133.00 KB,A small library for converting tokenized PHP source code into XML (and potentially other formats),PHP,https://github.com/theseer/tokenizer,133.00 KB
255,shlink,5182,402,5182,21,08/04/2016,29/07/2026,37.86 MB,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink,37.86 MB
256,cache,5181,46,5181,1,19/08/2015,11/04/2025,57.00 KB,,PHP,https://github.com/php-fig/cache,57.00 KB
257,mediawiki,5130,1560,5130,0,01/11/2012,30/07/2026,2.53 GB,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki,2.53 GB
258,wp-cli,5124,1020,5124,34,10/09/2011,30/07/2026,16.08 MB,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli,16.08 MB
259,joomla-cms,5119,3862,5119,906,27/09/2011,23/07/2026,339.77 MB,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms,339.77 MB
260,polr,5098,890,5098,216,30/10/2013,28/05/2024,23.79 MB,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr,23.79 MB
261,laravel-websockets,5077,652,5077,0,20/11/2018,07/02/2024,1.13 MB,Websockets for Laravel. Done right.,PHP,https://github.com/beyondcode/laravel-websockets,1.13 MB
262,v2board,5058,1859,5058,103,22/10/2019,19/03/2024,42.12 MB,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board,42.12 MB
263,libphonenumber-for-php,5043,480,5043,2,28/03/2013,17/07/2026,22.64 MB,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php,22.64 MB
264,PHP-FFMpeg,5015,896,5015,327,13/04/2012,19/01/2026,11.83 MB,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg,11.83 MB
265,github-profile-views-counter,4986,422,4986,12,11/07/2020,26/01/2026,166.00 KB,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter,166.00 KB
266,ProxyManager,4949,190,4949,55,19/03/2013,24/07/2026,4.57 MB,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager,4.57 MB
267,Medoo,4945,1132,4945,49,30/03/2013,13/07/2026,509.00 KB,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo,509.00 KB
268,phpunit-mock-objects,4933,153,4933,0,29/04/2010,30/10/2018,1.34 MB,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects,1.34 MB
269,laravel-datatables,4871,852,4871,39,27/11/2013,28/07/2026,3.55 MB,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables,3.55 MB
270,codeigniter-restserver,4871,2783,4871,1,18/06/2009,19/05/2026,3.93 MB,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver,3.93 MB
271,cron-expression,4864,340,4864,11,20/04/2011,19/04/2024,200.00 KB,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression,200.00 KB
272,Codeception,4860,1280,4860,171,30/11/2011,08/07/2026,71.90 MB,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception,71.90 MB
273,money,4859,444,4859,6,29/03/2011,07/07/2026,1.34 MB,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money,1.34 MB
274,cms,4856,635,4856,301,21/11/2017,30/07/2026,90.19 MB,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms,90.19 MB
275,kimai,4849,819,4849,337,20/10/2016,30/07/2026,57.18 MB,"Kimai is the #1 open-source time-tracking application. From freelancers to companies and organisations - everyone can manage timesheets, generate reports, create invoices and so much more... Web-based multi-user application, available as On-Premise or SaaS version: https://www.kimai.org",PHP,https://github.com/kimai/kimai,57.18 MB
276,DoctrineBundle,4835,483,4835,32,17/11/2011,23/07/2026,4.28 MB,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle,4.28 MB
277,agent,4832,534,4832,87,10/08/2013,05/08/2024,232.00 KB,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent,232.00 KB
278,yii,4825,2212,4825,4,15/02/2012,30/07/2026,30.84 MB,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii,30.84 MB
279,librenms,4807,2735,4807,198,28/10/2013,29/07/2026,363.20 MB,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms,363.20 MB
280,qr-code,4798,769,4798,13,27/10/2012,05/02/2026,14.78 MB,PHP QR Code library that helps you create QR codes in a jiffy,PHP,https://github.com/endroid/qr-code,14.78 MB
281,platform,4789,663,4789,181,15/11/2016,15/07/2026,124.57 MB,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform,124.57 MB
282,anonaddy,4777,266,4777,62,21/06/2019,30/07/2026,5.28 MB,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy,5.28 MB
283,corcel,4776,601,4776,109,17/06/2013,19/03/2025,1.64 MB,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel,1.64 MB
284,migrations,4769,397,4769,137,23/03/2010,19/06/2026,5.06 MB,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations,5.06 MB
285,easyswoole,4763,502,4763,35,15/03/2017,29/07/2026,2.88 MB,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole,2.88 MB
286,graphql-php,4715,575,4715,60,15/07/2015,30/07/2026,9.08 MB,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php,9.08 MB
287,Xiaomi-HyperOS-BootLoader-Bypass,4709,464,4709,161,20/11/2023,11/11/2025,41.00 KB,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,41.00 KB
288,mpdf,4702,1106,4702,354,03/03/2015,11/06/2026,96.68 MB,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf,96.68 MB
289,dokuwiki,4695,919,4695,473,03/01/2010,25/07/2026,44.47 MB,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki,44.47 MB
290,collision,4656,181,4656,40,28/09/2017,22/07/2026,2.26 MB,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision,2.26 MB
291,filesystem,4638,48,4638,1,06/01/2012,29/07/2026,1.30 MB,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem,1.30 MB
292,php-amqplib,4601,1025,4601,23,15/11/2011,06/01/2026,8.81 MB,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib,8.81 MB
293,Xboard,4599,1296,4599,126,14/11/2023,25/07/2026,74.38 MB,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard,74.38 MB
294,stack-roadmap,4568,394,4568,1,31/12/2022,28/03/2024,46.54 MB,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap,46.54 MB
295,expose,4566,309,4566,28,14/04/2020,09/07/2026,255.51 MB,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose,255.51 MB
296,vbot,4564,756,4564,65,07/12/2016,30/05/2026,1.37 MB,"weixin-cli,qiwei-cli,微信，企微，机器人，企业微信，企微机器人，微信机器人，ipad协议，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用",PHP,https://github.com/Hanson/vbot,1.37 MB
297,core,4549,975,4549,337,13/12/2014,30/07/2026,99.20 MB,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core,99.20 MB
298,TCPDF,4542,1582,4542,1,08/08/2014,13/07/2026,67.41 MB,"Deprecated: PHP PDF library, superseded by tc-lib-pdf (https://github.com/tecnickcom/tc-lib-pdf)",PHP,https://github.com/tecnickcom/TCPDF,67.41 MB
299,phinx,4539,885,4539,146,27/12/2011,21/07/2026,9.34 MB,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx,9.34 MB
300,aimeos-core,4521,128,4521,7,19/11/2014,11/06/2026,97.00 MB,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core,97.00 MB
301,snappy,4475,437,4475,17,16/06/2010,29/07/2026,649.00 KB,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy,649.00 KB
302,Imagine,4471,529,4471,28,20/05/2010,04/06/2026,14.92 MB,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine,14.92 MB
303,devilbox,4467,661,4467,90,07/10/2016,19/04/2024,48.96 MB,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox,48.96 MB
304,pikachu,4465,793,4465,27,24/07/2018,06/06/2026,3.49 MB,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu,3.49 MB
305,laravel-query-builder,4461,418,4461,0,15/01/2018,29/07/2026,1.35 MB,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder,1.35 MB
306,pinyin,4460,762,4460,0,16/07/2014,07/05/2026,23.37 MB,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin,23.37 MB
307,freescout,4446,696,4446,33,22/06/2018,30/07/2026,26.52 MB,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout,26.52 MB
308,amp,4432,257,4432,19,05/08/2013,26/07/2026,2.62 MB,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp,2.62 MB
309,emojione,4431,511,4431,131,27/08/2014,22/07/2019,440.53 MB,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione,440.53 MB
310,wechat-php-sdk,4409,2272,4409,153,03/04/2013,09/03/2023,1.04 MB,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk,1.04 MB
311,wooyun_public,4401,1909,4401,29,20/09/2015,17/07/2019,1.97 MB,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public,1.97 MB
312,log-viewer,4389,316,4389,21,15/08/2022,11/06/2026,4.85 MB,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer,4.85 MB
313,php-debugbar,4385,424,4385,4,07/06/2013,28/07/2026,26.83 MB,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar,26.83 MB
314,tenancy,4379,488,4379,7,17/01/2019,30/07/2026,3.82 MB,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy,3.82 MB
315,phpDocumentor,4347,647,4347,166,07/07/2010,27/07/2026,45.72 MB,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor,45.72 MB
316,map,4319,16,4319,1,18/11/2019,07/07/2026,905.00 KB,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map,905.00 KB
317,opensourcepos,4318,2589,4318,260,26/11/2013,30/07/2026,58.96 MB,"Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface. If you like this project, please give it a star! Doing so helps maintain Popular OSS status for the project.",PHP,https://github.com/opensourcepos/opensourcepos,58.96 MB
318,twitteroauth,4306,1680,4306,9,14/02/2009,27/07/2026,2.84 MB,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth,2.84 MB
319,DoctrineMigrationsBundle,4305,218,4305,45,22/04/2011,14/06/2026,935.00 KB,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle,935.00 KB
320,grumphp,4305,448,4305,6,18/03/2015,22/07/2026,24.89 MB,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp,24.89 MB
321,EasyAdminBundle,4284,1100,4284,180,12/01/2015,30/07/2026,48.70 MB,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle,48.70 MB
322,easyappointments,4284,1544,4284,154,26/11/2014,29/07/2026,47.84 MB,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments,47.84 MB
323,drupal,4280,1978,4280,0,04/01/2009,30/07/2026,427.73 MB,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal,427.73 MB
324,config,4276,44,4276,0,22/02/2011,30/07/2026,2.71 MB,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config,2.71 MB
325,Attendize,4264,1230,4264,295,03/03/2016,20/08/2024,26.45 MB,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize,26.45 MB
326,Lychee,4251,374,4251,38,08/08/2018,29/07/2026,183.47 MB,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee,183.47 MB
327,spout,4230,638,4230,47,14/01/2015,26/05/2022,9.76 MB,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout,9.76 MB
328,flex,4214,198,4214,20,07/10/2016,29/05/2026,1.33 MB,Composer plugin for Symfony,PHP,https://github.com/symfony/flex,1.33 MB
329,l5-repository,4201,882,4201,261,12/02/2015,27/05/2026,634.00 KB,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository,634.00 KB
330,upload-labs,4174,826,4174,26,25/05/2018,26/06/2023,1.55 MB,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs,1.55 MB
331,dependency-injection,4167,91,4167,0,22/02/2011,29/07/2026,14.86 MB,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection,14.86 MB
332,horizon,4160,747,4160,15,14/07/2017,27/07/2026,29.25 MB,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon,29.25 MB
333,cache,4157,66,4157,0,19/01/2016,30/07/2026,3.41 MB,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache,3.41 MB
334,DoctrineExtensions,4142,1253,4142,60,03/09/2010,27/07/2026,9.35 MB,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions,9.35 MB
335,bolt,4140,793,4140,55,14/06/2012,27/06/2023,78.53 MB,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt,78.53 MB
336,rainloop-webmail,4121,1005,4121,934,24/09/2013,20/08/2024,44.32 MB,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail,44.32 MB
337,Hello-CTF,4115,253,4115,1,16/04/2023,30/07/2026,194.02 MB,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF,194.02 MB
338,personal-management-system,4112,340,4112,5,26/03/2019,26/07/2026,146.47 MB,Your web application for managing personal data.,PHP,https://github.com/Volmarg/personal-management-system,146.47 MB
339,Search-Replace-DB,4102,849,4102,33,05/12/2011,11/04/2025,1.31 MB,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB,1.31 MB
340,html,4087,989,4087,197,05/02/2015,16/07/2024,542.00 KB,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html,542.00 KB
341,2FAuth,4073,293,4073,21,15/05/2019,12/07/2026,22.29 MB,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth,22.29 MB
342,jetstream,4057,830,4057,3,31/08/2020,25/07/2026,2.14 MB,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream,2.14 MB
343,persistence,4047,75,4047,13,06/06/2018,18/06/2026,1.80 MB,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence,1.80 MB
344,polyfill-ctype,4041,6,4041,0,01/05/2018,26/04/2026,27.00 KB,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype,27.00 KB
345,dzzoffice,4040,811,4040,11,10/01/2015,20/07/2026,58.08 MB,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice,58.08 MB
346,Sakurairo,4035,421,4035,19,25/03/2020,26/06/2026,135.25 MB,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo,135.25 MB
347,dom-crawler,4033,125,4033,0,22/02/2011,27/06/2026,1.95 MB,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler,1.95 MB
348,laravel-swoole,4029,382,4029,40,06/11/2017,24/03/2025,787.00 KB,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole,787.00 KB
349,octane,4026,347,4026,21,21/03/2021,28/07/2026,1.09 MB,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane,1.09 MB
350,core,4022,959,4022,84,26/06/2015,20/03/2025,3.86 MB,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core,3.86 MB
351,dcat-admin,4021,773,4021,151,20/04/2019,25/06/2025,81.05 MB,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin,81.05 MB
352,stripe-php,4020,892,4020,16,25/06/2011,30/07/2026,11.43 MB,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php,11.43 MB
353,Laravel-AdminLTE,4003,1091,4003,9,28/06/2015,01/05/2026,7.55 MB,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE,7.55 MB
354,eloquent-sluggable,3997,452,3997,0,05/06/2013,20/07/2026,747.00 KB,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable,747.00 KB
355,laravel-zero,3973,208,3973,61,26/01/2017,22/07/2026,6.56 MB,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero,6.56 MB
356,Geocoder,3971,523,3971,61,07/11/2011,01/07/2026,40.41 MB,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder,40.41 MB
357,Behat,3968,616,3968,48,15/02/2011,10/07/2026,7.82 MB,BDD in PHP,PHP,https://github.com/Behat/Behat,7.82 MB
358,twill,3963,589,3963,133,29/06/2018,30/07/2026,59.41 MB,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill,59.41 MB
359,AzuraCast,3962,730,3962,103,30/04/2016,30/07/2026,263.16 MB,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast,263.16 MB
360,Hi.Events,3946,692,3946,179,24/10/2023,30/07/2026,55.39 MB,"Open-source event management and ticket selling platform — perfect for concerts, conferences, and everything in between 🎟️  If you find this project helpful, please consider giving us a star ⭐️ ",PHP,https://github.com/HiEventsDev/Hi.Events,55.39 MB
361,dnscat2,3940,654,3940,98,04/01/2013,14/03/2024,3.82 MB,,PHP,https://github.com/iagox86/dnscat2,3.82 MB
362,contracts,3933,19,3933,0,13/07/2018,27/07/2026,479.00 KB,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts,479.00 KB
363,WP-API,3924,639,3924,52,01/06/2013,31/08/2017,7.86 MB,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API,7.86 MB
364,Pico,3903,609,3903,18,04/04/2012,07/07/2026,1.88 MB,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico,1.88 MB
365,laravel,3886,210,3886,0,09/04/2023,27/05/2026,17.47 MB,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel,17.47 MB
366,laravel-s,3880,465,3880,70,16/01/2018,20/07/2026,5.64 MB,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s,5.64 MB
367,php-encryption,3865,314,3865,11,06/02/2014,02/01/2024,13.16 MB,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption,13.16 MB
368,manong,3863,935,3863,0,14/05/2014,25/09/2017,4.83 MB,码农周刊整理,PHP,https://github.com/nemoTyrant/manong,4.83 MB
369,phpggc,3863,559,3863,20,03/07/2017,29/09/2025,670.00 KB,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc,670.00 KB
370,osTicket,3842,1827,3842,1199,12/08/2013,17/06/2026,75.56 MB,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket,75.56 MB
371,yaml,3839,134,3839,0,18/02/2011,29/07/2026,2.52 MB,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml,2.52 MB
372,laravel-generator,3828,831,3828,83,14/02/2016,07/05/2024,1.25 MB,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator,1.25 MB
373,Piwigo,3825,480,3825,745,25/07/2015,30/07/2026,75.07 MB,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo,75.07 MB
374,sakura,3824,595,3824,26,26/05/2018,20/02/2024,44.65 MB,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura,44.65 MB
375,oauth2-client,3817,769,3817,71,29/01/2013,27/07/2026,1.29 MB,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client,1.29 MB
376,pimcore,3815,1516,3815,436,01/11/2011,30/07/2026,533.03 MB,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore,533.03 MB
377,ampache,3810,605,3810,382,21/03/2013,31/07/2026,252.98 MB,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache,252.98 MB
378,laravel-nestedset,3804,483,3804,219,28/09/2013,11/04/2026,411.00 KB,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset,411.00 KB
379,getallheaders,3793,35,3793,2,02/06/2014,20/12/2019,204.00 KB,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders,204.00 KB
380,dotenv,3791,28,3791,0,12/01/2017,29/07/2026,457.00 KB,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv,457.00 KB
381,wp-graphql,3789,474,3789,84,31/10/2016,30/07/2026,115.23 MB,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql,115.23 MB
382,EasyImages2.0,3774,531,3774,23,23/05/2019,11/04/2026,86.39 MB,简单图床 - 一款功能强大无数据库的图床 2.0版,PHP,https://github.com/icret/EasyImages2.0,86.39 MB
383,laravel,3745,265,3745,13,26/12/2022,27/07/2026,137.00 KB,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel,137.00 KB
384,php-crud-api,3737,1028,3737,87,10/02/2015,29/06/2026,4.03 MB,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api,4.03 MB
385,RED_HAWK,3731,960,3731,28,11/06/2017,31/07/2024,46.00 KB,"All in one tool for Information Gathering, Vulnerability Scanning and Crawling. A must have tool for all penetration testers",PHP,https://github.com/Tuhinshubhra/RED_HAWK,46.00 KB
