Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
254,telescope,5064,627,5064,9,23/08/2018,11/09/2025,14.26 MB,14599,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope
255,SuiteCRM,5043,2252,5043,1502,23/09/2013,26/08/2025,141.73 MB,145131,SuiteCRM - Open source CRM for the world,PHP,https://github.com/SuiteCRM/SuiteCRM
256,PHP-FFMpeg,4976,904,4976,325,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
257,ProxyManager,4968,194,4968,52,19/03/2013,11/09/2025,4.58 MB,4690,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
258,wp-cli,4965,1000,4965,155,10/09/2011,08/09/2025,14.79 MB,15140,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
259,phpunit-mock-objects,4961,154,4961,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
260,joomla-cms,4959,3729,4959,1021,27/09/2011,11/09/2025,338.46 MB,346579,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
261,libphonenumber-for-php,4924,478,4924,2,28/03/2013,01/09/2025,21.78 MB,22302,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
262,Medoo,4908,1147,4908,57,30/03/2013,31/03/2025,484.00 KB,484,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
263,cron-expression,4890,338,4890,11,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
264,codeigniter-restserver,4889,2826,4889,4,18/06/2009,22/11/2024,3.90 MB,3997,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
265,raspap-webgui,4877,814,4877,34,27/02/2015,11/09/2025,25.25 MB,25852,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
266,laravel-datatables,4841,858,4841,39,27/11/2013,09/09/2025,3.38 MB,3460,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
267,yii,4839,2256,4839,4,15/02/2012,19/08/2025,30.83 MB,31571,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
268,Codeception,4830,1295,4830,165,30/11/2011,04/09/2025,71.88 MB,73609,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
269,v2board,4812,1727,4812,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
270,DoctrineBundle,4792,467,4792,24,17/11/2011,11/09/2025,3.80 MB,3893,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
271,money,4784,449,4784,5,29/03/2011,06/06/2025,1.35 MB,1386,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
272,corcel,4767,604,4767,109,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
273,easyswoole,4765,510,4765,37,15/03/2017,26/03/2024,2.86 MB,2927,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
274,migrations,4735,392,4735,127,23/03/2010,19/08/2025,5.01 MB,5127,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
275,mediawiki,4727,1477,4727,0,01/11/2012,12/09/2025,2.32 GB,2432745,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
276,platform,4694,669,4694,162,15/11/2016,10/09/2025,123.22 MB,126175,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
277,qr-code,4681,762,4681,9,27/10/2012,13/07/2025,14.76 MB,15114,QR Code Generator,PHP,https://github.com/endroid/qr-code
278,graphql-php,4680,570,4680,55,15/07/2015,11/09/2025,8.41 MB,8612,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
279,agent,4673,506,4673,84,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
280,filesystem,4649,51,4649,1,06/01/2012,13/08/2025,1.16 MB,1187,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
281,collision,4626,168,4626,24,28/09/2017,31/08/2025,2.29 MB,2348,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
282,mpdf,4581,1088,4581,338,03/03/2015,10/09/2025,95.67 MB,97961,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
283,github-profile-views-counter,4579,395,4579,11,11/07/2020,04/12/2024,143.00 KB,143,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
284,php-amqplib,4562,1036,4562,17,15/11/2011,10/03/2025,8.87 MB,9079,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
285,cms,4532,585,4532,326,21/11/2017,11/09/2025,63.97 MB,65501,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
286,phinx,4507,889,4507,155,27/12/2011,02/09/2025,9.00 MB,9221,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
287,devilbox,4476,658,4476,89,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
288,snappy,4458,437,4458,12,16/06/2010,05/06/2025,583.00 KB,583,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
289,emojione,4445,532,4445,131,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
290,Imagine,4440,529,4440,28,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
291,expose,4438,292,4438,14,14/04/2020,04/04/2025,228.17 MB,233641,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
292,wechat-php-sdk,4429,2303,4429,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
293,TCPDF,4428,1562,4428,360,08/08/2014,27/05/2025,68.04 MB,69672,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
294,pinyin,4409,775,4409,0,16/07/2014,08/09/2025,23.35 MB,23910,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
295,dokuwiki,4407,897,4407,493,03/01/2010,11/09/2025,42.97 MB,44006,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
296,wooyun_public,4405,1939,4405,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
297,librenms,4380,2502,4380,227,28/10/2013,10/09/2025,321.86 MB,329582,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
298,amp,4371,262,4371,17,05/08/2013,03/09/2025,2.60 MB,2661,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
299,vbot,4318,734,4318,64,07/12/2016,07/08/2025,1.37 MB,1400,微信，企微，机器人，企业微信，企微机器人，微信机器人，视频号下载，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
300,twitteroauth,4308,1704,4308,15,14/02/2009,08/09/2025,3.14 MB,3217,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
301,laravel-query-builder,4299,406,4299,1,15/01/2018,08/09/2025,1.27 MB,1297,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
302,shlink,4291,344,4291,28,08/04/2016,11/09/2025,37.24 MB,38136,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
303,speedtest-tracker,4276,156,4276,41,11/09/2022,10/09/2025,15.08 MB,15446,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
304,php-debugbar,4274,413,4274,130,07/06/2013,28/07/2025,22.99 MB,23542,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
305,config,4273,44,4273,0,22/02/2011,11/09/2025,2.57 MB,2629,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
306,DoctrineMigrationsBundle,4268,218,4268,48,22/04/2011,02/09/2025,772.00 KB,772,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
307,phpDocumentor,4263,637,4263,166,07/07/2010,08/09/2025,44.71 MB,45786,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
308,spout,4241,647,4241,48,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
309,grumphp,4238,438,4238,3,18/03/2015,28/08/2025,20.48 MB,20970,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
310,l5-repository,4221,887,4221,257,12/02/2015,10/03/2025,538.00 KB,538,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
311,flex,4218,196,4218,12,07/10/2016,22/08/2025,1.26 MB,1295,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
312,Attendize,4197,1226,4197,294,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
313,drupal,4197,1944,4197,1,04/01/2009,12/09/2025,392.87 MB,402301,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
314,EasyAdminBundle,4192,1065,4192,405,12/01/2015,10/09/2025,44.01 MB,45067,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
315,cache,4157,63,4157,0,19/01/2016,11/09/2025,3.19 MB,3265,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
316,dependency-injection,4156,93,4156,0,22/02/2011,11/09/2025,14.71 MB,15060,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
317,bolt,4150,813,4150,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
318,kimai,4149,686,4149,288,20/10/2016,08/09/2025,51.59 MB,52833,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
319,aimeos-core,4139,122,4139,6,19/11/2014,19/08/2025,96.92 MB,99246,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
320,rainloop-webmail,4132,940,4132,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
321,magic,4122,408,4122,29,14/05/2025,10/09/2025,13.64 MB,13972,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),PHP,https://github.com/dtyq/magic
322,pikachu,4098,776,4098,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
323,DoctrineExtensions,4092,1254,4092,81,03/09/2010,08/09/2025,9.23 MB,9455,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
324,acg-faka,4068,782,4068,103,27/11/2021,12/08/2025,12.53 MB,12831,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
325,tenancy,4060,473,4060,9,17/01/2019,03/09/2025,3.52 MB,3601,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
326,anonaddy,4060,215,4060,39,21/06/2019,02/09/2025,3.68 MB,3769,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
327,Search-Replace-DB,4058,857,4058,32,05/12/2011,11/04/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
328,polyfill-ctype,4055,7,4055,0,01/05/2018,19/08/2025,25.00 KB,25,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
329,jetstream,4048,843,4048,2,31/08/2020,22/07/2025,2.09 MB,2144,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
330,Xiaomi-HyperOS-BootLoader-Bypass,4047,413,4047,135,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
331,laravel-swoole,4040,389,4040,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
332,dom-crawler,4032,124,4032,0,22/02/2011,09/09/2025,1.99 MB,2042,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
333,upload-labs,4023,827,4023,24,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
334,html,4019,956,4019,176,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
335,persistence,4017,71,4017,25,06/06/2018,22/08/2025,1.57 MB,1611,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
336,horizon,4009,693,4009,10,14/07/2017,11/09/2025,26.12 MB,26743,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
337,core,4001,962,4001,80,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
338,dcat-admin,4000,764,4000,161,20/04/2019,25/06/2025,81.05 MB,82997,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
339,log-viewer,4000,297,4000,14,15/08/2022,25/07/2025,4.56 MB,4674,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
340,stack-roadmap,3998,332,3998,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
341,Laravel-AdminLTE,3982,1089,3982,9,28/06/2015,11/09/2025,7.55 MB,7732,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
342,eloquent-sluggable,3976,456,3976,1,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
343,core,3974,848,3974,285,13/12/2014,11/09/2025,93.44 MB,95678,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
344,dzzoffice,3971,815,3971,225,10/01/2015,03/09/2025,51.77 MB,53012,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
345,Geocoder,3957,523,3957,56,07/11/2011,02/09/2025,40.40 MB,41371,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
346,Behat,3949,614,3949,49,15/02/2011,11/09/2025,6.31 MB,6461,BDD in PHP,PHP,https://github.com/Behat/Behat
347,WP-API,3942,653,3942,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
348,contracts,3930,21,3930,0,13/07/2018,12/08/2025,545.00 KB,545,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
349,stripe-php,3930,883,3930,15,25/06/2011,11/09/2025,8.28 MB,8483,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
350,octane,3919,320,3919,8,21/03/2021,07/09/2025,975.00 KB,975,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
351,map,3917,16,3917,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
352,twill,3912,592,3912,120,29/06/2018,27/08/2025,58.51 MB,59913,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
353,Pico,3885,617,3885,16,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
354,laravel-s,3882,473,3882,79,16/01/2018,13/06/2025,5.51 MB,5639,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
355,laravel-zero,3875,208,3875,57,26/01/2017,13/06/2025,6.57 MB,6725,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
356,manong,3874,947,3874,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
357,Lychee,3865,351,3865,72,08/08/2018,11/09/2025,158.21 MB,162011,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
358,easyappointments,3863,1430,3863,171,26/11/2014,08/09/2025,38.56 MB,39481,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
359,opensourcepos,3855,2357,3855,319,26/11/2013,05/09/2025,56.00 MB,57345,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
360,yaml,3848,131,3848,0,18/02/2011,01/09/2025,2.54 MB,2605,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
361,php-encryption,3847,313,3847,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
362,laravel-generator,3833,833,3833,82,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
363,getallheaders,3800,35,3800,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
364,laravel,3795,204,3795,12,09/04/2023,11/09/2025,442.00 KB,442,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
365,dotenv,3793,30,3793,0,12/01/2017,12/08/2025,389.00 KB,389,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
366,freescout,3775,596,3775,24,22/06/2018,06/09/2025,21.74 MB,22257,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout
367,laravel-nestedset,3767,475,3767,209,28/09/2013,26/05/2025,411.00 KB,411,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
368,oauth2-client,3750,762,3750,52,29/01/2013,18/08/2025,1.28 MB,1313,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
369,wp-graphql,3738,463,3738,123,31/10/2016,08/09/2025,82.14 MB,84107,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
370,assetic,3734,552,3734,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
371,sakura,3733,598,3733,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
372,ampache,3707,601,3707,360,21/03/2013,11/09/2025,236.94 MB,242623,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
373,php-crud-api,3705,1029,3705,91,10/02/2015,15/05/2025,3.95 MB,4042,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
374,LaravelShoppingcart,3703,1754,3703,240,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
375,dnscat2,3701,628,3701,97,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
376,openemr,3666,2480,3666,455,21/05/2010,10/09/2025,611.57 MB,626249,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr
377,Sakurairo,3660,400,3660,4,25/03/2020,05/09/2025,132.60 MB,135778,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo
378,pimcore,3629,1479,3629,522,01/11/2011,11/09/2025,514.27 MB,526616,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
379,ss-panel,3627,1579,3627,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
380,json-schema,3606,360,3606,7,16/03/2011,09/09/2025,1.13 MB,1160,JSON Schema for PHP,PHP,https://github.com/jsonrainbow/json-schema
381,phpggc,3587,531,3587,9,03/07/2017,13/04/2025,652.00 KB,652,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
382,Requests,3581,504,3581,130,07/02/2012,09/09/2025,7.33 MB,7504,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
383,framework-bundle,3567,124,3567,1,25/10/2011,11/09/2025,15.83 MB,16205,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
384,personal-management-system,3559,289,3559,2,26/03/2019,11/09/2025,142.92 MB,146355,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system
385,Piwigo,3556,460,3556,722,25/07/2015,11/09/2025,66.82 MB,68420,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
386,Silex,3554,712,3554,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
387,fractal,3544,347,3544,58,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
388,bouncer,3543,339,3543,51,17/09/2015,19/08/2025,2.94 MB,3006,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
389,osTicket,3532,1749,3532,1161,12/08/2013,04/02/2025,74.69 MB,76480,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket
390,recaptcha,3530,781,3530,103,30/09/2014,26/06/2025,303.00 KB,303,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.",PHP,https://github.com/google/recaptcha
391,openbay,3515,895,3515,89,19/12/2014,09/09/2019,15.13 MB,15491,,PHP,https://github.com/isohuntto/openbay
392,laravel-localization,3510,512,3510,46,25/08/2013,30/07/2025,823.00 KB,823,Easy localization for Laravel,PHP,https://github.com/mcamara/laravel-localization
393,AzuraCast,3498,647,3498,81,30/04/2016,11/09/2025,262.01 MB,268294,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast
394,laravel,3498,245,3498,11,26/12/2022,04/09/2025,104.00 KB,104,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,PHP,https://github.com/openai-php/laravel
395,zguide,3494,1660,3494,123,16/08/2010,19/05/2025,52.63 MB,53893,Learning and Using ØMQ,PHP,https://github.com/booksbyus/zguide
396,phpspider,3487,1169,3487,121,06/08/2015,15/12/2024,5.35 MB,5478,《我用爬虫一天时间“偷了”知乎一百万用户，只为证明PHP是世界上最好的语言 》所使用的程序,PHP,https://github.com/owner888/phpspider
397,EasyImages2.0,3484,495,3484,14,23/05/2019,04/07/2025,86.28 MB,88346,简单图床 - 一款功能强大无数据库的图床 2.0版,PHP,https://github.com/icret/EasyImages2.0
398,Learn-Laravel-5,3477,569,3477,6,07/03/2015,22/07/2023,413.00 KB,413,Laravel 5 系列入门教程,PHP,https://github.com/johnlui/Learn-Laravel-5
399,cms,3475,679,3475,505,27/01/2017,10/09/2025,823.48 MB,843244,Build bespoke content experiences with Craft.,PHP,https://github.com/craftcms/cms
400,laravel-apidoc-generator,3462,605,3462,56,03/05/2016,23/05/2024,1.41 MB,1444,Laravel API Documentation Generator,PHP,https://github.com/mpociot/laravel-apidoc-generator
401,php-markdown,3446,526,3446,99,06/06/2010,17/06/2025,821.00 KB,821,Parser for Markdown and Markdown Extra derived from the original Markdown.pl by John Gruber.,PHP,https://github.com/michelf/php-markdown
402,lighthouse,3446,459,3446,129,29/05/2016,11/09/2025,15.54 MB,15911,A framework for serving GraphQL from Laravel,PHP,https://github.com/nuwave/lighthouse
403,csv,3436,340,3436,2,02/12/2013,11/09/2025,10.37 MB,10622,CSV data manipulation made easy in PHP,PHP,https://github.com/thephpleague/csv
404,event-dispatcher-contracts,3436,3,3436,0,27/05/2019,25/05/2025,52.00 KB,52,A set of event dispatcher abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/event-dispatcher-contracts
405,php-resque,3427,749,3427,102,18/04/2010,01/08/2023,316.00 KB,316,PHP port of resque (Workers and Queueing),PHP,https://github.com/chrisboulton/php-resque
