Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
248,polr,5086,900,5086,212,30/10/2013,28/05/2024,23.79 MB,24360,":aerial_tramway: A modern, powerful, and robust URL shortener",PHP,https://github.com/cydrobolt/polr
249,browsershot,5064,507,5064,2,02/05/2014,28/07/2025,88.20 MB,90318,"Convert HTML to an image, PDF or string",PHP,https://github.com/spatie/browsershot
250,telescope,5042,619,5042,7,23/08/2018,03/08/2025,14.22 MB,14564,An elegant debug assistant for the Laravel framework.,PHP,https://github.com/laravel/telescope
251,laragon,5027,452,5027,33,12/07/2015,26/07/2025,90.06 MB,92223,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python. It is fast, lightweight, easy-to-use and easy-to-extend.",PHP,https://github.com/leokhoa/laragon
252,glpi,4995,1434,4995,175,16/07/2015,04/08/2025,911.24 MB,933114,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",PHP,https://github.com/glpi-project/glpi
253,ProxyManager,4972,194,4972,51,19/03/2013,11/07/2025,4.57 MB,4677,🎩✨🌈 OOP Proxy wrappers/utilities - generates and manages proxies of your objects,PHP,https://github.com/Ocramius/ProxyManager
254,SuiteCRM,4970,2230,4970,1526,23/09/2013,31/07/2025,141.61 MB,145012,SuiteCRM - Open source CRM for the world,PHP,https://github.com/SuiteCRM/SuiteCRM
255,PHP-FFMpeg,4963,901,4963,323,13/04/2012,01/04/2025,11.83 MB,12111,An object oriented PHP driver for FFMpeg binary,PHP,https://github.com/PHP-FFMpeg/PHP-FFMpeg
256,phpunit-mock-objects,4960,154,4960,0,29/04/2010,30/10/2018,1.34 MB,1374,Mock Object library for PHPUnit,PHP,https://github.com/sebastianbergmann/phpunit-mock-objects
257,wp-cli,4958,997,4958,158,10/09/2011,23/07/2025,14.84 MB,15201,⚙️ WP-CLI framework,PHP,https://github.com/wp-cli/wp-cli
258,joomla-cms,4948,3716,4948,1068,27/09/2011,02/08/2025,335.92 MB,343981,Home of the Joomla! Content Management System,PHP,https://github.com/joomla/joomla-cms
259,libphonenumber-for-php,4905,477,4905,2,28/03/2013,04/08/2025,21.75 MB,22277,PHP version of Google's phone number handling library,PHP,https://github.com/giggsey/libphonenumber-for-php
260,Medoo,4899,1149,4899,55,30/03/2013,31/03/2025,484.00 KB,484,The lightweight PHP database framework to accelerate the development.,PHP,https://github.com/catfan/Medoo
261,codeigniter-restserver,4895,2829,4895,4,18/06/2009,22/11/2024,3.90 MB,3997,"A fully RESTful server implementation for CodeIgniter using one library, one config file and one controller.",PHP,https://github.com/chriskacerguis/codeigniter-restserver
262,cron-expression,4886,338,4886,11,20/04/2011,19/04/2024,200.00 KB,200,CRON for PHP: Calculate the next or previous run date and determine if a CRON expression is due,PHP,https://github.com/mtdowling/cron-expression
263,raspap-webgui,4846,812,4846,31,27/02/2015,02/08/2025,25.16 MB,25764,"The easiest, full-featured wireless router setup for Debian-based devices. Period.",PHP,https://github.com/RaspAP/raspap-webgui
264,yii,4840,2262,4840,4,15/02/2012,28/07/2025,30.83 MB,31567,Yii PHP Framework 1.1.x,PHP,https://github.com/yiisoft/yii
265,laravel-datatables,4832,858,4832,39,27/11/2013,15/06/2025,3.43 MB,3514,jQuery DataTables API for Laravel,PHP,https://github.com/yajra/laravel-datatables
266,Codeception,4828,1295,4828,161,30/11/2011,09/06/2025,71.87 MB,73591,Full-stack testing PHP framework,PHP,https://github.com/Codeception/Codeception
267,DoctrineBundle,4789,461,4789,21,17/11/2011,01/08/2025,3.50 MB,3586,Symfony Bundle for Doctrine ORM and DBAL,PHP,https://github.com/doctrine/DoctrineBundle
268,v2board,4775,1700,4775,103,22/10/2019,19/03/2024,42.12 MB,43129,🚀A multiple proxy protocol manage panel application interface,PHP,https://github.com/v2board/v2board
269,money,4768,449,4768,6,29/03/2011,06/06/2025,1.35 MB,1386,PHP implementation of Fowler's Money pattern.,PHP,https://github.com/moneyphp/money
270,easyswoole,4765,511,4765,37,15/03/2017,26/03/2024,2.86 MB,2927,"swoole,easyswoole,swoole framework",PHP,https://github.com/easy-swoole/easyswoole
271,corcel,4756,606,4756,110,17/06/2013,19/03/2025,1.64 MB,1675,Use WordPress backend with Laravel or any PHP application,PHP,https://github.com/corcel/corcel
272,migrations,4736,395,4736,130,23/03/2010,29/07/2025,4.98 MB,5098,Doctrine Database Migrations Library,PHP,https://github.com/doctrine/migrations
273,mediawiki,4687,1462,4687,0,01/11/2012,04/08/2025,2.29 GB,2405716,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,PHP,https://github.com/wikimedia/mediawiki
274,platform,4673,663,4673,161,15/11/2016,28/07/2025,123.20 MB,126159,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",PHP,https://github.com/orchidsoftware/platform
275,graphql-php,4670,568,4670,56,15/07/2015,30/07/2025,8.50 MB,8703,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,PHP,https://github.com/webonyx/graphql-php
276,agent,4659,500,4659,83,10/08/2013,05/08/2024,232.00 KB,232,"👮 A PHP desktop/mobile user agent parser with support for Laravel, based on Mobiledetect",PHP,https://github.com/jenssegers/agent
277,qr-code,4654,758,4654,9,27/10/2012,13/07/2025,14.76 MB,15114,QR Code Generator,PHP,https://github.com/endroid/qr-code
278,filesystem,4645,51,4645,1,06/01/2012,04/08/2025,1.14 MB,1170,Provides basic utilities for the filesystem,PHP,https://github.com/symfony/filesystem
279,collision,4622,169,4622,24,28/09/2017,25/06/2025,2.29 MB,2345,💥 Collision is a beautiful error reporting tool for command-line applications,PHP,https://github.com/nunomaduro/collision
280,mpdf,4553,1080,4553,338,03/03/2015,11/07/2025,95.71 MB,98004,PHP library generating PDF files from UTF-8 encoded HTML,PHP,https://github.com/mpdf/mpdf
281,php-amqplib,4552,1036,4552,18,15/11/2011,10/03/2025,8.87 MB,9079,The most widely used PHP client for RabbitMQ,PHP,https://github.com/php-amqplib/php-amqplib
282,github-profile-views-counter,4515,393,4515,11,11/07/2020,04/12/2024,143.00 KB,143,It counts how many times your GitHub profile has been viewed. Free cloud micro-service.,PHP,https://github.com/antonkomarev/github-profile-views-counter
283,phinx,4503,892,4503,155,27/12/2011,04/08/2025,9.00 MB,9214,PHP Database Migrations for Everyone,PHP,https://github.com/cakephp/phinx
284,cms,4479,582,4479,314,21/11/2017,04/08/2025,61.26 MB,62731,The core Laravel CMS Composer package,PHP,https://github.com/statamic/cms
285,devilbox,4467,657,4467,88,07/10/2016,19/04/2024,48.96 MB,50133,A modern Docker LAMP stack and MEAN stack for local development,PHP,https://github.com/cytopia/devilbox
286,snappy,4449,440,4449,11,16/06/2010,05/06/2025,583.00 KB,583,"PHP library allowing thumbnail, snapshot or PDF generation from a url or a html page. Wrapper for wkhtmltopdf/wkhtmltoimage",PHP,https://github.com/KnpLabs/snappy
287,emojione,4445,532,4445,131,27/08/2014,22/07/2019,440.53 MB,451105,[Archived] The world's largest independent emoji font. Maintained at https://github.com/joypixels/emoji-toolkit.,PHP,https://github.com/joypixels/emojione
288,Imagine,4435,529,4435,27,20/05/2010,18/01/2025,14.88 MB,15238,PHP Object Oriented image manipulation library,PHP,https://github.com/php-imagine/Imagine
289,expose,4432,289,4432,9,14/04/2020,04/04/2025,228.17 MB,233641,"A beautiful, fully open-source, tunneling service - written in pure PHP",PHP,https://github.com/exposedev/expose
290,wechat-php-sdk,4430,2306,4430,154,03/04/2013,09/03/2023,1.04 MB,1070,"微信公众平台php开发包, weixin developer SDK.",PHP,https://github.com/dodgepudding/wechat-php-sdk
291,wooyun_public,4405,1945,4405,29,20/09/2015,17/07/2019,1.97 MB,2019,This repo is archived. Thanks for wooyun!  乌云公开漏洞、知识库爬虫和搜索   crawl and search for wooyun.org public bug(vulnerability) and drops,PHP,https://github.com/hanc00l/wooyun_public
292,TCPDF,4402,1561,4402,360,08/08/2014,27/05/2025,68.04 MB,69672,Official clone of PHP library to generate PDF documents and barcodes,PHP,https://github.com/tecnickcom/TCPDF
293,pinyin,4401,774,4401,0,16/07/2014,21/07/2025,23.23 MB,23787,🇨🇳 基于词库的中文转拼音优质解决方案,PHP,https://github.com/overtrue/pinyin
294,dokuwiki,4378,886,4378,484,03/01/2010,02/08/2025,42.89 MB,43917,The DokuWiki Open Source Wiki Engine,PHP,https://github.com/dokuwiki/dokuwiki
295,amp,4345,262,4345,17,05/08/2013,05/06/2025,2.58 MB,2641,A non-blocking concurrency framework for PHP applications. 🐘,PHP,https://github.com/amphp/amp
296,librenms,4327,2469,4327,216,28/10/2013,29/07/2025,319.71 MB,327379,Community-based GPL-licensed network monitoring system,PHP,https://github.com/librenms/librenms
297,twitteroauth,4305,1706,4305,15,14/02/2009,04/08/2025,3.22 MB,3298,The most popular PHP library for use with the Twitter OAuth REST API.,PHP,https://github.com/abraham/twitteroauth
298,vbot,4284,732,4284,64,07/12/2016,12/03/2025,1.36 MB,1392,微信，企微，机器人，企业微信，企微机器人，微信机器人，美团爬虫，聚合聊天，RPA，协议，hook，逆向，群发，自动回复，chatgpt，API对接，稳定防封全语言通用，企业定制/SCRM/SAAS专用,PHP,https://github.com/Hanson/vbot
299,config,4272,44,4272,0,22/02/2011,04/08/2025,2.44 MB,2495,"Helps you find, load, combine, autofill and validate configuration values of any kind",PHP,https://github.com/symfony/config
300,laravel-query-builder,4271,407,4271,0,15/01/2018,04/08/2025,1.25 MB,1284,Easily build Eloquent queries from API requests,PHP,https://github.com/spatie/laravel-query-builder
301,php-debugbar,4265,413,4265,128,07/06/2013,28/07/2025,22.99 MB,23542,Debug bar for PHP,PHP,https://github.com/php-debugbar/php-debugbar
302,DoctrineMigrationsBundle,4266,217,4266,48,22/04/2011,09/06/2025,765.00 KB,765,Symfony integration for the doctrine/migrations library,PHP,https://github.com/doctrine/DoctrineMigrationsBundle
303,phpDocumentor,4242,637,4242,160,07/07/2010,04/08/2025,44.70 MB,45773,Documentation Generator for PHP ,PHP,https://github.com/phpDocumentor/phpDocumentor
304,spout,4236,646,4236,48,14/01/2015,26/05/2022,9.76 MB,9998,"Read and write spreadsheet files (CSV, XLSX and ODS), in a fast and scalable way",PHP,https://github.com/box/spout
305,grumphp,4220,438,4220,3,18/03/2015,25/07/2025,20.46 MB,20954,A PHP code-quality tool,PHP,https://github.com/phpro/grumphp
306,l5-repository,4219,887,4219,258,12/02/2015,10/03/2025,538.00 KB,538,Laravel 5 - Repositories to abstract the database layer,PHP,https://github.com/andersao/l5-repository
307,flex,4215,196,4215,13,07/10/2016,29/07/2025,1.25 MB,1278,Composer plugin for Symfony,PHP,https://github.com/symfony/flex
308,drupal,4186,1948,4186,1,04/01/2009,04/08/2025,388.21 MB,397524,Verbatim mirror of the git.drupal.org repository for Drupal core. Please see the https://github.com/drupal/drupal#contributing. PRs are not accepted on GitHub.,PHP,https://github.com/drupal/drupal
309,shlink,4186,336,4186,28,08/04/2016,01/08/2025,37.20 MB,38095,The definitive self-hosted URL shortener,PHP,https://github.com/shlinkio/shlink
310,Attendize,4184,1218,4184,293,03/03/2016,20/08/2024,26.45 MB,27080,Attendize is an open-source ticket selling and event management platform built on Laravel.,PHP,https://github.com/Attendize/Attendize
311,EasyAdminBundle,4178,1059,4178,397,12/01/2015,05/07/2025,43.76 MB,44811,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",PHP,https://github.com/EasyCorp/EasyAdminBundle
312,dependency-injection,4159,93,4159,0,22/02/2011,04/08/2025,14.88 MB,15233,Allows you to standardize and centralize the way objects are constructed in your application,PHP,https://github.com/symfony/dependency-injection
313,cache,4156,61,4156,0,19/01/2016,04/08/2025,3.07 MB,3144,"Provides extended PSR-6, PSR-16 (and tags) implementations",PHP,https://github.com/symfony/cache
314,bolt,4155,817,4155,55,14/06/2012,27/06/2023,78.53 MB,80417,"Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",PHP,https://github.com/bolt/bolt
315,rainloop-webmail,4132,936,4132,934,24/09/2013,20/08/2024,44.32 MB,45388,"Simple, modern & fast web-based email client",PHP,https://github.com/RainLoop/rainloop-webmail
316,aureuserp,4112,217,4112,187,23/01/2025,01/07/2025,5.19 MB,5312,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp
317,speedtest-tracker,4109,145,4109,45,11/09/2022,01/08/2025,15.19 MB,15550,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,PHP,https://github.com/alexjustesen/speedtest-tracker
318,DoctrineExtensions,4089,1255,4089,83,03/09/2010,07/07/2025,9.22 MB,9442,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",PHP,https://github.com/doctrine-extensions/DoctrineExtensions
319,pikachu,4065,773,4065,26,24/07/2018,19/12/2023,3.46 MB,3548,一个好玩的Web安全-漏洞测试平台,PHP,https://github.com/zhuifengshaonianhanlu/pikachu
320,Search-Replace-DB,4052,859,4052,32,05/12/2011,11/04/2025,1.31 MB,1345,This script was made to aid the process of migrating PHP and MySQL based websites. Works with most common CMSes.,PHP,https://github.com/interconnectit/Search-Replace-DB
321,polyfill-ctype,4051,7,4051,0,01/05/2018,02/05/2025,25.00 KB,25,Symfony polyfill for ctype functions,PHP,https://github.com/symfony/polyfill-ctype
322,kimai,4046,670,4046,288,20/10/2016,24/07/2025,51.27 MB,52496,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",PHP,https://github.com/kimai/kimai
323,jetstream,4045,846,4045,3,31/08/2020,22/07/2025,2.09 MB,2144,Tailwind scaffolding for the Laravel framework.,PHP,https://github.com/laravel/jetstream
324,laravel-swoole,4042,392,4042,40,06/11/2017,24/03/2025,787.00 KB,787,High performance HTTP server based on Swoole. Speed up your Laravel or Lumen applications.,PHP,https://github.com/swooletw/laravel-swoole
325,aimeos-core,4042,121,4042,6,19/11/2014,09/07/2025,96.92 MB,99246,"Aimeos PHP e-commerce framework for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-core
326,dom-crawler,4025,124,4025,0,22/02/2011,04/08/2025,1.91 MB,1953,Eases DOM navigation for HTML and XML documents,PHP,https://github.com/symfony/dom-crawler
327,html,4014,942,4014,169,05/02/2015,16/07/2024,542.00 KB,542,HTML and Form Builders for the Laravel Framework,PHP,https://github.com/LaravelCollective/html
328,persistence,4011,70,4011,27,06/06/2018,01/08/2025,1.57 MB,1609,The Doctrine Persistence project is a library that provides common abstractions for object mapper persistence.,PHP,https://github.com/doctrine/persistence
329,tenancy,4009,471,4009,12,17/01/2019,04/08/2025,3.39 MB,3471,Automatic multi-tenancy for Laravel. No code changes needed.,PHP,https://github.com/archtechx/tenancy
330,upload-labs,4007,828,4007,24,25/05/2018,26/06/2023,1.55 MB,1592,一个想帮你总结所有类型的上传漏洞的靶场,PHP,https://github.com/c0ny1/upload-labs
331,dcat-admin,4000,764,4000,165,20/04/2019,25/06/2025,81.05 MB,82997,🔥 基于 Laravel 的后台系统构建工具 (Laravel Admin)，使用很少的代码快速构建一个功能完善的高颜值后台系统，内置丰富的后台常用组件，开箱即用，让开发者告别冗杂的HTML代码,PHP,https://github.com/jqhph/dcat-admin
332,core,3993,963,3993,76,26/06/2015,20/03/2025,3.86 MB,3948,PHP Telegram Bot based on the official Telegram Bot API,PHP,https://github.com/php-telegram-bot/core
333,horizon,3990,689,3990,9,14/07/2017,22/07/2025,25.69 MB,26308,Dashboard and code-driven configuration for Laravel queues.,PHP,https://github.com/laravel/horizon
334,eloquent-sluggable,3973,459,3973,1,05/06/2013,26/02/2025,714.00 KB,714,Easy creation of slugs for your Eloquent models in Laravel,PHP,https://github.com/cviebrock/eloquent-sluggable
335,acg-faka,3972,770,3972,103,27/11/2021,01/08/2025,12.53 MB,12829,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,PHP,https://github.com/lizhipay/acg-faka
336,anonaddy,3969,209,3969,40,21/06/2019,31/07/2025,3.52 MB,3609,Anonymous email forwarding,PHP,https://github.com/anonaddy/anonaddy
337,Laravel-AdminLTE,3969,1094,3969,9,28/06/2015,02/08/2025,7.54 MB,7716,Easy AdminLTE integration with Laravel,PHP,https://github.com/jeroennoten/Laravel-AdminLTE
338,dzzoffice,3958,812,3958,224,10/01/2015,30/07/2025,51.43 MB,52669,dzzoffice,PHP,https://github.com/zyx0814/dzzoffice
339,Geocoder,3957,522,3957,55,07/11/2011,07/06/2025,40.40 MB,41366,The most featured Geocoder library written in PHP.,PHP,https://github.com/geocoder-php/Geocoder
340,WP-API,3944,653,3944,52,01/06/2013,31/08/2017,7.86 MB,8045,The WP REST API has been merged into WordPress core. Please do not create issues or send pull requests. Submit support requests to the forums or patches to Trac (see README below for links).,PHP,https://github.com/WP-API/WP-API
341,Behat,3944,614,3944,55,15/02/2011,15/07/2025,6.78 MB,6947,BDD in PHP,PHP,https://github.com/Behat/Behat
342,log-viewer,3936,290,3936,10,15/08/2022,25/07/2025,4.56 MB,4674,Fast and beautiful Log Viewer for Laravel,PHP,https://github.com/opcodesio/log-viewer
343,Xiaomi-HyperOS-BootLoader-Bypass,3935,403,3935,131,20/11/2023,26/09/2024,59.00 KB,59,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,PHP,https://github.com/MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass
344,contracts,3925,21,3925,0,13/07/2018,04/08/2025,535.00 KB,535,A set of abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/contracts
345,core,3909,834,3909,283,13/12/2014,04/08/2025,91.77 MB,93968,"OPNsense GUI, API and systems backend",PHP,https://github.com/opnsense/core
346,stripe-php,3906,879,3906,13,25/06/2011,04/08/2025,7.90 MB,8087,PHP library for the Stripe API.    ,PHP,https://github.com/stripe/stripe-php
347,octane,3905,317,3905,6,21/03/2021,25/07/2025,973.00 KB,973,Supercharge your Laravel application's performance.,PHP,https://github.com/laravel/octane
348,twill,3904,592,3904,133,29/06/2018,01/08/2025,58.53 MB,59933,"Twill is an open source CMS toolkit for Laravel that helps developers rapidly create a custom admin console that is intuitive, powerful and flexible. Chat with us on Discord at https://discord.gg/cnWk7EFv8R.",PHP,https://github.com/area17/twill
349,Pico,3881,616,3881,17,04/04/2012,03/03/2025,1.84 MB,1882,"Pico is a stupidly simple, blazing fast, flat file CMS.",PHP,https://github.com/picocms/Pico
350,unopim,3881,75,3881,17,24/07/2024,30/07/2025,12.28 MB,12572,"A free and open source Laravel-based PIM software to help businesses organize, manage, and enrich their product data centrally.",PHP,https://github.com/unopim/unopim
351,laravel-s,3881,478,3881,75,16/01/2018,13/06/2025,5.51 MB,5639,LaravelS is an out-of-the-box adapter between Laravel/Lumen and Swoole.,PHP,https://github.com/hhxsv5/laravel-s
352,manong,3874,948,3874,1,14/05/2014,25/09/2017,4.83 MB,4945,码农周刊整理,PHP,https://github.com/nemoTyrant/manong
353,laravel-zero,3861,210,3861,57,26/01/2017,13/06/2025,6.57 MB,6725,A PHP framework for console artisans,PHP,https://github.com/laravel-zero/laravel-zero
354,php-encryption,3845,312,3845,10,06/02/2014,02/01/2024,13.16 MB,13471,Simple Encryption in PHP.,PHP,https://github.com/defuse/php-encryption
355,yaml,3845,131,3845,0,18/02/2011,04/08/2025,2.36 MB,2420,Loads and dumps YAML files,PHP,https://github.com/symfony/yaml
356,laravel-generator,3830,835,3830,82,14/02/2016,07/05/2024,1.25 MB,1279,API and Admin Panel CRUD Generator for Laravel.,PHP,https://github.com/InfyOmLabs/laravel-generator
357,map,3821,17,3821,1,18/11/2019,07/03/2025,964.00 KB,964,PHP arrays and collections made easy,PHP,https://github.com/aimeos/map
358,Lychee,3811,346,3811,109,08/08/2018,04/08/2025,157.01 MB,160776,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",PHP,https://github.com/LycheeOrg/Lychee
359,opensourcepos,3805,2324,3805,312,26/11/2013,04/08/2025,55.86 MB,57202,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,PHP,https://github.com/opensourcepos/opensourcepos
360,easyappointments,3801,1402,3801,165,26/11/2014,24/07/2025,38.76 MB,39689,:date: Easy!Appointments - Self Hosted Appointment Scheduler,PHP,https://github.com/alextselegidis/easyappointments
361,getallheaders,3798,35,3798,2,02/06/2014,20/12/2019,204.00 KB,204,PHP getallheaders polyfill,PHP,https://github.com/ralouphie/getallheaders
362,dotenv,3791,30,3791,0,12/01/2017,04/08/2025,376.00 KB,376,Registers environment variables from a .env file,PHP,https://github.com/symfony/dotenv
363,stack-roadmap,3787,297,3787,1,31/12/2022,28/03/2024,46.54 MB,47659,方糖全栈路线图2023，为「从螺丝钉到一人企业」补全技能栈,PHP,https://github.com/easychen/stack-roadmap
364,laravel,3771,203,3771,23,09/04/2023,28/07/2025,414.00 KB,414,Laravel wrapper for the NativePHP framework,PHP,https://github.com/NativePHP/laravel
365,laravel-nestedset,3760,475,3760,209,28/09/2013,26/05/2025,411.00 KB,411,Effective tree structures in Laravel 4-8,PHP,https://github.com/lazychaser/laravel-nestedset
366,oauth2-client,3743,762,3743,50,29/01/2013,22/07/2025,1.28 MB,1310,Easy integration with OAuth 2.0 service providers.,PHP,https://github.com/thephpleague/oauth2-client
367,assetic,3736,552,3736,294,10/01/2011,03/02/2022,1.82 MB,1867,Asset Management for PHP,PHP,https://github.com/kriswallsmith/assetic
368,wp-graphql,3735,462,3735,124,31/10/2016,03/08/2025,81.11 MB,83060,:rocket: GraphQL API for WordPress,PHP,https://github.com/wp-graphql/wp-graphql
369,sakura,3723,598,3723,26,26/05/2018,20/02/2024,44.65 MB,45721,A Wonderful WordPress Theme: 樱花庄的白猫博客主题,PHP,https://github.com/mashirozx/sakura
370,LaravelShoppingcart,3700,1757,3700,240,22/05/2013,30/03/2024,153.00 KB,153,A simple shopping cart implementation for Laravel,PHP,https://github.com/Crinsane/LaravelShoppingcart
371,php-crud-api,3696,1024,3696,90,10/02/2015,15/05/2025,3.95 MB,4042,Single file PHP script that adds a REST API to a SQL database,PHP,https://github.com/mevdschee/php-crud-api
372,ampache,3680,596,3680,352,21/03/2013,31/07/2025,236.99 MB,242673,"A web based audio/video streaming application and file manager allowing you to access your music & videos from anywhere, using almost any internet enabled device.",PHP,https://github.com/ampache/ampache
373,dnscat2,3658,625,3658,97,04/01/2013,14/03/2024,3.82 MB,3916,,PHP,https://github.com/iagox86/dnscat2
374,freescout,3640,578,3640,24,22/06/2018,03/08/2025,21.58 MB,22100,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),PHP,https://github.com/freescout-help-desk/freescout
375,ss-panel,3628,1582,3628,108,09/11/2014,11/11/2022,30.15 MB,30869,rm,PHP,https://github.com/orvice/ss-panel
376,Sakurairo,3607,401,3607,9,25/03/2020,20/07/2025,132.43 MB,135604,"A WordPress theme that is built with AI-assisted reading features, colorful, user-friendly, well-rounded, and rich in functionalities. Support Chinese, English, Japanese, Français (soutien de base) languages. Based on Theme Sakura.  一款具有 AI 辅助阅读功能的 WordPress 主题，多彩、友好、功能全面、体验完善。 支持中、英、日、法（基础适配）多语言。基于 Sakura 主题。",PHP,https://github.com/mirai-mamori/Sakurairo
377,pimcore,3603,1470,3603,544,01/11/2011,04/08/2025,514.23 MB,526573,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",PHP,https://github.com/pimcore/pimcore
378,json-schema,3600,358,3600,7,16/03/2011,23/07/2025,1.18 MB,1205,A PHP implementation of JSON Schema validation,PHP,https://github.com/jsonrainbow/json-schema
379,openemr,3597,2442,3597,439,21/05/2010,04/08/2025,610.16 MB,624802,The most popular open source electronic health records and medical practice management solution.,PHP,https://github.com/openemr/openemr
380,Requests,3582,504,3582,115,07/02/2012,15/07/2025,6.25 MB,6396,Requests for PHP is a humble HTTP request library. It simplifies how you interact with other sites and takes away all your worries.,PHP,https://github.com/WordPress/Requests
381,framework-bundle,3566,124,3566,1,25/10/2011,04/08/2025,15.99 MB,16378,Provides a tight integration between Symfony components and the Symfony full-stack framework,PHP,https://github.com/symfony/framework-bundle
382,Silex,3556,713,3556,0,16/09/2010,02/06/2018,3.58 MB,3661,[DEPRECATED -- Use Symfony instead] The PHP micro-framework based on the Symfony Components,PHP,https://github.com/silexphp/Silex
383,phpggc,3548,527,3548,9,03/07/2017,13/04/2025,652.00 KB,652,"PHPGGC is a library of PHP unserialize() payloads along with a tool to generate them, from command line or programmatically. ",PHP,https://github.com/ambionics/phpggc
384,fractal,3546,345,3546,55,26/11/2013,14/02/2025,2.15 MB,2198,"Output complex, flexible, AJAX/RESTful data structures.",PHP,https://github.com/thephpleague/fractal
385,bouncer,3536,338,3536,50,17/09/2015,24/02/2025,2.93 MB,3004,Laravel Eloquent roles and abilities.,PHP,https://github.com/JosephSilber/bouncer
386,Piwigo,3528,458,3528,728,25/07/2015,01/08/2025,66.60 MB,68196,"Manage your photos with Piwigo, a full featured open source photo gallery application for the web. Star us on Github! More than 200 plugins and themes available. Join us and contribute!",PHP,https://github.com/Piwigo/Piwigo
387,recaptcha,3527,781,3527,102,30/09/2014,26/06/2025,303.00 KB,303,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.",PHP,https://github.com/google/recaptcha
388,openbay,3515,896,3515,91,19/12/2014,09/09/2019,15.13 MB,15491,,PHP,https://github.com/isohuntto/openbay
389,personal-management-system,3505,283,3505,2,26/03/2019,04/08/2025,142.88 MB,146313,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,PHP,https://github.com/Volmarg/personal-management-system
390,laravel-localization,3496,510,3496,47,25/08/2013,30/07/2025,823.00 KB,823,Easy localization for Laravel,PHP,https://github.com/mcamara/laravel-localization
391,osTicket,3495,1733,3495,1156,12/08/2013,04/02/2025,74.69 MB,76480,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",PHP,https://github.com/osTicket/osTicket
392,zguide,3489,1660,3489,123,16/08/2010,19/05/2025,52.63 MB,53893,Learning and Using ØMQ,PHP,https://github.com/booksbyus/zguide
393,phpspider,3488,1169,3488,121,06/08/2015,15/12/2024,5.35 MB,5478,《我用爬虫一天时间“偷了”知乎一百万用户，只为证明PHP是世界上最好的语言 》所使用的程序,PHP,https://github.com/owner888/phpspider
394,Learn-Laravel-5,3478,570,3478,6,07/03/2015,22/07/2023,413.00 KB,413,Laravel 5 系列入门教程,PHP,https://github.com/johnlui/Learn-Laravel-5
395,cms,3463,673,3463,501,27/01/2017,04/08/2025,813.75 MB,833282,Build bespoke content experiences with Craft.,PHP,https://github.com/craftcms/cms
396,laravel-apidoc-generator,3460,605,3460,56,03/05/2016,23/05/2024,1.41 MB,1444,Laravel API Documentation Generator,PHP,https://github.com/mpociot/laravel-apidoc-generator
397,AzuraCast,3452,638,3452,73,30/04/2016,02/08/2025,261.13 MB,267394,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",PHP,https://github.com/AzuraCast/AzuraCast
398,php-markdown,3444,526,3444,98,06/06/2010,17/06/2025,821.00 KB,821,Parser for Markdown and Markdown Extra derived from the original Markdown.pl by John Gruber.,PHP,https://github.com/michelf/php-markdown
